ApsimVersion = 7.5
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            148        h89c3p3        cp89her         -y1989       amethyst     28/05/1989          3.169              14        219.550            0.0           57.0           57.0           0.01           5.50           5.65           0.05           0.00           0.00          3.169          3.169          0.005          0.005          0.000          1.276              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.963           73.5        624.440
            149        h89c3p3        cp89her         -y1989       amethyst     29/05/1989          3.196              15        233.750            0.0           57.2           57.2           0.02           5.50           5.66           0.06           0.00           0.00          3.196          3.196          0.005          0.005          0.000          1.362              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.949           74.1        624.065
            150        h89c3p3        cp89her         -y1989       amethyst     30/05/1989          3.224              16        247.850            0.0           57.4           57.4           0.02           5.49           5.67           0.07           0.00           0.00          3.224          3.224          0.006          0.006          0.000          1.437              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.939           74.6        623.713
            151        h89c3p3        cp89her         -y1989       amethyst     31/05/1989          3.248              17        260.200            0.0           57.7           57.7           0.03           5.50           5.68           0.09           0.00           0.00          3.248          3.248          0.006          0.006          0.000          1.545              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.923           75.1        623.378
            152        h89c3p3        cp89her         -y1989       amethyst     01/06/1989          3.267              18        270.200            0.0           57.9           57.9           0.01           5.48           5.69           0.10           0.00           0.00          3.267          3.267          0.007          0.007          0.000          1.596              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.918           75.5        623.063
            153        h89c3p3        cp89her         -y1989       amethyst     02/06/1989          3.291              19        282.400            0.0           58.1           58.1           0.02           5.48           5.70           0.12           0.00           0.00          3.291          3.291          0.007          0.007          0.000          1.684              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.906           75.9        622.761
            154        h89c3p3        cp89her         -y1989       amethyst     03/06/1989          3.319              20        296.850            0.0           58.2           58.2           0.01           5.46           5.70           0.12           0.00           0.00          3.319          3.319          0.008          0.008          0.000          1.724              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.903           76.3        628.484
            155        h89c3p3        cp89her         -y1989       amethyst     04/06/1989          3.349              21        312.050            0.0           58.4           58.4           0.01           5.45           5.71           0.13           0.00           0.00          3.349          3.349          0.008          0.008          0.000          1.766              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.898           76.6        628.408
            156        h89c3p3        cp89her         -y1989       amethyst     05/06/1989          3.376              22        326.300            0.0           58.7           58.7           0.03           5.45           5.72           0.15           0.00           0.00          3.376          3.376          0.009          0.009          0.000          1.878              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.879           76.9        626.147
            157        h89c3p3        cp89her         -y1989       amethyst     06/06/1989          3.405              23        340.900            0.0           59.1           59.1           0.04           5.47           5.74           0.17           0.00           0.00          3.405          3.405          0.010          0.010          0.000          2.034              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.852           77.1        634.830
            158        h89c3p3        cp89her         -y1989       amethyst     07/06/1989          3.422              24        350.050            0.0           59.5           59.5           0.04           5.48           5.75           0.20           0.00           0.00          3.422          3.422          0.011          0.011          0.000          2.167              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.835           77.4        631.756
            159        h89c3p3        cp89her         -y1989       amethyst     08/06/1989          3.441              25        359.700            0.0           59.8           59.8           0.03           5.49           5.77           0.22           0.00           0.00          3.441          3.441          0.012          0.012          0.000          2.290              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.819           77.6        630.203
            160        h89c3p3        cp89her         -y1989       amethyst     09/06/1989          3.464              26        371.600            0.0           60.4           60.4           0.06           5.51           5.79           0.25           0.00           0.00          3.464          3.464          0.013          0.013          0.000          2.491              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.788           77.8        631.803
            161        h89c3p3        cp89her         -y1989       amethyst     10/06/1989          3.482              27        380.600            0.0           60.7           60.7           0.03           5.51           5.80           0.27           0.00           0.00          3.482          3.482          0.014          0.014          0.000          2.589              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.779           78.0        630.888
            162        h89c3p3        cp89her         -y1989       amethyst     11/06/1989          3.498              28        389.000            0.0           60.9           60.9           0.02           5.51           5.81           0.28           0.00           0.00          3.498          3.498          0.014          0.014          0.000          2.669              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.771           78.2        629.876
            163        h89c3p3        cp89her         -y1989       amethyst     12/06/1989          3.523              29        401.900            0.0           61.4           61.4           0.05           5.53           5.83           0.31           0.00           0.00          3.523          3.523          0.015          0.015          0.000          2.833              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.748           78.3        628.961
            164        h89c3p3        cp89her         -y1989       amethyst     13/06/1989          3.546              30        413.950            0.0           61.9           61.9           0.05           5.55           5.85           0.34           0.00           0.00          3.546          3.546          0.016          0.016          0.000          3.015              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.722           78.5        628.281
            165        h89c3p3        cp89her         -y1989       amethyst     14/06/1989          3.572              31        427.250            0.0           62.8           62.8           0.09           5.61           5.88           0.39           0.00           0.00          3.572          3.572          0.019          0.019          0.000          3.304              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.36              ?           0.36          5.675           78.6        627.706
            166        h89c3p3        cp89her         -y1989       amethyst     15/06/1989          3.593              32        438.150            0.0           63.4           63.4           0.06           5.65           5.91           0.43           0.00           0.00          3.593          3.593          0.020          0.020          0.000          3.531              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.648           78.8        627.201
            167        h89c3p3        cp89her         -y1989       amethyst     16/06/1989          3.615              33        449.500            0.0           64.0           64.0           0.06           5.68           5.93           0.47           0.00           0.00          3.615          3.615          0.021          0.021          0.000          3.742              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.623           78.9        626.749
            168        h89c3p3        cp89her         -y1989       amethyst     17/06/1989          3.642              34        463.100            0.0           64.6           64.6           0.06           5.71           5.95           0.50           0.00           0.00          3.642          3.642          0.023          0.023          0.000          3.943              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.36              ?           0.36          5.598           79.1        627.199
            169        h89c3p3        cp89her         -y1989       amethyst     18/06/1989          3.673              35        479.350            0.0           65.7           65.7           0.12           5.79           6.00           0.57           0.00           0.00          3.673          3.673          0.026          0.026          0.000          4.296              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.36              ?           0.36          5.540           79.3        626.318
            170        h89c3p3        cp89her         -y1989       amethyst     19/06/1989          3.698              36        492.200            0.0           67.0           67.0           0.13           5.90           6.05           0.65           0.00           0.00          3.698          3.698          0.028          0.028          0.000          4.576              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.37              ?           0.37          5.476           79.4        625.926
            171        h89c3p3        cp89her         -y1989       amethyst     20/06/1989          3.714              37        500.400            0.0           67.4           67.4           0.04           5.90           6.07           0.67           0.00           0.00          3.714          3.714          0.029          0.029          0.000          4.702              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.37              ?           0.37          5.475           79.5        625.570
            172        h89c3p3        cp89her         -y1989       amethyst     21/06/1989          3.731              38        509.100            0.0           67.9           67.9           0.05           5.93           6.09           0.70           0.00           0.00          3.731          3.731          0.030          0.030          0.000          4.891              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.37              ?           0.37          5.456           79.7        625.228
            173        h89c3p3        cp89her         -y1989       amethyst     22/06/1989          3.753              39        520.550            0.0           69.2           69.2           0.12           6.02           6.14           0.78           0.00           0.00          3.753          3.753          0.032          0.032          0.000          5.140              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.37              ?           0.37          5.398           79.8        628.691
            174        h89c3p3        cp89her         -y1989       amethyst     23/06/1989          3.773              40        530.850            0.0           70.5           70.5           0.13           6.12           6.19           0.86           0.00           0.00          3.773          3.773          0.034          0.034          0.000          5.364              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.38              ?           0.38          5.341           79.9        625.643
            175        h89c3p3        cp89her         -y1989       amethyst     24/06/1989          3.789              41        539.100            0.0           71.3           71.3           0.08           6.17           6.22           0.90           0.00           0.00          3.789          3.789          0.036          0.036          0.000          5.543              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.38              ?           0.38          5.317           80.0        625.040
            176        h89c3p3        cp89her         -y1989       amethyst     25/06/1989          3.806              42        547.900            0.0           71.9           71.9           0.06           6.20           6.25           0.94           0.00           0.00          3.806          3.806          0.037          0.037          0.000          5.735              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.38              ?           0.38          5.300           80.1        624.722
            177        h89c3p3        cp89her         -y1989       amethyst     26/06/1989          3.823              43        556.250            0.0           72.9           72.9           0.10           6.26           6.29           1.00           0.00           0.00          3.823          3.823          0.039          0.039          0.000          5.916              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.38              ?           0.38          5.260           80.1        624.403
            178        h89c3p3        cp89her         -y1989       amethyst     27/06/1989          3.840              44        565.350            0.0           74.3           74.3           0.14           6.37           6.34           1.09           0.00           0.00          3.840          3.840          0.040          0.040          0.000          6.114              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.39              ?           0.39          5.203           80.2        624.089
            179        h89c3p3        cp89her         -y1989       amethyst     28/06/1989          3.864              45        577.700            0.0           75.9           75.9           0.16           6.51           6.41           1.18           0.00           0.00          3.864          3.864          0.042          0.042          0.000          6.382              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.39              ?           0.39          5.139           80.3        623.798
            180        h89c3p3        cp89her         -y1989       amethyst     29/06/1989          3.892              46        592.200            0.0           76.6           76.6           0.06           6.54           6.43           1.22           0.00           0.00          3.892          3.892          0.044          0.044          0.000          6.605              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.39              ?           0.39          5.128           80.4        624.163
            181        h89c3p3        cp89her         -y1989       amethyst     30/06/1989          3.921              47        606.850            0.0           79.2           79.2           0.26           6.76           6.54           1.38           0.00           0.00          3.921          3.921          0.047          0.047          0.000          6.924              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.40              ?           0.40          5.022           80.4        623.472
            182        h89c3p3        cp89her         -y1989       amethyst     01/07/1989          3.948              48        621.000            0.0           81.8           81.8           0.27           7.00           6.65           1.54           0.00           0.00          3.948          3.948          0.049          0.049          0.000          7.231              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.40              ?           0.40          4.930           80.5        623.163
            183        h89c3p3        cp89her         -y1989       amethyst     02/07/1989          3.982              49        638.350            0.0           82.6           82.6           0.08           7.04           6.68           1.58           0.00           0.00          3.982          3.982          0.051          0.051          0.000          7.498              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.41              ?           0.41          4.925           80.6        630.475
            184        h89c3p3        cp89her         -y1989       amethyst     03/07/1989          4.000              50        652.300            0.0           83.3           83.3           0.07           7.07           6.71           1.63           0.00           0.00          4.000          4.000          0.053          0.053          0.000          7.755              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.41              ?           0.41          4.933           80.7        629.839
            185        h89c3p3        cp89her         -y1989       amethyst     04/07/1989          4.049              51        667.550            0.0           84.8           84.8           0.14           7.18           6.76           1.71           0.00           0.00          4.049          4.049          0.056          0.056          0.000          8.256              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.41              ?           0.41          4.890           80.8        634.771
            186        h89c3p3        cp89her         -y1989       amethyst     05/07/1989          4.071              52        676.400            0.0           86.7           86.7           0.19           7.33           6.84           1.83           0.00           0.00          4.071          4.071          0.061          0.061          0.000          8.933              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.42              ?           0.42          4.834           81.0        632.011
            187        h89c3p3        cp89her         -y1989       amethyst     06/07/1989          4.086              53        682.518            0.0           88.2           88.2           0.15           7.45           6.90           1.92           0.00           0.00          4.086          4.086          0.064          0.064          0.000          9.468              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.42              ?           0.42          4.793           81.1        629.299
            188        h89c3p3        cp89her         -y1989       amethyst     07/07/1989          4.104              54        689.768            0.0           90.1           90.1           0.19           7.60           6.98           2.03           0.00           0.00          4.104          4.104          0.069          0.069          0.000         10.142              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.43              ?           0.43          4.745           81.2        628.364
            189        h89c3p3        cp89her         -y1989       amethyst     08/07/1989          4.125              55        697.942            0.0           91.8           91.8           0.17           7.73           7.04           2.14           0.00           0.00          4.125          4.125          0.073          0.073          0.000         10.736              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.43              ?           0.43          4.704           81.2        627.654
            190        h89c3p3        cp89her         -y1989       amethyst     09/07/1989          4.153              56        709.242            0.0           93.2           93.2           0.14           7.83           7.10           2.22           0.00           0.00          4.153          4.153          0.076          0.076          0.000         11.217              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.44              ?           0.44          4.670           81.3        627.062
            191        h89c3p3        cp89her         -y1989       amethyst     10/07/1989          4.187              57        722.792            0.0           96.2           96.2           0.30           8.09           7.22           2.40           0.00           0.00          4.187          4.187          0.083          0.083          0.000         12.276              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.44              ?           0.44          4.601           81.4        633.007
            192        h89c3p3        cp89her         -y1989       amethyst     11/07/1989          4.209              58        731.292            0.0           98.1           98.1           0.20           8.24           7.30           2.52           0.00           0.00          4.209          4.209          0.088          0.088          0.000         12.963              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.45              ?           0.45          4.555           81.4        631.108
            193        h89c3p3        cp89her         -y1989       amethyst     12/07/1989          4.233              59        740.892            0.0          100.3          100.3           0.22           8.42           7.39           2.65           0.00           0.00          4.233          4.233          0.093          0.093          0.000         13.730              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.45              ?           0.45          4.509           81.5        629.277
            194        h89c3p3        cp89her         -y1989       amethyst     13/07/1989          4.251              60        748.092            0.0          102.4          102.4           0.21           8.59           7.47           2.77           0.00           0.00          4.251          4.251          0.098          0.098          0.000         14.098              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.46              ?           0.46          4.465           81.6        628.232
            195        h89c3p3        cp89her         -y1989       amethyst     14/07/1989          4.265              61        753.251            0.0          103.7          103.7           0.12           8.67           7.52           2.85           0.00           0.00          4.265          4.265          0.101          0.101          0.000         14.313              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.46              ?           0.46          4.439           81.6        627.536
            196        h89c3p3        cp89her         -y1989       amethyst     15/07/1989          4.279              62        758.734            0.0          105.1          101.4           0.14           8.76           7.21           2.93           0.00           0.00          4.279          4.279          0.099          0.104          0.005         14.559              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.46              ?           0.46          4.516           81.7        626.946
            197        h89c3p3        cp89her         -y1989       amethyst     16/07/1989          4.293              63        763.784            0.0          106.5          102.9           0.15           8.87           7.27           3.02           0.00           0.00          4.293          4.293          0.103          0.108          0.005         14.816              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.46              ?           0.46          4.452           81.7        626.441
            198        h89c3p3        cp89her         -y1989       amethyst     17/07/1989          4.310              64        770.236            0.0          108.2          104.5           0.16           8.98           7.33           3.12           0.00           0.00          4.310          4.310          0.107          0.112          0.005         15.101              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.46              ?           0.46          4.382           81.8        625.967
            199        h89c3p3        cp89her         -y1989       amethyst     18/07/1989          4.331              65        778.336            0.0          109.1          105.4           0.09           9.03           7.37           3.17           0.00           0.00          4.331          4.331          0.109          0.114          0.005         15.260              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.46              ?           0.46          4.345           81.8        625.869
            200        h89c3p3        cp89her         -y1989       amethyst     19/07/1989          4.354              66        787.036            0.0          112.2          108.6           0.31           9.30           7.49           3.36           0.00           0.00          4.354          4.354          0.116          0.121          0.005         15.807              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.47              ?           0.46          4.273           81.8        625.438
            201        h89c3p3        cp89her         -y1989       amethyst     20/07/1989          4.377              67        795.786            0.0          115.5          111.8           0.33           9.58           7.63           3.56           0.00           0.00          4.377          4.377          0.124          0.129          0.005         16.380              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.48              ?           0.47          4.235           81.8        625.017
            202        h89c3p3        cp89her         -y1989       amethyst     21/07/1989          4.394              68        802.151            0.0          116.2          109.5           0.07           9.60           7.35           3.60           0.00           0.00          4.394          4.394          0.120          0.130          0.010         16.503              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.48              ?           0.47          4.293           81.9        624.654
            203        h89c3p3        cp89her         -y1989       amethyst     22/07/1989          4.413              69        809.161            0.0          118.3          111.6           0.21           9.76           7.44           3.73           0.00           0.00          4.413          4.413          0.125          0.135          0.010         16.871              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.48              ?           0.47          4.235           81.9        624.270
            204        h89c3p3        cp89her         -y1989       amethyst     23/07/1989          4.444              70        820.711            0.0          124.6          117.9           0.63          10.34           7.69           4.10           0.00           0.00          4.444          4.444          0.140          0.150          0.010         17.963              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.50              ?           0.49          4.179           81.9        623.828
            205        h89c3p3        cp89her         -y1989       amethyst     24/07/1989          4.464              71        827.961            0.0          129.0          122.3           0.44          10.72           7.86           4.37           0.00           0.00          4.464          4.464          0.150          0.160          0.010         18.727              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.52              ?           0.51          4.167           81.8        636.352
            206        h89c3p3        cp89her         -y1989       amethyst     25/07/1989          4.486              72        835.911            0.0          130.3          123.6           0.13          10.80           7.92           4.45           0.00           0.00          4.486          4.486          0.154          0.164          0.010         18.954              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.52              ?           0.51          4.152           81.9        636.221
            207        h89c3p3        cp89her         -y1989       amethyst     26/07/1989          4.514              73        845.961            0.0          133.3          126.6           0.30          11.04           8.04           4.63           0.00           0.00          4.514          4.514          0.161          0.171          0.010         19.472              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.53              ?           0.52          4.135           81.9        635.008
            208        h89c3p3        cp89her         -y1989       amethyst     27/07/1989          4.549              74        858.911            0.0          135.6          128.9           0.23          11.22           8.13           4.76           0.00           0.00          4.549          4.549          0.166          0.176          0.010         19.864              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.54              ?           0.53          4.115           81.9        634.402
            209        h89c3p3        cp89her         -y1989       amethyst     28/07/1989          4.581              75        870.311            0.0          139.8          133.1           0.42          11.58           8.29           5.01           0.00           0.00          4.581          4.581          0.176          0.186          0.010         20.591              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.55              ?           0.54          4.088           81.9        633.157
            210        h89c3p3        cp89her         -y1989       amethyst     29/07/1989          4.612              76        881.661            0.0          148.6          141.9           0.88          12.39           8.65           5.54           0.00           0.00          4.612          4.612          0.196          0.206          0.010         22.108              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           0.58              ?           0.57          4.032           81.8        631.019
            211        h89c3p3        cp89her         -y1989       amethyst     30/07/1989          4.651              77        895.361            0.0          154.9          148.2           0.63          12.96           8.90           5.92           0.00           0.00          4.651          4.651          0.211          0.221          0.010         23.193              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.61              ?           0.60          4.029           81.7        629.923
            212        h89c3p3        cp89her         -y1989       amethyst     31/07/1989          4.685              78        907.611            0.0          166.3          159.6           1.14          14.03           9.35           6.61           0.00           0.00          4.685          4.685          0.237          0.247          0.010         25.148              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.64              ?           0.63          3.952           81.5        629.159
