ApsimVersion = 7.5
Title = H92D3T1A
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            226       h92d3t1a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0           88.0           88.0           0.09           8.38           8.55           0.24           0.00           0.00          3.236          3.236          0.014          0.014          0.000          1.970              ?        303.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.52              ?           0.52          5.864           74.2        664.169
            227       h92d3t1a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0           88.8           88.8           0.09           8.42           8.59           0.30           0.00           0.00          3.254          3.254          0.016          0.016          0.000          2.176              ?        320.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.52              ?           0.52          5.838           74.4        663.894
            228       h92d3t1a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0           89.7           89.7           0.08           8.47           8.62           0.35           0.00           0.00          3.273          3.273          0.018          0.018          0.000          2.377              ?        337.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.52              ?           0.52          5.815           74.6        663.624
            229       h92d3t1a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0           90.7           90.7           0.10           8.52           8.66           0.41           0.00           0.00          3.294          3.294          0.020          0.020          0.000          2.607              ?        354.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.52              ?           0.52          5.786           74.8        663.352
            230       h92d3t1a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0           92.4           92.4           0.17           8.65           8.73           0.51           0.00           0.00          3.318          3.318          0.024          0.024          0.000          2.876              ?        371.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.53              ?           0.53          5.733           75.0        663.055
            231       h92d3t1a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0           94.3           94.3           0.19           8.79           8.80           0.62           0.00           0.00          3.347          3.347          0.028          0.028          0.000          3.201              ?        388.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.53              ?           0.53          5.671           75.1        662.793
            232       h92d3t1a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0           95.0           95.0           0.07           8.82           8.83           0.67           0.00           0.00          3.360          3.360          0.030          0.030          0.000          3.349              ?        405.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.54              ?           0.54          5.661           75.3        662.567
            233       h92d3t1a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0           96.3           96.3           0.13           8.90           8.88           0.74           0.00           0.00          3.375          3.375          0.032          0.032          0.000          3.515              ?        422.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.54              ?           0.54          5.627           75.5        662.323
            234       h92d3t1a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0           97.7           97.7           0.14           9.00           8.94           0.83           0.00           0.00          3.392          3.392          0.034          0.034          0.000          3.702              ?        439.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.55              ?           0.55          5.587           75.6        662.079
            235       h92d3t1a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0           99.7           99.7           0.20           9.16           9.02           0.95           0.00           0.00          3.410          3.410          0.037          0.037          0.000          3.908              ?        456.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.55              ?           0.55          5.530           75.7        661.822
            236       h92d3t1a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          101.2          101.2           0.15           9.26           9.08           1.04           0.00           0.00          3.431          3.431          0.040          0.040          0.000          4.140              ?        473.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.56              ?           0.56          5.495           75.8        661.587
            237       h92d3t1a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          103.5          103.5           0.22           9.44           9.17           1.17           0.00           0.00          3.458          3.458          0.043          0.043          0.000          4.441              ?        490.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.56              ?           0.56          5.431           75.8        661.365
            238       h92d3t1a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          105.7          105.7           0.22           9.61           9.26           1.31           0.00           0.00          3.474          3.474          0.046          0.046          0.000          4.620              ?        507.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.57              ?           0.57          5.378           75.9        661.116
            239       h92d3t1a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          108.0          108.0           0.23           9.79           9.35           1.45           0.00           0.00          3.489          3.489          0.048          0.048          0.000          4.798              ?        524.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.58              ?           0.58          5.326           76.0        660.864
            240       h92d3t1a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          110.4          110.4           0.24           9.98           9.45           1.59           0.00           0.00          3.507          3.507          0.050          0.050          0.000          4.994              ?        541.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.58              ?           0.58          5.275           76.0        660.610
            241       h92d3t1a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          112.0          112.0           0.16          10.10           9.51           1.69           0.00           0.00          3.529          3.529          0.053          0.053          0.000          5.238              ?        558.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.59              ?           0.59          5.248           76.1        660.378
            242       h92d3t1a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          115.5          115.5           0.35          10.39           9.66           1.90           0.00           0.00          3.550          3.550          0.056          0.056          0.000          5.476              ?        575.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.60              ?           0.60          5.163           76.1        660.101
            243       h92d3t1a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          118.8          118.8           0.32          10.67           9.79           2.09           0.00           0.00          3.576          3.576          0.060          0.060          0.000          5.765              ?        592.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.01              ?              ?           0.61              ?           0.61          5.102           76.0        678.050
            244       h92d3t1a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          123.0          123.0           0.42          11.03           9.95           2.34           0.00           0.00          3.598          3.598          0.063          0.063          0.000          6.010              ?        609.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.62              ?           0.62          5.039           76.0        675.192
            245       h92d3t1a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          127.6          127.6           0.46          11.43          10.14           2.62           0.00           0.00          3.621          3.621          0.067          0.067          0.000          6.276              ?        626.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.64              ?           0.64          4.983           75.9        672.827
            246       h92d3t1a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          130.4          130.4           0.28          11.66          10.25           2.79           0.00           0.00          3.646          3.646          0.070          0.070          0.000          6.553              ?        643.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.65              ?           0.65          4.974           75.8        673.827
            247       h92d3t1a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          132.8          132.8           0.24          11.83          10.35           2.93           0.00           0.00          3.675          3.675          0.074          0.074          0.000          6.873              ?        660.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.01              ?              ?           0.66              ?           0.66          4.961           75.8        677.329
            248       h92d3t1a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          138.6          138.6           0.58          12.35          10.58           3.28           0.00           0.00          3.698          3.698          0.077          0.077          0.000          7.130              ?        677.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.68              ?           0.68          4.884           75.6        673.147
            249       h92d3t1a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          144.1          144.1           0.55          12.84          10.80           3.61           0.00           0.00          3.720          3.720          0.090          0.090          0.000          8.423              ?        694.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.70              ?           0.70          4.837           75.5        671.267
            250       h92d3t1a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          151.6          151.6           0.75          13.52          11.10           4.06           0.00           0.00          3.744          3.744          0.108          0.108          0.000         10.186              ?        711.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           0.72              ?           0.72          4.781           75.3        670.101
            251       h92d3t1a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          161.7          161.7           1.01          14.46          11.50           4.67           0.00           0.00          3.773          3.773          0.132          0.132          0.000         12.543              ?        728.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           0.76              ?           0.76          4.716           75.0        668.836
            252       h92d3t1a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          165.3          165.3           0.36          14.75          11.65           4.89           0.00           0.00          3.806          3.806          0.140          0.140          0.000         13.392              ?        745.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.78              ?           0.78          4.734           74.9        668.184
            253       h92d3t1a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          177.6          177.6           1.23          15.89          12.14           5.62           0.00           0.00          3.832          3.832          0.169          0.169          0.000         16.243              ?        762.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           0.82              ?           0.82          4.619           74.6        667.208
            254       h92d3t1a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          189.3          189.3           1.17          16.98          12.61           6.32           0.00           0.00          3.854          3.854          0.196          0.196          0.000         18.951              ?        779.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.06              ?              ?           0.86              ?           0.86          4.560           74.2        666.313
            255       h92d3t1a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          204.4          204.4           1.51          18.40          13.21           7.23           0.00           0.00          3.876          3.876          0.231          0.231          0.000         22.257              ?        796.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.07              ?              ?           0.92              ?           0.92          4.495           73.7        665.283
            256       h92d3t1a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          225.2          225.2           2.09          20.38          14.04           8.48           0.00           0.00          3.902          3.902          0.279          0.279          0.000         26.117              ?        813.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           0.99              ?           0.99          4.415           72.9        663.981
            257       h92d3t1a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          243.7          243.7           1.85          22.12          14.78           9.59           0.00           0.00          3.922          3.922          0.317          0.317          0.000         29.089              ?        830.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.10              ?              ?           1.07              ?           1.07          4.379           72.1        663.137
            258       h92d3t1a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          263.5          263.5           1.98          23.98          15.57          10.78           0.00           0.00          3.941          3.941          0.362          0.362          0.000         31.317              ?        847.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.11              ?              ?           1.15              ?           1.15          4.362           71.2        661.882
            259       h92d3t1a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          288.6          288.6           2.50          26.35          16.58          12.28           0.00           0.00          3.961          3.961          0.418          0.418          0.000         34.113              ?        864.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.13              ?              ?           1.24              ?           1.24          4.307           70.1        660.792
            260       h92d3t1a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          306.1          306.1           1.76          27.97          17.28          13.33           0.00           0.00          3.983          3.983          0.457          0.457          0.000         36.055              ?        881.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.11              ?              ?           1.32              ?           1.32          4.320           69.1        679.437
            261       h92d3t1a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          340.9          340.9           3.48          31.28          18.67          15.42           0.00           0.00          4.000          4.000          0.534          0.534          0.000         39.536              ?        898.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.16              ?              ?           1.46              ?           1.46          4.293           67.6        675.894
            262       h92d3t1a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          376.7          376.7           3.58          34.69          20.10          17.57           0.00           0.00          4.050          4.050          0.612          0.612          0.000         42.857              ?        915.000              ?            0.000            0.000                0.000          0.000          0.000           0.31           0.17              ?              ?           1.62              ?           1.62          4.291           66.1        672.500
            263       h92d3t1a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          417.7          417.7           4.10          38.60          21.74          20.03           0.00           0.00          4.091          4.091          0.698          0.698          0.000         46.294              ?        932.000              ?            0.000            0.000                0.000          0.000          0.000           0.34           0.18              ?              ?           1.78              ?           1.78          4.263           64.4        669.653
            264       h92d3t1a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          467.8          467.8           5.00          43.38          23.74          23.03           0.00           0.00          4.139          4.139          0.796          0.796          0.000         50.198              ?        949.000              ?            0.000            0.000                0.000          0.000          0.000           0.40           0.21              ?              ?           1.97              ?           1.97          4.214           62.5        667.357
            265       h92d3t1a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          518.9          518.9           5.11          48.25          25.79          26.10           0.00           0.00          4.182          4.182          0.885          0.885          0.000         53.723              ?        966.000              ?            0.000            0.000                0.000          0.000          0.000           0.42           0.23              ?              ?           2.18              ?           2.18          4.193           60.4        664.962
            266       h92d3t1a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          585.0          585.0           6.61          54.59          28.43          30.07           0.00           0.00          4.234          4.234          0.989          0.989          0.000         57.844              ?        983.000              ?            0.000            0.000                0.000          0.000          0.000           0.51           0.28              ?              ?           2.42              ?           2.42          4.143           57.8        661.703
            267       h92d3t1a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          660.8          660.8           7.58          61.86          31.47          34.62           0.00           0.00          4.305          4.305          1.131          1.131          0.000         63.510              ?       1000.000              ?            0.000            0.000                0.000          0.000          0.000           0.59           0.32              ?              ?           2.71              ?           2.71          4.100           54.8        657.802
            268       h92d3t1a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          744.6          744.6           8.38          69.89          34.82          39.64           0.00           0.00          4.378          4.378          1.274          1.274          0.000         69.176              ?       1017.000              ?            0.000            0.000                0.000          0.000          0.000           0.65           0.36              ?              ?           3.03              ?           3.03          4.063           51.5        652.453
            269       h92d3t1a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          834.6          834.6           9.00          78.50          38.42          45.04           0.00           0.00          4.454          4.454          1.421          1.421          0.000         75.031              ?       1034.000              ?            0.000            0.000                0.000          0.000          0.000           0.68           0.36              ?              ?           3.34              ?           3.34          4.006           48.2        649.885
            270       h92d3t1a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          869.3          869.3           3.47          81.55          39.81          47.12           0.00           0.00          4.512          4.512          1.484          1.484          0.000         78.136              ?       1051.000              ?            0.000            0.000                0.000          0.000          0.000           0.39           0.20              ?              ?           3.54              ?           3.54          4.077           46.4        649.245
            271       h92d3t1a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          954.8          954.8           8.55          89.65          43.22          52.25           0.00           0.00          4.565          4.565          1.581          1.581          0.000         81.996              ?       1068.000              ?            0.000            0.000                0.000          0.000          0.000           0.54           0.29              ?              ?           3.82              ?           3.82          4.001           43.8        645.243
            272       h92d3t1a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0         1052.3         1052.3           9.75          98.90          47.12          58.10           0.00           0.00          4.622          4.622          1.685          1.685          0.000         86.133              ?       1085.000              ?            0.000            0.000                0.000          0.000          0.000           0.66           0.35              ?              ?           4.15              ?           4.15          3.940           40.5        640.801
            273       h92d3t1a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0         1089.5         1089.5           3.73         102.12          48.62          60.34           0.00           0.00          4.687          4.687          1.748          1.748          0.000         89.265              ?       1102.000              ?            0.000            0.000                0.000          0.000          0.000           0.36           0.19              ?              ?           4.35              ?           4.35          3.993           38.9        639.163
            274       h92d3t1a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0         1125.1         1125.1           3.56         105.14          50.04          62.47           0.00           0.00          4.734          4.734          1.807          1.807          0.000         92.207              ?       1119.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.10              ?              ?           4.48              ?           4.48          3.985           38.0        643.978
            275       h92d3t1a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0         1210.5         1210.5           8.54         113.11          53.45          67.59           0.00           0.00          4.784          4.784          1.893          1.893          0.000         95.615              ?       1136.000              ?            0.000            0.000                0.000          0.000          0.000           0.42           0.23              ?              ?           4.73              ?           4.73          3.908           35.9        639.045
            276       h92d3t1a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0         1343.7         1343.7          13.32         125.80          58.78          75.59           0.00           0.00          4.846          4.846          2.000          2.000          0.000         99.839              ?       1153.000              ?            0.000            0.000                0.000          0.000          0.000           0.74           0.40              ?              ?           5.11              ?           5.11          3.799           32.2        632.280
