ApsimVersion = 7.4
Title = H92D4T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            222       h92d4t3a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0          141.7          141.7           0.01          13.75          14.07           0.10           0.00           0.00          3.146          3.146          0.011          0.011          0.000          1.242              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.970           73.1        666.524
            223       h92d4t3a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0          142.1          142.1           0.04          13.72          14.08           0.12           0.00           0.00          3.163          3.163          0.012          0.012          0.000          1.293              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.964           73.4        665.096
            224       h92d4t3a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0          142.6          142.6           0.05          13.70          14.10           0.15           0.00           0.00          3.186          3.186          0.013          0.013          0.000          1.365              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.954           73.7        664.763
            225       h92d4t3a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0          143.2          143.2           0.06          13.70          14.13           0.19           0.00           0.00          3.211          3.211          0.015          0.015          0.000          1.457              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.940           73.9        664.448
            226       h92d4t3a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0          144.0          144.0           0.08          13.71          14.16           0.24           0.00           0.00          3.236          3.236          0.017          0.017          0.000          1.577              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.920           74.2        664.169
            227       h92d4t3a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0          144.8          144.8           0.07          13.72          14.19           0.29           0.00           0.00          3.254          3.254          0.018          0.018          0.000          1.682              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.86              ?           0.86          5.907           74.4        663.898
            228       h92d4t3a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0          145.5          145.5           0.07          13.72          14.22           0.33           0.00           0.00          3.273          3.273          0.020          0.020          0.000          1.780              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.86              ?           0.86          5.895           74.6        663.633
            229       h92d4t3a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0          146.3          146.3           0.08          13.73          14.25           0.38           0.00           0.00          3.294          3.294          0.022          0.022          0.000          1.894              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.86              ?           0.86          5.881           74.8        663.370
            230       h92d4t3a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0          147.5          147.5           0.13          13.79          14.30           0.45           0.00           0.00          3.318          3.318          0.025          0.025          0.000          2.075              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.86              ?           0.86          5.855           75.0        663.091
            231       h92d4t3a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0          149.0          149.0           0.14          13.86          14.36           0.54           0.00           0.00          3.347          3.347          0.028          0.028          0.000          2.277              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.87              ?           0.87          5.824           75.2        662.841
            232       h92d4t3a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0          149.5          149.5           0.05          13.84          14.38           0.57           0.00           0.00          3.360          3.360          0.030          0.030          0.000          2.352              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.87              ?           0.87          5.819           75.4        662.620
            233       h92d4t3a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0          150.4          150.4           0.09          13.86          14.42           0.62           0.00           0.00          3.375          3.375          0.032          0.032          0.000          2.480              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.87              ?           0.87          5.803           75.6        662.388
            234       h92d4t3a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0          151.4          151.4           0.10          13.89          14.46           0.69           0.00           0.00          3.392          3.392          0.034          0.034          0.000          2.626              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.88              ?           0.88          5.784           75.7        662.157
            235       h92d4t3a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0          152.9          152.9           0.14          13.97          14.51           0.77           0.00           0.00          3.410          3.410          0.038          0.038          0.000          2.829              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.88              ?           0.88          5.755           75.8        661.918
            236       h92d4t3a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          154.0          154.0           0.11          14.01          14.56           0.84           0.00           0.00          3.431          3.431          0.040          0.040          0.000          2.986              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.88              ?           0.88          5.736           75.9        661.695
            237       h92d4t3a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          155.6          155.6           0.16          14.10          14.62           0.94           0.00           0.00          3.458          3.458          0.044          0.044          0.000          3.217              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.89              ?           0.89          5.703           76.0        661.483
            238       h92d4t3a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          157.2          157.2           0.16          14.19          14.69           1.03           0.00           0.00          3.474          3.474          0.048          0.048          0.000          3.396              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.89              ?           0.89          5.674           76.1        661.251
            239       h92d4t3a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          158.9          158.9           0.17          14.29          14.76           1.14           0.00           0.00          3.489          3.489          0.052          0.052          0.000          3.574              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.90              ?           0.90          5.644           76.2        661.017
            240       h92d4t3a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          160.8          160.8           0.18          14.40          14.83           1.25           0.00           0.00          3.507          3.507          0.056          0.056          0.000          3.770              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.90              ?           0.90          5.613           76.3        660.781
            241       h92d4t3a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          162.1          162.1           0.13          14.46          14.88           1.32           0.00           0.00          3.529          3.529          0.059          0.059          0.000          3.953              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.91              ?           0.91          5.595           76.4        660.561
            242       h92d4t3a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          164.8          164.8           0.28          14.66          14.99           1.49           0.00           0.00          3.550          3.550          0.064          0.064          0.000          4.191              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.91              ?           0.91          5.542           76.4        660.306
            243       h92d4t3a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          167.4          167.4           0.26          14.85          15.10           1.65           0.00           0.00          3.576          3.576          0.070          0.070          0.000          4.481              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.92              ?           0.92          5.495           76.4        678.143
            244       h92d4t3a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          170.9          170.9           0.35          15.12          15.24           1.85           0.00           0.00          3.598          3.598          0.075          0.075          0.000          4.726              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.93              ?           0.93          5.434           76.4        675.253
            245       h92d4t3a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          174.8          174.8           0.39          15.43          15.39           2.09           0.00           0.00          3.621          3.621          0.081          0.081          0.000          4.991              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.94              ?           0.94          5.367           76.4        672.897
            246       h92d4t3a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          177.3          177.3           0.24          15.60          15.49           2.24           0.00           0.00          3.646          3.646          0.087          0.087          0.000          5.269              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.95              ?           0.95          5.339           76.4        673.872
            247       h92d4t3a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          179.3          179.3           0.21          15.73          15.57           2.36           0.00           0.00          3.675          3.675          0.091          0.091          0.000          5.561              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.95              ?           0.95          5.316           76.4        677.355
            248       h92d4t3a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          184.4          184.4           0.51          16.16          15.78           2.67           0.00           0.00          3.698          3.698          0.097          0.097          0.000          5.818              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.97              ?           0.97          5.233           76.3        673.143
            249       h92d4t3a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          189.3          189.3           0.49          16.56          15.97           2.96           0.00           0.00          3.720          3.720          0.102          0.102          0.000          6.065              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.98              ?           0.98          5.163           76.2        671.361
            250       h92d4t3a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          195.4          195.4           0.61          17.08          16.22           3.32           0.00           0.00          3.744          3.744          0.108          0.108          0.000          6.340              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.99              ?           0.99          5.084           76.2        670.265
            251       h92d4t3a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          202.6          202.6           0.72          17.71          16.50           3.76           0.00           0.00          3.773          3.773          0.114          0.114          0.000          6.657              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.01              ?           1.01          4.996           76.1        669.154
            252       h92d4t3a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          204.9          204.9           0.23          17.85          16.60           3.89           0.00           0.00          3.806          3.806          0.120          0.120          0.000          6.977              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.02              ?           1.02          4.985           76.1        668.473
            253       h92d4t3a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          212.4          212.4           0.76          18.52          16.90           4.35           0.00           0.00          3.832          3.832          0.126          0.126          0.000          7.265              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.04              ?           1.04          4.882           76.1        667.646
            254       h92d4t3a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          218.8          218.8           0.64          19.06          17.15           4.73           0.00           0.00          3.854          3.854          0.141          0.141          0.000          8.153              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.05              ?           1.05          4.812           76.1        666.915
            255       h92d4t3a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          226.7          226.7           0.79          19.75          17.47           5.20           0.00           0.00          3.876          3.876          0.159          0.159          0.000          9.257              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.07              ?           1.07          4.728           76.0        666.145
            256       h92d4t3a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          237.3          237.3           1.06          20.71          17.89           5.84           0.00           0.00          3.902          3.902          0.184          0.184          0.000         10.730              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.10              ?           1.10          4.620           75.8        665.267
            257       h92d4t3a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          246.4          246.4           0.91          21.51          18.26           6.39           0.00           0.00          3.922          3.922          0.205          0.205          0.000         11.987              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.12              ?           1.12          4.556           75.6        664.651
            258       h92d4t3a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          256.1          256.1           0.96          22.36          18.64           6.96           0.00           0.00          3.941          3.941          0.227          0.227          0.000         13.315              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           1.16              ?           1.16          4.515           75.3        663.853
            259       h92d4t3a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          268.0          268.0           1.20          23.44          19.12           7.68           0.00           0.00          3.961          3.961          0.255          0.255          0.000         14.954              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.20              ?           1.20          4.462           75.0        663.158
            260       h92d4t3a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          276.3          276.3           0.82          24.14          19.45           8.18           0.00           0.00          3.983          3.983          0.274          0.274          0.000         16.079              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.23              ?           1.23          4.450           74.5        680.627
            261       h92d4t3a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          292.4          292.4           1.61          25.62          20.10           9.14           0.00           0.00          4.000          4.000          0.311          0.311          0.000         18.274              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.30              ?           1.30          4.447           74.0        676.609
            262       h92d4t3a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          308.8          308.8           1.64          27.13          20.75          10.13           0.00           0.00          4.050          4.050          0.348          0.348          0.000         20.491              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           1.37              ?           1.37          4.444           73.4        673.878
            263       h92d4t3a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          327.5          327.5           1.87          28.85          21.50          11.25           0.00           0.00          4.091          4.091          0.390          0.390          0.000         22.997              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           1.45              ?           1.45          4.414           72.9        672.349
            264       h92d4t3a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          350.3          350.3           2.28          30.97          22.41          12.62           0.00           0.00          4.139          4.139          0.441          0.441          0.000         24.513              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           1.53              ?           1.53          4.367           72.3        670.939
            265       h92d4t3a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          373.8          373.8           2.35          33.16          23.35          14.03           0.00           0.00          4.182          4.182          0.493          0.493          0.000         26.064              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           1.62              ?           1.62          4.333           71.6        669.484
            266       h92d4t3a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          404.9          404.9           3.11          36.09          24.60          15.89           0.00           0.00          4.234          4.234          0.561          0.561          0.000         28.092              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           1.73              ?           1.73          4.278           70.6        667.627
            267       h92d4t3a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          441.8          441.8           3.69          39.58          26.07          18.11           0.00           0.00          4.305          4.305          0.641          0.641          0.000         30.469              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.14              ?              ?           1.87              ?           1.87          4.222           69.5        665.443
            268       h92d4t3a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          483.5          483.5           4.17          43.53          27.74          20.61           0.00           0.00          4.378          4.378          0.730          0.730          0.000         33.116              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.16              ?              ?           2.02              ?           2.02          4.171           68.1        662.530
            269       h92d4t3a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          529.9          529.9           4.63          47.93          29.59          23.39           0.00           0.00          4.454          4.454          0.827          0.827          0.000         36.004              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.16              ?              ?           2.17              ?           2.17          4.097           66.7        660.993
            270       h92d4t3a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          548.4          548.4           1.85          49.53          30.34          24.50           0.00           0.00          4.512          4.512          0.865          0.865          0.000         37.135              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           2.27              ?           2.27          4.132           66.2        660.350
            271       h92d4t3a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          594.5          594.5           4.62          53.88          32.18          27.27           0.00           0.00          4.565          4.565          0.959          0.959          0.000         39.933              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           2.41              ?           2.41          4.054           65.0        658.159
            272       h92d4t3a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0          649.7          649.7           5.52          59.09          34.39          30.58           0.00           0.00          4.622          4.622          1.069          1.069          0.000         43.211              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.19              ?              ?           2.59              ?           2.59          3.986           63.4        655.504
            273       h92d4t3a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0          671.9          671.9           2.22          61.00          35.27          31.91           0.00           0.00          4.687          4.687          1.113          1.113          0.000         44.498              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           2.70              ?           2.70          4.019           62.7        654.389
            274       h92d4t3a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0          693.2          693.2           2.14          62.83          36.13          33.19           0.00           0.00          4.734          4.734          1.154          1.154          0.000         45.727              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           2.76              ?           2.76          3.985           62.3        659.167
            275       h92d4t3a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0          745.1          745.1           5.18          67.67          38.20          36.30           0.00           0.00          4.784          4.784          1.253          1.253          0.000         48.683              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.15              ?              ?           2.92              ?           2.92          3.916           61.1        654.863
            276       h92d4t3a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0          829.1          829.1           8.40          75.69          41.56          41.34           0.00           0.00          4.846          4.846          1.411          1.411          0.000         52.907              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.26              ?              ?           3.16              ?           3.16          3.809           58.7        649.037
