ApsimVersion = 7.7
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            155        h88c3p1        cp88her         -y1988       amethyst     03/06/1988          3.064              12        161.050            0.0          139.8          139.8           0.43          13.77          13.65           0.32           0.00           0.00          3.064          3.064          0.077          0.077          0.000          1.512              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.82              ?           0.82          5.879           69.8        602.850
            156        h88c3p1        cp88her         -y1988       amethyst     04/06/1988          3.096              13        177.350            0.0          144.2          144.2           0.44          14.14          13.83           0.59           0.00           0.00          3.096          3.096          0.084          0.084          0.000          1.867              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.84              ?           0.84          5.807           70.4        602.361
            157        h88c3p1        cp88her         -y1988       amethyst     05/06/1988          3.130              14        194.900            0.0          147.4          147.4           0.32          14.39          13.96           0.78           0.00           0.00          3.130          3.130          0.092          0.092          0.000          2.248              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.85              ?           0.85          5.771           70.8        641.151
            158        h88c3p1        cp88her         -y1988       amethyst     06/06/1988          3.158              15        209.400            0.0          149.6          149.6           0.23          14.54          14.05           0.91           0.00           0.00          3.158          3.158          0.097          0.097          0.000          2.563              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.86              ?           0.86          5.747           71.1        647.353
            159        h88c3p1        cp88her         -y1988       amethyst     07/06/1988          3.179              16        219.950            0.0          151.2          151.2           0.15          14.62          14.11           1.01           0.00           0.00          3.179          3.179          0.101          0.101          0.000          2.788              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.87              ?           0.87          5.736           71.4        646.207
            160        h88c3p1        cp88her         -y1988       amethyst     08/06/1988          3.197              17        229.300            0.0          152.3          152.3           0.12          14.66          14.16           1.08           0.00           0.00          3.197          3.197          0.103          0.103          0.000          2.957              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.87              ?           0.87          5.728           71.8        645.289
            161        h88c3p1        cp88her         -y1988       amethyst     09/06/1988          3.215              18        238.450            0.0          155.5          155.5           0.32          14.91          14.28           1.27           0.00           0.00          3.215          3.215          0.107          0.107          0.000          3.156              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.88              ?           0.88          5.665           72.1        642.868
            162        h88c3p1        cp88her         -y1988       amethyst     10/06/1988          3.236              19        249.350            0.0          159.7          159.7           0.42          15.25          14.45           1.52           0.00           0.00          3.236          3.236          0.112          0.112          0.000          3.393              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.89              ?           0.89          5.605           72.2        641.065
            163        h88c3p1        cp88her         -y1988       amethyst     11/06/1988          3.260              20        261.950            0.0          161.2          161.2           0.15          15.32          14.51           1.61           0.00           0.00          3.260          3.260          0.116          0.116          0.000          3.610              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.90              ?           0.90          5.601           72.5        640.262
            164        h88c3p1        cp88her         -y1988       amethyst     12/06/1988          3.276              21        270.050            0.0          162.9          162.9           0.18          15.42          14.58           1.71           0.00           0.00          3.276          3.276          0.119          0.119          0.000          3.786              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.91              ?           0.91          5.580           72.7        639.184
            165        h88c3p1        cp88her         -y1988       amethyst     13/06/1988          3.292              22        278.394            0.0          166.0          166.0           0.30          15.65          14.70           1.90           0.00           0.00          3.292          3.292          0.123          0.123          0.000          3.968              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.92              ?           0.92          5.537           72.8        638.520
            166        h88c3p1        cp88her         -y1988       amethyst     14/06/1988          3.310              23        287.394            0.0          168.5          168.5           0.25          15.82          14.81           2.05           0.00           0.00          3.310          3.310          0.127          0.127          0.000          4.163              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.93              ?           0.93          5.512           73.0        637.954
            167        h88c3p1        cp88her         -y1988       amethyst     15/06/1988          3.331              24        298.394            0.0          172.1          172.1           0.36          16.10          14.95           2.26           0.00           0.00          3.331          3.331          0.132          0.132          0.000          4.403              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.94              ?           0.94          5.472           73.0        637.419
            168        h88c3p1        cp88her         -y1988       amethyst     16/06/1988          3.352              25        309.344            0.0          173.6          173.6           0.14          16.16          15.01           2.35           0.00           0.00          3.352          3.352          0.135          0.135          0.000          4.612              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.95              ?           0.95          5.467           73.2        638.892
            169        h88c3p1        cp88her         -y1988       amethyst     17/06/1988          3.380              26        323.794            0.0          178.0          178.0           0.44          16.52          15.18           2.62           0.00           0.00          3.380          3.380          0.141          0.141          0.000          4.926              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.96              ?           0.96          5.406           73.2        637.101
            170        h88c3p1        cp88her         -y1988       amethyst     18/06/1988          3.406              27        336.844            0.0          182.8          182.8           0.48          16.92          15.38           2.90           0.00           0.00          3.406          3.406          0.147          0.147          0.000          5.210              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.98              ?           0.98          5.353           73.2        636.610
            171        h88c3p1        cp88her         -y1988       amethyst     19/06/1988          3.428              28        348.244            0.0          189.4          189.4           0.66          17.49          15.64           3.30           0.00           0.00          3.428          3.428          0.152          0.152          0.000          5.458              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.00              ?           1.00          5.289           73.2        636.103
            172        h88c3p1        cp88her         -y1988       amethyst     20/06/1988          3.448              29        358.694            0.0          195.5          195.5           0.62          18.01          15.88           3.67           0.00           0.00          3.448          3.448          0.157          0.157          0.000          5.685              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.03              ?           1.03          5.250           73.1        635.611
            173        h88c3p1        cp88her         -y1988       amethyst     21/06/1988          3.472              30        370.894            0.0          203.0          203.0           0.75          18.66          16.18           4.11           0.00           0.00          3.472          3.472          0.162          0.162          0.000          5.950              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.06              ?           1.06          5.200           72.9        635.154
            174        h88c3p1        cp88her         -y1988       amethyst     22/06/1988          3.488              31        379.244            0.0          208.1          208.1           0.51          19.08          16.39           4.42           0.00           0.00          3.488          3.488          0.166          0.166          0.000          6.132              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.08              ?           1.08          5.188           72.8        634.748
            175        h88c3p1        cp88her         -y1988       amethyst     23/06/1988          3.510              32        390.494            0.0          211.2          211.2           0.31          19.29          16.51           4.61           0.00           0.00          3.510          3.510          0.170          0.170          0.000          6.376              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.10              ?           1.10          5.192           72.7        634.412
            176        h88c3p1        cp88her         -y1988       amethyst     24/06/1988          3.534              33        402.744            0.0          213.2          213.2           0.20          19.40          16.59           4.73           0.00           0.00          3.534          3.534          0.175          0.175          0.000          6.643              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           1.11              ?           1.11          5.190           72.8        634.102
            177        h88c3p1        cp88her         -y1988       amethyst     25/06/1988          3.560              34        416.194            0.0          217.4          217.4           0.41          19.71          16.76           4.98           0.00           0.00          3.560          3.560          0.181          0.181          0.000          6.935              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.12              ?           1.12          5.149           72.8        633.764
            178        h88c3p1        cp88her         -y1988       amethyst     26/06/1988          3.586              35        429.694            0.0          219.8          219.8           0.24          19.85          16.85           5.12           0.00           0.00          3.586          3.586          0.187          0.187          0.000          7.228              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.13              ?           1.13          5.128           72.8        633.624
            179        h88c3p1        cp88her         -y1988       amethyst     27/06/1988          3.607              36        440.394            0.0          223.8          223.8           0.40          20.16          17.02           5.36           0.00           0.00          3.607          3.607          0.196          0.196          0.000          7.809              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.14              ?           1.14          5.082           72.8        633.280
            180        h88c3p1        cp88her         -y1988       amethyst     28/06/1988          3.625              37        449.994            0.0          226.1          226.1           0.23          20.28          17.11           5.50           0.00           0.00          3.625          3.625          0.201          0.201          0.000          8.140              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.14              ?           1.14          5.063           72.8        632.974
            181        h88c3p1        cp88her         -y1988       amethyst     29/06/1988          3.642              38        458.344            0.0          231.1          231.1           0.50          20.68          17.31           5.80           0.00           0.00          3.642          3.642          0.213          0.213          0.000          8.851              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.16              ?           1.16          5.013           72.8        632.626
            182        h88c3p1        cp88her         -y1988       amethyst     30/06/1988          3.661              39        468.444            0.0          239.4          239.4           0.83          21.40          17.64           6.30           0.00           0.00          3.661          3.661          0.232          0.232          0.000         10.042              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.18              ?           1.18          4.945           72.6        632.242
            183        h88c3p1        cp88her         -y1988       amethyst     01/07/1988          3.678              40        476.944            0.0          246.7          246.7           0.73          22.02          17.93           6.74           0.00           0.00          3.678          3.678          0.249          0.249          0.000         11.086              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.21              ?           1.21          4.910           72.3        631.855
            184        h88c3p1        cp88her         -y1988       amethyst     02/07/1988          3.699              41        487.894            0.0          254.3          254.3           0.76          22.67          18.24           7.19           0.00           0.00          3.699          3.699          0.266          0.266          0.000         12.168              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.24              ?           1.24          4.878           72.1        631.521
            185        h88c3p1        cp88her         -y1988       amethyst     03/07/1988          3.724              42        500.844            0.0          267.6          267.6           1.33          23.88          18.77           7.99           0.00           0.00          3.724          3.724          0.297          0.297          0.000         14.056              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.28              ?           1.28          4.798           71.6        631.198
            186        h88c3p1        cp88her         -y1988       amethyst     04/07/1988          3.751              43        514.594            0.0          279.5          279.5           1.19          24.94          19.24           8.71           0.00           0.00          3.751          3.751          0.324          0.324          0.000         15.736              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           1.33              ?           1.33          4.757           71.2        630.887
            187        h88c3p1        cp88her         -y1988       amethyst     05/07/1988          3.780              44        529.694            0.0          288.2          288.2           0.87          25.68          19.59           9.23           0.00           0.00          3.780          3.780          0.344          0.344          0.000         16.953              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.37              ?           1.37          4.746           70.6        653.079
            188        h88c3p1        cp88her         -y1988       amethyst     06/07/1988          3.808              45        544.044            0.0          292.8          292.8           0.47          26.02          19.78           9.51           0.00           0.00          3.808          3.808          0.354          0.354          0.000         17.605              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?           1.39              ?           1.39          4.752           70.2        672.424
            189        h88c3p1        cp88her         -y1988       amethyst     07/07/1988          3.828              46        554.194            0.0          300.3          300.3           0.74          26.62          20.07           9.95           0.00           0.00          3.828          3.828          0.371          0.371          0.000         18.124              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?           1.42              ?           1.42          4.715           69.9        671.034
            190        h88c3p1        cp88her         -y1988       amethyst     08/07/1988          3.846              47        563.694            0.0          303.6          303.6           0.33          26.82          20.21          10.15           0.00           0.00          3.846          3.846          0.378          0.378          0.000         18.354              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.43              ?           1.43          4.712           69.7        670.427
            191        h88c3p1        cp88her         -y1988       amethyst     09/07/1988          3.864              48        572.844            0.0          316.8          316.8           1.32          28.00          20.73          10.94           0.00           0.00          3.864          3.864          0.408          0.408          0.000         19.271              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.47              ?           1.47          4.630           69.2        667.901
            192        h88c3p1        cp88her         -y1988       amethyst     10/07/1988          3.886              49        584.094            0.0          330.3          330.3           1.35          29.20          21.28          11.75           0.00           0.00          3.886          3.886          0.438          0.438          0.000         20.204              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           1.51              ?           1.51          4.581           68.7        665.962
            193        h88c3p1        cp88her         -y1988       amethyst     11/07/1988          3.910              50        596.594            0.0          336.6          336.6           0.63          29.68          21.53          12.13           0.00           0.00          3.910          3.910          0.452          0.452          0.000         20.636              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.54              ?           1.54          4.584           68.2        684.903
            194        h88c3p1        cp88her         -y1988       amethyst     12/07/1988          3.936              51        609.694            0.0          347.2          347.2           1.06          30.59          21.95          12.77           0.00           0.00          3.936          3.936          0.475          0.475          0.000         21.362              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.58              ?           1.58          4.541           67.5        705.137
            195        h88c3p1        cp88her         -y1988       amethyst     13/07/1988          3.963              52        623.694            0.0          371.0          371.0           2.38          32.81          22.90          14.20           0.00           0.00          3.963          3.963          0.528          0.528          0.000         22.989              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           1.64              ?           1.64          4.427           66.5        702.253
            196        h88c3p1        cp88her         -y1988       amethyst     14/07/1988          3.988              53        636.894            0.0          388.8          388.8           1.77          34.41          23.61          15.26           0.00           0.00          3.988          3.988          0.566          0.566          0.000         24.188              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           1.71              ?           1.71          4.395           65.5        699.510
            197        h88c3p1        cp88her         -y1988       amethyst     15/07/1988          4.000              54        646.894            0.0          404.6          404.6           1.59          35.82          24.25          16.21           0.00           0.00          4.000          4.000          0.601          0.601          0.000         25.252              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           1.80              ?           1.80          4.447           64.7        696.234
            198        h88c3p1        cp88her         -y1988       amethyst     16/07/1988          4.035              55        656.594            0.0          416.2          416.2           1.15          36.79          24.71          16.91           0.00           0.00          4.035          4.035          0.625          0.625          0.000         26.021              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.87              ?           1.87          4.489           64.1        692.850
            199        h88c3p1        cp88her         -y1988       amethyst     17/07/1988          4.070              56        670.344            0.0          424.1          424.1           0.79          37.39          25.03          17.38           0.00           0.00          4.070          4.070          0.642          0.642          0.000         26.546              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.90              ?           1.90          4.474           63.9        690.421
            200        h88c3p1        cp88her         -y1988       amethyst     18/07/1988          4.096              57        680.594            0.0          441.1          441.1           1.70          38.90          25.71          18.40           0.00           0.00          4.096          4.096          0.679          0.679          0.000         27.667              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.96              ?           1.96          4.448           63.5        686.378
            201        h88c3p1        cp88her         -y1988       amethyst     19/07/1988          4.123              58        691.194            0.0          465.1          465.1           2.40          41.09          26.67          19.84           0.00           0.00          4.123          4.123          0.729          0.729          0.000         29.241              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           2.05              ?           2.05          4.404           62.8        682.624
            202        h88c3p1        cp88her         -y1988       amethyst     20/07/1988          4.151              59        702.094            0.0          483.3          483.3           1.82          42.70          27.40          20.93           0.00           0.00          4.151          4.151          0.767          0.767          0.000         30.424              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           2.13              ?           2.13          4.402           62.3        679.283
            203        h88c3p1        cp88her         -y1988       amethyst     21/07/1988          4.186              60        715.444            0.0          513.5          513.5           3.02          45.49          28.61          22.75           0.00           0.00          4.186          4.186          0.830          0.830          0.000         32.371              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           2.23              ?           2.23          4.346           61.4        676.073
            204        h88c3p1        cp88her         -y1988       amethyst     22/07/1988          4.219              61        728.094            0.0          522.9          522.9           0.94          46.20          28.98          23.31           0.00           0.00          4.219          4.219          0.850          0.850          0.000         32.968              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?           2.28              ?           2.28          4.361           61.1        689.504
            205        h88c3p1        cp88her         -y1988       amethyst     23/07/1988          4.246              62        738.444            0.0          545.5          545.5           2.26          48.21          29.88          24.67           0.00           0.00          4.246          4.246          0.896          0.896          0.000         34.398              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           2.36              ?           2.36          4.333           60.5        686.560
            206        h88c3p1        cp88her         -y1988       amethyst     24/07/1988          4.273              63        748.494            0.0          576.6          576.6           3.11          51.07          31.13          26.53           0.00           0.00          4.273          4.273          0.959          0.959          0.000         36.350              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           2.47              ?           2.47          4.284           59.7        683.285
            207        h88c3p1        cp88her         -y1988       amethyst     25/07/1988          4.296              64        757.244            0.0          606.1          606.1           2.95          53.75          32.31          28.30           0.00           0.00          4.296          4.296          1.018          1.018          0.000         38.178              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           2.58              ?           2.58          4.264           58.8        679.998
            208        h88c3p1        cp88her         -y1988       amethyst     26/07/1988          4.333              65        771.144            0.0          630.8          630.8           2.47          55.94          33.30          29.78           0.00           0.00          4.333          4.333          1.066          1.066          0.000         39.686              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           2.69              ?           2.69          4.265           58.0        677.585
            209        h88c3p1        cp88her         -y1988       amethyst     27/07/1988          4.360              66        780.744            0.0          655.5          655.5           2.47          58.11          34.28          31.27           0.00           0.00          4.360          4.360          1.114          1.114          0.000         41.181              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           2.79              ?           2.79          4.250           57.4        675.551
            210        h88c3p1        cp88her         -y1988       amethyst     28/07/1988          4.383              67        789.411            0.0          676.9          676.9           2.14          59.95          35.14          32.55           0.00           0.00          4.383          4.383          1.156          1.156          0.000         42.462              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           2.86              ?           2.86          4.230           56.9        673.306
            211        h88c3p1        cp88her         -y1988       amethyst     29/07/1988          4.414              68        800.461            0.0          693.4          693.4           1.65          61.29          35.80          33.54           0.00           0.00          4.414          4.414          1.187          1.187          0.000         43.441              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           2.92              ?           2.92          4.212           56.6        671.811
            212        h88c3p1        cp88her         -y1988       amethyst     30/07/1988          4.440              69        809.862            0.0          719.5          719.5           2.61          63.59          36.84          35.11           0.00           0.00          4.440          4.440          1.237          1.237          0.000         44.981              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           3.01              ?           3.01          4.190           56.0        669.693
            213        h88c3p1        cp88her         -y1988       amethyst     31/07/1988          4.468              70        819.961            0.0          752.1          752.1           3.26          66.51          38.15          37.06           0.00           0.00          4.468          4.468          1.298          1.298          0.000         46.880              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           3.13              ?           3.13          4.166           55.2        667.629
            214        h88c3p1        cp88her         -y1988       amethyst     01/08/1988          4.493              71        828.711            0.0          787.4          787.4           3.53          69.69          39.56          39.18           0.00           0.00          4.493          4.493          1.364          1.364          0.000         48.911              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           3.26              ?           3.26          4.141           54.4        666.047
            215        h88c3p1        cp88her         -y1988       amethyst     02/08/1988          4.525              72        839.961            0.0          833.3          833.3           4.59          73.91          41.40          41.93           0.00           0.00          4.525          4.525          1.448          1.448          0.000         51.510              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           3.42              ?           3.42          4.098           53.2        664.608
            216        h88c3p1        cp88her         -y1988       amethyst     03/08/1988          4.562              73        853.061            0.0          848.8          848.8           1.55          75.08          42.02          42.87           0.00           0.00          4.562          4.562          1.476          1.476          0.000         52.374              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           3.49              ?           3.49          4.106           52.8        664.131
            217        h88c3p1        cp88her         -y1988       amethyst     04/08/1988          4.599              74        865.811            0.0          900.7          900.7           5.18          79.87          44.09          45.98           0.00           0.00          4.599          4.599          1.568          1.568          0.000         55.234              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           3.65              ?           3.65          4.053           51.5        662.165
            218        h88c3p1        cp88her         -y1988       amethyst     05/08/1988          4.637              75        879.261            0.0          962.9          962.9           6.22          85.66          46.58          49.71           0.00           0.00          4.637          4.637          1.676          1.676          0.000         58.593              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.19              ?              ?           3.85              ?           3.85          4.000           49.8        660.009
            219        h88c3p1        cp88her         -y1988       amethyst     06/08/1988          4.675              76        892.161            0.0         1021.8         1021.8           5.90          91.10          48.94          53.25           0.00           0.00          4.675          4.675          1.776          1.776          0.000         61.693              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.19              ?              ?           4.06              ?           4.06          3.969           48.1        659.016
            220        h88c3p1        cp88her         -y1988       amethyst     07/08/1988          4.701              77        900.761            0.0         1068.2         1068.2           4.64          95.25          50.79          56.03           0.00           0.00          4.701          4.701          1.853          1.853          0.000         64.071              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.15              ?              ?           4.24              ?           4.24          3.968           46.7        658.045
