ApsimVersion = 7.6
Title = HL90C3
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            239         hl90c3        cp90her         -y1990       amethyst     27/08/1990          2.575               8         75.401            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.575          2.575          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           65.0        618.070
            240         hl90c3        cp90her         -y1990       amethyst     28/08/1990          2.662               9         85.401            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.662          2.662          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.1        617.786
            241         hl90c3        cp90her         -y1990       amethyst     29/08/1990          2.750              10         95.501            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.750          2.750          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.2        617.513
            242         hl90c3        cp90her         -y1990       amethyst     30/08/1990          2.872              11        109.451            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.872          2.872          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.3        617.782
            243         hl90c3        cp90her         -y1990       amethyst     31/08/1990          2.990              12        123.051            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.990          2.990          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.3        620.872
            244         hl90c3        cp90her         -y1990       amethyst     01/09/1990          3.000              13        137.201            0.0           73.4           73.4           0.00           7.30           7.34           0.00           0.00           0.00          3.000          3.000          0.004          0.004          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.44              ?           0.44          6.000           70.3        617.510
            245         hl90c3        cp90her         -y1990       amethyst     02/09/1990          3.044              14        146.901            0.0           73.6           73.6           0.02           7.29           7.35           0.01           0.00           0.00          3.044          3.044          0.004          0.004          0.000          1.050              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.44              ?           0.44          5.990           71.1        617.241
            246         hl90c3        cp90her         -y1990       amethyst     03/09/1990          3.065              15        157.701            0.0           73.8           73.8           0.02           7.27           7.36           0.02           0.00           0.00          3.065          3.065          0.005          0.005          0.000          1.113              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.44              ?           0.44          5.984           71.9        616.981
            247         hl90c3        cp90her         -y1990       amethyst     04/09/1990          3.089              16        170.301            0.0           74.1           74.1           0.03           7.27           7.37           0.04           0.00           0.00          3.089          3.089          0.005          0.005          0.000          1.197              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.44              ?           0.44          5.972           72.5        616.728
            248         hl90c3        cp90her         -y1990       amethyst     05/09/1990          3.108              17        179.710            0.0           74.4           74.4           0.03           7.26           7.38           0.06           0.00           0.00          3.108          3.108          0.006          0.006          0.000          1.271              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.44              ?           0.44          5.964           73.1        616.479
            249         hl90c3        cp90her         -y1990       amethyst     06/09/1990          3.126              18        188.925            0.0           74.7           74.7           0.03           7.25           7.39           0.08           0.00           0.00          3.126          3.126          0.007          0.007          0.000          1.352              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.44              ?           0.44          5.954           73.7        616.237
            250         hl90c3        cp90her         -y1990       amethyst     07/09/1990          3.148              19        200.275            0.0           75.1           75.1           0.04           7.25           7.41           0.10           0.00           0.00          3.148          3.148          0.008          0.008          0.000          1.463              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.939           74.2        615.994
            251         hl90c3        cp90her         -y1990       amethyst     08/09/1990          3.172              20        212.975            0.0           75.6           75.6           0.05           7.27           7.43           0.13           0.00           0.00          3.172          3.172          0.009          0.009          0.000          1.593              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.921           74.7        615.756
            252         hl90c3        cp90her         -y1990       amethyst     09/09/1990          3.201              21        227.725            0.0           76.2           76.2           0.07           7.30           7.45           0.17           0.00           0.00          3.201          3.201          0.011          0.011          0.000          1.775              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.894           75.2        615.521
            253         hl90c3        cp90her         -y1990       amethyst     10/09/1990          3.227              22        241.325            0.0           76.9           76.9           0.07           7.32           7.48           0.21           0.00           0.00          3.227          3.227          0.012          0.012          0.000          1.954              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.869           75.6        615.294
            254         hl90c3        cp90her         -y1990       amethyst     11/09/1990          3.254              23        255.125            0.0           77.7           77.7           0.08           7.37           7.51           0.26           0.00           0.00          3.254          3.254          0.014          0.014          0.000          2.181              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.45              ?           0.45          5.838           76.0        615.067
            255         hl90c3        cp90her         -y1990       amethyst     12/09/1990          3.275              24        265.925            0.0           78.3           78.3           0.06           7.40           7.54           0.30           0.00           0.00          3.275          3.275          0.016          0.016          0.000          2.347              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.46              ?           0.46          5.820           76.3        616.353
            256         hl90c3        cp90her         -y1990       amethyst     13/09/1990          3.299              25        278.325            0.0           78.8           78.8           0.05           7.41           7.56           0.33           0.00           0.00          3.299          3.299          0.017          0.017          0.000          2.480              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.46              ?           0.46          5.804           76.6        617.675
            257         hl90c3        cp90her         -y1990       amethyst     14/09/1990          3.319              26        288.675            0.0           79.2           79.2           0.04           7.41           7.57           0.35           0.00           0.00          3.319          3.319          0.018          0.018          0.000          2.586              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.46              ?           0.46          5.793           76.9        615.989
            258         hl90c3        cp90her         -y1990       amethyst     15/09/1990          3.341              27        300.025            0.0           79.8           79.8           0.06           7.43           7.60           0.39           0.00           0.00          3.341          3.341          0.019          0.019          0.000          2.752              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.46              ?           0.46          5.771           77.1        614.821
            259         hl90c3        cp90her         -y1990       amethyst     16/09/1990          3.366              28        312.475            0.0           81.1           81.1           0.12           7.52           7.65           0.46           0.00           0.00          3.366          3.366          0.022          0.022          0.000          3.022              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.46              ?           0.46          5.723           77.3        614.583
            260         hl90c3        cp90her         -y1990       amethyst     17/09/1990          3.391              29        325.775            0.0           82.7           82.7           0.17           7.65           7.71           0.56           0.00           0.00          3.391          3.391          0.025          0.025          0.000          3.312              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.47              ?           0.47          5.660           77.4        614.344
            261         hl90c3        cp90her         -y1990       amethyst     18/09/1990          3.417              30        338.825            0.0           84.3           84.3           0.16           7.76           7.78           0.65           0.00           0.00          3.417          3.417          0.028          0.028          0.000          3.595              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.47              ?           0.47          5.609           77.6        614.113
            262         hl90c3        cp90her         -y1990       amethyst     19/09/1990          3.438              31        349.925            0.0           85.4           85.4           0.11           7.84           7.82           0.72           0.00           0.00          3.438          3.438          0.031          0.031          0.000          3.837              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.48              ?           0.48          5.579           77.7        613.896
            263         hl90c3        cp90her         -y1990       amethyst     20/09/1990          3.464              32        363.425            0.0           87.4           87.4           0.20           7.99           7.90           0.84           0.00           0.00          3.464          3.464          0.034          0.034          0.000          4.130              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.48              ?           0.48          5.516           77.9        613.638
            264         hl90c3        cp90her         -y1990       amethyst     21/09/1990          3.492              33        377.825            0.0           90.1           90.1           0.27           8.22           8.01           1.00           0.00           0.00          3.492          3.492          0.038          0.038          0.000          4.443              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.49              ?           0.49          5.433           78.0        613.345
            265         hl90c3        cp90her         -y1990       amethyst     22/09/1990          3.523              34        393.525            0.0           92.8           92.8           0.27           8.45           8.11           1.16           0.00           0.00          3.523          3.523          0.041          0.041          0.000          4.784              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.50              ?           0.50          5.360           78.1        613.043
            266         hl90c3        cp90her         -y1990       amethyst     23/09/1990          3.555              35        410.125            0.0           96.1           96.1           0.34           8.74           8.25           1.36           0.00           0.00          3.555          3.555          0.045          0.045          0.000          5.145              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.51              ?           0.51          5.266           78.3        612.722
            267         hl90c3        cp90her         -y1990       amethyst     24/09/1990          3.589              36        427.425            0.0           99.8           99.8           0.36           9.06           8.39           1.58           0.00           0.00          3.589          3.589          0.050          0.050          0.000          5.521              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.52              ?           0.52          5.173           78.4        612.406
            268         hl90c3        cp90her         -y1990       amethyst     25/09/1990          3.624              37        445.425            0.0          103.4          103.4           0.36           9.37           8.54           1.80           0.00           0.00          3.624          3.624          0.054          0.054          0.000          5.913              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           0.53              ?           0.53          5.090           78.5        612.079
            269         hl90c3        cp90her         -y1990       amethyst     26/09/1990          3.659              38        463.475            0.0          107.5          107.5           0.41           9.74           8.71           2.05           0.00           0.00          3.659          3.659          0.058          0.058          0.000          6.305              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.54              ?           0.54          4.999           78.7        611.731
            270         hl90c3        cp90her         -y1990       amethyst     27/09/1990          3.692              39        480.575            0.0          112.1          112.1           0.45          10.14           8.89           2.32           0.00           0.00          3.692          3.692          0.062          0.062          0.000          6.677              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.55              ?           0.55          4.916           78.7        611.455
            271         hl90c3        cp90her         -y1990       amethyst     28/09/1990          3.727              40        498.525            0.0          116.5          116.5           0.44          10.53           9.06           2.59           0.00           0.00          3.727          3.727          0.067          0.067          0.000          7.067              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.57              ?           0.57          4.858           78.6        647.223
            272         hl90c3        cp90her         -y1990       amethyst     29/09/1990          3.757              41        514.225            0.0          121.3          121.3           0.48          10.96           9.26           2.88           0.00           0.00          3.757          3.757          0.078          0.078          0.000          8.370              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.58              ?           0.58          4.798           78.5        643.953
            273         hl90c3        cp90her         -y1990       amethyst     30/09/1990          3.787              42        529.775            0.0          127.4          127.4           0.61          11.51           9.50           3.24           0.00           0.00          3.787          3.787          0.092          0.092          0.000         10.006              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.60              ?           0.60          4.733           78.4        642.644
            274         hl90c3        cp90her         -y1990       amethyst     01/10/1990          3.815              43        543.975            0.0          132.5          132.5           0.50          11.95           9.70           3.54           0.00           0.00          3.815          3.815          0.104          0.104          0.000         11.351              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.62              ?           0.62          4.697           78.3        641.772
            275         hl90c3        cp90her         -y1990       amethyst     02/10/1990          3.846              44        560.025            0.0          140.1          140.1           0.77          12.66          10.01           4.00           0.00           0.00          3.846          3.846          0.122          0.122          0.000         13.399              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           0.65              ?           0.65          4.628           78.2        640.930
            276         hl90c3        cp90her         -y1990       amethyst     03/10/1990          3.876              45        575.225            0.0          151.3          151.3           1.12          13.71          10.46           4.68           0.00           0.00          3.876          3.876          0.149          0.149          0.000         16.392              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.69              ?           0.69          4.538           77.9        639.980
            277         hl90c3        cp90her         -y1990       amethyst     04/10/1990          3.909              46        592.425            0.0          164.6          164.6           1.32          14.96          10.99           5.47           0.00           0.00          3.909          3.909          0.180          0.180          0.000         19.901              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.73              ?           0.73          4.463           77.4        639.001
            278         hl90c3        cp90her         -y1990       amethyst     05/10/1990          3.942              47        609.225            0.0          179.5          179.5           1.49          16.37          11.58           6.37           0.00           0.00          3.942          3.942          0.214          0.214          0.000         23.841              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           0.79              ?           0.79          4.408           76.9        637.809
            279         hl90c3        cp90her         -y1990       amethyst     06/10/1990          3.982              48        630.175            0.0          194.6          194.6           1.51          17.79          12.19           7.27           0.00           0.00          3.982          3.982          0.249          0.249          0.000         27.804              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           0.85              ?           0.85          4.365           76.4        636.667
            280         hl90c3        cp90her         -y1990       amethyst     07/10/1990          4.000              49        646.975            0.0          212.3          212.3           1.77          19.46          12.90           8.33           0.00           0.00          4.000          4.000          0.290          0.290          0.000         30.108              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           0.92              ?           0.92          4.353           75.9        635.946
            281         hl90c3        cp90her         -y1990       amethyst     08/10/1990          4.095              50        663.075            0.0          226.7          226.7           1.44          20.80          13.47           9.20           0.00           0.00          4.095          4.095          0.323          0.323          0.000         31.975              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.99              ?           0.99          4.379           75.4        635.205
            282         hl90c3        cp90her         -y1990       amethyst     09/10/1990          4.171              51        681.675            0.0          245.9          245.9           1.92          22.60          14.24          10.35           0.00           0.00          4.171          4.171          0.366          0.366          0.000         34.441              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.06              ?           1.06          4.324           75.0        634.369
            283         hl90c3        cp90her         -y1990       amethyst     10/10/1990          4.253              52        701.525            0.0          271.4          271.4           2.55          25.03          15.26          11.88           0.00           0.00          4.253          4.253          0.424          0.424          0.000         37.699              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           1.16              ?           1.16          4.257           74.2        632.839
            284         hl90c3        cp90her         -y1990       amethyst     11/10/1990          4.349              53        724.357            0.0          308.3          308.3           3.68          28.57          16.74          14.09           0.00           0.00          4.349          4.349          0.505          0.505          0.000         42.347              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.14              ?              ?           1.28              ?           1.28          4.154           73.1        630.692
            285         hl90c3        cp90her         -y1990       amethyst     12/10/1990          4.434              54        744.057            0.0          351.7          351.7           4.34          32.74          18.47          16.70           0.00           0.00          4.434          4.434          0.600          0.600          0.000         47.733              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.16              ?              ?           1.42              ?           1.42          4.031           71.8        629.622
            286         hl90c3        cp90her         -y1990       amethyst     13/10/1990          4.498              55        758.508            0.0          401.9          401.9           5.03          37.58          20.48          19.71           0.00           0.00          4.498          4.498          0.693          0.693          0.000         51.942              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.20              ?              ?           1.59              ?           1.59          3.963           70.0        627.403
            287         hl90c3        cp90her         -y1990       amethyst     14/10/1990          4.567              56        773.908            0.0          449.8          449.8           4.79          42.16          22.40          22.59           0.00           0.00          4.567          4.567          0.792          0.792          0.000         56.428              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.21              ?              ?           1.77              ?           1.77          3.943           68.3        625.036
            288         hl90c3        cp90her         -y1990       amethyst     15/10/1990          4.647              57        791.658            0.0          505.1          505.1           5.53          47.45          24.61          25.90           0.00           0.00          4.647          4.647          0.906          0.906          0.000         61.599              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.22              ?              ?           1.97              ?           1.97          3.898           66.3        622.561
            289         hl90c3        cp90her         -y1990       amethyst     16/10/1990          4.744              58        813.008            0.0          568.5          568.5           6.33          53.52          27.14          29.70           0.00           0.00          4.744          4.744          1.034          1.034          0.000         67.818              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.25              ?              ?           2.19              ?           2.19          3.848           64.1        621.233
            290         hl90c3        cp90her         -y1990       amethyst     17/10/1990          4.830              59        831.357            0.0          648.0          648.0           7.96          61.17          30.33          34.48           0.00           0.00          4.830          4.830          1.151          1.151          0.000         73.164              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.52           0.31              ?              ?           2.45              ?           2.45          3.780           61.3        614.695
            291         hl90c3        cp90her         -y1990       amethyst     18/10/1990          4.926              60        851.907            0.0          724.1          724.1           7.61          68.43          33.37          39.04           0.00           0.00          4.926          4.926          1.283          1.283          0.000         79.150              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.52           0.30              ?              ?           2.71              ?           2.71          3.740           58.6        610.055
            292         hl90c3        cp90her         -y1990       amethyst     19/10/1990          5.000              61        871.307            0.0          788.7          788.7           6.46          74.52          35.95          42.92           0.00           0.00          5.000          5.000          1.403          1.403          0.000         84.801              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.24              ?              ?           2.98              ?           2.98          3.778           56.6        612.909
            293         hl90c3        cp90her         -y1990       amethyst     20/10/1990          5.678              62        889.607            0.0          858.9          858.9           7.01          81.12          38.76          47.13           0.00           0.00          5.678          5.678          1.521          1.521          0.000         90.132              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.19              ?              ?           3.22              ?           3.22          3.750           55.0        610.405
            294         hl90c3        cp90her         -y1990       amethyst     21/10/1990          6.000              63        903.557            0.0          959.2          958.7          10.04          84.01          42.76          52.51           0.60           0.00          6.000          6.000          1.608          1.610          0.002         94.196              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.07              ?              ?           3.24              ?           3.24          3.379           54.7        604.377
            295         hl90c3        cp90her         -y1990       amethyst     22/10/1990          6.035              64        916.157            0.0         1045.0         1043.9           8.57          86.41          46.17          57.10           1.12           0.00          6.035          6.035          1.687          1.691          0.004         97.866              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           3.27              ?           3.27          3.135           54.4        601.223
            296         hl90c3        cp90her         -y1990       amethyst     23/10/1990          6.069              65        931.107            0.0         1147.3         1144.6          10.23          89.34          50.15          62.58           1.73           0.00          6.069          6.069          1.777          1.787          0.010        102.221              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.11              ?              ?           3.39              ?           3.39          2.960           53.5        597.296
            297         hl90c3        cp90her         -y1990       amethyst     24/10/1990          6.103              66        946.657            0.0         1238.1         1233.6           9.08          91.87          53.64          67.45           2.28           0.00          6.103          6.103          1.871          1.887          0.016        106.751              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.16              ?              ?           3.61              ?           3.60          2.920           52.1        593.164
            298         hl90c3        cp90her         -y1990       amethyst     25/10/1990          6.142              67        964.207            0.0         1332.5         1325.8           9.44          94.51          57.24          72.51           2.84           0.00          6.142          6.142          1.976          1.999          0.024        111.863              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.16              ?              ?           3.83              ?           3.82          2.879           50.8        589.545
            299         hl90c3        cp90her         -y1990       amethyst     26/10/1990          6.186              68        983.757            0.0         1450.0         1440.3          11.75          97.90          61.68          78.80           3.55           0.00          6.186          6.186          2.091          2.125          0.034        117.558              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.19              ?              ?           4.09              ?           4.08          2.832           49.1        584.959
            300         hl90c3        cp90her         -y1990       amethyst     27/10/1990          6.229              69       1003.207            0.0         1582.5         1569.5          13.25         101.76          66.71          85.90           4.34           0.00          6.229          6.229          2.205          2.249          0.045        123.224              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.21              ?              ?           4.38              ?           4.36          2.780           47.3        579.999
            301         hl90c3        cp90her         -y1990       amethyst     28/10/1990          6.270              70       1021.657            0.0         1679.8         1646.9           9.73         104.45          68.65          91.12           4.93           0.00          6.270          6.270          2.213          2.322          0.109        128.599              ?       1119.000              ?          1.000          0.709          0.609          1.000          1.000           0.35           0.21              ?              ?           4.67              ?           4.62          2.806           45.4        574.241
            302         hl90c3        cp90her         -y1990       amethyst     29/10/1990          6.314              71       1041.594            0.0         1760.1         1699.5           8.03         106.56          69.13          95.42           5.41           0.00          6.314          6.314          2.189          2.386          0.197        134.407              ?       1136.000              ?          1.000          0.603          0.503          1.000          1.000           0.18           0.13              ?              ?           4.81              ?           4.72          2.779           44.5        568.735
            303         hl90c3        cp90her         -y1990       amethyst     30/10/1990          6.359              72       1061.691            0.0         1832.9         1740.1           7.28         108.42          68.85          99.32           5.84           0.00          6.359          6.359          2.146          2.443          0.297        140.261              ?       1153.000              ?          1.000          0.542          0.442          1.000          1.000           0.12           0.09              ?              ?           4.90              ?           4.76          2.737           43.8        563.469
            304         hl90c3        cp90her         -y1990       amethyst     31/10/1990          6.405              73       1082.494            0.0         1912.6         1794.9           7.97         110.49          69.58         103.58           6.32           0.00          6.405          6.405          2.142          2.515          0.373        146.321              ?       1170.000              ?          1.000          0.643          0.543          1.000          1.000           0.06           0.06              ?              ?           4.94              ?           4.76          2.653           43.6        558.432
            305         hl90c3        cp90her         -y1990       amethyst     01/11/1990          6.452              74       1103.603            0.0         1984.0         1835.1           7.15         112.28          69.35         107.41           6.75           0.00          6.452          6.452          2.109          2.577          0.468        152.470              ?       1187.000              ?          1.000          0.556          0.456          1.000          1.000           0.11           0.08              ?              ?           5.01              ?           4.79          2.609           43.0        553.612
            306         hl90c3        cp90her         -y1990       amethyst     02/11/1990          6.502              75       1125.988            0.0         2057.2         1888.1           7.32         114.13          70.29         111.34           7.19           0.00          6.502          6.502          2.135          2.665          0.530        158.991              ?       1204.000              ?          1.000          0.709          0.609          1.000          1.000           0.03           0.05              ?              ?           5.05              ?           4.79          2.539           42.8        549.001
            307         hl90c3        cp90her         -y1990       amethyst     03/11/1990          6.554              76       1149.694            0.0         2142.5         1956.9           8.53         116.36          72.08         115.91           7.70           0.00          6.554          6.554          2.186          2.766          0.580        165.896              ?       1221.000              ?          1.000          0.765          0.665          1.000          1.000           0.07           0.06              ?              ?           5.08              ?           4.80          2.455           42.5        544.594
