ApsimVersion = 7.7
Title = H92D3T3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            225       h92d3t3a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0           94.0           94.0           0.29           9.02           8.45           0.95           0.00           0.00          3.211          3.211          0.062          0.062          0.000          3.066              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.53              ?           0.53          5.630           73.3        664.169
            226       h92d3t3a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0           97.5           97.5           0.35           9.32           8.59           1.16           0.00           0.00          3.236          3.236          0.065          0.065          0.000          3.344              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.54              ?           0.54          5.560           73.4        663.866
            227       h92d3t3a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0          100.3          100.3           0.29           9.56           8.71           1.33           0.00           0.00          3.254          3.254          0.068          0.068          0.000          3.555              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.56              ?           0.56          5.534           73.4        663.553
            228       h92d3t3a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0          102.8          102.8           0.25           9.76           8.81           1.48           0.00           0.00          3.273          3.273          0.070          0.070          0.000          3.763              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.57              ?           0.57          5.519           73.5        663.241
            229       h92d3t3a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0          105.6          105.6           0.27           9.99           8.92           1.64           0.00           0.00          3.294          3.294          0.073          0.073          0.000          3.994              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.58              ?           0.58          5.495           73.6        662.919
            230       h92d3t3a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0          109.8          109.8           0.42          10.35           9.08           1.89           0.00           0.00          3.318          3.318          0.076          0.076          0.000          4.263              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.60              ?           0.60          5.442           73.6        662.545
            231       h92d3t3a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0          114.0          114.0           0.43          10.72           9.25           2.15           0.00           0.00          3.347          3.347          0.080          0.080          0.000          4.588              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.61              ?           0.61          5.391           73.6        662.245
            232       h92d3t3a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0          115.5          115.5           0.15          10.82           9.31           2.24           0.00           0.00          3.360          3.360          0.082          0.082          0.000          4.736              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.62              ?           0.62          5.404           73.7        662.008
            233       h92d3t3a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0          117.9          117.9           0.24          11.01           9.41           2.38           0.00           0.00          3.375          3.375          0.084          0.084          0.000          4.902              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.63              ?           0.63          5.383           73.8        661.742
            234       h92d3t3a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0          120.6          120.6           0.27          11.22           9.52           2.55           0.00           0.00          3.392          3.392          0.086          0.086          0.000          5.089              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.65              ?           0.65          5.358           73.8        661.476
            235       h92d3t3a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0          124.2          124.2           0.35          11.51           9.66           2.76           0.00           0.00          3.410          3.410          0.088          0.088          0.000          5.294              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.66              ?           0.66          5.318           73.8        661.193
            236       h92d3t3a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          126.7          126.7           0.26          11.71           9.76           2.91           0.00           0.00          3.431          3.431          0.091          0.091          0.000          5.527              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.67              ?           0.67          5.303           73.8        660.942
            237       h92d3t3a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          130.3          130.3           0.36          12.01           9.91           3.13           0.00           0.00          3.458          3.458          0.095          0.095          0.000          5.828              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.69              ?           0.69          5.259           73.8        660.711
            238       h92d3t3a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          133.8          133.8           0.34          12.29          10.04           3.33           0.00           0.00          3.474          3.474          0.097          0.097          0.000          6.007              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.70              ?           0.70          5.226           73.8        660.446
            239       h92d3t3a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          137.2          137.2           0.34          12.57          10.18           3.54           0.00           0.00          3.489          3.489          0.099          0.099          0.000          6.185              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.71              ?           0.71          5.199           73.7        660.180
            240       h92d3t3a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          140.6          140.6           0.34          12.85          10.32           3.75           0.00           0.00          3.507          3.507          0.101          0.101          0.000          6.381              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.73              ?           0.73          5.176           73.7        659.914
            241       h92d3t3a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          143.0          143.0           0.23          13.02          10.41           3.89           0.00           0.00          3.529          3.529          0.104          0.104          0.000          6.624              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.74              ?           0.74          5.171           73.7        659.675
            242       h92d3t3a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          147.8          147.8           0.48          13.43          10.60           4.17           0.00           0.00          3.550          3.550          0.107          0.107          0.000          6.862              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.76              ?           0.76          5.113           73.6        659.388
            243       h92d3t3a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          152.1          152.1           0.43          13.80          10.78           4.43           0.00           0.00          3.576          3.576          0.110          0.110          0.000          7.152              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.77              ?           0.77          5.074           73.5        677.613
            244       h92d3t3a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          157.5          157.5           0.54          14.27          10.99           4.76           0.00           0.00          3.598          3.598          0.123          0.123          0.000          8.510              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.79              ?           0.79          5.024           73.3        674.829
            245       h92d3t3a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          163.8          163.8           0.63          14.82          11.25           5.14           0.00           0.00          3.621          3.621          0.138          0.138          0.000         10.089              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.81              ?           0.81          4.969           73.2        672.469
            246       h92d3t3a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          167.9          167.9           0.41          15.16          11.41           5.38           0.00           0.00          3.646          3.646          0.147          0.147          0.000         11.114              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.83              ?           0.83          4.960           73.0        673.547
            247       h92d3t3a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          171.4          171.4           0.35          15.43          11.55           5.59           0.00           0.00          3.675          3.675          0.155          0.155          0.000         11.984              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.85              ?           0.85          4.948           72.9        677.118
            248       h92d3t3a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          180.0          180.0           0.85          16.20          11.89           6.11           0.00           0.00          3.698          3.698          0.175          0.175          0.000         14.109              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.88              ?           0.88          4.863           72.7        673.093
            249       h92d3t3a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          188.7          188.7           0.87          16.99          12.24           6.63           0.00           0.00          3.720          3.720          0.196          0.196          0.000         16.267              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.91              ?           0.91          4.806           72.4        670.898
            250       h92d3t3a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          200.0          200.0           1.14          18.03          12.69           7.31           0.00           0.00          3.744          3.744          0.222          0.222          0.000         19.073              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           0.95              ?           0.95          4.747           72.0        669.668
            251       h92d3t3a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          214.5          214.5           1.44          19.38          13.27           8.18           0.00           0.00          3.773          3.773          0.255          0.255          0.000         22.620              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.00              ?           1.00          4.682           71.4        668.344
            252       h92d3t3a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          219.4          219.4           0.49          19.77          13.47           8.47           0.00           0.00          3.806          3.806          0.267          0.267          0.000         23.823              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.03              ?           1.03          4.715           71.2        667.779
            253       h92d3t3a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          235.6          235.6           1.62          21.29          14.12           9.45           0.00           0.00          3.832          3.832          0.304          0.304          0.000         25.803              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.09              ?           1.09          4.605           70.8        666.800
            254       h92d3t3a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          250.3          250.3           1.47          22.64          14.70          10.33           0.00           0.00          3.854          3.854          0.337          0.337          0.000         27.580              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           1.14              ?           1.14          4.556           70.2        665.922
            255       h92d3t3a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          268.4          268.4           1.81          24.33          15.43          11.41           0.00           0.00          3.876          3.876          0.378          0.378          0.000         29.757              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           1.21              ?           1.21          4.500           69.5        664.930
            256       h92d3t3a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          292.3          292.3           2.39          26.58          16.38          12.84           0.00           0.00          3.902          3.902          0.431          0.431          0.000         32.607              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           1.30              ?           1.30          4.431           68.5        663.714
            257       h92d3t3a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          312.3          312.3           2.01          28.45          17.19          14.05           0.00           0.00          3.922          3.922          0.476          0.476          0.000         34.980              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           1.38              ?           1.38          4.407           67.6        662.940
            258       h92d3t3a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          333.3          333.3           2.09          30.39          18.02          15.30           0.00           0.00          3.941          3.941          0.522          0.522          0.000         37.436              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           1.46              ?           1.46          4.391           66.7        661.828
            259       h92d3t3a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          358.8          358.8           2.56          32.78          19.05          16.84           0.00           0.00          3.961          3.961          0.578          0.578          0.000         40.405              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           1.56              ?           1.56          4.346           65.5        660.881
            260       h92d3t3a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          376.1          376.1           1.73          34.33          19.74          17.87           0.00           0.00          3.983          3.983          0.615          0.615          0.000         42.391              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           1.64              ?           1.64          4.359           64.5        679.606
            261       h92d3t3a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          409.5          409.5           3.34          37.49          21.07          19.88           0.00           0.00          4.000          4.000          0.687          0.687          0.000         45.872              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?           1.78              ?           1.78          4.348           63.1        676.178
            262       h92d3t3a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          442.7          442.7           3.32          40.60          22.40          21.87           0.00           0.00          4.050          4.050          0.757          0.757          0.000         49.193              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?           1.93              ?           1.93          4.349           61.8        673.083
            263       h92d3t3a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          479.5          479.5           3.69          44.06          23.87          24.08           0.00           0.00          4.091          4.091          0.833          0.833          0.000         52.631              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?           2.07              ?           2.07          4.325           60.4        670.693
            264       h92d3t3a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          523.4          523.4           4.38          48.20          25.63          26.71           0.00           0.00          4.139          4.139          0.923          0.923          0.000         56.534              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.18              ?              ?           2.24              ?           2.24          4.283           58.8        668.853
            265       h92d3t3a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          567.3          567.3           4.40          52.34          27.39          29.35           0.00           0.00          4.182          4.182          1.006          1.006          0.000         60.059              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           2.42              ?           2.42          4.260           57.1        667.015
            266       h92d3t3a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          623.6          623.6           5.63          57.67          29.64          32.72           0.00           0.00          4.234          4.234          1.103          1.103          0.000         64.181              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.42           0.22              ?              ?           2.63              ?           2.63          4.210           55.1        664.630
            267       h92d3t3a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          687.6          687.6           6.40          63.75          32.19          36.56           0.00           0.00          4.305          4.305          1.227          1.227          0.000         69.847              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.26              ?              ?           2.86              ?           2.86          4.163           52.8        661.847
            268       h92d3t3a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          757.4          757.4           6.98          70.38          34.99          40.75           0.00           0.00          4.378          4.378          1.358          1.358          0.000         75.513              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.52           0.28              ?              ?           3.12              ?           3.12          4.119           50.2        658.141
            269       h92d3t3a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          832.2          832.2           7.48          77.47          37.98          45.24           0.00           0.00          4.454          4.454          1.495          1.495          0.000         81.368              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.54           0.28              ?              ?           3.38              ?           3.38          4.063           47.7        656.305
            270       h92d3t3a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          861.0          861.0           2.88          79.95          39.13          46.97           0.00           0.00          4.512          4.512          1.546          1.546          0.000         84.088              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?           3.54              ?           3.54          4.115           46.5        655.848
            271       h92d3t3a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          931.8          931.8           7.08          86.59          41.96          51.22           0.00           0.00          4.565          4.565          1.637          1.637          0.000         87.948              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.22              ?              ?           3.76              ?           3.76          4.040           44.5        653.103
            272       h92d3t3a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0         1012.8         1012.8           8.10          94.22          45.20          56.08           0.00           0.00          4.622          4.622          1.734          1.734          0.000         92.085              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.51           0.27              ?              ?           4.03              ?           4.03          3.979           42.1        650.038
            273       h92d3t3a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0         1043.9         1043.9           3.10          96.84          46.45          57.94           0.00           0.00          4.687          4.687          1.785          1.785          0.000         94.851              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           4.19              ?           4.19          4.018           40.9        648.819
            274       h92d3t3a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0         1073.5         1073.5           2.96          99.30          47.63          59.72           0.00           0.00          4.734          4.734          1.834          1.834          0.000         97.453              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           4.28              ?           4.28          3.985           40.4        653.783
            275       h92d3t3a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0         1144.5         1144.5           7.11         105.87          50.47          63.98           0.00           0.00          4.784          4.784          1.914          1.914          0.000        100.861              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.19              ?              ?           4.49              ?           4.49          3.922           38.8        649.786
            276       h92d3t3a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0         1255.8         1255.8          11.12         116.41          54.92          70.65           0.00           0.00          4.846          4.846          2.013          2.013          0.000        105.085              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.60           0.32              ?              ?           4.80              ?           4.80          3.823           35.8        644.371
