ApsimVersion = 7.5
Title = H89C3P6
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            211        h89c3p6        cp89her         -y1989       amethyst     30/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.0        624.489
            212        h89c3p6        cp89her         -y1989       amethyst     31/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.9        623.861
            213        h89c3p6        cp89her         -y1989       amethyst     01/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           69.7        624.283
            214        h89c3p6        cp89her         -y1989       amethyst     02/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.5        623.330
            215        h89c3p6        cp89her         -y1989       amethyst     03/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           71.2        622.860
            216        h89c3p6        cp89her         -y1989       amethyst     04/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           71.8        622.436
            217        h89c3p6        cp89her         -y1989       amethyst     05/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           72.3        622.114
            218        h89c3p6        cp89her         -y1989       amethyst     06/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           72.8        621.746
            219        h89c3p6        cp89her         -y1989       amethyst     07/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.2        621.400
            220        h89c3p6        cp89her         -y1989       amethyst     08/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.5        621.073
            221        h89c3p6        cp89her         -y1989       amethyst     09/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.8        620.763
            222        h89c3p6        cp89her         -y1989       amethyst     10/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.2        620.466
            223        h89c3p6        cp89her         -y1989       amethyst     11/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.5        620.182
            224        h89c3p6        cp89her         -y1989       amethyst     12/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.8        619.908
            225        h89c3p6        cp89her         -y1989       amethyst     13/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.1        619.645
            226        h89c3p6        cp89her         -y1989       amethyst     14/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.4        619.390
            227        h89c3p6        cp89her         -y1989       amethyst     15/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.7        619.143
            228        h89c3p6        cp89her         -y1989       amethyst     16/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.0        618.903
            229        h89c3p6        cp89her         -y1989       amethyst     17/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.3        618.669
            230        h89c3p6        cp89her         -y1989       amethyst     18/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.5        634.411
            231        h89c3p6        cp89her         -y1989       amethyst     19/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.8        633.424
            232        h89c3p6        cp89her         -y1989       amethyst     20/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.0        630.212
            233        h89c3p6        cp89her         -y1989       amethyst     21/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.2        628.916
            234        h89c3p6        cp89her         -y1989       amethyst     22/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.5        628.141
            235        h89c3p6        cp89her         -y1989       amethyst     23/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.7        627.530
            236        h89c3p6        cp89her         -y1989       amethyst     24/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.9        627.008
            237        h89c3p6        cp89her         -y1989       amethyst     25/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.1        626.547
            238        h89c3p6        cp89her         -y1989       amethyst     26/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.3        626.127
            239        h89c3p6        cp89her         -y1989       amethyst     27/08/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.4        625.741
            240        h89c3p6        cp89her         -y1989       amethyst     28/08/1989          1.999               1          7.760            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.6        625.380
            241        h89c3p6        cp89her         -y1989       amethyst     29/08/1989          2.000               2         19.510            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.8        625.041
            242        h89c3p6        cp89her         -y1989       amethyst     30/08/1989          2.190               3         29.610            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.190          2.190          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.0        624.720
            243        h89c3p6        cp89her         -y1989       amethyst     31/08/1989          2.274               4         39.331            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.274          2.274          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.2        624.414
            244        h89c3p6        cp89her         -y1989       amethyst     01/09/1989          2.377               5         51.131            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.377          2.377          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.3        624.122
            245        h89c3p6        cp89her         -y1989       amethyst     02/09/1989          2.456               6         60.181            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.456          2.456          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.5        623.841
            246        h89c3p6        cp89her         -y1989       amethyst     03/09/1989          2.547               7         70.631            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.547          2.547          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.7        623.571
            247        h89c3p6        cp89her         -y1989       amethyst     04/09/1989          2.639               8         81.281            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.639          2.639          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.9        623.310
            248        h89c3p6        cp89her         -y1989       amethyst     05/09/1989          2.750               9         93.981            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.750          2.750          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.1        623.058
            249        h89c3p6        cp89her         -y1989       amethyst     06/09/1989          2.864              10        107.181            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.864          2.864          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.3        622.813
            250        h89c3p6        cp89her         -y1989       amethyst     07/09/1989          2.969              11        119.231            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.969          2.969          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.4        622.575
            251        h89c3p6        cp89her         -y1989       amethyst     08/09/1989          3.000              12        132.981            0.0           62.2           62.2           0.00           6.19           6.22           0.00           0.00           0.00          3.000          3.000          0.003          0.003          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.37              ?           0.37          6.000           80.6        622.344
            252        h89c3p6        cp89her         -y1989       amethyst     09/09/1989          3.041              13        143.681            0.0           62.4           62.4           0.02           6.17           6.23           0.01           0.00           0.00          3.041          3.041          0.004          0.004          0.000          1.054              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.37              ?           0.37          5.989           80.8        622.113
            253        h89c3p6        cp89her         -y1989       amethyst     10/09/1989          3.069              14        158.081            0.0           62.6           62.6           0.02           6.17           6.24           0.02           0.00           0.00          3.069          3.069          0.004          0.004          0.000          1.132              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.37              ?           0.37          5.983           81.0        621.883
            254        h89c3p6        cp89her         -y1989       amethyst     11/09/1989          3.099              15        173.981            0.0           62.9           62.9           0.03           6.17           6.25           0.04           0.00           0.00          3.099          3.099          0.005          0.005          0.000          1.231              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.38              ?           0.38          5.971           81.2        621.653
            255        h89c3p6        cp89her         -y1989       amethyst     12/09/1989          3.125              16        187.131            0.0           63.0           63.0           0.01           6.15           6.25           0.05           0.00           0.00          3.125          3.125          0.005          0.005          0.000          1.272              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.38              ?           0.38          5.966           81.4        629.026
            256        h89c3p6        cp89her         -y1989       amethyst     13/09/1989          3.146              17        198.081            0.0           63.3           63.3           0.03           6.15           6.27           0.07           0.00           0.00          3.146          3.146          0.006          0.006          0.000          1.366              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.38              ?           0.38          5.952           81.6        625.009
            257        h89c3p6        cp89her         -y1989       amethyst     14/09/1989          3.165              18        207.781            0.0           63.6           63.6           0.03           6.15           6.28           0.09           0.00           0.00          3.165          3.165          0.007          0.007          0.000          1.460              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.38              ?           0.38          5.940           81.7        624.330
            258        h89c3p6        cp89her         -y1989       amethyst     15/09/1989          3.181              19        216.216            0.0           63.9           63.9           0.03           6.14           6.29           0.10           0.00           0.00          3.181          3.181          0.007          0.007          0.000          1.548              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.38              ?           0.38          5.929           81.9        624.031
            259        h89c3p6        cp89her         -y1989       amethyst     16/09/1989          3.200              20        225.643            0.0           64.2           64.2           0.03           6.15           6.30           0.12           0.00           0.00          3.200          3.200          0.008          0.008          0.000          1.658              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.38              ?           0.38          5.914           82.0        623.739
            260        h89c3p6        cp89her         -y1989       amethyst     17/09/1989          3.220              21        236.298            0.0           64.7           64.7           0.04           6.16           6.32           0.15           0.00           0.00          3.220          3.220          0.009          0.009          0.000          1.796              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.38              ?           0.38          5.896           82.2        623.452
            261        h89c3p6        cp89her         -y1989       amethyst     18/09/1989          3.252              22        252.648            0.0           65.4           65.4           0.07           6.20           6.35           0.19           0.00           0.00          3.252          3.252          0.011          0.011          0.000          2.021              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.38              ?           0.38          5.863           82.3        623.165
            262        h89c3p6        cp89her         -y1989       amethyst     19/09/1989          3.280              23        267.148            0.0           66.1           66.1           0.07           6.24           6.38           0.23           0.00           0.00          3.280          3.280          0.012          0.012          0.000          2.253              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.39              ?           0.39          5.833           82.5        622.881
            263        h89c3p6        cp89her         -y1989       amethyst     20/09/1989          3.315              24        284.848            0.0           67.0           67.0           0.09           6.30           6.41           0.29           0.00           0.00          3.315          3.315          0.015          0.015          0.000          2.546              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.39              ?           0.39          5.793           82.7        622.603
            264        h89c3p6        cp89her         -y1989       amethyst     21/09/1989          3.346              25        300.948            0.0           68.1           68.1           0.11           6.37           6.46           0.35           0.00           0.00          3.346          3.346          0.017          0.017          0.000          2.896              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.39              ?           0.39          5.744           82.9        622.334
            265        h89c3p6        cp89her         -y1989       amethyst     22/09/1989          3.379              26        317.898            0.0           69.5           69.5           0.14           6.48           6.51           0.44           0.00           0.00          3.379          3.379          0.021          0.021          0.000          3.264              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.40              ?           0.40          5.687           83.1        622.055
            266        h89c3p6        cp89her         -y1989       amethyst     23/09/1989          3.417              27        337.448            0.0           71.2           71.2           0.17           6.61           6.58           0.54           0.00           0.00          3.417          3.417          0.025          0.025          0.000          3.689              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.40              ?           0.40          5.618           83.3        621.773
            267        h89c3p6        cp89her         -y1989       amethyst     24/09/1989          3.446              28        352.548            0.0           73.1           73.1           0.19           6.77           6.65           0.65           0.00           0.00          3.446          3.446          0.028          0.028          0.000          4.018              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.41              ?           0.41          5.552           83.4        621.459
            268        h89c3p6        cp89her         -y1989       amethyst     25/09/1989          3.479              29        369.698            0.0           75.2           75.2           0.21           6.95           6.74           0.78           0.00           0.00          3.479          3.479          0.031          0.031          0.000          4.390              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.41              ?           0.41          5.482           83.6        621.124
            269        h89c3p6        cp89her         -y1989       amethyst     26/09/1989          3.513              30        386.998            0.0           76.8           76.8           0.16           7.07           6.80           0.87           0.00           0.00          3.513          3.513          0.035          0.035          0.000          4.767              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.42              ?           0.42          5.419           83.8        620.903
            270        h89c3p6        cp89her         -y1989       amethyst     27/09/1989          3.533              31        397.198            0.0           78.6           78.6           0.19           7.22           6.88           0.99           0.00           0.00          3.533          3.533          0.037          0.037          0.000          4.988              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.42              ?           0.42          5.360           84.0        620.634
            271        h89c3p6        cp89her         -y1989       amethyst     28/09/1989          3.556              32        409.098            0.0           80.8           80.8           0.22           7.41           6.97           1.12           0.00           0.00          3.556          3.556          0.039          0.039          0.000          5.247              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.43              ?           0.43          5.290           84.1        620.353
            272        h89c3p6        cp89her         -y1989       amethyst     29/09/1989          3.586              33        424.498            0.0           83.8           83.8           0.29           7.66           7.08           1.29           0.00           0.00          3.586          3.586          0.042          0.042          0.000          5.582              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.44              ?           0.44          5.198           84.2        620.052
