ApsimVersion = 7.5
Title = H92D2T2A
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            237       h92d2t2a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0           45.6           45.6           0.06           4.14           4.22           0.34           0.00           0.00          3.458          3.458          0.015          0.015          0.000          3.717              ?        490.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.26              ?           0.26          5.633           76.4        661.775
            238       h92d2t2a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0           46.2           46.2           0.06           4.18           4.25           0.37           0.00           0.00          3.474          3.474          0.016          0.016          0.000          3.895              ?        507.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.26              ?           0.26          5.596           76.6        661.573
            239       h92d2t2a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0           46.9           46.9           0.07           4.23           4.28           0.41           0.00           0.00          3.489          3.489          0.018          0.018          0.000          4.074              ?        524.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.26              ?           0.26          5.558           76.7        661.372
            240       h92d2t2a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0           47.6           47.6           0.07           4.27           4.30           0.45           0.00           0.00          3.507          3.507          0.019          0.019          0.000          4.270              ?        541.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.26              ?           0.26          5.520           76.8        661.172
            241       h92d2t2a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0           48.1           48.1           0.05           4.30           4.32           0.48           0.00           0.00          3.529          3.529          0.020          0.020          0.000          4.511              ?        558.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.26              ?           0.26          5.499           76.9        660.981
            242       h92d2t2a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0           49.1           49.1           0.10           4.38           4.36           0.55           0.00           0.00          3.550          3.550          0.021          0.021          0.000          4.749              ?        575.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.27              ?           0.27          5.434           77.1        660.778
            243       h92d2t2a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0           50.1           50.1           0.10           4.46           4.40           0.60           0.00           0.00          3.576          3.576          0.023          0.023          0.000          5.038              ?        592.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.27              ?           0.27          5.377           77.1        678.310
            244       h92d2t2a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0           51.4           51.4           0.13           4.56           4.45           0.68           0.00           0.00          3.598          3.598          0.024          0.024          0.000          5.284              ?        609.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.27              ?           0.27          5.306           77.1        675.317
            245       h92d2t2a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0           52.8           52.8           0.14           4.68           4.51           0.77           0.00           0.00          3.621          3.621          0.026          0.026          0.000          5.549              ?        626.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.28              ?           0.28          5.230           77.2        672.976
            246       h92d2t2a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0           53.7           53.7           0.09           4.75           4.55           0.82           0.00           0.00          3.646          3.646          0.028          0.028          0.000          5.826              ?        643.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.28              ?           0.28          5.199           77.3        673.862
            247       h92d2t2a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0           54.4           54.4           0.07           4.80           4.58           0.87           0.00           0.00          3.675          3.675          0.030          0.030          0.000          6.147              ?        660.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.28              ?           0.28          5.173           77.4        677.280
            248       h92d2t2a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0           56.3           56.3           0.19           4.96           4.65           0.98           0.00           0.00          3.698          3.698          0.031          0.031          0.000          6.403              ?        677.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.29              ?           0.29          5.079           77.4        672.950
            249       h92d2t2a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0           58.0           58.0           0.18           5.11           4.72           1.08           0.00           0.00          3.720          3.720          0.033          0.033          0.000          6.650              ?        694.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.29              ?           0.29          5.002           77.5        671.668
            250       h92d2t2a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0           60.2           60.2           0.22           5.30           4.81           1.21           0.00           0.00          3.744          3.744          0.034          0.034          0.000          6.925              ?        711.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.30              ?           0.30          4.916           77.5        670.765
            251       h92d2t2a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0           62.8           62.8           0.26           5.53           4.91           1.37           0.00           0.00          3.773          3.773          0.036          0.036          0.000          7.243              ?        728.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.30              ?           0.30          4.821           77.6        669.905
            252       h92d2t2a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0           63.6           63.6           0.08           5.58           4.94           1.42           0.00           0.00          3.806          3.806          0.038          0.038          0.000          7.647              ?        745.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.31              ?           0.31          4.811           77.8        669.217
            253       h92d2t2a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0           66.3           66.3           0.27           5.83           5.05           1.58           0.00           0.00          3.832          3.832          0.045          0.045          0.000          8.994              ?        762.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.31              ?           0.31          4.714           77.9        668.530
            254       h92d2t2a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0           68.9           68.9           0.25           6.05           5.15           1.73           0.00           0.00          3.854          3.854          0.051          0.051          0.000         10.253              ?        779.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.32              ?           0.32          4.656           78.0        667.901
            255       h92d2t2a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0           72.1           72.1           0.32           6.34           5.28           1.93           0.00           0.00          3.876          3.876          0.058          0.058          0.000         11.850              ?        796.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.01              ?              ?           0.33              ?           0.33          4.598           78.1        667.283
            256       h92d2t2a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0           76.5           76.5           0.44           6.74           5.46           2.19           0.00           0.00          3.902          3.902          0.069          0.069          0.000         14.026              ?        813.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.35              ?           0.35          4.532           78.1        666.647
            257       h92d2t2a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0           80.3           80.3           0.39           7.10           5.61           2.42           0.00           0.00          3.922          3.922          0.078          0.078          0.000         15.933              ?        830.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.36              ?           0.36          4.491           78.1        666.142
            258       h92d2t2a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0           84.5           84.5           0.42           7.47           5.78           2.67           0.00           0.00          3.941          3.941          0.088          0.088          0.000         17.990              ?        847.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.38              ?           0.38          4.463           78.0        665.578
            259       h92d2t2a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0           89.8           89.8           0.53           7.96           5.99           2.99           0.00           0.00          3.961          3.961          0.100          0.100          0.000         20.586              ?        864.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.40              ?           0.40          4.410           78.0        665.075
            260       h92d2t2a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0           93.5           93.5           0.37           8.29           6.14           3.21           0.00           0.00          3.983          3.983          0.109          0.109          0.000         22.411              ?        881.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.41              ?           0.41          4.405           77.8        681.677
            261       h92d2t2a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          100.9          100.9           0.74           8.99           6.44           3.65           0.00           0.00          4.000          4.000          0.126          0.126          0.000         24.294              ?        898.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           0.44              ?           0.44          4.391           77.6        677.553
            262       h92d2t2a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          108.6          108.6           0.77           9.71           6.74           4.12           0.00           0.00          4.050          4.050          0.144          0.144          0.000         26.178              ?        915.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           0.48              ?           0.48          4.384           77.4        675.494
            263       h92d2t2a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          117.6          117.6           0.90          10.55           7.10           4.65           0.00           0.00          4.091          4.091          0.165          0.165          0.000         28.369              ?        932.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           0.51              ?           0.51          4.350           77.1        674.208
            264       h92d2t2a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          128.8          128.8           1.13          11.62           7.55           5.33           0.00           0.00          4.139          4.139          0.192          0.192          0.000         31.102              ?        949.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           0.55              ?           0.55          4.295           76.9        673.016
            265       h92d2t2a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          140.8          140.8           1.20          12.75           8.03           6.05           0.00           0.00          4.182          4.182          0.219          0.219          0.000         33.994              ?        966.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           0.60              ?           0.60          4.259           76.5        671.801
            266       h92d2t2a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          157.1          157.1           1.63          14.31           8.68           7.03           0.00           0.00          4.234          4.234          0.257          0.257          0.000         37.907              ?        983.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.07              ?              ?           0.66              ?           0.66          4.197           76.1        670.376
            267       h92d2t2a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          177.1          177.1           2.00          16.23           9.48           8.23           0.00           0.00          4.305          4.305          0.303          0.303          0.000         42.684              ?       1000.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           0.73              ?           0.73          4.136           75.5        668.777
            268       h92d2t2a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0          200.6          200.6           2.35          18.49          10.42           9.64           0.00           0.00          4.378          4.378          0.356          0.356          0.000         48.248              ?       1017.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.10              ?              ?           0.82              ?           0.82          4.085           74.7        666.772
            269       h92d2t2a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0          227.7          227.7           2.71          21.09          11.51          11.26           0.00           0.00          4.454          4.454          0.417          0.417          0.000         54.104              ?       1034.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.10              ?              ?           0.91              ?           0.91          4.001           74.0        665.566
            270       h92d2t2a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0          239.0          239.0           1.13          22.11          11.96          11.94           0.00           0.00          4.512          4.512          0.442          0.442          0.000         56.718              ?       1051.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.06              ?              ?           0.97              ?           0.97          4.065           73.6        664.796
            271       h92d2t2a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0          267.6          267.6           2.86          24.84          13.10          13.65           0.00           0.00          4.565          4.565          0.489          0.489          0.000         60.578              ?       1068.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           1.06              ?           1.06          3.974           72.9        663.240
            272       h92d2t2a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0          301.9          301.9           3.43          28.13          14.48          15.71           0.00           0.00          4.622          4.622          0.538          0.538          0.000         64.715              ?       1085.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.13              ?              ?           1.18              ?           1.18          3.904           71.8        661.419
            273       h92d2t2a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0          315.7          315.7           1.38          29.37          15.03          16.54           0.00           0.00          4.687          4.687          0.568          0.568          0.000         67.838              ?       1102.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           1.25              ?           1.25          3.964           71.3        660.579
            274       h92d2t2a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0          329.2          329.2           1.35          30.56          15.57          17.35           0.00           0.00          4.734          4.734          0.598          0.598          0.000         70.882              ?       1119.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           1.31              ?           1.31          3.967           71.0        665.222
            275       h92d2t2a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0          362.5          362.5           3.33          33.73          16.90          19.35           0.00           0.00          4.784          4.784          0.638          0.638          0.000         74.291              ?       1136.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           1.40              ?           1.40          3.873           70.2        661.037
            276       h92d2t2a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0          416.3          416.3           5.37          38.90          19.05          22.58           0.00           0.00          4.846          4.846          0.689          0.689          0.000         78.515              ?       1153.000              ?            0.000            0.000                0.000          0.000          0.000           0.32           0.18              ?              ?           1.56              ?           1.56          3.746           68.7        656.557
