ApsimVersion = 7.6
Title = H92D4T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            216       h92d4t1a        cp92her         -y1992       amethyst     03/08/1992          2.974              11        120.639            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.974          2.974          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           70.2        668.067
            217       h92d4t1a        cp92her         -y1992       amethyst     04/08/1992          3.000              12        133.539            0.0          140.0          140.0           0.00          13.93          14.00           0.00           0.00           0.00          3.000          3.000          0.007          0.007          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.84              ?           0.84          6.000           70.8        667.173
            218       h92d4t1a        cp92her         -y1992       amethyst     05/08/1992          3.046              13        147.189            0.0          140.6          140.6           0.06          13.92          14.02           0.04           0.00           0.00          3.046          3.046          0.008          0.008          0.000          1.084              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.84              ?           0.84          5.982           71.4        666.429
            219       h92d4t1a        cp92her         -y1992       amethyst     06/08/1992          3.069              14        158.889            0.0          141.2          141.2           0.06          13.91          14.05           0.07           0.00           0.00          3.069          3.069          0.010          0.010          0.000          1.170              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.84              ?           0.84          5.974           71.8        665.812
            220       h92d4t1a        cp92her         -y1992       amethyst     07/08/1992          3.101              15        175.489            0.0          141.6          141.6           0.05          13.88          14.07           0.10           0.00           0.00          3.101          3.101          0.011          0.011          0.000          1.234              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.968           72.3        669.708
            221       h92d4t1a        cp92her         -y1992       amethyst     08/08/1992          3.125              16        187.839            0.0          142.4          142.4           0.07          13.89          14.09           0.14           0.00           0.00          3.125          3.125          0.013          0.013          0.000          1.337              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.954           72.7        666.192
            222       h92d4t1a        cp92her         -y1992       amethyst     09/08/1992          3.146              17        198.739            0.0          142.6          142.6           0.02          13.84          14.10           0.15           0.00           0.00          3.146          3.146          0.013          0.013          0.000          1.368              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.954           73.0        666.535
            223       h92d4t1a        cp92her         -y1992       amethyst     10/08/1992          3.163              18        207.739            0.0          143.2          143.2           0.06          13.83          14.13           0.19           0.00           0.00          3.163          3.163          0.015          0.015          0.000          1.453              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.85              ?           0.85          5.942           73.3        665.068
            224       h92d4t1a        cp92her         -y1992       amethyst     11/08/1992          3.186              19        219.289            0.0          144.0          144.0           0.09          13.85          14.16           0.24           0.00           0.00          3.186          3.186          0.017          0.017          0.000          1.577              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.85              ?           0.85          5.925           73.6        664.722
            225       h92d4t1a        cp92her         -y1992       amethyst     12/08/1992          3.211              20        232.139            0.0          145.2          145.2           0.12          13.89          14.21           0.31           0.00           0.00          3.211          3.211          0.019          0.019          0.000          1.742              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.86              ?           0.86          5.901           73.8        664.385
            226       h92d4t1a        cp92her         -y1992       amethyst     13/08/1992          3.236              21        244.939            0.0          146.8          146.8           0.16          13.98          14.27           0.41           0.00           0.00          3.236          3.236          0.023          0.023          0.000          1.966              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.86              ?           0.86          5.865           74.1        664.098
            227       h92d4t1a        cp92her         -y1992       amethyst     14/08/1992          3.254              22        254.639            0.0          148.2          148.2           0.14          14.05          14.33           0.49           0.00           0.00          3.254          3.254          0.027          0.027          0.000          2.170              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.87              ?           0.87          5.839           74.3        663.807
            228       h92d4t1a        cp92her         -y1992       amethyst     15/08/1992          3.273              23        264.230            0.0          149.6          149.6           0.14          14.12          14.38           0.58           0.00           0.00          3.273          3.273          0.030          0.030          0.000          2.369              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.87              ?           0.87          5.816           74.4        663.518
            229       h92d4t1a        cp92her         -y1992       amethyst     16/08/1992          3.294              24        274.847            0.0          151.3          151.3           0.17          14.22          14.45           0.68           0.00           0.00          3.294          3.294          0.034          0.034          0.000          2.600              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.88              ?           0.88          5.787           74.6        663.218
            230       h92d4t1a        cp92her         -y1992       amethyst     17/08/1992          3.318              25        287.197            0.0          154.0          154.0           0.28          14.42          14.56           0.84           0.00           0.00          3.318          3.318          0.040          0.040          0.000          2.868              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.88              ?           0.88          5.734           74.7        662.871
            231       h92d4t1a        cp92her         -y1992       amethyst     18/08/1992          3.347              26        302.147            0.0          157.2          157.2           0.31          14.66          14.69           1.03           0.00           0.00          3.347          3.347          0.046          0.046          0.000          3.193              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.89              ?           0.89          5.673           74.9        662.578
            232       h92d4t1a        cp92her         -y1992       amethyst     19/08/1992          3.360              27        308.969            0.0          158.4          158.4           0.12          14.71          14.74           1.10           0.00           0.00          3.360          3.360          0.049          0.049          0.000          3.342              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.90              ?           0.90          5.663           75.0        662.340
            233       h92d4t1a        cp92her         -y1992       amethyst     20/08/1992          3.375              28        316.607            0.0          160.5          160.5           0.21          14.84          14.82           1.23           0.00           0.00          3.375          3.375          0.053          0.053          0.000          3.508              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.90              ?           0.90          5.629           75.1        662.070
            234       h92d4t1a        cp92her         -y1992       amethyst     21/08/1992          3.392              29        325.208            0.0          162.8          162.8           0.24          15.00          14.91           1.37           0.00           0.00          3.392          3.392          0.057          0.057          0.000          3.695              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.91              ?           0.91          5.590           75.2        661.796
            235       h92d4t1a        cp92her         -y1992       amethyst     22/08/1992          3.410              30        334.658            0.0          166.1          166.1           0.33          15.26          15.05           1.57           0.00           0.00          3.410          3.410          0.061          0.061          0.000          3.900              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.92              ?           0.92          5.533           75.2        661.499
            236       h92d4t1a        cp92her         -y1992       amethyst     23/08/1992          3.431              31        345.358            0.0          168.6          168.6           0.25          15.43          15.15           1.72           0.00           0.00          3.431          3.431          0.066          0.066          0.000          4.133              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.93              ?           0.93          5.499           75.3        661.234
            237       h92d4t1a        cp92her         -y1992       amethyst     24/08/1992          3.458              32        359.208            0.0          172.3          172.3           0.37          15.72          15.29           1.94           0.00           0.00          3.458          3.458          0.072          0.072          0.000          4.434              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.94              ?           0.94          5.435           75.3        660.990
            238       h92d4t1a        cp92her         -y1992       amethyst     25/08/1992          3.474              33        367.429            0.0          176.0          176.0           0.37          16.01          15.44           2.16           0.00           0.00          3.474          3.474          0.076          0.076          0.000          4.613              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.95              ?           0.95          5.382           75.3        660.698
            239       h92d4t1a        cp92her         -y1992       amethyst     26/08/1992          3.489              34        375.623            0.0          179.8          179.8           0.38          16.31          15.59           2.39           0.00           0.00          3.489          3.489          0.080          0.080          0.000          4.791              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.96              ?           0.96          5.331           75.3        660.399
            240       h92d4t1a        cp92her         -y1992       amethyst     27/08/1992          3.507              35        384.637            0.0          183.7          183.7           0.39          16.61          15.75           2.62           0.00           0.00          3.507          3.507          0.084          0.084          0.000          4.987              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.97              ?           0.97          5.281           75.3        660.097
            241       h92d4t1a        cp92her         -y1992       amethyst     28/08/1992          3.529              36        395.837            0.0          186.4          186.4           0.27          16.80          15.86           2.79           0.00           0.00          3.529          3.529          0.089          0.089          0.000          5.230              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.98              ?           0.98          5.254           75.3        659.828
            242       h92d4t1a        cp92her         -y1992       amethyst     29/08/1992          3.550              37        406.787            0.0          192.2          192.2           0.58          17.29          16.09           3.13           0.00           0.00          3.550          3.550          0.094          0.094          0.000          5.468              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.99              ?           0.99          5.169           75.3        659.483
            243       h92d4t1a        cp92her         -y1992       amethyst     30/08/1992          3.576              38        420.087            0.0          197.6          197.6           0.53          17.73          16.30           3.45           0.00           0.00          3.576          3.576          0.100          0.100          0.000          5.757              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.01              ?           1.01          5.106           75.1        677.791
            244       h92d4t1a        cp92her         -y1992       amethyst     31/08/1992          3.598              39        431.387            0.0          204.4          204.4           0.69          18.33          16.58           3.87           0.00           0.00          3.598          3.598          0.105          0.105          0.000          6.003              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.03              ?           1.03          5.042           74.9        675.045
            245       h92d4t1a        cp92her         -y1992       amethyst     01/09/1992          3.621              40        443.587            0.0          212.0          212.0           0.76          18.99          16.88           4.32           0.00           0.00          3.621          3.621          0.111          0.111          0.000          6.268              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.06              ?           1.06          4.985           74.7        672.652
            246       h92d4t1a        cp92her         -y1992       amethyst     02/09/1992          3.646              41        456.337            0.0          216.6          216.6           0.46          19.36          17.07           4.60           0.00           0.00          3.646          3.646          0.117          0.117          0.000          6.545              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.08              ?           1.08          4.975           74.5        673.745
            247       h92d4t1a        cp92her         -y1992       amethyst     03/09/1992          3.675              42        471.087            0.0          220.5          220.5           0.39          19.65          17.22           4.83           0.00           0.00          3.675          3.675          0.123          0.123          0.000          6.866              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.09              ?           1.09          4.962           74.4        677.314
            248       h92d4t1a        cp92her         -y1992       amethyst     04/09/1992          3.698              43        482.887            0.0          230.0          230.0           0.95          20.50          17.60           5.40           0.00           0.00          3.698          3.698          0.129          0.129          0.000          7.122              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.12              ?           1.12          4.886           74.1        673.251
            249       h92d4t1a        cp92her         -y1992       amethyst     05/09/1992          3.720              44        494.237            0.0          239.0          239.0           0.90          21.29          17.96           5.94           0.00           0.00          3.720          3.720          0.150          0.150          0.000          8.379              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.16              ?           1.16          4.839           73.8        670.845
            250       h92d4t1a        cp92her         -y1992       amethyst     06/09/1992          3.744              45        506.887            0.0          251.3          251.3           1.22          22.40          18.45           6.68           0.00           0.00          3.744          3.744          0.178          0.178          0.000         10.079              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.20              ?           1.20          4.783           73.3        669.442
            251       h92d4t1a        cp92her         -y1992       amethyst     07/09/1992          3.773              46        521.487            0.0          267.5          267.5           1.62          23.90          19.10           7.65           0.00           0.00          3.773          3.773          0.216          0.216          0.000         12.327              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           1.26              ?           1.26          4.719           72.7        667.844
            252       h92d4t1a        cp92her         -y1992       amethyst     08/09/1992          3.806              47        538.787            0.0          273.3          273.3           0.58          24.36          19.33           8.00           0.00           0.00          3.806          3.806          0.230          0.230          0.000         13.126              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.29              ?           1.29          4.737           72.5        667.247
            253       h92d4t1a        cp92her         -y1992       amethyst     09/09/1992          3.832              48        552.037            0.0          292.8          292.8           1.95          26.18          20.11           9.17           0.00           0.00          3.832          3.832          0.274          0.274          0.000         15.793              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           1.35              ?           1.35          4.625           71.9        666.052
            254       h92d4t1a        cp92her         -y1992       amethyst     10/09/1992          3.854              49        563.387            0.0          311.1          311.1           1.83          27.87          20.84          10.27           0.00           0.00          3.854          3.854          0.316          0.316          0.000         18.287              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           1.42              ?           1.42          4.568           71.2        664.961
            255       h92d4t1a        cp92her         -y1992       amethyst     11/09/1992          3.876              50        574.737            0.0          334.4          334.4           2.33          30.05          21.78          11.67           0.00           0.00          3.876          3.876          0.369          0.369          0.000         21.435              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           1.51              ?           1.51          4.506           70.2        663.640
            256       h92d4t1a        cp92her         -y1992       amethyst     12/09/1992          3.902              51        587.987            0.0          366.2          366.2           3.18          33.06          23.05          13.57           0.00           0.00          3.902          3.902          0.441          0.441          0.000         25.295              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.15              ?              ?           1.62              ?           1.62          4.430           68.9        661.890
            257       h92d4t1a        cp92her         -y1992       amethyst     13/09/1992          3.922              52        598.187            0.0          393.9          393.9           2.76          35.65          24.15          15.23           0.00           0.00          3.922          3.922          0.502          0.502          0.000         28.266              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.15              ?              ?           1.73              ?           1.73          4.397           67.6        660.831
            258       h92d4t1a        cp92her         -y1992       amethyst     14/09/1992          3.941              53        608.124            0.0          423.3          423.3           2.95          38.40          25.33          17.00           0.00           0.00          3.941          3.941          0.566          0.566          0.000         30.187              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.16              ?              ?           1.85              ?           1.85          4.378           66.1        659.141
            259       h92d4t1a        cp92her         -y1992       amethyst     15/09/1992          3.961              54        618.574            0.0          460.0          460.0           3.67          41.86          26.80          19.20           0.00           0.00          3.961          3.961          0.646          0.646          0.000         32.546              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.18              ?              ?           1.99              ?           1.99          4.327           64.5        657.703
            260       h92d4t1a        cp92her         -y1992       amethyst     16/09/1992          3.983              55        629.574            0.0          485.2          485.2           2.52          44.16          27.81          20.71           0.00           0.00          3.983          3.983          0.699          0.699          0.000         34.143              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.16              ?              ?           2.11              ?           2.11          4.339           63.0        677.080
            261       h92d4t1a        cp92her         -y1992       amethyst     17/09/1992          4.000              56        641.524            0.0          534.4          534.4           4.91          48.83          29.77          23.66           0.00           0.00          4.000          4.000          0.803          0.803          0.000         37.224              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.42           0.22              ?              ?           2.31              ?           2.31          4.320           60.9        673.767
            262       h92d4t1a        cp92her         -y1992       amethyst     18/09/1992          4.050              57        652.924            0.0          583.7          583.7           4.94          53.50          31.75          26.62           0.00           0.00          4.050          4.050          0.905          0.905          0.000         40.255              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.23              ?              ?           2.52              ?           2.52          4.321           58.7        669.962
            263       h92d4t1a        cp92her         -y1992       amethyst     19/09/1992          4.091              58        664.724            0.0          639.0          639.0           5.53          58.73          33.96          29.94           0.00           0.00          4.091          4.091          1.016          1.016          0.000         43.577              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.45           0.24              ?              ?           2.75              ?           2.75          4.296           56.5        666.880
            264       h92d4t1a        cp92her         -y1992       amethyst     20/09/1992          4.139              59        678.124            0.0          704.9          704.9           6.59          64.99          36.59          33.89           0.00           0.00          4.139          4.139          1.146          1.146          0.000         47.446              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.51           0.27              ?              ?           3.00              ?           3.00          4.253           54.0        663.657
            265       h92d4t1a        cp92her         -y1992       amethyst     21/09/1992          4.182              60        690.224            0.0          770.9          770.9           6.60          71.23          39.24          37.85           0.00           0.00          4.182          4.182          1.273          1.273          0.000         50.971              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.53           0.28              ?              ?           3.26              ?           3.26          4.232           51.3        660.604
            266       h92d4t1a        cp92her         -y1992       amethyst     22/09/1992          4.234              61        704.374            0.0          855.3          855.3           8.45          79.28          42.61          42.92           0.00           0.00          4.234          4.234          1.430          1.430          0.000         55.093              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.64           0.34              ?              ?           3.58              ?           3.58          4.183           48.0        656.510
            267       h92d4t1a        cp92her         -y1992       amethyst     23/09/1992          4.305              62        723.824            0.0          951.4          951.4           9.60          88.44          46.45          48.68           0.00           0.00          4.305          4.305          1.603          1.603          0.000         60.235              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.73           0.39              ?              ?           3.94              ?           3.94          4.138           44.3        651.643
            268       h92d4t1a        cp92her         -y1992       amethyst     24/09/1992          4.378              63        743.274            0.0         1054.7         1054.7          10.33          98.27          50.59          54.88           0.00           0.00          4.378          4.378          1.782          1.782          0.000         65.544              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.78           0.43              ?              ?           4.32              ?           4.32          4.099           40.3        645.111
            269       h92d4t1a        cp92her         -y1992       amethyst     25/09/1992          4.454              64        763.374            0.0         1163.3         1163.3          10.87         108.60          54.93          61.40           0.00           0.00          4.454          4.454          1.961          1.961          0.000         70.886              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.81           0.42              ?              ?           4.71              ?           4.71          4.047           36.4        642.062
            270       h92d4t1a        cp92her         -y1992       amethyst     26/09/1992          4.512              65        778.324            0.0         1204.4         1204.4           4.11         112.14          56.58          63.87           0.00           0.00          4.512          4.512          2.026          2.026          0.000         72.813              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.22              ?              ?           4.95              ?           4.95          4.106           34.4        641.363
            271       h92d4t1a        cp92her         -y1992       amethyst     27/09/1992          4.565              66        791.574            0.0         1304.6         1304.6          10.02         121.55          60.59          69.88           0.00           0.00          4.565          4.565          2.181          2.181          0.000         76.673              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.60           0.32              ?              ?           5.26              ?           5.26          4.034           31.5        636.647
            272       h92d4t1a        cp92her         -y1992       amethyst     28/09/1992          4.622              67        805.774            0.0         1418.7         1418.7          11.40         132.29          65.15          76.72           0.00           0.00          4.622          4.622          2.350          2.350          0.000         80.809              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.73           0.38              ?              ?           5.64              ?           5.64          3.973           27.9        631.492
            273       h92d4t1a        cp92her         -y1992       amethyst     29/09/1992          4.687              68        821.674            0.0         1462.1         1462.1           4.34         135.95          66.88          79.33           0.00           0.00          4.687          4.687          2.412          2.412          0.000         82.636              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.20              ?              ?           5.87              ?           5.87          4.015           26.1        629.724
            274       h92d4t1a        cp92her         -y1992       amethyst     30/09/1992          4.734              69        832.624            0.0         1503.2         1503.2           4.11         139.35          68.53          81.79           0.00           0.00          4.734          4.734          2.469          2.469          0.000         84.331              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           5.99              ?           5.99          3.985           25.4        634.508
            275       h92d4t1a        cp92her         -y1992       amethyst     01/10/1992          4.784              70        844.324            0.0         1601.0         1601.0           9.78         148.39          72.44          87.66           0.00           0.00          4.784          4.784          2.602          2.602          0.000         87.739              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.25              ?              ?           6.28              ?           6.28          3.922           23.0        629.249
            276       h92d4t1a        cp92her         -y1992       amethyst     02/10/1992          4.846              71        858.824            0.0         1753.0         1753.0          15.21         162.78          78.52          96.78           0.00           0.00          4.846          4.846          2.779          2.779          0.000         91.963              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.82           0.37              ?              ?           6.66              ?           6.66          3.801           19.5        622.012
