ApsimVersion = 7.3
Title = MelliodoraW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006             61          0.075           51.0          121.4          1.000          0.989          0.000          0.000          0.020          0.235          0.344          0.400          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.144          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          234.0            4.7        174.279          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.037          2.656          0.000          0.000          0.001          0.036          1.000        301.827          1.000          0.037          0.096          0.000          0.230         19.644          1.000          0.036          172.4          1.000
     03/03/2006             62          0.076           51.8          123.3          1.000          0.989          0.000          0.000          0.020          0.235          0.344          0.400          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.085          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          234.0            4.6        176.601          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          2.223          0.000          0.000          0.001          0.039          1.000        303.013          1.000          0.040          0.096          0.000          0.230         19.585          1.000          0.036          175.2          1.000
     04/03/2006             63          0.078           53.2          126.3          1.000          0.991          0.000          0.000          0.020          0.235          0.344          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.000          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          234.0            4.6        178.912          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          3.553          0.000          0.000          0.002          0.063          1.000        304.005          1.000          0.065          0.096          0.000          0.230         19.500          0.958          0.037          179.6          1.000
     05/03/2006             64          0.080           54.6          129.3          1.000          0.986          0.000          0.000          0.020          0.234          0.344          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.918          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          233.9            4.6        181.211          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          3.355          0.000          0.000          0.002          0.059          1.000        305.532          1.000          0.062          0.096          0.000          0.230         19.418          1.000          0.037          183.9          1.000
     06/03/2006             65          0.080           54.6          129.1          0.900          0.986          0.000          0.000          0.020          0.234          0.343          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.803          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          233.8            4.6        183.497          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          4.356          0.000          0.000          0.004          0.103          1.000        307.013          1.000          0.107          0.096          0.000          0.331         19.303          0.000          0.037          183.9          1.000
     07/03/2006             66          0.080           54.6          129.0          0.947          1.000          0.000          0.000          0.020          0.233          0.343          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.688          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          233.8            4.6        185.769          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          3.874          0.000          0.000          0.004          0.097          1.000        307.013          1.000          0.101          0.095          0.000          0.383         19.188          0.000          0.037          183.7          1.000
     08/03/2006             67          0.080           54.6          128.7          0.785          1.000          0.000          0.000          0.020          0.233          0.343          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.573          0.930          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          233.9            4.6        188.026          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          5.202          0.000          0.000          0.005          0.116          1.000        307.013          1.000          0.121          0.095          0.000          0.599         19.073          0.000          0.037          183.6          1.000
     09/03/2006             68          0.080           54.6          128.6          0.921          1.000          0.000          0.000          0.020          0.232          0.343          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.459          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          233.9            4.7        190.268          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          4.319          0.000          0.000          0.004          0.099          1.000        307.013          1.000          0.103          0.094          0.000          0.678         18.959          0.000          0.037          183.3          1.000
     10/03/2006             69          0.080           54.6          128.5          0.967          1.000          0.000          0.000          0.020          0.231          0.343          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.345          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          233.9            4.7        192.493          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          4.746          0.000          0.000          0.004          0.093          1.000        307.013          1.000          0.097          0.094          0.000          0.711         18.845          0.000          0.037          183.2          1.000
     11/03/2006             70          0.080           54.6          128.5          1.000          1.000          0.000          0.000          0.020          0.231          0.343          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.232          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          233.9            4.7        194.702          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          4.907          0.000          0.000          0.004          0.089          1.000        307.013          1.000          0.093          0.093          0.000          0.711         18.732          0.002          0.037          183.1          1.000
     12/03/2006             71          0.080           54.6          128.4          1.000          1.000          0.000          0.000          0.020          0.230          0.342          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.126          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          233.9            4.7        196.894          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          4.415          0.000          0.000          0.004          0.082          1.000        307.013          1.000          0.086          0.093          0.000          0.711         18.626          0.154          0.037          183.1          1.000
     13/03/2006             72          0.079           54.6          128.2          0.833          1.000          0.000          0.000          0.020          0.230          0.342          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.014          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          233.9            4.7        199.070          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          4.774          0.000          0.000          0.004          0.107          1.000        307.013          1.000          0.111          0.092          0.000          0.878         18.514          0.000          0.037          183.0          1.000
     14/03/2006             73          0.079           54.6          127.9          0.775          1.000          0.000          0.000          0.020          0.229          0.342          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.902          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          233.9            4.7        201.229          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          5.640          0.000          0.000          0.005          0.113          1.000        307.013          1.000          0.119          0.092          0.000          1.103         18.402          0.000          0.037          182.8          1.000
     15/03/2006             74          0.079           54.6          127.9          1.000          1.000          0.000          0.000          0.020          0.229          0.342          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.800          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          233.9            4.7        203.369          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          4.413          0.000          0.000          0.004          0.079          1.000        307.013          1.000          0.082          0.091          0.000          1.103         18.300          0.220          0.037          182.6          1.000
     16/03/2006             75          0.079           54.6          127.4          0.596          1.000          0.000          0.000          0.020          0.228          0.342          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.690          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          233.9            4.7        205.493          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          5.589          0.000          0.000          0.006          0.147          1.000        307.064          1.000          0.153          0.091          0.000          1.507         18.190          0.000          0.037          182.6          1.000
     17/03/2006             76          0.079           54.6          126.8          0.594          1.000          0.000          0.000          0.020          0.228          0.342          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.580          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          233.9            4.7        207.598          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.090          5.816          0.000          0.000          0.006          0.146          1.000        307.064          1.000          0.152          0.090          0.000          1.912         18.080          0.000          0.037          182.0          1.000
     18/03/2006             77          0.079           54.6          126.8          0.980          1.000          0.000          0.000          0.020          0.227          0.341          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.470          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          234.0            4.7        209.685          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.090          4.688          0.000          0.000          0.004          0.088          1.000        307.064          1.000          0.092          0.090          0.000          1.932         17.970          0.000          0.037          181.5          1.000
     19/03/2006             78          0.079           54.6          126.7          1.000          1.000          0.000          0.000          0.020          0.227          0.341          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.362          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          234.0            4.7        211.752          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089          4.440          0.000          0.000          0.004          0.085          1.000        307.064          1.000          0.089          0.089          0.000          1.932         17.862          0.012          0.037          181.4          1.000
     20/03/2006             79          0.078           54.6          126.6          0.924          1.000          0.000          0.000          0.020          0.226          0.341          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.253          1.000          0.000          0.000          0.000          0.000          0.000      56299.977          0.000          234.0            4.8        213.801          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089          4.073          0.000          0.000          0.003          0.093          1.000        307.064          1.000          0.096          0.089          0.000          2.008         17.753          0.000          0.037          181.4          1.000
     21/03/2006             80          0.079           55.4          128.2          1.000          1.000          0.000          0.000          0.020          0.226          0.341          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.168          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          234.0            4.8        215.830          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          2.971          0.000          0.000          0.002          0.064          1.000        307.064          1.000          0.066          0.088          0.000          2.008         17.668          0.676          0.037          183.6          1.000
     22/03/2006             81          0.080           56.1          129.8          1.000          1.000          0.000          0.000          0.020          0.226          0.341          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.107          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          234.0            4.8        217.842          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          1.735          0.000          0.000          0.001          0.040          1.000        307.842          1.000          0.041          0.088          0.000          2.008         17.607          1.000          0.037          186.0          1.000
     23/03/2006             82          0.081           56.9          131.4          1.000          0.994          0.000          0.000          0.020          0.225          0.340          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.020          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          234.0            4.8        219.840          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          3.631          0.000          0.000          0.003          0.065          1.000        308.648          1.000          0.068          0.088          0.000          2.008         17.520          0.597          0.037          188.4          1.000
     24/03/2006             83          0.081           56.9          131.4          1.000          0.992          0.000          0.000          0.020          0.225          0.340          0.399          0.311          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.918          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          233.9            4.8        221.821          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          3.830          0.000          0.000          0.003          0.079          1.000        309.445          1.000          0.083          0.088          0.000          2.008         17.418          0.123          0.037          188.3          1.000
     25/03/2006             84          0.081           56.9          131.2          0.878          1.000          0.000          0.000          0.019          0.225          0.340          0.399          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.811          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          233.9            4.8        223.781          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.087          4.056          0.000          0.000          0.003          0.096          1.000        309.445          1.000          0.099          0.087          0.000          2.130         17.311          0.000          0.037          188.3          1.000
     26/03/2006             85          0.081           56.9          130.8          0.719          1.000          0.000          0.000          0.019          0.224          0.340          0.399          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.705          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          233.9            4.8        225.722          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.087          4.982          0.000          0.000          0.005          0.116          1.000        309.445          1.000          0.120          0.087          0.000          2.411         17.205          0.000          0.037          188.1          1.000
     27/03/2006             86          0.081           56.9          130.4          0.759          1.000          0.000          0.000          0.019          0.224          0.340          0.399          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.600          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          233.9            4.8        227.641          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          4.580          0.000          0.000          0.004          0.109          1.000        309.445          1.000          0.113          0.086          0.000          2.651         17.100          0.000          0.037          187.7          1.000
     28/03/2006             87          0.081           56.9          130.3          0.903          1.000          0.000          0.000          0.019          0.223          0.339          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.495          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          234.0            4.8        229.540          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          3.451          0.000          0.000          0.003          0.092          1.000        309.445          1.000          0.095          0.085          0.000          2.748         16.995          0.000          0.037          187.4          1.000
     29/03/2006             88          0.081           56.9          130.2          0.976          1.000          0.000          0.000          0.019          0.223          0.339          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.391          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          234.0            4.8        231.417          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          3.857          0.000          0.000          0.003          0.084          1.000        309.445          1.000          0.087          0.085          0.000          2.772         16.891          0.000          0.037          187.2          1.000
     30/03/2006             89          0.081           56.9          130.1          0.913          1.000          0.000          0.000          0.019          0.222          0.339          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.287          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          234.0            4.8        233.273          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          4.161          0.000          0.000          0.004          0.089          1.000        309.445          1.000          0.092          0.084          0.000          2.860         16.787          0.000          0.037          187.1          1.000
     31/03/2006             90          0.082           57.9          132.2          1.000          1.000          0.000          0.000          0.019          0.222          0.339          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.225          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          234.0            4.8        235.107          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          2.210          0.000          0.000          0.001          0.042          1.000        309.445          1.000          0.043          0.084          0.000          2.860         16.725          1.000          0.037          190.1          1.000
     01/04/2006             91          0.082           57.9          131.9          0.820          0.995          0.000          0.000          0.019          0.222          0.339          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.122          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          233.9            4.8        236.926          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          4.822          0.000          0.000          0.004          0.097          1.000        310.444          1.000          0.102          0.083          0.000          3.040         16.622          0.000          0.037          190.0          1.000
     02/04/2006             92          0.081           57.9          131.5          0.698          1.000          0.000          0.000          0.019          0.221          0.338          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.020          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          233.9            4.8        238.724          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          4.379          0.000          0.000          0.004          0.115          1.000        310.444          1.000          0.119          0.083          0.000          3.342         16.520          0.000          0.037          189.8          1.000
     03/04/2006             93          0.081           57.9          131.1          0.733          1.000          0.000          0.000          0.019          0.221          0.338          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.919          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          233.9            4.8        240.499          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          4.240          0.000          0.000          0.004          0.108          1.000        310.444          1.000          0.112          0.082          0.000          3.609         16.419          0.000          0.037          189.3          1.000
     04/04/2006             94          0.081           57.9          130.8          0.831          1.000          0.000          0.000          0.019          0.220          0.338          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.818          0.880          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          234.0            4.8        242.253          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          4.222          0.000          0.000          0.004          0.094          1.000        310.444          1.000          0.098          0.081          0.000          3.778         16.318          0.000          0.037          189.0          1.000
     05/04/2006             95          0.082           58.6          132.3          1.000          1.000          0.000          0.000          0.019          0.220          0.338          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.771          1.000          0.000          0.000          0.000          0.000          0.000      56299.973          0.000          234.0            4.9        243.985          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          1.641          0.000          0.000          0.001          0.027          1.000        310.444          1.000          0.028          0.081          0.000          3.778         16.271          1.000          0.037          190.9          1.000
     06/04/2006             96          0.084           59.9          135.0          1.000          0.998          0.000          0.000          0.019          0.220          0.338          0.398          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.728          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          234.0            4.9        245.703          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          2.689          0.000          0.000          0.002          0.022          1.000        311.140          1.000          0.024          0.081          0.000          3.778         16.228          1.000          0.037          194.9          1.000
