ApsimVersion = 7.4
Title = MelliodoraW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006             61          0.098           67.3          158.5          1.000          0.989          0.000          0.000          0.583          0.378          0.448          0.469          0.390          0.290          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1313.398          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.0            5.4        198.843          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.652          0.000          0.000          0.002          0.046          1.000        318.246          1.000          0.049          0.441          0.000          0.000        123.898          1.000          0.037          225.9          1.000
     03/03/2006             62          0.100           68.5          161.0          1.000          0.989          0.000          0.000          0.568          0.374          0.448          0.469          0.390          0.290          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1312.779          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.1            5.4        203.703          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          2.219          0.000          0.000          0.002          0.050          1.000        319.484          1.000          0.052          0.441          0.000          0.000        123.279          1.000          0.037          229.5          1.000
     04/03/2006             63          0.102           70.4          165.0          1.000          0.991          0.000          0.000          0.554          0.370          0.448          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1312.140          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          234.1            5.5        208.563          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          3.548          0.000          0.000          0.004          0.081          1.000        320.520          1.000          0.085          0.442          0.000          0.000        122.640          1.000          0.037          235.5          1.000
     05/03/2006             64          0.105           72.2          168.9          1.000          0.985          0.000          0.000          0.541          0.366          0.447          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1311.518          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          234.1            5.5        213.423          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.349          0.000          0.000          0.004          0.077          1.000        322.182          1.000          0.081          0.442          0.000          0.000        122.018          1.000          0.037          241.1          1.000
     06/03/2006             65          0.108           74.5          173.9          1.000          0.986          0.000          0.000          0.529          0.362          0.447          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1310.850          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          234.1            5.6        218.283          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.349          0.000          0.000          0.006          0.133          1.000        323.726          1.000          0.139          0.443          0.000          0.000        121.350          1.000          0.037          248.4          1.000
     07/03/2006             66          0.110           76.5          178.1          1.000          0.983          0.000          0.000          0.517          0.359          0.446          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1310.200          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          234.0            5.6        223.143          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          3.867          0.000          0.000          0.006          0.127          1.000        325.689          1.000          0.133          0.443          0.000          0.000        120.700          1.000          0.037          254.7          1.000
     08/03/2006             67          0.114           79.1          183.6          1.000          0.986          0.000          0.000          0.506          0.355          0.446          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1309.526          0.930          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          234.0            5.7        228.003          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          5.191          0.000          0.000          0.009          0.158          1.000        327.338          1.000          0.167          0.443          0.000          0.000        120.026          1.000          0.038          262.7          1.000
     09/03/2006             68          0.117           81.5          188.6          1.000          0.982          0.000          0.000          0.496          0.351          0.445          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1308.886          1.000          0.000          0.000          0.000          0.000          0.000      62499.930          0.000          234.0            5.7        232.863          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.309          0.000          0.000          0.007          0.136          1.000        329.396          1.000          0.144          0.443          0.000          0.000        119.386          1.000          0.038          270.2          1.000
     10/03/2006             69          0.121           84.2          194.4          1.000          0.984          0.000          0.000          0.487          0.347          0.445          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1308.259          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          234.0            5.8        237.723          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.734          0.000          0.000          0.009          0.132          1.000        331.261          1.000          0.141          0.443          0.000          0.000        118.758          1.000          0.038          278.7          1.000
     11/03/2006             70          0.124           87.1          200.7          1.000          0.982          0.000          0.000          0.478          0.344          0.444          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1307.641          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          233.9            5.9        242.583          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.894          0.000          0.000          0.009          0.130          1.000        333.347          1.000          0.139          0.443          0.000          0.000        118.141          1.000          0.038          287.9          1.000
     12/03/2006             71          0.128           89.9          206.5          1.000          0.981          0.000          0.000          0.469          0.340          0.444          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1307.039          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          233.9            6.0        247.443          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          4.402          0.000          0.000          0.009          0.124          1.000        335.537          1.000          0.133          0.444          0.000          0.000        117.539          1.000          0.038          296.4          1.000
     13/03/2006             72          0.132           92.9          212.8          1.000          0.983          0.000          0.000          0.461          0.337          0.443          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1306.402          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          233.8            6.0        252.303          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          4.759          0.000          0.000          0.011          0.165          1.000        337.527          1.000          0.176          0.444          0.000          0.000        116.902          1.000          0.038          305.7          1.000
     14/03/2006             73          0.137           96.6          220.6          1.000          0.982          0.000          0.000          0.454          0.333          0.442          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1305.754          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000          233.7            6.1        257.163          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          5.621          0.000          0.000          0.014          0.181          1.000        339.637          1.000          0.195          0.444          0.000          0.000        116.254          1.000          0.038          317.2          1.000
     15/03/2006             74          0.141           99.8          227.2          1.000          0.979          0.000          0.000          0.446          0.330          0.442          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1305.167          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000          233.6            6.1        262.023          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          4.396          0.000          0.000          0.010          0.130          1.000        342.170          1.000          0.140          0.444          0.000          0.000        115.667          1.000          0.038          327.0          1.000
     16/03/2006             75          0.146          103.7          235.5          1.000          0.982          0.000          0.000          0.439          0.326          0.441          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1304.462          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000          233.5            6.2        266.883          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.266          5.567          0.000          0.000          0.016          0.250          1.000        344.281          1.000          0.266          0.445          0.000          0.000        114.962          1.000          0.038          339.3          1.000
     17/03/2006             76          0.151          107.8          243.9          1.000          0.979          0.000          0.000          0.433          0.323          0.440          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1303.753          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000          233.4            6.2        271.743          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.276          5.791          0.000          0.000          0.019          0.257          1.000        346.841          1.000          0.276          0.444          0.000          0.000        114.253          1.000          0.038          351.8          1.000
     18/03/2006             77          0.156          111.4          251.2          1.000          0.979          0.000          0.000          0.426          0.319          0.439          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1303.153          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          233.3            6.3        276.603          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          4.666          0.000          0.000          0.013          0.161          1.000        349.394          1.000          0.174          0.443          0.000          0.000        113.653          1.000          0.039          362.6          1.000
     19/03/2006             78          0.160          114.9          258.4          1.000          0.983          0.000          0.000          0.420          0.316          0.438          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1302.558          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          233.1            6.4        281.463          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          4.418          0.000          0.000          0.013          0.161          1.000        351.540          1.000          0.174          0.443          0.000          0.000        113.058          1.000          0.039          373.3          1.000
     20/03/2006             79          0.164          118.1          265.0          1.000          0.983          0.000          0.000          0.415          0.313          0.437          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1301.951          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          233.0            6.4        286.323          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          4.052          0.000          0.000          0.013          0.180          1.000        353.606          1.000          0.193          0.443          0.000          0.000        112.451          1.000          0.039          383.1          1.000
     21/03/2006             80          0.167          120.6          270.1          1.000          0.985          0.000          0.000          0.409          0.310          0.437          0.468          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1301.406          1.000          0.000          0.000          0.000          0.000          0.000      62499.848          0.000          233.0            6.5        291.183          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          2.955          0.000          0.000          0.008          0.128          1.000        355.467          1.000          0.136          0.443          0.000          0.000        111.906          1.000          0.039          390.8          1.000
     22/03/2006             81          0.169          122.2          273.4          1.000          0.988          0.000          0.000          0.404          0.307          0.436          0.468          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1300.918          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000          232.9            6.5        296.043          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          1.725          0.000          0.000          0.003          0.081          1.000        356.906          1.000          0.084          0.443          0.000          0.000        111.419          1.000          0.039          395.6          1.000
     23/03/2006             82          0.174          125.5          280.0          1.000          0.993          0.000          0.000          0.398          0.304          0.436          0.468          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1300.377          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000          232.9            6.6        300.903          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.610          0.000          0.000          0.011          0.132          1.000        357.804          1.000          0.144          0.444          0.000          0.000        110.877          1.000          0.039          405.6          1.000
     24/03/2006             83          0.178          129.0          287.2          1.000          0.986          0.000          0.000          0.393          0.302          0.435          0.468          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1299.808          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          232.8            6.6        325.203          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          3.807          0.000          0.000          0.013          0.163          1.000        359.611          1.000          0.175          0.445          0.000          0.000        110.308          1.000          0.039          416.2          1.000
     25/03/2006             84          0.183          133.0          295.3          1.000          0.985          0.000          0.000          0.389          0.299          0.434          0.468          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1299.206          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          232.7            6.6        349.503          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.214          4.030          0.000          0.000          0.014          0.200          1.000        361.505          1.000          0.214          0.474          0.000          0.000        109.706          1.000          0.039          428.4          1.000
     26/03/2006             85          0.189          138.1          305.4          1.000          0.983          0.000          0.000          0.384          0.296          0.433          0.468          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1298.554          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          232.5            6.7        373.803          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.267          4.950          0.000          0.000          0.020          0.247          1.000        363.626          1.000          0.267          0.503          0.000          0.000        109.054          1.000          0.039          443.5          1.000
     27/03/2006             86          0.195          142.5          314.4          1.000          0.980          0.000          0.000          0.380          0.293          0.432          0.468          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1297.916          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          232.3            6.7        398.103          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.259          4.548          0.000          0.000          0.020          0.240          1.000        366.187          1.000          0.259          0.531          0.000          0.000        108.416          1.000          0.039          457.0          1.000
     28/03/2006             87          0.199          146.0          321.3          1.000          0.983          0.000          0.000          0.375          0.290          0.431          0.468          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1297.318          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000          232.1            6.8        422.403          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          3.425          0.000          0.000          0.014          0.208          1.000        368.414          1.000          0.222          0.560          0.000          0.000        107.818          1.000          0.039          467.4          1.000
     29/03/2006             88          0.204          150.1          329.4          1.000          0.987          0.000          0.000          0.371          0.287          0.430          0.467          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1296.735          1.000          0.000          0.000          0.000          0.000          0.000      62499.766          0.000          232.0            6.8        446.703          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          3.827          0.000          0.000          0.016          0.195          1.000        370.108          1.000          0.212          0.589          0.000          0.000        107.235          1.000          0.039          479.6          1.000
     30/03/2006             89          0.210          154.5          338.2          1.000          0.985          0.000          0.000          0.367          0.285          0.429          0.467          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1296.137          1.000          0.000          0.000          0.000          0.000          0.000      62499.754          0.000          231.8            6.9        471.003          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          4.129          0.000          0.000          0.019          0.211          1.000        372.050          1.000          0.231          0.617          0.000          0.000        106.637          1.000          0.040          492.8          1.000
     31/03/2006             90          0.213          157.0          343.1          1.000          0.984          0.000          0.000          0.363          0.282          0.429          0.467          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1295.664          1.000          0.000          0.000          0.000          0.000          0.000      62499.742          0.000          231.6            6.9        495.303          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          2.191          0.000          0.000          0.008          0.103          1.000        374.105          1.000          0.110          0.646          0.000          0.000        106.164          1.000          0.040          500.2          1.000
     01/04/2006             91          0.220          162.7          354.3          1.000          0.991          0.000          0.000          0.359          0.280          0.428          0.466          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1295.039          1.000          0.000          0.000          0.000          0.000          0.000      62499.727          0.000          231.6            7.0        519.603          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.265          4.782          0.000          0.000          0.025          0.240          1.000        375.255          1.000          0.265          0.676          0.000          0.000        105.539          1.000          0.040          517.2          1.000
     02/04/2006             92          0.226          168.2          365.1          1.000          0.981          0.000          0.000          0.356          0.277          0.427          0.466          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1294.372          1.000          0.000          0.000          0.000          0.000          0.000      62499.707          0.000          231.3            7.0        543.903          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.311          4.340          0.000          0.000          0.022          0.289          1.000        377.810          1.000          0.311          0.703          0.000          0.000        104.872          1.000          0.040          533.5          1.000
     03/04/2006             93          0.233          173.4          375.2          1.000          0.982          0.000          0.000          0.352          0.275          0.426          0.465          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1293.716          1.000          0.000          0.000          0.000          0.000          0.000      62499.688          0.000          231.0            7.1        568.203          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.304          4.201          0.000          0.000          0.024          0.280          1.000        380.207          1.000          0.304          0.730          0.000          0.000        104.216          1.000          0.040          548.7          1.000
     04/04/2006             94          0.238          177.7          383.4          1.000          0.984          0.000          0.000          0.349          0.272          0.426          0.465          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1293.087          0.880          0.000          0.000          0.000          0.000          0.000      62499.672          0.000          230.8            7.1        592.503          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.280          4.182          0.000          0.000          0.025          0.255          1.000        382.395          1.000          0.280          0.756          0.000          0.000        103.587          1.000          0.040          561.2          1.000
     05/04/2006             95          0.240          179.7          387.3          1.000          0.987          0.000          0.000          0.345          0.270          0.425          0.464          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1292.661          1.000          0.000          0.000          0.000          0.000          0.000      62499.664          0.000          230.6            7.2        616.803          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          1.624          0.000          0.000          0.006          0.074          1.000        384.164          1.000          0.081          0.783          0.000          0.000        103.161          1.000          0.040          567.1          1.000
     06/04/2006             96          0.245          183.5          394.7          1.000          0.994          0.000          0.000          0.342          0.268          0.425          0.464          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1292.245          1.000          0.000          0.000          0.000          0.000          0.000      62499.648          0.000          230.6            7.2        641.103          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          2.662          0.000          0.000          0.012          0.061          1.000        384.992          1.000          0.073          0.818          0.000          0.000        102.745          1.000          0.040          578.3          1.000
