ApsimVersion = 7.4
Title = MelliodoraW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006             61          0.098           67.3          158.5          1.000          0.989          0.000          0.000          0.583          0.378          0.448          0.469          0.390          0.290          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1313.377          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.0            5.4        198.843          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.652          0.000          0.000          0.002          0.047          1.000        318.246          1.000          0.049          0.440          0.000          0.000        123.877          1.000          0.037          225.9          1.000
     03/03/2006             62          0.100           68.5          161.0          1.000          0.989          0.000          0.000          0.568          0.374          0.448          0.469          0.390          0.290          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1312.757          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.1            5.4        203.703          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          2.219          0.000          0.000          0.002          0.051          1.000        319.484          1.000          0.053          0.441          0.000          0.000        123.256          1.000          0.037          229.5          1.000
     04/03/2006             63          0.102           70.4          165.0          1.000          0.991          0.000          0.000          0.554          0.370          0.448          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1312.117          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          234.1            5.5        208.563          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          3.548          0.000          0.000          0.004          0.082          1.000        320.520          1.000          0.086          0.441          0.000          0.000        122.617          1.000          0.037          235.5          1.000
     05/03/2006             64          0.105           72.2          168.9          1.000          0.985          0.000          0.000          0.541          0.366          0.447          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1311.494          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          234.1            5.5        213.423          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          3.349          0.000          0.000          0.004          0.078          1.000        322.182          1.000          0.082          0.442          0.000          0.000        121.994          1.000          0.037          241.1          1.000
     06/03/2006             65          0.108           74.5          173.9          1.000          0.986          0.000          0.000          0.529          0.362          0.447          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1310.825          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          234.1            5.6        218.283          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.349          0.000          0.000          0.006          0.134          1.000        323.726          1.000          0.141          0.442          0.000          0.000        121.325          1.000          0.037          248.4          1.000
     07/03/2006             66          0.110           76.5          178.1          1.000          0.983          0.000          0.000          0.517          0.358          0.446          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1310.174          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          234.0            5.6        223.143          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          3.867          0.000          0.000          0.006          0.128          1.000        325.689          1.000          0.134          0.442          0.000          0.000        120.674          1.000          0.037          254.7          1.000
     08/03/2006             67          0.114           79.1          183.6          1.000          0.986          0.000          0.000          0.506          0.355          0.446          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1309.499          0.930          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          234.0            5.7        228.003          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          5.191          0.000          0.000          0.009          0.159          1.000        327.338          1.000          0.168          0.442          0.000          0.000        119.999          1.000          0.038          262.7          1.000
     09/03/2006             68          0.117           81.5          188.6          1.000          0.982          0.000          0.000          0.496          0.351          0.445          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1308.859          1.000          0.000          0.000          0.000          0.000          0.000      62499.930          0.000          234.0            5.7        232.863          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.309          0.000          0.000          0.007          0.137          1.000        329.396          1.000          0.144          0.442          0.000          0.000        119.358          1.000          0.038          270.2          1.000
     10/03/2006             69          0.121           84.2          194.4          1.000          0.984          0.000          0.000          0.487          0.347          0.445          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1308.231          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          234.0            5.8        237.723          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.734          0.000          0.000          0.009          0.132          1.000        331.261          1.000          0.141          0.442          0.000          0.000        118.731          1.000          0.038          278.7          1.000
     11/03/2006             70          0.124           87.1          200.7          1.000          0.982          0.000          0.000          0.478          0.344          0.444          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1307.613          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          233.9            5.9        242.583          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.894          0.000          0.000          0.009          0.130          1.000        333.347          1.000          0.139          0.443          0.000          0.000        118.113          1.000          0.038          287.9          1.000
     12/03/2006             71          0.128           89.9          206.5          1.000          0.981          0.000          0.000          0.469          0.340          0.444          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1307.011          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          233.9            6.0        247.443          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          4.402          0.000          0.000          0.008          0.124          1.000        335.537          1.000          0.133          0.443          0.000          0.000        117.511          1.000          0.038          296.4          1.000
     13/03/2006             72          0.132           92.9          212.8          1.000          0.983          0.000          0.000          0.461          0.337          0.443          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1306.375          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          233.8            6.0        252.303          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          4.759          0.000          0.000          0.011          0.165          1.000        337.527          1.000          0.175          0.444          0.000          0.000        116.875          1.000          0.038          305.7          1.000
     14/03/2006             73          0.137           96.6          220.6          1.000          0.982          0.000          0.000          0.454          0.333          0.442          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1305.728          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000          233.7            6.1        257.163          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          5.621          0.000          0.000          0.014          0.180          1.000        339.637          1.000          0.193          0.444          0.000          0.000        116.228          1.000          0.038          317.2          1.000
     15/03/2006             74          0.141           99.8          227.2          1.000          0.979          0.000          0.000          0.446          0.330          0.442          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1305.143          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000          233.6            6.1        262.023          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.396          0.000          0.000          0.010          0.129          1.000        342.170          1.000          0.139          0.444          0.000          0.000        115.643          1.000          0.038          327.0          1.000
     16/03/2006             75          0.146          103.7          235.5          1.000          0.982          0.000          0.000          0.439          0.326          0.441          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1304.440          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000          233.5            6.2        266.883          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.264          5.567          0.000          0.000          0.016          0.248          1.000        344.281          1.000          0.264          0.444          0.000          0.000        114.940          1.000          0.038          339.3          1.000
     17/03/2006             76          0.151          107.8          243.9          1.000          0.979          0.000          0.000          0.433          0.322          0.440          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1303.734          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000          233.4            6.2        271.743          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.272          5.791          0.000          0.000          0.019          0.254          1.000        346.841          1.000          0.272          0.443          0.000          0.000        114.234          1.000          0.038          351.8          1.000
     18/03/2006             77          0.156          111.4          251.2          1.000          0.979          0.000          0.000          0.426          0.319          0.439          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1303.136          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          233.3            6.3        276.603          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          4.666          0.000          0.000          0.013          0.159          1.000        349.394          1.000          0.172          0.442          0.000          0.000        113.636          1.000          0.039          362.6          1.000
     19/03/2006             78          0.160          114.9          258.4          1.000          0.983          0.000          0.000          0.420          0.316          0.438          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1302.544          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          233.1            6.4        281.463          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          4.418          0.000          0.000          0.013          0.158          1.000        351.540          1.000          0.172          0.443          0.000          0.000        113.044          1.000          0.039          373.3          1.000
     20/03/2006             79          0.164          118.1          265.0          1.000          0.983          0.000          0.000          0.415          0.313          0.437          0.469          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1301.940          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          233.0            6.4        286.323          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          4.052          0.000          0.000          0.013          0.177          1.000        353.606          1.000          0.190          0.443          0.000          0.000        112.440          1.000          0.039          383.1          1.000
     21/03/2006             80          0.167          120.6          270.1          1.000          0.985          0.000          0.000          0.409          0.310          0.437          0.468          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1301.397          1.000          0.000          0.000          0.000          0.000          0.000      62499.848          0.000          233.0            6.5        291.183          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.955          0.000          0.000          0.008          0.126          1.000        355.467          1.000          0.134          0.443          0.000          0.000        111.897          1.000          0.039          390.8          1.000
     22/03/2006             81          0.169          122.2          273.4          1.000          0.988          0.000          0.000          0.404          0.307          0.436          0.468          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1300.911          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000          232.9            6.5        296.043          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          1.725          0.000          0.000          0.003          0.080          1.000        356.906          1.000          0.083          0.443          0.000          0.000        111.411          1.000          0.039          395.6          1.000
     23/03/2006             82          0.174          125.5          280.0          1.000          0.993          0.000          0.000          0.398          0.304          0.436          0.468          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1300.372          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000          232.9            6.6        300.903          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          3.610          0.000          0.000          0.011          0.129          1.000        357.804          1.000          0.141          0.444          0.000          0.000        110.872          1.000          0.039          405.6          1.000
     24/03/2006             83          0.178          129.0          287.2          1.000          0.986          0.000          0.000          0.393          0.302          0.435          0.468          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1299.807          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          232.8            6.6        325.203          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          3.807          0.000          0.000          0.013          0.159          1.000        359.611          1.000          0.171          0.445          0.000          0.000        110.307          1.000          0.039          416.2          1.000
     25/03/2006             84          0.183          133.0          295.3          1.000          0.985          0.000          0.000          0.389          0.299          0.434          0.468          0.390          0.291          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1299.210          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          232.7            6.6        349.503          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          4.030          0.000          0.000          0.014          0.194          1.000        361.505          1.000          0.208          0.474          0.000          0.000        109.710          1.000          0.039          428.4          1.000
     26/03/2006             85          0.189          138.1          305.4          1.000          0.983          0.000          0.000          0.384          0.296          0.433          0.468          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1298.567          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          232.5            6.7        373.803          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.259          4.950          0.000          0.000          0.020          0.239          1.000        363.626          1.000          0.259          0.503          0.000          0.000        109.067          1.000          0.039          443.5          1.000
     27/03/2006             86          0.195          142.5          314.4          1.000          0.980          0.000          0.000          0.380          0.293          0.432          0.468          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1297.936          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          232.3            6.7        398.103          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.252          4.548          0.000          0.000          0.020          0.232          1.000        366.187          1.000          0.252          0.531          0.000          0.000        108.436          1.000          0.039          457.0          1.000
     28/03/2006             87          0.199          146.0          321.3          1.000          0.983          0.000          0.000          0.375          0.290          0.431          0.468          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1297.344          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000          232.1            6.8        422.403          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.216          3.425          0.000          0.000          0.014          0.202          1.000        368.414          1.000          0.216          0.560          0.000          0.000        107.844          1.000          0.039          467.4          1.000
     29/03/2006             88          0.204          150.1          329.4          1.000          0.987          0.000          0.000          0.371          0.287          0.430          0.467          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1296.768          1.000          0.000          0.000          0.000          0.000          0.000      62499.766          0.000          232.0            6.8        446.703          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          3.827          0.000          0.000          0.017          0.188          1.000        370.108          1.000          0.205          0.589          0.000          0.000        107.268          1.000          0.039          479.6          1.000
     30/03/2006             89          0.210          154.5          338.2          1.000          0.985          0.000          0.000          0.367          0.285          0.430          0.467          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1296.179          1.000          0.000          0.000          0.000          0.000          0.000      62499.754          0.000          231.8            6.9        471.003          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.223          4.129          0.000          0.000          0.020          0.203          1.000        372.050          1.000          0.223          0.618          0.000          0.000        106.679          1.000          0.040          492.8          1.000
     31/03/2006             90          0.213          157.0          343.1          1.000          0.984          0.000          0.000          0.363          0.282          0.429          0.467          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1295.708          1.000          0.000          0.000          0.000          0.000          0.000      62499.742          0.000          231.6            6.9        495.303          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          2.191          0.000          0.000          0.008          0.099          1.000        374.105          1.000          0.107          0.646          0.000          0.000        106.208          1.000          0.040          500.2          1.000
     01/04/2006             91          0.220          162.7          354.3          1.000          0.991          0.000          0.000          0.359          0.280          0.428          0.466          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1295.094          1.000          0.000          0.000          0.000          0.000          0.000      62499.727          0.000          231.6            7.0        519.603          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.255          4.782          0.000          0.000          0.025          0.230          1.000        375.255          1.000          0.255          0.676          0.000          0.000        105.594          1.000          0.040          517.2          1.000
     02/04/2006             92          0.226          168.2          365.1          1.000          0.981          0.000          0.000          0.356          0.277          0.427          0.466          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1294.440          1.000          0.000          0.000          0.000          0.000          0.000      62499.707          0.000          231.3            7.0        543.903          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.298          4.340          0.000          0.000          0.023          0.276          1.000        377.810          1.000          0.298          0.704          0.000          0.000        104.940          1.000          0.040          533.5          1.000
     03/04/2006             93          0.233          173.4          375.2          1.000          0.982          0.000          0.000          0.352          0.275          0.427          0.465          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1293.796          1.000          0.000          0.000          0.000          0.000          0.000      62499.688          0.000          231.0            7.1        568.203          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.291          4.201          0.000          0.000          0.025          0.267          1.000        380.207          1.000          0.291          0.731          0.000          0.000        104.296          1.000          0.040          548.7          1.000
     04/04/2006             94          0.238          177.7          383.4          1.000          0.984          0.000          0.000          0.349          0.272          0.426          0.465          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1293.179          0.880          0.000          0.000          0.000          0.000          0.000      62499.672          0.000          230.8            7.1        592.503          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.268          4.182          0.000          0.000          0.026          0.243          1.000        382.395          1.000          0.268          0.758          0.000          0.000        103.679          1.000          0.040          561.2          1.000
     05/04/2006             95          0.240          179.7          387.3          1.000          0.987          0.000          0.000          0.345          0.270          0.426          0.465          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1292.755          1.000          0.000          0.000          0.000          0.000          0.000      62499.664          0.000          230.6            7.2        616.803          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          1.624          0.000          0.000          0.007          0.072          1.000        384.164          1.000          0.078          0.784          0.000          0.000        103.255          1.000          0.040          567.1          1.000
     06/04/2006             96          0.245          183.5          394.7          1.000          0.994          0.000          0.000          0.342          0.268          0.425          0.464          0.390          0.292          0.315          0.300          0.300          0.300          0.300          0.300          0.300       1292.343          1.000          0.000          0.000          0.000          0.000          0.000      62499.648          0.000          230.6            7.2        641.103          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          2.662          0.000          0.000          0.012          0.058          1.000        384.992          1.000          0.070          0.819          0.000          0.000        102.843          1.000          0.040          578.3          1.000
