ApsimVersion = 7.4
Title = MelliodoraW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     05/03/2006             64          0.097           66.4          155.9          1.000          0.985          0.000          0.000          0.020          0.263          0.349          0.395          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.207          1.000          0.000          0.000          0.000          0.000          0.000      59899.957          0.000          233.5            4.7        188.844          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          3.351          0.000          0.000          0.003          0.071          1.000        317.135          1.000          0.075          0.157          0.000          0.000         22.707          1.000          0.037          222.4          1.000
     06/03/2006             65          0.098           67.1          157.3          1.000          0.986          0.000          0.000          0.020          0.262          0.349          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.058          1.000          0.000          0.000          0.000          0.000          0.000      59899.957          0.000          233.5            4.7        191.623          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.129          4.351          0.000          0.000          0.006          0.123          1.000        318.660          1.000          0.129          0.157          0.000          0.000         22.558          0.439          0.037          224.4          1.000
     07/03/2006             66          0.099           67.9          159.1          1.000          0.995          0.000          0.000          0.020          0.262          0.348          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.917          1.000          0.000          0.000          0.000          0.000          0.000      59899.957          0.000          233.4            4.7        194.387          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          3.870          0.000          0.000          0.005          0.117          1.000        319.255          1.000          0.122          0.156          0.000          0.000         22.416          0.561          0.037          227.0          1.000
     08/03/2006             67          0.099           67.9          159.0          1.000          0.993          0.000          0.000          0.020          0.261          0.348          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.747          0.930          0.000          0.000          0.000          0.000          0.000      59899.957          0.000          233.4            4.7        197.135          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          5.195          0.000          0.000          0.008          0.142          1.000        320.017          1.000          0.149          0.156          0.000          0.000         22.247          0.086          0.037          227.0          1.000
     09/03/2006             68          0.099           68.6          160.4          1.000          1.000          0.000          0.000          0.020          0.260          0.348          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.601          1.000          0.000          0.000          0.000          0.000          0.000      59899.957          0.000          233.4            4.7        199.865          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          4.314          0.000          0.000          0.006          0.121          1.000        320.017          1.000          0.127          0.155          0.000          0.000         22.101          0.444          0.037          229.0          1.000
     10/03/2006             69          0.101           69.6          162.6          1.000          0.995          0.000          0.000          0.020          0.259          0.348          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.460          1.000          0.000          0.000          0.000          0.000          0.000      59899.953          0.000          233.4            4.7        202.578          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          4.740          0.000          0.000          0.007          0.114          1.000        320.601          1.000          0.121          0.154          0.000          0.000         21.960          0.554          0.037          232.3          1.000
     11/03/2006             70          0.103           71.0          165.5          1.000          0.992          0.000          0.000          0.020          0.258          0.348          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.323          1.000          0.000          0.000          0.000          0.000          0.000      59899.953          0.000          233.4            4.7        205.273          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          4.900          0.000          0.000          0.007          0.111          1.000        321.536          1.000          0.117          0.154          0.000          0.000         21.823          0.616          0.037          236.5          1.000
     12/03/2006             71          0.105           72.6          169.0          1.000          0.990          0.000          0.000          0.020          0.258          0.347          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.193          1.000          0.000          0.000          0.000          0.000          0.000      59899.949          0.000          233.3            4.7        207.951          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          4.408          0.000          0.000          0.006          0.104          1.000        322.688          1.000          0.110          0.153          0.000          0.000         21.693          0.778          0.037          241.7          1.000
     13/03/2006             72          0.105           72.6          169.0          1.000          0.987          0.000          0.000          0.020          0.257          0.347          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.029          1.000          0.000          0.000          0.000          0.000          0.000      59899.949          0.000          233.3            4.7        210.612          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.766          0.000          0.000          0.007          0.137          1.000        324.133          1.000          0.144          0.153          0.000          0.000         21.529          0.114          0.037          241.7          1.000
     14/03/2006             73          0.105           72.6          168.9          0.968          1.000          0.000          0.000          0.020          0.256          0.347          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.858          1.000          0.000          0.000          0.000          0.000          0.000      59899.949          0.000          233.3            4.7        213.252          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          5.631          0.000          0.000          0.009          0.148          1.000        324.133          1.000          0.157          0.152          0.000          0.032         21.358          0.000          0.037          241.6          1.000
     15/03/2006             74          0.107           74.4          172.7          1.000          1.000          0.000          0.000          0.020          0.255          0.347          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.729          1.000          0.000          0.000          0.000          0.000          0.000      59899.945          0.000          233.3            4.7        215.870          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.109          4.405          0.000          0.000          0.006          0.103          1.000        324.133          1.000          0.109          0.151          0.000          0.032         21.229          0.765          0.037          247.2          1.000
     16/03/2006             75          0.107           74.4          172.2          0.739          0.987          0.000          0.000          0.020          0.255          0.347          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.559          1.000          0.000          0.000          0.000          0.000          0.000      59899.945          0.000          233.2            4.7        218.469          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          5.579          0.000          0.000          0.010          0.194          1.000        325.638          1.000          0.203          0.150          0.000          0.293         21.059          0.000          0.037          247.1          1.000
     17/03/2006             76          0.106           74.4          171.7          0.726          1.000          0.000          0.000          0.020          0.254          0.346          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.390          1.000          0.000          0.000          0.000          0.000          0.000      59899.945          0.000          233.2            4.7        221.045          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          5.805          0.000          0.000          0.011          0.195          1.000        325.638          1.000          0.206          0.149          0.000          0.568         20.890          0.000          0.038          246.6          1.000
     18/03/2006             77          0.107           75.0          172.9          1.000          1.000          0.000          0.000          0.020          0.253          0.346          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.246          1.000          0.000          0.000          0.000          0.000          0.000      59899.945          0.000          233.2            4.7        223.598          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          4.679          0.000          0.000          0.007          0.117          1.000        325.638          1.000          0.125          0.148          0.000          0.568         20.746          0.381          0.038          248.0          1.000
     19/03/2006             78          0.108           75.7          174.4          1.000          0.998          0.000          0.000          0.020          0.252          0.346          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.105          1.000          0.000          0.000          0.000          0.000          0.000      59899.945          0.000          233.2            4.7        226.130          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          4.432          0.000          0.000          0.007          0.115          1.000        326.123          1.000          0.121          0.148          0.000          0.568         20.605          0.435          0.038          250.2          1.000
     20/03/2006             79          0.108           75.8          174.6          1.000          0.995          0.000          0.000          0.020          0.252          0.346          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.954          1.000          0.000          0.000          0.000          0.000          0.000      59899.945          0.000          233.2            4.7        228.640          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          4.065          0.000          0.000          0.006          0.125          1.000        326.719          1.000          0.132          0.147          0.000          0.568         20.454          0.233          0.038          250.4          1.000
     21/03/2006             80          0.110           77.5          178.2          1.000          0.999          0.000          0.000          0.020          0.251          0.345          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.843          1.000          0.000          0.000          0.000          0.000          0.000      59899.941          0.000          233.2            4.7        231.127          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          2.966          0.000          0.000          0.004          0.087          1.000        326.793          1.000          0.091          0.146          0.000          0.568         20.343          1.000          0.038          255.7          1.000
     22/03/2006             81          0.112           78.6          180.3          1.000          0.988          0.000          0.000          0.020          0.251          0.345          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.768          1.000          0.000          0.000          0.000          0.000          0.000      59899.941          0.000          233.2            4.7        233.595          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          1.732          0.000          0.000          0.002          0.054          1.000        328.177          1.000          0.056          0.146          0.000          0.568         20.268          1.000          0.038          259.0          1.000
     23/03/2006             82          0.115           80.7          184.9          1.000          0.993          0.000          0.000          0.020          0.250          0.345          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.654          1.000          0.000          0.000          0.000          0.000          0.000      59899.938          0.000          233.1            4.7        236.049          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          3.624          0.000          0.000          0.005          0.089          1.000        329.012          1.000          0.094          0.146          0.000          0.568         20.154          1.000          0.038          265.6          1.000
     24/03/2006             83          0.116           81.6          186.8          1.000          0.985          0.000          0.000          0.020          0.250          0.345          0.394          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.519          1.000          0.000          0.000          0.000          0.000          0.000      59899.938          0.000          233.0            4.7        238.482          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          3.821          0.000          0.000          0.006          0.110          1.000        330.694          1.000          0.115          0.145          0.000          0.568         20.019          0.516          0.038          268.5          1.000
     25/03/2006             84          0.116           81.6          186.7          1.000          0.994          0.000          0.000          0.019          0.249          0.345          0.394          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.359          1.000          0.000          0.000          0.000          0.000          0.000      59899.938          0.000          233.0            4.7        240.893          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          4.046          0.000          0.000          0.006          0.134          1.000        331.408          1.000          0.140          0.145          0.000          0.568         19.859          0.063          0.038          268.4          1.000
     26/03/2006             85          0.116           81.6          186.4          0.837          1.000          0.000          0.000          0.019          0.248          0.344          0.394          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.196          1.000          0.000          0.000          0.000          0.000          0.000      59899.938          0.000          233.0            4.7        243.278          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.971          0.000          0.000          0.009          0.163          1.000        331.408          1.000          0.171          0.144          0.000          0.730         19.696          0.000          0.038          268.4          1.000
     27/03/2006             86          0.115           81.6          186.1          0.883          1.000          0.000          0.000          0.019          0.247          0.344          0.394          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.035          1.000          0.000          0.000          0.000          0.000          0.000      59899.938          0.000          233.0            4.8        245.636          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          4.569          0.000          0.000          0.008          0.153          1.000        331.408          1.000          0.161          0.142          0.000          0.847         19.535          0.000          0.038          268.0          1.000
     28/03/2006             87          0.115           81.6          186.1          1.000          1.000          0.000          0.000          0.019          0.246          0.344          0.394          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.881          1.000          0.000          0.000          0.000          0.000          0.000      59899.938          0.000          233.0            4.8        247.967          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          3.443          0.000          0.000          0.005          0.129          1.000        331.408          1.000          0.135          0.141          0.000          0.847         19.381          0.101          0.038          267.8          1.000
     29/03/2006             88          0.116           81.8          186.4          1.000          1.000          0.000          0.000          0.019          0.246          0.344          0.394          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.737          1.000          0.000          0.000          0.000          0.000          0.000      59899.938          0.000          233.0            4.8        250.271          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.848          0.000          0.000          0.006          0.118          1.000        331.408          1.000          0.124          0.140          0.000          0.847         19.237          0.263          0.038          268.3          1.000
     30/03/2006             89          0.116           81.8          186.3          1.000          1.000          0.000          0.000          0.019          0.245          0.343          0.394          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.586          1.000          0.000          0.000          0.000          0.000          0.000      59899.938          0.000          233.0            4.8        252.550          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          4.152          0.000          0.000          0.007          0.125          1.000        331.552          1.000          0.132          0.139          0.000          0.847         19.086          0.110          0.038          268.2          1.000
     31/03/2006             90          0.117           83.2          189.3          1.000          1.000          0.000          0.000          0.019          0.245          0.343          0.394          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.504          1.000          0.000          0.000          0.000          0.000          0.000      59899.934          0.000          233.0            4.8        254.801          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          2.205          0.000          0.000          0.003          0.059          1.000        331.552          1.000          0.062          0.138          0.000          0.847         19.004          1.000          0.038          272.6          1.000
     01/04/2006             91          0.117           83.2          189.1          0.949          0.991          0.000          0.000          0.019          0.244          0.343          0.394          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.347          1.000          0.000          0.000          0.000          0.000          0.000      59899.934          0.000          233.0            4.8        257.036          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          4.811          0.000          0.000          0.008          0.137          1.000        332.626          1.000          0.146          0.138          0.000          0.898         18.847          0.000          0.038          272.5          1.000
     02/04/2006             92          0.117           83.2          188.7          0.806          1.000          0.000          0.000          0.019          0.243          0.342          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.191          1.000          0.000          0.000          0.000          0.000          0.000      59899.934          0.000          233.0            4.8        259.242          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          4.368          0.000          0.000          0.007          0.163          1.000        332.626          1.000          0.170          0.137          0.000          1.092         18.691          0.000          0.038          272.4          1.000
     03/04/2006             93          0.117           83.2          188.4          0.846          1.000          0.000          0.000          0.019          0.243          0.342          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.035          1.000          0.000          0.000          0.000          0.000          0.000      59899.934          0.000          233.0            4.8        261.419          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          4.230          0.000          0.000          0.007          0.153          1.000        332.626          1.000          0.161          0.136          0.000          1.246         18.535          0.000          0.038          272.0          1.000
     04/04/2006             94          0.117           83.2          188.3          0.956          1.000          0.000          0.000          0.019          0.242          0.342          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.881          0.880          0.000          0.000          0.000          0.000          0.000      59899.934          0.000          233.0            4.8        263.568          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          4.213          0.000          0.000          0.007          0.134          1.000        332.626          1.000          0.141          0.135          0.000          1.290         18.381          0.000          0.038          271.6          1.000
     05/04/2006             95          0.118           84.2          190.3          1.000          1.000          0.000          0.000          0.019          0.242          0.342          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.822          1.000          0.000          0.000          0.000          0.000          0.000      59899.934          0.000          233.0            4.8        265.688          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          1.637          0.000          0.000          0.002          0.039          1.000        332.626          1.000          0.040          0.133          0.000          1.290         18.322          1.000          0.038          274.6          1.000
     06/04/2006             96          0.120           86.1          194.2          1.000          0.996          0.000          0.000          0.019          0.242          0.342          0.393          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.768          1.000          0.000          0.000          0.000          0.000          0.000      59899.930          0.000          233.0            4.8        267.793          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          2.682          0.000          0.000          0.003          0.031          1.000        333.378          1.000          0.034          0.133          0.000          1.290         18.268          1.000          0.038          280.3          1.000
