ApsimVersion = 7.4
Title = MelliodoraW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006             61          0.087           58.9          139.6          1.000          0.989          0.000          0.000          0.020          0.255          0.368          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.973          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          233.8            4.8        197.052          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          2.654          0.000          0.000          0.002          0.042          1.000        310.259          1.000          0.044          0.154          0.000          0.000         36.473          1.000          0.037          198.5          1.000
     03/03/2006             62          0.088           59.9          141.8          1.000          0.989          0.000          0.000          0.020          0.255          0.368          0.415          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.907          1.000          0.000          0.000          0.000          0.000          0.000      59399.965          0.000          233.8            4.8        201.740          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          2.221          0.000          0.000          0.002          0.045          1.000        311.473          1.000          0.046          0.157          0.000          0.000         36.407          1.000          0.037          201.7          1.000
     04/03/2006             63          0.090           61.6          145.4          1.000          0.991          0.000          0.000          0.020          0.255          0.368          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.811          1.000          0.000          0.000          0.000          0.000          0.000      59399.965          0.000          233.8            4.8        206.411          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.551          0.000          0.000          0.003          0.073          1.000        312.489          1.000          0.076          0.159          0.000          0.000         36.311          1.000          0.037          207.0          1.000
     05/03/2006             64          0.092           63.2          148.8          1.000          0.985          0.000          0.000          0.020          0.254          0.368          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.720          1.000          0.000          0.000          0.000          0.000          0.000      59399.961          0.000          233.7            4.8        211.060          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.352          0.000          0.000          0.003          0.069          1.000        314.118          1.000          0.072          0.161          0.000          0.000         36.220          1.000          0.037          212.0          1.000
     06/03/2006             65          0.094           64.3          151.2          1.000          0.986          0.000          0.000          0.020          0.254          0.367          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.576          1.000          0.000          0.000          0.000          0.000          0.000      59399.961          0.000          233.6            4.8        215.688          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.352          0.000          0.000          0.005          0.119          1.000        315.632          1.000          0.124          0.163          0.000          0.000         36.076          0.632          0.037          215.5          1.000
     07/03/2006             66          0.095           65.6          154.0          1.000          0.990          0.000          0.000          0.020          0.253          0.367          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.439          1.000          0.000          0.000          0.000          0.000          0.000      59399.961          0.000          233.6            4.8        220.285          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.871          0.000          0.000          0.005          0.113          1.000        316.694          1.000          0.118          0.164          0.000          0.000         35.939          0.795          0.037          219.7          1.000
     08/03/2006             67          0.096           65.9          154.5          1.000          0.989          0.000          0.000          0.020          0.252          0.367          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.274          0.930          0.000          0.000          0.000          0.000          0.000      59399.961          0.000          233.6            4.9        224.853          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          5.196          0.000          0.000          0.007          0.138          1.000        317.933          1.000          0.145          0.166          0.000          0.000         35.774          0.282          0.037          220.4          1.000
     09/03/2006             68          0.098           67.2          157.3          1.000          0.998          0.000          0.000          0.020          0.252          0.366          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.130          1.000          0.000          0.000          0.000          0.000          0.000      59399.957          0.000          233.6            4.9        229.384          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          4.314          0.000          0.000          0.005          0.118          1.000        318.145          1.000          0.123          0.167          0.000          0.000         35.631          0.706          0.037          224.5          1.000
     10/03/2006             69          0.100           69.1          161.3          1.000          0.989          0.000          0.000          0.020          0.251          0.366          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.993          1.000          0.000          0.000          0.000          0.000          0.000      59399.957          0.000          233.5            4.9        233.882          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          4.740          0.000          0.000          0.006          0.112          1.000        319.344          1.000          0.118          0.168          0.000          0.000         35.493          0.850          0.037          230.5          1.000
     11/03/2006             70          0.103           71.3          166.2          1.000          0.985          0.000          0.000          0.020          0.251          0.366          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.857          1.000          0.000          0.000          0.000          0.000          0.000      59399.953          0.000          233.4            4.9        238.347          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          4.901          0.000          0.000          0.007          0.109          1.000        321.039          1.000          0.116          0.169          0.000          0.000         35.357          0.928          0.037          237.6          1.000
     12/03/2006             71          0.106           73.6          171.1          1.000          0.982          0.000          0.000          0.020          0.250          0.365          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.728          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.3            4.9        242.779          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          4.408          0.000          0.000          0.006          0.104          1.000        323.026          1.000          0.110          0.171          0.000          0.000         35.228          1.000          0.037          244.7          1.000
     13/03/2006             72          0.107           74.2          172.2          1.000          0.983          0.000          0.000          0.020          0.250          0.365          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.563          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.2            5.0        247.177          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          4.766          0.000          0.000          0.007          0.138          1.000        324.962          1.000          0.145          0.172          0.000          0.000         35.063          0.371          0.037          246.4          1.000
     14/03/2006             73          0.107           74.2          172.1          1.000          0.996          0.000          0.000          0.020          0.249          0.364          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.385          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.2            5.0        251.535          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          5.630          0.000          0.000          0.009          0.149          1.000        325.416          1.000          0.158          0.173          0.000          0.000         34.885          0.183          0.038          246.4          1.000
     15/03/2006             74          0.110           76.8          177.7          1.000          1.000          0.000          0.000          0.020          0.248          0.364          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.255          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.2            5.0        255.847          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          4.405          0.000          0.000          0.006          0.104          1.000        325.416          1.000          0.110          0.173          0.000          0.000         34.755          1.000          0.038          254.5          1.000
     16/03/2006             75          0.110           76.8          177.3          0.846          0.981          0.000          0.000          0.020          0.248          0.364          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.061          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.1            5.0        260.125          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          5.578          0.000          0.000          0.010          0.196          1.000        327.545          1.000          0.206          0.174          0.000          0.154         34.561          0.000          0.038          254.4          1.000
     17/03/2006             76          0.110           76.8          177.0          0.834          1.000          0.000          0.000          0.020          0.247          0.363          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.867          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.1            5.0        264.352          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          5.804          0.000          0.000          0.011          0.198          1.000        327.545          1.000          0.209          0.175          0.000          0.320         34.367          0.000          0.038          254.1          1.000
     18/03/2006             77          0.112           78.6          180.9          1.000          1.000          0.000          0.000          0.020          0.246          0.363          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.720          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          233.1            5.0        268.527          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          4.678          0.000          0.000          0.008          0.119          1.000        327.545          1.000          0.127          0.175          0.000          0.320         34.220          0.759          0.038          259.6          1.000
     19/03/2006             78          0.115           80.7          185.2          1.000          0.988          0.000          0.000          0.020          0.246          0.362          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.577          1.000          0.000          0.000          0.000          0.000          0.000      59399.938          0.000          233.1            5.1        272.662          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.430          0.000          0.000          0.007          0.117          1.000        329.040          1.000          0.124          0.176          0.000          0.320         34.077          0.834          0.038          265.9          1.000
     20/03/2006             79          0.116           81.8          187.6          1.000          0.986          0.000          0.000          0.020          0.245          0.362          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.421          1.000          0.000          0.000          0.000          0.000          0.000      59399.938          0.000          233.0            5.1        276.756          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          4.064          0.000          0.000          0.007          0.129          1.000        330.638          1.000          0.136          0.176          0.000          0.320         33.921          0.584          0.038          269.4          1.000
     21/03/2006             80          0.119           83.6          191.4          1.000          0.992          0.000          0.000          0.020          0.245          0.361          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.306          1.000          0.000          0.000          0.000          0.000          0.000      59399.934          0.000          232.9            5.1        280.806          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          2.964          0.000          0.000          0.004          0.091          1.000        331.509          1.000          0.095          0.177          0.000          0.320         33.806          1.000          0.038          275.0          1.000
     22/03/2006             81          0.120           84.7          193.7          1.000          0.988          0.000          0.000          0.020          0.245          0.361          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.227          1.000          0.000          0.000          0.000          0.000          0.000      59399.934          0.000          232.8            5.1        284.821          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          1.731          0.000          0.000          0.002          0.057          1.000        332.890          1.000          0.059          0.177          0.000          0.320         33.727          1.000          0.038          278.5          1.000
     23/03/2006             82          0.123           87.0          198.5          1.000          0.993          0.000          0.000          0.020          0.244          0.361          0.414          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.109          1.000          0.000          0.000          0.000          0.000          0.000      59399.930          0.000          232.8            5.1        288.810          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          3.622          0.000          0.000          0.006          0.093          1.000        333.737          1.000          0.099          0.179          0.000          0.320         33.609          1.000          0.038          285.6          1.000
     24/03/2006             83          0.126           89.4          203.5          1.000          0.985          0.000          0.000          0.020          0.244          0.360          0.414          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.968          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          232.7            5.1        292.763          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          3.819          0.000          0.000          0.007          0.114          1.000        335.442          1.000          0.121          0.179          0.000          0.320         33.468          0.962          0.038          293.0          1.000
     25/03/2006             84          0.127           90.3          205.3          1.000          0.985          0.000          0.000          0.019          0.243          0.360          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.801          1.000          0.000          0.000          0.000          0.000          0.000      59399.922          0.000          232.6            5.1        296.673          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          4.044          0.000          0.000          0.008          0.140          1.000        337.177          1.000          0.147          0.180          0.000          0.320         33.301          0.439          0.038          295.6          1.000
     26/03/2006             85          0.127           90.3          205.2          0.988          0.995          0.000          0.000          0.019          0.243          0.359          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.602          1.000          0.000          0.000          0.000          0.000          0.000      59399.922          0.000          232.5            5.2        300.533          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          4.967          0.000          0.000          0.010          0.172          1.000        337.791          1.000          0.182          0.180          0.000          0.332         33.102          0.000          0.038          295.6          1.000
     27/03/2006             86          0.127           90.3          205.2          1.000          1.000          0.000          0.000          0.019          0.242          0.359          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.410          1.000          0.000          0.000          0.000          0.000          0.000      59399.922          0.000          232.5            5.2        323.724          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          4.566          0.000          0.000          0.010          0.162          1.000        337.791          1.000          0.172          0.179          0.000          0.332         32.910          0.082          0.038          295.5          1.000
     28/03/2006             87          0.129           91.6          207.8          1.000          1.000          0.000          0.000          0.019          0.242          0.358          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.247          1.000          0.000          0.000          0.000          0.000          0.000      59399.922          0.000          232.5            5.2        346.882          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.440          0.000          0.000          0.007          0.137          1.000        337.791          1.000          0.144          0.190          0.000          0.332         32.747          0.643          0.038          299.4          1.000
     29/03/2006             88          0.132           94.2          213.3          1.000          0.993          0.000          0.000          0.019          0.241          0.358          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.094          1.000          0.000          0.000          0.000          0.000          0.000      59399.918          0.000          232.5            5.2        369.983          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          3.845          0.000          0.000          0.008          0.126          1.000        338.703          1.000          0.133          0.201          0.000          0.332         32.594          1.000          0.038          307.6          1.000
     30/03/2006             89          0.136           96.9          218.9          1.000          0.985          0.000          0.000          0.019          0.241          0.357          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.931          1.000          0.000          0.000          0.000          0.000          0.000      59399.910          0.000          232.4            5.2        393.011          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.147          0.000          0.000          0.009          0.135          1.000        340.531          1.000          0.144          0.212          0.000          0.332         32.431          0.955          0.038          315.9          1.000
     31/03/2006             90          0.138           98.5          222.2          1.000          0.985          0.000          0.000          0.019          0.240          0.357          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.842          1.000          0.000          0.000          0.000          0.000          0.000      59399.910          0.000          232.2            5.2        415.945          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          2.202          0.000          0.000          0.004          0.066          1.000        342.368          1.000          0.069          0.224          0.000          0.332         32.342          1.000          0.038          320.8          1.000
     01/04/2006             91          0.142          101.6          228.6          1.000          0.991          0.000          0.000          0.019          0.240          0.357          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.658          1.000          0.000          0.000          0.000          0.000          0.000      59399.902          0.000          232.1            5.2        438.808          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.164          4.804          0.000          0.000          0.011          0.153          1.000        343.438          1.000          0.164          0.235          0.000          0.332         32.159          0.868          0.038          330.3          1.000
     02/04/2006             92          0.144          103.1          231.8          1.000          0.983          0.000          0.000          0.019          0.240          0.356          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.446          1.000          0.000          0.000          0.000          0.000          0.000      59399.898          0.000          232.0            5.3        461.533          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          4.362          0.000          0.000          0.010          0.183          1.000        345.450          1.000          0.193          0.246          0.000          0.332         31.946          0.547          0.038          335.0          1.000
     03/04/2006             93          0.147          105.4          236.4          1.000          0.992          0.000          0.000          0.019          0.239          0.356          0.412          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.240          1.000          0.000          0.000          0.000          0.000          0.000      59399.895          0.000          231.9            5.3        484.085          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          4.223          0.000          0.000          0.011          0.176          1.000        346.450          1.000          0.187          0.256          0.000          0.332         31.740          0.739          0.038          341.8          1.000
     04/04/2006             94          0.150          108.0          241.9          1.000          0.988          0.000          0.000          0.019          0.239          0.355          0.412          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.051          0.880          0.000          0.000          0.000          0.000          0.000      59399.891          0.000          231.8            5.3        506.454          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.169          4.205          0.000          0.000          0.011          0.158          1.000        347.866          1.000          0.169          0.266          0.000          0.332         31.551          1.000          0.038          349.9          1.000
     05/04/2006             95          0.152          109.3          244.4          1.000          0.986          0.000          0.000          0.019          0.239          0.355          0.412          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.982          1.000          0.000          0.000          0.000          0.000          0.000      59399.887          0.000          231.6            5.3        528.642          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          1.633          0.000          0.000          0.003          0.047          1.000        349.514          1.000          0.050          0.276          0.000          0.332         31.482          1.000          0.039          353.7          1.000
     06/04/2006             96          0.155          111.7          249.3          1.000          0.994          0.000          0.000          0.019          0.239          0.355          0.412          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.920          1.000          0.000          0.000          0.000          0.000          0.000      59399.883          0.000          231.6            5.3        550.750          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          2.677          0.000          0.000          0.005          0.038          1.000        350.279          1.000          0.043          0.287          0.000          0.332         31.420          1.000          0.039          361.0          1.000
