ApsimVersion = 7.2
Title = MelliodoraW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     04/03/2006             63          0.091           62.4          147.2          1.000          0.991          0.000          0.000          0.020          0.255          0.368          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.826          1.000          0.000          0.000          0.000          0.000          0.000      59399.965          0.000          233.7            4.8        206.415          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.550          0.000          0.000          0.003          0.072          1.000        313.290          1.000          0.076          0.159          0.000          0.000         36.326          1.000          0.037          209.6          1.000
     05/03/2006             64          0.093           64.0          150.6          1.000          0.985          0.000          0.000          0.020          0.254          0.368          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.734          1.000          0.000          0.000          0.000          0.000          0.000      59399.961          0.000          233.6            4.8        211.065          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.352          0.000          0.000          0.003          0.069          1.000        314.922          1.000          0.072          0.161          0.000          0.000         36.234          1.000          0.037          214.7          1.000
     06/03/2006             65          0.095           65.1          153.0          1.000          0.986          0.000          0.000          0.020          0.254          0.367          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.590          1.000          0.000          0.000          0.000          0.000          0.000      59399.961          0.000          233.6            4.8        215.693          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.352          0.000          0.000          0.005          0.119          1.000        316.439          1.000          0.124          0.163          0.000          0.000         36.090          0.627          0.037          218.2          1.000
     07/03/2006             66          0.097           66.5          155.8          1.000          0.991          0.000          0.000          0.020          0.253          0.367          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.452          1.000          0.000          0.000          0.000          0.000          0.000      59399.957          0.000          233.5            4.8        220.291          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.870          0.000          0.000          0.005          0.113          1.000        317.492          1.000          0.118          0.165          0.000          0.000         35.952          0.784          0.037          222.4          1.000
     08/03/2006             67          0.097           66.7          156.2          1.000          0.989          0.000          0.000          0.020          0.252          0.367          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.286          0.930          0.000          0.000          0.000          0.000          0.000      59399.957          0.000          233.5            4.9        224.858          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          5.196          0.000          0.000          0.007          0.139          1.000        318.710          1.000          0.146          0.166          0.000          0.000         35.786          0.271          0.037          223.0          1.000
     09/03/2006             68          0.099           68.0          159.0          1.000          0.998          0.000          0.000          0.020          0.252          0.366          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.142          1.000          0.000          0.000          0.000          0.000          0.000      59399.957          0.000          233.5            4.9        229.390          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.314          0.000          0.000          0.006          0.119          1.000        318.893          1.000          0.124          0.167          0.000          0.000         35.642          0.688          0.037          227.0          1.000
     10/03/2006             69          0.101           69.8          162.9          1.000          0.990          0.000          0.000          0.020          0.251          0.366          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.003          1.000          0.000          0.000          0.000          0.000          0.000      59399.953          0.000          233.5            4.9        233.888          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.119          4.740          0.000          0.000          0.006          0.113          1.000        320.052          1.000          0.119          0.168          0.000          0.000         35.503          0.827          0.037          232.8          1.000
     11/03/2006             70          0.104           72.0          167.7          1.000          0.985          0.000          0.000          0.020          0.251          0.366          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.867          1.000          0.000          0.000          0.000          0.000          0.000      59399.953          0.000          233.4            4.9        238.354          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          4.900          0.000          0.000          0.007          0.110          1.000        321.690          1.000          0.117          0.170          0.000          0.000         35.367          0.900          0.037          239.7          1.000
     12/03/2006             71          0.107           74.3          172.6          1.000          0.983          0.000          0.000          0.020          0.250          0.365          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.736          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.3            4.9        242.785          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          4.408          0.000          0.000          0.006          0.105          1.000        323.607          1.000          0.111          0.171          0.000          0.000         35.236          1.000          0.037          246.9          1.000
     13/03/2006             72          0.108           74.8          173.5          1.000          0.983          0.000          0.000          0.020          0.250          0.365          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.569          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.2            5.0        247.183          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          4.766          0.000          0.000          0.008          0.139          1.000        325.549          1.000          0.147          0.172          0.000          0.000         35.069          0.344          0.037          248.3          1.000
     14/03/2006             73          0.108           74.8          173.5          1.000          0.997          0.000          0.000          0.020          0.249          0.364          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.389          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.2            5.0        251.540          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.161          5.630          0.000          0.000          0.010          0.151          1.000        325.931          1.000          0.161          0.173          0.000          0.000         34.889          0.154          0.038          248.3          1.000
     15/03/2006             74          0.111           77.4          179.0          1.000          1.000          0.000          0.000          0.020          0.248          0.364          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.258          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.2            5.0        255.851          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.112          4.404          0.000          0.000          0.006          0.106          1.000        325.931          1.000          0.112          0.173          0.000          0.000         34.758          1.000          0.038          256.5          1.000
     16/03/2006             75          0.111           77.4          178.7          0.832          0.981          0.000          0.000          0.020          0.248          0.364          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.063          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.1            5.0        260.127          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          5.578          0.000          0.000          0.010          0.200          1.000        328.063          1.000          0.210          0.174          0.000          0.168         34.563          0.000          0.038          256.4          1.000
     17/03/2006             76          0.111           77.4          178.3          0.818          1.000          0.000          0.000          0.020          0.247          0.363          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.869          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.1            5.0        264.353          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          5.804          0.000          0.000          0.012          0.202          1.000        328.063          1.000          0.214          0.175          0.000          0.350         34.369          0.000          0.038          256.1          1.000
     18/03/2006             77          0.113           79.1          181.9          1.000          1.000          0.000          0.000          0.020          0.246          0.363          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.720          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          233.1            5.0        268.527          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.129          4.678          0.000          0.000          0.008          0.122          1.000        328.063          1.000          0.129          0.175          0.000          0.350         34.220          0.703          0.038          261.0          1.000
     19/03/2006             78          0.115           80.9          185.8          1.000          0.990          0.000          0.000          0.020          0.246          0.362          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.574          1.000          0.000          0.000          0.000          0.000          0.000      59399.938          0.000          233.0            5.1        272.660          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          4.430          0.000          0.000          0.007          0.119          1.000        329.412          1.000          0.127          0.176          0.000          0.350         34.074          0.775          0.038          266.8          1.000
     20/03/2006             79          0.116           81.9          187.8          1.000          0.987          0.000          0.000          0.020          0.245          0.362          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.415          1.000          0.000          0.000          0.000          0.000          0.000      59399.938          0.000          232.9            5.1        276.751          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.063          0.000          0.000          0.007          0.132          1.000        330.864          1.000          0.139          0.176          0.000          0.350         33.915          0.532          0.038          269.8          1.000
     21/03/2006             80          0.119           83.7          191.6          1.000          0.993          0.000          0.000          0.020          0.245          0.361          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.298          1.000          0.000          0.000          0.000          0.000          0.000      59399.934          0.000          232.9            5.1        280.797          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          2.964          0.000          0.000          0.004          0.093          1.000        331.618          1.000          0.097          0.177          0.000          0.350         33.798          1.000          0.038          275.4          1.000
     22/03/2006             81          0.120           84.9          193.9          1.000          0.988          0.000          0.000          0.020          0.245          0.361          0.414          0.320          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.219          1.000          0.000          0.000          0.000          0.000          0.000      59399.934          0.000          232.8            5.1        284.808          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          1.731          0.000          0.000          0.002          0.058          1.000        333.002          1.000          0.060          0.177          0.000          0.350         33.719          1.000          0.038          278.9          1.000
     23/03/2006             82          0.123           87.2          198.8          1.000          0.993          0.000          0.000          0.020          0.244          0.361          0.414          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.098          1.000          0.000          0.000          0.000          0.000          0.000      59399.930          0.000          232.8            5.1        288.794          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          3.622          0.000          0.000          0.006          0.095          1.000        333.848          1.000          0.101          0.179          0.000          0.350         33.598          1.000          0.038          286.0          1.000
     24/03/2006             83          0.126           89.3          203.3          1.000          0.985          0.000          0.000          0.020          0.244          0.360          0.414          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.954          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          232.7            5.1        292.742          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.819          0.000          0.000          0.007          0.118          1.000        335.553          1.000          0.124          0.179          0.000          0.350         33.454          0.887          0.038          292.7          1.000
     25/03/2006             84          0.127           89.9          204.6          1.000          0.987          0.000          0.000          0.019          0.243          0.360          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.783          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          232.6            5.1        296.646          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          4.044          0.000          0.000          0.008          0.144          1.000        337.119          1.000          0.152          0.180          0.000          0.350         33.283          0.372          0.038          294.6          1.000
     26/03/2006             85          0.127           89.9          204.4          0.959          0.996          0.000          0.000          0.019          0.243          0.359          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.584          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          232.6            5.2        300.500          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          4.968          0.000          0.000          0.010          0.177          1.000        337.562          1.000          0.187          0.180          0.000          0.390         33.084          0.000          0.038          294.5          1.000
     27/03/2006             86          0.127           89.9          204.4          1.000          1.000          0.000          0.000          0.019          0.242          0.359          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.388          1.000          0.000          0.000          0.000          0.000          0.000      59399.926          0.000          232.6            5.2        323.691          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          4.566          0.000          0.000          0.010          0.167          1.000        337.562          1.000          0.177          0.179          0.000          0.390         32.888          0.024          0.038          294.4          1.000
     28/03/2006             87          0.128           91.0          206.6          1.000          1.000          0.000          0.000          0.019          0.241          0.358          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.220          1.000          0.000          0.000          0.000          0.000          0.000      59399.922          0.000          232.6            5.2        346.849          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          3.440          0.000          0.000          0.006          0.141          1.000        337.562          1.000          0.148          0.190          0.000          0.390         32.720          0.570          0.038          297.6          1.000
     29/03/2006             88          0.131           93.4          211.6          1.000          0.994          0.000          0.000          0.019          0.241          0.358          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.064          1.000          0.000          0.000          0.000          0.000          0.000      59399.918          0.000          232.5            5.2        369.949          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          3.845          0.000          0.000          0.007          0.130          1.000        338.323          1.000          0.137          0.201          0.000          0.390         32.564          0.934          0.038          305.1          1.000
     30/03/2006             89          0.134           95.8          216.5          1.000          0.986          0.000          0.000          0.019          0.241          0.357          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.897          1.000          0.000          0.000          0.000          0.000          0.000      59399.914          0.000          232.4            5.2        392.975          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          4.148          0.000          0.000          0.009          0.139          1.000        340.017          1.000          0.148          0.212          0.000          0.390         32.397          0.866          0.038          312.4          1.000
     31/03/2006             90          0.136           97.4          219.8          1.000          0.986          0.000          0.000          0.019          0.240          0.357          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.806          1.000          0.000          0.000          0.000          0.000          0.000      59399.910          0.000          232.3            5.2        415.905          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.202          0.000          0.000          0.003          0.067          1.000        341.639          1.000          0.071          0.223          0.000          0.390         32.306          1.000          0.038          317.3          1.000
     01/04/2006             91          0.140          100.0          225.3          1.000          0.991          0.000          0.000          0.019          0.240          0.356          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.618          1.000          0.000          0.000          0.000          0.000          0.000      59399.906          0.000          232.2            5.2        438.763          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.169          4.805          0.000          0.000          0.011          0.158          1.000        342.711          1.000          0.169          0.235          0.000          0.390         32.118          0.776          0.038          325.3          1.000
     02/04/2006             92          0.141          101.2          227.6          1.000          0.986          0.000          0.000          0.019          0.239          0.356          0.413          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.399          1.000          0.000          0.000          0.000          0.000          0.000      59399.902          0.000          232.1            5.3        461.480          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.199          4.362          0.000          0.000          0.010          0.190          1.000        344.442          1.000          0.199          0.245          0.000          0.390         31.899          0.462          0.038          328.9          1.000
     03/04/2006             93          0.143          103.0          231.4          1.000          0.994          0.000          0.000          0.019          0.239          0.356          0.412          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.187          1.000          0.000          0.000          0.000          0.000          0.000      59399.902          0.000          232.0            5.3        484.020          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.192          4.223          0.000          0.000          0.010          0.182          1.000        345.198          1.000          0.192          0.255          0.000          0.390         31.687          0.656          0.038          334.6          1.000
     04/04/2006             94          0.147          105.7          236.8          1.000          0.990          0.000          0.000          0.019          0.239          0.355          0.412          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.995          0.880          0.000          0.000          0.000          0.000          0.000      59399.895          0.000          231.9            5.3        506.371          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          4.205          0.000          0.000          0.011          0.162          1.000        346.396          1.000          0.173          0.265          0.000          0.390         31.495          1.000          0.038          342.5          1.000
     05/04/2006             95          0.148          106.9          239.3          1.000          0.986          0.000          0.000          0.019          0.238          0.355          0.412          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.926          1.000          0.000          0.000          0.000          0.000          0.000      59399.895          0.000          231.8            5.3        528.537          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          1.634          0.000          0.000          0.003          0.047          1.000        348.040          1.000          0.050          0.275          0.000          0.390         31.426          1.000          0.038          346.2          1.000
     06/04/2006             96          0.151          109.2          244.1          1.000          0.994          0.000          0.000          0.019          0.238          0.355          0.412          0.320          0.261          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.863          1.000          0.000          0.000          0.000          0.000          0.000      59399.887          0.000          231.7            5.3        550.624          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          2.677          0.000          0.000          0.005          0.039          1.000        348.803          1.000          0.044          0.286          0.000          0.390         31.363          1.000          0.039          353.3          1.000
