ApsimVersion = 7.9
Title = MelliodoraWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006             61          0.098           67.1          158.0          1.000          0.989          0.000          0.000          1.070          0.355          0.485          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.894          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.0            5.7        198.843          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.652          0.000          0.000          0.002          0.047          1.000        318.033          1.000          0.049          0.416          0.000          0.000        431.394          1.000          0.037          225.1          1.000
     03/03/2006             62          0.099           68.2          160.5          1.000          0.989          0.000          0.000          0.984          0.348          0.485          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1619.857          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.0            5.8        203.703          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          2.219          0.000          0.000          0.002          0.050          1.000        319.271          1.000          0.052          0.413          0.000          0.000        430.357          1.000          0.037          228.8          1.000
     04/03/2006             63          0.102           70.1          164.5          1.000          0.991          0.000          0.000          0.915          0.342          0.484          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1618.856          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          234.0            5.8        208.563          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          3.548          0.000          0.000          0.004          0.082          1.000        320.306          1.000          0.086          0.412          0.000          0.000        429.356          1.000          0.037          234.7          1.000
     05/03/2006             64          0.104           71.9          168.3          1.000          0.985          0.000          0.000          0.860          0.336          0.483          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1617.916          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          234.0            5.9        213.423          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.349          0.000          0.000          0.004          0.078          1.000        321.967          1.000          0.081          0.411          0.000          0.000        428.415          1.000          0.037          240.3          1.000
     06/03/2006             65          0.107           74.2          173.3          1.000          0.986          0.000          0.000          0.813          0.331          0.483          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1616.962          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          234.0            6.0        218.283          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          4.349          0.000          0.000          0.006          0.134          1.000        323.511          1.000          0.140          0.410          0.000          0.000        427.462          1.000          0.037          247.6          1.000
     07/03/2006             66          0.110           76.2          177.6          1.000          0.983          0.000         15.000          3.538          0.407          0.482          0.509          0.410          0.360          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1628.291          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          233.9            6.1        223.143          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          3.867          0.000          0.000          0.006          0.128          1.000        325.472          1.000          0.134          0.568          0.000          0.000        438.791          1.000          0.037          253.8          1.000
     08/03/2006             67          0.113           78.8          183.0          1.000          0.986          0.000          0.000          3.323          0.384          0.482          0.509          0.410          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1624.800          0.930          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          233.9            6.2        228.003          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          5.191          0.000          0.000          0.009          0.158          1.000        327.121          1.000          0.168          0.534          0.000          0.000        435.300          1.000          0.038          261.8          1.000
     09/03/2006             68          0.117           81.2          188.0          1.000          0.982          0.000          0.000          1.490          0.374          0.481          0.509          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1623.166          1.000          0.000          0.000          0.000          0.000          0.000      62499.930          0.000          233.9            6.3        232.863          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.309          0.000          0.000          0.007          0.137          1.000        329.177          1.000          0.144          0.524          0.000          0.000        433.666          1.000          0.038          269.3          1.000
     10/03/2006             69          0.120           83.9          193.8          1.000          0.984          0.000          0.000          1.279          0.365          0.480          0.509          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1621.747          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          233.9            6.4        237.723          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.734          0.000          0.000          0.009          0.132          1.000        331.042          1.000          0.141          0.516          0.000          0.000        432.247          1.000          0.038          277.8          1.000
     11/03/2006             70          0.124           86.8          200.0          1.000          0.982          0.000          0.000          1.138          0.357          0.480          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.470          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          233.8            6.6        242.583          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.894          0.000          0.000          0.009          0.130          1.000        333.127          1.000          0.139          0.510          0.000          0.000        430.970          1.000          0.038          286.9          1.000
     12/03/2006             71          0.128           89.6          205.8          1.000          0.981          0.000          0.000          1.036          0.350          0.479          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1619.302          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          233.8            6.7        247.443          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          4.402          0.000          0.000          0.008          0.124          1.000        335.315          1.000          0.132          0.506          0.000          0.000        429.802          1.000          0.038          295.5          1.000
     13/03/2006             72          0.132           92.6          212.1          1.000          0.983          0.000         15.000          4.284          0.421          0.478          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1629.844          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          233.7            6.8        252.303          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          4.759          0.000          0.000          0.010          0.164          1.000        337.304          1.000          0.175          0.654          0.000          0.000        440.343          1.000          0.038          304.7          1.000
     14/03/2006             73          0.136           96.3          219.9          1.000          0.982          0.000          0.000          3.758          0.396          0.478          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1625.893          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000          233.7            6.9        257.163          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          5.621          0.000          0.000          0.014          0.179          1.000        339.414          1.000          0.193          0.613          0.000          0.000        436.393          1.000          0.038          316.2          1.000
     15/03/2006             74          0.140           99.4          226.5          1.000          0.979          0.000          0.000          1.900          0.383          0.477          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1623.854          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000          233.6            7.0        262.023          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.396          0.000          0.000          0.010          0.129          1.000        341.945          1.000          0.139          0.596          0.000          0.000        434.355          1.000          0.038          326.0          1.000
     16/03/2006             75          0.146          103.4          234.7          1.000          0.982          0.000          0.000          1.509          0.372          0.476          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1622.083          1.000          0.000          0.000          0.000          0.000          0.000      62499.891          0.000          233.5            7.1        266.883          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.263          5.567          0.000          0.000          0.016          0.247          1.000        344.056          1.000          0.263          0.585          0.000          0.000        432.583          1.000          0.038          338.2          1.000
     17/03/2006             76          0.151          107.5          243.2          1.000          0.979          0.000          0.000          1.291          0.363          0.475          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.521          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000          233.4            7.2        271.743          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.272          5.791          0.000          0.000          0.019          0.253          1.000        346.614          1.000          0.272          0.576          0.000          0.000        431.020          1.000          0.038          350.7          1.000
     18/03/2006             77          0.155          111.0          250.4          1.000          0.979          0.000          0.000          1.146          0.355          0.474          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1619.203          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          233.3            7.3        276.603          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          4.666          0.000          0.000          0.013          0.158          1.000        349.166          1.000          0.171          0.568          0.000          0.000        429.703          1.000          0.038          361.5          1.000
     19/03/2006             78          0.160          114.5          257.6          1.000          0.983          0.000          0.000          1.042          0.348          0.473          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1617.990          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          233.2            7.4        281.463          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          4.418          0.000          0.000          0.013          0.158          1.000        351.311          1.000          0.171          0.562          0.000          0.000        428.490          1.000          0.039          372.1          1.000
     20/03/2006             79          0.164          117.7          264.1          1.000          0.983          0.000         15.000          3.556          0.423          0.473          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1629.245          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          233.1            7.6        286.323          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.189          4.052          0.000          0.000          0.013          0.176          1.000        353.375          1.000          0.189          0.718          0.000          0.000        439.745          1.000          0.039          381.9          1.000
     21/03/2006             80          0.167          120.2          269.3          1.000          0.985          0.000          0.000          2.585          0.406          0.472          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1626.526          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          233.1            7.7        291.183          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          2.955          0.000          0.000          0.008          0.125          1.000        355.236          1.000          0.133          0.692          0.000          0.000        437.026          1.000          0.039          389.6          1.000
     22/03/2006             81          0.169          121.8          272.5          1.000          0.988          0.000          0.000          1.506          0.396          0.472          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1624.938          1.000          0.000          0.000          0.000          0.000          0.000      62499.848          0.000          233.1            7.7        296.043          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          1.726          0.000          0.000          0.003          0.079          1.000        356.674          1.000          0.083          0.681          0.000          0.000        435.438          1.000          0.039          394.4          1.000
     23/03/2006             82          0.173          125.1          279.2          1.000          0.993          0.000          0.000          2.797          0.377          0.471          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1622.001          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000          233.1            7.8        300.903          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          3.611          0.000          0.000          0.011          0.129          1.000        357.571          1.000          0.140          0.653          0.000          0.000        432.501          1.000          0.039          404.3          1.000
     24/03/2006             83          0.177          128.6          286.3          1.000          0.986          0.000          0.000          1.440          0.367          0.470          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.390          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          233.1            7.9        325.203          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          3.807          0.000          0.000          0.013          0.158          1.000        359.377          1.000          0.171          0.642          0.000          0.000        430.890          1.000          0.039          414.9          1.000
     25/03/2006             84          0.183          132.6          294.4          1.000          0.985          0.000          0.000          1.247          0.358          0.470          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1618.936          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          233.0            8.0        349.503          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.207          4.030          0.000          0.000          0.014          0.193          1.000        361.271          1.000          0.207          0.677          0.000          0.000        429.436          1.000          0.039          427.1          1.000
     26/03/2006             85          0.189          137.6          304.5          1.000          0.983          0.000          0.000          1.115          0.350          0.469          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1617.562          1.000          0.000          0.000          0.000          0.000          0.000      62499.805          0.000          232.8            8.1        373.803          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.259          4.950          0.000          0.000          0.020          0.239          1.000        363.390          1.000          0.259          0.712          0.000          0.000        428.062          1.000          0.039          442.1          1.000
     27/03/2006             86          0.194          142.0          313.4          1.000          0.980          0.000          0.000          1.018          0.343          0.468          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1616.292          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          232.6            8.1        398.103          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.251          4.548          0.000          0.000          0.020          0.231          1.000        365.950          1.000          0.251          0.749          0.000          0.000        426.792          1.000          0.039          455.5          1.000
     28/03/2006             87          0.199          145.5          320.3          1.000          0.983          0.000          0.000          0.943          0.337          0.467          0.506          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1615.134          1.000          0.000          0.000          0.000          0.000          0.000      62499.781          0.000          232.5            8.2        422.403          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.215          3.426          0.000          0.000          0.014          0.201          1.000        368.176          1.000          0.215          0.786          0.000          0.000        425.634          1.000          0.039          465.9          1.000
     29/03/2006             88          0.204          149.6          328.4          1.000          0.987          0.000         15.000          3.259          0.415          0.466          0.506          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1626.671          1.000          0.000          0.000          0.000          0.000          0.000      62499.770          0.000          232.4            8.3        446.703          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.204          3.828          0.000          0.000          0.017          0.188          1.000        369.869          1.000          0.204          0.988          0.000          0.000        437.171          1.000          0.039          478.1          1.000
     30/03/2006             89          0.209          154.0          337.1          1.000          0.985          0.000          0.000          3.502          0.391          0.466          0.506          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1622.947          1.000          0.000          0.000          0.000          0.000          0.000      62499.754          0.000          232.3            8.4        471.003          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          4.129          0.000          0.000          0.020          0.202          1.000        371.810          1.000          0.222          0.993          0.000          0.000        433.447          1.000          0.039          491.2          1.000
     31/03/2006             90          0.212          156.5          342.0          1.000          0.984          0.000          0.000          1.851          0.379          0.465          0.506          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.990          1.000          0.000          0.000          0.000          0.000          0.000      62499.746          0.000          232.1            8.5        495.303          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          2.191          0.000          0.000          0.008          0.099          1.000        373.864          1.000          0.107          1.018          0.000          0.000        431.489          1.000          0.040          498.6          1.000
     01/04/2006             91          0.219          162.2          353.3          1.000          0.991          0.000          0.000          1.613          0.368          0.464          0.505          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1619.123          1.000          0.000          0.000          0.000          0.000          0.000      62499.727          0.000          232.1            8.6        519.603          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.254          4.782          0.000          0.000          0.025          0.229          1.000        375.013          1.000          0.254          1.047          0.000          0.000        429.623          1.000          0.040          515.5          1.000
     02/04/2006             92          0.226          167.7          364.0          1.000          0.981          0.000          0.000          1.302          0.359          0.464          0.505          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1617.523          1.000          0.000          0.000          0.000          0.000          0.000      62499.707          0.000          231.9            8.7        543.903          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.297          4.340          0.000          0.000          0.022          0.275          1.000        377.567          1.000          0.297          1.079          0.000          0.000        428.023          1.000          0.040          531.8          1.000
     03/04/2006             93          0.232          172.8          374.0          1.000          0.982          0.000         15.000          3.503          0.435          0.463          0.504          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1628.729          1.000          0.000          0.000          0.000          0.000          0.000      62499.691          0.000          231.7            8.8        568.203          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.291          4.201          0.000          0.000          0.024          0.266          1.000        379.963          1.000          0.291          1.276          0.000          0.000        439.229          1.000          0.040          547.0          1.000
     04/04/2006             94          0.237          177.1          382.3          1.000          0.984          0.000          0.000          3.471          0.411          0.463          0.504          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1624.991          0.880          0.000          0.000          0.000          0.000          0.000      62499.676          0.000          231.5            8.9        592.503          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.268          4.182          0.000          0.000          0.025          0.242          1.000        382.150          1.000          0.268          1.278          0.000          0.000        435.491          1.000          0.040          559.4          1.000
     05/04/2006             95          0.239          179.1          386.1          1.000          0.987          0.000          0.000          1.343          0.402          0.462          0.504          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1623.569          1.000          0.000          0.000          0.000          0.000          0.000      62499.668          0.000          231.3            9.0        616.803          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          1.624          0.000          0.000          0.007          0.072          1.000        383.918          1.000          0.078          1.307          0.000          0.000        434.069          1.000          0.040          565.3          1.000
     06/04/2006             96          0.244          182.9          393.5          1.000          0.994          0.000          0.000          2.197          0.388          0.462          0.503          0.411          0.361          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1621.302          1.000          0.000          0.000          0.000          0.000          0.000      62499.652          0.000          231.4            9.1        641.103          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          2.662          0.000          0.000          0.012          0.058          1.000        384.745          1.000          0.070          1.330          0.000          0.000        431.802          1.000          0.040          576.5          1.000
