ApsimVersion = 7.1
Title = MelliodoraWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     08/03/2006             67          0.114           79.1          183.6          1.000          0.986          0.000          0.000          3.255          0.383          0.482          0.509          0.410          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1624.593          0.930          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          233.9            6.2        228.003          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          5.191          0.000          0.000          0.009          0.158          1.000        327.338          1.000          0.167          0.532          0.000          0.000        435.093          1.000          0.038          262.7          1.000
     09/03/2006             68          0.117           81.5          188.6          1.000          0.982          0.000          0.000          1.454          0.373          0.481          0.509          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1622.996          1.000          0.000          0.000          0.000          0.000          0.000      62499.930          0.000          233.9            6.3        232.863          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.309          0.000          0.000          0.007          0.136          1.000        329.396          1.000          0.144          0.522          0.000          0.000        433.496          1.000          0.038          270.2          1.000
     10/03/2006             69          0.121           84.2          194.4          1.000          0.984          0.000          0.000          1.256          0.364          0.480          0.509          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1621.599          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          233.8            6.4        237.723          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.734          0.000          0.000          0.009          0.132          1.000        331.261          1.000          0.141          0.514          0.000          0.000        432.099          1.000          0.038          278.7          1.000
     11/03/2006             70          0.124           87.1          200.7          1.000          0.982          0.000          0.000          1.122          0.357          0.480          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.338          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          233.8            6.6        242.583          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.894          0.000          0.000          0.009          0.130          1.000        333.347          1.000          0.139          0.509          0.000          0.000        430.838          1.000          0.038          287.9          1.000
     12/03/2006             71          0.128           89.9          206.5          1.000          0.981          0.000          0.000          1.023          0.350          0.479          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1619.182          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          233.7            6.7        247.443          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          4.402          0.000          0.000          0.009          0.124          1.000        335.537          1.000          0.133          0.504          0.000          0.000        429.682          1.000          0.038          296.4          1.000
     13/03/2006             72          0.132           92.9          212.8          1.000          0.983          0.000         15.000          4.283          0.421          0.478          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1629.723          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          233.7            6.8        252.303          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          4.759          0.000          0.000          0.011          0.165          1.000        337.527          1.000          0.176          0.652          0.000          0.000        440.224          1.000          0.038          305.7          1.000
     14/03/2006             73          0.137           96.6          220.6          1.000          0.982          0.000          0.000          3.686          0.395          0.478          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1625.843          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000          233.7            6.9        257.163          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          5.621          0.000          0.000          0.014          0.181          1.000        339.637          1.000          0.195          0.613          0.000          0.000        436.343          1.000          0.038          317.2          1.000
     15/03/2006             74          0.141           99.8          227.2          1.000          0.979          0.000          0.000          1.883          0.383          0.477          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1623.820          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000          233.6            7.0        262.023          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          4.396          0.000          0.000          0.010          0.130          1.000        342.170          1.000          0.140          0.596          0.000          0.000        434.320          1.000          0.038          327.0          1.000
     16/03/2006             75          0.146          103.7          235.5          1.000          0.982          0.000          0.000          1.501          0.372          0.476          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1622.052          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000          233.5            7.1        266.883          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.266          5.567          0.000          0.000          0.016          0.250          1.000        344.281          1.000          0.266          0.585          0.000          0.000        432.552          1.000          0.038          339.3          1.000
     17/03/2006             76          0.151          107.8          243.9          1.000          0.979          0.000          0.000          1.286          0.363          0.475          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.491          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000          233.4            7.2        271.743          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.276          5.791          0.000          0.000          0.019          0.257          1.000        346.841          1.000          0.276          0.575          0.000          0.000        430.991          1.000          0.038          351.8          1.000
     18/03/2006             77          0.156          111.4          251.2          1.000          0.979          0.000          0.000          1.143          0.355          0.474          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1619.174          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          233.3            7.3        276.603          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          4.666          0.000          0.000          0.013          0.161          1.000        349.394          1.000          0.174          0.567          0.000          0.000        429.674          1.000          0.039          362.6          1.000
     19/03/2006             78          0.160          114.9          258.4          1.000          0.983          0.000          0.000          1.039          0.348          0.473          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1617.961          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          233.2            7.4        281.463          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          4.418          0.000          0.000          0.013          0.161          1.000        351.540          1.000          0.174          0.562          0.000          0.000        428.461          1.000          0.039          373.3          1.000
     20/03/2006             79          0.164          118.1          265.0          1.000          0.983          0.000         15.000          3.554          0.423          0.473          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1629.214          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          233.1            7.6        286.323          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          4.052          0.000          0.000          0.013          0.180          1.000        353.606          1.000          0.193          0.718          0.000          0.000        439.714          1.000          0.039          383.1          1.000
     21/03/2006             80          0.167          120.6          270.1          1.000          0.985          0.000          0.000          2.584          0.406          0.472          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1626.494          1.000          0.000          0.000          0.000          0.000          0.000      62499.848          0.000          233.0            7.7        291.183          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          2.955          0.000          0.000          0.008          0.128          1.000        355.467          1.000          0.136          0.692          0.000          0.000        436.994          1.000          0.039          390.8          1.000
     22/03/2006             81          0.169          122.2          273.4          1.000          0.988          0.000          0.000          1.505          0.396          0.472          0.508          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1624.905          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000          233.0            7.7        296.043          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          1.725          0.000          0.000          0.003          0.081          1.000        356.906          1.000          0.084          0.680          0.000          0.000        435.405          1.000          0.039          395.6          1.000
     23/03/2006             82          0.174          125.5          280.0          1.000          0.993          0.000          0.000          2.783          0.377          0.471          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1621.978          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000          233.1            7.8        300.903          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.610          0.000          0.000          0.011          0.132          1.000        357.804          1.000          0.144          0.653          0.000          0.000        432.478          1.000          0.039          405.6          1.000
     24/03/2006             83          0.178          129.0          287.2          1.000          0.986          0.000          0.000          1.438          0.367          0.470          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.365          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          233.0            7.9        325.203          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          3.807          0.000          0.000          0.013          0.163          1.000        359.611          1.000          0.175          0.642          0.000          0.000        430.864          1.000          0.039          416.2          1.000
     25/03/2006             84          0.183          133.0          295.3          1.000          0.985          0.000          0.000          1.246          0.358          0.469          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1618.905          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          232.9            8.0        349.503          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.214          4.030          0.000          0.000          0.014          0.200          1.000        361.505          1.000          0.214          0.676          0.000          0.000        429.405          1.000          0.039          428.4          1.000
     26/03/2006             85          0.189          138.1          305.4          1.000          0.983          0.000          0.000          1.115          0.350          0.468          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1617.523          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          232.8            8.1        373.803          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.267          4.950          0.000          0.000          0.020          0.247          1.000        363.626          1.000          0.267          0.712          0.000          0.000        428.023          1.000          0.039          443.5          1.000
     27/03/2006             86          0.195          142.5          314.4          1.000          0.980          0.000          0.000          1.018          0.343          0.467          0.507          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1616.246          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          232.6            8.1        398.103          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.259          4.548          0.000          0.000          0.020          0.240          1.000        366.187          1.000          0.259          0.748          0.000          0.000        426.746          1.000          0.039          457.0          1.000
     28/03/2006             87          0.199          146.0          321.3          1.000          0.983          0.000          0.000          0.943          0.337          0.466          0.506          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1615.081          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000          232.4            8.2        422.403          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          3.425          0.000          0.000          0.014          0.208          1.000        368.414          1.000          0.222          0.785          0.000          0.000        425.581          1.000          0.039          467.4          1.000
     29/03/2006             88          0.204          150.1          329.4          1.000          0.987          0.000         15.000          3.257          0.415          0.466          0.506          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1626.612          1.000          0.000          0.000          0.000          0.000          0.000      62499.766          0.000          232.3            8.3        446.703          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          3.827          0.000          0.000          0.016          0.195          1.000        370.108          1.000          0.212          0.988          0.000          0.000        437.112          1.000          0.039          479.6          1.000
     30/03/2006             89          0.210          154.5          338.2          1.000          0.985          0.000          0.000          3.500          0.391          0.465          0.506          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1622.882          1.000          0.000          0.000          0.000          0.000          0.000      62499.754          0.000          232.2            8.4        471.003          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          4.129          0.000          0.000          0.019          0.211          1.000        372.050          1.000          0.231          0.992          0.000          0.000        433.382          1.000          0.040          492.8          1.000
     31/03/2006             90          0.213          157.0          343.1          1.000          0.984          0.000          0.000          1.850          0.379          0.465          0.506          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1620.922          1.000          0.000          0.000          0.000          0.000          0.000      62499.742          0.000          232.1            8.5        495.303          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          2.191          0.000          0.000          0.008          0.103          1.000        374.105          1.000          0.110          1.017          0.000          0.000        431.422          1.000          0.040          500.2          1.000
     01/04/2006             91          0.220          162.7          354.3          1.000          0.991          0.000          0.000          1.612          0.368          0.464          0.505          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1619.044          1.000          0.000          0.000          0.000          0.000          0.000      62499.727          0.000          232.1            8.6        519.603          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.265          4.782          0.000          0.000          0.025          0.240          1.000        375.255          1.000          0.265          1.046          0.000          0.000        429.544          1.000          0.040          517.2          1.000
     02/04/2006             92          0.226          168.2          365.1          1.000          0.981          0.000          0.000          1.302          0.359          0.463          0.505          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1617.431          1.000          0.000          0.000          0.000          0.000          0.000      62499.707          0.000          231.8            8.7        543.903          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.311          4.340          0.000          0.000          0.022          0.289          1.000        377.810          1.000          0.311          1.078          0.000          0.000        427.931          1.000          0.040          533.5          1.000
     03/04/2006             93          0.233          173.4          375.2          1.000          0.982          0.000         15.000          3.501          0.435          0.463          0.504          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1628.625          1.000          0.000          0.000          0.000          0.000          0.000      62499.688          0.000          231.6            8.8        568.203          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.304          4.201          0.000          0.000          0.024          0.280          1.000        380.207          1.000          0.304          1.274          0.000          0.000        439.125          1.000          0.040          548.7          1.000
     04/04/2006             94          0.238          177.7          383.4          1.000          0.984          0.000          0.000          3.469          0.411          0.462          0.504          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1624.876          0.880          0.000          0.000          0.000          0.000          0.000      62499.672          0.000          231.4            8.9        592.503          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.280          4.182          0.000          0.000          0.025          0.255          1.000        382.395          1.000          0.280          1.276          0.000          0.000        435.376          1.000          0.040          561.2          1.000
     05/04/2006             95          0.240          179.7          387.3          1.000          0.987          0.000          0.000          1.342          0.402          0.462          0.503          0.411          0.361          0.370          0.400          0.400          0.400          0.400          0.400          0.400       1623.453          1.000          0.000          0.000          0.000          0.000          0.000      62499.664          0.000          231.3            9.0        616.803          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          1.624          0.000          0.000          0.006          0.074          1.000        384.164          1.000          0.081          1.306          0.000          0.000        433.953          1.000          0.040          567.1          1.000
     06/04/2006             96          0.245          183.5          394.7          1.000          0.994          0.000          0.000          2.196          0.388          0.462          0.503          0.411          0.361          0.370          0.399          0.400          0.400          0.400          0.400          0.400       1621.184          1.000          0.000          0.000          0.000          0.000          0.000      62499.648          0.000          231.3            9.1        641.103          0.011          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          2.662          0.000          0.000          0.012          0.061          1.000        384.992          1.000          0.073          1.329          0.000          0.000        431.684          1.000          0.040          578.3          1.000
