ApsimVersion = 7.4
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006             61          0.098           67.3          158.5          1.000          0.989          0.000          0.000          0.583          0.317          0.379          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1251.877          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          233.8            4.9        198.843          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.652          0.000          0.000          0.002          0.047          1.000        318.246          1.000          0.049          0.282          0.000          0.000         62.377          1.000          0.037          225.9          1.000
     03/03/2006             62          0.100           68.5          161.0          1.000          0.989          0.000          0.000          0.568          0.313          0.379          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1251.257          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          233.8            4.9        203.703          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          2.219          0.000          0.000          0.002          0.051          1.000        319.484          1.000          0.053          0.278          0.000          0.000         61.757          1.000          0.037          229.5          1.000
     04/03/2006             63          0.102           70.4          165.0          1.000          0.991          0.000          0.000          0.554          0.309          0.379          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1250.617          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          233.8            4.9        208.563          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          3.548          0.000          0.000          0.004          0.082          1.000        320.520          1.000          0.086          0.274          0.000          0.000         61.117          1.000          0.037          235.5          1.000
     05/03/2006             64          0.105           72.2          168.9          1.000          0.985          0.000          0.000          0.541          0.305          0.379          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1249.994          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          233.8            4.9        213.423          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          3.349          0.000          0.000          0.004          0.078          1.000        322.182          1.000          0.082          0.270          0.000          0.000         60.494          1.000          0.037          241.1          1.000
     06/03/2006             65          0.108           74.5          173.9          1.000          0.986          0.000          0.000          0.529          0.301          0.378          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1249.325          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          233.7            4.9        218.283          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.349          0.000          0.000          0.006          0.134          1.000        323.726          1.000          0.141          0.266          0.000          0.000         59.825          1.000          0.037          248.4          1.000
     07/03/2006             66          0.110           76.5          178.1          1.000          0.983          0.000          0.000          0.517          0.297          0.378          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1248.674          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          233.7            4.9        223.143          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          3.867          0.000          0.000          0.006          0.128          1.000        325.689          1.000          0.134          0.261          0.000          0.000         59.174          1.000          0.037          254.7          1.000
     08/03/2006             67          0.114           79.1          183.6          1.000          0.986          0.000          0.000          0.506          0.293          0.378          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1247.999          0.930          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          233.6            4.9        228.003          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          5.191          0.000          0.000          0.009          0.159          1.000        327.338          1.000          0.168          0.257          0.000          0.000         58.499          1.000          0.038          262.7          1.000
     09/03/2006             68          0.117           81.5          188.6          1.000          0.982          0.000          0.000          0.496          0.289          0.377          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1247.359          1.000          0.000          0.000          0.000          0.000          0.000      62499.930          0.000          233.5            4.9        232.863          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.309          0.000          0.000          0.007          0.137          1.000        329.396          1.000          0.144          0.252          0.000          0.000         57.859          1.000          0.038          270.2          1.000
     10/03/2006             69          0.121           84.2          194.4          1.000          0.984          0.000          0.000          0.487          0.285          0.377          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1246.731          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          233.4            4.9        237.723          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.734          0.000          0.000          0.009          0.132          1.000        331.261          1.000          0.141          0.248          0.000          0.000         57.231          1.000          0.038          278.7          1.000
     11/03/2006             70          0.124           87.1          200.7          1.000          0.982          0.000          0.000          0.478          0.281          0.376          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1246.114          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          233.3            5.0        242.583          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.894          0.000          0.000          0.009          0.130          1.000        333.347          1.000          0.139          0.244          0.000          0.000         56.613          1.000          0.038          287.9          1.000
     12/03/2006             71          0.128           89.9          206.5          1.000          0.981          0.000          0.000          0.469          0.278          0.376          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1245.511          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          233.2            5.0        247.443          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          4.402          0.000          0.000          0.008          0.124          1.000        335.537          1.000          0.133          0.240          0.000          0.000         56.011          1.000          0.038          296.4          1.000
     13/03/2006             72          0.130           91.8          210.4          1.000          0.983          0.000          0.000          0.461          0.274          0.376          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1244.875          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          233.1            5.0        252.303          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          4.759          0.000          0.000          0.011          0.165          1.000        337.527          1.000          0.175          0.236          0.000          0.000         55.375          0.694          0.038          302.3          1.000
     14/03/2006             73          0.132           92.8          212.5          1.000          0.989          0.000          0.000          0.454          0.270          0.375          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1244.229          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          233.0            5.0        257.163          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.192          5.621          0.000          0.000          0.013          0.179          1.000        338.865          1.000          0.192          0.232          0.000          0.000         54.729          0.408          0.038          305.3          1.000
     15/03/2006             74          0.136           95.9          219.1          1.000          0.994          0.000          0.000          0.446          0.267          0.375          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1243.647          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000          233.0            5.0        262.023          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          4.397          0.000          0.000          0.009          0.127          1.000        339.549          1.000          0.136          0.227          0.000          0.000         54.147          1.000          0.038          315.1          1.000
     16/03/2006             75          0.136           95.9          218.8          0.879          0.982          0.000          0.000          0.439          0.263          0.374          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1242.984          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000          232.9            5.0        266.883          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.223          5.569          0.000          0.000          0.015          0.239          1.000        341.722          1.000          0.254          0.223          0.000          0.121         53.484          0.000          0.038          315.0          1.000
     17/03/2006             76          0.135           95.9          218.4          0.846          1.000          0.000          0.000          0.433          0.259          0.373          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1242.332          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000          232.9            5.0        271.743          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.219          5.794          0.000          0.000          0.017          0.242          1.000        341.722          1.000          0.258          0.219          0.000          0.274         52.833          0.000          0.038          314.7          1.000
     18/03/2006             77          0.138           98.1          222.9          1.000          1.000          0.000          0.000          0.426          0.256          0.373          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1241.749          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000          232.9            5.0        276.603          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          4.671          0.000          0.000          0.011          0.146          1.000        341.722          1.000          0.157          0.214          0.000          0.274         52.249          0.730          0.038          321.1          1.000
     19/03/2006             78          0.141          100.3          227.4          1.000          0.989          0.000          0.000          0.420          0.253          0.372          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1241.176          1.000          0.000          0.000          0.000          0.000          0.000      62499.895          0.000          232.8            5.0        281.463          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          4.423          0.000          0.000          0.011          0.142          1.000        343.189          1.000          0.153          0.210          0.000          0.274         51.676          0.746          0.038          327.8          1.000
     20/03/2006             79          0.142          101.2          229.3          1.000          0.988          0.000          0.000          0.415          0.250          0.371          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1240.594          1.000          0.000          0.000          0.000          0.000          0.000      62499.895          0.000          232.7            5.0        286.323          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          4.057          0.000          0.000          0.010          0.158          1.000        344.613          1.000          0.168          0.206          0.000          0.274         51.094          0.458          0.038          330.6          1.000
     21/03/2006             80          0.145          103.5          233.9          1.000          0.995          0.000          0.000          0.409          0.247          0.371          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1240.068          1.000          0.000          0.000          0.000          0.000          0.000      62499.891          0.000          232.7            5.0        291.183          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          2.959          0.000          0.000          0.006          0.111          1.000        345.219          1.000          0.117          0.202          0.000          0.274         50.568          1.000          0.038          337.4          1.000
     22/03/2006             81          0.147          104.8          236.7          1.000          0.988          0.000          0.000          0.404          0.244          0.371          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1239.592          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000          232.6            5.0        296.043          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          1.728          0.000          0.000          0.003          0.069          1.000        346.653          1.000          0.072          0.199          0.000          0.274         50.092          1.000          0.038          341.6          1.000
     23/03/2006             82          0.150          107.7          242.6          1.000          0.993          0.000          0.000          0.398          0.241          0.370          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1239.072          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000          232.6            5.0        300.903          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          3.616          0.000          0.000          0.009          0.113          1.000        347.528          1.000          0.122          0.196          0.000          0.274         49.572          1.000          0.038          350.3          1.000
     24/03/2006             83          0.152          109.2          245.7          1.000          0.986          0.000          0.000          0.393          0.238          0.369          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1238.531          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.4            5.1        314.169          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          3.812          0.000          0.000          0.010          0.139          1.000        349.289          1.000          0.148          0.192          0.000          0.274         49.031          0.591          0.039          354.9          1.000
     25/03/2006             84          0.152          109.2          245.6          1.000          0.992          0.000          0.000          0.389          0.235          0.369          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1237.963          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.4            5.1        327.413          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.179          4.037          0.000          0.000          0.011          0.169          1.000        350.213          1.000          0.179          0.189          0.000          0.274         48.463          0.113          0.039          354.8          1.000
     26/03/2006             85          0.152          109.2          245.2          0.851          1.000          0.000          0.000          0.384          0.232          0.368          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1237.392          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.4            5.1        340.626          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          4.960          0.000          0.000          0.015          0.204          1.000        350.213          1.000          0.219          0.186          0.000          0.423         47.892          0.000          0.039          354.8          1.000
     27/03/2006             86          0.152          109.2          244.8          0.892          1.000          0.000          0.000          0.380          0.229          0.367          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1236.829          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.4            5.1        353.798          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.183          4.559          0.000          0.000          0.014          0.192          1.000        350.213          1.000          0.206          0.183          0.000          0.531         47.329          0.000          0.039          354.3          1.000
     28/03/2006             87          0.152          109.2          244.8          1.000          1.000          0.000          0.000          0.375          0.226          0.366          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1236.282          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.4            5.1        366.917          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          3.435          0.000          0.000          0.009          0.162          1.000        350.213          1.000          0.171          0.181          0.000          0.531         46.782          0.107          0.039          354.0          1.000
     29/03/2006             88          0.152          109.4          245.1          1.000          1.000          0.000          0.000          0.371          0.224          0.366          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1235.753          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.4            5.1        379.978          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          3.839          0.000          0.000          0.010          0.148          1.000        350.213          1.000          0.158          0.178          0.000          0.531         46.253          0.253          0.039          354.6          1.000
     30/03/2006             89          0.152          109.4          245.1          1.000          1.000          0.000          0.000          0.367          0.221          0.365          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1235.218          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.4            5.1        392.972          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          4.142          0.000          0.000          0.012          0.156          1.000        350.341          1.000          0.168          0.175          0.000          0.531         45.718          0.091          0.039          354.5          1.000
     31/03/2006             90          0.154          111.2          248.9          1.000          1.000          0.000          0.000          0.363          0.219          0.365          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1234.776          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.4            5.1        405.889          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          2.199          0.000          0.000          0.004          0.074          1.000        350.341          1.000          0.079          0.173          0.000          0.531         45.276          1.000          0.039          360.2          1.000
     01/04/2006             91          0.154          111.2          248.6          0.931          0.991          0.000          0.000          0.359          0.216          0.364          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1234.245          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.3            5.1        418.753          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          4.799          0.000          0.000          0.014          0.170          1.000        351.466          1.000          0.184          0.171          0.000          0.601         44.745          0.000          0.039          360.1          1.000
     02/04/2006             92          0.154          111.2          248.0          0.790          1.000          0.000          0.000          0.356          0.213          0.363          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1233.721          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.3            5.1        431.517          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.169          4.358          0.000          0.000          0.012          0.201          1.000        351.466          1.000          0.213          0.169          0.000          0.810         44.221          0.000          0.039          359.9          1.000
     03/04/2006             93          0.153          111.2          247.5          0.824          1.000          0.000          0.000          0.352          0.211          0.362          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1233.203          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.3            5.1        444.174          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.166          4.220          0.000          0.000          0.012          0.189          1.000        351.466          1.000          0.202          0.166          0.000          0.986         43.703          0.000          0.039          359.3          1.000
     04/04/2006             94          0.153          111.2          247.3          0.924          1.000          0.000          0.000          0.349          0.209          0.362          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1232.690          0.880          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.3            5.2        456.715          0.011          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.164          4.203          0.000          0.000          0.012          0.165          1.000        351.466          1.000          0.177          0.164          0.000          1.063         43.190          0.000          0.039          358.8          1.000
     05/04/2006             95          0.155          112.6          250.0          1.000          1.000          0.000          0.000          0.345          0.206          0.361          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1232.294          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000          232.3            5.2        469.131          0.011          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          1.633          0.000          0.000          0.003          0.048          1.000        351.466          1.000          0.051          0.161          0.000          1.063         42.794          1.000          0.039          362.6          1.000
     06/04/2006             96          0.158          115.0          255.0          1.000          0.996          0.000          0.000          0.342          0.204          0.361          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1231.907          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.2            5.2        481.489          0.011          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          2.676          0.000          0.000          0.006          0.038          1.000        352.251          1.000          0.044          0.160          0.000          1.063         42.407          1.000          0.039          370.0          1.000
