ApsimVersion = 7.10
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006             61          0.098           67.1          158.0          1.000          0.989          0.000          0.000          0.595          0.320          0.379          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1252.293          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          233.9            4.9        198.843          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.652          0.000          0.000          0.002          0.047          1.000        318.033          1.000          0.049          0.287          0.000          0.000         62.793          1.000          0.037          225.1          1.000
     03/03/2006             62          0.099           68.2          160.5          1.000          0.989          0.000          0.000          0.579          0.316          0.379          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1251.662          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          233.9            4.9        203.703          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          2.219          0.000          0.000          0.002          0.050          1.000        319.271          1.000          0.052          0.283          0.000          0.000         62.162          1.000          0.037          228.8          1.000
     04/03/2006             63          0.102           70.1          164.5          1.000          0.991          0.000          0.000          0.564          0.311          0.379          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1251.013          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          233.9            4.9        208.563          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          3.548          0.000          0.000          0.004          0.082          1.000        320.306          1.000          0.086          0.279          0.000          0.000         61.513          1.000          0.037          234.7          1.000
     05/03/2006             64          0.104           71.9          168.3          1.000          0.985          0.000          0.000          0.550          0.307          0.379          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1250.381          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          233.8            4.9        213.423          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.349          0.000          0.000          0.004          0.078          1.000        321.967          1.000          0.081          0.275          0.000          0.000         60.881          1.000          0.037          240.3          1.000
     06/03/2006             65          0.107           74.2          173.3          1.000          0.986          0.000          0.000          0.537          0.303          0.378          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1249.704          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          233.8            4.9        218.283          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          4.349          0.000          0.000          0.006          0.134          1.000        323.511          1.000          0.140          0.271          0.000          0.000         60.204          1.000          0.037          247.6          1.000
     07/03/2006             66          0.110           76.2          177.6          1.000          0.983          0.000          0.000          0.525          0.299          0.378          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1249.045          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          233.7            4.9        223.143          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          3.867          0.000          0.000          0.006          0.128          1.000        325.472          1.000          0.134          0.266          0.000          0.000         59.545          1.000          0.037          253.8          1.000
     08/03/2006             67          0.113           78.8          183.0          1.000          0.986          0.000          0.000          0.514          0.295          0.378          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1248.364          0.930          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          233.6            4.9        228.003          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          5.191          0.000          0.000          0.009          0.158          1.000        327.121          1.000          0.168          0.261          0.000          0.000         58.864          1.000          0.038          261.8          1.000
     09/03/2006             68          0.117           81.2          188.0          1.000          0.982          0.000          0.000          0.503          0.291          0.377          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1247.716          1.000          0.000          0.000          0.000          0.000          0.000      62499.930          0.000          233.6            4.9        232.863          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.309          0.000          0.000          0.007          0.137          1.000        329.177          1.000          0.144          0.257          0.000          0.000         58.217          1.000          0.038          269.3          1.000
     10/03/2006             69          0.120           83.9          193.8          1.000          0.984          0.000          0.000          0.493          0.287          0.377          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1247.083          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          233.5            4.9        237.723          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.734          0.000          0.000          0.009          0.132          1.000        331.042          1.000          0.141          0.252          0.000          0.000         57.583          1.000          0.038          277.8          1.000
     11/03/2006             70          0.124           86.8          200.0          1.000          0.982          0.000          0.000          0.484          0.283          0.377          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1246.459          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          233.4            5.0        242.583          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.894          0.000          0.000          0.009          0.130          1.000        333.127          1.000          0.139          0.248          0.000          0.000         56.959          1.000          0.038          286.9          1.000
     12/03/2006             71          0.128           89.6          205.8          1.000          0.981          0.000          0.000          0.475          0.280          0.376          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1245.852          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          233.3            5.0        247.443          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          4.402          0.000          0.000          0.008          0.124          1.000        335.315          1.000          0.132          0.244          0.000          0.000         56.352          1.000          0.038          295.5          1.000
     13/03/2006             72          0.130           91.7          210.2          1.000          0.983          0.000          0.000          0.467          0.276          0.376          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1245.210          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          233.1            5.0        252.303          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          4.759          0.000          0.000          0.010          0.164          1.000        337.304          1.000          0.175          0.240          0.000          0.000         55.710          0.752          0.038          302.0          1.000
     14/03/2006             73          0.132           92.9          212.7          1.000          0.987          0.000          0.000          0.459          0.272          0.375          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1244.559          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          233.1            5.0        257.163          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.192          5.621          0.000          0.000          0.013          0.179          1.000        338.797          1.000          0.192          0.236          0.000          0.000         55.059          0.457          0.038          305.7          1.000
     15/03/2006             74          0.136           96.1          219.4          1.000          0.993          0.000          0.000          0.451          0.269          0.375          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1243.972          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000          233.0            5.0        262.023          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          4.397          0.000          0.000          0.009          0.127          1.000        339.640          1.000          0.136          0.231          0.000          0.000         54.472          1.000          0.038          315.5          1.000
     16/03/2006             75          0.136           96.1          219.1          0.894          0.982          0.000          0.000          0.444          0.265          0.374          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1243.300          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000          232.9            5.0        266.883          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.228          5.569          0.000          0.000          0.015          0.240          1.000        341.807          1.000          0.254          0.228          0.000          0.106         53.800          0.000          0.038          315.4          1.000
     17/03/2006             76          0.136           96.1          218.7          0.861          1.000          0.000          0.000          0.437          0.261          0.373          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1242.640          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000          232.9            5.0        271.743          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.223          5.794          0.000          0.000          0.017          0.242          1.000        341.807          1.000          0.259          0.223          0.000          0.245         53.140          0.000          0.038          315.1          1.000
     18/03/2006             77          0.139           98.4          223.7          1.000          1.000          0.000          0.000          0.431          0.258          0.373          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1242.052          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000          232.9            5.0        276.603          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          4.671          0.000          0.000          0.011          0.146          1.000        341.807          1.000          0.157          0.218          0.000          0.245         52.552          0.775          0.038          322.2          1.000
     19/03/2006             78          0.142          100.8          228.5          1.000          0.988          0.000          0.000          0.425          0.255          0.372          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1241.474          1.000          0.000          0.000          0.000          0.000          0.000      62499.895          0.000          232.9            5.0        281.463          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          4.423          0.000          0.000          0.011          0.143          1.000        343.399          1.000          0.153          0.214          0.000          0.245         51.974          0.790          0.038          329.4          1.000
     20/03/2006             79          0.143          101.8          230.7          1.000          0.987          0.000          0.000          0.419          0.251          0.372          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1240.887          1.000          0.000          0.000          0.000          0.000          0.000      62499.891          0.000          232.7            5.0        286.323          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          4.057          0.000          0.000          0.010          0.158          1.000        344.936          1.000          0.168          0.210          0.000          0.245         51.387          0.493          0.038          332.6          1.000
     21/03/2006             80          0.146          104.1          235.3          1.000          0.994          0.000          0.000          0.413          0.248          0.371          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1240.357          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000          232.7            5.0        291.183          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          2.959          0.000          0.000          0.006          0.111          1.000        345.625          1.000          0.118          0.206          0.000          0.245         50.857          1.000          0.038          339.5          1.000
     22/03/2006             81          0.148          105.5          238.2          1.000          0.988          0.000          0.000          0.407          0.246          0.371          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1239.877          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000          232.6            5.1        296.043          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          1.728          0.000          0.000          0.003          0.070          1.000        347.058          1.000          0.072          0.202          0.000          0.245         50.377          1.000          0.038          343.7          1.000
     23/03/2006             82          0.151          108.3          244.0          1.000          0.993          0.000          0.000          0.402          0.243          0.370          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1239.353          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000          232.6            5.1        300.903          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          3.616          0.000          0.000          0.009          0.114          1.000        347.934          1.000          0.122          0.199          0.000          0.245         49.853          1.000          0.039          352.4          1.000
     24/03/2006             83          0.153          110.0          247.4          1.000          0.986          0.000          0.000          0.397          0.240          0.370          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1238.807          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.5            5.1        314.169          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          3.812          0.000          0.000          0.010          0.139          1.000        349.697          1.000          0.149          0.196          0.000          0.245         49.307          0.624          0.039          357.4          1.000
     25/03/2006             84          0.153          110.0          247.3          1.000          0.992          0.000          0.000          0.392          0.237          0.369          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1238.234          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.4            5.1        327.415          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          4.037          0.000          0.000          0.011          0.170          1.000        350.700          1.000          0.180          0.193          0.000          0.245         48.734          0.138          0.039          357.4          1.000
     26/03/2006             85          0.153          110.0          246.9          0.861          1.000          0.000          0.000          0.387          0.234          0.368          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1237.657          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.4            5.1        340.629          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          4.959          0.000          0.000          0.015          0.206          1.000        350.700          1.000          0.221          0.190          0.000          0.384         48.157          0.000          0.039          357.3          1.000
     27/03/2006             86          0.153          110.0          246.6          0.902          1.000          0.000          0.000          0.383          0.231          0.367          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1237.088          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.4            5.1        353.801          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          4.558          0.000          0.000          0.014          0.194          1.000        350.700          1.000          0.207          0.187          0.000          0.482         47.588          0.000          0.039          356.9          1.000
     28/03/2006             87          0.153          110.0          246.5          1.000          1.000          0.000          0.000          0.378          0.228          0.367          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1236.536          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.4            5.1        366.922          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.435          0.000          0.000          0.009          0.163          1.000        350.700          1.000          0.173          0.184          0.000          0.482         47.037          0.131          0.039          356.6          1.000
     29/03/2006             88          0.153          110.3          247.1          1.000          1.000          0.000          0.000          0.374          0.225          0.366          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1236.003          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.4            5.1        379.984          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          3.839          0.000          0.000          0.010          0.149          1.000        350.700          1.000          0.159          0.181          0.000          0.482         46.503          0.278          0.039          357.5          1.000
     30/03/2006             89          0.153          110.3          247.0          1.000          1.000          0.000          0.000          0.370          0.222          0.365          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1235.464          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          232.4            5.1        392.981          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.169          4.142          0.000          0.000          0.012          0.157          1.000        350.887          1.000          0.169          0.179          0.000          0.482         45.964          0.112          0.039          357.4          1.000
     31/03/2006             90          0.156          112.2          250.9          1.000          1.000          0.000          0.000          0.366          0.220          0.365          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1235.019          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.4            5.1        405.900          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          2.199          0.000          0.000          0.004          0.075          1.000        350.887          1.000          0.079          0.176          0.000          0.482         45.519          1.000          0.039          363.1          1.000
     01/04/2006             91          0.155          112.2          250.7          0.940          0.991          0.000          0.000          0.362          0.217          0.364          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1234.482          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.3            5.1        418.767          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          4.799          0.000          0.000          0.014          0.171          1.000        352.014          1.000          0.186          0.174          0.000          0.542         44.982          0.000          0.039          363.0          1.000
     02/04/2006             92          0.155          112.2          250.1          0.798          1.000          0.000          0.000          0.358          0.215          0.363          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1233.952          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.3            5.1        431.535          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          4.358          0.000          0.000          0.012          0.203          1.000        352.014          1.000          0.215          0.172          0.000          0.744         44.452          0.000          0.039          362.8          1.000
     03/04/2006             93          0.155          112.2          249.6          0.832          1.000          0.000          0.000          0.355          0.212          0.363          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1233.428          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.3            5.1        444.194          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.169          4.220          0.000          0.000          0.013          0.191          1.000        352.014          1.000          0.203          0.169          0.000          0.912         43.928          0.000          0.039          362.2          1.000
     04/04/2006             94          0.155          112.2          249.4          0.932          1.000          0.000          0.000          0.351          0.210          0.362          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1232.911          0.880          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          232.3            5.2        456.738          0.011          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.166          4.202          0.000          0.000          0.012          0.166          1.000        352.014          1.000          0.178          0.166          0.000          0.980         43.411          0.000          0.039          361.8          1.000
     05/04/2006             95          0.156          113.5          252.1          1.000          1.000          0.000          0.000          0.348          0.208          0.362          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1232.511          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000          232.3            5.2        469.157          0.011          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          1.633          0.000          0.000          0.003          0.049          1.000        352.014          1.000          0.052          0.164          0.000          0.980         43.011          1.000          0.039          365.6          1.000
     06/04/2006             96          0.159          116.0          257.1          1.000          0.996          0.000          0.000          0.344          0.206          0.361          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1232.122          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          232.2            5.2        481.519          0.011          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          2.676          0.000          0.000          0.006          0.039          1.000        352.802          1.000          0.044          0.162          0.000          0.980         42.622          1.000          0.039          373.1          1.000
