ApsimVersion = 7.10
Title = Jimbour04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     21/12/2004              36        872.218        618.000        907.500          1.000         1943.0            0.0          2.454          0.000          5.316        194.298           0.00          12.00          40.19          0.000           0.00           0.250
     22/12/2004              37        867.011        618.000        907.500          1.000         2145.9            0.0          2.619          0.000          5.361        214.590           0.00          14.32          45.60          0.000           0.00           0.250
     23/12/2004              38        861.138        618.000        907.500          1.000         2355.5            0.0          2.802          0.000          5.405        235.548           0.00          16.80          51.39          0.000           0.00           0.250
     24/12/2004              39        853.911        618.000        907.500          1.000         2594.4            0.0          2.979          0.000          5.448        259.440           0.00          19.74          58.24          0.000           0.00           0.250
     25/12/2004              40        849.015        618.000        907.500          1.000         2743.5            0.0          3.149          0.000          5.493        274.348           0.00          21.64          62.67          0.000           0.00           0.250
     26/12/2004              41        847.720        618.000        907.500          1.000         2861.5            0.0          3.317          0.000          5.539        286.152           0.00          23.19          66.29          0.000           0.00           0.250
     27/12/2004              42        841.072        618.000        907.500          1.000         3079.2            0.0          3.482          0.000          5.583        307.924           0.00          26.14          73.18          0.000           0.00           0.250
     28/12/2004              43        833.686        618.000        907.500          1.000         3304.8            0.0          3.630          0.000          5.621        330.481           0.00          29.30          80.54          0.000           0.00           0.250
     29/12/2004              44        846.234        618.000        907.500          1.000         3584.2            0.0          3.754          0.000          5.655        358.421           0.00          33.32          89.93          0.000           0.00           0.250
     30/12/2004              45        839.483        618.000        907.500          1.000         3813.0            0.0          3.857          0.000          5.677        381.298           0.00          36.69          97.79          0.000           0.00           0.250
     31/12/2004              46        829.310        618.000        907.500          1.000         4122.1            0.0          3.921          0.000          5.709        412.210           0.00          43.56         113.81          0.000           0.00           0.250
     01/01/2005              47        820.196        618.000        907.500          1.000         4395.0            0.0          4.006          0.000          5.743        439.500           0.00          48.57         125.51          0.000           0.00           0.250
     02/01/2005              48        810.772        618.000        907.500          0.978         4656.1            0.0          4.083          0.000          5.781        465.613           0.00          53.51         137.03          0.000           0.00           0.250
     03/01/2005              49        801.538        618.000        907.500          0.751         4882.1            0.0          4.149          0.000          5.821        488.211           0.00          57.81         147.07          0.000           0.00           0.250
     04/01/2005              50        792.685        618.000        907.500          0.662         5080.7            0.0          4.239          0.000          5.860        508.066           0.00          61.00         154.51          0.000           0.00           0.250
     05/01/2005              51        785.276        618.000        907.500          0.933         5331.9            0.0          4.348          0.000          5.905        533.187           0.00          65.20         164.30          0.000           0.00           0.250
     06/01/2005              52        782.500        618.000        907.500          1.000         5474.7            0.0          4.473          0.000          5.956        547.466           0.00          67.67         170.07          0.000           0.00           0.250
     07/01/2005              53        779.678        618.000        907.500          1.000         5607.2            0.0          4.613          0.000          6.000        560.720           0.00          71.64         179.35          0.000           0.00           0.250
     08/01/2005              54        788.913        618.000        907.500          1.000         5795.8            0.0          4.699          0.000          6.098        579.583           0.00          77.30         192.55          0.000           0.00           0.250
     09/01/2005              55        780.261        618.000        907.500          1.000         6106.9            0.0          4.699          0.000          6.174        610.686           0.00          86.63         214.32          0.000           0.00           0.250
     10/01/2005              56        773.091        618.000        907.500          1.000         6425.4            0.0          4.699          0.000          6.244        642.542           0.00          96.19         236.62          0.000           0.00           0.250
     11/01/2005              57        765.658        618.000        907.500          1.000         6733.9            0.0          4.699          0.000          6.306        673.386           0.00         105.44         258.21          0.000           0.00           0.250
     12/01/2005              58        758.021        618.000        907.500          0.861         6998.6            0.0          4.699          0.000          6.359        699.863           0.00         113.39         276.75          0.000           0.00           0.250
     13/01/2005              59        750.616        618.000        907.500          0.686         7228.9            0.0          4.699          0.000          6.419        722.894           0.00         120.29         292.87          0.000           0.00           0.250
     14/01/2005              60        743.935        618.000        907.500          0.624         7425.2            0.0          4.699          0.000          6.472        742.525           0.00         126.18         306.61          0.000           0.00           0.250
     15/01/2005              61        737.834        618.000        907.500          0.438         7567.6            0.0          4.699          0.000          6.528        756.759           0.00         130.45         316.57          0.000           0.00           0.250
     16/01/2005              62        732.096        618.000        907.500          0.451         7701.5            0.0          4.699          0.000          6.585        770.151           0.00         134.47         325.95          0.000           0.00           0.250
     17/01/2005              63        726.636        618.000        907.500          0.422         7824.7            0.0          4.699          0.000          6.654        782.471           0.00         138.17         334.57          0.000           0.00           0.250
     18/01/2005              64        721.393        618.000        907.500          0.561         7963.0            0.0          4.699          0.000          6.728        796.300           0.00         142.32         344.25          0.000           0.00           0.250
     19/01/2005              65        717.001        618.000        907.500          1.000         8164.3            0.0          4.699          0.000          6.809        816.427           0.00         148.35         358.34          0.000           0.00           0.250
     20/01/2005              66        740.538        618.000        907.500          1.000         8432.4            0.0          4.699          0.000          6.884        843.238           0.00         156.40         377.11          0.000           0.00           0.250
     21/01/2005              67        732.726        618.000        907.500          0.694         8636.1            0.0          4.699          0.000          6.955        863.612           0.00         162.51         391.37          0.000           0.00           0.250
     22/01/2005              68        724.961        618.000        907.500          0.594         8804.4            0.0          4.699          0.000          7.000        880.442           0.00         162.51         408.20          0.000           0.00           0.250
     23/01/2005              69        722.443        618.000        907.500          0.616         8975.3            0.0          4.699          0.000          7.306        897.530           0.00         162.51         425.29          0.000           0.00           0.250
     24/01/2005              70        715.719        618.000        907.500          0.858         9191.6            0.0          4.699          0.000          7.528        919.162           0.00         162.51         446.92          0.000           0.00           0.250
     25/01/2005              71        711.954        618.000        907.500          1.000         9382.5            0.0          4.699          0.000          7.751        938.254           0.00         162.51         466.01          0.000           0.00           0.250
     26/01/2005              72        708.155        618.000        907.500          1.000         9559.4            0.0          4.699          0.000          7.973        955.941           0.00         162.51         483.70          0.000           0.00           0.250
     27/01/2005              73        707.097        618.000        907.500          1.000         9665.7            0.0          4.699       4070.671          8.000        966.575           0.00         162.51         494.33          0.000           0.00           0.250
     28/01/2005              74        704.584        618.000        907.500          1.000         9919.7           65.2          4.699       8955.736          8.051        991.971           6.52         162.51         513.21          1.602           0.00           0.250
     29/01/2005              75        698.626        618.000        907.500          0.443        10048.5          167.9          4.699      13699.380          8.078       1004.849          16.79         162.51         515.82          1.875           0.00           0.250
     30/01/2005              76        693.141        618.000        907.500          0.332        10144.1          284.2          4.699      18534.531          8.106       1014.415          28.42         162.51         513.75          2.075           0.00           0.250
     31/01/2005              77        687.534        618.000        907.500          0.306        10232.1          424.9          4.699      23369.683          8.134       1023.210          42.49         162.51         508.48          2.292           0.00           0.250
     01/02/2005              78        682.326        618.000        907.500          0.345        10326.3          595.5          4.699      27163.771          8.161       1032.628          59.55         162.51         500.84          2.548           0.00           0.250
     02/02/2005              79        677.796        618.000        907.500          0.386        10424.4          789.2          4.699      27163.771          8.189       1042.435          78.92         162.51         491.27          2.905           0.00           0.250
     03/02/2005              80        674.060        618.000        907.500          0.269        10493.5          971.3          4.699      27163.771          8.217       1049.353          97.13         162.51         479.98          3.576           0.00           0.250
     04/02/2005              81        670.631        618.000        907.500          0.319        10588.0         1146.8          4.699      27163.771          8.242       1058.797         114.68         162.51         471.87          4.222           0.00           0.250
     05/02/2005              82        667.461        618.000        907.500          0.230        10655.3         1321.8          4.699      27163.771          8.268       1065.525         132.18         162.51         461.11          4.866           0.00           0.250
     06/02/2005              83        664.516        618.000        907.500          0.185        10712.0         1498.8          4.699      27163.771          8.296       1071.196         149.88         162.51         449.07          5.518           0.00           0.250
     07/02/2005              84        661.749        618.000        907.500          0.164        10762.2         1673.3          4.699      27163.771          8.323       1076.223         167.33         162.51         436.65          6.160           0.00           0.250
     08/02/2005              85        659.123        618.000        907.500          0.152        10807.7         1845.9          4.295      27163.771          8.351       1080.772         184.59         162.51         423.94          6.795          26.65           0.250
     09/02/2005              86        656.627        618.000        907.500          0.194        10853.1         2018.4          3.927      27163.771          8.379       1085.312         201.84         162.51         411.23          7.430          50.90           0.250
     10/02/2005              87        655.206        618.000        907.500          1.000        10927.8         2202.7          3.628      27163.771          8.407       1092.779         220.27         162.51         400.27          8.109          70.63           0.250
     11/02/2005              88        653.817        618.000        907.500          1.000        11043.5         2403.5          3.628      27163.771          8.434       1104.354         240.35         162.51         391.76          8.848          70.63           0.250
     12/02/2005              89        652.568        618.000        907.500          0.231        11102.1         2580.1          3.628      27163.771          8.462       1110.213         258.01         162.51         379.96          9.498          70.63           0.250
     13/02/2005              90        649.920        618.000        907.500          0.193        11150.7         2728.9          3.628      27163.771          8.490       1115.066         272.89         162.51         369.93         10.046          70.63           0.250
     14/02/2005              91        647.856        618.000        907.500          0.194        11203.3         2866.8          3.628      27163.771          8.517       1120.332         286.68         162.51         361.40         10.554          70.63           0.250
     15/02/2005              92        645.886        618.000        907.500          0.265        11268.1         3004.1          3.628      27163.771          8.545       1126.809         300.41         162.51         354.16         11.059          70.63           0.250
     16/02/2005              93        644.002        618.000        907.500          0.148        11306.3         3103.9          3.628      27163.771          8.573       1130.628         310.39         162.51         348.00         11.427          70.63           0.250
     17/02/2005              94        642.201        618.000        907.500          0.129        11339.9         3189.9          3.373      27163.771          8.600       1133.991         318.99         162.51         342.76         11.743          87.45           0.250
     18/02/2005              95        640.477        618.000        907.500          0.158        11376.6         3271.0          3.142      27163.771          8.628       1137.658         327.10         162.51         338.31         12.042         102.62           0.250
     19/02/2005              96        638.827        618.000        907.500          0.138        11409.1         3341.4          2.934      27163.771          8.656       1140.911         334.14         162.51         334.53         12.301         116.38           0.250
     20/02/2005              97        637.247        618.000        907.500          0.152        11442.4         3406.8          2.709      27163.771          8.683       1144.237         340.68         162.51         331.32         12.542         131.17           0.250
     21/02/2005              98        635.732        618.000        907.500          0.149        11474.9         3466.6          2.474      27163.771          8.711       1147.488         346.66         162.51         328.58         12.762         146.71           0.250
     22/02/2005              99        634.280        618.000        907.500          0.135        11502.5         3517.5          2.259      27163.771          8.739       1150.254         351.75         162.51         326.26         12.949         160.86           0.250
     23/02/2005             100        632.887        618.000        907.500          0.142        11529.3         3564.0          2.064      27163.771          8.766       1152.930         356.40         162.51         324.28         13.121         173.72           0.250
     24/02/2005             101        631.550        618.000        907.500          0.200        11559.0         3610.5          1.887      27163.771          8.794       1155.896         361.05         162.51         322.61         13.291         185.36           0.250
     25/02/2005             102        635.823        618.000        907.500          0.570        11609.1         3674.9          1.731      27163.771          8.822       1160.907         367.49         162.51         321.18         13.529         195.61           0.250
     26/02/2005             103        633.796        618.000        907.500          0.245        11636.0         3713.9          1.592      27163.771          8.849       1163.600         371.39         162.51         319.97         13.672         204.83           0.250
     27/02/2005             104        631.476        618.000        907.500          0.187        11661.0         3749.2          1.592      27163.771          8.877       1166.104         374.92         162.51         318.94         13.802         204.83           0.250
     28/02/2005             105        629.259        618.000        907.500          0.183        11684.6         3781.6          1.592      27163.771          8.905       1168.464         378.16         162.51         318.06         13.922         204.83           0.250
     01/03/2005             106        627.282        618.000        907.500          0.211        11709.2         3813.7          1.592      27163.771          8.932       1170.925         381.37         162.51         317.32         14.040         204.83           0.250
     02/03/2005             107        626.196        618.000        907.500          0.168        11734.0         3844.7          1.592      27163.771          8.960       1173.397         384.47         162.51         316.68         14.154         204.83           0.250
     03/03/2005             108        625.151        618.000        907.500          0.124        11752.2         3868.3          1.463      27163.771          8.988       1175.215         386.83         162.51         316.14         14.241         213.32           0.250
     04/03/2005             109        624.145        618.000        907.500          0.153        11772.5         3888.6          1.347      27163.771          9.000       1177.251         388.86         162.51         316.14         14.316         220.98           0.250
     05/03/2005             110        623.177        618.000        907.500          0.133        11789.1         3905.2          1.241      27163.771          9.730       1178.908         390.52         162.51         316.14         14.377         227.94           0.250
     06/03/2005             111        622.244        618.000        907.500          0.153        11806.7         3905.2          1.145      27163.771         10.000       1180.666         390.52         162.51         317.90         14.377         234.29           0.250
