ApsimVersion = 7.10
Title = Jimbour04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     21/12/2004              36        877.614        618.000        907.500          1.000         1608.4            0.0          2.056          0.000          5.279        160.839           0.00           8.04          33.63          0.000           0.00           0.250
     22/12/2004              37        873.072        618.000        907.500          1.000         1790.4            0.0          2.213          0.000          5.323        179.044           0.00          10.04          38.30          0.000           0.00           0.250
     23/12/2004              38        867.798        618.000        907.500          1.000         1980.1            0.0          2.390          0.000          5.367        198.014           0.00          12.21          43.35          0.000           0.00           0.250
     24/12/2004              39        861.209        618.000        907.500          1.000         2198.4            0.0          2.564          0.000          5.411        219.845           0.00          14.80          49.40          0.000           0.00           0.250
     25/12/2004              40        856.699        618.000        907.500          1.000         2335.9            0.0          2.735          0.000          5.455        233.586           0.00          16.49          53.35          0.000           0.00           0.250
     26/12/2004              41        855.441        618.000        907.500          1.000         2445.5            0.0          2.906          0.000          5.501        244.553           0.00          17.88          56.61          0.000           0.00           0.250
     27/12/2004              42        849.193        618.000        907.500          1.000         2649.3            0.0          3.078          0.000          5.545        264.929           0.00          20.57          62.87          0.000           0.00           0.250
     28/12/2004              43        842.239        618.000        907.500          1.000         2861.9            0.0          3.237          0.000          5.583        286.189           0.00          23.46          69.62          0.000           0.00           0.250
     29/12/2004              44        854.711        618.000        907.500          1.000         3126.8            0.0          3.371          0.000          5.617        312.685           0.00          27.17          78.28          0.000           0.00           0.250
     30/12/2004              45        848.094        618.000        907.500          1.000         3344.8            0.0          3.485          0.000          5.640        334.477           0.00          30.30          85.58          0.000           0.00           0.250
     31/12/2004              46        838.158        618.000        907.500          1.000         3640.5            0.0          3.560          0.000          5.671        364.049           0.00          36.40          99.80          0.000           0.00           0.250
     01/01/2005              47        829.451        618.000        907.500          1.000         3902.3            0.0          3.658          0.000          5.705        390.227           0.00          40.56         109.51          0.000           0.00           0.250
     02/01/2005              48        820.057        618.000        907.500          1.000         4159.2            0.0          3.758          0.000          5.743        415.920           0.00          44.52         118.75          0.000           0.00           0.250
     03/01/2005              49        810.276        618.000        907.500          0.825         4399.1            0.0          3.835          0.000          5.783        439.907           0.00          48.82         128.78          0.000           0.00           0.250
     04/01/2005              50        801.468        618.000        907.500          0.725         4609.8            0.0          3.915          0.000          5.823        460.976           0.00          52.14         136.54          0.000           0.00           0.250
     05/01/2005              51        793.815        618.000        907.500          1.000         4870.6            0.0          4.080          0.000          5.868        487.057           0.00          56.33         146.30          0.000           0.00           0.250
     06/01/2005              52        791.065        618.000        907.500          1.000         5009.9            0.0          4.242          0.000          5.918        500.993           0.00          58.65         151.73          0.000           0.00           0.250
     07/01/2005              53        788.263        618.000        907.500          1.000         5139.9            0.0          4.402          0.000          5.969        513.993           0.00          60.91         157.00          0.000           0.00           0.250
     08/01/2005              54        797.515        618.000        907.500          1.000         5325.5            0.0          4.551          0.000          6.000        532.552           0.00          64.26         164.83          0.000           0.00           0.250
     09/01/2005              55        788.909        618.000        907.500          1.000         5633.2            0.0          4.610          0.000          6.106        563.324           0.00          73.50         186.37          0.000           0.00           0.250
     10/01/2005              56        781.757        618.000        907.500          1.000         5949.8            0.0          4.610          0.000          6.176        594.982           0.00          82.99         208.53          0.000           0.00           0.250
     11/01/2005              57        774.345        618.000        907.500          1.000         6256.3            0.0          4.610          0.000          6.239        625.632           0.00          92.19         229.98          0.000           0.00           0.250
     12/01/2005              58        766.218        618.000        907.500          0.934         6541.6            0.0          4.610          0.000          6.291        654.158           0.00         100.75         249.95          0.000           0.00           0.250
     13/01/2005              59        758.392        618.000        907.500          0.741         6788.7            0.0          4.610          0.000          6.352        678.874           0.00         108.16         267.25          0.000           0.00           0.250
     14/01/2005              60        751.443        618.000        907.500          0.670         6998.4            0.0          4.610          0.000          6.405        699.844           0.00         114.45         281.93          0.000           0.00           0.250
     15/01/2005              61        745.025        618.000        907.500          0.469         7150.0            0.0          4.610          0.000          6.461        714.998           0.00         119.00         292.54          0.000           0.00           0.250
     16/01/2005              62        739.010        618.000        907.500          0.480         7291.8            0.0          4.610          0.000          6.518        729.176           0.00         123.25         302.47          0.000           0.00           0.250
     17/01/2005              63        733.311        618.000        907.500          0.447         7421.4            0.0          4.610          0.000          6.586        742.141           0.00         127.14         311.54          0.000           0.00           0.250
     18/01/2005              64        727.865        618.000        907.500          0.591         7566.0            0.0          4.610          0.000          6.660        756.605           0.00         131.48         321.66          0.000           0.00           0.250
     19/01/2005              65        723.500        618.000        907.500          1.000         7766.0            0.0          4.610          0.000          6.741        776.605           0.00         137.48         335.66          0.000           0.00           0.250
     20/01/2005              66        746.969        618.000        907.500          1.000         8032.5            0.0          4.610          0.000          6.816        803.247           0.00         145.47         354.31          0.000           0.00           0.250
     21/01/2005              67        739.005        618.000        907.500          0.714         8240.6            0.0          4.610          0.000          6.887        824.065           0.00         151.72         368.89          0.000           0.00           0.250
     22/01/2005              68        731.019        618.000        907.500          0.619         8414.8            0.0          4.610          0.000          6.960        841.477           0.00         156.94         381.08          0.000           0.00           0.250
     23/01/2005              69        728.170        618.000        907.500          0.654         8595.0            0.0          4.610          0.000          7.000        859.499           0.00         162.35         393.69          0.000           0.00           0.250
     24/01/2005              70        721.136        618.000        907.500          0.912         8823.3            0.0          4.610          0.000          7.323        882.331           0.00         162.35         416.52          0.000           0.00           0.250
     25/01/2005              71        717.378        618.000        907.500          1.000         9013.0            0.0          4.610          0.000          7.545        901.303           0.00         162.35         435.49          0.000           0.00           0.250
     26/01/2005              72        713.588        618.000        907.500          1.000         9188.8            0.0          4.610          0.000          7.768        918.879           0.00         162.35         453.07          0.000           0.00           0.250
     27/01/2005              73        712.530        618.000        907.500          1.000         9294.5            0.0          4.610          0.000          7.980        929.445           0.00         162.35         463.64          0.000           0.00           0.250
     28/01/2005              74        710.030        618.000        907.500          1.000         9546.8            0.0          4.610       4448.884          8.000        954.681           0.00         162.35         488.87          0.000           0.00           0.250
     29/01/2005              75        703.776        618.000        907.500          0.475         9683.9           71.3          4.610       9162.884          8.053        968.394           7.13         162.35         495.46          1.602           0.00           0.250
     30/01/2005              76        698.063        618.000        907.500          0.356         9786.0          164.4          4.610      13498.400          8.081        978.603          16.44         162.35         496.35          1.794           0.00           0.250
     31/01/2005              77        692.186        618.000        907.500          0.330         9880.1          278.9          4.610      18138.850          8.108        988.008          27.89         162.35         494.31          2.066           0.00           0.250
     01/02/2005              78        686.722        618.000        907.500          0.372         9981.0          422.5          4.610      22779.299          8.136        998.101          42.25         162.35         490.04          2.329           0.00           0.250
     02/02/2005              79        682.078        618.000        907.500          0.418        10086.6          594.4          4.610      26069.941          8.164       1008.659          59.44         162.35         483.41          2.609           0.00           0.250
     03/02/2005              80        678.124        618.000        907.500          0.292        10161.2          772.5          4.610      26069.941          8.191       1016.119          77.25         162.35         473.06          2.963           0.00           0.250
     04/02/2005              81        674.489        618.000        907.500          0.347        10263.1          945.5          4.610      26069.941          8.216       1026.314          94.55         162.35         465.96          3.627           0.00           0.250
     05/02/2005              82        671.123        618.000        907.500          0.250        10335.9         1116.6          4.610      26069.941          8.242       1033.587         111.66         162.35         456.11          4.283           0.00           0.250
     06/02/2005              83        667.993        618.000        907.500          0.202        10397.2         1289.4          4.578      26069.941          8.270       1039.725         128.94         162.35         444.98          4.946           2.15           0.250
     07/02/2005              84        665.066        618.000        907.500          0.178        10451.3         1459.2          4.535      26069.941          8.298       1045.130         145.92         162.35         433.40          5.597           4.95           0.250
     08/02/2005              85        662.289        618.000        907.500          0.167        10500.2         1626.9          4.465      26069.941          8.326       1050.019         162.69         162.35         421.52          6.240           9.59           0.250
     09/02/2005              86        659.648        618.000        907.500          0.207        10549.0         1794.6          4.085      26069.941          8.353       1054.898         179.46         162.35         409.63          6.884          34.56           0.250
     10/02/2005              87        658.216        618.000        907.500          1.000        10624.3         1972.9          3.777      26069.941          8.381       1062.432         197.29         162.35         399.33          7.568          54.88           0.250
     11/02/2005              88        656.809        618.000        907.500          1.000        10741.3         2168.1          3.740      26069.941          8.409       1074.132         216.81         162.35         391.52          8.316          57.33           0.250
     12/02/2005              89        655.412        618.000        907.500          0.248        10804.5         2341.5          3.611      26069.941          8.436       1080.447         234.15         162.35         380.49          8.982          65.81           0.250
     13/02/2005              90        652.649        618.000        907.500          0.212        10856.8         2507.3          3.467      26069.941          8.464       1085.677         250.73         162.35         369.14          9.617          75.26           0.250
     14/02/2005              91        650.464        618.000        907.500          0.219        10913.5         2660.4          3.311      26069.941          8.492       1091.350         266.04         162.35         359.50         10.205          85.52           0.250
     15/02/2005              92        648.378        618.000        907.500          0.310        10983.3         2812.1          3.143      26069.941          8.519       1098.327         281.21         162.35         351.31         10.787          96.61           0.250
     16/02/2005              93        646.385        618.000        907.500          0.182        11024.4         2922.9          3.018      26069.941          8.547       1102.440         292.29         162.35         344.34         11.212         104.82           0.250
     17/02/2005              94        644.480        618.000        907.500          0.165        11060.6         3018.3          2.830      26069.941          8.575       1106.060         301.83         162.35         338.42         11.578         117.16           0.250
     18/02/2005              95        642.658        618.000        907.500          0.207        11100.1         3108.2          2.662      26069.941          8.602       1110.008         310.82         162.35         333.38         11.922         128.26           0.250
     19/02/2005              96        640.914        618.000        907.500          0.185        11135.1         3185.9          2.508      26069.941          8.630       1113.508         318.59         162.35         329.10         12.221         138.35           0.250
     20/02/2005              97        639.245        618.000        907.500          0.210        11170.9         3258.1          2.333      26069.941          8.658       1117.087         325.81         162.35         325.47         12.498         149.89           0.250
     21/02/2005              98        637.646        618.000        907.500          0.213        11205.8         3324.0          2.141      26069.941          8.685       1120.584         332.40         162.35         322.38         12.750         162.53           0.250
     22/02/2005              99        636.113        618.000        907.500          0.200        11235.6         3380.0          1.966      26069.941          8.713       1123.559         338.00         162.35         319.75         12.965         174.05           0.250
     23/02/2005             100        634.644        618.000        907.500          0.216        11264.4         3431.1          1.807      26069.941          8.741       1126.437         343.11         162.35         317.52         13.161         184.51           0.250
     24/02/2005             101        633.234        618.000        907.500          0.314        11296.3         3482.0          1.664      26069.941          8.768       1129.626         348.20         162.35         315.62         13.356         193.93           0.250
     25/02/2005             102        637.425        618.000        907.500          0.953        11350.1         3552.0          1.544      26069.941          8.796       1135.013         355.20         162.35         314.00         13.625         201.81           0.250
     26/02/2005             103        635.316        618.000        907.500          0.447        11379.1         3594.7          1.542      26069.941          8.824       1137.907         359.47         162.35         312.63         13.789         201.99           0.250
     27/02/2005             104        632.917        618.000        907.500          0.322        11406.0         3633.2          1.537      26069.941          8.852       1140.597         363.32         162.35         311.47         13.936         202.28           0.250
     28/02/2005             105        630.625        618.000        907.500          0.318        11431.3         3668.5          1.531      26069.941          8.879       1143.133         366.85         162.35         310.48         14.072         202.66           0.250
     01/03/2005             106        628.578        618.000        907.500          0.371        11457.8         3703.4          1.521      26069.941          8.907       1145.777         370.34         162.35         309.63         14.205         203.36           0.250
     02/03/2005             107        627.439        618.000        907.500          0.302        11484.3         3737.1          1.507      26069.941          8.935       1148.432         373.71         162.35         308.92         14.335         204.30           0.250
     03/03/2005             108        626.345        618.000        907.500          0.228        11503.8         3762.7          1.496      26069.941          8.962       1150.385         376.27         162.35         308.31         14.433         204.97           0.250
     04/03/2005             109        625.292        618.000        907.500          0.270        11525.7         3789.7          1.483      26069.941          8.990       1152.571         378.97         162.35         307.79         14.537         205.86           0.250
     05/03/2005             110        624.279        618.000        907.500          0.228        11543.5         3811.9          1.474      26069.941          9.000       1154.350         381.19         162.35         307.35         14.622         206.45           0.250
     06/03/2005             111        623.303        618.000        907.500          0.250        11562.4         3834.5          1.467      26069.941          9.766       1156.237         383.45         162.35         306.98         14.709         206.92           0.250
     07/03/2005             112        622.364        618.000        907.500          0.302        11582.1         3854.2          1.454      26069.941         10.000       1158.206         385.42         162.35         306.98         14.784         207.78           0.250
