ApsimVersion = 7.10
Title = Jimbour04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     22/12/2004              37        886.452        618.000        907.500          1.000         1128.3            0.0          1.511          0.000          5.361        112.831           0.00           8.44          25.21          0.000           0.00           0.250
     23/12/2004              38        882.187        618.000        907.500          1.000         1274.7            0.0          1.673          0.000          5.405        127.472           0.00          10.17          29.26          0.000           0.00           0.250
     24/12/2004              39        876.810        618.000        907.500          1.000         1447.6            0.0          1.838          0.000          5.448        144.763           0.00          12.29          34.22          0.000           0.00           0.250
     25/12/2004              40        873.020        618.000        907.500          1.000         1559.1            0.0          2.006          0.000          5.493        155.910           0.00          13.71          37.52          0.000           0.00           0.250
     26/12/2004              41        871.816        618.000        907.500          1.000         1650.0            0.0          2.181          0.000          5.539        165.000           0.00          14.91          40.31          0.000           0.00           0.250
     27/12/2004              42        866.601        618.000        907.500          1.000         1822.4            0.0          2.362          0.000          5.583        182.239           0.00          17.25          45.77          0.000           0.00           0.250
     28/12/2004              43        860.521        618.000        907.500          1.000         2005.8            0.0          2.535          0.000          5.621        200.577           0.00          19.81          51.76          0.000           0.00           0.250
     29/12/2004              44        872.479        618.000        907.500          1.000         2238.1            0.0          2.686          0.000          5.655        223.813           0.00          23.16          59.56          0.000           0.00           0.250
     30/12/2004              45        866.128        618.000        907.500          1.000         2432.0            0.0          2.818          0.000          5.677        243.197           0.00          26.01          66.22          0.000           0.00           0.250
     31/12/2004              46        856.819        618.000        907.500          1.000         2697.6            0.0          2.905          0.000          5.709        269.759           0.00          30.71          77.19          0.000           0.00           0.250
     01/01/2005              47        848.124        618.000        907.500          1.000         2934.3            0.0          3.024          0.000          5.743        293.432           0.00          34.32          85.60          0.000           0.00           0.250
     02/01/2005              48        839.172        618.000        907.500          1.000         3168.7            0.0          3.172          0.000          5.781        316.871           0.00          37.94          94.07          0.000           0.00           0.250
     03/01/2005              49        828.662        618.000        907.500          1.000         3437.4            0.0          3.324          0.000          5.821        343.736           0.00          42.18         103.94          0.000           0.00           0.250
     04/01/2005              50        819.158        618.000        907.500          0.919         3687.5            0.0          3.542          0.000          5.860        368.754           0.00          46.20         113.32          0.000           0.00           0.250
     05/01/2005              51        811.907        618.000        907.500          1.000         3936.9            0.0          3.779          0.000          5.905        393.689           0.00          50.36         123.04          0.000           0.00           0.250
     06/01/2005              52        809.193        618.000        907.500          1.000         4071.7            0.0          4.019          0.000          5.956        407.167           0.00          52.69         128.48          0.000           0.00           0.250
     07/01/2005              53        806.510        618.000        907.500          1.000         4198.7            0.0          4.256          0.000          6.000        419.868           0.00          56.50         137.37          0.000           0.00           0.250
     08/01/2005              54        815.783        618.000        907.500          1.000         4381.5            0.0          4.256          0.000          6.098        438.148           0.00          61.99         150.17          0.000           0.00           0.250
     09/01/2005              55        807.296        618.000        907.500          1.000         4681.1            0.0          4.256          0.000          6.174        468.107           0.00          70.98         171.14          0.000           0.00           0.250
     10/01/2005              56        800.237        618.000        907.500          1.000         4987.9            0.0          4.256          0.000          6.244        498.793           0.00          80.18         192.62          0.000           0.00           0.250
     11/01/2005              57        792.932        618.000        907.500          1.000         5285.0            0.0          4.256          0.000          6.306        528.503           0.00          89.09         213.42          0.000           0.00           0.250
     12/01/2005              58        784.484        618.000        907.500          1.000         5581.2            0.0          4.256          0.000          6.359        558.123           0.00          97.98         234.15          0.000           0.00           0.250
     13/01/2005              59        775.560        618.000        907.500          0.913         5876.4            0.0          4.256          0.000          6.419        587.644           0.00         106.84         254.82          0.000           0.00           0.250
     14/01/2005              60        767.632        618.000        907.500          0.831         6128.5            0.0          4.256          0.000          6.472        612.854           0.00         114.40         272.46          0.000           0.00           0.250
     15/01/2005              61        760.211        618.000        907.500          0.583         6311.1            0.0          4.256          0.000          6.528        631.110           0.00         119.88         285.24          0.000           0.00           0.250
     16/01/2005              62        753.199        618.000        907.500          0.598         6482.3            0.0          4.256          0.000          6.585        648.232           0.00         125.01         297.23          0.000           0.00           0.250
     17/01/2005              63        746.524        618.000        907.500          0.558         6639.1            0.0          4.256          0.000          6.654        663.908           0.00         129.72         308.20          0.000           0.00           0.250
     18/01/2005              64        740.129        618.000        907.500          0.737         6814.0            0.0          4.256          0.000          6.728        681.398           0.00         134.96         320.44          0.000           0.00           0.250
     19/01/2005              65        735.910        618.000        907.500          1.000         7007.9            0.0          4.256          0.000          6.809        700.786           0.00         140.78         334.01          0.000           0.00           0.250
     20/01/2005              66        759.114        618.000        907.500          1.000         7266.1            0.0          4.256          0.000          6.884        726.613           0.00         148.53         352.09          0.000           0.00           0.250
     21/01/2005              67        750.124        618.000        907.500          0.847         7505.6            0.0          4.256          0.000          6.955        750.560           0.00         155.71         368.86          0.000           0.00           0.250
     22/01/2005              68        741.237        618.000        907.500          0.724         7703.2            0.0          4.256          0.000          7.000        770.322           0.00         155.71         388.62          0.000           0.00           0.250
     23/01/2005              69        737.673        618.000        907.500          0.745         7902.3            0.0          4.256          0.000          7.306        790.230           0.00         155.71         408.53          0.000           0.00           0.250
     24/01/2005              70        730.220        618.000        907.500          1.000         8145.1            0.0          4.256          0.000          7.528        814.510           0.00         155.71         432.81          0.000           0.00           0.250
     25/01/2005              71        726.499        618.000        907.500          1.000         8329.0            0.0          4.256          0.000          7.751        832.901           0.00         155.71         451.20          0.000           0.00           0.250
     26/01/2005              72        722.754        618.000        907.500          1.000         8499.4            0.0          4.256          0.000          7.973        849.940           0.00         155.71         468.24          0.000           0.00           0.250
     27/01/2005              73        721.702        618.000        907.500          1.000         8601.8            0.0          4.256       3756.623          8.000        860.183           0.00         155.71         478.48          0.000           0.00           0.250
     28/01/2005              74        719.267        618.000        907.500          1.000         8846.5           60.2          4.256       8264.812          8.051        884.647           6.02         155.71         496.93          1.602           0.00           0.250
     29/01/2005              75        712.384        618.000        907.500          0.549         9000.2          169.0          4.256      12642.490          8.078        900.019          16.90         155.71         501.42          2.045           0.00           0.250
     30/01/2005              76        706.331        618.000        907.500          0.414         9115.2          287.1          4.256      17104.615          8.106        911.516          28.71         155.71         501.11          2.271           0.00           0.250
     31/01/2005              77        699.869        618.000        907.500          0.383         9221.2          426.9          4.256      21566.740          8.134        922.122          42.69         155.71         497.73          2.496           0.00           0.250
     01/02/2005              78        694.076        618.000        907.500          0.435         9335.7          595.4          4.256      25068.119          8.161        933.569          59.54         155.71         492.32          2.761           0.00           0.250
     02/02/2005              79        689.271        618.000        907.500          0.493         9456.4          786.4          4.256      25068.119          8.189        945.640          78.64         155.71         485.30          3.137           0.00           0.250
     03/02/2005              80        684.888        618.000        907.500          0.344         9541.8          963.1          4.256      25068.119          8.217        954.178          96.31         155.71         476.16          3.842           0.00           0.250
     04/02/2005              81        680.849        618.000        907.500          0.410         9658.6         1137.0          4.256      25068.119          8.242        965.860         113.70         155.71         470.45          4.536           0.00           0.250
     05/02/2005              82        677.102        618.000        907.500          0.296         9742.0         1307.0          4.256      25068.119          8.268        974.202         130.70         155.71         461.79          5.214           0.00           0.250
     06/02/2005              83        673.614        618.000        907.500          0.239         9812.5         1477.7          4.256      25068.119          8.296        981.246         147.77         155.71         451.77          5.895           0.00           0.250
     07/02/2005              84        670.358        618.000        907.500          0.209         9874.4         1645.0          4.256      25068.119          8.323        987.438         164.50         155.71         441.23          6.562           0.00           0.250
     08/02/2005              85        667.312        618.000        907.500          0.191         9929.3         1809.5          4.256      25068.119          8.351        992.935         180.95         155.71         430.28          7.218           0.00           0.250
     09/02/2005              86        664.424        618.000        907.500          0.235         9984.0         1973.8          4.256      25068.119          8.379        998.401         197.38         155.71         419.31          7.874           0.00           0.250
     10/02/2005              87        662.951        618.000        907.500          1.000        10061.0         2147.2          3.942      25068.119          8.407       1006.101         214.72         155.71         409.68          8.565          16.67           0.250
     11/02/2005              88        661.488        618.000        907.500          1.000        10180.8         2337.7          3.942      25068.119          8.434       1018.079         233.77         155.71         402.60          9.326          16.67           0.250
     12/02/2005              89        659.802        618.000        907.500          0.270        10251.7         2508.6          3.942      25068.119          8.462       1025.170         250.86         155.71         392.60         10.007          16.67           0.250
     13/02/2005              90        656.887        618.000        907.500          0.225        10310.3         2674.4          3.942      25068.119          8.490       1031.034         267.44         155.71         381.89         10.668          16.67           0.250
     14/02/2005              91        654.502        618.000        907.500          0.226        10373.9         2842.3          3.942      25068.119          8.517       1037.385         284.23         155.71         371.45         11.338          16.67           0.250
     15/02/2005              92        652.228        618.000        907.500          0.308        10451.9         3016.1          3.942      25068.119          8.545       1045.187         301.61         155.71         361.88         12.031          16.67           0.250
     16/02/2005              93        650.058        618.000        907.500          0.173        10497.8         3176.9          3.942      25068.119          8.573       1049.781         317.69         155.71         351.86         12.673          16.67           0.250
     17/02/2005              94        647.986        618.000        907.500          0.150        10538.2         3335.5          3.669      25068.119          8.600       1053.819         333.55         155.71         343.34         13.306          30.83           0.250
     18/02/2005              95        646.007        618.000        907.500          0.184        10582.2         3451.9          3.423      25068.119          8.628       1058.217         345.19         155.71         336.10         13.770          43.60           0.250
     19/02/2005              96        644.115        618.000        907.500          0.159        10621.1         3552.3          3.200      25068.119          8.656       1062.111         355.23         155.71         329.95         14.171          55.20           0.250
     20/02/2005              97        642.307        618.000        907.500          0.175        10660.9         3644.4          2.959      25068.119          8.683       1066.090         364.44         155.71         324.72         14.538          67.68           0.250
     21/02/2005              98        640.576        618.000        907.500          0.171        10699.7         3727.7          2.707      25068.119          8.711       1069.971         372.77         155.71         320.28         14.870          80.79           0.250
     22/02/2005              99        638.920        618.000        907.500          0.154        10732.7         3798.5          2.476      25068.119          8.739       1073.271         379.85         155.71         316.50         15.153          92.76           0.250
     23/02/2005             100        637.334        618.000        907.500          0.161        10764.6         3862.5          2.266      25068.119          8.766       1076.458         386.25         155.71         313.29         15.408         103.65           0.250
     24/02/2005             101        635.815        618.000        907.500          0.226        10799.9         3925.0          2.076      25068.119          8.794       1079.986         392.50         155.71         310.56         15.657         113.52           0.250
     25/02/2005             102        639.876        618.000        907.500          0.642        10859.4         4007.8          1.909      25068.119          8.822       1085.940         400.78         155.71         308.24         15.988         122.19           0.250
     26/02/2005             103        637.631        618.000        907.500          0.276        10891.3         4059.5          1.909      25068.119          8.849       1089.135         405.95         155.71         306.26         16.194         122.19           0.250
     27/02/2005             104        635.091        618.000        907.500          0.198        10921.0         4105.9          1.909      25068.119          8.877       1092.102         410.59         155.71         304.59         16.379         122.19           0.250
     28/02/2005             105        632.666        618.000        907.500          0.194        10948.9         4148.1          1.909      25068.119          8.905       1094.895         414.81         155.71         303.16         16.547         122.19           0.250
     01/03/2005             106        630.498        618.000        907.500          0.224        10978.0         4189.3          1.909      25068.119          8.932       1097.805         418.93         155.71         301.95         16.712         122.19           0.250
     02/03/2005             107        629.287        618.000        907.500          0.179        11007.2         4228.8          1.909      25068.119          8.960       1100.724         422.88         155.71         300.92         16.869         122.19           0.250
     03/03/2005             108        628.123        618.000        907.500          0.132        11028.7         4259.0          1.755      25068.119          8.988       1102.869         425.90         155.71         300.04         16.990         130.16           0.250
     04/03/2005             109        627.006        618.000        907.500          0.162        11052.7         4283.0          1.616      25068.119          9.000       1105.267         428.30         155.71         300.04         17.085         137.36           0.250
     05/03/2005             110        625.932        618.000        907.500          0.141        11072.2         4302.5          1.490      25068.119          9.730       1107.218         430.25         155.71         300.04         17.163         143.89           0.250
     06/03/2005             111        624.899        618.000        907.500          0.161        11092.8         4302.5          1.375      25068.119         10.000       1109.285         430.25         155.71         302.11         17.163         149.86           0.250
