ApsimVersion = 7.10
Title = DalbyBoxDoubleHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     25/01/2005              60        661.383        612.000        826.500          1.000         3614.5            0.0          1.993          0.000          6.486        361.447           0.00          58.34         144.17          0.000           0.02           0.000
     26/01/2005              61        659.929        612.000        826.500          1.000         3700.9            0.0          1.993          0.000          6.559        370.088           0.00          60.93         150.22          0.000           0.02           0.000
     27/01/2005              62        658.977        612.000        826.500          1.000         3765.3            0.0          1.993          0.000          6.626        376.533           0.00          62.86         154.73          0.000           0.02           0.000
     28/01/2005              63        656.687        612.000        826.500          1.000         3880.7            0.0          1.993          0.000          6.706        388.066           0.00          66.32         162.80          0.000           0.02           0.000
     29/01/2005              64        653.976        612.000        826.500          0.555         3956.7            0.0          1.993          0.000          6.777        395.672           0.00          68.60         168.13          0.000           0.02           0.000
     30/01/2005              65        651.433        612.000        826.500          0.390         4013.7            0.0          1.993          0.000          6.840        401.375           0.00          70.32         172.12          0.000           0.02           0.000
     31/01/2005              66        649.045        612.000        826.500          0.390         4069.7            0.0          1.993          0.000          6.906        406.968           0.00          71.99         176.03          0.000           0.02           0.000
     01/02/2005              67        646.804        612.000        826.500          0.566         4137.3            0.0          1.993          0.000          6.977        413.730           0.00          74.02         180.77          0.000           0.02           0.000
     02/02/2005              68        644.700        612.000        826.500          0.529         4202.8            0.0          1.993          0.000          7.000        420.282           0.00          75.99         185.35          0.000           0.02           0.000
     03/02/2005              69        642.724        612.000        826.500          0.357         4252.3            0.0          1.993          0.000          7.368        425.226           0.00          75.99         190.30          0.000           0.02           0.000
     04/02/2005              70        640.859        612.000        826.500          0.453         4320.0            0.0          1.993          0.000          7.557        432.003           0.00          75.99         197.08          0.000           0.02           0.000
     05/02/2005              71        639.088        612.000        826.500          0.317         4364.6            0.0          1.993          0.000          7.764        436.459           0.00          75.99         201.53          0.000           0.02           0.000
     06/02/2005              72        637.403        612.000        826.500          0.290         4406.9            0.0          1.993          0.000          7.977        440.687           0.00          75.99         205.76          0.000           0.02           0.000
     07/02/2005              73        635.801        612.000        826.500          0.261         4443.4            0.0          1.993       1747.955          8.000        444.342           0.00          75.99         209.41          0.000           0.02           0.000
     08/02/2005              74        634.277        612.000        826.500          0.230         4474.2           22.3          1.993       3487.449          8.052        447.420           2.23          75.99         210.26          1.277           0.02           0.000
     09/02/2005              75        632.826        612.000        826.500          0.296         4503.1           53.8          1.993       4963.819          8.080        450.314           5.38          75.99         210.01          1.542           0.02           0.000
     10/02/2005              76        632.275        612.000        826.500          1.000         4535.4           94.9          1.993       6678.669          8.108        453.540           9.49          75.99         209.12          1.913           0.02           0.000
     11/02/2005              77        631.383        612.000        826.500          1.000         4598.8          158.4          1.993       8393.520          8.136        459.880          15.84          75.99         209.11          2.372           0.02           0.000
     12/02/2005              78        630.283        612.000        826.500          0.309         4642.7          220.7          1.993       9633.991          8.161        464.268          22.07          75.99         207.27          2.629           0.02           0.000
     13/02/2005              79        629.017        612.000        826.500          0.269         4678.0          289.6          1.993       9633.991          8.189        467.804          28.96          75.99         203.91          3.006           0.02           0.000
     14/02/2005              80        627.810        612.000        826.500          0.261         4715.0          359.2          1.993       9633.991          8.217        471.498          35.92          75.99         200.65          3.729           0.02           0.000
     15/02/2005              81        626.657        612.000        826.500          0.321         4755.9          428.5          1.993       9633.991          8.244        475.593          42.85          75.99         197.81          4.448           0.02           0.000
     16/02/2005              82        625.556        612.000        826.500          0.190         4783.4          491.9          1.993       9633.991          8.270        478.343          49.19          75.99         194.23          5.105           0.02           0.000
     17/02/2005              83        624.504        612.000        826.500          0.147         4804.4          555.0          1.993       9633.991          8.298        480.443          55.50          75.99         190.01          5.761           0.02           0.000
     18/02/2005              84        623.498        612.000        826.500          0.203         4830.1          620.0          1.865       9633.991          8.325        483.005          62.00          75.99         186.07          6.436          10.24           0.000
     19/02/2005              85        622.535        612.000        826.500          0.197         4853.9          684.3          1.748       9633.991          8.353        485.389          68.43          75.99         182.03          7.103          19.52           0.000
     20/02/2005              86        621.613        612.000        826.500          0.161         4874.0          747.1          1.625       9633.991          8.381        487.397          74.71          75.99         177.76          7.755          29.34           0.000
     21/02/2005              87        620.730        612.000        826.500          0.180         4895.3          810.4          1.486       9633.991          8.408        489.531          81.04          75.99         173.56          8.412          40.46           0.000
     22/02/2005              88        619.883        612.000        826.500          0.147         4912.8          871.3          1.358       9633.991          8.436        491.275          87.13          75.99         169.22          9.044          50.62           0.000
     23/02/2005              89        619.071        612.000        826.500          0.173         4930.7          926.1          1.242       9633.991          8.464        493.069          92.61          75.99         165.53          9.613          59.88           0.000
     24/02/2005              90        618.291        612.000        826.500          0.248         4951.1          977.9          1.137       9633.991          8.491        495.108          97.79          75.99         162.39         10.150          68.27           0.000
     25/02/2005              91        617.542        612.000        826.500          0.454         4976.4         1029.9          1.043       9633.991          8.519        497.644         102.99          75.99         159.72         10.690          75.80           0.000
     26/02/2005              92        616.822        612.000        826.500          0.258         4994.1         1070.2          0.958       9633.991          8.547        499.411         107.02          75.99         157.46         11.109          82.58           0.000
     27/02/2005              93        616.130        612.000        826.500          0.241         5010.6         1106.0          0.911       9633.991          8.575        501.060         110.60          75.99         155.53         11.480          86.28           0.000
     28/02/2005              94        615.463        612.000        826.500          0.222         5026.3         1138.0          0.867       9633.991          8.602        502.627         113.80          75.99         153.89         11.813          89.79           0.000
     01/03/2005              95        614.822        612.000        826.500          0.266         5041.4         1167.1          0.826       9633.991          8.630        504.142         116.71          75.99         152.50         12.115          93.05           0.000
     02/03/2005              96        614.204        612.000        826.500          0.233         5057.0         1194.5          0.790       9633.991          8.657        505.697         119.45          75.99         151.32         12.399          95.91           0.000
     03/03/2005              97        613.607        612.000        826.500          0.173         5068.5         1216.1          0.729       9633.991          8.685        506.852         121.61          75.99         150.31         12.623         100.81           0.000
     04/03/2005              98        613.032        612.000        826.500          0.255         5083.1         1239.3          0.674       9633.991          8.712        508.314         123.93          75.99         149.46         12.864         105.20           0.000
     05/03/2005              99        612.477        612.000        826.500          0.204         5094.0         1257.4          0.624       9633.991          8.740        509.403         125.74          75.99         148.73         13.052         109.18           0.000
     06/03/2005             100        611.941        612.000        826.500          0.202         5103.7         1273.3          0.578       9633.991          8.768        510.368         127.33          75.99         148.11         13.216         112.85           0.000
     07/03/2005             101        611.422        612.000        826.500          0.257         5115.0         1289.8          0.534       9633.991          8.795        511.499         128.98          75.99         147.59         13.388         116.34           0.000
     08/03/2005             102        610.921        612.000        826.500          0.407         5128.3         1307.5          0.495       9633.991          8.823        512.825         130.75          75.99         147.14         13.572         119.49           0.000
     09/03/2005             103        610.436        612.000        826.500          0.414         5141.3         1324.3          0.494       9633.991          8.850        514.126         132.43          75.99         146.76         13.747         119.57           0.000
     10/03/2005             104        610.265        612.000        826.500          0.285         5151.2         1337.5          0.494       9633.991          8.878        515.121         133.75          75.99         146.44         13.883         119.57           0.000
     11/03/2005             105        609.723        612.000        826.500          0.212         5159.3         1348.4          0.494       9633.991          8.906        515.931         134.84          75.99         146.17         13.996         119.57           0.000
     12/03/2005             106        609.280        612.000        826.500          0.248         5168.5         1359.9          0.494       9633.991          8.933        516.854         135.99          75.99         145.93         14.116         119.57           0.000
     13/03/2005             107        608.850        612.000        826.500          0.220         5177.1         1370.4          0.494       9633.991          8.959        517.705         137.04          75.99         145.74         14.225         119.57           0.000
     14/03/2005             108        608.433        612.000        826.500          0.245         5186.1         1381.2          0.492       9633.991          8.985        518.615         138.12          75.99         145.57         14.337         119.70           0.000
     15/03/2005             109        608.028        612.000        826.500          0.240         5194.3         1390.8          0.455       9633.991          9.000        519.429         139.08          75.99         145.42         14.436         122.68           0.000
     16/03/2005             110        607.634        612.000        826.500          0.210         5201.5         1399.1          0.421       9633.991          9.643        520.145         139.91          75.99         145.30         14.523         125.38           0.000
     17/03/2005             111        607.251        612.000        826.500          0.212         5207.9         1405.6          0.390       9633.991         10.000        520.788         140.56          75.99         145.30         14.590         127.84           0.000
