ApsimVersion = 7.10
Title = DalbyBoxDoubleHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     25/01/2005              60        660.878        612.000        826.500          1.000         3627.4            0.0          1.996          0.000          6.544        362.744           0.00          60.35         146.59          0.000           0.00           0.000
     26/01/2005              61        659.424        612.000        826.500          1.000         3713.9            0.0          1.996          0.000          6.618        371.388           0.00          62.94         152.64          0.000           0.00           0.000
     27/01/2005              62        658.471        612.000        826.500          1.000         3778.4            0.0          1.996          0.000          6.685        377.835           0.00          64.88         157.16          0.000           0.00           0.000
     28/01/2005              63        656.180        612.000        826.500          1.000         3893.7            0.0          1.996          0.000          6.765        389.373           0.00          68.34         165.23          0.000           0.00           0.000
     29/01/2005              64        653.484        612.000        826.500          0.551         3969.3            0.0          1.996          0.000          6.835        396.932           0.00          70.61         170.52          0.000           0.00           0.000
     30/01/2005              65        650.955        612.000        826.500          0.388         4026.0            0.0          1.996          0.000          6.899        402.599           0.00          72.31         174.49          0.000           0.00           0.000
     31/01/2005              66        648.582        612.000        826.500          0.387         4081.5            0.0          1.996          0.000          6.969        408.154           0.00          73.97         178.38          0.000           0.00           0.000
     01/02/2005              67        646.355        612.000        826.500          0.562         4148.7            0.0          1.996          0.000          7.000        414.866           0.00          73.97         185.09          0.000           0.00           0.000
     02/02/2005              68        644.265        612.000        826.500          0.525         4213.7            0.0          1.996          0.000          7.357        421.368           0.00          73.97         191.59          0.000           0.00           0.000
     03/02/2005              69        642.302        612.000        826.500          0.354         4262.7            0.0          1.996          0.000          7.579        426.272           0.00          73.97         196.50          0.000           0.00           0.000
     04/02/2005              70        640.451        612.000        826.500          0.449         4329.9            0.0          1.996          0.000          7.767        432.988           0.00          73.97         203.21          0.000           0.00           0.000
     05/02/2005              71        638.693        612.000        826.500          0.314         4374.0            0.0          1.996          0.000          7.975        437.401           0.00          73.97         207.63          0.000           0.00           0.000
     06/02/2005              72        637.022        612.000        826.500          0.287         4415.9            0.0          1.996       1660.198          8.000        441.588           0.00          73.97         211.81          0.000           0.00           0.000
     07/02/2005              73        635.434        612.000        826.500          0.258         4452.1           24.0          1.996       3557.526          8.051        445.206           2.40          73.97         213.03          1.445           0.00           0.000
     08/02/2005              74        633.923        612.000        826.500          0.227         4482.5           56.5          1.996       5165.855          8.079        448.252           5.65          73.97         212.83          1.587           0.00           0.000
     09/02/2005              75        632.484        612.000        826.500          0.293         4511.1           97.3          1.996       6798.075          8.106        451.115           9.73          73.97         211.61          1.884           0.00           0.000
     10/02/2005              76        631.934        612.000        826.500          1.000         4543.4          148.9          1.996       8567.298          8.134        454.342          14.89          73.97         209.68          2.190           0.00           0.000
     11/02/2005              77        631.042        612.000        826.500          1.000         4606.8          223.1          1.996       9939.452          8.162        460.685          22.31          73.97         208.60          2.604           0.00           0.000
     12/02/2005              78        629.955        612.000        826.500          0.305         4650.2          293.4          1.996       9939.452          8.188        465.021          29.34          73.97         205.91          2.952           0.00           0.000
     13/02/2005              79        628.701        612.000        826.500          0.266         4685.2          363.9          1.996       9939.452          8.215        468.515          36.39          73.97         202.35          3.661           0.00           0.000
     14/02/2005              80        627.505        612.000        826.500          0.257         4721.6          435.0          1.996       9939.452          8.243        472.164          43.50          73.97         198.89          4.377           0.00           0.000
     15/02/2005              81        626.363        612.000        826.500          0.316         4762.1          505.8          1.996       9939.452          8.270        476.209          50.58          73.97         195.85          5.089           0.00           0.000
     16/02/2005              82        625.273        612.000        826.500          0.187         4789.2          570.7          1.996       9939.452          8.296        478.924          57.07          73.97         192.08          5.742           0.00           0.000
     17/02/2005              83        624.231        612.000        826.500          0.145         4810.0          635.5          1.996       9939.452          8.324        480.997          63.55          73.97         187.68          6.393           0.00           0.000
     18/02/2005              84        623.234        612.000        826.500          0.200         4835.3          702.1          1.867       9939.452          8.352        483.526          70.21          73.97         183.54          7.064          10.09           0.000
     19/02/2005              85        622.281        612.000        826.500          0.194         4858.8          768.0          1.750       9939.452          8.379        485.878          76.80          73.97         179.30          7.727          19.26           0.000
     20/02/2005              86        621.368        612.000        826.500          0.159         4878.6          832.4          1.625       9939.452          8.407        487.859          83.24          73.97         174.84          8.375          28.96           0.000
     21/02/2005              87        620.493        612.000        826.500          0.177         4899.6          897.3          1.486       9939.452          8.435        489.964          89.73          73.97         170.46          9.028          39.86           0.000
     22/02/2005              88        619.655        612.000        826.500          0.145         4916.8          956.1          1.358       9939.452          8.462        491.684          95.61          73.97         166.29          9.620          49.83           0.000
     23/02/2005              89        618.851        612.000        826.500          0.171         4934.5         1009.2          1.242       9939.452          8.490        493.452         100.92          73.97         162.76         10.154          58.91           0.000
     24/02/2005              90        618.079        612.000        826.500          0.244         4954.6         1059.4          1.136       9939.452          8.518        495.461         105.94          73.97         159.75         10.658          67.13           0.000
     25/02/2005              91        617.337        612.000        826.500          0.445         4979.6         1109.9          1.042       9939.452          8.545        497.960         110.99          73.97         157.19         11.167          74.52           0.000
     26/02/2005              92        616.625        612.000        826.500          0.253         4997.0         1149.1          0.956       9939.452          8.573        499.700         114.91          73.97         155.02         11.561          81.17           0.000
     27/02/2005              93        615.939        612.000        826.500          0.234         5013.2         1183.8          0.956       9939.452          8.601        501.324         118.38          73.97         153.17         11.910          81.17           0.000
     28/02/2005              94        615.280        612.000        826.500          0.206         5028.7         1214.9          0.956       9939.452          8.628        502.867         121.49          73.97         151.60         12.223          81.17           0.000
     01/03/2005              95        614.645        612.000        826.500          0.235         5043.6         1243.2          0.956       9939.452          8.656        504.358         124.32          73.97         150.27         12.507          81.17           0.000
     02/03/2005              96        614.033        612.000        826.500          0.195         5058.9         1269.8          0.956       9939.452          8.683        505.888         126.98          73.97         149.13         12.776          81.17           0.000
     03/03/2005              97        613.443        612.000        826.500          0.136         5070.2         1290.8          0.878       9939.452          8.711        507.025         129.08          73.97         148.17         12.987          87.30           0.000
     04/03/2005              98        612.873        612.000        826.500          0.196         5084.6         1313.4          0.807       9939.452          8.739        508.463         131.34          73.97         147.35         13.214          92.82           0.000
     05/03/2005              99        612.324        612.000        826.500          0.151         5095.3         1331.1          0.743       9939.452          8.766        509.533         133.11          73.97         146.65         13.392          97.83           0.000
     06/03/2005             100        611.793        612.000        826.500          0.145         5104.8         1346.5          0.684       9939.452          8.794        510.482         134.65          73.97         146.06         13.547         102.43           0.000
     07/03/2005             101        611.279        612.000        826.500          0.176         5115.9         1362.6          0.628       9939.452          8.822        511.594         136.26          73.97         145.56         13.709         106.78           0.000
     08/03/2005             102        610.783        612.000        826.500          0.289         5129.0         1379.9          0.578       9939.452          8.849        512.896         137.99          73.97         145.13         13.883         110.72           0.000
     09/03/2005             103        610.303        612.000        826.500          0.302         5141.7         1396.3          0.532       9939.452          8.877        514.173         139.63          73.97         144.76         14.049         114.28           0.000
     10/03/2005             104        610.152        612.000        826.500          0.221         5151.5         1409.2          0.491       9939.452          8.904        515.151         140.92          73.97         144.45         14.178         117.51           0.000
     11/03/2005             105        609.599        612.000        826.500          0.176         5159.5         1419.8          0.452       9939.452          8.932        515.946         141.98          73.97         144.19         14.284         120.50           0.000
     12/03/2005             106        609.160        612.000        826.500          0.220         5168.5         1431.1          0.417       9939.452          8.959        516.852         143.11          73.97         143.97         14.398         123.22           0.000
     13/03/2005             107        608.734        612.000        826.500          0.208         5176.9         1441.3          0.386       9939.452          8.985        517.686         144.13          73.97         143.78         14.501         125.69           0.000
     14/03/2005             108        608.321        612.000        826.500          0.248         5185.8         1450.2          0.357       9939.452          9.000        518.579         145.02          73.97         143.78         14.591         127.94           0.000
     15/03/2005             109        607.920        612.000        826.500          0.258         5193.8         1458.2          0.331       9939.452          9.623        519.377         145.82          73.97         143.78         14.671         129.97           0.000
     16/03/2005             110        607.530        612.000        826.500          0.230         5200.8         1458.2          0.307       9939.452         10.000        520.079         145.82          73.97         144.48         14.671         131.82           0.000
