ApsimVersion = 7.7
Title = DalbyBoxDoubleHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     25/01/2005              60        667.133        612.000        826.500          1.000         3211.2            0.0          1.815          0.000          6.486        321.119           0.00          62.75         149.82          0.000           0.03           0.000
     26/01/2005              61        665.725        612.000        826.500          1.000         3294.2            0.0          1.815          0.000          6.559        329.422           0.00          65.24         155.63          0.000           0.03           0.000
     27/01/2005              62        664.799        612.000        826.500          1.000         3356.1            0.0          1.815          0.000          6.626        335.615           0.00          67.10         159.97          0.000           0.03           0.000
     28/01/2005              63        662.586        612.000        826.500          1.000         3467.0            0.0          1.815          0.000          6.706        346.697           0.00          70.42         167.72          0.000           0.03           0.000
     29/01/2005              64        659.516        612.000        826.500          0.665         3554.6            0.0          1.815          0.000          6.777        355.459           0.00          73.05         173.86          0.000           0.03           0.000
     30/01/2005              65        656.636        612.000        826.500          0.468         3620.3            0.0          1.815          0.000          6.840        362.032           0.00          75.02         178.46          0.000           0.03           0.000
     31/01/2005              66        653.934        612.000        826.500          0.468         3684.8            0.0          1.815          0.000          6.910        368.482           0.00          76.96         182.97          0.000           0.03           0.000
     01/02/2005              67        651.398        612.000        826.500          0.680         3762.8            0.0          1.815          0.000          6.989        376.284           0.00          79.30         188.44          0.000           0.03           0.000
     02/02/2005              68        649.018        612.000        826.500          0.636         3838.5            0.0          1.815          0.000          7.000        383.849           0.00          81.57         193.73          0.000           0.03           0.000
     03/02/2005              69        646.784        612.000        826.500          0.430         3895.6            0.0          1.815          0.000          7.413        389.561           0.00          81.57         199.44          0.000           0.03           0.000
     04/02/2005              70        644.686        612.000        826.500          0.543         3973.5            0.0          1.815          0.000          7.602        397.355           0.00          81.57         207.24          0.000           0.03           0.000
     05/02/2005              71        642.716        612.000        826.500          0.374         4024.1            0.0          1.815          0.000          7.809        402.413           0.00          81.57         212.29          0.000           0.03           0.000
     06/02/2005              72        640.862        612.000        826.500          0.339         4071.6            0.0          1.815        229.111          8.000        407.160           0.00          81.57         217.04          0.000           0.03           0.000
     07/02/2005              73        639.101        612.000        826.500          0.304         4112.6            3.7          1.815       2595.045          8.030        411.260           0.37          81.57         220.77          1.602           0.03           0.000
     08/02/2005              74        637.428        612.000        826.500          0.268         4147.1           32.3          1.815       4960.979          8.058        414.710           3.23          81.57         221.36          1.244           0.03           0.000
     09/02/2005              75        635.838        612.000        826.500          0.345         4179.5           73.5          1.815       7326.913          8.086        417.951           7.35          81.57         220.48          1.482           0.03           0.000
     10/02/2005              76        635.300        612.000        826.500          1.000         4210.5          127.6          1.815       9692.847          8.113        421.050          12.76          81.57         218.17          1.741           0.03           0.000
     11/02/2005              77        634.433        612.000        826.500          1.000         4271.4          207.2          1.815      12058.780          8.141        427.143          20.72          81.57         216.31          2.137           0.03           0.000
     12/02/2005              78        633.098        612.000        826.500          0.362         4320.8          291.2          1.815      13291.763          8.167        432.083          29.12          81.57         212.85          2.415           0.03           0.000
     13/02/2005              79        631.710        612.000        826.500          0.316         4360.6          382.7          1.815      13291.763          8.195        436.062          38.27          81.57         207.68          2.879           0.03           0.000
     14/02/2005              80        630.387        612.000        826.500          0.305         4402.2          474.9          1.815      13291.763          8.222        440.215          47.49          81.57         202.61          3.573           0.03           0.000
     15/02/2005              81        629.127        612.000        826.500          0.375         4448.2          566.3          1.815      13291.763          8.249        444.816          56.63          81.57         198.07          4.260           0.03           0.000
     16/02/2005              82        627.925        612.000        826.500          0.222         4479.0          650.8          1.784      13291.763          8.276        447.904          65.08          81.57         192.70          4.896           1.86           0.000
     17/02/2005              83        626.778        612.000        826.500          0.174         4502.6          735.8          1.728      13291.763          8.303        450.259          73.58          81.57         186.56          5.535           5.20           0.000
     18/02/2005              84        625.682        612.000        826.500          0.243         4531.3          822.8          1.697      13291.763          8.331        453.132          82.28          81.57         181.19          6.190           7.10           0.000
     19/02/2005              85        624.636        612.000        826.500          0.232         4558.0          909.0          1.644      13291.763          8.359        455.802          90.90          81.57         176.63          6.839          10.16           0.000
     20/02/2005              86        623.636        612.000        826.500          0.189         4580.5          993.5          1.543      13291.763          8.386        458.050          99.35          81.57         172.74          7.475          15.97           0.000
     21/02/2005              87        622.678        612.000        826.500          0.212         4604.4         1050.4          1.415      13291.763          8.414        460.438         105.04          81.57         169.44          7.903          23.31           0.000
     22/02/2005              88        621.762        612.000        826.500          0.176         4623.9         1098.0          1.297      13291.763          8.442        462.388         109.80          81.57         166.64          8.260          30.04           0.000
     23/02/2005              89        620.885        612.000        826.500          0.210         4643.9         1141.8          1.190      13291.763          8.469        464.391         114.18          81.57         164.26          8.591          36.18           0.000
     24/02/2005              90        620.044        612.000        826.500          0.307         4666.7         1184.9          1.093      13291.763          8.497        466.668         118.49          81.57         162.23          8.914          41.74           0.000
     25/02/2005              91        619.237        612.000        826.500          0.578         4695.0         1230.4          1.007      13291.763          8.525        469.498         123.04          81.57         160.51          9.257          46.70           0.000
     26/02/2005              92        618.463        612.000        826.500          0.341         4714.7         1264.7          0.961      13291.763          8.552        471.468         126.47          81.57         159.04          9.515          49.34           0.000
     27/02/2005              93        617.719        612.000        826.500          0.322         4733.1         1295.6          0.918      13291.763          8.580        473.306         129.56          81.57         157.80          9.747          51.77           0.000
     28/02/2005              94        617.005        612.000        826.500          0.306         4750.5         1323.6          0.878      13291.763          8.608        475.052         132.36          81.57         156.74          9.958          54.06           0.000
     01/03/2005              95        616.318        612.000        826.500          0.379         4767.4         1349.4          0.841      13291.763          8.635        476.738         134.94          81.57         155.84         10.152          56.20           0.000
     02/03/2005              96        615.657        612.000        826.500          0.343         4784.7         1374.4          0.808      13291.763          8.663        478.469         137.44          81.57         155.08         10.340          58.07           0.000
     03/03/2005              97        615.021        612.000        826.500          0.260         4797.5         1393.7          0.780      13291.763          8.690        479.754         139.37          81.57         154.43         10.486          59.69           0.000
     04/03/2005              98        614.408        612.000        826.500          0.383         4813.8         1415.5          0.748      13291.763          8.718        481.379         141.55          81.57         153.88         10.650          61.50           0.000
     05/03/2005              99        613.817        612.000        826.500          0.307         4825.9         1432.3          0.722      13291.763          8.746        482.589         143.23          81.57         153.41         10.776          62.99           0.000
     06/03/2005             100        613.247        612.000        826.500          0.303         4836.6         1447.0          0.696      13291.763          8.773        483.661         144.70          81.57         153.01         10.887          64.48           0.000
     07/03/2005             101        612.696        612.000        826.500          0.392         4849.2         1463.0          0.696      13291.763          8.801        484.917         146.30          81.57         152.67         11.007          64.48           0.000
     08/03/2005             102        612.165        612.000        826.500          0.602         4863.9         1480.6          0.694      13291.763          8.829        486.388         148.06          81.57         152.38         11.139          64.60           0.000
     09/03/2005             103        611.651        612.000        826.500          0.597         4878.3         1497.4          0.687      13291.763          8.856        487.831         149.74          81.57         152.14         11.266          65.02           0.000
     10/03/2005             104        611.426        612.000        826.500          0.425         4889.4         1510.6          0.685      13291.763          8.884        488.935         151.06          81.57         151.93         11.365          65.12           0.000
     11/03/2005             105        610.885        612.000        826.500          0.319         4898.3         1521.3          0.685      13291.763          8.911        489.834         152.13          81.57         151.75         11.446          65.12           0.000
     12/03/2005             106        610.418        612.000        826.500          0.374         4908.6         1533.1          0.682      13291.763          8.938        490.857         153.31          81.57         151.60         11.534          65.32           0.000
     13/03/2005             107        609.965        612.000        826.500          0.337         4918.0         1543.8          0.678      13291.763          8.965        491.800         154.38          81.57         151.47         11.614          65.55           0.000
     14/03/2005             108        609.526        612.000        826.500          0.383         4928.1         1554.9          0.670      13291.763          8.991        492.809         155.49          81.57         151.36         11.698          65.99           0.000
     15/03/2005             109        609.101        612.000        826.500          0.389         4937.1         1564.9          0.663      13291.763          9.000        493.711         156.49          81.57         151.27         11.773          66.38           0.000
     16/03/2005             110        608.688        612.000        826.500          0.338         4945.0         1573.6          0.647      13291.763          9.737        494.505         157.36          81.57         151.19         11.839          67.33           0.000
     17/03/2005             111        608.286        612.000        826.500          0.363         4952.2         1580.7          0.644      13291.763         10.000        495.217         158.07          81.57         151.19         11.893          67.47           0.000
