ApsimVersion = 7.10
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/10/2008              19        703.903        498.000        753.000          1.000           73.5            0.0          0.155          0.000          4.239          7.352           0.00           0.00           1.02          0.000           0.00           6.33           0.780
     16/10/2008              20        710.857        498.000        753.000          1.000           91.3            0.0          0.196          0.000          4.296          9.128           0.00           0.00           1.20          0.000           0.00           7.93           0.780
     17/10/2008              21        709.271        498.000        753.000          1.000          111.6            0.0          0.231          0.000          4.349         11.159           0.00           0.00           1.43          0.000           0.00           9.73           0.780
     18/10/2008              22        708.172        498.000        753.000          1.000          141.0            0.0          0.268          0.000          4.396         14.096           0.00           0.00           1.79          0.000           0.00          12.31           0.780
     19/10/2008              23        706.819        498.000        753.000          1.000          176.6            0.0          0.303          0.000          4.454         17.657           0.00           0.00           2.26          0.000           0.00          15.39           0.780
     20/10/2008              24        705.422        498.000        753.000          1.000          216.7            0.0          0.352          0.000          4.515         21.671           0.00           0.00           2.84          0.000           0.00          18.83           0.780
     21/10/2008              25        703.710        498.000        753.000          1.000          262.5            0.0          0.407          0.000          4.579         26.250           0.00           0.00           3.55          0.000           0.00          22.70           0.780
     22/10/2008              26        701.797        498.000        753.000          1.000          315.5            0.0          0.472          0.000          4.648         31.546           0.00           0.00           4.43          0.000           0.00          27.12           0.780
     23/10/2008              27        700.566        498.000        753.000          1.000          361.4            0.0          0.548          0.000          4.683         36.139           0.00           0.00           5.26          0.000           0.00          30.88           0.780
     24/10/2008              28        699.760        498.000        753.000          1.000          388.7            0.0          0.589          0.000          4.704         38.870           0.00           0.00           5.79          0.000           0.00          33.08           0.780
     25/10/2008              29        698.290        498.000        753.000          1.000          440.4            0.0          0.615          0.000          4.739         44.037           0.00           0.00           7.79          0.000           0.00          36.25           0.780
     26/10/2008              30        696.008        498.000        753.000          1.000          512.5            0.0          0.658          0.000          4.787         51.249           0.00           0.00           9.55          0.000           0.00          41.70           0.780
     27/10/2008              31        694.009        498.000        753.000          1.000          579.5            0.0          0.721          0.000          4.849         57.953           0.00           0.00          10.99          0.000           0.00          46.97           0.780
     28/10/2008              32        691.536        498.000        753.000          1.000          664.1            0.0          0.809          0.000          4.922         66.409           0.00           0.00          12.89          0.000           0.00          53.52           0.780
     29/10/2008              33        688.373        498.000        753.000          1.000          760.6            0.0          0.920          0.000          4.991         76.056           0.00           0.00          15.19          0.000           0.00          60.86           0.780
     30/10/2008              34        684.899        498.000        753.000          1.000          867.0            0.0          1.031          0.000          5.000         86.696           0.00           0.81          17.09          0.000           0.00          68.79           0.780
     31/10/2008              35        681.502        498.000        753.000          1.000          981.3            0.0          1.151          0.000          5.081         98.128           0.00           1.74          19.25          0.000           0.00          77.14           0.780
     01/11/2008              36        677.275        498.000        753.000          1.000         1093.7            0.0          1.286          0.000          5.122        109.372           0.00           2.70          21.49          0.000           0.00          85.18           0.780
     02/11/2008              37        675.923        498.000        753.000          1.000         1145.7            0.0          1.413          0.000          5.169        114.570           0.00           3.17          22.58          0.000           0.00          88.82           0.780
     03/11/2008              38        673.171        498.000        753.000          1.000         1245.0            0.0          1.564          0.000          5.213        124.498           0.00           4.11          24.78          0.000           0.00          95.61           0.780
     04/11/2008              39        673.065        498.000        753.000          1.000         1345.1            0.0          1.710          0.000          5.257        134.511           0.00           5.11          27.11          0.000           0.00         102.29           0.780
     05/11/2008              40        666.344        498.000        753.000          1.000         1530.7            0.0          1.854          0.000          5.293        153.072           0.00           7.04          31.63          0.000           0.00         114.39           0.780
     06/11/2008              41        663.022        498.000        753.000          1.000         1665.5            0.0          1.975          0.000          5.332        166.553           0.00           8.51          35.06          0.000           0.00         122.98           0.780
     07/11/2008              42        665.666        498.000        753.000          1.000         1864.3            0.0          2.106          0.000          5.370        186.431           0.00          10.75          40.28          0.000           0.00         135.39           0.780
     08/11/2008              43        656.468        498.000        753.000          1.000         2047.0            0.0          2.232          0.000          5.408        204.697           0.00          12.88          45.26          0.000           0.00         146.56           0.780
     09/11/2008              44        655.063        498.000        753.000          1.000         2137.3            0.0          2.355          0.000          5.455        213.729           0.00          13.97          47.80          0.000           0.00         151.96           0.780
     10/11/2008              45        650.279        498.000        753.000          1.000         2360.6            0.0          2.501          0.000          5.489        236.062           0.00          16.75          54.27          0.000           0.00         165.05           0.780
     11/11/2008              46        642.994        498.000        753.000          1.000         2591.7            0.0          2.607          0.000          5.525        259.174           0.00          19.73          61.23          0.000           0.00         178.21           0.780
     12/11/2008              47        636.599        498.000        753.000          1.000         2805.1            0.0          2.711          0.000          5.559        280.507           0.00          22.55          67.80          0.000           0.00         190.16           0.780
     13/11/2008              48        629.155        498.000        753.000          1.000         3047.8            0.0          2.808          0.000          5.594        304.784           0.00          26.22          76.37          0.000           0.00         202.20           0.780
     14/11/2008              49        621.373        498.000        753.000          0.964         3280.0            0.0          2.891          0.000          5.633        327.998           0.00          30.07          85.35          0.000           0.00         212.58           0.780
     15/11/2008              50        614.109        498.000        753.000          0.967         3495.5            0.0          2.978          0.000          5.674        349.546           0.00          33.26          92.80          0.000           0.00         223.48           0.780
     16/11/2008              51        608.769        498.000        753.000          1.000         3665.1            0.0          3.077          0.000          5.718        366.512           0.00          35.72          98.54          0.000           0.00         232.25           0.780
     17/11/2008              52        606.089        498.000        753.000          1.000         3774.1            0.0          3.174          0.000          5.762        377.410           0.00          37.34         102.32          0.000           0.00         237.75           0.780
     18/11/2008              53        606.163        498.000        753.000          1.000         3820.7            0.0          3.263          0.000          5.794        382.071           0.00          38.05         103.97          0.000           0.00         240.05           0.780
     19/11/2008              54        623.523        498.000        753.000          1.000         3860.1            0.0          3.348          0.000          5.820        386.006           0.00          38.66         105.40          0.000           0.00         241.94           0.780
     20/11/2008              55        635.910        498.000        753.000          1.000         4012.0            0.0          3.430          0.000          5.859        401.197           0.00          41.11         111.11          0.000           0.00         248.98           0.780
     21/11/2008              56        661.552        498.000        753.000          1.000         4157.1            0.0          3.535          0.000          5.900        415.713           0.00          43.50         116.70          0.000           0.00         255.50           0.780
     22/11/2008              57        663.869        498.000        753.000          1.000         4403.4            0.0          3.633          0.000          5.940        440.337           0.00          47.72         126.53          0.000           0.00         266.09           0.780
     23/11/2008              58        658.182        498.000        753.000          1.000         4661.2            0.0          3.728          0.000          5.984        466.116           0.00          52.28         137.18          0.000           0.00         276.66           0.780
     24/11/2008              59        653.417        498.000        753.000          1.000         4845.2            0.0          3.834          0.000          6.000        484.523           0.00          57.80         150.06          0.000           0.00         276.66           0.780
     25/11/2008              60        645.675        498.000        753.000          1.000         5114.2            0.0          3.850          0.000          6.064        511.419           0.00          65.87         168.89          0.000           0.00         276.66           0.780
     26/11/2008              61        638.363        498.000        753.000          1.000         5332.4            0.0          3.850          0.000          6.128        533.238           0.00          72.41         184.16          0.000           0.00         276.66           0.780
     27/11/2008              62        634.279        498.000        753.000          1.000         5516.5            0.0          3.850          0.000          6.209        551.649           0.00          77.94         197.05          0.000           0.00         276.66           0.780
     28/11/2008              63        626.888        498.000        753.000          1.000         5764.3            0.0          3.850          0.000          6.287        576.435           0.00          85.37         214.40          0.000           0.00         276.66           0.780
     29/11/2008              64        621.701        498.000        753.000          1.000         5931.3            0.0          3.850          0.000          6.370        593.132           0.00          90.38         226.09          0.000           0.00         276.66           0.780
     30/11/2008              65        618.775        498.000        753.000          1.000         6153.2            0.0          3.850          0.000          6.458        615.323           0.00          97.04         241.62          0.000           0.00         276.66           0.780
     01/12/2008              66        611.872        498.000        753.000          1.000         6450.6            0.0          3.850          0.000          6.514        645.064           0.00         105.96         262.44          0.000           0.00         276.66           0.780
     02/12/2008              67        603.129        498.000        753.000          0.722         6667.7            0.0          3.850          0.000          6.568        666.773           0.00         112.47         277.64          0.000           0.00         276.66           0.780
     03/12/2008              68        595.362        498.000        753.000          0.636         6837.8            0.0          3.850          0.000          6.627        683.776           0.00         117.58         289.54          0.000           0.00         276.66           0.780
     04/12/2008              69        588.246        498.000        753.000          0.679         7012.6            0.0          3.850          0.000          6.698        701.257           0.00         122.82         301.77          0.000           0.00         276.66           0.780
     05/12/2008              70        581.709        498.000        753.000          0.846         7166.9            0.0          3.850          0.000          6.763        716.688           0.00         127.45         312.58          0.000           0.00         276.66           0.780
     06/12/2008              71        579.049        498.000        753.000          1.000         7285.1            0.0          3.850          0.000          6.852        728.509           0.00         131.00         320.85          0.000           0.00         276.66           0.780
     07/12/2008              72        576.322        498.000        753.000          1.000         7411.5            0.0          3.850          0.000          6.937        741.151           0.00         134.79         329.70          0.000           0.00         276.66           0.780
     08/12/2008              73        576.116        498.000        753.000          1.000         7612.1            0.0          3.850          0.000          7.000        761.208           0.00         134.79         349.76          0.000           0.00         276.66           0.780
     09/12/2008              74        571.754        498.000        753.000          1.000         7793.3            0.0          3.850          0.000          7.258        779.334           0.00         134.79         367.88          0.000           0.00         276.66           0.780
     10/12/2008              75        575.045        498.000        753.000          0.783         8013.7            0.0          3.850          0.000          7.481        801.374           0.00         134.79         389.92          0.000           0.00         276.66           0.780
     11/12/2008              76        568.550        498.000        753.000          0.770         8195.1            0.0          3.850          0.000          7.703        819.511           0.00         134.79         408.06          0.000           0.00         276.66           0.780
     12/12/2008              77        562.471        498.000        753.000          0.455         8307.4            0.0          3.850          0.000          7.926        830.736           0.00         134.79         419.28          0.000           0.00         276.66           0.780
     13/12/2008              78        558.672        498.000        753.000          1.000         8449.1            0.0          3.850       2757.686          8.000        844.906           0.00         134.79         433.46          0.000           0.00         276.66           0.780
     14/12/2008              79        558.140        498.000        753.000          1.000         8570.8           44.2          3.850       6890.596          8.046        857.079           4.42         134.79         441.21          1.602           0.00         276.66           0.780
     15/12/2008              80        561.040        498.000        753.000          0.826         8804.2          145.1          3.850      10670.584          8.071        880.421          14.51         134.79         454.46          2.106           0.00         276.66           0.780
     16/12/2008              81        555.275        498.000        753.000          0.591         8986.5          266.3          3.850      13928.153          8.093        898.649          26.63         134.79         460.57          2.495           0.00         276.66           0.780
     17/12/2008              82        549.842        498.000        753.000          0.365         9103.7          381.5          3.850      17484.081          8.117        910.367          38.15         134.79         460.77          2.739           0.00         276.66           0.780
     18/12/2008              83        545.400        498.000        753.000          0.306         9191.5          516.2          3.850      21616.991          8.145        919.153          51.62         134.79         456.09          2.952           0.00         276.66           0.780
     19/12/2008              84        540.704        498.000        753.000          0.354         9281.1          674.9          3.850      23218.597          8.172        928.107          67.49         134.79         449.16          3.122           0.00         276.66           0.780
     20/12/2008              85        536.114        498.000        753.000          0.231         9354.2          836.2          3.850      23218.597          8.200        935.420          83.62         134.79         440.35          3.602           0.00         276.66           0.780
     21/12/2008              86        532.883        498.000        753.000          0.211         9418.1          993.8          3.850      23218.597          8.228        941.811          99.38         134.79         430.98          4.280           0.00         276.66           0.780
     22/12/2008              87        530.009        498.000        753.000          0.320         9501.5         1154.2          3.850      23218.597          8.255        950.149         115.42         134.79         423.27          4.971           0.00         276.66           0.780
     23/12/2008              88        527.375        498.000        753.000          0.261         9580.4         1317.8          3.850      23218.597          8.282        958.038         131.78         134.79         414.80          5.676           0.00         276.66           0.780
     24/12/2008              89        524.941        498.000        753.000          0.214         9636.4         1472.3          3.850      23218.597          8.310        963.644         147.23         134.79         404.97          6.341           0.00         276.66           0.780
     25/12/2008              90        526.094        498.000        753.000          0.163         9681.8         1622.4          3.534      23218.597          8.338        968.180         162.24         134.79         394.49          6.987          22.66         254.00           0.780
     26/12/2008              91        522.388        498.000        753.000          0.157         9723.8         1771.1          3.238      23218.597          8.365        972.381         177.11         134.79         383.82          7.628          43.96         232.71           0.780
     27/12/2008              92        519.744        498.000        753.000          0.290         9780.7         1925.9          2.969      23218.597          8.393        978.073         192.59         134.79         374.03          8.295          63.30         213.36           0.780
     28/12/2008              93        518.173        498.000        753.000          1.000         9876.0         2096.1          2.800      23218.597          8.421        987.603         209.61         134.79         366.54          9.028          75.46         201.21           0.780
     29/12/2008              94        521.200        498.000        753.000          0.273         9932.5         2250.6          2.800      23218.597          8.448        993.248         225.06         134.79         356.73          9.693          75.46         201.21           0.780
     30/12/2008              95        518.540        498.000        753.000          0.217         9971.1         2398.0          2.800      23218.597          8.476        997.108         239.80         134.79         345.85         10.328          75.46         201.21           0.780
     31/12/2008              96        533.555        498.000        753.000          0.276        10044.3         2559.3          2.800      23218.597          8.504       1004.426         255.93         134.79         337.04         11.023          75.46         201.21           0.780
     01/01/2009              97        529.025        498.000        753.000          0.176        10093.3         2710.9          2.800      23218.597          8.531       1009.327         271.09         134.79         326.79         11.676          75.46         201.21           0.780
     02/01/2009              98        525.677        498.000        753.000          0.230        10132.4         2844.5          2.800      23218.597          8.559       1013.237         284.45         134.79         317.33         12.251          75.46         201.21           0.780
     03/01/2009              99        523.938        498.000        753.000          0.697        10228.1         3014.9          2.650      23218.597          8.587       1022.807         301.49         134.79         309.87         12.985          86.24         190.42           0.780
     04/01/2009             100        520.815        498.000        753.000          0.322        10296.3         3152.3          2.650      23218.597          8.614       1029.631         315.23         134.79         302.95         13.577          86.24         190.42           0.780
     05/01/2009             101        517.585        498.000        753.000          0.155        10337.2         3252.0          2.650      23218.597          8.642       1033.719         325.20         134.79         297.07         14.006          86.24         190.42           0.780
     06/01/2009             102        514.712        498.000        753.000          0.112        10364.4         3329.1          2.650      23218.597          8.670       1036.437         332.91         134.79         292.07         14.338          86.24         190.42           0.780
     07/01/2009             103        512.988        498.000        753.000          0.090        10387.3         3394.5          2.650      23218.597          8.697       1038.726         339.45         134.79         287.83         14.620          86.24         190.42           0.780
     08/01/2009             104        511.457        498.000        753.000          0.102        10409.7         3453.0          2.650      23218.597          8.725       1040.973         345.30         134.79         284.22         14.872          86.24         190.42           0.780
     09/01/2009             105        510.047        498.000        753.000          0.142        10435.7         3509.7          2.429      23218.597          8.753       1043.571         350.97         134.79         281.15         15.116         102.08         174.58           0.780
     10/01/2009             106        521.852        498.000        753.000          0.408        10502.7         3602.8          2.233      23218.597          8.781       1050.272         360.28         134.79         278.54         15.517         116.19         160.48           0.780
     11/01/2009             107        518.592        498.000        753.000          0.208        10548.4         3670.6          2.056      23218.597          8.808       1054.835         367.06         134.79         276.32         15.809         128.87         147.79           0.780
     12/01/2009             108        517.319        498.000        753.000          0.197        10590.3         3731.4          1.896      23218.597          8.836       1059.034         373.14         134.79         274.44         16.071         140.38         136.28           0.780
     13/01/2009             109        514.339        498.000        753.000          0.193        10626.5         3783.6          1.739      23218.597          8.864       1062.652         378.36         134.79         272.84         16.296         151.68         124.98           0.780
     14/01/2009             110        511.868        498.000        753.000          0.139        10654.3         3825.0          1.593      23218.597          8.891       1065.431         382.50         134.79         271.48         16.474         162.15         114.52           0.780
     15/01/2009             111        509.076        498.000        753.000          0.100        10673.2         3855.5          1.461      23218.597          8.919       1067.322         385.55         134.79         270.32         16.605         171.67         104.99           0.780
     16/01/2009             112        506.822        498.000        753.000          0.078        10686.9         3879.0          1.341      23218.597          8.947       1068.687         387.90         134.79         269.33         16.706         180.32          96.35           0.780
     17/01/2009             113        505.292        498.000        753.000          0.068        10696.6         3897.1          1.232      23218.597          8.974       1069.657         389.71         134.79         268.50         16.784         188.15          88.51           0.780
     18/01/2009             114        503.955        498.000        753.000          0.066        10706.5         3907.0          1.132      23218.597          9.000       1070.648         390.70         134.79         268.50         16.827         195.29          81.38           0.780
     19/01/2009             115        502.750        498.000        753.000          0.114        10720.7         3921.2          1.042      23218.597          9.501       1072.068         392.12         134.79         268.50         16.888         201.80          74.86           0.780
     20/01/2009             116        501.645        498.000        753.000          0.139        10734.9         3935.4          0.954      23218.597          9.969       1073.491         393.54         134.79         268.50         16.949         208.11          68.55           0.780
     21/01/2009             117        500.620        498.000        753.000          0.199        10750.5         3935.4          0.873      23218.597         10.000       1075.046         393.54         134.79         270.05         16.949         213.90          62.76           0.780
