ApsimVersion = 7.10
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/10/2008              19        704.660        498.000        753.000          1.000           30.2            0.0          0.041          0.000          4.239          3.023           0.00           0.00           0.73          0.000           0.00           2.29           0.780
     16/10/2008              20        710.559        498.000        753.000          1.000           35.0            0.0          0.052          0.000          4.296          3.501           0.00           0.00           0.78          0.000           0.00           2.72           0.780
     17/10/2008              21        709.680        498.000        753.000          1.000           40.5            0.0          0.062          0.000          4.349          4.054           0.00           0.00           0.84          0.000           0.00           3.21           0.780
     18/10/2008              22        709.090        498.000        753.000          1.000           48.7            0.0          0.073          0.000          4.396          4.866           0.00           0.00           0.94          0.000           0.00           3.92           0.780
     19/10/2008              23        708.432        498.000        753.000          1.000           58.7            0.0          0.083          0.000          4.454          5.868           0.00           0.00           1.08          0.000           0.00           4.79           0.780
     20/10/2008              24        707.764        498.000        753.000          1.000           70.2            0.0          0.098          0.000          4.515          7.017           0.00           0.00           1.24          0.000           0.00           5.78           0.780
     21/10/2008              25        707.001        498.000        753.000          1.000           83.6            0.0          0.116          0.000          4.579          8.362           0.00           0.00           1.45          0.000           0.00           6.91           0.780
     22/10/2008              26        706.171        498.000        753.000          1.000           99.7            0.0          0.139          0.000          4.648          9.966           0.00           0.00           1.72          0.000           0.00           8.25           0.780
     23/10/2008              27        705.543        498.000        753.000          1.000          114.1            0.0          0.166          0.000          4.683         11.405           0.00           0.00           1.98          0.000           0.00           9.43           0.780
     24/10/2008              28        705.048        498.000        753.000          1.000          123.0            0.0          0.181          0.000          4.704         12.296           0.00           0.00           2.15          0.000           0.00          10.15           0.780
     25/10/2008              29        704.333        498.000        753.000          1.000          140.2            0.0          0.191          0.000          4.739         14.015           0.00           0.00           2.68          0.000           0.00          11.33           0.780
     26/10/2008              30        703.345        498.000        753.000          1.000          164.4            0.0          0.207          0.000          4.787         16.443           0.00           0.00           3.19          0.000           0.00          13.26           0.780
     27/10/2008              31        702.444        498.000        753.000          1.000          187.5            0.0          0.232          0.000          4.849         18.747           0.00           0.00           3.68          0.000           0.00          15.06           0.780
     28/10/2008              32        701.363        498.000        753.000          1.000          217.4            0.0          0.269          0.000          4.922         21.739           0.00           0.00           4.36          0.000           0.00          17.38           0.780
     29/10/2008              33        699.998        498.000        753.000          1.000          253.0            0.0          0.317          0.000          4.991         25.295           0.00           0.00           5.21          0.000           0.00          20.09           0.780
     30/10/2008              34        698.464        498.000        753.000          1.000          294.1            0.0          0.368          0.000          5.000         29.413           0.00           0.31           5.94          0.000           0.00          23.16           0.780
     31/10/2008              35        696.906        498.000        753.000          1.000          340.5            0.0          0.427          0.000          5.081         34.048           0.00           0.69           6.81          0.000           0.00          26.54           0.780
     01/11/2008              36        694.937        498.000        753.000          1.000          388.3            0.0          0.496          0.000          5.122         38.831           0.00           1.10           7.77          0.000           0.00          29.96           0.780
     02/11/2008              37        694.170        498.000        753.000          1.000          411.6            0.0          0.565          0.000          5.169         41.157           0.00           1.31           8.26          0.000           0.00          31.59           0.780
     03/11/2008              38        692.727        498.000        753.000          1.000          458.1            0.0          0.653          0.000          5.213         45.808           0.00           1.75           9.29          0.000           0.00          34.77           0.780
     04/11/2008              39        692.468        498.000        753.000          1.000          507.5            0.0          0.742          0.000          5.257         50.754           0.00           2.24          10.44          0.000           0.00          38.07           0.780
     05/11/2008              40        689.094        498.000        753.000          1.000          603.7            0.0          0.836          0.000          5.293         60.373           0.00           3.25          12.78          0.000           0.00          44.35           0.780
     06/11/2008              41        687.162        498.000        753.000          1.000          676.9            0.0          0.919          0.000          5.332         67.693           0.00           4.04          14.64          0.000           0.00          49.01           0.780
     07/11/2008              42        690.508        498.000        753.000          1.000          788.9            0.0          1.014          0.000          5.370         78.892           0.00           5.31          17.59          0.000           0.00          56.00           0.780
     08/11/2008              43        684.638        498.000        753.000          1.000          895.9            0.0          1.111          0.000          5.408         89.593           0.00           6.55          20.50          0.000           0.00          62.54           0.780
     09/11/2008              44        683.485        498.000        753.000          1.000          950.8            0.0          1.211          0.000          5.455         95.081           0.00           7.22          22.04          0.000           0.00          65.82           0.780
     10/11/2008              45        680.061        498.000        753.000          1.000         1091.3            0.0          1.338          0.000          5.489        109.130           0.00           8.96          26.11          0.000           0.00          74.06           0.780
     11/11/2008              46        675.533        498.000        753.000          1.000         1242.8            0.0          1.435          0.000          5.525        124.281           0.00          10.91          30.66          0.000           0.00          82.71           0.780
     12/11/2008              47        671.136        498.000        753.000          1.000         1386.7            0.0          1.536          0.000          5.559        138.669           0.00          12.81          35.09          0.000           0.00          90.77           0.780
     13/11/2008              48        665.897        498.000        753.000          1.000         1555.1            0.0          1.635          0.000          5.594        155.506           0.00          15.09          40.41          0.000           0.00         100.01           0.780
     14/11/2008              49        660.096        498.000        753.000          1.000         1726.3            0.0          1.738          0.000          5.633        172.630           0.00          17.46          45.93          0.000           0.00         109.24           0.780
     15/11/2008              50        654.549        498.000        753.000          1.000         1889.3            0.0          1.854          0.000          5.674        188.928           0.00          19.76          51.32          0.000           0.00         117.85           0.780
     16/11/2008              51        650.476        498.000        753.000          1.000         2016.9            0.0          1.976          0.000          5.718        201.692           0.00          21.61          55.63          0.000           0.00         124.45           0.780
     17/11/2008              52        648.190        498.000        753.000          1.000         2101.0            0.0          2.105          0.000          5.762        210.103           0.00          22.86          58.55          0.000           0.00         128.69           0.780
     18/11/2008              53        648.180        498.000        753.000          1.000         2137.9            0.0          2.187          0.000          5.794        213.793           0.00          23.42          59.86          0.000           0.00         130.51           0.780
     19/11/2008              54        665.493        498.000        753.000          1.000         2169.4            0.0          2.255          0.000          5.820        216.941           0.00          23.91          61.01          0.000           0.00         132.02           0.780
     20/11/2008              55        677.199        498.000        753.000          1.000         2291.7            0.0          2.401          0.000          5.859        229.174           0.00          25.88          65.60          0.000           0.00         137.69           0.780
     21/11/2008              56        696.524        498.000        753.000          1.000         2411.8            0.0          2.599          0.000          5.900        241.176           0.00          27.87          70.23          0.000           0.00         143.09           0.780
     22/11/2008              57        699.141        498.000        753.000          1.000         2621.9            0.0          2.790          0.000          5.940        262.195           0.00          31.46          78.61          0.000           0.00         152.12           0.780
     23/11/2008              58        693.618        498.000        753.000          1.000         2848.1            0.0          2.975          0.000          5.984        284.814           0.00          35.46          87.95          0.000           0.00         161.40           0.780
     24/11/2008              59        688.937        498.000        753.000          1.000         3013.4            0.0          3.173          0.000          6.000        301.341           0.00          40.42          99.52          0.000           0.00         161.40           0.780
     25/11/2008              60        681.979        498.000        753.000          1.000         3259.8            0.0          3.173          0.000          6.064        325.980           0.00          47.81         116.77          0.000           0.00         161.40           0.780
     26/11/2008              61        674.998        498.000        753.000          1.000         3459.4            0.0          3.173          0.000          6.128        345.944           0.00          53.80         130.74          0.000           0.00         161.40           0.780
     27/11/2008              62        671.009        498.000        753.000          1.000         3627.9            0.0          3.173          0.000          6.209        362.790           0.00          58.86         142.54          0.000           0.00         161.40           0.780
     28/11/2008              63        663.902        498.000        753.000          1.000         3854.7            0.0          3.173          0.000          6.287        385.469           0.00          65.66         158.41          0.000           0.00         161.40           0.780
     29/11/2008              64        658.912        498.000        753.000          1.000         4007.5            0.0          3.173          0.000          6.370        400.747           0.00          70.24         169.11          0.000           0.00         161.40           0.780
     30/11/2008              65        656.133        498.000        753.000          1.000         4210.5            0.0          3.173          0.000          6.458        421.051           0.00          76.33         183.32          0.000           0.00         161.40           0.780
     01/12/2008              66        649.523        498.000        753.000          1.000         4482.6            0.0          3.173          0.000          6.514        448.265           0.00          84.50         202.37          0.000           0.00         161.40           0.780
     02/12/2008              67        639.214        498.000        753.000          1.000         4757.6            0.0          3.173          0.000          6.568        475.764           0.00          92.75         221.62          0.000           0.00         161.40           0.780
     03/12/2008              68        628.895        498.000        753.000          0.965         4993.8            0.0          3.173          0.000          6.627        499.378           0.00          99.83         238.15          0.000           0.00         161.40           0.780
     04/12/2008              69        619.673        498.000        753.000          1.000         5229.4            0.0          3.173          0.000          6.698        522.935           0.00         106.90         254.64          0.000           0.00         161.40           0.780
     05/12/2008              70        612.738        498.000        753.000          1.000         5396.3            0.0          3.173          0.000          6.763        539.629           0.00         111.91         266.32          0.000           0.00         161.40           0.780
     06/12/2008              71        610.312        498.000        753.000          1.000         5504.4            0.0          3.173          0.000          6.852        550.444           0.00         115.15         273.89          0.000           0.00         161.40           0.780
     07/12/2008              72        607.718        498.000        753.000          1.000         5620.1            0.0          3.173          0.000          6.937        562.012           0.00         118.62         281.99          0.000           0.00         161.40           0.780
     08/12/2008              73        607.643        498.000        753.000          1.000         5803.6            0.0          3.173          0.000          7.000        580.363           0.00         118.62         300.34          0.000           0.00         161.40           0.780
     09/12/2008              74        603.404        498.000        753.000          1.000         5969.5            0.0          3.173          0.000          7.258        596.949           0.00         118.62         316.93          0.000           0.00         161.40           0.780
     10/12/2008              75        605.553        498.000        753.000          1.000         6227.0            0.0          3.173          0.000          7.481        622.702           0.00         118.62         342.68          0.000           0.00         161.40           0.780
     11/12/2008              76        597.934        498.000        753.000          1.000         6442.4            0.0          3.173          0.000          7.703        644.243           0.00         118.62         364.22          0.000           0.00         161.40           0.780
     12/12/2008              77        589.467        498.000        753.000          0.734         6608.4            0.0          3.173          0.000          7.926        660.838           0.00         118.62         380.82          0.000           0.00         161.40           0.780
     13/12/2008              78        585.786        498.000        753.000          1.000         6738.0            0.0          3.173       2306.389          8.000        673.804           0.00         118.62         393.78          0.000           0.00         161.40           0.780
     14/12/2008              79        585.261        498.000        753.000          1.000         6849.4           36.9          3.173       5762.945          8.046        684.942           3.69         118.62         401.23          1.602           0.00         161.40           0.780
     15/12/2008              80        587.471        498.000        753.000          1.000         7107.8          121.4          3.173       8924.335          8.071        710.784          12.14         118.62         418.62          2.106           0.00         161.40           0.780
     16/12/2008              81        579.591        498.000        753.000          0.957         7377.7          234.1          3.173      11648.801          8.093        737.769          23.41         118.62         434.34          2.623           0.00         161.40           0.780
     17/12/2008              82        572.190        498.000        753.000          0.596         7552.8          361.5          3.173      14622.799          8.117        755.281          36.15         118.62         439.11          3.103           0.00         161.40           0.780
     18/12/2008              83        565.434        498.000        753.000          0.499         7683.6          497.2          3.173      18079.356          8.145        768.359          49.72         118.62         438.62          3.400           0.00         161.40           0.780
     19/12/2008              84        559.899        498.000        753.000          0.592         7820.8          655.1          3.173      19418.858          8.172        782.077          65.51         118.62         436.55          3.623           0.00         161.40           0.780
     20/12/2008              85        555.018        498.000        753.000          0.406         7938.3          812.6          3.173      19418.858          8.200        793.827          81.26         118.62         432.54          4.185           0.00         161.40           0.780
     21/12/2008              86        550.630        498.000        753.000          0.376         8042.7          965.0          3.173      19418.858          8.228        804.275          96.50         118.62         427.76          4.969           0.00         161.40           0.780
     22/12/2008              87        546.651        498.000        753.000          0.572         8179.0         1125.9          3.173      19418.858          8.255        817.904         112.59         118.62         425.29          5.798           0.00         161.40           0.780
     23/12/2008              88        543.022        498.000        753.000          0.456         8305.2         1287.0          3.173      19418.858          8.282        830.518         128.70         118.62         421.80          6.628           0.00         161.40           0.780
     24/12/2008              89        539.703        498.000        753.000          0.365         8392.9         1432.6          3.173      19418.858          8.310        839.289         143.26         118.62         416.01          7.377           0.00         161.40           0.780
     25/12/2008              90        539.564        498.000        753.000          0.286         8465.9         1572.2          3.173      19418.858          8.338        846.591         157.22         118.62         409.35          8.096           0.00         161.40           0.780
     26/12/2008              91        534.772        498.000        753.000          0.255         8530.9         1708.7          3.173      19418.858          8.365        853.094         170.87         118.62         402.21          8.799           0.00         161.40           0.780
     27/12/2008              92        531.993        498.000        753.000          0.453         8618.8         1854.3          3.173      19418.858          8.393        861.877         185.43         118.62         396.43          9.549           0.00         161.40           0.780
     28/12/2008              93        530.436        498.000        753.000          1.000         8717.3         2004.2          3.173      19418.858          8.421        871.733         200.42         118.62         391.29         10.321           0.00         161.40           0.780
     29/12/2008              94        532.440        498.000        753.000          0.417         8809.3         2151.5          3.173      19418.858          8.448        880.932         215.15         118.62         385.76         11.080           0.00         161.40           0.780
     30/12/2008              95        528.881        498.000        753.000          0.332         8872.3         2287.1          3.173      19418.858          8.476        887.227         228.71         118.62         378.49         11.778           0.00         161.40           0.780
     31/12/2008              96        542.978        498.000        753.000          0.331         8966.0         2435.2          3.173      19418.858          8.504        896.603         243.52         118.62         373.07         12.540           0.00         161.40           0.780
     01/01/2009              97        537.552        498.000        753.000          0.214         9029.6         2571.0          3.173      19418.858          8.531        902.959         257.10         118.62         365.84         13.240           0.00         161.40           0.780
     02/01/2009              98        533.724        498.000        753.000          0.285         9081.3         2702.1          3.173      19418.858          8.559        908.125         270.21         118.62         357.90         13.915           0.00         161.40           0.780
     03/01/2009              99        531.336        498.000        753.000          0.859         9207.1         2863.0          3.173      19418.858          8.587        920.715         286.30         118.62         354.39         14.744           0.00         161.40           0.780
     04/01/2009             100        527.548        498.000        753.000          0.391         9298.2         3009.9          3.173      19418.858          8.614        929.820         300.99         118.62         348.80         15.500           0.00         161.40           0.780
     05/01/2009             101        523.736        498.000        753.000          0.193         9354.2         3142.8          3.173      19418.858          8.642        935.422         314.28         118.62         341.12         16.184           0.00         161.40           0.780
     06/01/2009             102        521.253        498.000        753.000          0.153         9395.1         3269.5          3.173      19418.858          8.670        939.514         326.95         118.62         332.54         16.837           0.00         161.40           0.780
     07/01/2009             103        519.104        498.000        753.000          0.127         9430.6         3394.0          3.173      19418.858          8.697        943.058         339.40         118.62         323.63         17.478           0.00         161.40           0.780
     08/01/2009             104        517.209        498.000        753.000          0.141         9464.8         3518.1          3.173      19418.858          8.725        946.479         351.81         118.62         314.65         18.117           0.00         161.40           0.780
     09/01/2009             105        515.487        498.000        753.000          0.191         9503.2         3643.8          2.920      19418.858          8.753        950.316         364.38         118.62         305.92         18.764          12.86         148.53           0.780
     10/01/2009             106        526.849        498.000        753.000          0.447         9584.6         3786.8          2.695      19418.858          8.781        958.460         378.68         118.62         299.76         19.501          24.32         137.08           0.780
     11/01/2009             107        523.070        498.000        753.000          0.228         9640.6         3919.7          2.492      19418.858          8.808        964.061         391.97         118.62         292.08         20.185          34.63         126.76           0.780
     12/01/2009             108        521.305        498.000        753.000          0.213         9691.6         4050.4          2.307      19418.858          8.836        969.155         405.04         118.62         284.09         20.858          44.03         117.37           0.780
     13/01/2009             109        517.942        498.000        753.000          0.210         9736.3         4178.7          2.121      19418.858          8.864        973.625         417.87         118.62         275.74         21.519          53.53         107.87           0.780
     14/01/2009             110        514.374        498.000        753.000          0.144         9769.0         4286.7          2.121      19418.858          8.891        976.901         428.67         118.62         268.21         22.075          53.53         107.87           0.780
     15/01/2009             111        511.466        498.000        753.000          0.102         9792.5         4374.1          1.944      19418.858          8.919        979.250         437.41         118.62         261.82         22.525          62.50          98.89           0.780
     16/01/2009             112        509.698        498.000        753.000          0.091         9811.8         4447.7          1.784      19418.858          8.947        981.182         444.77         118.62         256.39         22.904          70.67          90.73           0.780
     17/01/2009             113        508.144        498.000        753.000          0.078         9825.5         4507.6          1.638      19418.858          8.974        982.550         450.76         118.62         251.77         23.213          78.09          83.31           0.780
     18/01/2009             114        506.740        498.000        753.000          0.075         9839.4         4521.6          1.505      19418.858          9.000        983.945         452.16         118.62         251.77         23.284          84.85          76.55           0.780
     19/01/2009             115        505.450        498.000        753.000          0.129         9859.4         4541.5          1.383      19418.858          9.501        985.936         454.15         118.62         251.77         23.387          91.05          70.35           0.780
     20/01/2009             116        504.254        498.000        753.000          0.155         9879.3         4561.4          1.266      19418.858          9.969        987.927         456.14         118.62         251.77         23.489          97.01          64.39           0.780
     21/01/2009             117        503.136        498.000        753.000          0.221         9901.0         4561.4          1.158      19418.858         10.000        990.099         456.14         118.62         253.94         23.489         102.47          58.93           0.780
