ApsimVersion = 7.10
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/10/2008              19        704.206        498.000        753.000          1.000           57.6            0.0          0.105          0.000          4.195          5.757           0.00           0.00           0.89          0.000           0.02           4.85           0.780
     16/10/2008              20        710.732        498.000        753.000          1.000           69.7            0.0          0.130          0.000          4.251          6.971           0.00           0.00           1.00          0.000           0.02           5.96           0.780
     17/10/2008              21        709.449        498.000        753.000          1.000           83.5            0.0          0.153          0.000          4.305          8.345           0.00           0.00           1.14          0.000           0.02           7.19           0.780
     18/10/2008              22        708.579        498.000        753.000          1.000          103.2            0.0          0.177          0.000          4.352         10.321           0.00           0.00           1.37          0.000           0.02           8.94           0.780
     19/10/2008              23        707.540        498.000        753.000          1.000          127.2            0.0          0.200          0.000          4.410         12.720           0.00           0.00           1.67          0.000           0.02          11.04           0.780
     20/10/2008              24        706.475        498.000        753.000          1.000          154.3            0.0          0.232          0.000          4.470         15.426           0.00           0.00           2.03          0.000           0.02          13.38           0.780
     21/10/2008              25        705.196        498.000        753.000          1.000          185.2            0.0          0.268          0.000          4.535         18.523           0.00           0.00           2.48          0.000           0.02          16.02           0.780
     22/10/2008              26        703.780        498.000        753.000          1.000          221.2            0.0          0.312          0.000          4.603         22.121           0.00           0.00           3.05          0.000           0.02          19.05           0.780
     23/10/2008              27        702.827        498.000        753.000          1.000          252.6            0.0          0.365          0.000          4.638         25.257           0.00           0.00           3.59          0.000           0.02          21.65           0.780
     24/10/2008              28        702.163        498.000        753.000          1.000          271.4            0.0          0.393          0.000          4.659         27.139           0.00           0.00           3.94          0.000           0.02          23.18           0.780
     25/10/2008              29        701.040        498.000        753.000          1.000          307.2            0.0          0.411          0.000          4.694         30.718           0.00           0.00           5.32          0.000           0.02          25.38           0.780
     26/10/2008              30        699.352        498.000        753.000          1.000          357.3            0.0          0.441          0.000          4.741         35.728           0.00           0.00           6.53          0.000           0.02          29.18           0.780
     27/10/2008              31        697.854        498.000        753.000          1.000          404.2            0.0          0.485          0.000          4.804         40.421           0.00           0.00           7.49          0.000           0.02          32.91           0.780
     28/10/2008              32        696.015        498.000        753.000          1.000          463.9            0.0          0.549          0.000          4.877         46.386           0.00           0.00           8.78          0.000           0.02          37.59           0.780
     29/10/2008              33        693.668        498.000        753.000          1.000          532.7            0.0          0.629          0.000          4.945         53.268           0.00           0.00          10.36          0.000           0.02          42.89           0.780
     30/10/2008              34        691.066        498.000        753.000          1.000          609.7            0.0          0.712          0.000          5.000         60.972           0.00           0.00          12.25          0.000           0.02          48.71           0.780
     31/10/2008              35        688.491        498.000        753.000          1.000          693.7            0.0          0.802          0.000          5.054         69.365           0.00           0.66          13.78          0.000           0.02          54.92           0.780
     01/11/2008              36        685.263        498.000        753.000          1.000          777.5            0.0          0.906          0.000          5.095         77.746           0.00           1.35          15.39          0.000           0.02          60.99           0.780
     02/11/2008              37        684.168        498.000        753.000          1.000          816.8            0.0          1.006          0.000          5.142         81.681           0.00           1.69          16.20          0.000           0.02          63.77           0.780
     03/11/2008              38        681.986        498.000        753.000          1.000          893.1            0.0          1.128          0.000          5.186         89.312           0.00           2.39          17.84          0.000           0.02          69.06           0.780
     04/11/2008              39        681.864        498.000        753.000          1.000          971.4            0.0          1.248          0.000          5.229         97.139           0.00           3.15          19.61          0.000           0.02          74.36           0.780
     05/11/2008              40        676.527        498.000        753.000          1.000         1118.8            0.0          1.371          0.000          5.265        111.877           0.00           4.65          23.11          0.000           0.02          84.10           0.780
     06/11/2008              41        673.791        498.000        753.000          1.000         1227.6            0.0          1.475          0.000          5.305        122.761           0.00           5.81          25.81          0.000           0.02          91.13           0.780
     07/11/2008              42        676.892        498.000        753.000          1.000         1390.0            0.0          1.591          0.000          5.343        139.005           0.00           7.60          29.98          0.000           0.02         101.41           0.780
     08/11/2008              43        668.473        498.000        753.000          1.000         1541.5            0.0          1.706          0.000          5.381        154.146           0.00           9.33          34.01          0.000           0.02         110.79           0.780
     09/11/2008              44        667.071        498.000        753.000          1.000         1617.3            0.0          1.820          0.000          5.427        161.725           0.00          10.22          36.09          0.000           0.02         115.39           0.780
     10/11/2008              45        662.584        498.000        753.000          1.000         1806.9            0.0          1.961          0.000          5.462        180.693           0.00          12.53          41.48          0.000           0.02         126.67           0.780
     11/11/2008              46        656.732        498.000        753.000          1.000         2005.9            0.0          2.065          0.000          5.497        200.592           0.00          15.04          47.34          0.000           0.02         138.19           0.780
     12/11/2008              47        651.150        498.000        753.000          1.000         2191.4            0.0          2.171          0.000          5.531        219.136           0.00          17.44          52.95          0.000           0.02         148.73           0.780
     13/11/2008              48        644.597        498.000        753.000          1.000         2404.4            0.0          2.271          0.000          5.566        240.440           0.00          20.27          59.56          0.000           0.02         160.59           0.780
     14/11/2008              49        637.449        498.000        753.000          1.000         2617.5            0.0          2.373          0.000          5.605        261.746           0.00          23.17          66.32          0.000           0.02         172.24           0.780
     15/11/2008              50        630.710        498.000        753.000          1.000         2817.2            0.0          2.484          0.000          5.646        281.724           0.00          25.95          72.81          0.000           0.02         182.94           0.780
     16/11/2008              51        625.858        498.000        753.000          1.000         2971.0            0.0          2.597          0.000          5.690        297.103           0.00          28.15          77.93          0.000           0.02         191.01           0.780
     17/11/2008              52        623.335        498.000        753.000          1.000         3070.7            0.0          2.713          0.000          5.734        307.068           0.00          29.61          81.33          0.000           0.02         196.11           0.780
     18/11/2008              53        623.380        498.000        753.000          1.000         3113.7            0.0          2.809          0.000          5.766        311.366           0.00          30.25          82.84          0.000           0.02         198.26           0.780
     19/11/2008              54        640.735        498.000        753.000          1.000         3150.1            0.0          2.889          0.000          5.792        315.011           0.00          30.81          84.15          0.000           0.02         200.03           0.780
     20/11/2008              55        653.119        498.000        753.000          1.000         3291.4            0.0          3.009          0.000          5.831        329.140           0.00          33.02          89.30          0.000           0.02         206.80           0.780
     21/11/2008              56        676.351        498.000        753.000          1.000         3427.7            0.0          3.161          0.000          5.872        342.766           0.00          35.21          94.41          0.000           0.02         213.13           0.780
     22/11/2008              57        678.786        498.000        753.000          1.000         3661.3            0.0          3.297          0.000          5.912        366.131           0.00          39.11         103.50          0.000           0.02         223.50           0.780
     23/11/2008              58        673.159        498.000        753.000          1.000         3908.1            0.0          3.422          0.000          5.956        390.813           0.00          43.38         113.46          0.000           0.02         233.96           0.780
     24/11/2008              59        668.429        498.000        753.000          1.000         4085.2            0.0          3.561          0.000          5.974        408.522           0.00          46.54         120.83          0.000           0.02         241.14           0.780
     25/11/2008              60        660.965        498.000        753.000          1.000         4345.9            0.0          3.593          0.000          6.000        434.588           0.00          53.14         136.23          0.000           0.02         245.20           0.780
     26/11/2008              61        653.759        498.000        753.000          1.000         4558.0            0.0          3.617          0.000          6.078        455.804           0.00          59.50         151.09          0.000           0.02         245.20           0.780
     27/11/2008              62        649.701        498.000        753.000          1.000         4737.6            0.0          3.617          0.000          6.160        473.759           0.00          64.89         163.65          0.000           0.02         245.20           0.780
     28/11/2008              63        642.391        498.000        753.000          1.000         4979.3            0.0          3.617          0.000          6.238        497.932           0.00          72.14         180.57          0.000           0.02         245.20           0.780
     29/11/2008              64        637.260        498.000        753.000          1.000         5142.2            0.0          3.617          0.000          6.321        514.216           0.00          77.02         191.97          0.000           0.02         245.20           0.780
     30/11/2008              65        634.376        498.000        753.000          1.000         5358.6            0.0          3.617          0.000          6.409        535.857           0.00          83.52         207.12          0.000           0.02         245.20           0.780
     01/12/2008              66        627.556        498.000        753.000          1.000         5648.6            0.0          3.617          0.000          6.464        564.862           0.00          92.22         227.43          0.000           0.02         245.20           0.780
     02/12/2008              67        617.867        498.000        753.000          0.852         5898.5            0.0          3.617          0.000          6.519        589.849           0.00          99.71         244.92          0.000           0.02         245.20           0.780
     03/12/2008              68        609.082        498.000        753.000          0.752         6094.6            0.0          3.617          0.000          6.578        609.464           0.00         105.60         258.65          0.000           0.02         245.20           0.780
     04/12/2008              69        600.994        498.000        753.000          0.806         6297.1            0.0          3.617          0.000          6.648        629.706           0.00         111.67         272.82          0.000           0.02         245.20           0.780
     05/12/2008              70        593.590        498.000        753.000          1.000         6475.0            0.0          3.617          0.000          6.714        647.498           0.00         117.01         285.27          0.000           0.02         245.20           0.780
     06/12/2008              71        590.999        498.000        753.000          1.000         6590.3            0.0          3.617          0.000          6.803        659.026           0.00         120.47         293.34          0.000           0.02         245.20           0.780
     07/12/2008              72        588.309        498.000        753.000          1.000         6713.6            0.0          3.617          0.000          6.888        671.356           0.00         124.17         301.97          0.000           0.02         245.20           0.780
     08/12/2008              73        588.140        498.000        753.000          1.000         6909.2            0.0          3.617          0.000          6.963        690.915           0.00         130.03         315.66          0.000           0.02         245.20           0.780
     09/12/2008              74        583.812        498.000        753.000          1.000         7085.9            0.0          3.617          0.000          7.000        708.593           0.00         135.34         328.04          0.000           0.02         245.20           0.780
     10/12/2008              75        586.173        498.000        753.000          0.931         7341.4            0.0          3.617          0.000          7.340        734.139           0.00         135.34         353.58          0.000           0.02         245.20           0.780
     11/12/2008              76        578.825        498.000        753.000          0.918         7552.1            0.0          3.617          0.000          7.563        755.207           0.00         135.34         374.65          0.000           0.02         245.20           0.780
     12/12/2008              77        571.937        498.000        753.000          0.543         7682.8            0.0          3.617          0.000          7.785        768.279           0.00         135.34         387.72          0.000           0.02         245.20           0.780
     13/12/2008              78        568.172        498.000        753.000          1.000         7821.0            0.0          3.617        143.273          8.000        782.099           0.00         135.34         401.54          0.000           0.02         245.20           0.780
     14/12/2008              79        567.641        498.000        753.000          1.000         7939.7            2.3          3.617       4239.134          8.029        793.970           0.23         135.34         413.18          1.602           0.02         245.20           0.780
     15/12/2008              80        569.808        498.000        753.000          0.977         8208.7           64.4          3.617       7985.236          8.054        820.868           6.44         135.34         433.87          1.519           0.02         245.20           0.780
     16/12/2008              81        563.362        498.000        753.000          0.702         8419.4          165.2          3.617      11213.603          8.076        841.943          16.52         135.34         444.86          2.069           0.02         245.20           0.780
     17/12/2008              82        557.294        498.000        753.000          0.435         8555.5          274.8          3.617      14737.654          8.100        855.549          27.48         135.34         447.51          2.451           0.02         245.20           0.780
     18/12/2008              83        552.372        498.000        753.000          0.367         8658.0          399.8          3.617      18833.515          8.127        865.801          39.98         135.34         445.27          2.712           0.02         245.20           0.780
     19/12/2008              84        547.125        498.000        753.000          0.426         8763.1          549.0          3.617      22929.375          8.155        876.309          54.90         135.34         440.85          2.915           0.02         245.20           0.780
     20/12/2008              85        542.291        498.000        753.000          0.283         8850.3          714.3          3.617      23010.454          8.183        885.030          71.43         135.34         433.04          3.115           0.02         245.20           0.780
     21/12/2008              86        538.640        498.000        753.000          0.259         8927.0          875.8          3.617      23010.454          8.210        892.696          87.58         135.34         424.56          3.806           0.02         245.20           0.780
     22/12/2008              87        535.404        498.000        753.000          0.390         9026.0         1041.5          3.617      23010.454          8.237        902.603         104.15         135.34         417.90          4.526           0.02         245.20           0.780
     23/12/2008              88        532.435        498.000        753.000          0.318         9119.6         1209.8          3.617      23010.454          8.265        911.958         120.98         135.34         410.42          5.258           0.02         245.20           0.780
     24/12/2008              89        529.690        498.000        753.000          0.260         9186.0         1367.2          3.617      23010.454          8.292        918.600         136.72         135.34         401.33          5.942           0.02         245.20           0.780
     25/12/2008              90        530.445        498.000        753.000          0.198         9240.0         1519.6          3.617      23010.454          8.320        923.996         151.96         135.34         391.48          6.604           0.02         245.20           0.780
     26/12/2008              91        526.392        498.000        753.000          0.183         9289.6         1670.2          3.617      23010.454          8.348        928.962         167.02         135.34         381.39          7.258           0.02         245.20           0.780
     27/12/2008              92        523.662        498.000        753.000          0.325         9356.8         1827.9          3.617      23010.454          8.375        935.682         182.79         135.34         372.33          7.944           0.02         245.20           0.780
     28/12/2008              93        521.997        498.000        753.000          1.000         9461.9         2000.9          3.617      23010.454          8.403        946.188         200.09         135.34         365.54          8.696           0.02         245.20           0.780
     29/12/2008              94        524.730        498.000        753.000          0.285         9529.0         2158.6          3.617      23010.454          8.431        952.901         215.86         135.34         356.49          9.381           0.02         245.20           0.780
     30/12/2008              95        521.824        498.000        753.000          0.225         9574.6         2307.6          3.617      23010.454          8.458        957.458         230.76         135.34         346.15         10.028           0.02         245.20           0.780
     31/12/2008              96        536.534        498.000        753.000          0.263         9654.0         2470.2          3.617      23010.454          8.486        965.396         247.02         135.34         337.82         10.735           0.02         245.20           0.780
     01/01/2009              97        531.754        498.000        753.000          0.169         9707.4         2622.4          3.617      23010.454          8.514        970.740         262.24         135.34         327.95         11.396           0.02         245.20           0.780
     02/01/2009              98        528.252        498.000        753.000          0.222         9750.3         2770.3          3.617      23010.454          8.542        975.032         277.03         135.34         317.45         12.039           0.02         245.20           0.780
     03/01/2009              99        526.324        498.000        753.000          0.672         9855.3         2943.2          3.349      23010.454          8.569        985.526         294.32         135.34         310.65         12.791          18.18         227.04           0.780
     04/01/2009             100        523.010        498.000        753.000          0.314         9930.5         3104.2          3.349      23010.454          8.597        993.055         310.42         135.34         302.08         13.490          18.18         227.04           0.780
     05/01/2009             101        519.594        498.000        753.000          0.153         9976.1         3253.2          3.349      23010.454          8.625        997.609         325.32         135.34         294.65         14.138          18.18         224.13           0.780
     06/01/2009             102        516.800        498.000        753.000          0.114        10007.4         3396.4          3.349      23010.454          8.652       1000.741         339.64         135.34         288.33         14.760          18.18         219.25           0.780
     07/01/2009             103        514.947        498.000        753.000          0.093        10034.1         3537.8          3.349      23010.454          8.680       1003.408         353.78         135.34         282.96         15.375          18.18         213.15           0.780
     08/01/2009             104        513.306        498.000        753.000          0.104        10060.0         3656.7          3.349      23010.454          8.708       1006.005         365.67         135.34         278.40         15.892          18.18         208.42           0.780
     09/01/2009             105        511.795        498.000        753.000          0.145        10090.0         3725.5          3.064      23010.454          8.735       1009.003         372.55         135.34         274.52         16.191          35.90         190.70           0.780
     10/01/2009             106        523.458        498.000        753.000          0.381        10161.4         3829.8          2.810      23010.454          8.763       1016.138         382.98         135.34         271.22         16.644          51.71         174.89           0.780
     11/01/2009             107        520.054        498.000        753.000          0.194        10210.2         3906.7          2.582      23010.454          8.791       1021.018         390.67         135.34         268.42         16.978          65.94         160.66           0.780
     12/01/2009             108        518.645        498.000        753.000          0.183        10254.9         3975.3          2.374      23010.454          8.818       1025.493         397.53         135.34         266.03         17.276          78.84         147.76           0.780
     13/01/2009             109        515.539        498.000        753.000          0.179        10293.7         4034.3          2.173      23010.454          8.846       1029.374         403.43         135.34         264.01         17.533          91.39         135.21           0.780
     14/01/2009             110        513.038        498.000        753.000          0.131        10324.0         4081.8          1.987      23010.454          8.874       1032.401         408.18         135.34         262.29         17.739         102.97         123.63           0.780
     15/01/2009             111        510.123        498.000        753.000          0.095        10345.0         4117.4          1.817      23010.454          8.901       1034.497         411.74         135.34         260.82         17.894         113.50         113.10           0.780
     16/01/2009             112        507.990        498.000        753.000          0.076        10360.5         4145.3          1.664      23010.454          8.929       1036.048         414.53         135.34         259.58         18.015         123.04         103.55           0.780
     17/01/2009             113        506.407        498.000        753.000          0.066        10371.5         4166.9          1.525      23010.454          8.957       1037.148         416.69         135.34         258.52         18.109         131.70          94.90           0.780
     18/01/2009             114        505.019        498.000        753.000          0.063        10382.7         4187.1          1.399      23010.454          8.984       1038.273         418.71         135.34         257.62         18.197         139.57          87.03           0.780
     19/01/2009             115        503.765        498.000        753.000          0.110        10398.8         4210.9          1.283      23010.454          9.000       1039.881         421.09         135.34         256.86         18.300         146.75          79.85           0.780
     20/01/2009             116        502.613        498.000        753.000          0.133        10414.9         4233.5          1.173      23010.454          9.674       1041.492         423.35         135.34         256.21         18.398         153.61          72.98           0.780
     21/01/2009             117        501.544        498.000        753.000          0.190        10432.5         4251.1          1.072      23010.454         10.000       1043.253         425.11         135.34         256.21         18.475         159.90          66.70           0.780
