ApsimVersion = 7.5
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/10/2008              19        704.673        498.000        753.000          1.000           30.1            0.0          0.039          0.000          4.195          3.014           0.00           0.00           0.72          0.000           0.00           2.30           0.780
     16/10/2008              20        710.556        498.000        753.000          1.000           34.7            0.0          0.047          0.000          4.251          3.472           0.00           0.00           0.76          0.000           0.00           2.71           0.780
     17/10/2008              21        709.693        498.000        753.000          1.000           39.7            0.0          0.055          0.000          4.305          3.971           0.00           0.00           0.81          0.000           0.00           3.16           0.780
     18/10/2008              22        709.123        498.000        753.000          1.000           47.0            0.0          0.064          0.000          4.352          4.696           0.00           0.00           0.90          0.000           0.00           3.80           0.780
     19/10/2008              23        708.496        498.000        753.000          1.000           55.8            0.0          0.077          0.000          4.410          5.580           0.00           0.00           1.01          0.000           0.00           4.57           0.780
     20/10/2008              24        707.849        498.000        753.000          1.000           66.4            0.0          0.092          0.000          4.470          6.643           0.00           0.00           1.15          0.000           0.00           5.49           0.780
     21/10/2008              25        707.108        498.000        753.000          1.000           79.1            0.0          0.113          0.000          4.535          7.912           0.00           0.00           1.33          0.000           0.00           6.58           0.780
     22/10/2008              26        706.291        498.000        753.000          1.000           94.7            0.0          0.139          0.000          4.603          9.471           0.00           0.00           1.58          0.000           0.00           7.89           0.780
     23/10/2008              27        705.662        498.000        753.000          1.000          109.2            0.0          0.155          0.000          4.638         10.918           0.00           0.00           1.83          0.000           0.00           9.09           0.780
     24/10/2008              28        705.176        498.000        753.000          1.000          117.5            0.0          0.165          0.000          4.659         11.752           0.00           0.00           1.98          0.000           0.00           9.77           0.780
     25/10/2008              29        704.492        498.000        753.000          1.000          133.3            0.0          0.184          0.000          4.694         13.328           0.00           0.00           2.29          0.000           0.00          11.04           0.780
     26/10/2008              30        703.525        498.000        753.000          1.000          156.7            0.0          0.212          0.000          4.741         15.673           0.00           0.00           2.75          0.000           0.00          12.92           0.780
     27/10/2008              31        702.611        498.000        753.000          1.000          180.3            0.0          0.255          0.000          4.804         18.032           0.00           0.00           3.24          0.000           0.00          14.79           0.780
     28/10/2008              32        701.457        498.000        753.000          1.000          213.1            0.0          0.316          0.000          4.877         21.313           0.00           0.00           3.95          0.000           0.00          17.36           0.780
     29/10/2008              33        699.920        498.000        753.000          1.000          254.6            0.0          0.384          0.000          4.945         25.456           0.00           0.00           4.90          0.000           0.00          20.56           0.780
     30/10/2008              34        698.147        498.000        753.000          1.000          303.8            0.0          0.467          0.000          5.000         30.383           0.00           0.00           6.11          0.000           0.00          24.28           0.780
     31/10/2008              35        696.283        498.000        753.000          1.000          361.6            0.0          0.571          0.000          5.054         36.157           0.00           0.45           7.16          0.000           0.00          28.55           0.780
     01/11/2008              36        693.808        498.000        753.000          1.000          423.9            0.0          0.682          0.000          5.095         42.394           0.00           0.97           8.36          0.000           0.00          33.06           0.780
     02/11/2008              37        692.887        498.000        753.000          1.000          454.9            0.0          0.770          0.000          5.142         45.488           0.00           1.24           8.99          0.000           0.21          35.05           0.780
     03/11/2008              38        691.085        498.000        753.000          1.000          516.0            0.0          0.925          0.000          5.186         51.598           0.00           1.80          10.31          0.000           0.21          39.29           0.780
     04/11/2008              39        690.931        498.000        753.000          1.000          582.6            0.0          1.093          0.000          5.229         58.261           0.00           2.45          11.81          0.000           0.21          43.79           0.780
     05/11/2008              40        686.212        498.000        753.000          1.000          715.3            0.0          1.241          0.000          5.265         71.529           0.00           3.80          14.96          0.000           0.21          52.56           0.780
     06/11/2008              41        683.663        498.000        753.000          1.000          816.0            0.0          1.410          0.000          5.305         81.601           0.00           4.87          17.46          0.000           0.21          59.06           0.780
     07/11/2008              42        686.819        498.000        753.000          1.000          972.9            0.0          1.578          0.000          5.343         97.292           0.00           6.59          21.49          0.000           0.21          69.00           0.780
     08/11/2008              43        678.533        498.000        753.000          1.000         1123.2            0.0          1.744          0.000          5.381        112.321           0.00           8.31          25.49          0.000           0.21          78.31           0.780
     09/11/2008              44        677.135        498.000        753.000          1.000         1200.1            0.0          1.916          0.000          5.427        120.014           0.00           9.22          27.61          0.000           0.73          82.46           0.780
     10/11/2008              45        672.613        498.000        753.000          1.000         1396.3            0.0          2.056          0.000          5.462        139.626           0.00          11.60          33.18          0.000           0.73          94.12           0.780
     11/11/2008              46        666.596        498.000        753.000          1.000         1601.4            0.0          2.193          0.000          5.497        160.138           0.00          14.19          39.22          0.000           0.73         105.99           0.780
     12/11/2008              47        660.816        498.000        753.000          1.000         1794.0            0.0          2.314          0.000          5.531        179.403           0.00          16.69          45.05          0.000           0.73         116.94           0.780
     13/11/2008              48        654.018        498.000        753.000          1.000         2015.7            0.0          2.430          0.000          5.566        201.566           0.00          19.63          51.92          0.000           0.73         129.29           0.780
     14/11/2008              49        646.584        498.000        753.000          1.000         2237.8            0.0          2.546          0.000          5.605        223.779           0.00          22.65          58.97          0.000           0.73         141.43           0.780
     15/11/2008              50        639.586        498.000        753.000          1.000         2445.8            0.0          2.653          0.000          5.646        244.583           0.00          25.55          65.73          0.000           0.73         152.57           0.780
     16/11/2008              51        634.569        498.000        753.000          1.000         2605.4            0.0          2.751          0.000          5.690        260.536           0.00          27.83          71.04          0.000           0.73         160.94           0.780
     17/11/2008              52        631.998        498.000        753.000          1.000         2708.2            0.0          2.834          0.000          5.734        270.816           0.00          29.33          74.55          0.000           0.73         166.20           0.780
     18/11/2008              53        632.053        498.000        753.000          1.000         2752.1            0.0          2.884          0.000          5.766        275.213           0.00          29.99          76.09          0.000           0.73         168.40           0.780
     19/11/2008              54        649.411        498.000        753.000          1.000         2789.1            0.0          2.921          0.000          5.792        278.910           0.00          30.56          77.42          0.000           0.73         170.20           0.780
     20/11/2008              55        661.671        498.000        753.000          1.000         2931.1            0.0          2.969          0.000          5.831        293.106           0.00          33.04          83.19          0.000           0.73         176.15           0.780
     21/11/2008              56        682.947        498.000        753.000          1.000         3066.4            0.0          3.010          0.000          5.872        306.637           0.00          35.54          89.04          0.000           0.73         181.33           0.780
     22/11/2008              57        685.439        498.000        753.000          1.000         3294.4            0.0          3.043          0.000          5.912        329.437           0.00          41.14         102.11          0.000           0.73         185.46           0.780
     23/11/2008              58        679.869        498.000        753.000          1.000         3531.4            0.0          3.074          0.000          5.956        353.145           0.00          47.13         116.07          0.000           0.73         189.22           0.780
     24/11/2008              59        675.184        498.000        753.000          1.000         3699.5            0.0          3.084          0.000          5.974        369.951           0.00          51.76         126.88          0.000           0.73         190.58           0.780
     25/11/2008              60        668.138        498.000        753.000          1.000         3942.8            0.0          3.098          0.000          6.000        394.279           0.00          58.56         142.74          0.000           0.73         192.25           0.780
     26/11/2008              61        661.192        498.000        753.000          1.000         4140.5            0.0          3.098          0.000          6.078        414.046           0.00          64.49         156.58          0.000           0.73         192.25           0.780
     27/11/2008              62        657.213        498.000        753.000          1.000         4307.3            0.0          3.098          0.000          6.160        430.726           0.00          69.49         168.25          0.000           0.73         192.25           0.780
     28/11/2008              63        650.135        498.000        753.000          1.000         4531.8            0.0          3.098          0.000          6.238        453.182           0.00          76.23         183.97          0.000           0.73         192.25           0.780
     29/11/2008              64        645.166        498.000        753.000          1.000         4683.1            0.0          3.098          0.000          6.321        468.310           0.00          80.77         194.56          0.000           0.73         192.25           0.780
     30/11/2008              65        642.402        498.000        753.000          1.000         4884.1            0.0          3.098          0.000          6.409        488.414           0.00          86.80         208.63          0.000           0.73         192.25           0.780
     01/12/2008              66        635.822        498.000        753.000          1.000         5153.6            0.0          3.098          0.000          6.464        515.360           0.00          94.88         227.50          0.000           0.73         192.25           0.780
     02/12/2008              67        625.763        498.000        753.000          0.983         5421.1            0.0          3.098          0.000          6.519        542.114           0.00         102.91         246.22          0.000           0.73         192.25           0.780
     03/12/2008              68        616.491        498.000        753.000          0.868         5631.3            0.0          3.098          0.000          6.578        563.132           0.00         109.21         260.94          0.000           0.73         192.25           0.780
     04/12/2008              69        607.932        498.000        753.000          0.931         5848.5            0.0          3.098          0.000          6.648        584.850           0.00         115.73         276.14          0.000           0.73         192.25           0.780
     05/12/2008              70        601.055        498.000        753.000          1.000         6013.8            0.0          3.098          0.000          6.714        601.379           0.00         120.69         287.71          0.000           0.73         192.25           0.780
     06/12/2008              71        598.645        498.000        753.000          1.000         6120.9            0.0          3.098          0.000          6.803        612.088           0.00         123.90         295.21          0.000           0.73         192.25           0.780
     07/12/2008              72        596.064        498.000        753.000          1.000         6235.4            0.0          3.098          0.000          6.888        623.542           0.00         127.34         303.22          0.000           0.73         192.25           0.780
     08/12/2008              73        596.002        498.000        753.000          1.000         6417.1            0.0          3.098          0.000          6.963        641.713           0.00         132.79         315.94          0.000           0.73         192.25           0.780
     09/12/2008              74        591.777        498.000        753.000          1.000         6581.4            0.0          3.098          0.000          7.000        658.135           0.00         137.71         327.44          0.000           0.73         192.25           0.780
     10/12/2008              75        593.962        498.000        753.000          1.000         6836.3            0.0          3.098          0.000          7.340        683.635           0.00         137.71         352.94          0.000           0.73         192.25           0.780
     11/12/2008              76        586.379        498.000        753.000          1.000         7049.6            0.0          3.098          0.000          7.563        704.964           0.00         137.71         374.27          0.000           0.73         192.25           0.780
     12/12/2008              77        578.748        498.000        753.000          0.643         7193.5            0.0          3.098          0.000          7.785        719.353           0.00         137.71         388.66          0.000           0.73         192.25           0.780
     13/12/2008              78        575.079        498.000        753.000          1.000         7321.9            0.0          3.098        154.718          8.000        732.192           0.00         137.71         401.50          0.000           0.73         192.25           0.780
     14/12/2008              79        574.555        498.000        753.000          1.000         7432.2            2.5          3.098       4577.771          8.029        743.220           0.25         137.71         412.28          1.602           0.73         192.25           0.780
     15/12/2008              80        576.788        498.000        753.000          1.000         7688.1           69.6          3.098       8623.126          8.054        768.808           6.96         137.71         431.16          1.519           0.73         192.25           0.780
     16/12/2008              81        569.678        498.000        753.000          0.835         7920.8          178.4          3.098      12109.386          8.076        792.083          17.84         137.71         443.54          2.069           0.73         192.25           0.780
     17/12/2008              82        562.986        498.000        753.000          0.517         8071.1          298.1          3.098      15914.951          8.100        807.108          29.81         137.71         446.60          2.462           0.73         192.25           0.780
     18/12/2008              83        556.991        498.000        753.000          0.431         8182.9          433.5          3.098      20338.004          8.127        818.289          43.35         137.71         444.25          2.724           0.73         192.25           0.780
     19/12/2008              84        552.098        498.000        753.000          0.510         8299.8          596.0          3.098      24761.058          8.155        829.983          59.60         137.71         439.68          2.931           0.73         192.25           0.780
     20/12/2008              85        547.800        498.000        753.000          0.348         8399.7          776.9          3.098      24848.613          8.183        839.973          77.69         137.71         431.59          3.137           0.73         192.25           0.780
     21/12/2008              86        543.948        498.000        753.000          0.322         8488.3          953.6          3.098      24848.613          8.210        848.835          95.36         137.71         422.78          3.838           0.73         192.25           0.780
     22/12/2008              87        540.462        498.000        753.000          0.488         8603.7         1135.8          3.098      24848.613          8.237        860.368         113.58         137.71         416.09          4.571           0.73         192.25           0.780
     23/12/2008              88        537.288        498.000        753.000          0.389         8710.2         1319.8          3.098      24848.613          8.265        871.016         131.98         137.71         408.34          5.311           0.73         192.25           0.780
     24/12/2008              89        534.358        498.000        753.000          0.315         8785.1         1491.1          3.098      24848.613          8.292        878.506         149.11         137.71         398.70          6.001           0.73         192.25           0.780
     25/12/2008              90        534.580        498.000        753.000          0.247         8847.4         1657.2          3.098      24848.613          8.320        884.739         165.72         137.71         388.32          6.669           0.73         192.25           0.780
     26/12/2008              91        530.076        498.000        753.000          0.222         8903.3         1820.9          3.098      24848.613          8.348        890.333         182.09         137.71         377.55          7.328           0.73         192.25           0.780
     27/12/2008              92        527.619        498.000        753.000          0.394         8979.0         1992.4          3.098      24848.613          8.375        897.898         199.24         137.71         367.96          8.018           0.73         192.25           0.780
     28/12/2008              93        526.076        498.000        753.000          1.000         9076.6         2172.8          3.098      24848.613          8.403        907.658         217.28         137.71         359.68          8.744           0.73         192.25           0.780
     29/12/2008              94        528.373        498.000        753.000          0.360         9155.1         2345.5          3.098      24848.613          8.431        915.510         234.55         137.71         350.26          9.439           0.73         192.25           0.780
     30/12/2008              95        525.088        498.000        753.000          0.283         9208.2         2508.0          3.098      24848.613          8.458        920.820         250.80         137.71         339.33         10.093           0.73         192.25           0.780
     31/12/2008              96        539.293        498.000        753.000          0.304         9293.4         2683.4          3.098      24848.613          8.486        929.340         268.34         137.71         330.31         10.799           0.73         192.25           0.780
     01/01/2009              97        534.101        498.000        753.000          0.195         9350.6         2847.5          3.098      24848.613          8.514        935.063         284.75         137.71         319.62         11.459           0.73         192.25           0.780
     02/01/2009              98        530.531        498.000        753.000          0.258         9396.9         3007.3          3.098      24848.613          8.542        939.694         300.73         137.71         309.59         12.102           0.73         190.94           0.780
     03/01/2009              99        528.357        498.000        753.000          0.777         9509.7         3193.7          3.098      24848.613          8.569        950.968         319.37         137.71         302.21         12.853           0.73         190.94           0.780
     04/01/2009             100        524.760        498.000        753.000          0.350         9590.4         3367.3          3.098      24848.613          8.597        959.042         336.73         137.71         294.79         13.551           0.73         189.07           0.780
     05/01/2009             101        521.218        498.000        753.000          0.172         9639.6         3528.3          3.098      24848.613          8.625        963.964         352.83         137.71         288.49         14.199           0.73         184.21           0.780
     06/01/2009             102        518.914        498.000        753.000          0.135         9675.3         3683.7          3.098      24848.613          8.652        967.531         368.37         137.71         283.13         14.825           0.73         177.59           0.780
     07/01/2009             103        516.931        498.000        753.000          0.111         9706.0         3837.2          3.098      24848.613          8.680        970.599         383.72         137.71         278.57         15.442           0.73         169.87           0.780
     08/01/2009             104        515.189        498.000        753.000          0.122         9735.4         3969.8          3.098      24848.613          8.708        973.536         396.98         137.71         274.70         15.976           0.73         163.42           0.780
     09/01/2009             105        513.592        498.000        753.000          0.168         9768.9         4036.2          2.843      24848.613          8.735        976.887         403.62         137.71         271.41         16.243          14.15         149.99           0.780
     10/01/2009             106        525.011        498.000        753.000          0.420         9844.5         4139.9          2.617      24848.613          8.763        984.454         413.99         137.71         268.61         16.660          26.11         138.04           0.780
     11/01/2009             107        521.336        498.000        753.000          0.213         9896.1         4215.2          2.413      24848.613          8.791        989.612         421.52         137.71         266.23         16.964          36.87         127.28           0.780
     12/01/2009             108        519.666        498.000        753.000          0.199         9942.9         4282.2          2.227      24848.613          8.818        994.290         428.22         137.71         264.21         17.233          46.65         117.50           0.780
     13/01/2009             109        516.428        498.000        753.000          0.195         9983.5         4340.0          2.043      24848.613          8.846        998.349         434.00         137.71         262.49         17.466          56.34         107.80           0.780
     14/01/2009             110        512.933        498.000        753.000          0.130        10012.5         4383.6          1.873      24848.613          8.874       1001.250         438.36         137.71         261.03         17.641          65.35          98.79           0.780
     15/01/2009             111        510.200        498.000        753.000          0.098        10033.3         4416.8          1.717      24848.613          8.901       1003.327         441.68         137.71         259.79         17.775          73.56          90.59           0.780
     16/01/2009             112        508.507        498.000        753.000          0.087        10050.4         4444.4          1.576      24848.613          8.929       1005.037         444.44         137.71         258.73         17.886          81.02          83.13           0.780
     17/01/2009             113        507.024        498.000        753.000          0.075        10062.5         4465.5          1.447      24848.613          8.957       1006.250         446.55         137.71         257.84         17.971          87.79          76.35           0.780
     18/01/2009             114        505.685        498.000        753.000          0.072        10074.9         4485.6          1.330      24848.613          8.984       1007.489         448.56         137.71         257.08         18.052          93.97          70.18           0.780
     19/01/2009             115        504.455        498.000        753.000          0.125        10092.6         4509.7          1.223      24848.613          9.000       1009.259         450.97         137.71         256.43         18.149          99.62          64.52           0.780
     20/01/2009             116        503.315        498.000        753.000          0.152        10110.3         4533.0          1.120      24848.613          9.674       1011.032         453.30         137.71         255.88         18.242         105.08          59.07           0.780
     21/01/2009             117        502.249        498.000        753.000          0.217        10129.7         4552.3          1.025      24848.613         10.000       1012.968         455.23         137.71         255.88         18.320         110.08          54.07           0.780
