ApsimVersion = 7.10
Title = DalbyBox05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     09/01/2006              25        811.646        612.000        826.500          1.000          188.6            0.0          0.321          0.000          4.858         18.863           0.00           0.00           3.46          0.000           0.00          15.41           0.150
     10/01/2006              26        809.661        612.000        826.500          1.000          219.3            0.0          0.380          0.000          4.930         21.927           0.00           0.00           4.17          0.000           0.00          17.76           0.150
     11/01/2006              27        808.484        612.000        826.500          1.000          252.0            0.0          0.445          0.000          5.000         25.197           0.00           0.24           4.74          0.000           0.00          20.22           0.150
     12/01/2006              28        806.499        612.000        826.500          1.000          303.0            0.0          0.527          0.000          5.049         30.297           0.00           0.65           5.68          0.000           0.00          23.96           0.150
     13/01/2006              29        804.583        612.000        826.500          1.000          357.9            0.0          0.608          0.000          5.095         35.788           0.00           1.11           6.77          0.000           0.00          27.90           0.150
     14/01/2006              30        802.427        612.000        826.500          1.000          428.9            0.0          0.702          0.000          5.142         42.886           0.00           1.75           8.25          0.000           0.00          32.88           0.150
     15/01/2006              31        799.795        612.000        826.500          1.000          512.3            0.0          0.809          0.000          5.187         51.229           0.00           2.54          10.10          0.000           0.00          38.59           0.150
     16/01/2006              32        797.477        612.000        826.500          1.000          594.2            0.0          0.917          0.000          5.232         59.421           0.00           3.36          12.00          0.000           0.00          44.06           0.150
     17/01/2006              33        795.422        612.000        826.500          1.000          667.3            0.0          1.036          0.000          5.276         66.727           0.00           4.12          13.79          0.000           0.00          48.82           0.150
     18/01/2006              34        791.398        612.000        826.500          1.000          787.9            0.0          1.155          0.000          5.317         78.790           0.00           5.44          16.87          0.000           0.00          56.48           0.150
     19/01/2006              35        788.694        612.000        826.500          1.000          876.0            0.0          1.274          0.000          5.362         87.605           0.00           6.45          19.21          0.000           0.00          61.95           0.150
     20/01/2006              36        799.416        612.000        826.500          1.000          941.2            0.0          1.411          0.000          5.405         94.119           0.00           7.22          21.00          0.000           0.00          65.90           0.150
     21/01/2006              37        794.752        612.000        826.500          1.000         1059.0            0.0          1.545          0.000          5.451        105.902           0.00           8.66          24.38          0.000           0.00          72.86           0.150
     22/01/2006              38        789.688        612.000        826.500          1.000         1183.2            0.0          1.690          0.000          5.497        118.323           0.00          10.24          28.06          0.000           0.00          80.02           0.150
     23/01/2006              39        784.880        612.000        826.500          1.000         1339.7            0.0          1.839          0.000          5.539        133.973           0.00          12.30          32.86          0.000           0.00          88.81           0.150
     24/01/2006              40        779.547        612.000        826.500          1.000         1504.4            0.0          1.975          0.000          5.583        150.436           0.00          14.53          38.08          0.000           0.00          97.82           0.150
     25/01/2006              41        773.721        612.000        826.500          1.000         1662.5            0.0          2.115          0.000          5.624        166.251           0.00          16.74          43.24          0.000           0.00         106.27           0.150
     26/01/2006              42        769.455        612.000        826.500          1.000         1814.5            0.0          2.248          0.000          5.670        181.454           0.00          18.93          48.33          0.000           0.00         114.19           0.150
     27/01/2006              43        765.423        612.000        826.500          1.000         1961.6            0.0          2.394          0.000          5.713        196.162           0.00          21.10          53.39          0.000           0.00         121.68           0.150
     28/01/2006              44        759.925        612.000        826.500          1.000         2140.9            0.0          2.525          0.000          5.755        214.090           0.00          23.81          59.72          0.000           0.00         130.56           0.150
     29/01/2006              45        755.440        612.000        826.500          1.000         2314.0            0.0          2.661          0.000          5.798        231.404           0.00          26.49          65.98          0.000           0.00         138.93           0.150
     30/01/2006              46        748.814        612.000        826.500          1.000         2537.1            0.0          2.897          0.000          5.839        253.709           0.00          30.02          74.22          0.000           0.00         149.46           0.150
     31/01/2006              47        741.860        612.000        826.500          1.000         2752.4            0.0          3.095          0.000          5.877        275.240           0.00          33.58          82.53          0.000           0.00         159.12           0.150
     01/02/2006              48        734.277        612.000        826.500          1.000         2968.8            0.0          3.252          0.000          5.915        296.877           0.00          37.30          91.19          0.000           0.00         168.39           0.150
     02/02/2006              49        726.769        612.000        826.500          0.818         3161.5            0.0          3.366          0.000          5.954        316.146           0.00          40.71          99.16          0.000           0.00         176.27           0.150
     03/02/2006              50        719.780        612.000        826.500          0.546         3302.0            0.0          3.430          0.000          5.987        330.200           0.00          43.28         105.14          0.000           0.00         181.78           0.150
     04/02/2006              51        713.258        612.000        826.500          0.547         3448.8            0.0          3.475          0.000          6.000        344.881           0.00          47.68         115.42          0.000           0.00         181.78           0.150
     05/02/2006              52        707.148        612.000        826.500          0.470         3571.6            0.0          3.475          0.000          6.101        357.157           0.00          51.36         124.02          0.000           0.00         181.78           0.150
     06/02/2006              53        701.431        612.000        826.500          1.000         3779.8            0.0          3.475          0.000          6.183        377.977           0.00          57.61         138.59          0.000           0.00         181.78           0.150
     07/02/2006              54        701.948        612.000        826.500          0.907         4008.7            0.0          3.475          0.000          6.265        400.874           0.00          64.48         154.62          0.000           0.00         181.78           0.150
     08/02/2006              55        701.534        612.000        826.500          1.000         4206.8            0.0          3.475          0.000          6.348        420.685           0.00          70.42         168.48          0.000           0.00         181.78           0.150
     09/02/2006              56        694.457        612.000        826.500          0.872         4421.3            0.0          3.475          0.000          6.427        442.130           0.00          76.85         183.50          0.000           0.00         181.78           0.150
     10/02/2006              57        687.924        612.000        826.500          0.634         4569.8            0.0          3.475          0.000          6.496        456.983           0.00          81.31         193.89          0.000           0.00         181.78           0.150
     11/02/2006              58        682.040        612.000        826.500          0.544         4696.6            0.0          3.475          0.000          6.568        469.661           0.00          85.11         202.77          0.000           0.00         181.78           0.150
     12/02/2006              59        677.507        612.000        826.500          0.949         4871.0            0.0          3.475          0.000          6.653        487.104           0.00          90.35         214.98          0.000           0.00         181.78           0.150
     13/02/2006              60        673.542        612.000        826.500          1.000         5035.5            0.0          3.475          0.000          6.738        503.550           0.00          95.28         226.49          0.000           0.00         181.78           0.150
     14/02/2006              61        669.633        612.000        826.500          0.551         5145.0            0.0          3.475          0.000          6.812        514.501           0.00          98.57         234.16          0.000           0.00         181.78           0.150
     15/02/2006              62        666.000        612.000        826.500          0.552         5243.2            0.0          3.475          0.000          6.887        524.315           0.00         101.51         241.03          0.000           0.00         181.78           0.150
     16/02/2006              63        670.864        612.000        826.500          1.000         5384.1            0.0          3.475          0.000          6.969        538.414           0.00         105.74         250.90          0.000           0.00         181.78           0.150
     17/02/2006              64        666.436        612.000        826.500          0.929         5525.4            0.0          3.475          0.000          7.000        552.536           0.00         105.74         265.02          0.000           0.00         181.78           0.150
     18/02/2006              65        662.241        612.000        826.500          0.676         5634.1            0.0          3.475          0.000          7.358        563.414           0.00         105.74         275.90          0.000           0.00         181.78           0.150
     19/02/2006              66        661.476        612.000        826.500          0.393         5721.4            0.0          3.475          0.000          7.581        572.136           0.00         105.74         284.62          0.000           0.00         181.78           0.150
     20/02/2006              67        657.658        612.000        826.500          0.426         5805.7            0.0          3.475          0.000          7.803        580.575           0.00         105.74         293.06          0.000           0.00         181.78           0.150
     21/02/2006              68        657.174        612.000        826.500          0.434         5905.8            0.0          3.475        378.193          8.000        590.584           0.00         105.74         303.07          0.000           0.00         181.78           0.150
     22/02/2006              69        653.036        612.000        826.500          0.394         5995.2            6.1          3.475       3549.790          8.031        599.517           0.61         105.74         311.39          1.602           0.00         181.78           0.150
     23/02/2006              70        649.317        612.000        826.500          0.382         6077.0           59.2          3.475       6626.892          8.059        607.704           5.92         105.74         314.27          1.667           0.00         181.78           0.150
     24/02/2006              71        646.048        612.000        826.500          0.409         6156.1          128.0          3.475       9701.385          8.086        615.613          12.80         105.74         315.30          1.931           0.00         181.78           0.150
     25/02/2006              72        643.630        612.000        826.500          0.365         6227.0          210.9          3.475      12792.587          8.113        622.700          21.09         105.74         314.09          2.174           0.00         181.78           0.150
     26/02/2006              73        641.417        612.000        826.500          0.262         6284.1          304.7          3.475      15845.095          8.140        628.413          30.47         105.74         310.42          2.382           0.00         181.78           0.150
     27/02/2006              74        639.388        612.000        826.500          0.253         6337.0          416.0          3.475      17588.634          8.168        633.701          41.60         105.74         304.58          2.625           0.00         181.78           0.150
     28/02/2006              75        637.504        612.000        826.500          0.361         6382.7          534.3          3.475      17588.634          8.195        638.273          53.43         105.74         297.33          3.037           0.00         181.78           0.150
     01/03/2006              76        636.177        612.000        826.500          1.000         6474.0          668.2          3.475      17588.634          8.222        647.398          66.82         105.74         293.06          3.799           0.00         181.78           0.150
     02/03/2006              77        636.840        612.000        826.500          0.485         6547.4          793.6          3.475      17588.634          8.249        654.742          79.36         105.74         287.86          4.512           0.00         181.78           0.150
     03/03/2006              78        635.400        612.000        826.500          1.000         6629.9          921.2          3.475      17588.634          8.275        662.987          92.12         105.74         283.35          5.237           0.00         181.78           0.150
     04/03/2006              79        633.430        612.000        826.500          0.600         6708.0         1049.2          3.475      17588.634          8.302        670.799         104.92         105.74         278.36          5.965           0.00         181.78           0.150
     05/03/2006              80        631.415        612.000        826.500          0.328         6766.3         1172.5          3.475      17588.634          8.330        676.635         117.25         105.74         271.86          6.666           0.00         181.78           0.150
     06/03/2006              81        629.971        612.000        826.500          0.237         6816.4         1292.5          3.475      17588.634          8.357        681.642         129.25         105.74         264.87          7.349           0.00         181.78           0.150
     07/03/2006              82        628.601        612.000        826.500          0.317         6851.3         1402.0          3.475      17588.634          8.384        685.127         140.20         105.74         257.41          7.971           0.00         181.78           0.150
     08/03/2006              83        627.298        612.000        826.500          0.197         6883.7         1514.9          3.475      17588.634          8.411        688.369         151.49         105.74         249.36          8.613           0.00         181.78           0.150
     09/03/2006              84        626.060        612.000        826.500          0.107         6905.8         1623.7          3.475      17588.634          8.439        690.582         162.37         105.74         242.06          9.232           0.00         180.41           0.150
     10/03/2006              85        624.879        612.000        826.500          0.121         6930.8         1733.6          3.364      17588.634          8.467        693.076         173.36         105.74         235.86          9.857           5.67         172.44           0.150
     11/03/2006              86        623.754        612.000        826.500          0.106         6952.7         1842.3          3.232      17588.634          8.494        695.268         184.23         105.74         230.59         10.475          12.32         162.38           0.150
     12/03/2006              87        622.680        612.000        826.500          0.105         6975.8         1951.5          3.104      17588.634          8.522        697.581         195.15         105.74         226.11         11.095          18.61         151.97           0.150
     13/03/2006              88        621.654        612.000        826.500          0.150         7000.9         2014.7          2.842      17588.634          8.550        700.092         201.47         105.74         222.30         11.455          31.41         139.18           0.150
     14/03/2006              89        620.672        612.000        826.500          0.102         7021.2         2067.4          2.594      17588.634          8.578        702.123         206.74         105.74         219.06         11.754          43.57         127.02           0.150
     15/03/2006              90        619.733        612.000        826.500          0.087         7038.6         2112.3          2.365      17588.634          8.604        703.865         211.23         105.74         216.31         12.010          54.79         115.80           0.150
     16/03/2006              91        618.833        612.000        826.500          0.114         7059.6         2156.7          2.156      17588.634          8.629        705.964         215.67         105.74         213.97         12.262          65.04         105.55           0.150
     17/03/2006              92        617.970        612.000        826.500          0.093         7075.6         2192.6          1.962      17588.634          8.655        707.563         219.26         105.74         211.98         12.466          74.53          96.06           0.150
     18/03/2006              93        617.141        612.000        826.500          0.087         7088.8         2222.6          1.785      17588.634          8.682        708.876         222.26         105.74         210.29         12.637          83.20          87.38           0.150
     19/03/2006              94        616.346        612.000        826.500          0.146         7107.4         2255.6          1.625      17588.634          8.710        710.735         225.56         105.74         208.86         12.824          91.02          79.56           0.150
     20/03/2006              95        615.581        612.000        826.500          0.138         7123.9         2284.3          1.481      17588.634          8.738        712.391         228.43         105.74         207.63         12.988          98.09          72.49           0.150
     21/03/2006              96        614.845        612.000        826.500          0.157         7140.7         2311.5          1.350      17588.634          8.766        714.066         231.15         105.74         206.60         13.142         104.46          66.12           0.150
     22/03/2006              97        614.137        612.000        826.500          0.438         7170.2         2349.8          1.236      17588.634          8.793        717.015         234.98         105.74         205.71         13.360         110.05          60.54           0.150
     23/03/2006              98        613.455        612.000        826.500          0.869         7209.3         2396.4          1.141      17588.634          8.818        720.930         239.64         105.74         204.97         13.625         114.71          55.88           0.150
     24/03/2006              99        612.797        612.000        826.500          0.198         7226.2         2419.7          1.141      17588.634          8.846        722.619         241.97         105.74         204.33         13.757         114.71          55.88           0.150
     25/03/2006             100        612.162        612.000        826.500          0.219         7242.5         2441.4          1.141      17588.634          8.871        724.247         244.14         105.74         203.79         13.880         114.71          55.88           0.150
     26/03/2006             101        611.550        612.000        826.500          0.149         7256.7         2460.2          1.141      17588.634          8.896        725.672         246.02         105.74         203.33         13.988         114.71          55.88           0.150
     27/03/2006             102        610.958        612.000        826.500          0.111         7268.0         2475.4          1.141      17588.634          8.919        726.797         247.54         105.74         202.93         14.074         114.71          55.88           0.150
     28/03/2006             103        610.386        612.000        826.500          0.106         7277.8         2488.5          1.141      17588.634          8.943        727.777         248.85         105.74         202.60         14.149         114.71          55.88           0.150
     29/03/2006             104        609.832        612.000        826.500          0.125         7287.9         2501.5          1.055      17588.634          8.969        728.795         250.15         105.74         202.32         14.222         118.95          51.64           0.150
     30/03/2006             105        609.297        612.000        826.500          0.123         7297.8         2513.8          0.976      17588.634          8.995        729.783         251.38         105.74         202.08         14.292         122.79          47.79           0.150
     31/03/2006             106        612.906        612.000        826.500          0.166         7308.9         2524.9          0.905      17588.634          9.000        730.893         252.49         105.74         202.08         14.355         126.28          44.30           0.150
     01/04/2006             107        612.461        612.000        826.500          0.542         7330.8         2546.8          0.840      17588.634          9.842        733.083         254.68         105.74         202.08         14.480         129.44          41.14           0.150
     02/04/2006             108        611.889        612.000        826.500          0.122         7339.7         2546.8          0.773      17588.634         10.000        733.975         254.68         105.74         202.97         14.480         132.75          37.83           0.150
