ApsimVersion = 7.10
Title = DalbyBox05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     09/01/2006              25        810.344        612.000        826.500          1.000          334.8            0.0          0.560          0.000          4.780         33.480           0.00           0.00           4.93          0.000           0.00          28.55           0.150
     10/01/2006              26        806.920        612.000        826.500          1.000          386.0            0.0          0.648          0.000          4.852         38.596           0.00           0.00           5.99          0.000           0.00          32.61           0.150
     11/01/2006              27        805.237        612.000        826.500          1.000          439.0            0.0          0.743          0.000          4.932         43.900           0.00           0.00           7.18          0.000           0.00          36.73           0.150
     12/01/2006              28        802.313        612.000        826.500          1.000          519.4            0.0          0.856          0.000          5.000         51.941           0.00           0.00           9.10          0.000           0.00          42.84           0.150
     13/01/2006              29        799.569        612.000        826.500          1.000          603.3            0.0          0.966          0.000          5.048         60.329           0.00           0.65          10.61          0.000           0.00          49.07           0.150
     14/01/2006              30        796.529        612.000        826.500          1.000          708.7            0.0          1.089          0.000          5.095         70.872           0.00           1.51          12.63          0.000           0.00          56.73           0.150
     15/01/2006              31        792.874        612.000        826.500          1.000          829.1            0.0          1.225          0.000          5.139         82.913           0.00           2.56          15.08          0.000           0.00          65.27           0.150
     16/01/2006              32        789.749        612.000        826.500          1.000          943.9            0.0          1.356          0.000          5.185         94.393           0.00           3.62          17.55          0.000           0.00          73.22           0.150
     17/01/2006              33        787.054        612.000        826.500          1.000         1043.6            0.0          1.497          0.000          5.228        104.364           0.00           4.59          19.81          0.000           0.00          79.96           0.150
     18/01/2006              34        781.797        612.000        826.500          1.000         1204.0            0.0          1.635          0.000          5.270        120.404           0.00           6.23          23.64          0.000           0.00          90.54           0.150
     19/01/2006              35        778.367        612.000        826.500          1.000         1318.5            0.0          1.767          0.000          5.315        131.846           0.00           7.45          26.49          0.000           0.00          97.90           0.150
     20/01/2006              36        789.644        612.000        826.500          1.000         1401.2            0.0          1.916          0.000          5.358        140.123           0.00           8.37          28.64          0.000           0.00         103.12           0.150
     21/01/2006              37        784.936        612.000        826.500          1.000         1547.6            0.0          2.056          0.000          5.404        154.761           0.00          10.07          32.59          0.000           0.00         112.10           0.150
     22/01/2006              38        779.700        612.000        826.500          1.000         1698.8            0.0          2.204          0.000          5.450        169.881           0.00          11.89          36.84          0.000           0.00         121.16           0.150
     23/01/2006              39        773.455        612.000        826.500          1.000         1885.6            0.0          2.350          0.000          5.492        188.557           0.00          14.22          42.27          0.000           0.00         132.07           0.150
     24/01/2006              40        767.133        612.000        826.500          1.000         2078.4            0.0          2.480          0.000          5.535        207.837           0.00          16.71          48.09          0.000           0.00         143.03           0.150
     25/01/2006              41        760.362        612.000        826.500          1.000         2260.7            0.0          2.610          0.000          5.577        226.069           0.00          19.14          53.77          0.000           0.00         153.16           0.150
     26/01/2006              42        755.475        612.000        826.500          1.000         2433.4            0.0          2.729          0.000          5.623        243.337           0.00          21.52          59.31          0.000           0.00         162.51           0.150
     27/01/2006              43        750.920        612.000        826.500          1.000         2598.2            0.0          2.856          0.000          5.666        259.824           0.00          23.85          64.74          0.000           0.00         171.24           0.150
     28/01/2006              44        744.808        612.000        826.500          1.000         2796.5            0.0          2.967          0.000          5.708        279.653           0.00          26.73          71.47          0.000           0.00         181.45           0.150
     29/01/2006              45        739.876        612.000        826.500          1.000         2985.9            0.0          3.068          0.000          5.751        298.588           0.00          29.55          78.06          0.000           0.00         190.97           0.150
     30/01/2006              46        732.695        612.000        826.500          1.000         3226.7            0.0          3.164          0.000          5.791        322.670           0.00          33.23          86.64          0.000           0.00         202.79           0.150
     31/01/2006              47        725.376        612.000        826.500          1.000         3452.2            0.0          3.252          0.000          5.830        345.224           0.00          36.76          94.87          0.000           0.00         213.59           0.150
     01/02/2006              48        718.612        612.000        826.500          0.856         3642.2            0.0          3.357          0.000          5.868        364.222           0.00          39.79         101.95          0.000           0.00         222.48           0.150
     02/02/2006              49        712.356        612.000        826.500          0.657         3799.6            0.0          3.419          0.000          5.906        379.960           0.00          42.40         108.04          0.000           0.00         229.52           0.150
     03/02/2006              50        706.542        612.000        826.500          0.441         3914.1            0.0          3.451          0.000          5.940        391.412           0.00          44.65         113.28          0.000           0.00         233.49           0.150
     04/02/2006              51        701.117        612.000        826.500          0.444         4033.7            0.0          3.478          0.000          5.976        403.368           0.00          47.22         119.27          0.000           0.00         236.88           0.150
     05/02/2006              52        696.040        612.000        826.500          0.382         4133.5            0.0          3.500          0.000          6.000        413.352           0.00          49.39         124.33          0.000           0.00         239.63           0.150
     06/02/2006              53        691.265        612.000        826.500          0.813         4303.7            0.0          3.545          0.000          6.098        430.366           0.00          54.49         136.24          0.000           0.00         239.63           0.150
     07/02/2006              54        692.744        612.000        826.500          0.746         4494.0            0.0          3.545          0.000          6.181        449.400           0.00          60.20         149.57          0.000           0.00         239.63           0.150
     08/02/2006              55        692.303        612.000        826.500          1.000         4694.2            0.0          3.545          0.000          6.264        469.415           0.00          66.20         163.58          0.000           0.00         239.63           0.150
     09/02/2006              56        686.133        612.000        826.500          0.718         4872.5            0.0          3.545          0.000          6.343        487.249           0.00          71.55         176.06          0.000           0.00         239.63           0.150
     10/02/2006              57        680.372        612.000        826.500          0.529         4997.8            0.0          3.545          0.000          6.412        499.780           0.00          75.31         184.83          0.000           0.00         239.63           0.150
     11/02/2006              58        674.989        612.000        826.500          0.460         5106.1            0.0          3.545          0.000          6.484        510.606           0.00          78.56         192.41          0.000           0.00         239.63           0.150
     12/02/2006              59        670.987        612.000        826.500          0.800         5254.7            0.0          3.545          0.000          6.568        525.467           0.00          83.02         202.81          0.000           0.00         239.63           0.150
     13/02/2006              60        667.290        612.000        826.500          0.898         5403.9            0.0          3.545          0.000          6.654        540.392           0.00          87.50         213.26          0.000           0.00         239.63           0.150
     14/02/2006              61        663.866        612.000        826.500          0.461         5496.4            0.0          3.545          0.000          6.728        549.643           0.00          90.27         219.74          0.000           0.00         239.63           0.150
     15/02/2006              62        660.689        612.000        826.500          0.461         5579.2            0.0          3.545          0.000          6.803        557.918           0.00          92.76         225.53          0.000           0.00         239.63           0.150
     16/02/2006              63        665.533        612.000        826.500          1.000         5721.6            0.0          3.545          0.000          6.885        572.162           0.00          97.03         235.50          0.000           0.00         239.63           0.150
     17/02/2006              64        661.578        612.000        826.500          0.792         5843.3            0.0          3.545          0.000          6.965        584.326           0.00         100.68         244.01          0.000           0.00         239.63           0.150
     18/02/2006              65        657.823        612.000        826.500          0.575         5936.7            0.0          3.545          0.000          7.000        593.668           0.00         103.48         250.55          0.000           0.00         239.63           0.150
     19/02/2006              66        657.473        612.000        826.500          0.338         6012.5            0.0          3.545          0.000          7.340        601.250           0.00         103.48         258.14          0.000           0.00         239.63           0.150
     20/02/2006              67        654.039        612.000        826.500          0.366         6085.7            0.0          3.545          0.000          7.562        608.570           0.00         103.48         265.46          0.000           0.00         239.63           0.150
     21/02/2006              68        653.900        612.000        826.500          0.379         6174.1            0.0          3.545          0.000          7.785        617.407           0.00         103.48         274.29          0.000           0.00         239.63           0.150
     22/02/2006              69        650.060        612.000        826.500          0.346         6253.3            0.0          3.545        109.832          8.000        625.328           0.00         103.48         282.21          0.000           0.00         239.63           0.150
     23/02/2006              70        646.613        612.000        826.500          0.334         6325.5            1.8          3.545       3439.137          8.029        632.555           0.18         103.48         289.26          1.602           0.00         239.63           0.150
     24/02/2006              71        643.592        612.000        826.500          0.356         6395.1           48.9          3.545       6710.185          8.056        639.507           4.89         103.48         291.50          1.423           0.00         239.63           0.150
     25/02/2006              72        641.299        612.000        826.500          0.315         6457.0          111.5          3.545       9999.010          8.083        645.696          11.15         103.48         291.44          1.661           0.00         239.63           0.150
     26/02/2006              73        639.220        612.000        826.500          0.225         6506.6          186.8          3.545      13246.666          8.110        650.656          18.68         103.48         288.86          1.868           0.00         239.63           0.150
     27/02/2006              74        637.301        612.000        826.500          0.221         6553.2          280.8          3.545      16577.595          8.138        655.315          28.08         103.48         284.12          2.120           0.00         239.63           0.150
     28/02/2006              75        635.497        612.000        826.500          0.322         6594.4          391.5          3.545      18713.087          8.165        659.437          39.15         103.48         277.17          2.362           0.00         239.63           0.150
     01/03/2006              76        634.118        612.000        826.500          1.000         6686.5          532.0          3.545      18713.087          8.192        668.652          53.20         103.48         272.34          2.843           0.00         239.63           0.150
     02/03/2006              77        634.971        612.000        826.500          0.415         6749.9          659.5          3.545      18713.087          8.219        674.994          65.95         103.48         265.93          3.524           0.00         239.63           0.150
     03/03/2006              78        633.529        612.000        826.500          1.000         6833.1          793.4          3.545      18713.087          8.245        683.314          79.34         103.48         260.86          4.240           0.00         239.63           0.150
     04/03/2006              79        631.678        612.000        826.500          0.535         6903.4          924.4          3.545      18713.087          8.272        690.339          92.44         103.48         254.79          4.940           0.00         239.63           0.150
     05/03/2006              80        629.695        612.000        826.500          0.294         6956.0         1051.8          3.545      18713.087          8.300        695.600         105.18         103.48         247.30          5.621           0.00         239.63           0.150
     06/03/2006              81        628.310        612.000        826.500          0.213         7001.3         1176.3          3.545      18713.087          8.327        700.127         117.63         103.48         239.49          6.286           0.00         239.53           0.150
     07/03/2006              82        626.995        612.000        826.500          0.286         7032.8         1290.6          3.529      18713.087          8.354        703.285         129.06         103.48         232.85          6.897           1.06         236.84           0.150
     08/03/2006              83        625.745        612.000        826.500          0.179         7062.3         1408.7          3.528      18713.087          8.381        706.230         140.87         103.48         227.20          7.528           1.14         233.54           0.150
     09/03/2006              84        624.553        612.000        826.500          0.097         7082.5         1523.1          3.476      18713.087          8.409        708.246         152.31         103.48         222.40          8.139           4.50         225.56           0.150
     10/03/2006              85        623.418        612.000        826.500          0.112         7105.2         1638.5          3.261      18713.087          8.437        710.523         163.85         103.48         218.33          8.756          18.12         206.75           0.150
     11/03/2006              86        622.333        612.000        826.500          0.100         7125.3         1723.9          3.034      18713.087          8.464        712.530         172.39         103.48         214.86          9.212          32.28         189.52           0.150
     12/03/2006              87        621.297        612.000        826.500          0.102         7146.5         1774.6          2.823      18713.087          8.492        714.651         177.46         103.48         211.91          9.483          45.51         176.30           0.150
     13/03/2006              88        620.306        612.000        826.500          0.150         7169.6         1822.7          2.584      18713.087          8.520        716.961         182.27         103.48         209.41          9.740          60.39         161.41           0.150
     14/03/2006              89        619.356        612.000        826.500          0.104         7188.3         1862.7          2.359      18713.087          8.548        718.832         186.27         103.48         207.28          9.954          74.49         147.31           0.150
     15/03/2006              90        618.446        612.000        826.500          0.090         7204.4         1896.9          2.151      18713.087          8.574        720.441         189.69         103.48         205.47         10.137          87.48         134.32           0.150
     16/03/2006              91        617.573        612.000        826.500          0.122         7223.8         1931.7          1.961      18713.087          8.599        722.384         193.17         103.48         203.93         10.323          99.34         122.46           0.150
     17/03/2006              92        616.734        612.000        826.500          0.101         7238.7         1959.6          1.785      18713.087          8.625        723.866         195.96         103.48         202.62         10.472         110.30         111.50           0.150
     18/03/2006              93        615.928        612.000        826.500          0.096         7250.9         1982.9          1.625      18713.087          8.652        725.086         198.29         103.48         201.51         10.596         120.32         101.49           0.150
     19/03/2006              94        615.153        612.000        826.500          0.166         7268.2         2009.7          1.481      18713.087          8.680        726.817         200.97         103.48         200.57         10.739         129.32          92.48           0.150
     20/03/2006              95        614.407        612.000        826.500          0.162         7283.6         2033.1          1.351      18713.087          8.708        728.361         203.31         103.48         199.76         10.865         137.45          84.36           0.150
     21/03/2006              96        613.688        612.000        826.500          0.190         7299.3         2055.6          1.234      18713.087          8.736        729.926         205.56         103.48         199.08         10.985         144.75          77.06           0.150
     22/03/2006              97        612.996        612.000        826.500          0.553         7326.9         2089.0          1.133      18713.087          8.763        732.687         208.90         103.48         198.50         11.163         151.05          70.75           0.150
     23/03/2006              98        612.379        612.000        826.500          1.000         7358.0         2125.1          1.053      18713.087          8.788        735.802         212.51         103.48         198.01         11.356         156.02          65.78           0.150
     24/03/2006              99        611.731        612.000        826.500          0.276         7374.0         2145.3          1.052      18713.087          8.816        737.399         214.53         103.48         197.59         11.464         156.08          65.72           0.150
     25/03/2006             100        611.106        612.000        826.500          0.307         7389.4         2164.3          1.047      18713.087          8.841        738.941         216.43         103.48         197.23         11.565         156.41          65.39           0.150
     26/03/2006             101        610.502        612.000        826.500          0.211         7402.9         2180.8          1.043      18713.087          8.866        740.292         218.08         103.48         196.93         11.654         156.69          65.12           0.150
     27/03/2006             102        609.918        612.000        826.500          0.160         7413.6         2194.1          1.039      18713.087          8.889        741.360         219.41         103.48         196.67         11.725         156.89          64.91           0.150
     28/03/2006             103        609.353        612.000        826.500          0.153         7422.9         2205.6          1.039      18713.087          8.913        742.292         220.56         103.48         196.45         11.786         156.89          64.91           0.150
     29/03/2006             104        608.804        612.000        826.500          0.183         7432.7         2217.2          0.971      18713.087          8.939        743.266         221.72         103.48         196.27         11.848         161.16          60.64           0.150
     30/03/2006             105        608.271        612.000        826.500          0.172         7442.2         2228.3          0.909      18713.087          8.965        744.220         222.83         103.48         196.11         11.908         165.04          56.77           0.150
     31/03/2006             106        611.898        612.000        826.500          0.226         7453.0         2240.4          0.853      18713.087          8.993        745.298         224.04         103.48         195.97         11.972         168.54          53.27           0.150
     01/04/2006             107        611.466        612.000        826.500          0.732         7474.4         2262.9          0.802      18713.087          9.000        747.436         226.29         103.48         195.86         12.093         171.70          50.11           0.150
     02/04/2006             108        610.911        612.000        826.500          0.174         7483.1         2272.7          0.786      18713.087          9.729        748.312         227.27         103.48         195.76         12.145         172.71          49.09           0.150
     03/04/2006             109        609.455        612.000        826.500          0.185         7491.7         2281.3          0.779      18713.087         10.000        749.173         228.13         103.48         195.76         12.191         173.14          48.66           0.150
