ApsimVersion = 7.6
Title = DalbyBox05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     09/01/2006              25        812.036        612.000        826.500          1.000          130.0            0.0          0.245          0.000          4.780         13.003           0.00           0.00           2.35          0.000           0.00          10.66           0.150
     10/01/2006              26        810.564        612.000        826.500          1.000          153.8            0.0          0.305          0.000          4.852         15.377           0.00           0.00           2.84          0.000           0.00          12.54           0.150
     11/01/2006              27        809.547        612.000        826.500          1.000          180.4            0.0          0.387          0.000          4.932         18.039           0.00           0.00           3.43          0.000           0.00          14.61           0.150
     12/01/2006              28        807.780        612.000        826.500          1.000          225.1            0.0          0.477          0.000          5.000         22.513           0.00           0.00           4.50          0.000           0.00          18.01           0.150
     13/01/2006              29        806.024        612.000        826.500          1.000          275.2            0.0          0.589          0.000          5.048         27.520           0.00           0.39           5.41          0.000           0.00          21.73           0.150
     14/01/2006              30        803.949        612.000        826.500          1.000          344.0            0.0          0.728          0.000          5.095         34.403           0.00           0.95           6.72          0.000           0.00          26.73           0.150
     15/01/2006              31        801.282        612.000        826.500          1.000          429.9            0.0          0.878          0.000          5.139         42.992           0.00           1.70           8.47          0.000           0.00          32.82           0.150
     16/01/2006              32        798.862        612.000        826.500          1.000          517.5            0.0          1.053          0.000          5.185         51.747           0.00           2.51          10.36          0.000           0.00          38.88           0.150
     17/01/2006              33        796.641        612.000        826.500          1.000          599.1            0.0          1.237          0.000          5.228         59.910           0.00           3.30          12.21          0.000           0.00          44.40           0.150
     18/01/2006              34        792.104        612.000        826.500          1.000          737.6            0.0          1.423          0.000          5.270         73.765           0.00           4.72          15.51          0.000           0.00          53.54           0.150
     19/01/2006              35        789.026        612.000        826.500          1.000          840.9            0.0          1.640          0.000          5.315         84.093           0.00           5.82          18.08          0.000           0.00          60.19           0.150
     20/01/2006              36        800.065        612.000        826.500          1.000          919.3            0.0          1.849          0.000          5.358         91.933           0.00           6.69          20.12          0.000           0.00          65.13           0.150
     21/01/2006              37        795.371        612.000        826.500          1.000         1062.1            0.0          2.068          0.000          5.404        106.207           0.00           8.35          23.98          0.000           0.00          73.89           0.150
     22/01/2006              38        790.136        612.000        826.500          1.000         1213.6            0.0          2.281          0.000          5.450        121.360           0.00          10.17          28.23          0.000           0.00          82.97           0.150
     23/01/2006              39        784.126        612.000        826.500          1.000         1404.1            0.0          2.461          0.000          5.492        140.413           0.00          12.55          33.78          0.000           0.00          94.09           0.150
     24/01/2006              40        777.827        612.000        826.500          1.000         1602.1            0.0          2.631          0.000          5.535        160.208           0.00          15.11          39.75          0.000           0.00         105.35           0.150
     25/01/2006              41        770.987        612.000        826.500          1.000         1790.5            0.0          2.777          0.000          5.577        179.053           0.00          17.62          45.62          0.000           0.00         115.82           0.150
     26/01/2006              42        766.064        612.000        826.500          1.000         1969.1            0.0          2.920          0.000          5.623        196.915           0.00          20.08          51.35          0.000           0.00         125.49           0.150
     27/01/2006              43        761.456        612.000        826.500          1.000         2140.1            0.0          3.033          0.000          5.666        214.008           0.00          22.49          56.98          0.000           0.00         134.54           0.150
     28/01/2006              44        755.246        612.000        826.500          1.000         2344.7            0.0          3.125          0.000          5.708        234.466           0.00          25.47          63.92          0.000           0.00         145.08           0.150
     29/01/2006              45        750.264        612.000        826.500          1.000         2539.1            0.0          3.206          0.000          5.751        253.909           0.00          28.37          70.69          0.000           0.00         154.85           0.150
     30/01/2006              46        742.994        612.000        826.500          1.000         2785.3            0.0          3.269          0.000          5.791        278.528           0.00          33.37          82.37          0.000           0.00         162.78           0.150
     31/01/2006              47        735.616        612.000        826.500          1.000         3014.5            0.0          3.319          0.000          5.830        301.447           0.00          38.37          94.03          0.000           0.00         169.05           0.150
     01/02/2006              48        728.098        612.000        826.500          0.955         3228.7            0.0          3.355          0.000          5.868        322.872           0.00          43.48         105.94          0.000           0.00         173.45           0.150
     02/02/2006              49        721.140        612.000        826.500          0.742         3406.3            0.0          3.377          0.000          5.906        340.633           0.00          47.98         116.45          0.000           0.00         176.21           0.150
     03/02/2006              50        714.685        612.000        826.500          0.500         3535.4            0.0          3.387          0.000          5.940        353.538           0.00          51.47         124.60          0.000           0.00         177.46           0.150
     04/02/2006              51        708.677        612.000        826.500          0.503         3669.8            0.0          3.396          0.000          5.976        366.977           0.00          55.16         133.21          0.000           0.00         178.61           0.150
     05/02/2006              52        703.064        612.000        826.500          0.433         3781.8            0.0          3.400          0.000          6.000        378.179           0.00          58.36         140.67          0.000           0.00         179.15           0.150
     06/02/2006              53        697.798        612.000        826.500          0.923         3972.2            0.0          3.400          0.000          6.098        397.221           0.00          64.07         154.00          0.000           0.00         179.15           0.150
     07/02/2006              54        698.757        612.000        826.500          0.838         4181.9            0.0          3.400          0.000          6.181        418.190           0.00          70.36         168.68          0.000           0.00         179.15           0.150
     08/02/2006              55        698.363        612.000        826.500          1.000         4378.3            0.0          3.400          0.000          6.264        437.827           0.00          76.25         182.42          0.000           0.00         179.15           0.150
     09/02/2006              56        691.722        612.000        826.500          0.802         4573.9            0.0          3.400          0.000          6.343        457.390           0.00          82.12         196.12          0.000           0.00         179.15           0.150
     10/02/2006              57        685.530        612.000        826.500          0.591         4711.1            0.0          3.400          0.000          6.412        471.113           0.00          86.24         205.72          0.000           0.00         179.15           0.150
     11/02/2006              58        679.955        612.000        826.500          0.518         4830.8            0.0          3.400          0.000          6.484        483.078           0.00          89.83         214.10          0.000           0.00         179.15           0.150
     12/02/2006              59        675.628        612.000        826.500          0.907         4996.0            0.0          3.400          0.000          6.568        499.603           0.00          94.78         225.66          0.000           0.00         179.15           0.150
     13/02/2006              60        671.690        612.000        826.500          1.000         5159.0            0.0          3.400          0.000          6.654        515.903           0.00          99.67         237.07          0.000           0.00         179.15           0.150
     14/02/2006              61        667.973        612.000        826.500          0.524         5262.2            0.0          3.400          0.000          6.728        526.224           0.00         102.77         244.30          0.000           0.00         179.15           0.150
     15/02/2006              62        664.523        612.000        826.500          0.524         5354.6            0.0          3.400          0.000          6.803        535.462           0.00         105.54         250.77          0.000           0.00         179.15           0.150
     16/02/2006              63        669.400        612.000        826.500          1.000         5494.4            0.0          3.400          0.000          6.885        549.437           0.00         109.73         260.55          0.000           0.00         179.15           0.150
     17/02/2006              64        665.134        612.000        826.500          0.887         5628.0            0.0          3.400          0.000          6.965        562.801           0.00         113.74         269.90          0.000           0.00         179.15           0.150
     18/02/2006              65        661.092        612.000        826.500          0.644         5730.7            0.0          3.400          0.000          7.000        573.070           0.00         116.82         277.09          0.000           0.00         179.15           0.150
     19/02/2006              66        660.463        612.000        826.500          0.375         5813.2            0.0          3.400          0.000          7.340        581.325           0.00         116.82         285.35          0.000           0.00         179.15           0.150
     20/02/2006              67        656.778        612.000        826.500          0.406         5892.9            0.0          3.400          0.000          7.562        589.290           0.00         116.82         293.31          0.000           0.00         179.15           0.150
     21/02/2006              68        656.404        612.000        826.500          0.417         5988.2            0.0          3.400          0.000          7.785        598.816           0.00         116.82         302.84          0.000           0.00         179.15           0.150
     22/02/2006              69        652.345        612.000        826.500          0.381         6073.8            0.0          3.400        103.685          8.000        607.376           0.00         116.82         311.40          0.000           0.00         179.15           0.150
     23/02/2006              70        648.698        612.000        826.500          0.368         6152.0            1.7          3.400       3295.405          8.029        615.204           0.17         116.82         319.06          1.602           0.00         179.15           0.150
     24/02/2006              71        645.498        612.000        826.500          0.394         6227.5           50.4          3.400       6429.746          8.056        622.750           5.04         116.82         321.73          1.530           0.00         179.15           0.150
     25/02/2006              72        643.166        612.000        826.500          0.351         6295.1          113.7          3.400       9581.121          8.083        629.514          11.37         116.82         322.17          1.768           0.00         179.15           0.150
     26/02/2006              73        641.032        612.000        826.500          0.252         6349.7          188.7          3.400      12693.047          8.110        634.968          18.87         116.82         320.12          1.969           0.00         179.15           0.150
     27/02/2006              74        639.072        612.000        826.500          0.244         6400.2          281.1          3.400      15884.767          8.138        640.018          28.11         116.82         315.93          2.215           0.00         179.15           0.150
     28/02/2006              75        637.231        612.000        826.500          0.354         6444.6          389.2          3.400      17931.011          8.165        644.456          38.92         116.82         309.56          2.450           0.00         179.15           0.150
     01/03/2006              76        635.913        612.000        826.500          1.000         6535.0          524.6          3.400      17931.011          8.192        653.499          52.46         116.82         305.06          2.926           0.00         179.15           0.150
     02/03/2006              77        636.616        612.000        826.500          0.469         6605.4          650.7          3.400      17931.011          8.219        660.538          65.07         116.82         299.49          3.629           0.00         179.15           0.150
     03/03/2006              78        635.177        612.000        826.500          1.000         6687.0          779.8          3.400      17931.011          8.245        668.704          77.98         116.82         294.75          4.349           0.00         179.15           0.150
     04/03/2006              79        633.223        612.000        826.500          0.589         6763.1          908.8          3.400      17931.011          8.272        676.306          90.88         116.82         289.45          5.068           0.00         179.15           0.150
     05/03/2006              80        631.272        612.000        826.500          0.323         6819.9         1033.5          3.400      17931.011          8.300        681.992         103.35         116.82         282.66          5.764           0.00         179.15           0.150
     06/03/2006              81        629.854        612.000        826.500          0.233         6868.8         1155.0          3.400      17931.011          8.327        686.877         115.50         116.82         275.40          6.441           0.00         179.15           0.150
     07/03/2006              82        628.507        612.000        826.500          0.314         6902.8         1266.0          3.400      17931.011          8.354        690.282         126.60         116.82         267.70          7.060           0.00         179.15           0.150
     08/03/2006              83        627.225        612.000        826.500          0.195         6934.5         1380.6          3.400      17931.011          8.381        693.454         138.06         116.82         259.94          7.699           0.00         178.63           0.150
     09/03/2006              84        626.004        612.000        826.500          0.106         6956.2         1491.1          3.396      17931.011          8.409        695.622         149.11         116.82         253.33          8.316           0.22         176.13           0.150
     10/03/2006              85        624.840        612.000        826.500          0.120         6980.7         1602.8          3.219      17931.011          8.437        698.067         160.28         116.82         247.72          8.939           9.22         164.02           0.150
     11/03/2006              86        623.729        612.000        826.500          0.107         7002.2         1713.3          3.028      17931.011          8.464        700.220         171.33         116.82         242.95          9.555          18.70         150.42           0.150
     12/03/2006              87        622.668        612.000        826.500          0.108         7024.9         1776.6          2.848      17931.011          8.492        702.495         177.66         116.82         238.90          9.908          27.67         141.45           0.150
     13/03/2006              88        621.653        612.000        826.500          0.157         7049.7         1835.8          2.611      17931.011          8.520        704.968         183.58         116.82         235.45         10.238          39.44         129.68           0.150
     14/03/2006              89        620.681        612.000        826.500          0.107         7069.7         1885.1          2.385      17931.011          8.548        706.970         188.51         116.82         232.52         10.513          50.66         118.46           0.150
     15/03/2006              90        619.750        612.000        826.500          0.093         7086.9         1927.2          2.176      17931.011          8.574        708.689         192.72         116.82         230.03         10.748          61.03         108.09           0.150
     16/03/2006              91        618.857        612.000        826.500          0.124         7107.6         1969.1          1.985      17931.011          8.599        710.764         196.91         116.82         227.92         10.981          70.50          98.62           0.150
     17/03/2006              92        618.000        612.000        826.500          0.102         7123.5         2002.9          1.809      17931.011          8.625        712.347         200.29         116.82         226.12         11.170          79.28          89.83           0.150
     18/03/2006              93        617.177        612.000        826.500          0.097         7136.5         2031.2          1.647      17931.011          8.652        713.647         203.12         116.82         224.59         11.328          87.32          81.79           0.150
     19/03/2006              94        616.386        612.000        826.500          0.167         7154.9         2062.6          1.501      17931.011          8.680        715.492         206.26         116.82         223.29         11.503          94.55          74.56           0.150
     20/03/2006              95        615.625        612.000        826.500          0.162         7171.4         2090.1          1.370      17931.011          8.708        717.136         209.01         116.82         222.18         11.657         101.08          68.03           0.150
     21/03/2006              96        614.893        612.000        826.500          0.189         7188.0         2116.2          1.252      17931.011          8.736        718.802         211.62         116.82         221.24         11.802         106.95          62.16           0.150
     22/03/2006              97        614.187        612.000        826.500          0.550         7217.4         2153.5          1.149      17931.011          8.763        721.738         215.35         116.82         220.45         12.010         112.04          57.08           0.150
     23/03/2006              98        613.557        612.000        826.500          1.000         7251.0         2193.9          1.068      17931.011          8.788        725.102         219.39         116.82         219.77         12.235         116.06          53.06           0.150
     24/03/2006              99        612.898        612.000        826.500          0.270         7268.0         2216.7          1.068      17931.011          8.816        726.798         221.67         116.82         219.19         12.362         116.06          53.06           0.150
     25/03/2006             100        612.262        612.000        826.500          0.299         7284.4         2238.0          1.066      17931.011          8.841        728.436         223.80         116.82         218.70         12.481         116.19          52.92           0.150
     26/03/2006             101        611.648        612.000        826.500          0.204         7298.7         2256.5          1.063      17931.011          8.866        729.870         225.65         116.82         218.28         12.584         116.29          52.82           0.150
     27/03/2006             102        611.054        612.000        826.500          0.154         7310.0         2271.3          1.062      17931.011          8.889        731.004         227.13         116.82         217.93         12.667         116.37          52.75           0.150
     28/03/2006             103        610.480        612.000        826.500          0.147         7319.9         2284.3          1.062      17931.011          8.913        731.993         228.43         116.82         217.63         12.739         116.37          52.75           0.150
     29/03/2006             104        609.925        612.000        826.500          0.174         7330.2         2297.1          0.991      17931.011          8.939        733.022         229.71         116.82         217.37         12.811         119.89          49.23           0.150
     30/03/2006             105        609.387        612.000        826.500          0.164         7340.2         2309.3          0.927      17931.011          8.965        734.021         230.93         116.82         217.16         12.879         123.08          46.03           0.150
     31/03/2006             106        612.977        612.000        826.500          0.215         7351.4         2322.3          0.869      17931.011          8.993        735.144         232.23         116.82         216.97         12.952         125.98          43.14           0.150
     01/04/2006             107        612.519        612.000        826.500          0.680         7373.7         2346.1          0.816      17931.011          9.000        737.366         234.61         116.82         216.81         13.084         128.61          40.51           0.150
     02/04/2006             108        611.923        612.000        826.500          0.158         7382.8         2356.6          0.801      17931.011          9.729        738.275         235.66         116.82         216.68         13.142         129.31          39.81           0.150
     03/04/2006             109        610.429        612.000        826.500          0.165         7391.7         2365.5          0.796      17931.011         10.000        739.170         236.55         116.82         216.68         13.192         129.57          39.54           0.150
