ApsimVersion = 7.10
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     20/02/2005             108        584.937        558.000        961.500          0.636        16335.5         5332.3          4.179      34986.147          8.616       1633.546         533.23         204.92         487.83         15.241         157.55         250.02           0.900
     21/02/2005             109        582.600        558.000        961.500          0.427        16396.8         5530.2          4.025      34986.147          8.644       1639.675         553.02         204.92         474.17         15.807         166.76         240.81           0.900
     22/02/2005             110        580.471        558.000        961.500          0.466        16449.8         5699.4          3.880      34986.147          8.672       1644.982         569.94         204.92         462.55         16.290         175.43         232.14           0.900
     23/02/2005             111        578.522        558.000        961.500          0.835        16516.7         5864.9          3.739      34986.147          8.699       1651.669         586.49         204.92         452.68         16.764         183.88         223.69           0.900
     24/02/2005             112        577.102        558.000        961.500          1.000        16572.4         6004.5          3.617      34986.147          8.727       1657.238         600.45         204.92         444.29         17.163         191.14         216.43           0.900
     25/02/2005             113        594.375        558.000        961.500          1.000        16625.6         6129.0          3.507      34986.147          8.755       1662.559         612.90         204.92         437.16         17.518         197.76         209.81           0.900
     26/02/2005             114        593.138        558.000        961.500          1.000        16679.3         6243.3          3.415      34986.147          8.782       1667.926         624.33         204.92         431.10         17.845         203.25         204.32           0.900
     27/02/2005             115        591.186        558.000        961.500          1.000        16718.9         6334.5          3.337      34986.147          8.810       1671.892         633.45         204.92         425.95         18.106         207.89         199.68           0.900
     28/02/2005             116        589.953        558.000        961.500          1.000        16743.7         6403.1          3.273      34986.147          8.836       1674.370         640.31         204.92         421.57         18.302         211.73         195.84           0.900
     01/03/2005             117        588.445        558.000        961.500          1.000        16766.9         6463.5          3.222      34986.147          8.862       1676.689         646.35         204.92         417.85         18.474         214.81         192.76           0.900
     02/03/2005             118        586.692        558.000        961.500          1.000        16785.2         6513.4          3.180      34986.147          8.887       1678.520         651.34         204.92         414.68         18.617         217.31         190.26           0.900
     03/03/2005             119        585.560        558.000        961.500          1.000        16797.6         6552.8          3.144      34986.147          8.911       1679.761         655.28         204.92         411.99         18.730         219.44         188.13           0.900
     04/03/2005             120        584.436        558.000        961.500          1.000        16804.1         6582.1          3.115      34986.147          8.936       1680.407         658.21         204.92         409.71         18.813         221.18         186.39           0.900
     05/03/2005             121        583.012        558.000        961.500          1.000        16808.9         6606.3          3.089      34986.147          8.964       1680.888         660.63         204.92         407.76         18.883         222.74         184.83           0.900
     06/03/2005             122        581.867        558.000        961.500          1.000        16810.3         6624.3          3.065      34986.147          8.991       1681.033         662.43         204.92         406.11         18.934         224.20         183.37           0.900
     07/03/2005             123        580.928        558.000        961.500          1.000        16810.3         6624.3          3.065      34986.147          9.000       1681.033         662.43         204.92         406.11         18.934         224.20         183.37           0.900
     08/03/2005             124        580.115        558.000        961.500          1.000        16810.3         6624.3          3.065      34986.147          9.653       1681.033         662.43         204.92         406.11         18.934         224.20         183.37           0.900
     09/03/2005             125        584.021        558.000        961.500          1.000        16810.3         6624.3          3.065      34986.147         10.000       1681.033         662.43         204.92         406.11         18.934         224.20         183.37           0.900
