ApsimVersion = 7.10
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     20/02/2005             108        599.676        558.000        961.500          0.705        14803.0         5034.1          4.341      29273.721          8.616       1480.296         503.41         181.56         539.91         17.197          53.73         201.68           0.900
     21/02/2005             109        596.572        558.000        961.500          0.452        14899.6         5239.2          4.156      29273.721          8.644       1489.964         523.92         181.56         529.06         17.897          62.31         193.10           0.900
     22/02/2005             110        593.698        558.000        961.500          0.472        14984.5         5439.6          3.980      29273.721          8.672       1498.453         543.96         181.56         517.51         18.582          70.51         184.90           0.900
     23/02/2005             111        591.031        558.000        961.500          0.808        15093.0         5649.5          3.805      29273.721          8.699       1509.298         564.95         181.56         507.36         19.299          78.65         176.77           0.900
     24/02/2005             112        588.872        558.000        961.500          1.000        15192.6         5855.8          3.651      29273.721          8.727       1519.255         585.58         181.56         496.69         20.004          85.81         169.61           0.900
     25/02/2005             113        605.296        558.000        961.500          1.000        15293.8         6062.8          3.508      29273.721          8.755       1529.382         606.28         181.56         486.12         20.711          92.42         163.00           0.900
     26/02/2005             114        602.821        558.000        961.500          1.000        15400.0         6271.8          3.386      29273.721          8.782       1540.000         627.18         181.56         475.84         21.425          98.10         157.32           0.900
     27/02/2005             115        599.831        558.000        961.500          1.000        15484.3         6469.6          3.279      29273.721          8.810       1548.433         646.96         181.56         464.49         22.100         103.09         152.33           0.900
     28/02/2005             116        598.094        558.000        961.500          1.000        15541.3         6651.8          3.186      29273.721          8.836       1554.132         665.18         181.56         451.97         22.723         107.40         148.02           0.900
     01/03/2005             117        595.920        558.000        961.500          1.000        15599.7         6827.5          3.108      29273.721          8.862       1559.965         682.75         181.56         440.23         23.323         111.00         144.42           0.900
     02/03/2005             118        593.150        558.000        961.500          1.000        15650.7         7000.2          3.043      29273.721          8.887       1565.071         700.02         181.56         428.06         23.913         114.06         141.35           0.900
     03/03/2005             119        591.598        558.000        961.500          1.000        15690.1         7163.7          2.984      29273.721          8.911       1569.011         716.37         181.56         415.66         24.471         116.79         138.63           0.900
     04/03/2005             120        589.898        558.000        961.500          1.000        15714.9         7295.6          2.934      29273.721          8.936       1571.491         729.56         181.56         404.94         24.922         119.12         136.29           0.900
     05/03/2005             121        587.758        558.000        961.500          1.000        15739.9         7411.7          2.886      29273.721          8.964       1573.988         741.17         181.56         395.83         25.319         121.32         134.10           0.900
     06/03/2005             122        586.267        558.000        961.500          1.000        15756.1         7505.4          2.840      29273.721          8.991       1575.606         750.54         181.56         388.09         25.639         123.48         131.94           0.900
     07/03/2005             123        585.095        558.000        961.500          1.000        15765.2         7514.5          2.840      29273.721          9.000       1576.523         751.45         181.56         388.09         25.670         123.48         131.94           0.900
     08/03/2005             124        584.113        558.000        961.500          1.000        15773.5         7522.8          2.840      29273.721          9.653       1577.348         752.28         181.56         388.09         25.698         123.48         131.94           0.900
     09/03/2005             125        587.751        558.000        961.500          1.000        15783.1         7522.8          2.840      29273.721         10.000       1578.310         752.28         181.56         389.05         25.698         123.48         131.94           0.900
