ApsimVersion = 7.10
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     20/02/2005             108        590.176        558.000        961.500          0.714        15686.1         5103.9          3.930      33541.463          8.596       1568.610         510.39         199.34         494.22         15.217         137.68         226.99           0.900
     21/02/2005             109        587.567        558.000        961.500          0.462        15759.9         5324.1          3.773      33541.463          8.624       1575.995         532.41         199.34         479.58         15.873         146.72         217.94           0.900
     22/02/2005             110        585.173        558.000        961.500          0.482        15824.3         5540.4          3.623      33541.463          8.652       1582.431         554.04         199.34         464.38         16.518         155.42         209.25           0.900
     23/02/2005             111        582.969        558.000        961.500          0.816        15905.9         5757.8          3.472      33541.463          8.679       1590.592         575.78         199.34         450.81         17.166         164.12         200.54           0.900
     24/02/2005             112        581.209        558.000        961.500          1.000        15981.3         5948.5          3.338      33541.463          8.707       1598.133         594.85         199.34         439.28         17.735         171.85         192.82           0.900
     25/02/2005             113        598.044        558.000        961.500          1.000        16060.1         6125.4          3.213      33541.463          8.735       1606.013         612.54         199.34         429.47         18.262         179.10         185.57           0.900
     26/02/2005             114        596.057        558.000        961.500          1.000        16146.6         6295.2          3.103      33541.463          8.762       1614.661         629.52         199.34         421.14         18.768         185.42         179.25           0.900
     27/02/2005             115        593.385        558.000        961.500          1.000        16218.7         6438.1          3.005      33541.463          8.790       1621.866         643.81         199.34         414.05         19.194         191.08         173.58           0.900
     28/02/2005             116        591.764        558.000        961.500          1.000        16270.4         6550.1          2.918      33541.463          8.816       1627.041         655.01         199.34         408.03         19.528         196.09         168.57           0.900
     01/03/2005             117        589.670        558.000        961.500          1.000        16327.4         6658.3          2.843      33541.463          8.841       1632.741         665.83         199.34         402.91         19.851         200.42         164.24           0.900
     02/03/2005             118        586.876        558.000        961.500          1.000        16381.6         6756.0          2.777      33541.463          8.867       1638.162         675.60         199.34         398.56         20.142         204.25         160.41           0.900
     03/03/2005             119        585.115        558.000        961.500          1.000        16427.6         6838.9          2.715      33541.463          8.891       1642.756         683.89         199.34         394.86         20.389         207.81         156.85           0.900
     04/03/2005             120        583.259        558.000        961.500          1.000        16459.9         6902.6          2.660      33541.463          8.916       1645.986         690.26         199.34         391.72         20.579         211.03         153.64           0.900
     05/03/2005             121        580.821        558.000        961.500          1.000        16496.8         6966.3          2.604      33541.463          8.944       1649.682         696.63         199.34         389.05         20.769         214.25         150.41           0.900
     06/03/2005             122        579.178        558.000        961.500          1.000        16525.2         7017.4          2.572      33541.463          8.971       1652.518         701.74         199.34         386.78         20.922         216.09         148.57           0.900
     07/03/2005             123        577.828        558.000        961.500          1.000        16547.8         7059.3          2.544      33541.463          8.996       1654.776         705.93         199.34         384.85         21.046         217.69         146.98           0.900
     08/03/2005             124        576.759        558.000        961.500          1.000        16566.5         7094.4          2.517      33541.463          9.000       1656.648         709.44         199.34         383.21         21.151         219.28         145.38           0.900
     09/03/2005             125        580.247        558.000        961.500          1.000        16586.5         7128.4          2.472      33541.463          9.741       1658.650         712.84         199.34         381.81         21.252         221.86         142.80           0.900
     10/03/2005             126        579.518        558.000        961.500          1.000        16604.5         7146.4          2.462      33541.463         10.000       1660.448         714.64         199.34         381.81         21.306         222.44         142.22           0.900
