ApsimVersion = 7.4
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     20/02/2005             108        593.667        558.000        961.500          0.806        15261.0         5270.0          3.578      34660.707          8.596       1526.101         527.00         201.46         487.86         15.205         111.61         198.17           0.900
     21/02/2005             109        590.918        558.000        961.500          0.522        15343.3         5500.0          3.434      34660.707          8.624       1534.333         550.00         201.46         473.10         15.868         119.59         190.19           0.900
     22/02/2005             110        588.378        558.000        961.500          0.544        15415.4         5722.4          3.295      34660.707          8.652       1541.540         572.24         201.46         458.06         16.510         127.27         182.51           0.900
     23/02/2005             111        586.026        558.000        961.500          0.922        15507.2         5942.0          3.156      34660.707          8.679       1550.717         594.20         201.46         445.28         17.143         134.97         174.81           0.900
     24/02/2005             112        584.252        558.000        961.500          1.000        15582.6         6126.0          3.033      34660.707          8.707       1558.259         612.60         201.46         434.42         17.674         141.83         167.95           0.900
     25/02/2005             113        601.028        558.000        961.500          1.000        15661.8         6297.6          2.916      34660.707          8.735       1566.183         629.76         201.46         425.18         18.169         148.28         161.50           0.900
     26/02/2005             114        598.953        558.000        961.500          1.000        15749.6         6463.8          2.814      34660.707          8.762       1574.956         646.38         201.46         417.33         18.649         153.91         155.86           0.900
     27/02/2005             115        596.198        558.000        961.500          1.000        15822.7         6603.7          2.723      34660.707          8.790       1582.271         660.37         201.46         410.66         19.052         158.96         150.81           0.900
     28/02/2005             116        594.519        558.000        961.500          1.000        15875.3         6713.0          2.642      34660.707          8.816       1587.531         671.30         201.46         404.99         19.368         163.44         146.33           0.900
     01/03/2005             117        592.349        558.000        961.500          1.000        15933.3         6819.2          2.572      34660.707          8.841       1593.327         681.92         201.46         400.17         19.674         167.31         142.46           0.900
     02/03/2005             118        589.466        558.000        961.500          1.000        15988.4         6915.3          2.511      34660.707          8.867       1598.842         691.53         201.46         396.08         19.951         170.74         139.04           0.900
     03/03/2005             119        587.256        558.000        961.500          1.000        16035.2         6996.9          2.453      34660.707          8.891       1603.519         699.69         201.46         392.59         20.187         173.93         135.85           0.900
     04/03/2005             120        585.333        558.000        961.500          1.000        16068.1         7059.4          2.401      34660.707          8.916       1606.810         705.94         201.46         389.63         20.367         176.81         132.97           0.900
     05/03/2005             121        582.806        558.000        961.500          1.000        16105.8         7122.3          2.349      34660.707          8.944       1610.579         712.23         201.46         387.12         20.548         179.70         130.08           0.900
     06/03/2005             122        581.093        558.000        961.500          1.000        16134.8         7172.6          2.319      34660.707          8.971       1613.475         717.26         201.46         384.98         20.694         181.37         128.41           0.900
     07/03/2005             123        579.684        558.000        961.500          1.000        16157.8         7213.8          2.292      34660.707          8.996       1615.780         721.38         201.46         383.16         20.813         182.83         126.94           0.900
     08/03/2005             124        578.567        558.000        961.500          1.000        16176.9         7248.4          2.266      34660.707          9.000       1617.691         724.84         201.46         381.61         20.912         184.31         125.47           0.900
     09/03/2005             125        581.995        558.000        961.500          1.000        16197.3         7281.9          2.224      34660.707          9.741       1619.730         728.19         201.46         380.30         21.009         186.62         123.16           0.900
     10/03/2005             126        581.201        558.000        961.500          1.000        16215.7         7300.3          2.211      34660.707         10.000       1621.566         730.03         201.46         380.30         21.062         187.31         122.47           0.900
