ApsimVersion = 7.10
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     20/02/2005             108        599.670        558.000        961.500          0.665        14803.4         5034.3          4.459      29274.174          8.616       1480.343         503.43         181.57         539.93         17.197          48.23         207.19           0.900
     21/02/2005             109        596.567        558.000        961.500          0.415        14900.1         5239.4          4.264      29274.174          8.644       1490.010         523.94         181.57         529.08         17.898          57.33         198.09           0.900
     22/02/2005             110        593.693        558.000        961.500          0.419        14985.0         5439.8          4.075      29274.174          8.672       1498.497         543.98         181.57         517.53         18.582          66.11         189.31           0.900
     23/02/2005             111        591.026        558.000        961.500          0.688        15093.4         5649.7          3.885      29274.174          8.699       1509.341         564.97         181.57         507.39         19.299          74.92         180.50           0.900
     24/02/2005             112        588.549        558.000        961.500          0.967        15212.8         5864.0          3.715      29274.174          8.727       1521.281         586.40         181.57         497.90         20.031          82.80         172.62           0.900
     25/02/2005             113        604.458        558.000        961.500          1.000        15346.2         6083.9          3.557      29274.174          8.755       1534.623         608.39         181.57         489.25         20.783          90.18         165.23           0.900
     26/02/2005             114        601.552        558.000        961.500          0.851        15472.2         6300.9          3.416      29274.174          8.782       1547.222         630.09         181.57         480.15         21.524          96.69         158.73           0.900
     27/02/2005             115        597.844        558.000        961.500          0.923        15590.4         6512.3          3.289      29274.174          8.810       1559.040         651.23         181.57         470.82         22.246         102.59         152.83           0.900
     28/02/2005             116        595.597        558.000        961.500          1.000        15685.5         6709.8          3.176      29274.174          8.836       1568.548         670.98         181.57         460.58         22.921         107.88         147.54           0.900
     01/03/2005             117        592.613        558.000        961.500          1.000        15793.4         6905.5          3.076      29274.174          8.862       1579.338         690.55         181.57         451.80         23.589         112.50         142.92           0.900
     02/03/2005             118        589.305        558.000        961.500          0.668        15863.7         7086.0          2.987      29274.174          8.887       1586.369         708.60         181.57         440.78         24.206         116.63         138.79           0.900
     03/03/2005             119        586.742        558.000        961.500          0.982        15953.5         7269.7          2.904      29274.174          8.911       1595.346         726.97         181.57         431.39         24.833         120.51         134.91           0.900
     04/03/2005             120        584.084        558.000        961.500          0.911        16013.4         7441.4          2.828      29274.174          8.936       1601.340         744.14         181.57         420.22         25.420         124.05         131.37           0.900
     05/03/2005             121        581.246        558.000        961.500          0.623        16061.4         7603.4          2.751      29274.174          8.964       1606.139         760.34         181.57         408.81         25.973         127.62         127.80           0.900
     06/03/2005             122        578.990        558.000        961.500          1.000        16122.0         7760.9          2.668      29274.174          8.991       1612.204         776.09         181.57         399.12         26.511         131.47         123.95           0.900
     07/03/2005             123        577.196        558.000        961.500          1.000        16168.0         7806.9          2.603      29274.174          9.000       1616.797         780.69         181.57         399.12         26.668         134.47         120.95           0.900
     08/03/2005             124        575.864        558.000        961.500          1.000        16204.7         7843.6          2.553      29274.174          9.653       1620.468         784.36         181.57         399.12         26.793         136.82         118.60           0.900
     09/03/2005             125        578.939        558.000        961.500          1.000        16243.4         7843.6          2.553      29274.174         10.000       1624.340         784.36         181.57         403.00         26.793         136.82         118.60           0.900
