ApsimVersion = 7.10
Title = Hermitage_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     18/12/2008              16        920.197        675.000        961.500          1.000           69.7            0.0          0.110          0.000          4.131          6.973           0.00           0.00           1.06          0.000           0.00           5.91           0.600
     19/12/2008              17        919.363        675.000        961.500          1.000           84.4            0.0          0.132          0.000          4.199          8.441           0.00           0.00           1.19          0.000           0.00           7.25           0.600
     20/12/2008              18        918.310        675.000        961.500          1.000          104.0            0.0          0.162          0.000          4.263         10.400           0.00           0.00           1.38          0.000           0.00           9.02           0.600
     21/12/2008              19        917.628        675.000        961.500          1.000          126.6            0.0          0.191          0.000          4.317         12.659           0.00           0.00           1.62          0.000           0.08          10.96           0.600
     22/12/2008              20        916.874        675.000        961.500          1.000          151.9            0.0          0.221          0.000          4.364         15.194           0.00           0.00           1.93          0.000           0.08          13.18           0.600
     23/12/2008              21        915.954        675.000        961.500          1.000          182.1            0.0          0.249          0.000          4.413         18.210           0.00           0.00           2.34          0.000           0.08          15.80           0.600
     24/12/2008              22        914.628        675.000        961.500          1.000          219.4            0.0          0.282          0.000          4.468         21.942           0.00           0.00           2.87          0.000           0.08          19.00           0.600
     25/12/2008              23        913.571        675.000        961.500          1.000          249.9            0.0          0.323          0.000          4.540         24.990           0.00           0.00           3.34          0.000           0.08          21.58           0.600
     26/12/2008              24        912.759        675.000        961.500          1.000          277.6            0.0          0.383          0.000          4.613         27.760           0.00           0.00           3.79          0.000           0.08          23.89           0.600
     27/12/2008              25        911.763        675.000        961.500          1.000          311.2            0.0          0.452          0.000          4.682         31.123           0.00           0.00           4.40          0.000           0.08          26.65           0.600
     28/12/2008              26        910.953        675.000        961.500          1.000          341.3            0.0          0.524          0.000          4.746         34.130           0.00           0.00           4.99          0.000           0.08          29.07           0.600
     29/12/2008              27        924.822        675.000        961.500          1.000          379.2            0.0          0.597          0.000          4.809         37.920           0.00           0.00           5.79          0.000           0.08          32.05           0.600
     30/12/2008              28        922.370        675.000        961.500          1.000          444.5            0.0          0.675          0.000          4.876         44.453           0.00           0.00           7.27          0.000           0.08          37.11           0.600
     31/12/2008              29        916.932        675.000        961.500          1.000          535.9            0.0          0.766          0.000          4.944         53.594           0.00           0.00           9.46          0.000           0.08          44.06           0.600
     01/01/2009              30        912.688        675.000        961.500          1.000          645.2            0.0          0.863          0.000          5.000         64.520           0.00           0.00          12.25          0.000           0.08          52.20           0.600
     02/01/2009              31        909.069        675.000        961.500          1.000          726.8            0.0          0.951          0.000          5.035         72.680           0.00           0.66          13.79          0.000           0.08          58.15           0.600
     03/01/2009              32        911.276        675.000        961.500          1.000          771.1            0.0          1.030          0.000          5.076         77.106           0.00           1.04          14.67          0.000           0.40          61.00           0.600
     04/01/2009              33        908.898        675.000        961.500          1.000          831.7            0.0          1.136          0.000          5.111         83.174           0.00           1.58          15.93          0.000           0.68          64.99           0.600
     05/01/2009              34        906.123        675.000        961.500          1.000          931.0            0.0          1.238          0.000          5.145         93.099           0.00           2.50          18.09          0.000           0.68          71.83           0.600
     06/01/2009              35        902.417        675.000        961.500          1.000         1066.3            0.0          1.341          0.000          5.181        106.633           0.00           3.82          21.15          0.000           0.68          80.98           0.600
     07/01/2009              36        897.339        675.000        961.500          1.000         1229.4            0.0          1.455          0.000          5.220        122.937           0.00           5.46          24.99          0.000           0.68          91.81           0.600
     08/01/2009              37        893.220        675.000        961.500          1.000         1393.9            0.0          1.580          0.000          5.259        139.393           0.00           7.18          29.01          0.000           0.68         102.52           0.600
     09/01/2009              38        890.237        675.000        961.500          1.000         1509.1            0.0          1.709          0.000          5.302        150.909           0.00           8.44          31.93          0.000           0.68         109.86           0.600
     10/01/2009              39        888.437        675.000        961.500          1.000         1658.6            0.0          1.853          0.000          5.341        165.858           0.00          10.12          35.87          0.000           0.68         119.19           0.600
     11/01/2009              40        884.662        675.000        961.500          1.000         1866.8            0.0          1.985          0.000          5.375        186.678           0.00          12.56          41.57          0.000           0.68         131.87           0.600
     12/01/2009              41        880.690        675.000        961.500          1.000         2045.8            0.0          2.102          0.000          5.410        204.580           0.00          14.74          46.63          0.000           0.68         142.54           0.600
     13/01/2009              42        876.656        675.000        961.500          1.000         2210.3            0.0          2.222          0.000          5.450        221.029           0.00          16.79          51.41          0.000           0.68         152.15           0.600
     14/01/2009              43        872.367        675.000        961.500          1.000         2410.8            0.0          2.357          0.000          5.491        241.076           0.00          19.35          57.41          0.000           0.68         163.64           0.600
     15/01/2009              44        867.422        675.000        961.500          1.000         2636.9            0.0          2.495          0.000          5.524        263.690           0.00          22.34          64.37          0.000           0.68         176.31           0.600
     16/01/2009              45        859.813        675.000        961.500          1.000         2886.5            0.0          2.604          0.000          5.558        288.649           0.00          25.73          72.29          0.000           0.68         189.95           0.600
     17/01/2009              46        850.882        675.000        961.500          1.000         3132.7            0.0          2.711          0.000          5.594        313.271           0.00          29.15          80.27          0.000           0.68         203.17           0.600
     18/01/2009              47        848.276        675.000        961.500          1.000         3380.5            0.0          2.825          0.000          5.635        338.050           0.00          32.67          88.49          0.000           0.68         216.21           0.600
     19/01/2009              48        845.216        675.000        961.500          1.000         3574.7            0.0          2.948          0.000          5.668        357.472           0.00          35.49          95.07          0.000           0.68         226.23           0.600
     20/01/2009              49        840.217        675.000        961.500          1.000         3798.4            0.0          3.045          0.000          5.703        379.845           0.00          38.82         102.84          0.000           0.68         237.50           0.600
     21/01/2009              50        834.676        675.000        961.500          1.000         4011.9            0.0          3.141          0.000          5.740        401.186           0.00          42.06         110.39          0.000           0.68         248.05           0.600
     22/01/2009              51        830.293        675.000        961.500          1.000         4227.8            0.0          3.279          0.000          5.782        422.785           0.00          45.40         118.19          0.000           0.68         258.52           0.600
     23/01/2009              52        828.459        675.000        961.500          1.000         4325.4            0.0          3.423          0.000          5.824        432.536           0.00          46.94         121.77          0.000           0.68         263.14           0.600
     24/01/2009              53        847.203        675.000        961.500          1.000         4526.2            0.0          3.600          0.000          5.871        452.621           0.00          50.17         129.32          0.000           0.68         272.45           0.600
     25/01/2009              54        839.969        675.000        961.500          1.000         4770.8            0.0          3.767          0.000          5.918        477.075           0.00          54.28         138.90          0.000           0.68         283.22           0.600
     26/01/2009              55        834.107        675.000        961.500          1.000         5017.3            0.0          3.924          0.000          5.963        501.729           0.00          58.59         148.95          0.000           0.68         293.52           0.600
     27/01/2009              56        829.255        675.000        961.500          1.000         5248.3            0.0          4.019          0.000          6.000        524.834           0.00          62.78         158.73          0.000           0.68         302.65           0.600
     28/01/2009              57        842.706        675.000        961.500          1.000         5474.7            0.0          4.066          0.000          6.092        547.470           0.00          69.57         174.57          0.000           0.68         302.65           0.600
     29/01/2009              58        838.924        675.000        961.500          1.000         5709.1            0.0          4.066          0.000          6.166        570.914           0.00          76.60         190.99          0.000           0.68         302.65           0.600
     30/01/2009              59        833.847        675.000        961.500          1.000         5903.5            0.0          4.066          0.000          6.241        590.350           0.00          82.43         204.59          0.000           0.68         302.65           0.600
     31/01/2009              60        830.044        675.000        961.500          1.000         6142.0            0.0          4.066          0.000          6.310        614.195           0.00          89.59         221.28          0.000           0.68         302.65           0.600
     01/02/2009              61        826.614        675.000        961.500          1.000         6343.3            0.0          4.066          0.000          6.376        634.333           0.00          95.63         235.38          0.000           0.68         302.65           0.600
     02/02/2009              62        820.066        675.000        961.500          1.000         6614.8            0.0          4.066          0.000          6.442        661.484           0.00         103.77         254.38          0.000           0.68         302.65           0.600
     03/02/2009              63        817.401        675.000        961.500          1.000         6773.1            0.0          4.066          0.000          6.513        677.314           0.00         108.52         265.47          0.000           0.68         302.65           0.600
     04/02/2009              64        815.154        675.000        961.500          1.000         6909.4            0.0          4.066          0.000          6.581        690.939           0.00         112.61         275.00          0.000           0.68         302.65           0.600
     05/02/2009              65        821.911        675.000        961.500          1.000         7161.9            0.0          4.066          0.000          6.658        716.187           0.00         120.18         292.68          0.000           0.68         302.65           0.600
     06/02/2009              66        814.240        675.000        961.500          1.000         7461.4            0.0          4.066          0.000          6.734        746.143           0.00         129.17         313.65          0.000           0.68         302.65           0.600
     07/02/2009              67        805.113        675.000        961.500          1.000         7754.0            0.0          4.066          0.000          6.806        775.398           0.00         137.95         334.12          0.000           0.68         302.65           0.600
     08/02/2009              68        797.172        675.000        961.500          1.000         8051.5            0.0          4.066          0.000          6.879        805.154           0.00         146.87         354.95          0.000           0.68         302.65           0.600
     09/02/2009              69        788.482        675.000        961.500          0.866         8314.5            0.0          4.066          0.000          6.948        831.447           0.00         154.76         373.36          0.000           0.68         302.65           0.600
     10/02/2009              70        780.135        675.000        961.500          0.535         8472.7            0.0          4.066          0.000          7.000        847.273           0.00         159.51         384.44          0.000           0.68         302.65           0.600
     11/02/2009              71        775.927        675.000        961.500          1.000         8627.0            0.0          4.066          0.000          7.252        862.702           0.00         159.51         399.87          0.000           0.68         302.65           0.600
     12/02/2009              72        770.660        675.000        961.500          1.000         8811.4            0.0          4.066          0.000          7.475        881.136           0.00         159.51         418.30          0.000           0.68         302.65           0.600
     13/02/2009              73        767.482        675.000        961.500          1.000         8995.7            0.0          4.066          0.000          7.686        899.571           0.00         159.51         436.74          0.000           0.68         302.65           0.600
     14/02/2009              74        769.129        675.000        961.500          1.000         9068.8            0.0          4.066          0.000          7.865        906.885           0.00         159.51         444.05          0.000           0.68         302.65           0.600
     15/02/2009              75        767.029        675.000        961.500          1.000         9224.9            0.0          4.066        942.495          8.000        922.487           0.00         159.51         459.65          0.000           0.68         302.65           0.600
     16/02/2009              76        761.667        675.000        961.500          1.000         9469.3           14.2          4.066       5740.036          8.031        946.933           1.42         159.51         482.68          1.503           0.68         302.65           0.600
     17/02/2009              77        775.579        675.000        961.500          1.000         9718.8          101.2          4.066      10580.668          8.057        971.880          10.12         159.51         498.92          1.763           0.68         302.65           0.600
     18/02/2009              78        772.862        675.000        961.500          1.000         9870.1          219.8          4.066      15493.119          8.084        987.008          21.98         159.51         502.19          2.078           0.68         302.65           0.600
     19/02/2009              79        772.794        675.000        961.500          1.000        10035.4          371.6          4.066      20448.662          8.111       1003.539          37.16         159.51         503.54          2.399           0.68         302.65           0.600
     20/02/2009              80        769.393        675.000        961.500          1.000        10231.8          566.8          4.066      25562.208          8.138       1023.176          56.68         159.51         503.66          2.772           0.68         302.65           0.600
     21/02/2009              81        765.922        675.000        961.500          1.000        10380.0          771.7          4.066      28727.786          8.166       1038.004          77.17         159.51         498.00          3.019           0.68         302.65           0.600
     22/02/2009              82        775.895        675.000        961.500          1.000        10597.5         1021.4          4.066      28727.786          8.194       1059.745         102.14         159.51         494.77          3.555           0.68         302.65           0.600
     23/02/2009              83        773.092        675.000        961.500          1.000        10860.9         1286.9          4.066      28727.786          8.221       1086.095         128.69         159.51         494.57          4.480           0.68         302.65           0.600
     24/02/2009              84        766.397        675.000        961.500          1.000        11134.5         1553.3          4.066      28727.786          8.247       1113.446         155.33         159.51         495.28          5.407           0.68         302.65           0.600
     25/02/2009              85        759.468        675.000        961.500          0.970        11386.1         1803.5          4.066      28727.786          8.272       1138.610         180.35         159.51         495.42          6.278           0.68         302.65           0.600
     26/02/2009              86        753.540        675.000        961.500          1.000        11615.5         2042.1          4.066      28727.786          8.297       1161.553         204.21         159.51         494.51          7.108           0.68         302.65           0.600
     27/02/2009              87        748.267        675.000        961.500          1.000        11868.0         2299.0          4.066      28727.786          8.324       1186.801         229.90         159.51         494.06          8.003           0.68         302.65           0.600
     28/02/2009              88        742.501        675.000        961.500          0.861        12103.5         2544.6          4.066      28727.786          8.349       1210.355         254.46         159.51         493.06          8.858           0.68         302.65           0.600
     01/03/2009              89        737.148        675.000        961.500          0.504        12240.3         2739.4          4.066      28727.786          8.373       1224.030         273.94         159.51         487.25          9.536           0.68         302.65           0.600
     02/03/2009              90        732.233        675.000        961.500          0.410        12339.2         2942.4          4.066      28727.786          8.401       1233.924         294.24         159.51         476.85         10.242           0.68         302.65           0.600
     03/03/2009              91        727.922        675.000        961.500          0.822        12499.8         3170.1          4.066      28727.786          8.428       1249.975         317.01         159.51         470.13         11.035           0.68         302.65           0.600
     04/03/2009              92        724.426        675.000        961.500          1.000        12662.0         3398.6          4.066      28727.786          8.456       1266.200         339.86         159.51         463.51         11.830           0.68         302.65           0.600
     05/03/2009              93        720.860        675.000        961.500          0.484        12766.8         3603.9          4.066      28727.786          8.484       1276.677         360.39         159.51         453.45         12.545           0.68         302.65           0.600
     06/03/2009              94        725.993        675.000        961.500          0.649        12943.4         3808.8          4.066      28727.786          8.506       1294.344         380.88         159.51         450.63         13.258           0.68         302.65           0.600
     07/03/2009              95        721.813        675.000        961.500          0.517        13061.8         3981.1          4.066      28727.786          8.528       1306.177         398.11         159.51         445.23         13.858           0.68         302.65           0.600
     08/03/2009              96        717.968        675.000        961.500          0.511        13175.2         4175.2          4.066      28727.786          8.553       1317.524         417.52         159.51         437.17         14.534           0.68         302.65           0.600
     09/03/2009              97        714.455        675.000        961.500          0.531        13286.4         4368.9          4.066      28727.786          8.578       1328.638         436.89         159.51         428.91         15.208           0.68         302.65           0.600
     10/03/2009              98        711.078        675.000        961.500          0.539        13409.3         4568.7          4.066      28727.786          8.604       1340.932         456.87         159.51         421.23         15.903           0.68         302.65           0.600
     11/03/2009              99        708.210        675.000        961.500          0.672        13533.7         4780.9          4.066      28727.786          8.631       1353.366         478.09         159.51         412.44         16.642           0.68         302.65           0.600
     12/03/2009             100        706.377        675.000        961.500          1.000        13667.6         4978.3          4.040      28727.786          8.655       1366.756         497.83         159.51         406.09         17.329           2.61         300.72           0.600
     13/03/2009             101        705.247        675.000        961.500          1.000        13768.1         5151.2          3.978      28727.786          8.678       1376.812         515.12         159.51         398.86         17.931           7.23         296.09           0.600
     14/03/2009             102        702.970        675.000        961.500          0.459        13866.1         5337.3          3.901      28727.786          8.703       1386.613         533.73         159.51         390.05         18.579          12.94         290.38           0.600
     15/03/2009             103        700.901        675.000        961.500          0.335        13932.8         5508.9          3.791      28727.786          8.727       1393.284         550.89         159.51         379.56         19.176          21.13         282.19           0.600
     16/03/2009             104        698.996        675.000        961.500          0.274        13981.1         5689.6          3.631      28727.786          8.755       1398.114         568.96         159.51         367.43         19.805          33.05         269.16           0.600
     17/03/2009             105        697.203        675.000        961.500          0.299        14032.2         5873.3          3.631      28727.786          8.782       1403.222         587.33         159.51         357.12         20.445          33.05         266.21           0.600
     18/03/2009             106        704.284        675.000        961.500          0.353        14110.7         6042.4          3.631      28727.786          8.806       1411.066         604.24         159.51         348.35         21.033          33.05         265.92           0.600
     19/03/2009             107        701.832        675.000        961.500          0.731        14213.3         6232.2          3.631      28727.786          8.831       1421.332         623.22         159.51         340.90         21.694          33.05         264.66           0.600
     20/03/2009             108        699.438        675.000        961.500          0.638        14314.5         6423.2          3.631      28727.786          8.856       1431.451         642.32         159.51         334.57         22.359          33.05         262.00           0.600
     21/03/2009             109        697.004        675.000        961.500          0.341        14381.0         6591.0          3.631      28727.786          8.881       1438.096         659.10         159.51         329.19         22.943          33.05         257.25           0.600
     22/03/2009             110        694.690        675.000        961.500          0.360        14454.6         6710.3          3.631      28727.786          8.905       1445.456         671.03         159.51         324.61         23.358          33.05         257.25           0.600
     23/03/2009             111        692.528        675.000        961.500          0.275        14512.4         6807.1          3.631      28727.786          8.929       1451.241         680.71         159.51         320.72         23.695          33.05         257.25           0.600
     24/03/2009             112        690.890        675.000        961.500          0.220        14557.6         6885.3          3.631      28727.786          8.952       1455.761         688.53         159.51         317.42         23.967          33.05         257.25           0.600
     25/03/2009             113        689.376        675.000        961.500          0.195        14598.9         6954.7          3.631      28727.786          8.973       1459.886         695.47         159.51         314.61         24.209          33.05         257.25           0.600
     26/03/2009             114        687.963        675.000        961.500          0.189        14634.9         7014.6          3.631      28727.786          8.993       1463.490         701.46         159.51         312.22         24.417          33.05         257.25           0.600
     27/03/2009             115        686.636        675.000        961.500          0.159        14667.8         7067.8          3.350      28727.786          9.000       1466.779         706.78         159.51         310.19         24.603          52.93         237.37           0.600
     28/03/2009             116        685.385        675.000        961.500          0.162        14695.6         7112.8          3.093      28727.786          9.595       1469.559         711.28         159.51         308.46         24.759          71.15         219.15           0.600
     29/03/2009             117        684.202        675.000        961.500          0.586        14763.7         7180.9          2.854      28727.786          9.980       1476.370         718.09         159.51         308.46         24.997          88.05         202.25           0.600
     30/03/2009             118        683.079        675.000        961.500          0.363        14813.6         7230.8          2.854      28727.786         10.000       1481.359         723.08         159.51         308.46         25.170          88.05         202.25           0.600
