ApsimVersion = 7.4
Title = Hermitage_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     18/12/2008              16        920.864        675.000        961.500          1.000           32.5            0.0          0.032          0.000          4.131          3.247           0.00           0.00           0.83          0.000           0.00           2.42           0.600
     19/12/2008              17        920.275        675.000        961.500          1.000           36.9            0.0          0.041          0.000          4.199          3.685           0.00           0.00           0.87          0.000           0.00           2.82           0.600
     20/12/2008              18        919.624        675.000        961.500          1.000           43.0            0.0          0.050          0.000          4.263          4.302           0.00           0.00           0.93          0.000           0.00           3.37           0.600
     21/12/2008              19        919.100        675.000        961.500          1.000           50.2            0.0          0.060          0.000          4.317          5.018           0.00           0.00           1.01          0.000           0.00           4.01           0.600
     22/12/2008              20        918.561        675.000        961.500          1.000           58.3            0.0          0.069          0.000          4.364          5.833           0.00           0.00           1.11          0.000           0.00           4.73           0.600
     23/12/2008              21        917.976        675.000        961.500          1.000           68.1            0.0          0.081          0.000          4.413          6.810           0.00           0.00           1.24          0.000           0.00           5.57           0.600
     24/12/2008              22        917.257        675.000        961.500          1.000           80.7            0.0          0.097          0.000          4.468          8.066           0.00           0.00           1.42          0.000           0.00           6.65           0.600
     25/12/2008              23        916.621        675.000        961.500          1.000           91.6            0.0          0.122          0.000          4.540          9.155           0.00           0.00           1.58          0.000           0.00           7.57           0.600
     26/12/2008              24        916.065        675.000        961.500          1.000          102.4            0.0          0.154          0.000          4.613         10.242           0.00           0.00           1.76          0.000           0.00           8.48           0.600
     27/12/2008              25        915.426        675.000        961.500          1.000          116.5            0.0          0.191          0.000          4.682         11.652           0.00           0.00           2.02          0.000           0.00           9.64           0.600
     28/12/2008              26        914.859        675.000        961.500          1.000          129.9            0.0          0.233          0.000          4.746         12.988           0.00           0.00           2.28          0.000           0.00          10.71           0.600
     29/12/2008              27        926.030        675.000        961.500          1.000          147.7            0.0          0.283          0.000          4.809         14.770           0.00           0.00           2.66          0.000           0.00          12.11           0.600
     30/12/2008              28        923.422        675.000        961.500          1.000          180.5            0.0          0.347          0.000          4.876         18.052           0.00           0.00           3.40          0.000           0.00          14.66           0.600
     31/12/2008              29        920.464        675.000        961.500          1.000          230.5            0.0          0.423          0.000          4.944         23.050           0.00           0.00           4.60          0.000           0.00          18.45           0.600
     01/01/2009              30        917.829        675.000        961.500          1.000          294.9            0.0          0.500          0.000          5.000         29.492           0.00           0.00           6.24          0.000           0.00          23.25           0.600
     02/01/2009              31        915.458        675.000        961.500          1.000          345.6            0.0          0.587          0.000          5.035         34.556           0.00           0.41           7.20          0.000           0.00          26.95           0.600
     03/01/2009              32        917.523        675.000        961.500          1.000          374.8            0.0          0.681          0.000          5.076         37.480           0.00           0.66           7.78          0.000           0.00          29.04           0.600
     04/01/2009              33        914.911        675.000        961.500          1.000          417.6            0.0          0.797          0.000          5.111         41.759           0.00           1.04           8.66          0.000           0.00          32.06           0.600
     05/01/2009              34        913.288        675.000        961.500          1.000          491.6            0.0          0.922          0.000          5.145         49.162           0.00           1.73          10.28          0.000           0.00          37.16           0.600
     06/01/2009              35        910.343        675.000        961.500          1.000          598.2            0.0          1.068          0.000          5.181         59.824           0.00           2.77          12.69          0.000           0.00          44.37           0.600
     07/01/2009              36        906.089        675.000        961.500          1.000          734.7            0.0          1.240          0.000          5.220         73.465           0.00           4.14          15.90          0.000           0.00          53.42           0.600
     08/01/2009              37        902.460        675.000        961.500          1.000          880.3            0.0          1.424          0.000          5.259         88.031           0.00           5.66          19.46          0.000           0.00          62.91           0.600
     09/01/2009              38        899.730        675.000        961.500          1.000          986.9            0.0          1.636          0.000          5.302         98.693           0.00           6.82          22.16          0.000           0.00          69.70           0.600
     10/01/2009              39        898.033        675.000        961.500          1.000         1131.7            0.0          1.835          0.000          5.341        113.174           0.00           8.46          25.98          0.000           0.00          78.74           0.600
     11/01/2009              40        894.341        675.000        961.500          1.000         1338.3            0.0          2.009          0.000          5.375        133.830           0.00          10.88          31.63          0.000           0.00          91.32           0.600
     12/01/2009              41        890.399        675.000        961.500          1.000         1518.4            0.0          2.186          0.000          5.410        151.843           0.00          13.07          36.73          0.000           0.00         102.05           0.600
     13/01/2009              42        886.328        675.000        961.500          1.000         1686.7            0.0          2.380          0.000          5.450        168.675           0.00          15.16          41.62          0.000           0.00         111.89           0.600
     14/01/2009              43        881.925        675.000        961.500          1.000         1895.4            0.0          2.567          0.000          5.491        189.537           0.00          17.84          47.86          0.000           0.00         123.84           0.600
     15/01/2009              44        876.795        675.000        961.500          1.000         2132.7            0.0          2.707          0.000          5.524        213.266           0.00          20.97          55.16          0.000           0.00         137.14           0.600
     16/01/2009              45        868.895        675.000        961.500          1.000         2393.6            0.0          2.836          0.000          5.558        239.363           0.00          24.51          63.44          0.000           0.00         151.41           0.600
     17/01/2009              46        859.604        675.000        961.500          1.000         2651.2            0.0          2.963          0.000          5.594        265.117           0.00          28.09          71.79          0.000           0.00         165.24           0.600
     18/01/2009              47        856.926        675.000        961.500          1.000         2910.5            0.0          3.090          0.000          5.635        291.047           0.00          31.77          80.38          0.000           0.00         178.89           0.600
     19/01/2009              48        853.770        675.000        961.500          1.000         3113.6            0.0          3.180          0.000          5.668        311.364           0.00          34.73          87.27          0.000           0.00         189.37           0.600
     20/01/2009              49        848.624        675.000        961.500          1.000         3345.8            0.0          3.262          0.000          5.703        334.579           0.00          38.62          96.35          0.000           0.00         199.61           0.600
     21/01/2009              50        842.933        675.000        961.500          1.000         3566.4            0.0          3.338          0.000          5.740        356.638           0.00          42.39         105.14          0.000           0.00         209.11           0.600
     22/01/2009              51        838.457        675.000        961.500          1.000         3788.6            0.0          3.410          0.000          5.782        378.856           0.00          46.35         114.38          0.000           0.00         218.13           0.600
     23/01/2009              52        836.619        675.000        961.500          1.000         3887.8            0.0          3.470          0.000          5.824        388.782           0.00          47.91         118.04          0.000           0.00         222.83           0.600
     24/01/2009              53        855.289        675.000        961.500          1.000         4089.9            0.0          3.524          0.000          5.871        408.987           0.00          51.96         127.48          0.000           0.00         229.55           0.600
     25/01/2009              54        848.082        675.000        961.500          1.000         4332.0            0.0          3.567          0.000          5.918        433.201           0.00          57.60         140.65          0.000           0.00         234.95           0.600
     26/01/2009              55        842.264        675.000        961.500          1.000         4572.7            0.0          3.600          0.000          5.963        457.267           0.00          63.60         154.65          0.000           0.00         239.01           0.600
     27/01/2009              56        837.522        675.000        961.500          1.000         4795.3            0.0          3.622          0.000          6.000        479.528           0.00          69.46         168.31          0.000           0.00         241.76           0.600
     28/01/2009              57        851.031        675.000        961.500          1.000         5011.8            0.0          3.622          0.000          6.092        501.183           0.00          75.95         183.46          0.000           0.00         241.76           0.600
     29/01/2009              58        847.328        675.000        961.500          1.000         5235.1            0.0          3.622          0.000          6.166        523.506           0.00          82.65         199.09          0.000           0.00         241.76           0.600
     30/01/2009              59        842.353        675.000        961.500          1.000         5420.1            0.0          3.622          0.000          6.241        542.013           0.00          88.20         212.05          0.000           0.00         241.76           0.600
     31/01/2009              60        838.648        675.000        961.500          1.000         5647.2            0.0          3.622          0.000          6.310        564.717           0.00          95.01         227.94          0.000           0.00         241.76           0.600
     01/02/2009              61        835.261        675.000        961.500          1.000         5838.9            0.0          3.622          0.000          6.376        583.892           0.00         100.77         241.36          0.000           0.00         241.76           0.600
     02/02/2009              62        828.853        675.000        961.500          1.000         6097.4            0.0          3.622          0.000          6.442        609.744           0.00         108.52         259.46          0.000           0.00         241.76           0.600
     03/02/2009              63        826.203        675.000        961.500          1.000         6248.2            0.0          3.622          0.000          6.513        624.817           0.00         113.04         270.01          0.000           0.00         241.76           0.600
     04/02/2009              64        824.155        675.000        961.500          1.000         6377.9            0.0          3.622          0.000          6.581        637.791           0.00         116.94         279.09          0.000           0.00         241.76           0.600
     05/02/2009              65        831.036        675.000        961.500          1.000         6618.3            0.0          3.622          0.000          6.658        661.830           0.00         124.15         295.92          0.000           0.00         241.76           0.600
     06/02/2009              66        823.514        675.000        961.500          1.000         6903.5            0.0          3.622          0.000          6.734        690.354           0.00         132.70         315.88          0.000           0.00         241.76           0.600
     07/02/2009              67        814.608        675.000        961.500          1.000         7182.1            0.0          3.622          0.000          6.806        718.210           0.00         141.06         335.38          0.000           0.00         241.76           0.600
     08/02/2009              68        807.050        675.000        961.500          1.000         7465.4            0.0          3.622          0.000          6.879        746.543           0.00         149.56         355.22          0.000           0.00         241.76           0.600
     09/02/2009              69        797.651        675.000        961.500          0.986         7750.4            0.0          3.622          0.000          6.948        775.036           0.00         158.11         375.16          0.000           0.00         241.76           0.600
     10/02/2009              70        788.624        675.000        961.500          0.610         7921.9            0.0          3.622          0.000          7.000        792.194           0.00         163.26         387.17          0.000           0.00         241.76           0.600
     11/02/2009              71        784.501        675.000        961.500          1.000         8068.9            0.0          3.622          0.000          7.252        806.885           0.00         163.26         401.86          0.000           0.00         241.76           0.600
     12/02/2009              72        779.548        675.000        961.500          1.000         8244.4            0.0          3.622          0.000          7.475        824.438           0.00         163.26         419.42          0.000           0.00         241.76           0.600
     13/02/2009              73        776.718        675.000        961.500          1.000         8419.9            0.0          3.622          0.000          7.686        841.991           0.00         163.26         436.97          0.000           0.00         241.76           0.600
     14/02/2009              74        778.353        675.000        961.500          1.000         8489.6            0.0          3.622          0.000          7.865        848.955           0.00         163.26         443.93          0.000           0.00         241.76           0.600
     15/02/2009              75        776.248        675.000        961.500          1.000         8638.1            0.0          3.622        961.012          8.000        863.814           0.00         163.26         458.79          0.000           0.00         241.76           0.600
     16/02/2009              76        770.970        675.000        961.500          1.000         8870.9           14.4          3.622       5852.672          8.031        887.091           1.44         163.26         480.62          1.503           0.00         241.76           0.600
     17/02/2009              77        784.764        675.000        961.500          1.000         9108.4          103.2          3.622      10788.270          8.057        910.845          10.32         163.26         495.50          1.763           0.00         241.76           0.600
     18/02/2009              78        782.070        675.000        961.500          1.000         9252.5          220.0          3.622      15797.096          8.084        925.250          22.00         163.26         498.22          2.040           0.00         241.76           0.600
     19/02/2009              79        782.023        675.000        961.500          1.000         9409.9          370.3          3.622      20849.857          8.111        940.990          37.03         163.26         498.93          2.344           0.00         241.76           0.600
     20/02/2009              80        778.727        675.000        961.500          1.000         9596.9          564.0          3.622      26063.725          8.138        959.688          56.40         163.26         498.27          2.705           0.00         241.76           0.600
     21/02/2009              81        775.314        675.000        961.500          1.000         9738.1          768.8          3.622      29291.381          8.166        973.806          76.88         163.26         491.90          2.950           0.00         241.76           0.600
     22/02/2009              82        785.271        675.000        961.500          1.000         9945.1         1017.6          3.622      29291.381          8.194        994.507         101.76         163.26         487.73          3.474           0.00         241.76           0.600
     23/02/2009              83        782.558        675.000        961.500          1.000        10196.0         1281.2          3.622      29291.381          8.221       1019.597         128.12         163.26         486.46          4.374           0.00         241.76           0.600
     24/02/2009              84        775.988        675.000        961.500          1.000        10456.4         1545.3          3.622      29291.381          8.247       1045.640         154.53         163.26         486.08          5.276           0.00         241.76           0.600
     25/02/2009              85        769.047        675.000        961.500          1.000        10703.5         1796.6          3.622      29291.381          8.272       1070.348         179.66         163.26         485.66          6.134           0.00         241.76           0.600
     26/02/2009              86        763.412        675.000        961.500          1.000        10921.9         2033.6          3.622      29291.381          8.297       1092.193         203.36         163.26         483.81          6.943           0.00         241.76           0.600
     27/02/2009              87        757.656        675.000        961.500          1.000        11162.3         2288.8          3.622      29291.381          8.324       1116.233         228.88         163.26         482.33          7.814           0.00         241.76           0.600
     28/02/2009              88        751.331        675.000        961.500          1.000        11422.8         2547.4          3.622      29291.381          8.349       1142.276         254.74         163.26         482.52          8.697           0.00         241.76           0.600
     01/03/2009              89        745.372        675.000        961.500          0.598        11577.2         2752.0          3.622      29291.381          8.373       1157.724         275.20         163.26         477.50          9.395           0.00         241.76           0.600
     02/03/2009              90        739.896        675.000        961.500          0.487        11689.2         2963.4          3.622      29291.381          8.401       1168.922         296.34         163.26         467.56         10.117           0.00         241.76           0.600
     03/03/2009              91        735.309        675.000        961.500          0.984        11872.3         3203.5          3.622      29291.381          8.428       1187.225         320.35         163.26         461.86         10.937           0.00         241.76           0.600
     04/03/2009              92        732.180        675.000        961.500          1.000        12026.8         3432.0          3.622      29291.381          8.456       1202.676         343.20         163.26         454.46         11.717           0.00         241.76           0.600
     05/03/2009              93        728.401        675.000        961.500          0.597        12149.8         3647.8          3.604      29291.381          8.484       1214.980         364.78         163.26         445.17         12.454           1.17         240.59           0.600
     06/03/2009              94        733.000        675.000        961.500          0.775        12350.2         3865.0          3.595      29291.381          8.506       1235.022         386.50         163.26         443.50         13.195           1.76         240.00           0.600
     07/03/2009              95        728.332        675.000        961.500          0.619        12484.8         4046.2          3.595      29291.381          8.528       1248.476         404.62         163.26         438.83         13.814           1.76         240.00           0.600
     08/03/2009              96        724.035        675.000        961.500          0.613        12614.1         4249.6          3.595      29291.381          8.553       1261.409         424.96         163.26         431.42         14.508           1.76         240.00           0.600
     09/03/2009              97        720.104        675.000        961.500          0.640        12741.1         4452.6          3.595      29291.381          8.578       1274.110         445.26         163.26         423.83         15.201           1.76         240.00           0.600
     10/03/2009              98        716.490        675.000        961.500          0.655        12882.9         4662.9          3.595      29291.381          8.604       1288.288         466.29         163.26         416.97         15.919           1.76         240.00           0.600
     11/03/2009              99        713.447        675.000        961.500          0.825        13027.8         4886.7          3.595      29291.381          8.631       1302.780         488.67         163.26         409.09         16.683           1.76         240.00           0.600
     12/03/2009             100        711.623        675.000        961.500          1.000        13154.9         5084.1          3.569      29291.381          8.655       1315.494         508.41         163.26         402.06         17.357           3.50         238.27           0.600
     13/03/2009             101        710.490        675.000        961.500          1.000        13250.4         5257.5          3.506      29291.381          8.678       1325.036         525.75         163.26         394.26         17.949           7.72         234.04           0.600
     14/03/2009             102        708.001        675.000        961.500          0.580        13367.5         5454.2          3.427      29291.381          8.703       1336.754         545.42         163.26         386.31         18.620          13.02         228.75           0.600
     15/03/2009             103        705.714        675.000        961.500          0.427        13448.0         5634.2          3.299      29291.381          8.727       1344.802         563.42         163.26         376.36         19.235          21.53         220.24           0.600
     16/03/2009             104        703.606        675.000        961.500          0.351        13506.2         5822.1          3.149      29291.381          8.755       1350.616         582.21         163.26         364.92         19.876          31.48         208.75           0.600
     17/03/2009             105        701.658        675.000        961.500          0.373        13565.8         6011.3          3.149      29291.381          8.782       1356.575         601.13         163.26         355.20         20.523          31.48         205.50           0.600
     18/03/2009             106        708.401        675.000        961.500          0.428        13654.7         6182.9          3.149      29291.381          8.806       1365.474         618.29         163.26         346.94         21.108          31.48         205.50           0.600
     19/03/2009             107        705.666        675.000        961.500          0.889        13771.5         6369.9          3.133      29291.381          8.831       1377.151         636.99         163.26         339.92         21.747          32.53         204.45           0.600
     20/03/2009             108        703.000        675.000        961.500          0.783        13887.0         6545.1          3.109      29291.381          8.856       1388.701         654.51         163.26         333.95         22.345          34.06         202.92           0.600
     21/03/2009             109        700.294        675.000        961.500          0.423        13963.2         6672.1          3.109      29291.381          8.881       1396.322         667.21         163.26         328.88         22.778          34.06         202.92           0.600
     22/03/2009             110        697.723        675.000        961.500          0.450        14048.1         6800.1          3.109      29291.381          8.905       1404.815         680.01         163.26         324.57         23.215          34.09         202.89           0.600
     23/03/2009             111        695.794        675.000        961.500          0.362        14118.1         6906.7          3.109      29291.381          8.929       1411.809         690.67         163.26         320.90         23.579          34.09         202.89           0.600
     24/03/2009             112        694.069        675.000        961.500          0.287        14172.1         6991.8          3.078      29291.381          8.952       1417.206         699.18         163.26         317.79         23.870          36.09         200.89           0.600
     25/03/2009             113        692.482        675.000        961.500          0.249        14220.0         7066.3          3.049      29291.381          8.973       1421.999         706.63         163.26         315.14         24.124          37.97         199.01           0.600
     26/03/2009             114        690.993        675.000        961.500          0.239        14261.9         7130.7          3.022      29291.381          8.993       1426.188         713.07         163.26         312.89         24.344          39.76         197.22           0.600
     27/03/2009             115        689.588        675.000        961.500          0.204        14300.1         7188.0          3.001      29291.381          9.000       1430.014         718.80         163.26         310.97         24.540          41.16         195.82           0.600
     28/03/2009             116        688.258        675.000        961.500          0.200        14332.5         7236.6          2.985      29291.381          9.595       1433.247         723.66         163.26         309.35         24.706          42.17         194.81           0.600
     29/03/2009             117        686.998        675.000        961.500          0.724        14411.8         7315.9          2.773      29291.381          9.980       1441.176         731.59         163.26         309.35         24.976          55.98         181.00           0.600
     30/03/2009             118        685.800        675.000        961.500          0.451        14469.9         7374.0          2.723      29291.381         10.000       1446.987         737.40         163.26         309.35         25.175          59.25         177.73           0.600
