ApsimVersion = 7.10
Title = Hermitage_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     18/12/2008              16        920.751        675.000        961.500          1.000           38.4            0.0          0.047          0.000          4.198          3.839           0.00           0.00           0.89          0.000           0.00           2.95           0.600
     19/12/2008              17        920.118        675.000        961.500          1.000           44.6            0.0          0.056          0.000          4.267          4.464           0.00           0.00           0.95          0.000           0.00           3.51           0.600
     20/12/2008              18        919.397        675.000        961.500          1.000           53.1            0.0          0.070          0.000          4.331          5.312           0.00           0.00           1.05          0.000           0.00           4.27           0.600
     21/12/2008              19        918.844        675.000        961.500          1.000           63.1            0.0          0.086          0.000          4.385          6.312           0.00           0.00           1.17          0.000           0.00           5.14           0.600
     22/12/2008              20        918.261        675.000        961.500          1.000           74.8            0.0          0.101          0.000          4.432          7.480           0.00           0.00           1.33          0.000           0.00           6.15           0.600
     23/12/2008              21        917.605        675.000        961.500          1.000           88.9            0.0          0.116          0.000          4.480          8.895           0.00           0.00           1.53          0.000           0.00           7.36           0.600
     24/12/2008              22        916.758        675.000        961.500          1.000          106.7            0.0          0.133          0.000          4.536         10.672           0.00           0.00           1.81          0.000           0.00           8.86           0.600
     25/12/2008              23        916.039        675.000        961.500          1.000          121.5            0.0          0.155          0.000          4.607         12.150           0.00           0.00           2.06          0.000           0.00          10.09           0.600
     26/12/2008              24        915.439        675.000        961.500          1.000          135.2            0.0          0.189          0.000          4.680         13.523           0.00           0.00           2.30          0.000           0.00          11.22           0.600
     27/12/2008              25        914.744        675.000        961.500          1.000          152.4            0.0          0.228          0.000          4.749         15.241           0.00           0.00           2.64          0.000           0.00          12.60           0.600
     28/12/2008              26        914.141        675.000        961.500          1.000          168.3            0.0          0.272          0.000          4.813         16.826           0.00           0.00           2.97          0.000           0.00          13.85           0.600
     29/12/2008              27        925.726        675.000        961.500          1.000          188.9            0.0          0.317          0.000          4.876         18.887           0.00           0.00           3.44          0.000           0.00          15.45           0.600
     30/12/2008              28        923.147        675.000        961.500          1.000          225.4            0.0          0.367          0.000          4.944         22.543           0.00           0.00           4.32          0.000           0.00          18.23           0.600
     31/12/2008              29        919.957        675.000        961.500          1.000          278.1            0.0          0.427          0.000          5.000         27.808           0.00           0.40           5.25          0.000           0.00          22.15           0.600
     01/01/2009              30        917.276        675.000        961.500          1.000          343.0            0.0          0.493          0.000          5.042         34.301           0.00           0.93           6.48          0.000           0.00          26.89           0.600
     02/01/2009              31        914.904        675.000        961.500          1.000          392.9            0.0          0.555          0.000          5.076         39.295           0.00           1.35           7.48          0.000           0.00          30.47           0.600
     03/01/2009              32        916.953        675.000        961.500          1.000          420.7            0.0          0.620          0.000          5.117         42.073           0.00           1.60           8.05          0.000           0.00          32.42           0.600
     04/01/2009              33        914.289        675.000        961.500          1.000          460.1            0.0          0.707          0.000          5.152         46.014           0.00           1.97           8.91          0.000           0.00          35.14           0.600
     05/01/2009              34        912.843        675.000        961.500          1.000          527.0            0.0          0.785          0.000          5.186         52.695           0.00           2.62          10.43          0.000           0.00          39.64           0.600
     06/01/2009              35        910.178        675.000        961.500          1.000          620.2            0.0          0.866          0.000          5.222         62.021           0.00           3.57          12.64          0.000           0.00          45.82           0.600
     07/01/2009              36        906.496        675.000        961.500          1.000          735.1            0.0          0.958          0.000          5.261         73.513           0.00           4.77          15.45          0.000           0.00          53.29           0.600
     08/01/2009              37        903.431        675.000        961.500          1.000          853.8            0.0          1.063          0.000          5.300         85.377           0.00           6.06          18.46          0.000           0.00          60.85           0.600
     09/01/2009              38        901.143        675.000        961.500          1.000          938.8            0.0          1.173          0.000          5.342         93.880           0.00           7.02          20.70          0.000           0.00          66.16           0.600
     10/01/2009              39        899.705        675.000        961.500          1.000         1051.8            0.0          1.301          0.000          5.381        105.178           0.00           8.34          23.78          0.000           0.00          73.05           0.600
     11/01/2009              40        896.714        675.000        961.500          1.000         1213.0            0.0          1.422          0.000          5.415        121.298           0.00          10.30          28.34          0.000           0.00          82.66           0.600
     12/01/2009              41        893.512        675.000        961.500          1.000         1354.6            0.0          1.531          0.000          5.451        135.456           0.00          12.07          32.48          0.000           0.00          90.91           0.600
     13/01/2009              42        890.211        675.000        961.500          1.000         1487.0            0.0          1.646          0.000          5.491        148.695           0.00          13.77          36.44          0.000           0.00          98.48           0.600
     14/01/2009              43        886.651        675.000        961.500          1.000         1651.1            0.0          1.781          0.000          5.532        165.109           0.00          15.93          41.49          0.000           0.00         107.68           0.600
     15/01/2009              44        882.484        675.000        961.500          1.000         1839.7            0.0          1.922          0.000          5.565        183.968           0.00          18.49          47.46          0.000           0.00         118.02           0.600
     16/01/2009              45        875.990        675.000        961.500          1.000         2051.6            0.0          2.036          0.000          5.598        205.157           0.00          21.45          54.36          0.000           0.00         129.35           0.600
     17/01/2009              46        868.275        675.000        961.500          1.000         2263.4            0.0          2.151          0.000          5.635        226.338           0.00          24.47          61.40          0.000           0.00         140.47           0.600
     18/01/2009              47        865.979        675.000        961.500          1.000         2479.1            0.0          2.276          0.000          5.676        247.915           0.00          27.60          68.73          0.000           0.00         151.58           0.600
     19/01/2009              48        863.256        675.000        961.500          1.000         2650.4            0.0          2.415          0.000          5.709        265.044           0.00          30.15          74.67          0.000           0.00         160.22           0.600
     20/01/2009              49        858.769        675.000        961.500          1.000         2850.4            0.0          2.565          0.000          5.744        285.038           0.00          33.19          81.77          0.000           0.00         170.08           0.600
     21/01/2009              50        853.710        675.000        961.500          1.000         3044.7            0.0          2.719          0.000          5.781        304.470           0.00          36.21          88.80          0.000           0.00         179.47           0.600
     22/01/2009              51        849.643        675.000        961.500          1.000         3244.7            0.0          2.957          0.000          5.823        324.469           0.00          39.36          96.16          0.000           0.00         188.95           0.600
     23/01/2009              52        847.903        675.000        961.500          1.000         3337.2            0.0          3.146          0.000          5.865        333.717           0.00          40.88          99.70          0.000           0.00         193.14           0.600
     24/01/2009              53        866.440        675.000        961.500          1.000         3529.8            0.0          3.368          0.000          5.912        352.981           0.00          44.16         107.36          0.000           0.00         201.46           0.600
     25/01/2009              54        859.297        675.000        961.500          1.000         3766.7            0.0          3.577          0.000          5.959        376.674           0.00          48.34         117.12          0.000           0.00         211.21           0.600
     26/01/2009              55        853.481        675.000        961.500          1.000         4007.5            0.0          3.718          0.000          6.000        400.750           0.00          55.57         133.97          0.000           0.00         211.21           0.600
     27/01/2009              56        848.769        675.000        961.500          1.000         4233.1            0.0          3.718          0.000          6.092        423.308           0.00          62.33         149.76          0.000           0.00         211.21           0.600
     28/01/2009              57        862.266        675.000        961.500          1.000         4451.9            0.0          3.718          0.000          6.165        445.194           0.00          68.90         165.08          0.000           0.00         211.21           0.600
     29/01/2009              58        858.549        675.000        961.500          1.000         4677.6            0.0          3.718          0.000          6.238        467.755           0.00          75.67         180.88          0.000           0.00         211.21           0.600
     30/01/2009              59        853.554        675.000        961.500          1.000         4864.6            0.0          3.718          0.000          6.314        486.460           0.00          81.28         193.97          0.000           0.00         211.21           0.600
     31/01/2009              60        849.830        675.000        961.500          1.000         5094.1            0.0          3.718          0.000          6.383        509.408           0.00          88.16         210.03          0.000           0.00         211.21           0.600
     01/02/2009              61        846.435        675.000        961.500          1.000         5287.9            0.0          3.718          0.000          6.449        528.788           0.00          93.98         223.60          0.000           0.00         211.21           0.600
     02/02/2009              62        840.000        675.000        961.500          1.000         5549.2            0.0          3.718          0.000          6.515        554.917           0.00         101.82         241.89          0.000           0.00         211.21           0.600
     03/02/2009              63        837.349        675.000        961.500          1.000         5701.5            0.0          3.718          0.000          6.586        570.151           0.00         106.39         252.55          0.000           0.00         211.21           0.600
     04/02/2009              64        835.232        675.000        961.500          1.000         5832.6            0.0          3.718          0.000          6.654        583.264           0.00         110.32         261.73          0.000           0.00         211.21           0.600
     05/02/2009              65        842.089        675.000        961.500          1.000         6075.6            0.0          3.718          0.000          6.731        607.561           0.00         117.61         278.74          0.000           0.00         211.21           0.600
     06/02/2009              66        834.538        675.000        961.500          1.000         6363.9            0.0          3.718          0.000          6.807        636.390           0.00         126.26         298.92          0.000           0.00         211.21           0.600
     07/02/2009              67        825.588        675.000        961.500          1.000         6645.4            0.0          3.718          0.000          6.879        664.544           0.00         134.71         318.63          0.000           0.00         211.21           0.600
     08/02/2009              68        817.946        675.000        961.500          1.000         6931.8            0.0          3.718          0.000          6.952        693.180           0.00         143.30         338.67          0.000           0.00         211.21           0.600
     09/02/2009              69        808.390        675.000        961.500          1.000         7223.9            0.0          3.718          0.000          7.000        722.395           0.00         143.30         367.89          0.000           0.00         211.21           0.600
     10/02/2009              70        798.716        675.000        961.500          0.664         7412.7            0.0          3.718          0.000          7.289        741.270           0.00         143.30         386.76          0.000           0.00         211.21           0.600
     11/02/2009              71        794.577        675.000        961.500          1.000         7561.2            0.0          3.718          0.000          7.512        756.118           0.00         143.30         401.61          0.000           0.00         211.21           0.600
     12/02/2009              72        789.436        675.000        961.500          1.000         7738.6            0.0          3.718          0.000          7.734        773.859           0.00         143.30         419.35          0.000           0.00         211.21           0.600
     13/02/2009              73        786.584        675.000        961.500          1.000         7916.0            0.0          3.718          0.000          7.945        791.600           0.00         143.30         437.09          0.000           0.00         211.21           0.600
     14/02/2009              74        788.222        675.000        961.500          1.000         7986.4            0.0          3.718       2545.623          8.000        798.638           0.00         143.30         444.13          0.000           0.00         211.21           0.600
     15/02/2009              75        786.118        675.000        961.500          1.000         8136.7           32.3          3.718       6159.488          8.037        813.670           3.23         143.30         455.93          1.269           0.00         211.21           0.600
     16/02/2009              76        780.824        675.000        961.500          1.000         8372.0          124.9          3.718      10439.740          8.063        837.196          12.49         143.30         470.20          2.027           0.00         211.21           0.600
     17/02/2009              77        794.439        675.000        961.500          1.000         8612.0          277.7          3.718      14758.437          8.090        861.204          27.77         143.30         478.93          2.660           0.00         211.21           0.600
     18/02/2009              78        791.741        675.000        961.500          1.000         8757.6          416.8          3.718      19141.209          8.116        875.763          41.68         143.30         479.58          2.824           0.00         211.21           0.600
     19/02/2009              79        791.691        675.000        961.500          1.000         8916.7          586.2          3.718      23562.427          8.143        891.672          58.62         143.30         478.55          3.062           0.00         211.21           0.600
     20/02/2009              80        788.375        675.000        961.500          1.000         9105.7          796.0          3.718      25630.250          8.171        910.570          79.60         143.30         476.46          3.378           0.00         211.21           0.600
     21/02/2009              81        784.950        675.000        961.500          1.000         9248.4          999.0          3.718      25630.250          8.198        924.840          99.90         143.30         470.43          3.898           0.00         211.21           0.600
     22/02/2009              82        795.037        675.000        961.500          1.000         9457.6         1228.0          3.718      25630.250          8.226        945.762         122.80         143.30         468.46          4.791           0.00         211.21           0.600
     23/02/2009              83        792.307        675.000        961.500          1.000         9711.2         1472.3          3.718      25630.250          8.253        971.120         147.23         143.30         469.38          5.744           0.00         211.21           0.600
     24/02/2009              84        785.712        675.000        961.500          1.000         9974.4         1717.7          3.718      25630.250          8.279        997.442         171.77         143.30         471.17          6.702           0.00         211.21           0.600
     25/02/2009              85        778.740        675.000        961.500          1.000        10224.1         1951.1          3.718      25630.250          8.305       1022.415         195.11         143.30         472.80          7.612           0.00         211.21           0.600
     26/02/2009              86        773.040        675.000        961.500          1.000        10444.9         2170.4          3.718      25630.250          8.330       1044.494         217.04         143.30         472.95          8.468           0.00         211.21           0.600
     27/02/2009              87        767.264        675.000        961.500          1.000        10687.9         2406.8          3.718      25630.250          8.356       1068.792         240.68         143.30         473.61          9.390           0.00         211.21           0.600
     28/02/2009              88        760.917        675.000        961.500          1.000        10951.1         2647.3          3.718      25630.250          8.381       1095.114         264.73         143.30         475.88         10.329           0.00         211.21           0.600
     01/03/2009              89        754.399        675.000        961.500          0.672        11126.8         2842.7          3.718      25630.250          8.405       1112.679         284.27         143.30         473.91         11.091           0.00         211.21           0.600
     02/03/2009              90        748.396        675.000        961.500          0.550        11254.7         3039.7          3.718      25630.250          8.433       1125.465         303.97         143.30         466.99         11.860           0.00         211.21           0.600
     03/03/2009              91        743.548        675.000        961.500          1.000        11442.7         3260.9          3.718      25630.250          8.461       1144.267         326.09         143.30         463.67         12.723           0.00         211.21           0.600
     04/03/2009              92        740.393        675.000        961.500          1.000        11598.9         3469.3          3.718      25630.250          8.488       1159.886         346.93         143.30         458.45         13.536           0.00         211.21           0.600
     05/03/2009              93        736.120        675.000        961.500          0.685        11741.6         3672.3          3.718      25630.250          8.516       1174.156         367.23         143.30         452.42         14.328           0.00         211.21           0.600
     06/03/2009              94        740.280        675.000        961.500          0.864        11968.1         3882.9          3.718      25630.250          8.539       1196.813         388.29         143.30         454.02         15.150           0.00         211.21           0.600
     07/03/2009              95        735.199        675.000        961.500          0.693        12120.9         4055.6          3.718      25630.250          8.560       1212.092         405.56         143.30         452.03         15.824           0.00         211.21           0.600
     08/03/2009              96        730.514        675.000        961.500          0.690        12268.5         4247.5          3.718      25630.250          8.585       1226.852         424.75         143.30         447.60         16.572           0.00         211.21           0.600
     09/03/2009              97        726.217        675.000        961.500          0.723        12414.2         4439.0          3.718      25630.250          8.610       1241.422         443.90         143.30         443.02         17.319           0.00         211.21           0.600
     10/03/2009              98        722.155        675.000        961.500          0.741        12577.2         4638.7          3.718      25630.250          8.636       1257.721         463.87         143.30         439.34         18.099           0.00         211.21           0.600
     11/03/2009              99        718.780        675.000        961.500          0.937        12744.4         4850.7          3.718      25630.250          8.663       1274.443         485.07         143.30         434.86         18.926           0.00         211.21           0.600
     12/03/2009             100        716.949        675.000        961.500          1.000        12873.6         5030.7          3.718      25630.250          8.688       1287.362         503.07         143.30         429.79         19.628           0.00         211.21           0.600
     13/03/2009             101        715.812        675.000        961.500          1.000        12971.0         5188.0          3.718      25630.250          8.710       1297.095         518.80         143.30         423.79         20.242           0.00         211.21           0.600
     14/03/2009             102        713.010        675.000        961.500          0.661        13108.5         5374.2          3.718      25630.250          8.735       1310.845         537.42         143.30         418.92         20.968           0.00         211.21           0.600
     15/03/2009             103        710.431        675.000        961.500          0.482        13203.2         5541.6          3.718      25630.250          8.760       1320.322         554.16         143.30         411.66         21.621           0.00         211.21           0.600
     16/03/2009             104        708.049        675.000        961.500          0.390        13271.9         5713.1          3.718      25630.250          8.787       1327.193         571.31         143.30         401.38         22.291           0.00         211.21           0.600
     17/03/2009             105        705.845        675.000        961.500          0.404        13342.6         5887.1          3.718      25630.250          8.815       1334.261         588.71         143.30         391.05         22.969           0.00         211.21           0.600
     18/03/2009             106        712.377        675.000        961.500          0.438        13442.4         6049.9          3.687      25630.250          8.838       1344.238         604.99         143.30         384.74         23.605           1.78         209.43           0.600
     19/03/2009             107        709.433        675.000        961.500          0.919        13574.0         6235.3          3.628      25630.250          8.863       1357.397         623.53         143.30         379.36         24.328           5.11         206.10           0.600
     20/03/2009             108        706.573        675.000        961.500          0.816        13705.0         6422.2          3.547      25630.250          8.889       1370.502         642.22         143.30         373.78         25.057           9.73         201.48           0.600
     21/03/2009             109        703.687        675.000        961.500          0.448        13792.3         6584.9          3.466      25630.250          8.913       1379.233         658.49         143.30         366.24         25.692          14.32         196.89           0.600
     22/03/2009             110        700.948        675.000        961.500          0.488        13890.8         6750.0          3.348      25630.250          8.937       1389.081         675.00         143.30         359.57         26.336          21.02         190.19           0.600
     23/03/2009             111        698.804        675.000        961.500          0.403        13972.4         6909.2          3.221      25630.250          8.961       1397.236         690.92         143.30         351.81         26.957          28.24         182.96           0.600
     24/03/2009             112        696.901        675.000        961.500          0.330        14035.7         7056.1          3.107      25630.250          8.984       1403.573         705.61         143.30         343.46         27.530          34.71         176.50           0.600
     25/03/2009             113        695.179        675.000        961.500          0.287        14090.5         7110.9          3.082      25630.250          9.000       1409.053         711.09         143.30         343.46         27.744          36.10         175.11           0.600
     26/03/2009             114        693.568        675.000        961.500          0.270        14138.2         7158.6          3.058      25630.250          9.429       1413.818         715.86         143.30         343.46         27.930          37.48         173.73           0.600
     27/03/2009             115        692.049        675.000        961.500          0.233        14181.7         7202.1          3.042      25630.250          9.787       1418.167         720.21         143.30         343.46         28.100          38.42         172.79           0.600
     28/03/2009             116        690.612        675.000        961.500          0.228        14218.4         7202.1          3.042      25630.250         10.000       1421.843         720.21         143.30         347.13         28.100          38.42         172.79           0.600
