ApsimVersion = 7.10
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/01/2005              41        307.748        261.000        487.500          0.621         1848.8            0.0          1.360          0.000          5.610        184.881           0.00          17.80          49.77          0.000           0.00         117.30           0.000
     11/01/2005              42        304.975        261.000        487.500          0.560         1954.7            0.0          1.389          0.000          5.654        195.475           0.00          19.90          54.68          0.000           0.00         120.89           0.000
     12/01/2005              43        302.386        261.000        487.500          0.493         2047.7            0.0          1.411          0.000          5.697        204.773           0.00          21.85          59.23          0.000           0.00         123.69           0.000
     13/01/2005              44        299.967        261.000        487.500          0.403         2124.2            0.0          1.427          0.000          5.738        212.422           0.00          23.56          63.21          0.000           0.00         125.66           0.000
     14/01/2005              45        297.704        261.000        487.500          0.327         2187.2            0.0          1.437          0.000          5.777        218.717           0.00          25.06          66.72          0.000           0.00         126.93           0.000
     15/01/2005              46        295.587        261.000        487.500          0.290         2242.6            0.0          1.445          0.000          5.811        224.257           0.00          26.45          69.95          0.000           0.00         127.86           0.000
     16/01/2005              47        293.603        261.000        487.500          0.246         2289.2            0.0          1.454          0.000          5.843        228.915           0.00          27.51          72.43          0.000           0.00         128.97           0.000
     17/01/2005              48        291.741        261.000        487.500          0.189         2323.5            0.0          1.458          0.000          5.869        232.353           0.00          28.39          74.47          0.000           0.00         129.49           0.000
     18/01/2005              49        289.993        261.000        487.500          0.266         2371.3            0.0          1.463          0.000          5.899        237.131           0.00          29.62          77.34          0.000           0.00         130.17           0.000
     19/01/2005              50        288.348        261.000        487.500          0.174         2404.6            0.0          1.466          0.000          5.922        240.455           0.00          30.53          79.46          0.000           0.00         130.47           0.000
     20/01/2005              51        286.798        261.000        487.500          0.288         2448.7            0.0          1.362          0.000          5.949        244.867           0.00          31.68          82.14          0.000           9.66         121.39           0.000
     21/01/2005              52        285.335        261.000        487.500          0.305         2493.8            0.0          1.267          0.000          5.975        249.379           0.00          32.81          84.78          0.000          18.70         113.09           0.000
     22/01/2005              53        283.951        261.000        487.500          0.181         2521.0            0.0          1.173          0.000          5.995        252.102           0.00          33.54          86.48          0.000          27.26         104.82           0.000
     23/01/2005              54        282.640        261.000        487.500          0.208         2549.5            0.0          1.086          0.000          6.000        254.947           0.00          34.32          88.31          0.000          35.24          97.08           0.000
     24/01/2005              55        281.393        261.000        487.500          0.261         2584.9            0.0          1.004          0.000          6.065        258.490           0.00          35.38          90.79          0.000          42.56          89.76           0.000
     25/01/2005              56        288.271        261.000        487.500          0.724         2654.6            0.0          0.934          0.000          6.118        265.460           0.00          37.47          95.67          0.000          48.84          83.48           0.000
     26/01/2005              57        283.763        261.000        487.500          0.447         2701.6            0.0          0.934          0.000          6.160        270.161           0.00          38.88          98.96          0.000          48.84          83.48           0.000
     27/01/2005              58        282.633        261.000        487.500          1.000         2768.6            0.0          0.934          0.000          6.200        276.859           0.00          40.89         103.65          0.000          48.84          83.48           0.000
     28/01/2005              59        281.176        261.000        487.500          0.316         2808.4            0.0          0.934          0.000          6.236        280.837           0.00          42.09         106.43          0.000          48.84          83.48           0.000
     29/01/2005              60        279.803        261.000        487.500          0.240         2840.3            0.0          0.934          0.000          6.269        284.033           0.00          43.04         108.67          0.000          48.84          83.48           0.000
     30/01/2005              61        278.507        261.000        487.500          0.172         2863.1            0.0          0.934          0.000          6.296        286.313           0.00          43.73         110.27          0.000          48.84          83.48           0.000
     31/01/2005              62        277.283        261.000        487.500          0.139         2880.9            0.0          0.934          0.000          6.319        288.088           0.00          44.26         111.51          0.000          48.84          83.48           0.000
     01/02/2005              63        276.127        261.000        487.500          0.257         2901.3            0.0          0.934          0.000          6.343        290.134           0.00          44.87         112.94          0.000          48.84          83.48           0.000
     02/02/2005              64        281.767        261.000        487.500          0.355         2939.4            0.0          0.882          0.000          6.380        293.943           0.00          46.02         115.61          0.000          53.44          78.87           0.000
     03/02/2005              65        278.561        261.000        487.500          0.166         2959.2            0.0          0.835          0.000          6.403        295.924           0.00          46.61         116.99          0.000          57.69          74.62           0.000
     04/02/2005              66        277.137        261.000        487.500          0.345         3000.6            0.0          0.788          0.000          6.423        300.059           0.00          47.85         119.89          0.000          61.90          70.42           0.000
     05/02/2005              67        275.820        261.000        487.500          0.231         3026.9            0.0          0.788          0.000          6.443        302.695           0.00          48.64         121.73          0.000          61.90          70.42           0.000
     06/02/2005              68        274.602        261.000        487.500          0.194         3049.1            0.0          0.788          0.000          6.463        304.910           0.00          49.31         123.29          0.000          61.90          70.42           0.000
     07/02/2005              69        273.473        261.000        487.500          0.163         3067.5            0.0          0.788          0.000          6.483        306.755           0.00          49.86         124.58          0.000          61.90          70.42           0.000
     08/02/2005              70        272.426        261.000        487.500          0.133         3082.5            0.0          0.725          0.000          6.500        308.250           0.00          50.31         125.62          0.000          67.48          64.84           0.000
     09/02/2005              71        271.455        261.000        487.500          0.134         3093.5            0.0          0.668          0.000          6.514        309.351           0.00          50.64         126.39          0.000          72.55          59.77           0.000
     10/02/2005              72        270.611        261.000        487.500          1.000         3122.9            0.0          0.624          0.000          6.535        312.294           0.00          51.52         128.45          0.000          76.52          55.80           0.000
     11/02/2005              73        269.764        261.000        487.500          0.372         3143.2            0.0          0.624          0.000          6.552        314.316           0.00          52.13         129.87          0.000          76.52          55.80           0.000
     12/02/2005              74        268.949        261.000        487.500          0.161         3157.9            0.0          0.624          0.000          6.566        315.789           0.00          52.57         130.90          0.000          76.52          55.80           0.000
     13/02/2005              75        268.165        261.000        487.500          0.187         3172.1            0.0          0.624          0.000          6.581        317.206           0.00          53.00         131.89          0.000          76.52          55.80           0.000
     14/02/2005              76        267.409        261.000        487.500          0.144         3183.7            0.0          0.624          0.000          6.593        318.366           0.00          53.34         132.70          0.000          76.52          55.80           0.000
     15/02/2005              77        266.681        261.000        487.500          0.162         3197.0            0.0          0.624          0.000          6.607        319.696           0.00          53.74         133.64          0.000          76.52          55.80           0.000
     16/02/2005              78        265.978        261.000        487.500          0.129         3208.7            0.0          0.579          0.000          6.619        320.870           0.00          54.10         134.46          0.000          80.56          51.76           0.000
     17/02/2005              79        265.300        261.000        487.500          0.115         3218.1            0.0          0.538          0.000          6.630        321.808           0.00          54.38         135.11          0.000          84.25          48.07           0.000
     18/02/2005              80        264.645        261.000        487.500          0.104         3226.4            0.0          0.500          0.000          6.640        322.641           0.00          54.63         135.70          0.000          87.60          44.71           0.000
     19/02/2005              81        264.011        261.000        487.500          0.134         3235.7            0.0          0.466          0.000          6.651        323.574           0.00          54.91         136.35          0.000          90.64          41.67           0.000
     20/02/2005              82        263.399        261.000        487.500          0.163         3243.9            0.0          0.428          0.000          6.661        324.394           0.00          55.15         136.92          0.000          94.01          38.31           0.000
     21/02/2005              83        262.806        261.000        487.500          0.163         3252.2            0.0          0.393          0.000          6.670        325.224           0.00          55.40         137.50          0.000          97.17          35.15           0.000
     22/02/2005              84        262.232        261.000        487.500          0.140         3259.8            0.0          0.361          0.000          6.679        325.984           0.00          55.63         138.04          0.000         100.05          32.27           0.000
     23/02/2005              85        261.676        261.000        487.500          0.154         3267.9            0.0          0.331          0.000          6.688        326.786           0.00          55.87         138.60          0.000         102.69          29.62           0.000
     24/02/2005              86        261.136        261.000        487.500          0.189         3275.5            0.0          0.305          0.000          6.696        327.546           0.00          56.10         139.13          0.000         105.09          27.23           0.000
     25/02/2005              87        260.613        261.000        487.500          0.160         3282.6            0.0          0.280          0.000          6.704        328.260           0.00          56.31         139.63          0.000         107.28          25.03           0.000
     26/02/2005              88        260.106        261.000        487.500          0.205         3290.1            0.0          0.258          0.000          6.712        329.009           0.00          56.54         140.15          0.000         109.28          23.04           0.000
     27/02/2005              89        259.613        261.000        487.500          0.201         3296.8            0.0          0.238          0.000          6.720        329.683           0.00          56.74         140.63          0.000         111.08          21.24           0.000
     28/02/2005              90        259.134        261.000        487.500          0.202         3303.4            0.0          0.219          0.000          6.727        330.344           0.00          56.94         141.09          0.000         112.70          19.61           0.000
     01/03/2005              91        258.668        261.000        487.500          0.213         3310.3            0.0          0.203          0.000          6.734        331.026           0.00          57.14         141.57          0.000         114.18          18.14           0.000
     02/03/2005              92        258.216        261.000        487.500          0.230         3317.1            0.0          0.188          0.000          6.741        331.707           0.00          57.35         142.04          0.000         115.53          16.78           0.000
     03/03/2005              93        257.775        261.000        487.500          0.199         3322.5            0.0          0.174          0.000          6.747        332.253           0.00          57.51         142.42          0.000         116.78          15.54           0.000
     04/03/2005              94        257.346        261.000        487.500          0.239         3328.5            0.0          0.161          0.000          6.753        332.845           0.00          57.69         142.84          0.000         117.91          14.41           0.000
     05/03/2005              95        256.929        261.000        487.500          0.251         3334.0            0.0          0.150          0.000          6.759        333.395           0.00          57.85         143.22          0.000         118.93          13.38           0.000
     06/03/2005              96        256.522        261.000        487.500          0.176         3337.5            0.0          0.139          0.000          6.763        333.745           0.00          57.96         143.47          0.000         119.89          12.43           0.000
     07/03/2005              97        256.125        261.000        487.500          0.341         3344.0            0.0          0.129          0.000          6.769        334.404           0.00          58.16         143.93          0.000         120.75          11.57           0.000
     08/03/2005              98        255.738        261.000        487.500          0.238         3347.7            0.0          0.121          0.000          6.773        334.771           0.00          58.27         144.19          0.000         121.54          10.78           0.000
     09/03/2005              99        255.361        261.000        487.500          0.299         3352.1            0.0          0.112          0.000          6.777        335.213           0.00          58.40         144.50          0.000         122.27          10.05           0.000
     10/03/2005             100        254.992        261.000        487.500          0.244         3356.1            0.0          0.112          0.000          6.782        335.614           0.00          58.52         144.78          0.000         122.27          10.05           0.000
     11/03/2005             101        254.632        261.000        487.500          0.410         3361.3            0.0          0.112          0.000          6.786        336.125           0.00          58.67         145.14          0.000         122.27          10.05           0.000
     12/03/2005             102        254.281        261.000        487.500          0.244         3364.7            0.0          0.112          0.000          6.790        336.474           0.00          58.78         145.38          0.000         122.27          10.05           0.000
     13/03/2005             103        254.047        261.000        487.500          0.249         3368.5            0.0          0.112          0.000          6.794        336.853           0.00          58.89         145.64          0.000         122.27          10.05           0.000
     14/03/2005             104        253.945        261.000        487.500          0.237         3372.1            0.0          0.112          0.000          6.797        337.207           0.00          59.00         145.89          0.000         122.27          10.05           0.000
     15/03/2005             105        253.848        261.000        487.500          0.235         3375.7            0.0          0.112          0.000          6.800        337.566           0.00          59.10         146.14          0.000         122.27          10.05           0.000
     16/03/2005             106        253.755        261.000        487.500          0.220         3378.9            0.0          0.112          0.000          6.804        337.886           0.00          59.20         146.37          0.000         122.27          10.05           0.000
     17/03/2005             107        253.666        261.000        487.500          0.216         3381.9            0.0          0.104          0.000          6.807        338.192           0.00          59.29         146.58          0.000         123.01           9.30           0.000
