ApsimVersion = 7.10
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/01/2005              41        317.160        261.000        487.500          0.898         1399.3            0.0          1.166          0.000          5.649        139.926           0.00          14.66          37.49          0.000           0.00          87.78           0.000
     11/01/2005              42        313.798        261.000        487.500          0.795         1532.7            0.0          1.219          0.000          5.693        153.275           0.00          16.69          42.24          0.000           0.00          94.35           0.000
     12/01/2005              43        310.657        261.000        487.500          0.688         1650.2            0.0          1.261          0.000          5.737        165.021           0.00          18.63          46.77          0.000           0.00          99.62           0.000
     13/01/2005              44        307.718        261.000        487.500          0.556         1747.1            0.0          1.292          0.000          5.779        174.706           0.00          20.37          50.84          0.000           0.00         103.50           0.000
     14/01/2005              45        304.969        261.000        487.500          0.448         1827.0            0.0          1.314          0.000          5.821        182.700           0.00          21.95          54.52          0.000           0.00         106.23           0.000
     15/01/2005              46        302.393        261.000        487.500          0.395         1897.5            0.0          1.348          0.000          5.862        189.753           0.00          23.08          57.16          0.000           0.00         109.51           0.000
     16/01/2005              47        299.978        261.000        487.500          0.331         1957.0            0.0          1.370          0.000          5.903        195.701           0.00          24.08          59.48          0.000           0.00         112.14           0.000
     17/01/2005              48        297.711        261.000        487.500          0.253         2001.0            0.0          1.383          0.000          5.939        200.103           0.00          24.92          61.45          0.000           0.00         113.73           0.000
     18/01/2005              49        295.580        261.000        487.500          0.355         2062.4            0.0          1.401          0.000          5.983        206.238           0.00          26.06          64.11          0.000           0.00         116.06           0.000
     19/01/2005              50        293.576        261.000        487.500          0.232         2105.2            0.0          1.413          0.000          6.000        210.518           0.00          27.35          67.11          0.000           0.00         116.06           0.000
     20/01/2005              51        291.687        261.000        487.500          0.382         2162.1            0.0          1.413          0.000          6.114        216.212           0.00          29.06          71.10          0.000           0.00         116.06           0.000
     21/01/2005              52        289.904        261.000        487.500          0.383         2220.5            0.0          1.413          0.000          6.198        222.049           0.00          30.81          75.18          0.000           0.00         116.06           0.000
     22/01/2005              53        288.218        261.000        487.500          0.216         2255.8            0.0          1.413          0.000          6.266        225.578           0.00          31.87          77.65          0.000           0.00         116.06           0.000
     23/01/2005              54        286.623        261.000        487.500          0.234         2292.7            0.0          1.413          0.000          6.338        229.271           0.00          32.97          80.24          0.000           0.00         116.06           0.000
     24/01/2005              55        285.109        261.000        487.500          0.276         2338.7            0.0          1.413          0.000          6.420        233.868           0.00          34.35          83.46          0.000           0.00         116.06           0.000
     25/01/2005              56        291.695        261.000        487.500          0.652         2420.5            0.0          1.413          0.000          6.503        242.048           0.00          36.81          89.18          0.000           0.00         116.06           0.000
     26/01/2005              57        286.917        261.000        487.500          0.389         2477.0            0.0          1.413          0.000          6.583        247.695           0.00          38.50          93.13          0.000           0.00         116.06           0.000
     27/01/2005              58        285.535        261.000        487.500          1.000         2569.6            0.0          1.413          0.000          6.664        256.961           0.00          41.28          99.62          0.000           0.00         116.06           0.000
     28/01/2005              59        283.888        261.000        487.500          0.273         2617.2            0.0          1.413          0.000          6.742        261.720           0.00          42.71         102.95          0.000           0.00         116.06           0.000
     29/01/2005              60        282.336        261.000        487.500          0.208         2655.5            0.0          1.413          0.000          6.818        265.547           0.00          43.86         105.63          0.000           0.00         116.06           0.000
     30/01/2005              61        280.873        261.000        487.500          0.149         2682.8            0.0          1.413          0.000          6.868        268.279           0.00          44.68         107.54          0.000           0.00         116.06           0.000
     31/01/2005              62        279.494        261.000        487.500          0.120         2704.1            0.0          1.413          0.000          6.904        270.406           0.00          45.32         109.03          0.000           0.00         116.06           0.000
     01/02/2005              63        278.194        261.000        487.500          0.222         2728.6            0.0          1.413          0.000          6.973        272.855           0.00          46.05         110.75          0.000           0.00         116.06           0.000
     02/02/2005              64        283.659        261.000        487.500          0.283         2770.7            0.0          1.324          0.000          7.000        277.065           0.00          46.05         114.96          0.000           7.29         108.77           0.000
     03/02/2005              65        280.390        261.000        487.500          0.135         2793.0            0.0          1.243          0.000          7.365        279.295           0.00          46.05         117.19          0.000          14.00         102.06           0.000
     04/02/2005              66        278.863        261.000        487.500          0.283         2839.7            0.0          1.164          0.000          7.544        283.970           0.00          46.05         121.86          0.000          20.47          95.58           0.000
     05/02/2005              67        277.448        261.000        487.500          0.190         2869.6            0.0          1.090          0.000          7.749        286.964           0.00          46.05         124.85          0.000          26.53          89.53           0.000
     06/02/2005              68        276.136        261.000        487.500          0.170         2894.9            0.0          1.003          0.000          7.971        289.493           0.00          46.05         127.38          0.000          33.67          82.39           0.000
     07/02/2005              69        274.919        261.000        487.500          0.153         2916.1            0.0          0.923       1111.481          8.000        291.611           0.00          46.05         129.50          0.000          40.25          75.81           0.000
     08/02/2005              70        273.789        261.000        487.500          0.135         2933.4           13.3          0.850       2222.805          8.052        293.339           1.33          46.05         129.90          1.194          46.28          69.78           0.000
     09/02/2005              71        272.739        261.000        487.500          0.136         2946.2           31.0          0.783       3191.100          8.079        294.618           3.10          46.05         129.41          1.396          51.76          64.30           0.000
     10/02/2005              72        271.842        261.000        487.500          1.000         2979.8           62.7          0.731       4276.967          8.107        297.984           6.27          46.05         129.60          1.965          56.03          60.03           0.000
     11/02/2005              73        270.931        261.000        487.500          0.378         3003.3           96.5          0.731       5381.716          8.135        300.334           9.65          46.05         128.58          2.255          56.03          60.03           0.000
     12/02/2005              74        270.077        261.000        487.500          0.156         3019.7          133.6          0.731       6206.456          8.163        301.968          13.36          46.05         126.50          2.482          56.03          60.03           0.000
     13/02/2005              75        269.256        261.000        487.500          0.181         3035.4          175.2          0.731       6206.456          8.190        303.537          17.52          46.05         123.91          2.822          56.03          60.03           0.000
     14/02/2005              76        268.466        261.000        487.500          0.139         3048.2          215.6          0.731       6206.456          8.218        304.821          21.56          46.05         121.16          3.473          56.03          60.03           0.000
     15/02/2005              77        267.706        261.000        487.500          0.156         3062.9          256.7          0.731       6206.456          8.246        306.291          25.67          46.05         118.51          4.136          56.03          60.03           0.000
     16/02/2005              78        266.973        261.000        487.500          0.125         3075.9          297.2          0.678       6206.456          8.273        307.587          29.72          46.05         115.76          4.788          60.38          55.68           0.000
     17/02/2005              79        266.266        261.000        487.500          0.110         3086.2          336.6          0.630       6206.456          8.301        308.623          33.66          46.05         112.85          5.423          64.35          51.71           0.000
     18/02/2005              80        265.584        261.000        487.500          0.099         3095.4          375.5          0.586       6206.456          8.329        309.540          37.55          46.05         109.88          6.051          67.96          48.10           0.000
     19/02/2005              81        264.925        261.000        487.500          0.128         3105.7          414.9          0.546       6206.456          8.356        310.567          41.49          46.05         106.97          6.685          71.23          44.83           0.000
     20/02/2005              82        264.289        261.000        487.500          0.156         3114.7          451.5          0.501       6206.456          8.384        311.468          45.15          46.05         104.21          7.274          74.89          41.17           0.000
     21/02/2005              83        263.674        261.000        487.500          0.155         3123.8          484.0          0.459       6206.456          8.412        312.380          48.40          46.05         101.87          7.799          78.32          37.73           0.000
     22/02/2005              84        263.079        261.000        487.500          0.134         3132.1          512.3          0.421       6206.456          8.439        313.214          51.23          46.05          99.88          8.254          81.45          34.61           0.000
     23/02/2005              85        262.503        261.000        487.500          0.147         3140.9          538.0          0.386       6206.456          8.467        314.094          53.80          46.05          98.19          8.668          84.32          31.74           0.000
     24/02/2005              86        261.945        261.000        487.500          0.180         3149.3          560.7          0.355       6206.456          8.495        314.927          56.07          46.05          96.75          9.034          86.92          29.14           0.000
     25/02/2005              87        261.405        261.000        487.500          0.152         3157.1          580.7          0.326       6206.456          8.522        315.709          58.07          46.05          95.53          9.357          89.30          26.76           0.000
     26/02/2005              88        260.881        261.000        487.500          0.195         3165.3          599.3          0.300       6206.456          8.550        316.527          59.93          46.05          94.49          9.656          91.46          24.60           0.000
     27/02/2005              89        260.373        261.000        487.500          0.192         3172.6          615.5          0.276       6206.456          8.578        317.265          61.55          46.05          93.60          9.918          93.41          22.65           0.000
     28/02/2005              90        259.880        261.000        487.500          0.192         3179.9          630.3          0.254       6206.456          8.606        317.987          63.03          46.05          92.85         10.155          95.17          20.89           0.000
     01/03/2005              91        259.401        261.000        487.500          0.202         3187.3          644.1          0.235       6206.456          8.633        318.731          64.41          46.05          92.21         10.378          96.77          19.29           0.000
     02/03/2005              92        258.936        261.000        487.500          0.219         3194.7          656.9          0.217       6206.456          8.661        319.474          65.69          46.05          91.67         10.585          98.23          17.82           0.000
     03/03/2005              93        258.483        261.000        487.500          0.189         3200.7          667.5          0.201       6206.456          8.689        320.069          66.75          46.05          91.21         10.755          99.58          16.48           0.000
     04/03/2005              94        258.043        261.000        487.500          0.227         3207.1          677.9          0.186       6206.456          8.716        320.715          67.79          46.05          90.82         10.922         100.80          15.26           0.000
     05/03/2005              95        257.615        261.000        487.500          0.239         3213.1          687.2          0.172       6206.456          8.744        321.314          68.72          46.05          90.49         11.072         101.91          14.15           0.000
     06/03/2005              96        257.198        261.000        487.500          0.168         3216.9          693.8          0.160       6206.456          8.772        321.695          69.38          46.05          90.20         11.179         102.94          13.12           0.000
     07/03/2005              97        256.793        261.000        487.500          0.325         3224.1          703.4          0.149       6206.456          8.799        322.412          70.34          46.05          89.96         11.334         103.86          12.20           0.000
     08/03/2005              98        256.397        261.000        487.500          0.227         3228.1          709.5          0.138       6206.456          8.827        322.812          70.95          46.05          89.76         11.431         104.72          11.34           0.000
     09/03/2005              99        256.011        261.000        487.500          0.285         3232.9          716.0          0.129       6206.456          8.855        323.292          71.60          46.05          89.58         11.537         105.50          10.56           0.000
     10/03/2005             100        255.635        261.000        487.500          0.233         3237.3          721.8          0.120       6206.456          8.882        323.728          72.18          46.05          89.44         11.631         106.22           9.84           0.000
     11/03/2005             101        255.268        261.000        487.500          0.420         3242.8          728.7          0.112       6206.456          8.910        324.285          72.87          46.05          89.31         11.740         106.87           9.19           0.000
     12/03/2005             102        254.910        261.000        487.500          0.268         3246.6          733.5          0.112       6206.456          8.938        324.663          73.35          46.05          89.20         11.819         106.87           9.19           0.000
     13/03/2005             103        254.560        261.000        487.500          0.273         3250.8          738.6          0.112       6206.456          8.965        325.076          73.86          46.05          89.11         11.900         106.87           9.19           0.000
     14/03/2005             104        254.218        261.000        487.500          0.260         3254.6          743.2          0.112       6206.456          8.993        325.461          74.32          46.05          89.03         11.974         106.87           9.19           0.000
     15/03/2005             105        253.960        261.000        487.500          0.257         3258.5          747.1          0.112       6206.456          9.000        325.851          74.71          46.05          89.03         12.037         106.87           9.19           0.000
     16/03/2005             106        253.861        261.000        487.500          0.241         3262.0          750.6          0.112       6206.456          9.819        326.199          75.06          46.05          89.03         12.093         106.87           9.19           0.000
     17/03/2005             107        253.766        261.000        487.500          0.236         3265.3          750.6          0.112       6206.456         10.000        326.531          75.06          46.05          89.37         12.093         106.87           9.19           0.000
