ApsimVersion = 7.10
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/01/2005              41        317.160        261.000        487.500          0.898         1399.3            0.0          1.166          0.000          5.649        139.926           0.00          14.66          37.49          0.000           0.00          87.78           0.000
     11/01/2005              42        313.798        261.000        487.500          0.795         1532.7            0.0          1.219          0.000          5.693        153.275           0.00          16.69          42.24          0.000           0.00          94.35           0.000
     12/01/2005              43        310.657        261.000        487.500          0.688         1650.2            0.0          1.261          0.000          5.737        165.021           0.00          18.63          46.77          0.000           0.00          99.62           0.000
     13/01/2005              44        307.718        261.000        487.500          0.556         1747.1            0.0          1.292          0.000          5.779        174.706           0.00          20.37          50.84          0.000           0.00         103.50           0.000
     14/01/2005              45        304.969        261.000        487.500          0.448         1827.0            0.0          1.314          0.000          5.821        182.700           0.00          21.95          54.52          0.000           0.00         106.23           0.000
     15/01/2005              46        302.393        261.000        487.500          0.395         1897.5            0.0          1.348          0.000          5.862        189.753           0.00          23.08          57.16          0.000           0.00         109.51           0.000
     16/01/2005              47        299.978        261.000        487.500          0.331         1957.0            0.0          1.370          0.000          5.901        195.701           0.00          24.08          59.48          0.000           0.00         112.14           0.000
     17/01/2005              48        297.711        261.000        487.500          0.253         2001.0            0.0          1.382          0.000          5.933        200.103           0.00          24.94          61.50          0.000           0.00         113.66           0.000
     18/01/2005              49        295.580        261.000        487.500          0.355         2062.4            0.0          1.399          0.000          5.970        206.238           0.00          26.16          64.34          0.000           0.00         115.73           0.000
     19/01/2005              50        293.576        261.000        487.500          0.232         2105.2            0.0          1.409          0.000          5.998        210.518           0.00          27.08          66.48          0.000           0.00         116.96           0.000
     20/01/2005              51        291.687        261.000        487.500          0.383         2162.1            0.0          1.422          0.000          6.000        216.212           0.00          28.79          70.46          0.000           0.00         116.96           0.000
     21/01/2005              52        289.904        261.000        487.500          0.382         2220.5            0.0          1.422          0.000          6.111        222.049           0.00          30.54          74.55          0.000           0.00         116.96           0.000
     22/01/2005              53        288.218        261.000        487.500          0.215         2255.8            0.0          1.422          0.000          6.154        225.578           0.00          31.59          77.02          0.000           0.00         116.96           0.000
     23/01/2005              54        286.623        261.000        487.500          0.233         2292.7            0.0          1.422          0.000          6.197        229.271           0.00          32.70          79.60          0.000           0.00         116.96           0.000
     24/01/2005              55        285.109        261.000        487.500          0.275         2338.7            0.0          1.422          0.000          6.243        233.868           0.00          34.08          82.82          0.000           0.00         116.96           0.000
     25/01/2005              56        291.705        261.000        487.500          0.649         2420.5            0.0          1.422          0.000          6.303        242.052           0.00          36.54          88.55          0.000           0.00         116.96           0.000
     26/01/2005              57        286.938        261.000        487.500          0.387         2477.1            0.0          1.422          0.000          6.352        247.705           0.00          38.23          92.51          0.000           0.00         116.96           0.000
     27/01/2005              58        285.550        261.000        487.500          1.000         2570.1            0.0          1.422          0.000          6.398        257.014           0.00          41.03          99.02          0.000           0.00         116.96           0.000
     28/01/2005              59        283.902        261.000        487.500          0.272         2617.8            0.0          1.422          0.000          6.439        261.778           0.00          42.45         102.36          0.000           0.00         116.96           0.000
     29/01/2005              60        282.348        261.000        487.500          0.207         2656.1            0.0          1.422          0.000          6.477        265.608           0.00          43.60         105.04          0.000           0.00         116.96           0.000
     30/01/2005              61        280.884        261.000        487.500          0.148         2683.4            0.0          1.422          0.000          6.508        268.341           0.00          44.42         106.95          0.000           0.00         116.96           0.000
     31/01/2005              62        279.504        261.000        487.500          0.120         2704.7            0.0          1.422          0.000          6.534        270.470           0.00          45.06         108.44          0.000           0.00         116.96           0.000
     01/02/2005              63        278.202        261.000        487.500          0.222         2729.2            0.0          1.422          0.000          6.561        272.922           0.00          45.80         110.16          0.000           0.00         116.96           0.000
     02/02/2005              64        283.682        261.000        487.500          0.282         2771.4            0.0          1.332          0.000          6.601        277.137           0.00          47.06         113.11          0.000           7.37         109.59           0.000
     03/02/2005              65        280.396        261.000        487.500          0.135         2793.7            0.0          1.250          0.000          6.627        279.368           0.00          47.73         114.67          0.000          14.15         102.81           0.000
     04/02/2005              66        278.867        261.000        487.500          0.282         2840.4            0.0          1.170          0.000          6.649        284.044           0.00          49.13         117.94          0.000          20.69          96.28           0.000
     05/02/2005              67        277.451        261.000        487.500          0.190         2870.4            0.0          1.096          0.000          6.671        287.039           0.00          50.03         120.04          0.000          26.80          90.16           0.000
     06/02/2005              68        276.139        261.000        487.500          0.169         2895.7            0.0          1.009          0.000          6.694        289.569           0.00          50.79         121.81          0.000          34.01          82.96           0.000
     07/02/2005              69        274.921        261.000        487.500          0.152         2916.9            0.0          0.928          0.000          6.716        291.687           0.00          51.43         123.29          0.000          40.64          76.32           0.000
     08/02/2005              70        273.790        261.000        487.500          0.134         2934.2            0.0          0.854          0.000          6.736        293.415           0.00          51.95         124.50          0.000          46.72          70.25           0.000
     09/02/2005              71        272.740        261.000        487.500          0.135         2946.9            0.0          0.787          0.000          6.751        294.695           0.00          52.33         125.40          0.000          52.24          64.72           0.000
     10/02/2005              72        271.839        261.000        487.500          1.000         2980.8            0.0          0.734          0.000          6.775        298.082           0.00          53.35         127.77          0.000          56.56          60.41           0.000
     11/02/2005              73        270.928        261.000        487.500          0.375         3004.3            0.0          0.734          0.000          6.794        300.431           0.00          54.05         129.42          0.000          56.56          60.41           0.000
     12/02/2005              74        270.074        261.000        487.500          0.155         3020.6            0.0          0.734          0.000          6.809        302.064           0.00          54.54         130.56          0.000          56.56          60.41           0.000
     13/02/2005              75        269.253        261.000        487.500          0.180         3036.3            0.0          0.734          0.000          6.825        303.633           0.00          55.01         131.66          0.000          56.56          60.41           0.000
     14/02/2005              76        268.463        261.000        487.500          0.138         3049.2            0.0          0.734          0.000          6.839        304.916           0.00          55.40         132.55          0.000          56.56          60.41           0.000
     15/02/2005              77        267.702        261.000        487.500          0.155         3063.9            0.0          0.734          0.000          6.853        306.386           0.00          55.84         133.58          0.000          56.56          60.41           0.000
     16/02/2005              78        266.969        261.000        487.500          0.124         3076.8            0.0          0.681          0.000          6.866        307.681           0.00          56.23         134.49          0.000          60.94          56.02           0.000
     17/02/2005              79        266.262        261.000        487.500          0.110         3087.2            0.0          0.632          0.000          6.878        308.716           0.00          56.54         135.22          0.000          64.94          52.02           0.000
     18/02/2005              80        265.580        261.000        487.500          0.099         3096.3            0.0          0.588          0.000          6.889        309.634           0.00          56.81         135.86          0.000          68.59          48.38           0.000
     19/02/2005              81        264.921        261.000        487.500          0.128         3106.6            0.0          0.548          0.000          6.901        310.660           0.00          57.12         136.58          0.000          71.89          45.07           0.000
     20/02/2005              82        264.285        261.000        487.500          0.155         3115.6            0.0          0.503          0.000          6.911        311.561           0.00          57.39         137.21          0.000          75.57          41.39           0.000
     21/02/2005              83        263.670        261.000        487.500          0.154         3124.7            0.0          0.461          0.000          6.921        312.472           0.00          57.66         137.84          0.000          79.03          37.93           0.000
     22/02/2005              84        263.074        261.000        487.500          0.133         3133.1            0.0          0.423          0.000          6.931        313.306           0.00          57.91         138.43          0.000          82.18          34.78           0.000
     23/02/2005              85        262.499        261.000        487.500          0.146         3141.9            0.0          0.388          0.000          6.940        314.185           0.00          58.18         139.04          0.000          85.06          31.90           0.000
     24/02/2005              86        261.941        261.000        487.500          0.179         3150.2            0.0          0.356          0.000          6.950        315.018           0.00          58.43         139.63          0.000          87.68          29.29           0.000
     25/02/2005              87        261.400        261.000        487.500          0.151         3158.0            0.0          0.327          0.000          6.958        315.800           0.00          58.66         140.17          0.000          90.07          26.89           0.000
     26/02/2005              88        260.876        261.000        487.500          0.194         3166.2            0.0          0.301          0.000          6.967        316.618           0.00          58.91         140.75          0.000          92.25          24.72           0.000
     27/02/2005              89        260.368        261.000        487.500          0.190         3173.6            0.0          0.277          0.000          6.975        317.355           0.00          59.13         141.26          0.000          94.21          22.75           0.000
     28/02/2005              90        259.875        261.000        487.500          0.191         3180.8            0.0          0.255          0.000          6.982        318.077           0.00          59.34         141.77          0.000          95.98          20.98           0.000
     01/03/2005              91        259.396        261.000        487.500          0.201         3188.2            0.0          0.235          0.000          6.990        318.821           0.00          59.57         142.29          0.000          97.59          19.37           0.000
     02/03/2005              92        258.930        261.000        487.500          0.218         3195.6            0.0          0.218          0.000          6.997        319.563           0.00          59.79         142.81          0.000          99.07          17.90           0.000
     03/03/2005              93        258.478        261.000        487.500          0.188         3201.6            0.0          0.201          0.000          7.000        320.158           0.00          59.79         143.40          0.000         100.42          16.55           0.000
     04/03/2005              94        258.038        261.000        487.500          0.226         3208.0            0.0          0.186          0.000          7.349        320.804           0.00          59.79         144.05          0.000         101.64          15.32           0.000
     05/03/2005              95        257.610        261.000        487.500          0.238         3214.0            0.0          0.173          0.000          7.571        321.403           0.00          59.79         144.65          0.000         102.76          14.20           0.000
     06/03/2005              96        257.193        261.000        487.500          0.167         3217.8            0.0          0.160          0.000          7.794        321.784           0.00          59.79         145.03          0.000         103.80          13.17           0.000
     07/03/2005              97        256.787        261.000        487.500          0.324         3225.0            0.0          0.149         69.088          8.000        322.500           0.00          59.79         145.75          0.000         104.73          12.24           0.000
     08/03/2005              98        256.392        261.000        487.500          0.226         3229.0            1.1          0.138       1002.173          8.030        322.900           0.11          59.79         146.03          1.602         105.59          11.38           0.000
     09/03/2005              99        256.006        261.000        487.500          0.284         3233.8            8.7          0.129       1894.294          8.057        323.380           0.87          59.79         145.75          0.871         106.37          10.59           0.000
     10/03/2005             100        255.630        261.000        487.500          0.232         3238.2           21.2          0.120       2776.367          8.085        323.816           2.12          59.79         144.94          1.121         107.10           9.86           0.000
     11/03/2005             101        255.263        261.000        487.500          0.418         3243.7           39.2          0.112       3680.023          8.113        324.372           3.92          59.79         143.69          1.414         107.75           9.21           0.000
     12/03/2005             102        254.904        261.000        487.500          0.267         3247.5           61.7          0.112       4583.679          8.140        324.751           6.17          59.79         141.83          1.676         107.75           9.21           0.000
     13/03/2005             103        254.554        261.000        487.500          0.272         3251.6           89.4          0.112       5076.719          8.168        325.163           8.94          59.79         139.47          1.949         107.75           9.21           0.000
     14/03/2005             104        254.212        261.000        487.500          0.259         3255.5          119.7          0.112       5076.719          8.196        325.548          11.97          59.79         136.82          2.358         107.75           9.21           0.000
     15/03/2005             105        253.959        261.000        487.500          0.256         3259.4          150.1          0.112       5076.719          8.223        325.938          15.01          59.79         134.17          2.957         107.75           9.21           0.000
     16/03/2005             106        253.860        261.000        487.500          0.240         3262.9          180.4          0.112       5076.719          8.251        326.286          18.04          59.79         131.50          3.553         107.75           9.21           0.000
     17/03/2005             107        253.765        261.000        487.500          0.235         3266.2          209.5          0.112       5076.719          8.279        326.618          20.95          59.79         128.91          4.128         107.75           9.21           0.000
     18/03/2005             108        253.675        261.000        487.500          0.435         3270.0          235.4          0.112       5076.719          8.307        327.003          23.54          59.79         126.71          4.637         107.75           9.21           0.000
     19/03/2005             109        253.589        261.000        487.500          0.314         3273.3          257.4          0.112       5076.719          8.334        327.332          25.74          59.79         124.84          5.070         107.75           9.21           0.000
     20/03/2005             110        253.507        261.000        487.500          0.196         3275.9          275.8          0.112       5076.719          8.362        327.589          27.58          59.79         123.25          5.433         107.75           9.21           0.000
     21/03/2005             111        253.428        261.000        487.500          0.163         3278.0          291.4          0.112       5076.719          8.390        327.797          29.14          59.79         121.90          5.740         107.75           9.21           0.000
     22/03/2005             112        253.360        261.000        487.500          0.139         3280.1          305.0          0.112       5076.719          8.417        328.008          30.50          59.79         120.75          6.008         107.75           9.21           0.000
     23/03/2005             113        253.298        261.000        487.500          0.158         3282.3          317.0          0.103       5076.719          8.444        328.233          31.70          59.79         119.78          6.245         108.46           8.51           0.000
