ApsimVersion = 7.10
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/01/2005              41        305.918        261.000        487.500          0.582         1937.8            0.0          1.390          0.000          5.649        193.778           0.00          19.89          53.33          0.000           0.00         120.56           0.000
     11/01/2005              42        303.252        261.000        487.500          0.526         2038.8            0.0          1.415          0.000          5.693        203.882           0.00          21.99          58.21          0.000           0.00         123.69           0.000
     12/01/2005              43        300.762        261.000        487.500          0.464         2127.5            0.0          1.435          0.000          5.737        212.749           0.00          23.92          62.72          0.000           0.00         126.11           0.000
     13/01/2005              44        298.436        261.000        487.500          0.380         2200.4            0.0          1.448          0.000          5.779        220.041           0.00          25.60          66.65          0.000           0.00         127.79           0.000
     14/01/2005              45        296.259        261.000        487.500          0.309         2260.4            0.0          1.457          0.000          5.821        226.045           0.00          27.07          70.07          0.000           0.00         128.90           0.000
     15/01/2005              46        294.221        261.000        487.500          0.274         2313.3            0.0          1.469          0.000          5.862        231.328           0.00          28.19          72.69          0.000           0.00         130.45           0.000
     16/01/2005              47        292.310        261.000        487.500          0.232         2357.7            0.0          1.477          0.000          5.903        235.772           0.00          29.25          75.17          0.000           0.00         131.35           0.000
     17/01/2005              48        290.516        261.000        487.500          0.179         2390.5            0.0          1.480          0.000          5.935        239.053           0.00          30.11          77.16          0.000           0.00         131.78           0.000
     18/01/2005              49        288.829        261.000        487.500          0.251         2436.2            0.0          1.485          0.000          5.979        243.617           0.00          31.28          79.90          0.000           0.00         132.44           0.000
     19/01/2005              50        287.241        261.000        487.500          0.165         2467.9            0.0          1.380          0.000          6.000        246.794           0.00          32.23          82.12          0.000           9.65         122.78           0.000
     20/01/2005              51        285.742        261.000        487.500          0.288         2510.1            0.0          1.281          0.000          6.096        251.015           0.00          33.50          85.08          0.000          18.68         113.75           0.000
     21/01/2005              52        284.326        261.000        487.500          0.306         2553.4            0.0          1.186          0.000          6.180        255.336           0.00          34.80          88.10          0.000          27.11         105.33           0.000
     22/01/2005              53        282.985        261.000        487.500          0.183         2579.5            0.0          1.097          0.000          6.242        257.947           0.00          35.58          89.93          0.000          35.03          97.41           0.000
     23/01/2005              54        281.712        261.000        487.500          0.210         2606.8            0.0          1.014          0.000          6.314        260.678           0.00          36.40          91.84          0.000          42.39          90.05           0.000
     24/01/2005              55        280.488        261.000        487.500          0.269         2641.3            0.0          0.938          0.000          6.396        264.133           0.00          37.44          94.26          0.000          49.13          83.31           0.000
     25/01/2005              56        287.405        261.000        487.500          0.749         2709.4            0.0          0.938          0.000          6.479        270.944           0.00          39.48          99.03          0.000          49.13          83.31           0.000
     26/01/2005              57        282.942        261.000        487.500          0.435         2755.2            0.0          0.938          0.000          6.559        275.519           0.00          40.85         102.23          0.000          49.13          83.31           0.000
     27/01/2005              58        281.810        261.000        487.500          1.000         2822.3            0.0          0.938          0.000          6.640        282.233           0.00          42.87         106.93          0.000          49.13          83.31           0.000
     28/01/2005              59        280.385        261.000        487.500          0.305         2860.9            0.0          0.938          0.000          6.718        286.087           0.00          44.02         109.63          0.000          49.13          83.31           0.000
     29/01/2005              60        279.042        261.000        487.500          0.232         2891.8            0.0          0.938          0.000          6.794        289.179           0.00          44.95         111.79          0.000          49.13          83.31           0.000
     30/01/2005              61        277.776        261.000        487.500          0.166         2913.8            0.0          0.938          0.000          6.850        291.382           0.00          45.61         113.33          0.000          49.13          83.31           0.000
     31/01/2005              62        276.581        261.000        487.500          0.133         2930.9            0.0          0.938          0.000          6.890        293.093           0.00          46.12         114.53          0.000          49.13          83.31           0.000
     01/02/2005              63        275.453        261.000        487.500          0.247         2950.6            0.0          0.938          0.000          6.959        295.063           0.00          46.72         115.91          0.000          49.13          83.31           0.000
     02/02/2005              64        281.145        261.000        487.500          0.344         2987.7            0.0          0.885          0.000          7.000        298.765           0.00          46.72         119.61          0.000          53.87          78.57           0.000
     03/02/2005              65        277.953        261.000        487.500          0.161         3006.8            0.0          0.836          0.000          7.323        300.680           0.00          46.72         121.53          0.000          58.23          74.21           0.000
     04/02/2005              66        276.560        261.000        487.500          0.333         3046.7            0.0          0.787          0.000          7.502        304.671           0.00          46.72         125.52          0.000          62.53          69.91           0.000
     05/02/2005              67        275.273        261.000        487.500          0.223         3072.1            0.0          0.742          0.000          7.707        307.209           0.00          46.72         128.06          0.000          66.58          65.85           0.000
     06/02/2005              68        274.082        261.000        487.500          0.197         3093.4            0.0          0.742          0.000          7.929        309.340           0.00          46.72         130.19          0.000          66.58          65.85           0.000
     07/02/2005              69        272.979        261.000        487.500          0.165         3111.1            0.0          0.742        857.078          8.000        311.110           0.00          46.72         131.96          0.000          66.58          65.85           0.000
     08/02/2005              70        271.958        261.000        487.500          0.135         3125.4           10.6          0.683       1969.267          8.047        312.542           1.06          46.72         132.33          1.241          71.77          60.67           0.000
     09/02/2005              71        271.010        261.000        487.500          0.135         3135.9           26.0          0.630       2937.706          8.074        313.593           2.60          46.72         131.84          1.323          76.48          55.96           0.000
     10/02/2005              72        270.188        261.000        487.500          1.000         3163.8           54.0          0.589       3993.586          8.102        316.382           5.40          46.72         131.84          1.837          80.17          52.27           0.000
     11/02/2005              73        269.358        261.000        487.500          0.377         3183.2           84.4          0.589       5078.446          8.130        318.323           8.44          46.72         130.73          2.115          80.17          52.27           0.000
     12/02/2005              74        268.560        261.000        487.500          0.163         3197.4          119.0          0.589       6094.720          8.157        319.737          11.90          46.72         128.69          2.343          80.17          52.27           0.000
     13/02/2005              75        267.791        261.000        487.500          0.189         3211.0          159.1          0.589       6094.720          8.185        321.097          15.91          46.72         126.04          2.610          80.17          52.27           0.000
     14/02/2005              76        267.050        261.000        487.500          0.146         3222.1          198.1          0.589       6094.720          8.213        322.211          19.81          46.72         123.24          3.251          80.17          52.27           0.000
     15/02/2005              77        266.335        261.000        487.500          0.164         3234.9          237.9          0.589       6094.720          8.240        323.488          23.79          46.72         120.55          3.903          80.17          52.27           0.000
     16/02/2005              78        265.646        261.000        487.500          0.131         3246.1          277.0          0.546       6094.720          8.268        324.615          27.70          46.72         117.76          4.546          83.94          48.50           0.000
     17/02/2005              79        264.980        261.000        487.500          0.116         3255.2          315.3          0.507       6094.720          8.296        325.516          31.53          46.72         114.84          5.173          87.37          45.06           0.000
     18/02/2005              80        264.337        261.000        487.500          0.105         3263.2          353.1          0.472       6094.720          8.323        326.316          35.31          46.72         111.85          5.794          90.50          41.93           0.000
     19/02/2005              81        263.715        261.000        487.500          0.136         3272.1          390.7          0.440       6094.720          8.351        327.211          39.07          46.72         108.99          6.411          93.34          39.10           0.000
     20/02/2005              82        263.114        261.000        487.500          0.166         3280.0          423.0          0.405       6094.720          8.379        327.998          42.30          46.72         106.55          6.940          96.48          35.95           0.000
     21/02/2005              83        262.531        261.000        487.500          0.165         3287.9          451.7          0.372       6094.720          8.406        328.795          45.17          46.72         104.47          7.411          99.44          32.99           0.000
     22/02/2005              84        261.967        261.000        487.500          0.142         3295.2          476.6          0.341       6094.720          8.434        329.524          47.66          46.72         102.71          7.820         102.14          30.30           0.000
     23/02/2005              85        261.420        261.000        487.500          0.156         3302.9          499.3          0.313       6094.720          8.462        330.295          49.93          46.72         101.21          8.192         104.61          27.83           0.000
     24/02/2005              86        260.889        261.000        487.500          0.191         3310.2          519.3          0.288       6094.720          8.490        331.025          51.93          46.72          99.94          8.521         106.85          25.59           0.000
     25/02/2005              87        260.375        261.000        487.500          0.162         3317.1          537.0          0.265       6094.720          8.517        331.710          53.70          46.72          98.86          8.811         108.90          23.53           0.000
     26/02/2005              88        259.875        261.000        487.500          0.208         3324.3          553.4          0.244       6094.720          8.545        332.428          55.34          46.72          97.94          9.079         110.77          21.67           0.000
     27/02/2005              89        259.390        261.000        487.500          0.204         3330.8          567.6          0.225       6094.720          8.573        333.075          56.76          46.72          97.16          9.314         112.46          19.98           0.000
     28/02/2005              90        258.918        261.000        487.500          0.205         3337.1          580.6          0.208       6094.720          8.600        333.709          58.06          46.72          96.49          9.527         113.98          18.46           0.000
     01/03/2005              91        258.460        261.000        487.500          0.215         3343.6          592.8          0.192       6094.720          8.628        334.364          59.28          46.72          95.93          9.727         115.36          17.07           0.000
     02/03/2005              92        258.014        261.000        487.500          0.233         3350.2          604.2          0.178       6094.720          8.656        335.017          60.42          46.72          95.45          9.913         116.63          15.81           0.000
     03/03/2005              93        257.580        261.000        487.500          0.201         3355.4          613.5          0.165       6094.720          8.683        335.540          61.35          46.72          95.04         10.066         117.79          14.64           0.000
     04/03/2005              94        257.157        261.000        487.500          0.241         3361.1          622.6          0.153       6094.720          8.711        336.109          62.26          46.72          94.69         10.216         118.85          13.58           0.000
     05/03/2005              95        256.745        261.000        487.500          0.254         3366.4          630.8          0.142       6094.720          8.739        336.636          63.08          46.72          94.40         10.351         119.81          12.62           0.000
     06/03/2005              96        256.343        261.000        487.500          0.178         3369.7          636.7          0.132       6094.720          8.766        336.971          63.67          46.72          94.15         10.447         120.71          11.73           0.000
     07/03/2005              97        255.952        261.000        487.500          0.344         3376.0          645.1          0.123       6094.720          8.794        337.603          64.51          46.72          93.94         10.585         121.52          10.92           0.000
     08/03/2005              98        255.570        261.000        487.500          0.240         3379.5          650.5          0.115       6094.720          8.822        337.955          65.05          46.72          93.76         10.673         122.26          10.17           0.000
     09/03/2005              99        255.197        261.000        487.500          0.301         3383.8          656.2          0.115       6094.720          8.849        338.378          65.62          46.72          93.60         10.767         122.26          10.17           0.000
     10/03/2005             100        254.833        261.000        487.500          0.230         3387.6          661.4          0.115       6094.720          8.877        338.761          66.14          46.72          93.47         10.852         122.26          10.17           0.000
     11/03/2005             101        254.478        261.000        487.500          0.386         3392.5          667.4          0.115       6094.720          8.905        339.251          66.74          46.72          93.36         10.950         122.26          10.17           0.000
     12/03/2005             102        254.130        261.000        487.500          0.230         3395.8          671.7          0.115       6094.720          8.932        339.584          67.17          46.72          93.26         11.021         122.26          10.17           0.000
     13/03/2005             103        253.963        261.000        487.500          0.235         3399.5          676.1          0.115       6094.720          8.960        339.947          67.61          46.72          93.18         11.093         122.26          10.17           0.000
     14/03/2005             104        253.865        261.000        487.500          0.223         3402.9          680.2          0.115       6094.720          8.988        340.285          68.02          46.72          93.12         11.160         122.26          10.17           0.000
     15/03/2005             105        253.771        261.000        487.500          0.221         3406.3          683.6          0.115       6094.720          9.000        340.629          68.36          46.72          93.12         11.216         122.26          10.17           0.000
     16/03/2005             106        253.682        261.000        487.500          0.207         3409.3          686.7          0.115       6094.720          9.730        340.934          68.67          46.72          93.12         11.267         122.26          10.17           0.000
     17/03/2005             107        253.597        261.000        487.500          0.203         3412.3          686.7          0.106       6094.720         10.000        341.227          68.67          46.72          93.41         11.267         123.03           9.41           0.000
