ApsimVersion = 7.10
Title = DalbyRaceDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     29/11/2004              13        588.596        471.000        708.000          1.000           22.9            0.0          0.031          0.000          3.796          2.285           0.00           0.00           0.54          0.000           0.00           0.000
     30/11/2004              14        587.699        471.000        708.000          1.000           27.3            0.0          0.039          0.000          3.913          2.735           0.00           0.00           0.56          0.000           0.00           0.000
     01/12/2004              15        586.810        471.000        708.000          1.000           32.9            0.0          0.049          0.000          4.000          3.294           0.00           0.00           0.59          0.000           0.00           0.000
     02/12/2004              16        585.926        471.000        708.000          1.000           40.1            0.0          0.061          0.000          4.084          4.013           0.00           0.00           0.64          0.000           0.00           0.000
     03/12/2004              17        585.108        471.000        708.000          1.000           47.7            0.0          0.075          0.000          4.157          4.768           0.00           0.00           0.69          0.000           0.00           0.000
     04/12/2004              18        584.342        471.000        708.000          1.000           56.7            0.0          0.093          0.000          4.232          5.675           0.00           0.00           0.77          0.000           0.00           0.000
     05/12/2004              19        583.742        471.000        708.000          1.000           62.7            0.0          0.113          0.000          4.294          6.273           0.00           0.00           0.84          0.000           0.04           0.000
     06/12/2004              20        583.140        471.000        708.000          1.000           71.5            0.0          0.134          0.000          4.353          7.152           0.00           0.00           0.94          0.000           0.04           0.000
     07/12/2004              21        582.494        471.000        708.000          1.000           81.9            0.0          0.156          0.000          4.413          8.192           0.00           0.00           1.07          0.000           0.04           0.000
     08/12/2004              22        589.069        471.000        708.000          1.000           92.3            0.0          0.181          0.000          4.480          9.228           0.00           0.00           1.22          0.000           0.04           0.000
     09/12/2004              23        605.962        471.000        708.000          1.000          108.8            0.0          0.212          0.000          4.542         10.879           0.00           0.00           1.47          0.000           0.04           0.000
     10/12/2004              24        611.196        471.000        708.000          1.000          126.8            0.0          0.244          0.000          4.611         12.682           0.00           0.00           1.77          0.000           0.04           0.000
     11/12/2004              25        609.318        471.000        708.000          1.000          138.9            0.0          0.282          0.000          4.672         13.893           0.00           0.00           1.99          0.000           0.04           0.000
     12/12/2004              26        615.517        471.000        708.000          1.000          171.6            0.0          0.320          0.000          4.747         17.156           0.00           0.00           2.63          0.000           0.04           0.000
     13/12/2004              27        610.923        471.000        708.000          1.000          211.2            0.0          0.371          0.000          4.823         21.125           0.00           0.00           3.46          0.000           0.04           0.000
     14/12/2004              28        608.068        471.000        708.000          1.000          254.3            0.0          0.427          0.000          4.891         25.429           0.00           0.00           4.43          0.000           0.04           0.000
     15/12/2004              29        605.226        471.000        708.000          1.000          311.0            0.0          0.482          0.000          4.961         31.098           0.00           0.00           5.80          0.000           0.04           0.000
     16/12/2004              30        602.462        471.000        708.000          1.000          371.4            0.0          0.541          0.000          5.000         37.144           0.00           0.00           7.36          0.000           0.04           0.000
     17/12/2004              31        600.857        471.000        708.000          1.000          417.3            0.0          0.601          0.000          5.065         41.728           0.00           0.38           8.24          0.000           0.04           0.000
     18/12/2004              32        598.472        471.000        708.000          1.000          485.7            0.0          0.676          0.000          5.110         48.575           0.00           0.97           9.63          0.000           0.04           0.000
     19/12/2004              33        596.608        471.000        708.000          1.000          551.2            0.0          0.749          0.000          5.158         55.117           0.00           1.57          11.03          0.000           0.04           0.000
     20/12/2004              34        594.185        471.000        708.000          1.000          625.7            0.0          0.829          0.000          5.202         62.568           0.00           2.29          12.71          0.000           0.04           0.000
     21/12/2004              35        590.920        471.000        708.000          1.000          711.2            0.0          0.906          0.000          5.244         71.122           0.00           3.17          14.75          0.000           0.04           0.000
     22/12/2004              36        589.400        471.000        708.000          1.000          786.2            0.0          0.980          0.000          5.289         78.617           0.00           3.97          16.62          0.000           0.04           0.000
     23/12/2004              37        586.304        471.000        708.000          1.000          880.3            0.0          1.059          0.000          5.329         88.033           0.00           5.01          19.06          0.000           0.04           0.000
     24/12/2004              38        586.999        471.000        708.000          1.000          984.1            0.0          1.127          0.000          5.374         98.412           0.00           6.22          21.87          0.000           0.04           0.000
     25/12/2004              39        583.845        471.000        708.000          1.000         1040.9            0.0          1.205          0.000          5.420        104.091           0.00           6.90          23.46          0.000           0.04           0.000
     26/12/2004              40        585.452        471.000        708.000          1.000         1097.9            0.0          1.284          0.000          5.465        109.790           0.00           7.61          25.11          0.000           0.04           0.000
     27/12/2004              41        598.662        471.000        708.000          1.000         1205.2            0.0          1.355          0.000          5.509        120.515           0.00           8.99          28.34          0.000           0.04           0.000
     28/12/2004              42        593.024        471.000        708.000          1.000         1314.1            0.0          1.424          0.000          5.553        131.411           0.00          10.44          31.73          0.000           0.04           0.000
     29/12/2004              43        597.448        471.000        708.000          1.000         1446.5            0.0          1.490          0.000          5.588        144.651           0.00          12.26          35.98          0.000           0.04           0.000
     30/12/2004              44        592.053        471.000        708.000          1.000         1559.6            0.0          1.540          0.000          5.611        155.958           0.00          13.86          39.71          0.000           0.04           0.000
     31/12/2004              45        586.557        471.000        708.000          1.000         1695.9            0.0          1.572          0.000          5.645        169.594           0.00          16.76          46.47          0.000           0.04           0.000
     01/01/2005              46        581.623        471.000        708.000          1.000         1833.5            0.0          1.617          0.000          5.684        183.348           0.00          19.20          52.16          0.000           0.04           0.000
     02/01/2005              47        577.120        471.000        708.000          1.000         1969.5            0.0          1.664          0.000          5.724        196.949           0.00          21.51          57.56          0.000           0.04           0.000
     03/01/2005              48        572.550        471.000        708.000          1.000         2106.6            0.0          1.704          0.000          5.766        210.662           0.00          24.11          63.62          0.000           0.04           0.000
     04/01/2005              49        568.246        471.000        708.000          0.792         2215.6            0.0          1.735          0.000          5.807        221.565           0.00          26.23          68.58          0.000           0.04           0.000
     05/01/2005              50        564.465        471.000        708.000          1.000         2338.0            0.0          1.806          0.000          5.853        233.799           0.00          28.19          73.14          0.000           0.04           0.000
     06/01/2005              51        562.758        471.000        708.000          1.000         2418.2            0.0          1.867          0.000          5.905        241.825           0.00          29.52          76.25          0.000           0.04           0.000
     07/01/2005              52        561.285        471.000        708.000          1.000         2482.9            0.0          1.923          0.000          5.957        248.293           0.00          30.64          78.86          0.000           0.04           0.000
     08/01/2005              53        574.137        471.000        708.000          1.000         2583.6            0.0          1.980          0.000          6.000        258.358           0.00          32.46          83.11          0.000           0.04           0.000
     09/01/2005              54        567.671        471.000        708.000          1.000         2733.9            0.0          2.010          0.000          6.090        273.390           0.00          36.97          93.63          0.000           0.04           0.000
     10/01/2005              55        562.143        471.000        708.000          1.000         2884.3            0.0          2.010          0.000          6.154        288.432           0.00          41.48         104.16          0.000           0.04           0.000
     11/01/2005              56        558.188        471.000        708.000          1.000         3029.9            0.0          2.010          0.000          6.216        302.995           0.00          45.85         114.35          0.000           0.04           0.000
     12/01/2005              57        554.350        471.000        708.000          1.000         3175.1            0.0          2.010          0.000          6.273        317.513           0.00          50.21         124.52          0.000           0.04           0.000
     13/01/2005              58        550.122        471.000        708.000          0.956         3326.6            0.0          2.010          0.000          6.332        332.657           0.00          54.75         135.12          0.000           0.04           0.000
     14/01/2005              59        546.201        471.000        708.000          0.812         3453.5            0.0          2.010          0.000          6.384        345.351           0.00          58.56         144.00          0.000           0.04           0.000
     15/01/2005              60        542.536        471.000        708.000          0.582         3544.9            0.0          2.010          0.000          6.443        354.488           0.00          61.30         150.40          0.000           0.04           0.000
     16/01/2005              61        539.101        471.000        708.000          0.617         3630.9            0.0          2.010          0.000          6.508        363.090           0.00          63.88         156.42          0.000           0.04           0.000
     17/01/2005              62        535.862        471.000        708.000          0.470         3701.1            0.0          2.010          0.000          6.577        370.112           0.00          65.99         161.34          0.000           0.04           0.000
     18/01/2005              63        532.790        471.000        708.000          0.798         3801.0            0.0          2.010          0.000          6.661        380.102           0.00          68.98         168.33          0.000           0.04           0.000
     19/01/2005              64        534.434        471.000        708.000          1.000         3892.7            0.0          2.010          0.000          6.743        389.270           0.00          71.74         174.75          0.000           0.04           0.000
     20/01/2005              65        529.779        471.000        708.000          1.000         4007.2            0.0          2.010          0.000          6.822        400.722           0.00          75.17         182.76          0.000           0.04           0.000
     21/01/2005              66        526.201        471.000        708.000          0.623         4086.4            0.0          2.010          0.000          6.895        408.639           0.00          77.55         188.30          0.000           0.04           0.000
     22/01/2005              67        523.407        471.000        708.000          0.648         4163.3            0.0          2.010          0.000          6.974        416.333           0.00          79.85         193.69          0.000           0.04           0.000
     23/01/2005              68        520.663        471.000        708.000          0.617         4244.9            0.0          2.010          0.000          7.000        424.492           0.00          82.30         199.40          0.000           0.04           0.000
     24/01/2005              69        517.977        471.000        708.000          0.952         4340.8            0.0          2.010          0.000          7.372        434.078           0.00          82.30         208.99          0.000           0.04           0.000
     25/01/2005              70        516.474        471.000        708.000          1.000         4424.7            0.0          2.010          0.000          7.595        442.474           0.00          82.30         217.38          0.000           0.04           0.000
     26/01/2005              71        515.052        471.000        708.000          1.000         4504.0            0.0          2.010          0.000          7.815        450.396           0.00          82.30         225.30          0.000           0.04           0.000
     27/01/2005              72        514.072        471.000        708.000          1.000         4561.3            0.0          2.010        260.895          8.000        456.134           0.00          82.30         231.04          0.000           0.04           0.000
     28/01/2005              73        511.750        471.000        708.000          1.000         4685.9            4.2          2.010       2815.106          8.031        468.588           0.42          82.30         243.08          1.602           0.04           0.000
     29/01/2005              74        509.392        471.000        708.000          0.498         4752.8           47.1          2.010       5282.135          8.058        475.282           4.71          82.30         245.48          1.674           0.04           0.000
     30/01/2005              75        507.143        471.000        708.000          0.309         4798.6           95.5          2.010       7710.308          8.086        479.859           9.55          82.30         245.21          1.809           0.04           0.000
     31/01/2005              76        504.996        471.000        708.000          0.328         4845.8          158.3          2.010      10195.786          8.114        484.577          15.83          82.30         243.66          2.053           0.04           0.000
     01/02/2005              77        502.946        471.000        708.000          0.486         4904.0          239.6          2.010      12681.264          8.141        490.399          23.96          82.30         241.34          2.350           0.04           0.000
     02/02/2005              78        500.986        471.000        708.000          0.398         4953.4          331.5          2.010      13963.358          8.169        495.337          33.15          82.30         237.09          2.614           0.04           0.000
     03/02/2005              79        499.112        471.000        708.000          0.289         4993.5          427.0          2.010      13963.358          8.197        499.349          42.70          82.30         231.56          3.058           0.04           0.000
     04/02/2005              80        497.320        471.000        708.000          0.400         5053.4          521.5          2.010      13963.358          8.221        505.343          52.15          82.30         228.11          3.734           0.04           0.000
     05/02/2005              81        495.605        471.000        708.000          0.269         5093.3          614.2          2.010      13963.358          8.248        509.332          61.42          82.30         222.82          4.399           0.04           0.000
     06/02/2005              82        493.962        471.000        708.000          0.236         5129.3          707.5          2.005      13963.358          8.275        512.935          70.75          82.30         217.09          5.067           0.34           0.000
     07/02/2005              83        492.388        471.000        708.000          0.205         5160.6          799.4          1.994      13963.358          8.303        516.062          79.94          82.30         211.03          5.725           1.14           0.000
     08/02/2005              84        490.880        471.000        708.000          0.189         5188.7          890.0          1.972      13963.358          8.331        518.866          89.00          82.30         204.78          6.374           2.68           0.000
     09/02/2005              85        489.433        471.000        708.000          0.231         5215.3          980.0          1.960      13963.358          8.359        521.533          98.00          82.30         198.44          7.018           3.53           0.000
     10/02/2005              86        488.691        471.000        708.000          1.000         5256.6         1075.9          1.813      13963.358          8.386        525.661         107.59          82.30         192.98          7.705          14.00           0.000
     11/02/2005              87        488.090        471.000        708.000          1.000         5317.4         1179.7          1.813      13963.358          8.414        531.740         117.97          82.30         188.68          8.448          14.03           0.000
     12/02/2005              88        491.625        471.000        708.000          0.310         5359.6         1275.9          1.786      13963.358          8.442        535.960         127.59          82.30         183.62          9.137          15.93           0.000
     13/02/2005              89        487.747        471.000        708.000          0.275         5393.9         1369.0          1.752      13963.358          8.469        539.389         136.90          82.30         179.32          9.804          18.27           0.000
     14/02/2005              90        486.476        471.000        708.000          0.268         5429.7         1453.9          1.710      13963.358          8.497        542.966         145.39          82.30         175.67         10.412          21.19           0.000
     15/02/2005              91        485.253        471.000        708.000          0.371         5473.8         1529.1          1.681      13963.358          8.525        547.382         152.91          82.30         172.56         10.951          23.24           0.000
     16/02/2005              92        484.078        471.000        708.000          0.210         5501.9         1583.6          1.622      13963.358          8.552        550.190         158.36          82.30         169.92         11.341          27.26           0.000
     17/02/2005              93        482.948        471.000        708.000          0.160         5522.6         1626.7          1.558      13963.358          8.580        552.256         162.67          82.30         167.67         11.650          31.72           0.000
     18/02/2005              94        481.859        471.000        708.000          0.221         5547.3         1670.5          1.491      13963.358          8.608        554.730         167.05          82.30         165.77         11.964          36.36           0.000
     19/02/2005              95        480.811        471.000        708.000          0.233         5572.4         1711.8          1.412      13963.358          8.635        557.236         171.18          82.30         164.14         12.259          41.84           0.000
     20/02/2005              96        479.802        471.000        708.000          0.187         5592.9         1746.2          1.323      13963.358          8.663        559.290         174.62          82.30         162.76         12.505          48.02           0.000
     21/02/2005              97        478.828        471.000        708.000          0.204         5614.2         1779.2          1.214      13963.358          8.691        561.418         177.92          82.30         161.59         12.742          55.56           0.000
     22/02/2005              98        477.890        471.000        708.000          0.157         5630.3         1805.2          1.114      13963.358          8.718        563.030         180.52          82.30         160.60         12.928          62.49           0.000
     23/02/2005              99        476.984        471.000        708.000          0.203         5648.3         1831.7          1.023      13963.358          8.746        564.832         183.17          82.30         159.75         13.118          68.80           0.000
     24/02/2005             100        476.110        471.000        708.000          0.288         5668.4         1859.0          0.940      13963.358          8.774        566.838         185.90          82.30         159.03         13.313          74.52           0.000
     25/02/2005             101        475.266        471.000        708.000          0.779         5704.2         1901.0          0.868      13963.358          8.801        570.425         190.10          82.30         158.42         13.614          79.53           0.000
     26/02/2005             102        474.450        471.000        708.000          0.261         5721.4         1923.3          0.868      13963.358          8.829        572.141         192.33          82.30         157.90         13.774          79.53           0.000
     27/02/2005             103        473.662        471.000        708.000          0.241         5738.8         1945.1          0.868      13963.358          8.857        573.878         194.51          82.30         157.46         13.930          79.53           0.000
     28/02/2005             104        472.899        471.000        708.000          0.239         5756.2         1966.3          0.867      13963.358          8.885        575.617         196.63          82.30         157.08         14.082          79.55           0.000
     01/03/2005             105        472.407        471.000        708.000          0.241         5772.4         1985.7          0.867      13963.358          8.912        577.237         198.57          82.30         156.76         14.221          79.59           0.000
     02/03/2005             106        471.946        471.000        708.000          0.236         5790.7         2006.7          0.861      13963.358          8.940        579.069         200.67          82.30         156.49         14.371          79.99           0.000
     03/03/2005             107        471.505        471.000        708.000          0.171         5804.1         2022.4          0.794      13963.358          8.968        580.406         202.24          82.30         156.26         14.483          84.60           0.000
     04/03/2005             108        471.081        471.000        708.000          0.234         5821.2         2041.5          0.735      13963.358          8.995        582.124         204.15          82.30         156.06         14.620          88.73           0.000
     05/03/2005             109        470.689        471.000        708.000          0.169         5832.8         2054.7          0.680      13963.358          9.000        583.278         205.47          82.30         155.90         14.715          92.49           0.000
     06/03/2005             110        470.315        471.000        708.000          0.171         5843.7         2067.1          0.630      13963.358          9.856        584.373         206.71          82.30         155.75         14.804          95.95           0.000
     07/03/2005             111        469.956        471.000        708.000          0.197         5855.7         2079.1          0.581      13963.358         10.000        585.571         207.91          82.30         155.75         14.889          99.40           0.000
