ApsimVersion = 7.10
Title = DalbyRaceDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     29/11/2004              13        588.520        471.000        708.000          1.000           28.0            0.0          0.039          0.000          3.937          2.801           0.00           0.00           0.56          0.000           0.00           0.000
     30/11/2004              14        587.580        471.000        708.000          1.000           33.8            0.0          0.049          0.000          4.000          3.377           0.00           0.00           0.60          0.000           0.00           0.000
     01/12/2004              15        586.638        471.000        708.000          1.000           40.8            0.0          0.061          0.000          4.095          4.082           0.00           0.00           0.64          0.000           0.00           0.000
     02/12/2004              16        585.695        471.000        708.000          1.000           49.7            0.0          0.075          0.000          4.162          4.971           0.00           0.00           0.71          0.000           0.00           0.000
     03/12/2004              17        584.828        471.000        708.000          1.000           58.9            0.0          0.091          0.000          4.234          5.895           0.00           0.00           0.79          0.000           0.00           0.000
     04/12/2004              18        584.020        471.000        708.000          1.000           69.9            0.0          0.112          0.000          4.309          6.991           0.00           0.00           0.90          0.000           0.00           0.000
     05/12/2004              19        583.409        471.000        708.000          1.000           77.1            0.0          0.137          0.000          4.371          7.706           0.00           0.00           0.99          0.000           0.00           0.000
     06/12/2004              20        582.790        471.000        708.000          1.000           87.6            0.0          0.161          0.000          4.430          8.757           0.00           0.00           1.12          0.000           0.00           0.000
     07/12/2004              21        582.115        471.000        708.000          1.000           99.9            0.0          0.185          0.000          4.490          9.990           0.00           0.00           1.30          0.000           0.00           0.000
     08/12/2004              22        588.725        471.000        708.000          1.000          112.1            0.0          0.213          0.000          4.557         11.207           0.00           0.00           1.48          0.000           0.00           0.000
     09/12/2004              23        605.829        471.000        708.000          1.000          131.3            0.0          0.248          0.000          4.620         13.129           0.00           0.00           1.80          0.000           0.00           0.000
     10/12/2004              24        611.125        471.000        708.000          1.000          152.1            0.0          0.283          0.000          4.688         15.206           0.00           0.00           2.18          0.000           0.00           0.000
     11/12/2004              25        609.292        471.000        708.000          1.000          165.9            0.0          0.325          0.000          4.749         16.591           0.00           0.00           2.45          0.000           0.00           0.000
     12/12/2004              26        615.584        471.000        708.000          1.000          202.9            0.0          0.367          0.000          4.824         20.287           0.00           0.00           3.23          0.000           0.00           0.000
     13/12/2004              27        610.912        471.000        708.000          1.000          247.5            0.0          0.422          0.000          4.900         24.748           0.00           0.00           4.23          0.000           0.00           0.000
     14/12/2004              28        607.846        471.000        708.000          1.000          295.4            0.0          0.482          0.000          4.968         29.543           0.00           0.00           5.38          0.000           0.00           0.000
     15/12/2004              29        604.803        471.000        708.000          1.000          358.0            0.0          0.540          0.000          5.000         35.802           0.00           0.48           6.51          0.000           0.00           0.000
     16/12/2004              30        601.852        471.000        708.000          1.000          424.3            0.0          0.602          0.000          5.064         42.427           0.00           1.03           7.78          0.000           0.00           0.000
     17/12/2004              31        600.170        471.000        708.000          1.000          474.1            0.0          0.665          0.000          5.111         47.414           0.00           1.46           8.79          0.000           0.00           0.000
     18/12/2004              32        597.647        471.000        708.000          1.000          548.1            0.0          0.742          0.000          5.156         54.810           0.00           2.13          10.36          0.000           0.00           0.000
     19/12/2004              33        595.694        471.000        708.000          1.000          618.2            0.0          0.818          0.000          5.204         61.825           0.00           2.81          11.93          0.000           0.00           0.000
     20/12/2004              34        593.150        471.000        708.000          1.000          697.6            0.0          0.900          0.000          5.249         69.759           0.00           3.61          13.81          0.000           0.00           0.000
     21/12/2004              35        589.729        471.000        708.000          1.000          788.1            0.0          0.978          0.000          5.291         78.807           0.00           4.57          16.05          0.000           0.00           0.000
     22/12/2004              36        588.157        471.000        708.000          1.000          866.9            0.0          1.051          0.000          5.336         86.688           0.00           5.45          18.10          0.000           0.00           0.000
     23/12/2004              37        584.941        471.000        708.000          1.000          965.4            0.0          1.130          0.000          5.375         96.539           0.00           6.59          20.75          0.000           0.00           0.000
     24/12/2004              38        585.633        471.000        708.000          1.000         1073.4            0.0          1.197          0.000          5.420        107.344           0.00           7.88          23.77          0.000           0.00           0.000
     25/12/2004              39        582.327        471.000        708.000          1.000         1132.3            0.0          1.274          0.000          5.467        113.232           0.00           8.61          25.48          0.000           0.00           0.000
     26/12/2004              40        583.951        471.000        708.000          1.000         1191.2            0.0          1.350          0.000          5.511        119.117           0.00           9.37          27.24          0.000           0.00           0.000
     27/12/2004              41        597.250        471.000        708.000          1.000         1301.5            0.0          1.419          0.000          5.555        130.148           0.00          10.83          30.66          0.000           0.00           0.000
     28/12/2004              42        591.558        471.000        708.000          1.000         1413.2            0.0          1.486          0.000          5.599        141.317           0.00          12.36          34.23          0.000           0.00           0.000
     29/12/2004              43        596.048        471.000        708.000          1.000         1548.5            0.0          1.548          0.000          5.634        154.849           0.00          14.27          38.69          0.000           0.00           0.000
     30/12/2004              44        590.614        471.000        708.000          1.000         1663.8            0.0          1.595          0.000          5.657        166.379           0.00          15.97          42.65          0.000           0.00           0.000
     31/12/2004              45        585.024        471.000        708.000          1.000         1802.5            0.0          1.625          0.000          5.692        180.251           0.00          19.01          49.75          0.000           0.00           0.000
     01/01/2005              46        580.027        471.000        708.000          1.000         1942.3            0.0          1.667          0.000          5.730        194.228           0.00          21.63          55.86          0.000           0.00           0.000
     02/01/2005              47        575.472        471.000        708.000          1.000         2080.3            0.0          1.710          0.000          5.770        208.025           0.00          24.14          61.70          0.000           0.00           0.000
     03/01/2005              48        570.887        471.000        708.000          0.991         2217.8            0.0          1.747          0.000          5.813        221.785           0.00          26.89          68.12          0.000           0.00           0.000
     04/01/2005              49        566.575        471.000        708.000          0.785         2327.1            0.0          1.798          0.000          5.854        232.710           0.00          28.63          72.18          0.000           0.00           0.000
     05/01/2005              50        562.745        471.000        708.000          1.000         2451.4            0.0          1.853          0.000          5.900        245.140           0.00          30.70          77.01          0.000           0.00           0.000
     06/01/2005              51        561.026        471.000        708.000          1.000         2532.5            0.0          1.902          0.000          5.951        253.252           0.00          32.10          80.28          0.000           0.00           0.000
     07/01/2005              52        559.546        471.000        708.000          1.000         2597.7            0.0          1.958          0.000          6.000        259.770           0.00          34.05          84.84          0.000           0.00           0.000
     08/01/2005              53        572.413        471.000        708.000          1.000         2699.1            0.0          2.000          0.000          6.096        269.907           0.00          37.09          91.93          0.000           0.00           0.000
     09/01/2005              54        565.937        471.000        708.000          1.000         2850.0            0.0          2.000          0.000          6.173        284.997           0.00          41.62         102.50          0.000           0.00           0.000
     10/01/2005              55        560.401        471.000        708.000          1.000         3000.0            0.0          2.000          0.000          6.237        300.004           0.00          46.12         113.00          0.000           0.00           0.000
     11/01/2005              56        556.451        471.000        708.000          1.000         3145.3            0.0          2.000          0.000          6.299        314.533           0.00          50.48         123.17          0.000           0.00           0.000
     12/01/2005              57        552.620        471.000        708.000          1.000         3290.2            0.0          2.000          0.000          6.356        329.018           0.00          54.83         133.31          0.000           0.00           0.000
     13/01/2005              58        548.426        471.000        708.000          0.948         3440.1            0.0          2.000          0.000          6.415        344.005           0.00          59.32         143.80          0.000           0.00           0.000
     14/01/2005              59        544.538        471.000        708.000          0.804         3565.6            0.0          2.000          0.000          6.467        356.563           0.00          63.09         152.59          0.000           0.00           0.000
     15/01/2005              60        540.911        471.000        708.000          0.576         3655.8            0.0          2.000          0.000          6.526        365.579           0.00          65.80         158.90          0.000           0.00           0.000
     16/01/2005              61        537.504        471.000        708.000          0.612         3740.9            0.0          2.000          0.000          6.591        374.094           0.00          68.35         164.86          0.000           0.00           0.000
     17/01/2005              62        534.281        471.000        708.000          0.468         3810.7            0.0          2.000          0.000          6.660        381.073           0.00          70.44         169.75          0.000           0.00           0.000
     18/01/2005              63        531.216        471.000        708.000          0.797         3910.3            0.0          2.000          0.000          6.744        391.033           0.00          73.43         176.72          0.000           0.00           0.000
     19/01/2005              64        532.859        471.000        708.000          1.000         4001.8            0.0          2.000          0.000          6.826        400.180           0.00          76.18         183.12          0.000           0.00           0.000
     20/01/2005              65        528.205        471.000        708.000          1.000         4116.1            0.0          2.000          0.000          6.905        411.606           0.00          79.60         191.12          0.000           0.00           0.000
     21/01/2005              66        524.619        471.000        708.000          0.629         4195.8            0.0          2.000          0.000          6.978        419.579           0.00          82.00         196.70          0.000           0.00           0.000
     22/01/2005              67        521.796        471.000        708.000          0.658         4273.7            0.0          2.000          0.000          7.000        427.374           0.00          82.00         204.50          0.000           0.00           0.000
     23/01/2005              68        519.043        471.000        708.000          0.621         4355.6            0.0          2.000          0.000          7.383        435.563           0.00          82.00         212.69          0.000           0.00           0.000
     24/01/2005              69        516.393        471.000        708.000          0.938         4449.9            0.0          2.000          0.000          7.606        444.993           0.00          82.00         222.12          0.000           0.00           0.000
     25/01/2005              70        514.893        471.000        708.000          1.000         4533.7            0.0          2.000          0.000          7.828        453.369           0.00          82.00         230.49          0.000           0.00           0.000
     26/01/2005              71        513.473        471.000        708.000          1.000         4612.7            0.0          2.000        554.833          8.000        461.273           0.00          82.00         238.40          0.000           0.00           0.000
     27/01/2005              72        512.494        471.000        708.000          1.000         4670.0            8.3          2.000       2914.418          8.032        466.998           0.83          82.00         243.29          1.496           0.00           0.000
     28/01/2005              73        510.176        471.000        708.000          1.000         4794.2           55.0          2.000       5441.531          8.060        479.424           5.50          82.00         251.05          1.887           0.00           0.000
     29/01/2005              74        507.886        471.000        708.000          0.481         4858.8          111.9          2.000       7968.644          8.087        485.885          11.19          82.00         251.82          2.056           0.00           0.000
     30/01/2005              75        505.701        471.000        708.000          0.299         4903.0          174.9          2.000      10495.757          8.115        490.304          17.49          82.00         249.94          2.195           0.00           0.000
     31/01/2005              76        503.615        471.000        708.000          0.317         4948.6          252.9          2.000      13022.870          8.143        494.857          25.29          82.00         246.70          2.409           0.00           0.000
     01/02/2005              77        501.622        471.000        708.000          0.470         5004.8          349.4          2.000      14197.265          8.170        500.477          34.94          82.00         242.66          2.683           0.00           0.000
     02/02/2005              78        499.717        471.000        708.000          0.385         5052.4          449.2          2.000      14197.265          8.198        505.244          44.92          82.00         237.44          3.164           0.00           0.000
     03/02/2005              79        497.896        471.000        708.000          0.280         5091.2          545.4          2.000      14197.265          8.226        509.117          54.54          82.00         231.70          3.842           0.00           0.000
     04/02/2005              80        496.153        471.000        708.000          0.387         5149.0          640.3          2.000      14197.265          8.250        514.903          64.03          82.00         228.00          4.510           0.00           0.000
     05/02/2005              81        494.485        471.000        708.000          0.260         5187.5          733.8          2.000      14197.265          8.277        518.753          73.38          82.00         222.50          5.169           0.00           0.000
     06/02/2005              82        492.887        471.000        708.000          0.228         5222.3          827.9          2.000      14197.265          8.305        522.231          82.79          82.00         216.57          5.831           0.00           0.000
     07/02/2005              83        491.356        471.000        708.000          0.198         5252.5          920.7          2.000      14197.265          8.332        525.250          92.07          82.00         210.31          6.485           0.00           0.000
     08/02/2005              84        489.888        471.000        708.000          0.182         5279.6         1012.2          2.000      14197.265          8.360        527.957         101.22          82.00         203.87          7.129           0.00           0.000
     09/02/2005              85        488.481        471.000        708.000          0.221         5305.3         1103.2          2.000      14197.265          8.388        530.532         110.32          82.00         197.34          7.770           0.00           0.000
     10/02/2005              86        487.734        471.000        708.000          1.000         5347.0         1200.5          1.915      14197.265          8.415        534.700         120.05          82.00         191.77          8.456           6.03           0.000
     11/02/2005              87        487.079        471.000        708.000          1.000         5409.3         1306.3          1.915      14197.265          8.443        540.933         130.63          82.00         187.43          9.201           6.03           0.000
     12/02/2005              88        490.562        471.000        708.000          0.291         5450.0         1403.2          1.915      14197.265          8.471        544.996         140.32          82.00         182.92          9.883           6.03           0.000
     13/02/2005              89        486.811        471.000        708.000          0.256         5483.0         1497.1          1.915      14197.265          8.498        548.298         149.71          82.00         179.09         10.545           6.03           0.000
     14/02/2005              90        485.574        471.000        708.000          0.247         5517.4         1591.6          1.915      14197.265          8.526        551.742         159.16          82.00         175.83         11.210           6.03           0.000
     15/02/2005              91        484.386        471.000        708.000          0.339         5559.9         1689.3          1.915      14197.265          8.554        555.994         168.93          82.00         173.06         11.899           6.03           0.000
     16/02/2005              92        483.243        471.000        708.000          0.190         5587.0         1780.8          1.915      14197.265          8.581        558.697         178.08          82.00         170.71         12.543           6.03           0.000
     17/02/2005              93        482.143        471.000        708.000          0.142         5606.9         1842.1          1.915      14197.265          8.609        560.687         184.21          82.00         168.70         12.975           6.03           0.000
     18/02/2005              94        481.084        471.000        708.000          0.191         5630.7         1882.9          1.857      14197.265          8.637        563.068         188.29          82.00         167.00         13.262           9.62           0.000
     19/02/2005              95        480.063        471.000        708.000          0.199         5654.8         1921.5          1.805      14197.265          8.664        565.481         192.15          82.00         165.56         13.534          12.87           0.000
     20/02/2005              96        479.080        471.000        708.000          0.156         5674.6         1953.5          1.674      14197.265          8.692        567.459         195.35          82.00         164.33         13.760          21.10           0.000
     21/02/2005              97        478.132        471.000        708.000          0.170         5695.1         1984.5          1.529      14197.265          8.720        569.507         198.45          82.00         163.28         13.978          30.17           0.000
     22/02/2005              98        477.218        471.000        708.000          0.129         5710.6         2008.9          1.396      14197.265          8.748        571.059         200.89          82.00         162.40         14.150          38.46           0.000
     23/02/2005              99        476.336        471.000        708.000          0.165         5727.9         2033.8          1.276      14197.265          8.775        572.794         203.38          82.00         161.64         14.325          45.99           0.000
     24/02/2005             100        475.484        471.000        708.000          0.231         5747.2         2059.5          1.167      14197.265          8.803        574.724         205.95          82.00         161.00         14.506          52.81           0.000
     25/02/2005             101        474.661        471.000        708.000          0.606         5781.8         2099.5          1.070      14197.265          8.831        578.177         209.95          82.00         160.45         14.788          58.86           0.000
     26/02/2005             102        473.865        471.000        708.000          0.203         5798.3         2120.6          1.070      14197.265          8.858        579.829         212.06          82.00         159.99         14.937          58.86           0.000
     27/02/2005             103        473.096        471.000        708.000          0.188         5815.0         2141.3          1.070      14197.265          8.886        581.500         214.13          82.00         159.60         15.082          58.86           0.000
     28/02/2005             104        472.414        471.000        708.000          0.186         5831.7         2161.3          1.070      14197.265          8.914        583.174         216.13          82.00         159.26         15.224          58.86           0.000
     01/03/2005             105        471.951        471.000        708.000          0.187         5847.3         2179.8          1.070      14197.265          8.941        584.733         217.98          82.00         158.98         15.354          58.86           0.000
     02/03/2005             106        471.507        471.000        708.000          0.183         5864.9         2199.8          1.070      14197.265          8.969        586.495         219.98          82.00         158.73         15.495          58.86           0.000
     03/03/2005             107        471.081        471.000        708.000          0.131         5877.8         2214.8          0.981      14197.265          8.997        587.782         221.48          82.00         158.53         15.600          64.45           0.000
     04/03/2005             108        470.674        471.000        708.000          0.182         5894.4         2231.3          0.900      14197.265          9.000        589.436         223.13          82.00         158.53         15.716          69.48           0.000
     05/03/2005             109        470.299        471.000        708.000          0.133         5905.5         2242.4          0.827      14197.265          9.880        590.547         224.24          82.00         158.53         15.795          74.04           0.000
     06/03/2005             110        469.939        471.000        708.000          0.135         5916.0         2242.4          0.761      14197.265         10.000        591.601         224.24          82.00         159.58         15.795          78.21           0.000
