ApsimVersion = 7.5
Title = DalbyRaceDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          Yield            LAI        GrainNo PhenologyStage     biomass_wt   GrainGreenWt  RachisGreenWt     StemLiveWt      GrainSize     LeafDeadWt TillerNoFertile
     29/11/2004              13        588.779        471.000        708.000          1.000           13.8            0.0          0.007          0.000          3.796          1.379           0.00           0.00           0.51          0.000           0.00           0.000
     30/11/2004              14        587.997        471.000        708.000          1.000           14.9            0.0          0.009          0.000          3.913          1.490           0.00           0.00           0.52          0.000           0.00           0.000
     01/12/2004              15        587.264        471.000        708.000          1.000           16.2            0.0          0.011          0.000          4.000          1.623           0.00           0.00           0.52          0.000           0.00           0.000
     02/12/2004              16        586.568        471.000        708.000          1.000           17.9            0.0          0.014          0.000          4.084          1.792           0.00           0.00           0.53          0.000           0.00           0.000
     03/12/2004              17        585.917        471.000        708.000          1.000           19.7            0.0          0.018          0.000          4.157          1.970           0.00           0.00           0.55          0.000           0.00           0.000
     04/12/2004              18        585.302        471.000        708.000          1.000           21.9            0.0          0.023          0.000          4.232          2.191           0.00           0.00           0.57          0.000           0.00           0.000
     05/12/2004              19        584.747        471.000        708.000          1.000           23.4            0.0          0.028          0.000          4.294          2.341           0.00           0.00           0.58          0.000           0.00           0.000
     06/12/2004              20        584.210        471.000        708.000          1.000           25.6            0.0          0.034          0.000          4.353          2.564           0.00           0.00           0.61          0.000           0.00           0.000
     07/12/2004              21        583.676        471.000        708.000          1.000           28.4            0.0          0.041          0.000          4.413          2.835           0.00           0.00           0.64          0.000           0.00           0.000
     08/12/2004              22        590.088        471.000        708.000          1.000           31.2            0.0          0.051          0.000          4.480          3.119           0.00           0.00           0.68          0.000           0.00           0.000
     09/12/2004              23        606.057        471.000        708.000          1.000           36.0            0.0          0.062          0.000          4.542          3.605           0.00           0.00           0.76          0.000           0.00           0.000
     10/12/2004              24        610.980        471.000        708.000          1.000           41.6            0.0          0.077          0.000          4.611          4.162           0.00           0.00           0.85          0.000           0.00           0.000
     11/12/2004              25        609.147        471.000        708.000          1.000           45.7            0.0          0.092          0.000          4.672          4.567           0.00           0.00           0.92          0.000           0.00           0.000
     12/12/2004              26        614.996        471.000        708.000          1.000           57.1            0.0          0.116          0.000          4.747          5.706           0.00           0.00           1.15          0.000           0.00           0.000
     13/12/2004              27        611.370        471.000        708.000          1.000           72.6            0.0          0.147          0.000          4.823          7.256           0.00           0.00           1.47          0.000           0.00           0.000
     14/12/2004              28        609.340        471.000        708.000          1.000           91.1            0.0          0.181          0.000          4.891          9.106           0.00           0.00           1.89          0.000           0.00           0.000
     15/12/2004              29        607.435        471.000        708.000          1.000          117.4            0.0          0.222          0.000          4.961         11.739           0.00           0.00           2.53          0.000           0.00           0.000
     16/12/2004              30        605.576        471.000        708.000          1.000          148.1            0.0          0.270          0.000          5.000         14.815           0.00           0.00           3.32          0.000           0.00           0.000
     17/12/2004              31        604.324        471.000        708.000          1.000          173.4            0.0          0.336          0.000          5.065         17.344           0.00           0.21           3.81          0.000           0.00           0.000
     18/12/2004              32        602.572        471.000        708.000          1.000          215.6            0.0          0.410          0.000          5.110         21.563           0.00           0.57           4.66          0.000           0.00           0.000
     19/12/2004              33        601.103        471.000        708.000          1.000          259.3            0.0          0.500          0.000          5.158         25.934           0.00           0.98           5.60          0.000           0.00           0.000
     20/12/2004              34        599.166        471.000        708.000          1.000          313.7            0.0          0.594          0.000          5.202         31.365           0.00           1.50           6.82          0.000           0.00           0.000
     21/12/2004              35        596.494        471.000        708.000          1.000          380.3            0.0          0.692          0.000          5.244         38.025           0.00           2.18           8.41          0.000           0.00           0.000
     22/12/2004              36        595.145        471.000        708.000          1.000          441.9            0.0          0.803          0.000          5.289         44.194           0.00           2.84           9.95          0.000           0.00           0.000
     23/12/2004              37        592.382        471.000        708.000          1.000          523.9            0.0          0.902          0.000          5.329         52.391           0.00           3.75          12.07          0.000           0.00           0.000
     24/12/2004              38        593.074        471.000        708.000          1.000          617.2            0.0          1.018          0.000          5.374         61.721           0.00           4.83          14.60          0.000           0.00           0.000
     25/12/2004              39        590.264        471.000        708.000          1.000          670.4            0.0          1.136          0.000          5.420         67.043           0.00           5.47          16.09          0.000           0.00           0.000
     26/12/2004              40        591.851        471.000        708.000          1.000          725.4            0.0          1.241          0.000          5.465         72.538           0.00           6.16          17.68          0.000           0.00           0.000
     27/12/2004              41        604.417        471.000        708.000          1.000          830.5            0.0          1.339          0.000          5.509         83.049           0.00           7.51          20.85          0.000           0.00           0.000
     28/12/2004              42        598.805        471.000        708.000          1.000          938.7            0.0          1.427          0.000          5.553         93.866           0.00           8.95          24.21          0.000           0.00           0.000
     29/12/2004              43        602.884        471.000        708.000          1.000         1071.1            0.0          1.490          0.000          5.588        107.115           0.00          10.77          28.46          0.000           0.00           0.000
     30/12/2004              44        597.487        471.000        708.000          1.000         1184.2            0.0          1.527          0.000          5.611        118.420           0.00          12.75          33.07          0.000           0.00           0.000
     31/12/2004              45        592.005        471.000        708.000          1.000         1320.0            0.0          1.578          0.000          5.645        131.999           0.00          14.91          38.11          0.000           0.00           0.000
     01/01/2005              46        587.063        471.000        708.000          1.000         1457.8            0.0          1.628          0.000          5.684        145.783           0.00          17.18          43.40          0.000           0.00           0.000
     02/01/2005              47        582.548        471.000        708.000          1.000         1594.3            0.0          1.672          0.000          5.724        159.431           0.00          19.63          49.11          0.000           0.00           0.000
     03/01/2005              48        577.969        471.000        708.000          1.000         1731.8            0.0          1.711          0.000          5.766        173.176           0.00          22.30          55.36          0.000           0.00           0.000
     04/01/2005              49        573.380        471.000        708.000          0.856         1849.7            0.0          1.735          0.000          5.807        184.969           0.00          24.95          61.53          0.000           0.00           0.000
     05/01/2005              50        569.600        471.000        708.000          1.000         1972.0            0.0          1.763          0.000          5.853        197.202           0.00          27.54          67.57          0.000           0.00           0.000
     06/01/2005              51        567.904        471.000        708.000          1.000         2051.4            0.0          1.789          0.000          5.905        205.140           0.00          28.95          70.88          0.000           0.00           0.000
     07/01/2005              52        566.447        471.000        708.000          1.000         2114.9            0.0          1.809          0.000          5.957        211.489           0.00          30.10          73.56          0.000           0.00           0.000
     08/01/2005              53        579.226        471.000        708.000          1.000         2212.9            0.0          1.822          0.000          6.000        221.292           0.00          32.56          79.30          0.000           0.00           0.000
     09/01/2005              54        572.820        471.000        708.000          1.000         2358.0            0.0          1.822          0.000          6.090        235.804           0.00          36.92          89.46          0.000           0.00           0.000
     10/01/2005              55        567.469        471.000        708.000          1.000         2502.3            0.0          1.822          0.000          6.154        250.234           0.00          41.25          99.56          0.000           0.00           0.000
     11/01/2005              56        563.618        471.000        708.000          1.000         2642.1            0.0          1.822          0.000          6.216        264.206           0.00          45.44         109.34          0.000           0.00           0.000
     12/01/2005              57        559.892        471.000        708.000          1.000         2781.3            0.0          1.822          0.000          6.273        278.135           0.00          49.62         119.09          0.000           0.00           0.000
     13/01/2005              58        555.652        471.000        708.000          1.000         2933.4            0.0          1.822          0.000          6.332        293.340           0.00          54.18         129.74          0.000           0.00           0.000
     14/01/2005              59        551.401        471.000        708.000          0.936         3073.9            0.0          1.822          0.000          6.384        307.387           0.00          58.39         139.57          0.000           0.00           0.000
     15/01/2005              60        547.426        471.000        708.000          0.671         3175.0            0.0          1.822          0.000          6.443        317.495           0.00          61.42         146.64          0.000           0.00           0.000
     16/01/2005              61        543.695        471.000        708.000          0.712         3270.3            0.0          1.822          0.000          6.508        327.026           0.00          64.28         153.32          0.000           0.00           0.000
     17/01/2005              62        540.179        471.000        708.000          0.542         3348.0            0.0          1.822          0.000          6.577        334.799           0.00          66.62         158.76          0.000           0.00           0.000
     18/01/2005              63        536.851        471.000        708.000          0.917         3458.2            0.0          1.822          0.000          6.661        345.821           0.00          69.92         166.47          0.000           0.00           0.000
     19/01/2005              64        538.484        471.000        708.000          1.000         3546.2            0.0          1.822          0.000          6.743        354.618           0.00          72.56         172.63          0.000           0.00           0.000
     20/01/2005              65        533.831        471.000        708.000          1.000         3656.0            0.0          1.822          0.000          6.822        365.605           0.00          75.86         180.32          0.000           0.00           0.000
     21/01/2005              66        530.175        471.000        708.000          0.716         3743.4            0.0          1.822          0.000          6.895        374.338           0.00          78.48         186.43          0.000           0.00           0.000
     22/01/2005              67        527.184        471.000        708.000          0.735         3827.1            0.0          1.822          0.000          6.974        382.708           0.00          80.99         192.29          0.000           0.00           0.000
     23/01/2005              68        524.260        471.000        708.000          0.696         3915.3            0.0          1.822          0.000          7.000        391.527           0.00          83.63         198.47          0.000           0.00           0.000
     24/01/2005              69        521.557        471.000        708.000          1.000         4011.9            0.0          1.822          0.000          7.372        401.189           0.00          83.63         208.13          0.000           0.00           0.000
     25/01/2005              70        520.096        471.000        708.000          1.000         4092.4            0.0          1.822          0.000          7.595        409.244           0.00          83.63         216.18          0.000           0.00           0.000
     26/01/2005              71        518.713        471.000        708.000          1.000         4168.4            0.0          1.822          0.000          7.815        416.844           0.00          83.63         223.78          0.000           0.00           0.000
     27/01/2005              72        517.755        471.000        708.000          1.000         4223.5            0.0          1.822        275.606          8.000        422.350           0.00          83.63         229.29          0.000           0.00           0.000
     28/01/2005              73        515.509        471.000        708.000          1.000         4343.0            4.4          1.822       2973.833          8.031        434.298           0.44          83.63         240.80          1.602           0.00           0.000
     29/01/2005              74        512.960        471.000        708.000          0.570         4416.5           50.9          1.822       5672.060          8.058        441.653           5.09          83.63         243.50          1.712           0.00           0.000
     30/01/2005              75        510.531        471.000        708.000          0.354         4466.8          103.3          1.822       8370.287          8.086        446.677          10.33          83.63         243.28          1.822           0.00           0.000
     31/01/2005              76        508.216        471.000        708.000          0.374         4518.5          171.7          1.822      11068.514          8.114        451.850          17.17          83.63         241.62          2.051           0.00           0.000
     01/02/2005              77        506.007        471.000        708.000          0.555         4582.3          260.2          1.822      13766.741          8.141        458.226          26.02          83.63         239.14          2.351           0.00           0.000
     02/02/2005              78        503.898        471.000        708.000          0.453         4636.3          360.1          1.822      15158.579          8.169        463.628          36.01          83.63         234.55          2.616           0.00           0.000
     03/02/2005              79        501.885        471.000        708.000          0.329         4680.1          463.9          1.822      15158.579          8.197        468.013          46.39          83.63         228.57          3.060           0.00           0.000
     04/02/2005              80        499.961        471.000        708.000          0.455         4745.6          566.6          1.822      15158.579          8.221        474.558          56.66          83.63         224.84          3.738           0.00           0.000
     05/02/2005              81        498.122        471.000        708.000          0.305         4789.1          667.4          1.822      15158.579          8.248        478.908          66.74          83.63         219.11          4.403           0.00           0.000
     06/02/2005              82        496.363        471.000        708.000          0.268         4828.3          768.7          1.793      15158.579          8.275        482.834          76.87          83.63         212.90          5.071           1.76           0.000
     07/02/2005              83        494.681        471.000        708.000          0.235         4862.4          868.5          1.755      15158.579          8.303        486.238          86.85          83.63         206.33          5.729           4.04           0.000
     08/02/2005              84        493.069        471.000        708.000          0.217         4892.9          966.9          1.705      15158.579          8.331        489.288          96.69          83.63         199.54          6.378           7.01           0.000
     09/02/2005              85        491.526        471.000        708.000          0.267         4921.8         1064.6          1.663      15158.579          8.359        492.185         106.46          83.63         192.69          7.023           9.53           0.000
     10/02/2005              86        490.814        471.000        708.000          1.000         4960.2         1166.1          1.663      15158.579          8.386        496.017         116.61          83.63         186.86          7.693           9.53           0.000
     11/02/2005              87        490.173        471.000        708.000          1.000         5018.6         1275.7          1.637      15158.579          8.414        501.857         127.57          83.63         181.90          8.416          11.09           0.000
     12/02/2005              88        493.494        471.000        708.000          0.355         5064.6         1380.2          1.584      15158.579          8.442        506.459         138.02          83.63         177.69          9.105          14.23           0.000
     13/02/2005              89        489.652        471.000        708.000          0.317         5102.0         1453.4          1.522      15158.579          8.469        510.196         145.34          83.63         174.12          9.588          17.87           0.000
     14/02/2005              90        488.300        471.000        708.000          0.312         5140.9         1522.7          1.448      15158.579          8.497        514.091         152.27          83.63         171.07         10.045          22.17           0.000
     15/02/2005              91        487.001        471.000        708.000          0.439         5188.9         1596.6          1.378      15158.579          8.525        518.894         159.66          83.63         168.49         10.533          26.27           0.000
     16/02/2005              92        485.754        471.000        708.000          0.253         5219.4         1649.1          1.318      15158.579          8.552        521.945         164.91          83.63         166.29         10.879          29.82           0.000
     17/02/2005              93        484.556        471.000        708.000          0.194         5241.9         1690.2          1.266      15158.579          8.580        524.188         169.02          83.63         164.42         11.150          32.88           0.000
     18/02/2005              94        483.403        471.000        708.000          0.268         5268.7         1732.9          1.205      15158.579          8.608        526.872         173.29          83.63         162.83         11.432          36.44           0.000
     19/02/2005              95        482.295        471.000        708.000          0.285         5295.9         1773.6          1.144      15158.579          8.635        529.589         177.36          83.63         161.48         11.700          40.04           0.000
     20/02/2005              96        481.228        471.000        708.000          0.229         5318.1         1807.3          1.092      15158.579          8.663        531.813         180.73          83.63         160.34         11.923          43.07           0.000
     21/02/2005              97        480.201        471.000        708.000          0.248         5341.2         1840.1          1.008      15158.579          8.691        534.115         184.01          83.63         159.36         12.139          47.98           0.000
     22/02/2005              98        479.211        471.000        708.000          0.190         5358.6         1865.8          0.931      15158.579          8.718        535.859         186.58          83.63         158.53         12.309          52.52           0.000
     23/02/2005              99        478.257        471.000        708.000          0.246         5378.1         1892.3          0.860      15158.579          8.746        537.805         189.23          83.63         157.83         12.484          56.68           0.000
     24/02/2005             100        477.337        471.000        708.000          0.347         5399.7         1920.0          0.795      15158.579          8.774        539.971         192.00          83.63         157.23         12.666          60.47           0.000
     25/02/2005             101        476.450        471.000        708.000          0.939         5438.4         1963.8          0.777      15158.579          8.801        543.841         196.38          83.63         156.72         12.955          61.52           0.000
     26/02/2005             102        475.594        471.000        708.000          0.308         5456.9         1986.6          0.777      15158.579          8.829        545.691         198.66          83.63         156.29         13.105          61.52           0.000
     27/02/2005             103        474.767        471.000        708.000          0.284         5475.6         2009.0          0.776      15158.579          8.857        547.563         200.90          83.63         155.92         13.253          61.61           0.000
     28/02/2005             104        473.968        471.000        708.000          0.283         5494.4         2030.8          0.773      15158.579          8.885        549.435         203.08          83.63         155.61         13.397          61.78           0.000
     01/03/2005             105        473.196        471.000        708.000          0.286         5511.8         2050.9          0.770      15158.579          8.912        551.179         205.09          83.63         155.34         13.530          61.96           0.000
     02/03/2005             106        472.674        471.000        708.000          0.281         5531.5         2072.9          0.761      15158.579          8.940        553.148         207.29          83.63         155.11         13.675          62.46           0.000
     03/03/2005             107        472.201        471.000        708.000          0.205         5545.9         2089.2          0.757      15158.579          8.968        554.585         208.92          83.63         154.92         13.782          62.68           0.000
     04/03/2005             108        471.748        471.000        708.000          0.269         5564.3         2109.2          0.749      15158.579          8.995        556.426         210.92          83.63         154.76         13.914          63.20           0.000
     05/03/2005             109        471.315        471.000        708.000          0.188         5576.6         2122.9          0.745      15158.579          9.000        557.657         212.29          83.63         154.62         14.005          63.43           0.000
     06/03/2005             110        470.898        471.000        708.000          0.181         5588.2         2135.8          0.690      15158.579          9.856        558.823         213.58          83.63         154.50         14.089          66.64           0.000
     07/03/2005             111        470.510        471.000        708.000          0.208         5601.0         2148.5          0.636      15158.579         10.000        560.099         214.85          83.63         154.50         14.174          69.83           0.000
