ApsimVersion = 7.10
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     28/10/2007              38        778.416        618.000        933.000          1.000          706.8            0.0          0.933          0.000          5.147         70.683           0.00           1.54          13.43          0.000           0.00          55.72           1.500
     29/10/2007              39        780.060        618.000        933.000          1.000          742.3            0.0          1.043          0.000          5.189         74.226           0.00           1.86          14.18          0.000           0.00          58.18           1.500
     30/10/2007              40        777.329        618.000        933.000          1.000          847.5            0.0          1.153          0.000          5.231         84.751           0.00           2.87          16.54          0.000           0.00          65.34           1.500
     31/10/2007              41        771.672        618.000        933.000          1.000          966.5            0.0          1.272          0.000          5.277         96.653           0.00           4.07          19.33          0.000           0.00          73.26           1.500
     01/11/2007              42        769.014        618.000        933.000          1.000         1065.3            0.0          1.406          0.000          5.325        106.527           0.00           5.10          21.74          0.000           0.00          79.69           1.500
     02/11/2007              43        765.536        618.000        933.000          1.000         1182.7            0.0          1.551          0.000          5.371        118.273           0.00           6.39          24.74          0.000           0.00          87.14           1.500
     03/11/2007              44        760.729        618.000        933.000          1.000         1329.9            0.0          1.697          0.000          5.414        132.986           0.00           8.07          28.67          0.000           0.00          96.24           1.500
     04/11/2007              45        757.243        618.000        933.000          1.000         1462.1            0.0          1.835          0.000          5.463        146.209           0.00           9.65          32.34          0.000           0.00         104.22           1.500
     05/11/2007              46        755.502        618.000        933.000          1.000         1539.0            0.0          1.992          0.000          5.491        153.902           0.00          10.59          34.56          0.000           0.00         108.75           1.500
     06/11/2007              47        761.601        618.000        933.000          1.000         1558.6            0.0          2.043          0.000          5.511        155.856           0.00          10.84          35.14          0.000           0.00         109.87           1.500
     07/11/2007              48        761.693        618.000        933.000          1.000         1603.5            0.0          2.104          0.000          5.536        160.355           0.00          11.43          36.51          0.000           0.00         112.41           1.500
     08/11/2007              49        766.770        618.000        933.000          1.000         1727.8            0.0          2.186          0.000          5.568        172.779           0.00          13.08          40.35          0.000           0.00         119.35           1.500
     09/11/2007              50        762.041        618.000        933.000          1.000         1877.2            0.0          2.290          0.000          5.606        187.716           0.00          15.09          45.05          0.000           0.00         127.57           1.500
     10/11/2007              51        759.156        618.000        933.000          1.000         2049.1            0.0          2.410          0.000          5.645        204.908           0.00          17.46          50.58          0.000           0.00         136.87           1.500
     11/11/2007              52        754.950        618.000        933.000          1.000         2198.4            0.0          2.533          0.000          5.679        219.840           0.00          19.57          55.49          0.000           0.00         144.78           1.500
     12/11/2007              53        750.690        618.000        933.000          1.000         2383.3            0.0          2.639          0.000          5.716        238.332           0.00          22.24          61.73          0.000           0.00         154.36           1.500
     13/11/2007              54        743.915        618.000        933.000          1.000         2616.9            0.0          2.750          0.000          5.745        261.687           0.00          25.69          69.77          0.000           0.00         166.23           1.500
     14/11/2007              55        737.986        618.000        933.000          1.000         2802.5            0.0          2.855          0.000          5.770        280.246           0.00          28.48          76.29          0.000           0.00         175.47           1.500
     15/11/2007              56        733.970        618.000        933.000          1.000         2930.9            0.0          2.973          0.000          5.795        293.089           0.00          30.45          80.88          0.000           0.00         181.76           1.500
     16/11/2007              57        728.303        618.000        933.000          1.000         3161.8            0.0          3.110          0.000          5.834        316.180           0.00          34.03          89.24          0.000           0.00         192.91           1.500
     17/11/2007              58        725.328        618.000        933.000          1.000         3279.9            0.0          3.303          0.000          5.860        327.985           0.00          35.91          93.62          0.000           0.00         198.46           1.500
     18/11/2007              59        721.116        618.000        933.000          1.000         3467.3            0.0          3.419          0.000          5.898        346.735           0.00          39.01         100.86          0.000           0.00         206.87           1.500
     19/11/2007              60        715.649        618.000        933.000          0.802         3646.5            0.0          3.533          0.000          5.931        364.649           0.00          42.04         107.93          0.000           0.00         214.68           1.500
     20/11/2007              61        710.512        618.000        933.000          0.760         3838.1            0.0          3.625          0.000          5.966        383.812           0.00          45.39         115.75          0.000           0.00         222.68           1.500
     21/11/2007              62        705.657        618.000        933.000          0.617         3995.2            0.0          3.683          0.000          5.997        399.516           0.00          48.21         122.32          0.000           0.00         228.99           1.500
     22/11/2007              63        701.041        618.000        933.000          0.970         4182.8            0.0          3.715          0.000          6.000        418.279           0.00          52.63         132.63          0.000           0.00         233.02           1.500
     23/11/2007              64        716.430        618.000        933.000          1.000         4345.0            0.0          3.718          0.000          6.141        434.504           0.00          57.49         143.99          0.000           0.00         233.02           1.500
     24/11/2007              65        770.003        618.000        933.000          1.000         4397.9            0.0          3.718          0.000          6.194        439.792           0.00          59.08         147.69          0.000           0.00         233.02           1.500
     25/11/2007              66        773.748        618.000        933.000          1.000         4481.9            0.0          3.718          0.000          6.258        448.191           0.00          61.60         153.57          0.000           0.00         233.02           1.500
     26/11/2007              67        770.830        618.000        933.000          1.000         4602.2            0.0          3.718          0.000          6.313        460.217           0.00          65.21         161.99          0.000           0.00         233.02           1.500
     27/11/2007              68        767.520        618.000        933.000          1.000         4748.9            0.0          3.718          0.000          6.366        474.894           0.00          69.61         172.26          0.000           0.00         233.02           1.500
     28/11/2007              69        763.140        618.000        933.000          1.000         4920.6            0.0          3.718          0.000          6.426        492.060           0.00          74.76         184.28          0.000           0.00         233.02           1.500
     29/11/2007              70        758.936        618.000        933.000          1.000         5099.3            0.0          3.718          0.000          6.487        509.930           0.00          80.12         196.79          0.000           0.00         233.02           1.500
     30/11/2007              71        756.470        618.000        933.000          1.000         5228.6            0.0          3.718          0.000          6.553        522.862           0.00          84.00         205.84          0.000           0.00         233.02           1.500
     01/12/2007              72        753.411        618.000        933.000          1.000         5396.0            0.0          3.718          0.000          6.621        539.603           0.00          89.02         217.56          0.000           0.00         233.02           1.500
     02/12/2007              73        749.305        618.000        933.000          1.000         5580.9            0.0          3.718          0.000          6.678        558.090           0.00          94.57         230.50          0.000           0.00         233.02           1.500
     03/12/2007              74        742.813        618.000        933.000          1.000         5805.4            0.0          3.718          0.000          6.736        580.540           0.00         101.30         246.21          0.000           0.00         233.02           1.500
     04/12/2007              75        735.392        618.000        933.000          1.000         6048.7            0.0          3.718          0.000          6.803        604.871           0.00         108.60         263.25          0.000           0.00         233.02           1.500
     05/12/2007              76        729.833        618.000        933.000          1.000         6283.2            0.0          3.718          0.000          6.884        628.324           0.00         115.64         279.66          0.000           0.00         233.02           1.500
     06/12/2007              77        730.225        618.000        933.000          1.000         6513.6            0.0          3.718          0.000          6.965        651.362           0.00         122.55         295.79          0.000           0.00         233.02           1.500
     07/12/2007              78        724.067        618.000        933.000          1.000         6733.4            0.0          3.718          0.000          7.000        673.340           0.00         129.14         311.17          0.000           0.00         233.02           1.500
     08/12/2007              79        721.746        618.000        933.000          1.000         6943.6            0.0          3.718          0.000          7.350        694.363           0.00         129.14         332.20          0.000           0.00         233.02           1.500
     09/12/2007              80        715.997        618.000        933.000          1.000         7144.4            0.0          3.718          0.000          7.572        714.441           0.00         129.14         352.28          0.000           0.00         233.02           1.500
     10/12/2007              81        713.189        618.000        933.000          1.000         7291.6            0.0          3.718          0.000          7.795        729.157           0.00         129.14         366.99          0.000           0.00         233.02           1.500
     11/12/2007              82        737.800        618.000        933.000          1.000         7550.4            0.0          3.718        300.103          8.000        755.041           0.00         129.14         392.87          0.000           0.00         233.02           1.500
     12/12/2007              83        730.989        618.000        933.000          1.000         7794.7            4.8          3.718       4123.477          8.030        779.468           0.48         129.14         416.82          1.602           0.00         233.02           1.500
     13/12/2007              84        737.005        618.000        933.000          1.000         8005.1           68.6          3.718       7816.899          8.057        800.510           6.86         129.14         431.48          1.664           0.00         233.02           1.500
     14/12/2007              85        731.294        618.000        933.000          1.000         8260.0          193.8          3.718      11640.273          8.084        825.998          19.38         129.14         444.45          2.480           0.00         233.02           1.500
     15/12/2007              86        723.732        618.000        933.000          1.000         8517.8          363.6          3.718      15456.129          8.112        851.776          36.36         129.14         453.25          3.124           0.00         233.02           1.500
     16/12/2007              87        717.682        618.000        933.000          1.000         8731.2          537.3          3.718      19279.503          8.140        873.117          53.73         129.14         457.22          3.476           0.00         233.02           1.500
     17/12/2007              88        711.957        618.000        933.000          1.000         8954.5          736.7          3.718      21479.628          8.167        895.451          73.67         129.14         459.62          3.821           0.00         233.02           1.500
     18/12/2007              89        709.106        618.000        933.000          1.000         9102.4          918.2          3.718      21479.628          8.195        910.245          91.82         129.14         456.26          4.275           0.00         233.02           1.500
     19/12/2007              90        705.547        618.000        933.000          1.000         9272.7         1108.7          3.718      21479.628          8.223        927.272         110.87         129.14         454.24          5.162           0.00         233.02           1.500
     20/12/2007              91        702.016        618.000        933.000          1.000         9458.0         1305.3          3.718      21479.628          8.250        945.797         130.53         129.14         453.11          6.077           0.00         233.02           1.500
     21/12/2007              92        696.486        618.000        933.000          1.000         9662.1         1509.4          3.718      21479.628          8.278        966.211         150.94         129.14         453.10          7.027           0.00         233.02           1.500
     22/12/2007              93        692.249        618.000        933.000          1.000         9830.2         1699.0          3.718      21479.628          8.306        983.020         169.90         129.14         450.95          7.910           0.00         233.02           1.500
     23/12/2007              94        707.753        618.000        933.000          1.000        10055.7         1910.0          3.718      21479.628          8.333       1005.566         191.00         129.14         452.40          8.892           0.00         233.02           1.500
     24/12/2007              95        700.939        618.000        933.000          0.938        10295.9         2123.5          3.718      21479.628          8.360       1029.594         212.35         129.14         455.08          9.886           0.00         233.02           1.500
     25/12/2007              96        697.155        618.000        933.000          1.000        10480.6         2319.8          3.718      21479.628          8.387       1048.062         231.98         129.14         453.91         10.800           0.00         233.02           1.500
     26/12/2007              97        694.886        618.000        933.000          1.000        10606.8         2479.4          3.718      21479.628          8.412       1060.675         247.94         129.14         450.57         11.543           0.00         233.02           1.500
     27/12/2007              98        692.646        618.000        933.000          1.000        10738.1         2632.5          3.718      21479.628          8.435       1073.810         263.25         129.14         448.39         12.256           0.00         233.02           1.500
     28/12/2007              99        692.327        618.000        933.000          1.000        10892.6         2798.9          3.718      21479.628          8.458       1089.258         279.89         129.14         447.20         13.031           0.00         233.02           1.500
     29/12/2007             100        686.707        618.000        933.000          0.888        11086.7         2986.0          3.718      21479.628          8.483       1108.669         298.60         129.14         447.91         13.901           0.00         233.02           1.500
     30/12/2007             101        681.945        618.000        933.000          0.916        11255.3         3153.1          3.718      21479.628          8.506       1125.532         315.31         129.14         448.06         14.680           0.00         233.02           1.500
     31/12/2007             102        677.325        618.000        933.000          1.000        11431.7         3345.3          3.718      21479.628          8.533       1143.172         334.53         129.14         446.47         15.574           0.00         233.02           1.500
     01/01/2008             103        674.309        618.000        933.000          1.000        11564.0         3519.4          3.718      21479.628          8.560       1156.402         351.94         129.14         442.30         16.385           0.00         233.02           1.500
     02/01/2008             104        669.996        618.000        933.000          0.841        11713.5         3701.5          3.718      21479.628          8.588       1171.349         370.15         129.14         439.03         17.233           0.00         233.02           1.500
     03/01/2008             105        667.221        618.000        933.000          1.000        11829.9         3860.4          3.718      21479.628          8.614       1182.992         386.04         129.14         434.78         17.972           0.00         233.02           1.500
     04/01/2008             106        665.780        618.000        933.000          1.000        11916.3         4004.5          3.715      21479.628          8.638       1191.632         400.45         129.14         429.02         18.643           0.15         232.87           1.500
     05/01/2008             107        666.928        618.000        933.000          1.000        12081.4         4192.9          3.715      21479.628          8.666       1208.139         419.29         129.14         426.68         19.520           0.15         232.87           1.500
     06/01/2008             108        662.709        618.000        933.000          0.429        12174.5         4352.4          3.677      21479.628          8.694       1217.449         435.24         129.14         420.05         20.263           2.55         230.47           1.500
     07/01/2008             109        659.188        618.000        933.000          0.609        12266.7         4511.4          3.604      21479.628          8.721       1226.667         451.14         129.14         413.36         21.003           7.12         225.90           1.500
     08/01/2008             110        657.734        618.000        933.000          0.678        12366.2         4673.5          3.604      21479.628          8.749       1236.623         467.35         129.14         407.11         21.758           7.12         225.90           1.500
     09/01/2008             111        655.947        618.000        933.000          1.000        12454.7         4831.1          3.604      21479.628          8.777       1245.475         483.11         129.14         400.20         22.492           7.12         225.90           1.500
     10/01/2008             112        655.016        618.000        933.000          1.000        12521.8         4980.1          3.604      21479.628          8.804       1252.181         498.01         129.14         392.01         23.185           7.12         225.90           1.500
     11/01/2008             113        657.596        618.000        933.000          1.000        12585.4         5114.7          3.604      21479.628          8.829       1258.542         511.47         129.14         384.90         23.812           7.12         225.90           1.500
     12/01/2008             114        656.348        618.000        933.000          0.515        12689.0         5278.4          3.604      21479.628          8.857       1268.900         527.84         129.14         378.90         24.574           7.12         225.90           1.500
     13/01/2008             115        652.842        618.000        933.000          0.364        12760.9         5429.3          3.604      21479.628          8.885       1276.090         542.93         129.14         370.99         25.276           7.12         225.90           1.500
     14/01/2008             116        650.104        618.000        933.000          0.832        12854.6         5589.0          3.604      21479.628          8.912       1285.463         558.90         129.14         364.40         26.020           7.12         225.90           1.500
     15/01/2008             117        653.638        618.000        933.000          1.000        12950.5         5749.6          3.604      21479.628          8.940       1295.052         574.96         129.14         357.93         26.768           7.12         225.90           1.500
     16/01/2008             118        652.125        618.000        933.000          1.000        13078.4         5923.0          3.553      21479.628          8.968       1307.845         592.30         129.14         353.38         27.575          10.34         222.68           1.500
     17/01/2008             119        649.499        618.000        933.000          1.000        13193.0         6091.1          3.436      21479.628          8.995       1319.300         609.11         129.14         348.02         28.358          17.68         215.34           1.500
     18/01/2008             120        646.682        618.000        933.000          0.741        13293.7         6253.6          3.328      21479.628          9.000       1329.375         625.36         129.14         341.84         29.114          24.43         208.59           1.500
     19/01/2008             121        644.113        618.000        933.000          0.620        13370.2         6406.4          3.243      21479.628          9.857       1337.018         640.64         129.14         334.21         29.825          29.75         203.27           1.500
     20/01/2008             122        642.982        618.000        933.000          1.000        13447.9         6484.1          3.147      21479.628         10.000       1344.791         648.41         129.14         334.21         30.187          35.79         197.23           1.500
