ApsimVersion = 7.10
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     28/10/2007              38        784.281        618.000        933.000          1.000          371.3            0.0          0.534          0.000          5.165         37.127           0.00           1.31           7.39          0.000           0.00          28.43           1.500
     29/10/2007              39        785.726        618.000        933.000          1.000          393.1            0.0          0.601          0.000          5.206         39.312           0.00           1.51           7.88          0.000           0.00          29.92           1.500
     30/10/2007              40        783.168        618.000        933.000          1.000          459.0            0.0          0.681          0.000          5.249         45.898           0.00           2.17           9.41          0.000           0.00          34.31           1.500
     31/10/2007              41        779.757        618.000        933.000          1.000          535.7            0.0          0.770          0.000          5.295         53.572           0.00           2.97          11.28          0.000           0.00          39.32           1.500
     01/11/2007              42        777.786        618.000        933.000          1.000          601.3            0.0          0.873          0.000          5.342         60.129           0.00           3.69          12.94          0.000           0.00          43.50           1.500
     02/11/2007              43        775.223        618.000        933.000          1.000          681.7            0.0          0.989          0.000          5.389         68.171           0.00           4.60          15.07          0.000           0.00          48.50           1.500
     03/11/2007              44        771.669        618.000        933.000          1.000          785.6            0.0          1.110          0.000          5.432         78.561           0.00           5.83          17.94          0.000           0.00          54.80           1.500
     04/11/2007              45        768.995        618.000        933.000          1.000          881.7            0.0          1.227          0.000          5.481         88.171           0.00           7.01          20.69          0.000           0.00          60.47           1.500
     05/11/2007              46        767.573        618.000        933.000          1.000          939.1            0.0          1.365          0.000          5.509         93.907           0.00           7.74          22.39          0.000           0.00          63.78           1.500
     06/11/2007              47        773.625        618.000        933.000          1.000          954.0            0.0          1.403          0.000          5.529         95.404           0.00           7.93          22.85          0.000           0.00          64.62           1.500
     07/11/2007              48        773.655        618.000        933.000          1.000          988.6            0.0          1.459          0.000          5.554         98.864           0.00           8.40          23.93          0.000           0.00          66.53           1.500
     08/11/2007              49        778.735        618.000        933.000          1.000         1085.1            0.0          1.534          0.000          5.586        108.511           0.00           9.71          27.00          0.000           0.00          71.81           1.500
     09/11/2007              50        774.263        618.000        933.000          1.000         1202.6            0.0          1.633          0.000          5.624        120.257           0.00          11.33          30.79          0.000           0.00          78.14           1.500
     10/11/2007              51        771.576        618.000        933.000          1.000         1339.9            0.0          1.749          0.000          5.663        133.992           0.00          13.27          35.31          0.000           0.00          85.41           1.500
     11/11/2007              52        767.566        618.000        933.000          1.000         1461.3            0.0          1.871          0.000          5.697        146.129           0.00          15.02          39.40          0.000           0.00          91.70           1.500
     12/11/2007              53        763.393        618.000        933.000          1.000         1614.2            0.0          1.996          0.000          5.734        161.416           0.00          17.28          44.67          0.000           0.00          99.46           1.500
     13/11/2007              54        758.134        618.000        933.000          1.000         1811.2            0.0          2.180          0.000          5.763        181.117           0.00          20.25          51.60          0.000           0.00         109.26           1.500
     14/11/2007              55        753.160        618.000        933.000          1.000         1973.1            0.0          2.327          0.000          5.788        197.306           0.00          22.74          57.41          0.000           0.00         117.15           1.500
     15/11/2007              56        749.675        618.000        933.000          1.000         2087.3            0.0          2.487          0.000          5.813        208.732           0.00          24.53          61.57          0.000           0.00         122.63           1.500
     16/11/2007              57        744.600        618.000        933.000          1.000         2296.1            0.0          2.641          0.000          5.853        229.612           0.00          27.87          69.38          0.000           0.00         132.36           1.500
     17/11/2007              58        741.905        618.000        933.000          1.000         2404.3            0.0          2.861          0.000          5.878        240.429           0.00          29.65          73.52          0.000           0.00         137.26           1.500
     18/11/2007              59        738.022        618.000        933.000          1.000         2578.2            0.0          3.003          0.000          5.916        257.818           0.00          32.61          80.42          0.000           0.00         144.79           1.500
     19/11/2007              60        731.818        618.000        933.000          1.000         2787.2            0.0          3.183          0.000          5.950        278.718           0.00          36.24          88.90          0.000           0.00         153.58           1.500
     20/11/2007              61        725.703        618.000        933.000          0.983         3022.6            0.0          3.267          0.000          5.984        302.256           0.00          40.45          98.74          0.000           0.00         163.07           1.500
     21/11/2007              62        719.897        618.000        933.000          0.800         3216.2            0.0          3.315          0.000          6.000        321.625           0.00          46.26         112.29          0.000           0.00         163.07           1.500
     22/11/2007              63        715.397        618.000        933.000          1.000         3400.2            0.0          3.315          0.000          6.105        340.018           0.00          51.78         125.17          0.000           0.00         163.07           1.500
     23/11/2007              64        730.837        618.000        933.000          1.000         3553.8            0.0          3.315          0.000          6.173        355.382           0.00          56.39         135.92          0.000           0.00         163.07           1.500
     24/11/2007              65        782.664        618.000        933.000          1.000         3603.9            0.0          3.315          0.000          6.226        360.387           0.00          57.89         139.43          0.000           0.00         163.07           1.500
     25/11/2007              66        786.442        618.000        933.000          1.000         3683.4            0.0          3.315          0.000          6.290        368.339           0.00          60.28         144.99          0.000           0.00         163.07           1.500
     26/11/2007              67        783.596        618.000        933.000          1.000         3797.2            0.0          3.315          0.000          6.345        379.724           0.00          63.69         152.96          0.000           0.00         163.07           1.500
     27/11/2007              68        780.360        618.000        933.000          1.000         3936.2            0.0          3.315          0.000          6.399        393.619           0.00          67.86         162.69          0.000           0.00         163.07           1.500
     28/11/2007              69        776.090        618.000        933.000          1.000         4098.7            0.0          3.315          0.000          6.458        409.869           0.00          72.74         174.07          0.000           0.00         163.07           1.500
     29/11/2007              70        771.982        618.000        933.000          1.000         4267.9            0.0          3.315          0.000          6.519        426.786           0.00          77.81         185.91          0.000           0.00         163.07           1.500
     30/11/2007              71        769.552        618.000        933.000          1.000         4390.3            0.0          3.315          0.000          6.585        439.029           0.00          81.49         194.48          0.000           0.00         163.07           1.500
     01/12/2007              72        766.686        618.000        933.000          1.000         4548.8            0.0          3.315          0.000          6.653        454.878           0.00          86.24         205.57          0.000           0.00         163.07           1.500
     02/12/2007              73        762.251        618.000        933.000          1.000         4723.8            0.0          3.315          0.000          6.710        472.379           0.00          91.49         217.82          0.000           0.00         163.07           1.500
     03/12/2007              74        755.940        618.000        933.000          1.000         4936.3            0.0          3.315          0.000          6.768        493.633           0.00          97.87         232.70          0.000           0.00         163.07           1.500
     04/12/2007              75        748.730        618.000        933.000          1.000         5166.7            0.0          3.315          0.000          6.836        516.667           0.00         104.78         248.82          0.000           0.00         163.07           1.500
     05/12/2007              76        743.358        618.000        933.000          1.000         5388.7            0.0          3.315          0.000          6.917        538.870           0.00         111.44         264.37          0.000           0.00         163.07           1.500
     06/12/2007              77        743.894        618.000        933.000          1.000         5606.8            0.0          3.315          0.000          6.997        560.681           0.00         117.98         279.63          0.000           0.00         163.07           1.500
     07/12/2007              78        737.911        618.000        933.000          1.000         5814.9            0.0          3.315          0.000          7.000        581.487           0.00         117.98         300.44          0.000           0.00         163.07           1.500
     08/12/2007              79        735.730        618.000        933.000          1.000         6013.9            0.0          3.315          0.000          7.438        601.389           0.00         117.98         320.34          0.000           0.00         163.07           1.500
     09/12/2007              80        730.151        618.000        933.000          1.000         6204.0            0.0          3.315          0.000          7.660        620.397           0.00         117.98         339.35          0.000           0.00         163.07           1.500
     10/12/2007              81        727.374        618.000        933.000          1.000         6343.3            0.0          3.315          0.000          7.883        634.329           0.00         117.98         353.28          0.000           0.00         163.07           1.500
     11/12/2007              82        752.939        618.000        933.000          1.000         6588.3            0.0          3.315       1615.316          8.000        658.832           0.00         117.98         377.78          0.000           0.00         163.07           1.500
     12/12/2007              83        746.293        618.000        933.000          1.000         6819.6           25.9          3.315       5024.139          8.041        681.958           2.59         117.98         398.32          1.602           0.00         163.07           1.500
     13/12/2007              84        752.212        618.000        933.000          1.000         7018.8          103.6          3.315       8317.101          8.068        701.878          10.36         117.98         410.47          2.063           0.00         163.07           1.500
     14/12/2007              85        746.604        618.000        933.000          1.000         7260.1          236.9          3.315      11725.925          8.095        726.008          23.69         117.98         421.27          2.848           0.00         163.07           1.500
     15/12/2007              86        739.240        618.000        933.000          1.000         7504.1          401.6          3.315      15128.046          8.123        750.411          40.16         117.98         429.21          3.425           0.00         163.07           1.500
     16/12/2007              87        733.507        618.000        933.000          1.000         7706.1          568.8          3.315      18536.869          8.151        770.615          56.88         117.98         432.69          3.760           0.00         163.07           1.500
     17/12/2007              88        727.899        618.000        933.000          1.000         7917.6          759.2          3.315      19150.695          8.178        791.759          75.92         117.98         434.79          4.096           0.00         163.07           1.500
     18/12/2007              89        725.083        618.000        933.000          1.000         8057.6          924.3          3.315      19150.695          8.206        805.763          92.43         117.98         432.28          4.827           0.00         163.07           1.500
     19/12/2007              90        721.578        618.000        933.000          1.000         8218.9         1098.0          3.315      19150.695          8.234        821.886         109.80         117.98         431.04          5.733           0.00         163.07           1.500
     20/12/2007              91        718.139        618.000        933.000          1.000         8394.2         1277.3          3.315      19150.695          8.261        839.424         127.73         117.98         430.64          6.670           0.00         163.07           1.500
     21/12/2007              92        712.941        618.000        933.000          1.000         8587.5         1463.9          3.315      19150.695          8.289        858.751         146.39         117.98         431.32          7.644           0.00         163.07           1.500
     22/12/2007              93        708.817        618.000        933.000          1.000         8746.6         1636.7          3.315      19150.695          8.317        874.664         163.67         117.98         429.95          8.546           0.00         163.07           1.500
     23/12/2007              94        724.085        618.000        933.000          1.000         8960.1         1829.8          3.315      19150.695          8.344        896.009         182.98         117.98         431.98          9.555           0.00         163.07           1.500
     24/12/2007              95        717.106        618.000        933.000          1.000         9202.7         2031.6          3.315      19150.695          8.370        920.266         203.16         117.98         436.06         10.608           0.00         163.07           1.500
     25/12/2007              96        713.375        618.000        933.000          1.000         9377.5         2210.7          3.315      19150.695          8.398        937.749         221.07         117.98         435.63         11.544           0.00         163.07           1.500
     26/12/2007              97        711.129        618.000        933.000          1.000         9496.9         2355.7          3.315      19150.695          8.423        949.691         235.57         117.98         433.07         12.301           0.00         163.07           1.500
     27/12/2007              98        709.008        618.000        933.000          1.000         9621.3         2495.2          3.315      19150.695          8.446        962.125         249.52         117.98         431.56         13.029           0.00         163.07           1.500
     28/12/2007              99        708.722        618.000        933.000          1.000         9767.5         2647.0          3.315      19150.695          8.469        976.751         264.70         117.98         431.01         13.822           0.00         163.07           1.500
     29/12/2007             100        702.723        618.000        933.000          1.000         9974.4         2827.3          3.315      19150.695          8.494        997.438         282.73         117.98         433.66         14.764           0.00         163.07           1.500
     30/12/2007             101        697.440        618.000        933.000          1.000        10148.7         2986.0          3.315      19150.695          8.516       1014.867         298.60         117.98         435.22         15.592           0.00         163.07           1.500
     31/12/2007             102        692.922        618.000        933.000          1.000        10315.7         3161.3          3.315      19150.695          8.544       1031.574         316.13         117.98         434.39         16.508           0.00         163.07           1.500
     01/01/2008             103        689.959        618.000        933.000          1.000        10441.1         3319.5          3.315      19150.695          8.571       1044.109         331.95         117.98         431.11         17.334           0.00         163.07           1.500
     02/01/2008             104        685.160        618.000        933.000          1.000        10609.6         3496.1          3.315      19150.695          8.599       1060.962         349.61         117.98         430.31         18.256           0.00         163.07           1.500
     03/01/2008             105        682.437        618.000        933.000          1.000        10720.1         3640.4          3.315      19150.695          8.625       1072.009         364.04         117.98         426.92         19.009           0.00         163.07           1.500
     04/01/2008             106        681.002        618.000        933.000          1.000        10802.2         3770.9          3.315      19150.695          8.649       1080.216         377.09         117.98         422.08         19.691           0.00         163.07           1.500
     05/01/2008             107        682.206        618.000        933.000          1.000        10959.3         3942.9          3.315      19150.695          8.677       1095.928         394.29         117.98         420.59         20.589           0.00         163.07           1.500
     06/01/2008             108        677.014        618.000        933.000          0.593        11082.0         4101.0          3.315      19150.695          8.705       1108.196         410.10         117.98         417.05         21.414           0.00         163.07           1.500
     07/01/2008             109        672.610        618.000        933.000          0.840        11204.1         4258.9          3.315      19150.695          8.732       1120.411         425.89         117.98         413.47         22.239           0.00         163.07           1.500
     08/01/2008             110        670.323        618.000        933.000          0.914        11334.9         4420.4          3.315      19150.695          8.760       1133.494         442.04         117.98         410.41         23.082           0.00         163.07           1.500
     09/01/2008             111        668.524        618.000        933.000          1.000        11421.2         4563.8          3.315      19150.695          8.788       1142.121         456.38         117.98         404.69         23.831           0.00         163.07           1.500
     10/01/2008             112        667.573        618.000        933.000          1.000        11486.7         4698.9          3.315      19150.695          8.815       1148.666         469.89         117.98         397.73         24.537           0.00         163.07           1.500
     11/01/2008             113        670.135        618.000        933.000          1.000        11548.8         4821.2          3.315      19150.695          8.840       1154.877         482.12         117.98         391.71         25.175           0.00         163.07           1.500
     12/01/2008             114        668.085        618.000        933.000          0.684        11683.2         4984.0          3.282      19150.695          8.868       1168.316         498.40         117.98         388.87         26.025           1.59         161.47           1.500
     13/01/2008             115        663.824        618.000        933.000          0.489        11777.2         5130.6          3.233      19150.695          8.896       1177.724         513.06         117.98         383.61         26.791           4.04         159.03           1.500
     14/01/2008             116        660.716        618.000        933.000          1.000        11886.0         5283.2          3.188      19150.695          8.923       1188.603         528.32         117.98         379.24         27.587           6.25         156.82           1.500
     15/01/2008             117        664.234        618.000        933.000          1.000        11977.8         5428.9          3.148      19150.695          8.951       1197.784         542.89         117.98         373.85         28.348           8.20         154.86           1.500
     16/01/2008             118        662.758        618.000        933.000          1.000        12099.3         5586.5          3.053      19150.695          8.979       1209.934         558.65         117.98         370.23         29.171          12.87         150.19           1.500
     17/01/2008             119        660.174        618.000        933.000          1.000        12207.2         5694.3          2.964      19150.695          9.000       1220.716         569.43         117.98         370.23         29.734          17.26         145.81           1.500
     18/01/2008             120        656.786        618.000        933.000          1.000        12336.1         5823.3          2.836      19150.695          9.574       1233.610         582.33         117.98         370.23         30.408          23.57         139.50           1.500
     19/01/2008             121        653.580        618.000        933.000          0.896        12439.7         5823.3          2.836      19150.695         10.000       1243.965         582.33         117.98         380.59         30.408          23.57         139.50           1.500
