ApsimVersion = 7.3
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     28/10/2007              38        782.704        618.000        933.000          1.000          472.7            0.0          0.882          0.000          5.151         47.271           0.00           1.32           9.30          0.000           0.00          36.66           1.500
     29/10/2007              39        784.329        618.000        933.000          1.000          506.5            0.0          0.987          0.000          5.192         50.646           0.00           1.63          10.02          0.000           0.00          39.00           1.500
     30/10/2007              40        781.633        618.000        933.000          1.000          607.0            0.0          1.156          0.000          5.235         60.704           0.00           2.59          12.27          0.000           0.00          45.84           1.500
     31/10/2007              41        776.115        618.000        933.000          1.000          726.1            0.0          1.349          0.000          5.281         72.612           0.00           3.79          15.06          0.000           0.00          53.77           1.500
     01/11/2007              42        773.398        618.000        933.000          1.000          829.2            0.0          1.561          0.000          5.329         82.923           0.00           4.87          17.58          0.000           0.00          60.47           1.500
     02/11/2007              43        769.722        618.000        933.000          1.000          955.9            0.0          1.769          0.000          5.375         95.587           0.00           6.26          20.82          0.000           0.00          68.52           1.500
     03/11/2007              44        764.535        618.000        933.000          1.000         1117.1            0.0          1.958          0.000          5.419        111.707           0.00           8.10          25.12          0.000           0.00          78.49           1.500
     04/11/2007              45        760.772        618.000        933.000          1.000         1262.6            0.0          2.161          0.000          5.467        126.263           0.00           9.83          29.16          0.000           0.00          87.27           1.500
     05/11/2007              46        758.911        618.000        933.000          1.000         1348.2            0.0          2.273          0.000          5.496        134.825           0.00          10.89          31.63          0.000           0.00          92.31           1.500
     06/11/2007              47        765.025        618.000        933.000          1.000         1369.5            0.0          2.328          0.000          5.515        136.949           0.00          11.16          32.26          0.000           0.00          93.53           1.500
     07/11/2007              48        765.134        618.000        933.000          1.000         1418.3            0.0          2.417          0.000          5.540        141.832           0.00          11.80          33.75          0.000           0.00          96.28           1.500
     08/11/2007              49        770.197        618.000        933.000          1.000         1553.6            0.0          2.524          0.000          5.573        155.360           0.00          13.59          37.93          0.000           0.00         103.84           1.500
     09/11/2007              50        765.341        618.000        933.000          1.000         1716.4            0.0          2.636          0.000          5.610        171.645           0.00          15.79          43.05          0.000           0.00         112.80           1.500
     10/11/2007              51        762.354        618.000        933.000          1.000         1903.2            0.0          2.739          0.000          5.650        190.316           0.00          18.36          49.05          0.000           0.00         122.90           1.500
     11/11/2007              52        758.056        618.000        933.000          1.000         2063.8            0.0          2.818          0.000          5.684        206.379           0.00          20.63          54.34          0.000           0.00         131.41           1.500
     12/11/2007              53        753.755        618.000        933.000          1.000         2260.1            0.0          2.892          0.000          5.721        226.007           0.00          23.71          61.55          0.000           0.00         140.74           1.500
     13/11/2007              54        746.856        618.000        933.000          1.000         2505.6            0.0          2.944          0.000          5.750        250.565           0.00          29.15          74.23          0.000           0.00         147.18           1.500
     14/11/2007              55        740.529        618.000        933.000          1.000         2698.1            0.0          2.983          0.000          5.775        269.815           0.00          33.46          84.28          0.000           0.00         152.08           1.500
     15/11/2007              56        736.404        618.000        933.000          1.000         2829.6            0.0          3.018          0.000          5.800        282.959           0.00          36.08          90.40          0.000           0.00         156.47           1.500
     16/11/2007              57        730.586        618.000        933.000          1.000         3062.4            0.0          3.066          0.000          5.840        306.240           0.00          41.27         102.51          0.000           0.00         162.47           1.500
     17/11/2007              58        727.588        618.000        933.000          1.000         3179.6            0.0          3.093          0.000          5.865        317.960           0.00          43.78         108.36          0.000           0.00         165.82           1.500
     18/11/2007              59        723.456        618.000        933.000          1.000         3361.3            0.0          3.128          0.000          5.904        336.127           0.00          47.93         118.04          0.000           0.00         170.16           1.500
     19/11/2007              60        717.836        618.000        933.000          0.860         3545.3            0.0          3.147          0.000          5.937        354.532           0.00          52.73         129.25          0.000           0.00         172.56           1.500
     20/11/2007              61        712.560        618.000        933.000          0.824         3742.1            0.0          3.163          0.000          5.971        374.213           0.00          58.03         141.62          0.000           0.00         174.56           1.500
     21/11/2007              62        707.585        618.000        933.000          0.674         3903.1            0.0          3.172          0.000          6.000        390.309           0.00          62.52         152.10          0.000           0.00         175.69           1.500
     22/11/2007              63        703.108        618.000        933.000          1.000         4083.7            0.0          3.172          0.000          6.083        408.367           0.00          67.94         164.74          0.000           0.00         175.69           1.500
     23/11/2007              64        718.545        618.000        933.000          1.000         4234.5            0.0          3.172          0.000          6.151        423.449           0.00          72.46         175.29          0.000           0.00         175.69           1.500
     24/11/2007              65        769.361        618.000        933.000          1.000         4283.6            0.0          3.172          0.000          6.204        428.363           0.00          73.94         178.73          0.000           0.00         175.69           1.500
     25/11/2007              66        773.141        618.000        933.000          1.000         4361.7            0.0          3.172          0.000          6.268        436.169           0.00          76.28         184.20          0.000           0.00         175.69           1.500
     26/11/2007              67        770.305        618.000        933.000          1.000         4473.4            0.0          3.172          0.000          6.324        447.344           0.00          79.63         192.02          0.000           0.00         175.69           1.500
     27/11/2007              68        767.078        618.000        933.000          1.000         4609.8            0.0          3.172          0.000          6.377        460.983           0.00          83.72         201.57          0.000           0.00         175.69           1.500
     28/11/2007              69        762.826        618.000        933.000          1.000         4769.3            0.0          3.172          0.000          6.437        476.935           0.00          88.51         212.73          0.000           0.00         175.69           1.500
     29/11/2007              70        758.731        618.000        933.000          1.000         4935.4            0.0          3.172          0.000          6.497        493.541           0.00          93.49         224.36          0.000           0.00         175.69           1.500
     30/11/2007              71        756.301        618.000        933.000          1.000         5055.6            0.0          3.172          0.000          6.563        505.558           0.00          97.10         232.77          0.000           0.00         175.69           1.500
     01/12/2007              72        753.525        618.000        933.000          1.000         5211.2            0.0          3.172          0.000          6.631        521.116           0.00         101.76         243.66          0.000           0.00         175.69           1.500
     02/12/2007              73        749.108        618.000        933.000          1.000         5383.0            0.0          3.172          0.000          6.688        538.295           0.00         106.92         255.69          0.000           0.00         175.69           1.500
     03/12/2007              74        742.836        618.000        933.000          1.000         5591.6            0.0          3.172          0.000          6.746        559.158           0.00         113.18         270.29          0.000           0.00         175.69           1.500
     04/12/2007              75        735.672        618.000        933.000          1.000         5817.7            0.0          3.172          0.000          6.814        581.768           0.00         119.96         286.12          0.000           0.00         175.69           1.500
     05/12/2007              76        730.339        618.000        933.000          1.000         6035.6            0.0          3.172          0.000          6.895        603.563           0.00         126.50         301.37          0.000           0.00         175.69           1.500
     06/12/2007              77        730.900        618.000        933.000          1.000         6249.7            0.0          3.172          0.000          6.976        624.972           0.00         132.92         316.36          0.000           0.00         175.69           1.500
     07/12/2007              78        724.954        618.000        933.000          1.000         6454.0            0.0          3.172          0.000          7.000        645.395           0.00         139.05         330.66          0.000           0.00         175.69           1.500
     08/12/2007              79        722.799        618.000        933.000          1.000         6649.3            0.0          3.172          0.000          7.378        664.932           0.00         139.05         350.19          0.000           0.00         175.69           1.500
     09/12/2007              80        717.258        618.000        933.000          1.000         6835.9            0.0          3.172          0.000          7.601        683.590           0.00         139.05         368.85          0.000           0.00         175.69           1.500
     10/12/2007              81        714.479        618.000        933.000          1.000         6972.7            0.0          3.172          0.000          7.823        697.265           0.00         139.05         382.53          0.000           0.00         175.69           1.500
     11/12/2007              82        737.624        618.000        933.000          1.000         7213.2            0.0          3.172        819.592          8.000        721.318           0.00         139.05         406.58          0.000           0.00         175.69           1.500
     12/12/2007              83        731.013        618.000        933.000          1.000         7440.2           13.1          3.172       4785.523          8.033        744.018           1.31         139.05         427.97          1.602           0.00         175.69           1.500
     13/12/2007              84        737.176        618.000        933.000          1.000         7635.7           87.2          3.172       8616.658          8.060        763.572           8.72         139.05         440.11          1.822           0.00         175.69           1.500
     14/12/2007              85        731.583        618.000        933.000          1.000         7872.6          225.2          3.172      12582.589          8.088        787.258          22.52         139.05         450.00          2.614           0.00         175.69           1.500
     15/12/2007              86        724.265        618.000        933.000          1.000         8112.1          393.0          3.172      16540.721          8.115        811.212          39.30         139.05         457.18          3.123           0.00         175.69           1.500
     16/12/2007              87        718.648        618.000        933.000          1.000         8310.4          566.7          3.172      20506.654          8.143        831.044          56.67         139.05         459.63          3.426           0.00         175.69           1.500
     17/12/2007              88        713.060        618.000        933.000          1.000         8518.0          766.7          3.172      22280.514          8.171        851.799          76.67         139.05         460.39          3.739           0.00         175.69           1.500
     18/12/2007              89        710.246        618.000        933.000          1.000         8655.5          948.6          3.172      22280.514          8.199        865.546          94.86         139.05         455.95          4.258           0.00         175.69           1.500
     19/12/2007              90        706.748        618.000        933.000          1.000         8813.7         1138.8          3.172      22280.514          8.226        881.369         113.88         139.05         452.75          5.111           0.00         175.69           1.500
     20/12/2007              91        703.327        618.000        933.000          1.000         8985.8         1334.6          3.172      22280.514          8.254        898.582         133.46         139.05         450.38          5.990           0.00         175.69           1.500
     21/12/2007              92        698.262        618.000        933.000          1.000         9175.5         1537.5          3.172      22280.514          8.282        917.553         153.75         139.05         449.06          6.901           0.00         175.69           1.500
     22/12/2007              93        694.163        618.000        933.000          1.000         9331.7         1726.9          3.172      22280.514          8.309        933.172         172.69         139.05         445.74          7.751           0.00         175.69           1.500
     23/12/2007              94        709.790        618.000        933.000          1.000         9541.2         1936.0          3.172      22280.514          8.337        954.124         193.60         139.05         445.79          8.689           0.00         175.69           1.500
     24/12/2007              95        702.853        618.000        933.000          1.000         9779.3         2152.9          3.172      22280.514          8.363        977.935         215.29         139.05         447.90          9.663           0.00         175.69           1.500
     25/12/2007              96        699.128        618.000        933.000          1.000         9951.0         2348.5          3.172      22280.514          8.391        995.096         234.85         139.05         445.50         10.541           0.00         175.69           1.500
     26/12/2007              97        696.882        618.000        933.000          1.000        10068.2         2508.5          3.172      22280.514          8.415       1006.817         250.85         139.05         441.23         11.259           0.00         175.69           1.500
     27/12/2007              98        694.838        618.000        933.000          1.000        10190.2         2661.7          3.172      22280.514          8.438       1019.022         266.17         139.05         438.12         11.946           0.00         175.69           1.500
     28/12/2007              99        694.553        618.000        933.000          1.000        10333.8         2827.6          3.172      22280.514          8.462       1033.379         282.76         139.05         435.88         12.691           0.00         175.69           1.500
     29/12/2007             100        688.687        618.000        933.000          0.979        10532.6         3020.6          3.172      22280.514          8.487       1053.258         302.06         139.05         436.46         13.557           0.00         175.69           1.500
     30/12/2007             101        683.443        618.000        933.000          1.000        10703.6         3192.4          3.172      22280.514          8.509       1070.364         319.24         139.05         436.39         14.328           0.00         175.69           1.500
     31/12/2007             102        678.949        618.000        933.000          1.000        10867.6         3384.1          3.172      22280.514          8.537       1086.757         338.41         139.05         433.61         15.189           0.00         175.69           1.500
     01/01/2008             103        675.998        618.000        933.000          1.000        10990.5         3558.9          3.172      22280.514          8.564       1099.052         355.89         139.05         428.42         15.973           0.00         175.69           1.500
     02/01/2008             104        671.495        618.000        933.000          0.924        11143.2         3746.9          3.172      22280.514          8.592       1114.325         374.69         139.05         424.89         16.817           0.00         175.69           1.500
     03/01/2008             105        668.788        618.000        933.000          1.000        11251.4         3906.6          3.170      22280.514          8.617       1125.144         390.66         139.05         419.74         17.534           0.10         175.59           1.500
     04/01/2008             106        667.355        618.000        933.000          1.000        11331.7         4052.3          3.142      22280.514          8.642       1133.170         405.23         139.05         413.20         18.188           1.65         174.05           1.500
     05/01/2008             107        668.599        618.000        933.000          1.000        11484.4         4240.3          3.119      22280.514          8.670       1148.437         424.03         139.05         409.67         19.031           2.92         172.77           1.500
     06/01/2008             108        664.157        618.000        933.000          0.477        11579.7         4405.2          3.058      22280.514          8.697       1157.969         440.52         139.05         402.71         19.771           6.32         169.38           1.500
     07/01/2008             109        660.473        618.000        933.000          0.680        11673.9         4569.6          2.944      22280.514          8.725       1167.390         456.96         139.05         395.69         20.510          12.65         163.05           1.500
     08/01/2008             110        658.862        618.000        933.000          0.765        11775.3         4737.0          2.944      22280.514          8.753       1177.533         473.70         139.05         389.10         21.261          12.65         163.05           1.500
     09/01/2008             111        657.127        618.000        933.000          1.000        11855.3         4895.7          2.944      22280.514          8.780       1185.535         489.57         139.05         381.23         21.973          12.65         163.05           1.500
     10/01/2008             112        656.194        618.000        933.000          1.000        11915.9         5046.6          2.944      22280.514          8.808       1191.593         504.66         139.05         372.19         22.650          12.65         163.05           1.500
     11/01/2008             113        658.780        618.000        933.000          1.000        11973.4         5182.9          2.944      22280.514          8.833       1197.340         518.29         139.05         364.31         23.262          12.65         163.05           1.500
     12/01/2008             114        657.348        618.000        933.000          0.579        12078.6         5351.7          2.927      22280.514          8.860       1207.859         535.17         139.05         357.95         24.020          13.57         162.13           1.500
     13/01/2008             115        653.670        618.000        933.000          0.410        12151.4         5507.5          2.927      22280.514          8.888       1215.137         550.75         139.05         349.64         24.719          13.57         162.13           1.500
     14/01/2008             116        650.827        618.000        933.000          0.938        12246.1         5672.2          2.919      22280.514          8.916       1224.607         567.22         139.05         342.65         25.458          13.98         161.71           1.500
     15/01/2008             117        654.376        618.000        933.000          1.000        12331.4         5833.1          2.850      22280.514          8.944       1233.141         583.31         139.05         335.10         26.180          17.83         157.87           1.500
     16/01/2008             118        653.025        618.000        933.000          1.000        12443.4         6004.7          2.742      22280.514          8.971       1244.340         600.47         139.05         329.14         26.950          23.81         151.88           1.500
     17/01/2008             119        650.566        618.000        933.000          1.000        12541.4         6170.6          2.640      22280.514          8.999       1254.138         617.06         139.05         322.34         27.695          29.48         146.21           1.500
     18/01/2008             120        647.601        618.000        933.000          0.897        12644.0         6338.5          2.521      22280.514          9.000       1264.404         633.85         139.05         315.82         28.448          36.04         139.65           1.500
     19/01/2008             121        644.898        618.000        933.000          0.777        12721.7         6496.2          2.425      22280.514          9.917       1272.170         649.62         139.05         307.81         29.157          41.36         134.33           1.500
     20/01/2008             122        643.814        618.000        933.000          1.000        12782.3         6556.9          2.345      22280.514         10.000       1278.234         655.69         139.05         307.81         29.429          45.80         129.90           1.500
