ApsimVersion = 7.10
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     28/10/2007              38        769.436        618.000        933.000          1.000         1202.7            0.0          1.598          0.000          5.165        120.273           0.00           3.68          22.93          0.000           0.00          93.67           1.500
     29/10/2007              39        771.266        618.000        933.000          1.000         1256.4            0.0          1.752          0.000          5.206        125.644           0.00           4.19          24.12          0.000           0.00          97.33           1.500
     30/10/2007              40        768.085        618.000        933.000          1.000         1411.9            0.0          1.902          0.000          5.249        141.193           0.00           5.75          27.75          0.000           0.00         107.69           1.500
     31/10/2007              41        761.394        618.000        933.000          1.000         1583.5            0.0          2.058          0.000          5.295        158.350           0.00           7.54          31.93          0.000           0.00         118.88           1.500
     01/11/2007              42        757.311        618.000        933.000          1.000         1722.3            0.0          2.225          0.000          5.342        172.233           0.00           9.05          35.45          0.000           0.00         127.73           1.500
     02/11/2007              43        752.631        618.000        933.000          1.000         1883.2            0.0          2.399          0.000          5.389        188.322           0.00          10.87          39.71          0.000           0.00         137.74           1.500
     03/11/2007              44        746.311        618.000        933.000          1.000         2079.5            0.0          2.549          0.000          5.432        207.948           0.00          13.19          45.12          0.000           0.00         149.63           1.500
     04/11/2007              45        741.873        618.000        933.000          1.000         2251.0            0.0          2.698          0.000          5.481        225.095           0.00          15.30          50.04          0.000           0.00         159.76           1.500
     05/11/2007              46        739.740        618.000        933.000          1.000         2348.6            0.0          2.860          0.000          5.509        234.861           0.00          16.54          52.93          0.000           0.00         165.39           1.500
     06/11/2007              47        745.873        618.000        933.000          1.000         2372.9            0.0          2.921          0.000          5.529        237.286           0.00          16.86          53.68          0.000           0.00         166.75           1.500
     07/11/2007              48        745.998        618.000        933.000          1.000         2428.4            0.0          2.981          0.000          5.554        242.840           0.00          17.60          55.41          0.000           0.00         169.82           1.500
     08/11/2007              49        751.003        618.000        933.000          1.000         2580.5            0.0          3.059          0.000          5.586        258.046           0.00          19.67          60.24          0.000           0.00         178.14           1.500
     09/11/2007              50        745.942        618.000        933.000          1.000         2761.3            0.0          3.153          0.000          5.624        276.129           0.00          22.17          66.07          0.000           0.00         187.89           1.500
     10/11/2007              51        742.790        618.000        933.000          1.000         2966.6            0.0          3.272          0.000          5.663        296.665           0.00          25.07          72.84          0.000           0.00         198.76           1.500
     11/11/2007              52        738.339        618.000        933.000          1.000         3142.8            0.0          3.385          0.000          5.697        314.275           0.00          27.61          78.77          0.000           0.00         207.89           1.500
     12/11/2007              53        733.940        618.000        933.000          1.000         3358.1            0.0          3.475          0.000          5.734        335.805           0.00          30.80          86.20          0.000           0.00         218.81           1.500
     13/11/2007              54        727.051        618.000        933.000          0.947         3612.9            0.0          3.552          0.000          5.763        361.289           0.00          35.55          97.30          0.000           0.00         228.44           1.500
     14/11/2007              55        720.626        618.000        933.000          0.950         3813.2            0.0          3.627          0.000          5.788        381.324           0.00          38.75         104.76          0.000           0.00         237.82           1.500
     15/11/2007              56        716.328        618.000        933.000          1.000         3957.7            0.0          3.719          0.000          5.813        395.768           0.00          41.01         110.02          0.000           0.00         244.74           1.500
     16/11/2007              57        710.326        618.000        933.000          0.840         4173.5            0.0          3.780          0.000          5.853        417.349           0.00          45.18         119.77          0.000           0.00         252.40           1.500
     17/11/2007              58        707.147        618.000        933.000          1.000         4302.8            0.0          3.878          0.000          5.878        430.277           0.00          47.30         124.72          0.000           0.00         258.25           1.500
     18/11/2007              59        702.241        618.000        933.000          1.000         4504.3            0.0          3.933          0.000          5.916        450.435           0.00          51.27         133.96          0.000           0.00         265.21           1.500
     19/11/2007              60        697.226        618.000        933.000          0.578         4641.7            0.0          3.974          0.000          5.950        464.169           0.00          53.84         139.98          0.000           0.00         270.35           1.500
     20/11/2007              61        692.485        618.000        933.000          0.551         4787.8            0.0          4.008          0.000          5.984        478.784           0.00          56.97         147.27          0.000           0.00         274.54           1.500
     21/11/2007              62        688.532        618.000        933.000          0.460         4910.1            0.0          4.029          0.000          6.000        491.009           0.00          60.64         155.83          0.000           0.00         274.54           1.500
     22/11/2007              63        684.724        618.000        933.000          0.739         5058.6            0.0          4.030          0.000          6.105        505.865           0.00          65.09         166.23          0.000           0.00         274.54           1.500
     23/11/2007              64        700.076        618.000        933.000          1.000         5226.5            0.0          4.030          0.000          6.173        522.654           0.00          70.13         177.98          0.000           0.00         274.54           1.500
     24/11/2007              65        754.047        618.000        933.000          1.000         5281.2            0.0          4.030          0.000          6.226        528.124           0.00          71.77         181.81          0.000           0.00         274.54           1.500
     25/11/2007              66        757.768        618.000        933.000          1.000         5368.1            0.0          4.030          0.000          6.290        536.812           0.00          74.38         187.89          0.000           0.00         274.54           1.500
     26/11/2007              67        754.802        618.000        933.000          1.000         5492.5            0.0          4.030          0.000          6.345        549.252           0.00          78.11         196.60          0.000           0.00         274.54           1.500
     27/11/2007              68        751.441        618.000        933.000          1.000         5644.4            0.0          4.030          0.000          6.399        564.435           0.00          82.67         207.23          0.000           0.00         274.54           1.500
     28/11/2007              69        746.987        618.000        933.000          1.000         5821.9            0.0          4.030          0.000          6.458        582.192           0.00          87.99         219.66          0.000           0.00         274.54           1.500
     29/11/2007              70        742.720        618.000        933.000          1.000         6006.8            0.0          4.030          0.000          6.519        600.678           0.00          93.54         232.60          0.000           0.00         274.54           1.500
     30/11/2007              71        740.228        618.000        933.000          1.000         6140.6            0.0          4.030          0.000          6.585        614.055           0.00          97.55         241.96          0.000           0.00         274.54           1.500
     01/12/2007              72        737.140        618.000        933.000          1.000         6313.7            0.0          4.030          0.000          6.653        631.373           0.00         102.75         254.09          0.000           0.00         274.54           1.500
     02/12/2007              73        732.848        618.000        933.000          1.000         6505.0            0.0          4.030          0.000          6.710        650.497           0.00         108.48         267.47          0.000           0.00         274.54           1.500
     03/12/2007              74        726.234        618.000        933.000          1.000         6737.2            0.0          4.030          0.000          6.768        673.721           0.00         115.45         283.73          0.000           0.00         274.54           1.500
     04/12/2007              75        718.700        618.000        933.000          0.996         6987.8            0.0          4.030          0.000          6.836        698.778           0.00         122.97         301.27          0.000           0.00         274.54           1.500
     05/12/2007              76        713.017        618.000        933.000          1.000         7230.4            0.0          4.030          0.000          6.917        723.040           0.00         130.25         318.25          0.000           0.00         274.54           1.500
     06/12/2007              77        713.313        618.000        933.000          1.000         7468.7            0.0          4.030          0.000          6.997        746.872           0.00         137.40         334.94          0.000           0.00         274.54           1.500
     07/12/2007              78        707.039        618.000        933.000          1.000         7696.1            0.0          4.030          0.000          7.000        769.607           0.00         137.40         357.67          0.000           0.00         274.54           1.500
     08/12/2007              79        704.624        618.000        933.000          1.000         7913.5            0.0          4.030          0.000          7.438        791.354           0.00         137.40         379.42          0.000           0.00         274.54           1.500
     09/12/2007              80        698.945        618.000        933.000          0.964         8113.8            0.0          4.030          0.000          7.660        811.379           0.00         137.40         399.44          0.000           0.00         274.54           1.500
     10/12/2007              81        696.115        618.000        933.000          1.000         8266.0            0.0          4.030          0.000          7.883        826.602           0.00         137.40         414.67          0.000           0.00         274.54           1.500
     11/12/2007              82        719.001        618.000        933.000          0.952         8520.9            0.0          4.030       1983.535          8.000        852.091           0.00         137.40         440.15          0.000           0.00         274.54           1.500
     12/12/2007              83        712.080        618.000        933.000          1.000         8773.6           31.8          4.030       6169.416          8.041        877.360           3.18         137.40         462.25          1.602           0.00         274.54           1.500
     13/12/2007              84        718.235        618.000        933.000          1.000         8991.3          127.3          4.030      10213.025          8.068        899.127          12.73         137.40         474.47          2.063           0.00         274.54           1.500
     14/12/2007              85        712.453        618.000        933.000          1.000         9254.9          290.9          4.030      14398.906          8.095        925.493          29.09         137.40         484.47          2.848           0.00         274.54           1.500
     15/12/2007              86        705.417        618.000        933.000          0.892         9492.9          468.3          4.030      18576.557          8.123        949.292          46.83         137.40         490.53          3.252           0.00         274.54           1.500
     16/12/2007              87        699.259        618.000        933.000          1.000         9713.7          662.6          4.030      22762.439          8.151        971.368          66.26         137.40         493.17          3.567           0.00         274.54           1.500
     17/12/2007              88        693.941        618.000        933.000          1.000         9944.7          884.9          4.030      23516.188          8.178        994.472          88.49         137.40         494.05          3.888           0.00         274.54           1.500
     18/12/2007              89        691.066        618.000        933.000          1.000        10097.8         1080.0          4.030      23516.188          8.206       1009.775         108.00         137.40         489.83          4.593           0.00         274.54           1.500
     19/12/2007              90        687.470        618.000        933.000          1.000        10273.9         1284.5          4.030      23516.188          8.234       1027.393         128.45         137.40         487.01          5.462           0.00         274.54           1.500
     20/12/2007              91        683.877        618.000        933.000          1.000        10465.6         1495.2          4.030      23516.188          8.261       1046.556         149.52         137.40         485.10          6.358           0.00         274.54           1.500
     21/12/2007              92        678.878        618.000        933.000          0.858        10646.7         1701.6          4.030      23516.188          8.289       1064.671         170.16         137.40         482.57          7.236           0.00         274.54           1.500
     22/12/2007              93        674.844        618.000        933.000          0.926        10807.7         1900.0          4.030      23516.188          8.317       1080.767         190.00         137.40         478.83          8.079           0.00         274.54           1.500
     23/12/2007              94        690.513        618.000        933.000          1.000        11040.9         2125.5          4.030      23516.188          8.344       1104.090         212.55         137.40         479.60          9.038           0.00         274.54           1.500
     24/12/2007              95        684.743        618.000        933.000          0.737        11236.1         2331.9          4.030      23516.188          8.370       1123.614         233.19         137.40         478.48          9.916           0.00         274.54           1.500
     25/12/2007              96        680.924        618.000        933.000          1.000        11427.2         2542.4          4.030      23516.188          8.398       1142.717         254.24         137.40         476.54         10.811           0.00         274.54           1.500
     26/12/2007              97        678.637        618.000        933.000          1.000        11557.7         2713.9          4.030      23516.188          8.423       1155.766         271.39         137.40         472.43         11.541           0.00         274.54           1.500
     27/12/2007              98        676.383        618.000        933.000          1.000        11693.5         2878.4          4.030      23516.188          8.446       1169.353         287.84         137.40         469.57         12.240           0.00         274.54           1.500
     28/12/2007              99        676.042        618.000        933.000          1.000        11853.3         3056.9          4.030      23516.188          8.469       1185.332         305.69         137.40         467.71         12.999           0.00         274.54           1.500
     29/12/2007             100        671.407        618.000        933.000          0.672        12005.2         3237.2          4.030      23516.188          8.494       1200.523         323.72         137.40         464.86         13.766           0.00         274.54           1.500
     30/12/2007             101        667.409        618.000        933.000          0.689        12136.3         3398.6          4.030      23516.188          8.516       1213.626         339.86         137.40         461.83         14.452           0.00         274.54           1.500
     31/12/2007             102        663.517        618.000        933.000          0.779        12278.4         3588.6          4.030      23516.188          8.544       1227.838         358.86         137.40         457.04         15.260           0.00         274.54           1.500
     01/01/2008             103        660.467        618.000        933.000          1.000        12415.1         3775.9          4.030      23516.188          8.571       1241.514         377.59         137.40         451.99         16.056           0.00         274.54           1.500
     02/01/2008             104        656.991        618.000        933.000          0.611        12527.5         3954.6          4.030      23516.188          8.599       1252.747         395.46         137.40         445.35         16.817           0.00         274.54           1.500
     03/01/2008             105        654.181        618.000        933.000          1.000        12647.8         4125.7          4.030      23516.188          8.625       1264.783         412.57         137.40         440.28         17.544           0.00         274.54           1.500
     04/01/2008             106        652.733        618.000        933.000          1.000        12737.2         4281.3          4.030      23516.188          8.649       1273.716         428.13         137.40         433.65         18.206           0.00         274.54           1.500
     05/01/2008             107        654.453        618.000        933.000          0.784        12871.1         4468.8          4.030      23516.188          8.677       1287.111         446.88         137.40         428.30         19.003           0.00         274.54           1.500
     06/01/2008             108        651.005        618.000        933.000          0.308        12940.1         4630.1          4.030      23516.188          8.705       1294.013         463.01         137.40         419.07         19.689           0.00         274.54           1.500
     07/01/2008             109        648.193        618.000        933.000          0.430        13007.9         4790.9          4.030      23516.188          8.732       1300.787         479.09         137.40         409.76         20.373           0.00         274.54           1.500
     08/01/2008             110        647.406        618.000        933.000          0.479        13081.9         4954.2          4.030      23516.188          8.760       1308.189         495.42         137.40         400.83         21.067           0.00         274.54           1.500
     09/01/2008             111        645.587        618.000        933.000          1.000        13174.8         5125.1          3.960      23516.188          8.788       1317.477         512.51         137.40         393.03         21.794           4.75         269.79           1.500
     10/01/2008             112        644.660        618.000        933.000          1.000        13244.3         5286.7          3.900      23516.188          8.815       1324.426         528.67         137.40         383.82         22.481           8.85         265.69           1.500
     11/01/2008             113        647.248        618.000        933.000          1.000        13309.2         5432.2          3.779      23516.188          8.840       1330.915         543.22         137.40         375.76         23.100          17.08         257.46           1.500
     12/01/2008             114        646.642        618.000        933.000          0.392        13387.3         5597.2          3.617      23516.188          8.868       1338.732         559.72         137.40         367.08         23.801          28.08         246.46           1.500
     13/01/2008             115        643.739        618.000        933.000          0.286        13440.9         5752.3          3.465      23516.188          8.896       1344.088         575.23         137.40         356.93         24.461          38.45         236.09           1.500
     14/01/2008             116        641.543        618.000        933.000          0.685        13510.1         5913.7          3.299      23516.188          8.923       1351.009         591.37         137.40         347.71         25.147          49.77         224.77           1.500
     15/01/2008             117        645.242        618.000        933.000          1.000        13589.3         6079.1          3.136      23516.188          8.951       1358.925         607.91         137.40         339.08         25.851          60.89         213.65           1.500
     16/01/2008             118        644.307        618.000        933.000          1.000        13684.0         6250.7          2.984      23516.188          8.979       1368.404         625.07         137.40         331.39         26.581          71.21         203.33           1.500
     17/01/2008             119        642.324        618.000        933.000          1.000        13759.4         6326.1          2.861      23516.188          9.000       1375.938         632.61         137.40         331.39         26.901          79.62         194.92           1.500
     18/01/2008             120        639.943        618.000        933.000          0.973        13837.4         6404.1          2.735      23516.188          9.574       1383.744         640.41         137.40         331.39         27.233          88.24         186.30           1.500
     19/01/2008             121        637.781        618.000        933.000          0.937        13896.0         6404.1          2.735      23516.188         10.000       1389.598         640.41         137.40         337.25         27.233          88.24         186.30           1.500
