ApsimVersion = 7.10
Title = Dalby_Box_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     11/11/2008              15        783.331        636.000        826.500          1.000           58.0            0.0          0.116          0.000          4.156          5.803           0.00           0.00           0.96          0.000           0.00           4.84           0.000
     12/11/2008              16        782.336        636.000        826.500          1.000           69.4            0.0          0.135          0.000          4.206          6.938           0.00           0.00           1.07          0.000           0.00           5.87           0.000
     13/11/2008              17        781.313        636.000        826.500          1.000           84.6            0.0          0.155          0.000          4.256          8.462           0.00           0.00           1.23          0.000           0.00           7.23           0.000
     14/11/2008              18        780.261        636.000        826.500          1.000          102.2            0.0          0.177          0.000          4.315         10.217           0.00           0.00           1.43          0.000           0.00           8.79           0.000
     15/11/2008              19        779.154        636.000        826.500          1.000          125.7            0.0          0.206          0.000          4.387         12.568           0.00           0.00           1.72          0.000           0.00          10.85           0.000
     16/11/2008              20        777.889        636.000        826.500          1.000          152.2            0.0          0.247          0.000          4.458         15.224           0.00           0.00           2.08          0.000           0.00          13.14           0.000
     17/11/2008              21        776.595        636.000        826.500          1.000          177.5            0.0          0.292          0.000          4.529         17.750           0.00           0.00           2.46          0.000           0.00          15.29           0.000
     18/11/2008              22        779.275        636.000        826.500          1.000          183.3            0.0          0.314          0.000          4.578         18.327           0.00           0.00           2.56          0.000           0.00          15.77           0.000
     19/11/2008              23        796.821        636.000        826.500          1.000          190.9            0.0          0.342          0.000          4.620         19.086           0.00           0.00           2.70          0.000           0.00          16.39           0.000
     20/11/2008              24        801.431        636.000        826.500          1.000          225.9            0.0          0.375          0.000          4.685         22.594           0.00           0.00           3.37          0.000           0.00          19.22           0.000
     21/11/2008              25        809.939        636.000        826.500          1.000          263.7            0.0          0.433          0.000          4.753         26.374           0.00           0.00           4.14          0.000           0.00          22.24           0.000
     22/11/2008              26        806.197        636.000        826.500          1.000          313.1            0.0          0.499          0.000          4.820         31.313           0.00           0.00           5.20          0.000           0.00          26.11           0.000
     23/11/2008              27        802.979        636.000        826.500          1.000          372.0            0.0          0.569          0.000          4.893         37.201           0.00           0.00           6.57          0.000           0.00          30.64           0.000
     24/11/2008              28        800.918        636.000        826.500          1.000          425.1            0.0          0.650          0.000          4.921         42.505           0.00           0.00           7.87          0.000           0.00          34.63           0.000
     25/11/2008              29        798.086        636.000        826.500          1.000          500.0            0.0          0.682          0.000          4.963         49.999           0.00           0.00          11.33          0.000           0.00          38.67           0.000
     26/11/2008              30        796.043        636.000        826.500          1.000          551.0            0.0          0.732          0.000          5.000         55.103           0.00           0.41          12.29          0.000           0.00          42.40           0.000
     27/11/2008              31        794.594        636.000        826.500          1.000          602.4            0.0          0.798          0.000          5.046         60.238           0.00           0.84          13.29          0.000           0.00          46.10           0.000
     28/11/2008              32        792.734        636.000        826.500          1.000          660.2            0.0          0.876          0.000          5.089         66.019           0.00           1.34          14.47          0.000           0.00          50.21           0.000
     29/11/2008              33        790.876        636.000        826.500          1.000          713.5            0.0          0.971          0.000          5.133         71.350           0.00           1.83          15.60          0.000           0.00          53.92           0.000
     30/11/2008              34        789.239        636.000        826.500          1.000          786.7            0.0          1.074          0.000          5.183         78.671           0.00           2.53          17.24          0.000           0.00          58.90           0.000
     01/12/2008              35        787.282        636.000        826.500          1.000          926.0            0.0          1.191          0.000          5.217         92.599           0.00           3.93          20.51          0.000           0.00          68.16           0.000
     02/12/2008              36        781.458        636.000        826.500          1.000         1077.0            0.0          1.273          0.000          5.248        107.702           0.00           5.53          24.24          0.000           0.00          77.93           0.000
     03/12/2008              37        775.821        636.000        826.500          1.000         1228.5            0.0          1.349          0.000          5.284        122.855           0.00           7.23          28.21          0.000           0.00          87.41           0.000
     04/12/2008              38        771.217        636.000        826.500          1.000         1366.3            0.0          1.435          0.000          5.327        136.628           0.00           8.79          31.84          0.000           0.00          96.00           0.000
     05/12/2008              39        766.904        636.000        826.500          1.000         1479.5            0.0          1.538          0.000          5.367        147.946           0.00          10.11          34.92          0.000           0.00         102.92           0.000
     06/12/2008              40        762.767        636.000        826.500          1.000         1586.2            0.0          1.634          0.000          5.407        158.624           0.00          11.40          37.93          0.000           0.00         109.30           0.000
     07/12/2008              41        763.281        636.000        826.500          1.000         1685.7            0.0          1.727          0.000          5.455        168.572           0.00          12.64          40.83          0.000           0.00         115.10           0.000
     08/12/2008              42        769.189        636.000        826.500          1.000         1796.2            0.0          1.835          0.000          5.504        179.616           0.00          14.06          44.15          0.000           0.00         121.40           0.000
     09/12/2008              43        767.697        636.000        826.500          1.000         1899.1            0.0          1.940          0.000          5.543        189.911           0.00          15.44          47.35          0.000           0.00         127.12           0.000
     10/12/2008              44        780.667        636.000        826.500          1.000         2087.7            0.0          2.020          0.000          5.580        208.768           0.00          18.11          53.59          0.000           0.00         137.07           0.000
     11/12/2008              45        773.515        636.000        826.500          1.000         2271.3            0.0          2.092          0.000          5.625        227.128           0.00          20.90          60.10          0.000           0.00         146.13           0.000
     12/12/2008              46        767.121        636.000        826.500          1.000         2436.5            0.0          2.174          0.000          5.668        243.651           0.00          23.30          65.69          0.000           0.00         154.67           0.000
     13/12/2008              47        779.858        636.000        826.500          1.000         2576.5            0.0          2.248          0.000          5.716        257.652           0.00          25.38          70.55          0.000           0.00         161.72           0.000
     14/12/2008              48        776.887        636.000        826.500          1.000         2679.1            0.0          2.322          0.000          5.763        267.909           0.00          26.94          74.20          0.000           0.00         166.76           0.000
     15/12/2008              49        776.294        636.000        826.500          1.000         2826.3            0.0          2.388          0.000          5.807        282.626           0.00          29.25          79.58          0.000           0.00         173.80           0.000
     16/12/2008              50        770.165        636.000        826.500          1.000         3031.4            0.0          2.489          0.000          5.838        303.140           0.00          32.54          87.26          0.000           0.00         183.34           0.000
     17/12/2008              51        762.043        636.000        826.500          1.000         3247.4            0.0          2.549          0.000          5.868        324.737           0.00          36.77          97.14          0.000           0.00         190.83           0.000
     18/12/2008              52        754.880        636.000        826.500          1.000         3449.9            0.0          2.597          0.000          5.907        344.992           0.00          41.07         107.15          0.000           0.00         196.78           0.000
     19/12/2008              53        748.786        636.000        826.500          1.000         3633.4            0.0          2.654          0.000          5.952        363.339           0.00          44.40         114.94          0.000           0.00         203.99           0.000
     20/12/2008              54        742.891        636.000        826.500          0.972         3870.9            0.0          2.713          0.000          5.991        387.093           0.00          49.33         126.44          0.000           0.00         211.32           0.000
     21/12/2008              55        736.302        636.000        826.500          1.000         4086.5            0.0          2.752          0.000          6.000        408.648           0.00          55.80         141.53          0.000           0.00         211.32           0.000
     22/12/2008              56        732.157        636.000        826.500          1.000         4245.7            0.0          2.752          0.000          6.127        424.566           0.00          60.58         152.67          0.000           0.00         211.32           0.000
     23/12/2008              57        725.629        636.000        826.500          1.000         4481.6            0.0          2.752          0.000          6.185        448.159           0.00          67.65         169.19          0.000           0.00         211.32           0.000
     24/12/2008              58        718.258        636.000        826.500          0.888         4693.2            0.0          2.752          0.000          6.244        469.321           0.00          74.00         184.00          0.000           0.00         211.32           0.000
     25/12/2008              59        711.570        636.000        826.500          0.973         4895.5            0.0          2.752          0.000          6.321        489.545           0.00          80.07         198.16          0.000           0.00         211.32           0.000
     26/12/2008              60        705.469        636.000        826.500          0.926         5087.4            0.0          2.752          0.000          6.395        508.738           0.00          85.83         211.59          0.000           0.00         211.32           0.000
     27/12/2008              61        701.039        636.000        826.500          1.000         5243.4            0.0          2.752          0.000          6.472        524.341           0.00          90.51         222.52          0.000           0.00         211.32           0.000
     28/12/2008              62        711.347        636.000        826.500          1.000         5359.0            0.0          2.752          0.000          6.549        535.901           0.00          93.98         230.61          0.000           0.00         211.32           0.000
     29/12/2008              63        713.427        636.000        826.500          1.000         5530.8            0.0          2.752          0.000          6.625        553.079           0.00          99.13         242.63          0.000           0.00         211.32           0.000
     30/12/2008              64        705.755        636.000        826.500          0.811         5721.9            0.0          2.752          0.000          6.697        572.188           0.00         104.86         256.01          0.000           0.00         211.32           0.000
     31/12/2008              65        713.214        636.000        826.500          0.808         5917.0            0.0          2.752          0.000          6.770        591.696           0.00         110.71         269.66          0.000           0.00         211.32           0.000
     01/01/2009              66        705.192        636.000        826.500          0.573         6066.2            0.0          2.752          0.000          6.831        606.624           0.00         115.19         280.11          0.000           0.00         211.32           0.000
     02/01/2009              67        698.980        636.000        826.500          0.978         6218.2            0.0          2.752          0.000          6.899        621.821           0.00         119.75         290.75          0.000           0.00         211.32           0.000
     03/01/2009              68        703.381        636.000        826.500          1.000         6321.2            0.0          2.752          0.000          6.977        632.122           0.00         122.84         297.96          0.000           0.00         211.32           0.000
     04/01/2009              69        700.841        636.000        826.500          1.000         6445.5            0.0          2.752          0.000          7.000        644.553           0.00         122.84         310.39          0.000           0.00         211.32           0.000
     05/01/2009              70        696.992        636.000        826.500          1.000         6619.7            0.0          2.752          0.000          7.348        661.968           0.00         122.84         327.81          0.000           0.00         211.32           0.000
     06/01/2009              71        691.910        636.000        826.500          1.000         6788.0            0.0          2.752          0.000          7.560        678.801           0.00         122.84         344.64          0.000           0.00         211.32           0.000
     07/01/2009              72        686.258        636.000        826.500          0.571         6934.6            0.0          2.752          0.000          7.783        693.461           0.00         122.84         359.30          0.000           0.00         211.32           0.000
     08/01/2009              73        680.746        636.000        826.500          0.555         7060.2            0.0          2.752         39.195          8.000        706.017           0.00         122.84         371.86          0.000           0.00         211.32           0.000
     09/01/2009              74        677.080        636.000        826.500          1.000         7194.4            0.6          2.752       3972.008          8.028        719.436           0.06         122.84         385.21          1.602           0.00         211.32           0.000
     10/01/2009              75        672.823        636.000        826.500          0.971         7346.4           64.3          2.752       7904.820          8.056        734.641           6.43         122.84         394.06          1.618           0.00         211.32           0.000
     11/01/2009              76        669.354        636.000        826.500          0.446         7447.9          146.4          2.752      11521.571          8.081        744.793          14.64         122.84         395.99          1.852           0.00         211.32           0.000
     12/01/2009              77        666.262        636.000        826.500          0.491         7547.2          251.8          2.752      15454.383          8.109        754.724          25.18         122.84         395.38          2.186           0.00         211.32           0.000
     13/01/2009              78        663.482        636.000        826.500          0.485         7641.9          377.4          2.752      19376.038          8.136        764.188          37.74         122.84         392.29          2.442           0.00         211.32           0.000
     14/01/2009              79        660.917        636.000        826.500          0.349         7729.0          522.5          2.752      22094.451          8.164        772.905          52.25         122.84         386.49          2.697           0.00         211.32           0.000
     15/01/2009              80        658.542        636.000        826.500          0.240         7792.7          663.3          2.752      22094.451          8.189        779.267          66.33         122.84         378.78          3.002           0.00         211.32           0.000
     16/01/2009              81        656.336        636.000        826.500          0.184         7841.6          802.1          2.752      22094.451          8.216        784.161          80.21         122.84         369.79          3.630           0.00         211.32           0.000
     17/01/2009              82        654.282        636.000        826.500          0.196         7887.2          945.9          2.752      22094.451          8.243        788.724          94.59         122.84         359.97          4.281           0.00         211.32           0.000
     18/01/2009              83        652.367        636.000        826.500          0.165         7926.7         1087.2          2.752      22094.451          8.271        792.667         108.72         122.84         349.78          4.921           0.00         211.32           0.000
     19/01/2009              84        650.578        636.000        826.500          0.386         7988.6         1237.6          2.559      22094.451          8.299        798.856         123.76         122.84         340.94          5.601          14.77         196.55           0.000
     20/01/2009              85        648.904        636.000        826.500          0.289         8042.2         1384.7          2.365      22094.451          8.327        804.223         138.47         122.84         331.60          6.267          29.68         181.64           0.000
     21/01/2009              86        647.336        636.000        826.500          0.209         8086.2         1527.8          2.185      22094.451          8.354        808.625         152.78         122.84         321.68          6.915          43.51         167.80           0.000
     22/01/2009              87        646.086        636.000        826.500          0.164         8117.0         1665.7          2.016      22094.451          8.382        811.701         166.57         122.84         310.97          7.539          56.53         154.78           0.000
     23/01/2009              88        645.116        636.000        826.500          0.497         8169.9         1812.4          1.861      22094.451          8.410        816.986         181.24         122.84         301.58          8.203          68.38         142.93           0.000
     24/01/2009              89        647.674        636.000        826.500          0.527         8214.5         1951.9          1.861      22094.451          8.437        821.452         195.19         122.84         292.10          8.834          68.38         142.93           0.000
     25/01/2009              90        658.789        636.000        826.500          0.555         8285.9         2103.9          1.861      22094.451          8.465        828.589         210.39         122.84         284.04          9.522          68.38         142.93           0.000
     26/01/2009              91        663.141        636.000        826.500          0.660         8364.1         2250.6          1.861      22094.451          8.493        836.406         225.06         122.84         277.19         10.186          68.38         142.93           0.000
     27/01/2009              92        661.075        636.000        826.500          0.890         8477.1         2421.5          1.861      22094.451          8.520        847.714         242.15         122.84         271.40         10.960          68.38         142.93           0.000
     28/01/2009              93        657.828        636.000        826.500          0.617         8556.6         2550.6          1.861      22094.451          8.548        855.662         255.06         122.84         266.45         11.544          68.38         142.93           0.000
     29/01/2009              94        654.728        636.000        826.500          0.484         8624.3         2660.3          1.861      22094.451          8.576        862.426         266.03         122.84         262.23         12.041          68.38         142.93           0.000
     30/01/2009              95        652.079        636.000        826.500          0.431         8683.2         2755.1          1.861      22094.451          8.603        868.321         275.51         122.84         258.65         12.469          68.38         142.93           0.000
     31/01/2009              96        649.445        636.000        826.500          0.307         8725.2         2827.4          1.861      22094.451          8.630        872.516         282.74         122.84         255.61         12.797          68.38         142.93           0.000
     01/02/2009              97        647.553        636.000        826.500          0.523         8772.6         2900.7          1.861      22094.451          8.657        877.257         290.07         122.84         253.03         13.129          68.38         142.93           0.000
     02/02/2009              98        645.797        636.000        826.500          0.399         8809.3         2959.4          1.861      22094.451          8.683        880.929         295.94         122.84         250.83         13.394          68.38         142.93           0.000
     03/02/2009              99        644.113        636.000        826.500          0.344         8842.1         3010.9          1.861      22094.451          8.711        884.208         301.09         122.84         248.96         13.627          68.38         142.93           0.000
     04/02/2009             100        642.084        636.000        826.500          0.156         8862.2         3046.9          1.861      22094.451          8.739        886.223         304.69         122.84         247.37         13.790          68.38         142.93           0.000
     05/02/2009             101        639.823        636.000        826.500          0.115         8879.3         3077.5          1.861      22094.451          8.766        887.931         307.75         122.84         246.02         13.929          68.38         142.93           0.000
     06/02/2009             102        638.739        636.000        826.500          0.076         8893.5         3103.2          1.861      22094.451          8.794        889.353         310.32         122.84         244.87         14.045          68.38         142.93           0.000
     07/02/2009             103        637.730        636.000        826.500          0.070         8906.3         3125.7          1.718      22094.451          8.822        890.631         312.57         122.84         243.90         14.147          79.40         131.92           0.000
     08/02/2009             104        636.996        636.000        826.500          0.075         8918.9         3146.6          1.582      22094.451          8.850        891.888         314.66         122.84         243.07         14.242          89.81         121.51           0.000
     09/02/2009             105        636.655        636.000        826.500          0.052         8927.8         3162.6          1.455      22094.451          8.877        892.781         316.26         122.84         242.36         14.314          99.62         111.70           0.000
     10/02/2009             106        636.338        636.000        826.500          0.040         8934.0         3174.8          1.336      22094.451          8.905        893.402         317.48         122.84         241.76         14.369         108.75         102.57           0.000
     11/02/2009             107        636.042        636.000        826.500          0.168         8946.0         3191.9          1.222      22094.451          8.933        894.602         319.19         122.84         241.25         14.446         117.44          93.87           0.000
     12/02/2009             108        635.767        636.000        826.500          0.082         8953.7         3203.9          1.115      22094.451          8.960        895.374         320.39         122.84         240.82         14.501         125.66          85.66           0.000
     13/02/2009             109        635.511        636.000        826.500          0.172         8966.5         3220.4          1.016      22094.451          8.988        896.651         322.04         122.84         240.45         14.575         133.32          78.00           0.000
     14/02/2009             110        635.340        636.000        826.500          1.000         8993.5         3247.3          0.940      22094.451          9.000        899.348         324.73         122.84         240.45         14.698         139.10          72.21           0.000
     15/02/2009             111        642.504        636.000        826.500          0.677         9023.2         3277.0          0.940      22094.451          9.684        902.316         327.70         122.84         240.45         14.832         139.10          72.21           0.000
     16/02/2009             112        644.553        636.000        826.500          0.339         9053.6         3277.0          0.940      22094.451         10.000        905.358         327.70         122.84         243.50         14.832         139.10          72.21           0.000
