ApsimVersion = 7.10
Title = Dalby_Box_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     11/11/2008              15        783.474        636.000        826.500          1.000           28.5            0.0          0.039          0.000          4.156          2.851           0.00           0.00           0.78          0.000           0.00           2.07           0.000
     12/11/2008              16        782.677        636.000        826.500          1.000           32.4            0.0          0.047          0.000          4.206          3.242           0.00           0.00           0.82          0.000           0.00           2.43           0.000
     13/11/2008              17        781.898        636.000        826.500          1.000           37.8            0.0          0.055          0.000          4.256          3.779           0.00           0.00           0.87          0.000           0.00           2.91           0.000
     14/11/2008              18        781.132        636.000        826.500          1.000           44.1            0.0          0.064          0.000          4.315          4.413           0.00           0.00           0.94          0.000           0.00           3.47           0.000
     15/11/2008              19        780.363        636.000        826.500          1.000           52.8            0.0          0.077          0.000          4.387          5.283           0.00           0.00           1.05          0.000           0.00           4.23           0.000
     16/11/2008              20        779.545        636.000        826.500          1.000           63.0            0.0          0.095          0.000          4.458          6.297           0.00           0.00           1.19          0.000           0.00           5.11           0.000
     17/11/2008              21        778.719        636.000        826.500          1.000           73.0            0.0          0.116          0.000          4.529          7.300           0.00           0.00           1.34          0.000           0.00           5.96           0.000
     18/11/2008              22        781.309        636.000        826.500          1.000           75.4            0.0          0.125          0.000          4.578          7.538           0.00           0.00           1.38          0.000           0.00           6.16           0.000
     19/11/2008              23        795.708        636.000        826.500          1.000           78.5            0.0          0.137          0.000          4.620          7.853           0.00           0.00           1.44          0.000           0.00           6.41           0.000
     20/11/2008              24        799.074        636.000        826.500          1.000           93.2            0.0          0.155          0.000          4.685          9.318           0.00           0.00           1.72          0.000           0.00           7.60           0.000
     21/11/2008              25        805.380        636.000        826.500          1.000          109.4            0.0          0.186          0.000          4.753         10.943           0.00           0.00           2.05          0.000           0.00           8.89           0.000
     22/11/2008              26        801.873        636.000        826.500          1.000          131.7            0.0          0.224          0.000          4.820         13.170           0.00           0.00           2.53          0.000           0.00          10.64           0.000
     23/11/2008              27        799.546        636.000        826.500          1.000          159.5            0.0          0.265          0.000          4.893         15.952           0.00           0.00           3.17          0.000           0.00          12.78           0.000
     24/11/2008              28        797.919        636.000        826.500          1.000          185.7            0.0          0.315          0.000          4.921         18.572           0.00           0.00           3.82          0.000           0.00          14.75           0.000
     25/11/2008              29        795.977        636.000        826.500          1.000          224.5            0.0          0.336          0.000          4.963         22.450           0.00           0.00           5.15          0.000           0.00          17.30           0.000
     26/11/2008              30        794.495        636.000        826.500          1.000          251.3            0.0          0.368          0.000          5.000         25.134           0.00           0.22           5.66          0.000           0.00          19.26           0.000
     27/11/2008              31        793.358        636.000        826.500          1.000          279.0            0.0          0.412          0.000          5.046         27.902           0.00           0.45           6.20          0.000           0.00          21.26           0.000
     28/11/2008              32        792.011        636.000        826.500          1.000          311.2            0.0          0.466          0.000          5.089         31.115           0.00           0.73           6.85          0.000           0.00          23.54           0.000
     29/11/2008              33        790.666        636.000        826.500          1.000          341.8            0.0          0.535          0.000          5.133         34.182           0.00           1.01           7.50          0.000           0.00          25.67           0.000
     30/11/2008              34        789.440        636.000        826.500          1.000          385.7            0.0          0.614          0.000          5.183         38.565           0.00           1.43           8.48          0.000           0.00          28.66           0.000
     01/12/2008              35        787.406        636.000        826.500          1.000          472.4            0.0          0.708          0.000          5.217         47.242           0.00           2.30          10.52          0.000           0.00          34.42           0.000
     02/12/2008              36        783.963        636.000        826.500          1.000          570.6            0.0          0.776          0.000          5.248         57.062           0.00           3.34          12.95          0.000           0.00          40.78           0.000
     03/12/2008              37        780.029        636.000        826.500          1.000          671.9            0.0          0.841          0.000          5.284         67.193           0.00           4.45          15.53          0.000           0.00          47.21           0.000
     04/12/2008              38        776.724        636.000        826.500          1.000          766.3            0.0          0.918          0.000          5.327         76.627           0.00           5.51          18.02          0.000           0.00          53.09           0.000
     05/12/2008              39        773.553        636.000        826.500          1.000          845.9            0.0          1.014          0.000          5.367         84.590           0.00           6.44          20.18          0.000           0.00          57.96           0.000
     06/12/2008              40        770.431        636.000        826.500          1.000          923.4            0.0          1.106          0.000          5.407         92.337           0.00           7.38          22.37          0.000           0.00          62.59           0.000
     07/12/2008              41        771.001        636.000        826.500          1.000          997.5            0.0          1.201          0.000          5.455         99.753           0.00           8.31          24.53          0.000           0.00          66.92           0.000
     08/12/2008              42        776.825        636.000        826.500          1.000         1082.0            0.0          1.316          0.000          5.504        108.198           0.00           9.39          27.07          0.000           0.00          71.74           0.000
     09/12/2008              43        775.193        636.000        826.500          1.000         1163.0            0.0          1.434          0.000          5.543        116.300           0.00          10.48          29.59          0.000           0.00          76.23           0.000
     10/12/2008              44        786.690        636.000        826.500          1.000         1315.4            0.0          1.527          0.000          5.580        131.543           0.00          12.58          34.50          0.000           0.00          84.46           0.000
     11/12/2008              45        779.955        636.000        826.500          1.000         1466.9            0.0          1.615          0.000          5.625        146.687           0.00          14.72          39.51          0.000           0.00          92.45           0.000
     12/12/2008              46        773.235        636.000        826.500          1.000         1605.6            0.0          1.719          0.000          5.668        160.558           0.00          16.74          44.20          0.000           0.00          99.62           0.000
     13/12/2008              47        785.468        636.000        826.500          1.000         1725.4            0.0          1.818          0.000          5.716        172.544           0.00          18.52          48.36          0.000           0.00         105.66           0.000
     14/12/2008              48        782.535        636.000        826.500          1.000         1814.8            0.0          1.922          0.000          5.763        181.480           0.00          19.88          51.54          0.000           0.00         110.05           0.000
     15/12/2008              49        781.936        636.000        826.500          1.000         1945.3            0.0          2.018          0.000          5.807        194.526           0.00          21.93          56.31          0.000           0.00         116.29           0.000
     16/12/2008              50        775.957        636.000        826.500          1.000         2129.9            0.0          2.183          0.000          5.838        212.995           0.00          24.89          63.22          0.000           0.00         124.88           0.000
     17/12/2008              51        768.549        636.000        826.500          1.000         2329.4            0.0          2.287          0.000          5.868        232.939           0.00          28.23          71.01          0.000           0.00         133.70           0.000
     18/12/2008              52        760.765        636.000        826.500          1.000         2519.3            0.0          2.375          0.000          5.907        251.930           0.00          31.50          78.64          0.000           0.00         141.79           0.000
     19/12/2008              53        754.769        636.000        826.500          1.000         2693.5            0.0          2.484          0.000          5.952        269.345           0.00          34.57          85.81          0.000           0.00         148.96           0.000
     20/12/2008              54        748.835        636.000        826.500          1.000         2928.6            0.0          2.609          0.000          5.991        292.862           0.00          38.85          95.80          0.000           0.00         158.22           0.000
     21/12/2008              55        742.290        636.000        826.500          1.000         3139.5            0.0          2.682          0.000          6.000        313.950           0.00          45.17         110.56          0.000           0.00         158.22           0.000
     22/12/2008              56        738.403        636.000        826.500          1.000         3296.4            0.0          2.682          0.000          6.127        329.644           0.00          49.88         121.54          0.000           0.00         158.22           0.000
     23/12/2008              57        732.254        636.000        826.500          1.000         3529.1            0.0          2.682          0.000          6.185        352.906           0.00          56.86         137.83          0.000           0.00         158.22           0.000
     24/12/2008              58        724.443        636.000        826.500          0.990         3761.5            0.0          2.682          0.000          6.244        376.151           0.00          63.83         154.10          0.000           0.00         158.22           0.000
     25/12/2008              59        717.804        636.000        826.500          1.000         3966.5            0.0          2.682          0.000          6.321        396.647           0.00          69.98         168.45          0.000           0.00         158.22           0.000
     26/12/2008              60        711.454        636.000        826.500          1.000         4170.9            0.0          2.682          0.000          6.395        417.086           0.00          76.12         182.75          0.000           0.00         158.22           0.000
     27/12/2008              61        707.151        636.000        826.500          1.000         4324.7            0.0          2.682          0.000          6.472        432.470           0.00          80.73         193.52          0.000           0.00         158.22           0.000
     28/12/2008              62        717.470        636.000        826.500          1.000         4438.7            0.0          2.682          0.000          6.549        443.867           0.00          84.15         201.50          0.000           0.00         158.22           0.000
     29/12/2008              63        719.562        636.000        826.500          1.000         4608.0            0.0          2.682          0.000          6.625        460.805           0.00          89.23         213.36          0.000           0.00         158.22           0.000
     30/12/2008              64        711.301        636.000        826.500          0.906         4818.6            0.0          2.682          0.000          6.697        481.857           0.00          95.55         228.09          0.000           0.00         158.22           0.000
     31/12/2008              65        718.222        636.000        826.500          0.887         5029.7            0.0          2.682          0.000          6.770        502.973           0.00         101.88         242.87          0.000           0.00         158.22           0.000
     01/01/2009              66        709.698        636.000        826.500          0.630         5191.6            0.0          2.682          0.000          6.831        519.160           0.00         106.74         254.20          0.000           0.00         158.22           0.000
     02/01/2009              67        703.464        636.000        826.500          1.000         5344.9            0.0          2.682          0.000          6.899        534.486           0.00         111.33         264.93          0.000           0.00         158.22           0.000
     03/01/2009              68        707.864        636.000        826.500          1.000         5446.4            0.0          2.682          0.000          6.977        544.642           0.00         114.38         272.04          0.000           0.00         158.22           0.000
     04/01/2009              69        705.325        636.000        826.500          1.000         5569.0            0.0          2.682          0.000          7.000        556.899           0.00         114.38         284.30          0.000           0.00         158.22           0.000
     05/01/2009              70        701.482        636.000        826.500          1.000         5740.7            0.0          2.682          0.000          7.348        574.069           0.00         114.38         301.47          0.000           0.00         158.22           0.000
     06/01/2009              71        696.424        636.000        826.500          1.000         5906.7            0.0          2.682          0.000          7.560        590.666           0.00         114.38         318.07          0.000           0.00         158.22           0.000
     07/01/2009              72        690.370        636.000        826.500          0.641         6068.8            0.0          2.682          0.000          7.783        606.885           0.00         114.38         334.28          0.000           0.00         158.22           0.000
     08/01/2009              73        684.447        636.000        826.500          0.625         6208.2            0.0          2.682         35.526          8.000        620.820           0.00         114.38         348.22          0.000           0.00         158.22           0.000
     09/01/2009              74        680.792        636.000        826.500          1.000         6340.5            0.6          2.682       3600.147          8.028        634.051           0.06         114.38         361.39          1.602           0.00         158.22           0.000
     10/01/2009              75        676.468        636.000        826.500          1.000         6494.9           58.2          2.682       7164.768          8.056        649.488           5.82         114.38         371.06          1.618           0.00         158.22           0.000
     11/01/2009              76        672.684        636.000        826.500          0.514         6610.2          142.1          2.682      10442.917          8.081        661.018          14.21         114.38         374.21          1.983           0.00         158.22           0.000
     12/01/2009              77        669.296        636.000        826.500          0.567         6723.3          246.9          2.682      14007.538          8.109        672.331          24.69         114.38         375.04          2.364           0.00         158.22           0.000
     13/01/2009              78        666.241        636.000        826.500          0.562         6831.4          369.8          2.682      17562.045          8.136        683.142          36.98         114.38         373.57          2.640           0.00         158.22           0.000
     14/01/2009              79        663.453        636.000        826.500          0.398         6929.4          508.9          2.682      20025.960          8.164        692.945          50.89         114.38         369.45          2.898           0.00         158.22           0.000
     15/01/2009              80        660.872        636.000        826.500          0.274         7000.9          642.1          2.682      20025.960          8.189        700.092          64.21         114.38         363.29          3.206           0.00         158.22           0.000
     16/01/2009              81        658.477        636.000        826.500          0.210         7055.8          772.1          2.682      20025.960          8.216        705.583          77.21         114.38         355.77          3.856           0.00         158.22           0.000
     17/01/2009              82        656.250        636.000        826.500          0.223         7107.0          906.4          2.682      20025.960          8.243        710.697          90.64         114.38         347.46          4.526           0.00         158.22           0.000
     18/01/2009              83        654.176        636.000        826.500          0.187         7151.1         1037.9          2.682      20025.960          8.271        715.110         103.79         114.38         338.72          5.183           0.00         158.22           0.000
     19/01/2009              84        652.240        636.000        826.500          0.438         7220.3         1179.5          2.682      20025.960          8.299        722.030         117.95         114.38         331.48          5.890           0.00         158.22           0.000
     20/01/2009              85        650.433        636.000        826.500          0.314         7280.2         1317.3          2.682      20025.960          8.327        728.023         131.73         114.38         323.69          6.578           0.00         158.22           0.000
     21/01/2009              86        648.742        636.000        826.500          0.216         7329.3         1450.8          2.682      20025.960          8.354        732.932         145.08         114.38         315.25          7.244           0.00         158.22           0.000
     22/01/2009              87        647.159        636.000        826.500          0.162         7363.6         1578.3          2.682      20025.960          8.382        736.358         157.83         114.38         305.93          7.881           0.00         158.22           0.000
     23/01/2009              88        645.872        636.000        826.500          0.465         7422.4         1715.7          2.682      20025.960          8.410        742.235         171.57         114.38         298.07          8.567           0.00         158.22           0.000
     24/01/2009              89        648.332        636.000        826.500          0.467         7471.9         1849.3          2.682      20025.960          8.437        747.193         184.93         114.38         289.66          9.235           0.00         158.22           0.000
     25/01/2009              90        659.358        636.000        826.500          0.465         7546.8         1993.2          2.682      20025.960          8.465        754.685         199.32         114.38         282.76          9.953           0.00         158.22           0.000
     26/01/2009              91        663.628        636.000        826.500          0.546         7627.9         2139.6          2.682      20025.960          8.493        762.792         213.96         114.38         276.24         10.684           0.00         158.22           0.000
     27/01/2009              92        661.487        636.000        826.500          0.736         7745.1         2300.5          2.682      20025.960          8.520        774.515         230.05         114.38         271.87         11.487           0.00         158.22           0.000
     28/01/2009              93        658.172        636.000        826.500          0.511         7827.7         2447.4          2.682      20025.960          8.548        782.771         244.74         114.38         265.43         12.221           0.00         158.22           0.000
     29/01/2009              94        655.009        636.000        826.500          0.403         7898.2         2589.5          2.682      20025.960          8.576        789.817         258.95         114.38         258.27         12.931           0.00         158.22           0.000
     30/01/2009              95        652.308        636.000        826.500          0.359         7959.8         2725.8          2.682      20025.960          8.603        795.978         272.58         114.38         252.17         13.611           0.00         156.85           0.000
     31/01/2009              96        649.623        636.000        826.500          0.257         8003.8         2857.2          2.682      20025.960          8.630        800.384         285.72         114.38         246.99         14.268           0.00         153.29           0.000
     01/02/2009              97        647.684        636.000        826.500          0.440         8053.8         2987.6          2.682      20025.960          8.657        805.381         298.76         114.38         242.59         14.919           0.00         149.65           0.000
     02/02/2009              98        645.886        636.000        826.500          0.337         8092.7         3110.4          2.682      20025.960          8.683        809.272         311.04         114.38         238.84         15.532           0.00         145.00           0.000
     03/02/2009              99        644.163        636.000        826.500          0.293         8127.7         3238.2          2.682      20025.960          8.711        812.772         323.82         114.38         235.66         16.170           0.00         138.90           0.000
     04/02/2009             100        642.097        636.000        826.500          0.133         8149.4         3331.1          2.682      20025.960          8.739        814.937         333.11         114.38         232.96         16.634           0.00         134.49           0.000
     05/02/2009             101        639.823        636.000        826.500          0.098         8167.7         3372.4          2.682      20025.960          8.766        816.768         337.24         114.38         230.66         16.840           0.00         134.49           0.000
     06/02/2009             102        638.710        636.000        826.500          0.065         8182.9         3407.2          2.682      20025.960          8.794        818.290         340.72         114.38         228.71         17.014           0.00         134.49           0.000
     07/02/2009             103        637.677        636.000        826.500          0.060         8196.6         3437.4          2.459      20025.960          8.822        819.655         343.74         114.38         227.05         17.165          11.18         123.31           0.000
     08/02/2009             104        636.913        636.000        826.500          0.063         8210.0         3465.0          2.252      20025.960          8.850        820.997         346.50         114.38         225.63         17.302          21.57         112.92           0.000
     09/02/2009             105        636.551        636.000        826.500          0.044         8219.5         3486.5          2.059      20025.960          8.877        821.948         348.65         114.38         224.43         17.410          31.23         103.26           0.000
     10/02/2009             106        636.215        636.000        826.500          0.033         8226.1         3503.3          1.882      20025.960          8.905        822.608         350.33         114.38         223.41         17.494          40.13          94.35           0.000
     11/02/2009             107        635.903        636.000        826.500          0.140         8238.8         3524.7          1.715      20025.960          8.933        823.880         352.47         114.38         222.55         17.600          48.48          86.01           0.000
     12/02/2009             108        635.612        636.000        826.500          0.067         8247.0         3540.2          1.560      20025.960          8.960        824.698         354.02         114.38         221.81         17.678          56.26          78.23           0.000
     13/02/2009             109        635.343        636.000        826.500          0.141         8260.5         3560.0          1.417      20025.960          8.988        826.048         356.00         114.38         221.18         17.777          63.45          71.04           0.000
     14/02/2009             110        635.126        636.000        826.500          1.000         8295.4         3594.9          1.303      20025.960          9.000        829.542         359.49         114.38         221.18         17.951          69.14          65.35           0.000
     15/02/2009             111        642.277        636.000        826.500          0.531         8325.6         3625.1          1.303      20025.960          9.684        832.562         362.51         114.38         221.18         18.102          69.14          65.35           0.000
     16/02/2009             112        644.309        636.000        826.500          0.264         8356.3         3625.1          1.303      20025.960         10.000        835.634         362.51         114.38         224.25         18.102          69.14          65.35           0.000
