ApsimVersion = 7.10
Title = Hermitage_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/01/2009              21        919.439        675.000        961.500          1.000          199.3            0.0          0.362          0.000          4.479         19.928           0.00           0.00           2.67          0.000           0.00          17.26           0.490
     02/01/2009              22        917.542        675.000        961.500          1.000          237.0            0.0          0.417          0.000          4.536         23.696           0.00           0.00           3.26          0.000           0.00          20.44           0.490
     03/01/2009              23        919.505        675.000        961.500          1.000          258.4            0.0          0.475          0.000          4.605         25.841           0.00           0.00           3.62          0.000           0.00          22.22           0.490
     04/01/2009              24        916.703        675.000        961.500          1.000          289.5            0.0          0.554          0.000          4.663         28.946           0.00           0.00           4.18          0.000           0.00          24.77           0.490
     05/01/2009              25        915.536        675.000        961.500          1.000          343.3            0.0          0.625          0.000          4.719         34.330           0.00           0.00           5.23          0.000           0.00          29.10           0.490
     06/01/2009              26        913.298        675.000        961.500          1.000          419.8            0.0          0.699          0.000          4.779         41.976           0.00           0.00           6.83          0.000           0.00          35.14           0.490
     07/01/2009              27        910.182        675.000        961.500          1.000          515.5            0.0          0.785          0.000          4.843         51.548           0.00           0.00           8.95          0.000           0.00          42.60           0.490
     08/01/2009              28        907.547        675.000        961.500          1.000          615.9            0.0          0.883          0.000          4.908         61.589           0.00           0.00          11.31          0.000           0.00          50.28           0.490
     09/01/2009              29        905.543        675.000        961.500          1.000          688.9            0.0          0.988          0.000          4.979         68.895           0.00           0.00          13.13          0.000           0.00          55.77           0.490
     10/01/2009              30        904.259        675.000        961.500          1.000          787.4            0.0          1.111          0.000          5.000         78.741           0.00           0.78          14.95          0.000           0.00          63.02           0.490
     11/01/2009              31        901.588        675.000        961.500          1.000          929.9            0.0          1.228          0.000          5.060         92.991           0.00           1.97          17.74          0.000           0.00          73.28           0.490
     12/01/2009              32        898.701        675.000        961.500          1.000         1056.6            0.0          1.335          0.000          5.095        105.657           0.00           3.09          20.34          0.000           0.00          82.22           0.490
     13/01/2009              33        895.700        675.000        961.500          1.000         1176.2            0.0          1.448          0.000          5.135        117.615           0.00           4.19          22.91          0.000           0.00          90.51           0.490
     14/01/2009              34        892.439        675.000        961.500          1.000         1325.8            0.0          1.582          0.000          5.177        132.576           0.00           5.63          26.25          0.000           0.00         100.70           0.490
     15/01/2009              35        888.591        675.000        961.500          1.000         1499.3            0.0          1.723          0.000          5.210        149.929           0.00           7.36          30.31          0.000           0.00         112.25           0.490
     16/01/2009              36        882.551        675.000        961.500          1.000         1696.0            0.0          1.838          0.000          5.243        169.601           0.00           9.42          35.11          0.000           0.00         125.07           0.490
     17/01/2009              37        875.334        675.000        961.500          1.000         1893.9            0.0          1.954          0.000          5.279        189.391           0.00          11.56          40.11          0.000           0.00         137.72           0.490
     18/01/2009              38        873.168        675.000        961.500          1.000         2096.7            0.0          2.081          0.000          5.320        209.670           0.00          13.83          45.39          0.000           0.00         150.45           0.490
     19/01/2009              39        870.588        675.000        961.500          1.000         2258.6            0.0          2.223          0.000          5.354        225.862           0.00          15.70          49.75          0.000           0.00         160.41           0.490
     20/01/2009              40        866.318        675.000        961.500          1.000         2448.7            0.0          2.338          0.000          5.388        244.874           0.00          17.97          55.06          0.000           0.00         171.85           0.490
     21/01/2009              41        861.520        675.000        961.500          1.000         2632.8            0.0          2.456          0.000          5.425        263.277           0.00          20.23          60.34          0.000           0.00         182.71           0.490
     22/01/2009              42        857.674        675.000        961.500          1.000         2821.5            0.0          2.580          0.000          5.467        282.150           0.00          22.62          65.90          0.000           0.00         193.63           0.490
     23/01/2009              43        856.046        675.000        961.500          1.000         2907.4            0.0          2.715          0.000          5.510        290.736           0.00          23.73          68.51          0.000           0.00         198.49           0.490
     24/01/2009              44        874.504        675.000        961.500          1.000         3085.7            0.0          2.847          0.000          5.556        308.568           0.00          26.12          74.08          0.000           0.00         208.36           0.490
     25/01/2009              45        867.577        675.000        961.500          1.000         3303.4            0.0          2.984          0.000          5.603        330.342           0.00          29.13          81.10          0.000           0.00         220.12           0.490
     26/01/2009              46        861.904        675.000        961.500          1.000         3524.0            0.0          3.114          0.000          5.648        352.403           0.00          32.27          88.42          0.000           0.00         231.72           0.490
     27/01/2009              47        857.035        675.000        961.500          1.000         3731.8            0.0          3.228          0.000          5.696        373.176           0.00          35.31          95.52          0.000           0.00         242.35           0.490
     28/01/2009              48        870.588        675.000        961.500          1.000         3936.9            0.0          3.342          0.000          5.737        393.691           0.00          38.39         102.71          0.000           0.00         252.58           0.490
     29/01/2009              49        866.940        675.000        961.500          1.000         4152.0            0.0          3.430          0.000          5.778        415.195           0.00          41.71         110.46          0.000           0.00         263.02           0.490
     30/01/2009              50        862.014        675.000        961.500          1.000         4332.4            0.0          3.530          0.000          5.820        433.244           0.00          44.56         117.11          0.000           0.00         271.57           0.490
     31/01/2009              51        858.332        675.000        961.500          1.000         4556.8            0.0          3.668          0.000          5.859        455.683           0.00          48.18         125.54          0.000           0.00         281.96           0.490
     01/02/2009              52        854.942        675.000        961.500          1.000         4749.6            0.0          3.776          0.000          5.896        474.959           0.00          51.41         133.09          0.000           0.00         290.46           0.490
     02/02/2009              53        848.484        675.000        961.500          1.000         5012.8            0.0          3.866          0.000          5.933        501.278           0.00          55.98         143.75          0.000           0.00         301.55           0.490
     03/02/2009              54        845.826        675.000        961.500          1.000         5167.8            0.0          3.957          0.000          5.973        516.777           0.00          58.75         150.22          0.000           0.00         307.81           0.490
     04/02/2009              55        843.816        675.000        961.500          1.000         5302.5            0.0          4.049          0.000          6.000        530.247           0.00          62.79         159.65          0.000           0.00         307.81           0.490
     05/02/2009              56        850.579        675.000        961.500          1.000         5554.3            0.0          4.074          0.000          6.096        555.435           0.00          70.35         177.28          0.000           0.00         307.81           0.490
     06/02/2009              57        842.906        675.000        961.500          1.000         5854.0            0.0          4.074          0.000          6.172        585.396           0.00          79.34         198.25          0.000           0.00         307.81           0.490
     07/02/2009              58        833.776        675.000        961.500          1.000         6146.6            0.0          4.074          0.000          6.244        614.658           0.00          88.12         218.73          0.000           0.00         307.81           0.490
     08/02/2009              59        825.836        675.000        961.500          1.000         6444.2            0.0          4.074          0.000          6.317        644.420           0.00          97.05         239.57          0.000           0.00         307.81           0.490
     09/02/2009              60        816.082        675.000        961.500          1.000         6747.8            0.0          4.074          0.000          6.386        674.784           0.00         106.15         260.82          0.000           0.00         307.81           0.490
     10/02/2009              61        806.214        675.000        961.500          0.665         6944.3            0.0          4.074          0.000          6.446        694.435           0.00         112.05         274.58          0.000           0.00         307.81           0.490
     11/02/2009              62        802.005        675.000        961.500          1.000         7098.7            0.0          4.074          0.000          6.528        709.867           0.00         116.68         285.38          0.000           0.00         307.81           0.490
     12/02/2009              63        796.737        675.000        961.500          1.000         7283.1            0.0          4.074          0.000          6.610        728.306           0.00         122.21         298.29          0.000           0.00         307.81           0.490
     13/02/2009              64        793.558        675.000        961.500          1.000         7467.4            0.0          4.074          0.000          6.679        746.745           0.00         127.74         311.20          0.000           0.00         307.81           0.490
     14/02/2009              65        795.204        675.000        961.500          1.000         7540.6            0.0          4.074          0.000          6.731        754.060           0.00         129.94         316.32          0.000           0.00         307.81           0.490
     15/02/2009              66        793.103        675.000        961.500          1.000         7696.7            0.0          4.074          0.000          6.783        769.675           0.00         134.62         327.25          0.000           0.00         307.81           0.490
     16/02/2009              67        787.740        675.000        961.500          1.000         7941.3            0.0          4.074          0.000          6.850        794.126           0.00         141.96         344.36          0.000           0.00         307.81           0.490
     17/02/2009              68        802.329        675.000        961.500          1.000         8190.8            0.0          4.074          0.000          6.918        819.078           0.00         149.44         361.83          0.000           0.00         307.81           0.490
     18/02/2009              69        799.611        675.000        961.500          1.000         8342.1            0.0          4.074          0.000          6.988        834.210           0.00         153.98         372.42          0.000           0.00         307.81           0.490
     19/02/2009              70        799.543        675.000        961.500          1.000         8507.4            0.0          4.074          0.000          7.000        850.745           0.00         153.98         388.96          0.000           0.00         307.81           0.490
     20/02/2009              71        796.141        675.000        961.500          1.000         8703.9            0.0          4.074          0.000          7.400        870.386           0.00         153.98         408.60          0.000           0.00         307.81           0.490
     21/02/2009              72        792.669        675.000        961.500          1.000         8852.2            0.0          4.074          0.000          7.623        885.217           0.00         153.98         423.43          0.000           0.00         307.81           0.490
     22/02/2009              73        803.361        675.000        961.500          1.000         9069.6            0.0          4.074          0.000          7.844        906.963           0.00         153.98         445.17          0.000           0.00         307.81           0.490
     23/02/2009              74        800.557        675.000        961.500          1.000         9333.2            0.0          4.074       1463.281          8.000        933.318           0.00         153.98         471.53          0.000           0.00         307.81           0.490
     24/02/2009              75        793.859        675.000        961.500          1.000         9606.8           22.5          4.074       6540.141          8.034        960.676           2.25         153.98         496.64          1.534           0.00         307.81           0.490
     25/02/2009              76        786.760        675.000        961.500          1.000         9866.3          118.1          4.074      11378.790          8.059        986.630          11.81         153.98         513.03          1.806           0.00         307.81           0.490
     26/02/2009              77        780.830        675.000        961.500          1.000        10095.8          268.4          4.074      16128.111          8.084       1009.578          26.84         153.98         520.95          2.359           0.00         307.81           0.490
     27/02/2009              78        775.557        675.000        961.500          1.000        10348.3          457.3          4.074      21175.194          8.111       1034.831          45.73         153.98         527.32          2.835           0.00         307.81           0.490
     28/02/2009              79        769.115        675.000        961.500          1.000        10621.9          678.5          4.074      26073.396          8.136       1062.189          67.85         153.98         532.55          3.204           0.00         307.81           0.490
     01/03/2009              80        762.217        675.000        961.500          0.709        10814.4          882.9          4.074      29776.303          8.160       1081.437          88.29         153.98         531.36          3.386           0.00         307.81           0.490
     02/03/2009              81        755.852        675.000        961.500          0.583        10955.1         1108.6          4.074      29776.303          8.188       1095.506         110.86         153.98         522.86          3.723           0.00         307.81           0.490
     03/03/2009              82        750.860        675.000        961.500          1.000        11150.5         1356.3          4.074      29776.303          8.215       1115.047         135.63         153.98         517.63          4.555           0.00         307.81           0.490
     04/03/2009              83        747.363        675.000        961.500          1.000        11312.8         1590.8          4.074      29776.303          8.243       1131.281         159.08         153.98         510.42          5.342           0.00         307.81           0.490
     05/03/2009              84        742.483        675.000        961.500          0.726        11470.0         1823.1          4.074      29776.303          8.271       1147.005         182.31         153.98         502.90          6.123           0.00         307.81           0.490
     06/03/2009              85        746.377        675.000        961.500          0.904        11716.4         2061.0          4.074      29776.303          8.293       1171.635         206.10         153.98         503.75          6.922           0.00         307.81           0.490
     07/03/2009              86        741.035        675.000        961.500          0.728        11883.2         2257.3          4.074      29776.303          8.315       1188.319         225.73         153.98         500.80          7.581           0.00         307.81           0.490
     08/03/2009              87        736.101        675.000        961.500          0.728        12045.1         2476.4          4.074      29776.303          8.340       1204.510         247.64         153.98         495.08          8.317           0.00         307.81           0.490
     09/03/2009              88        731.564        675.000        961.500          0.767        12205.7         2695.4          4.074      29776.303          8.365       1220.570         269.54         153.98         489.24          9.052           0.00         307.81           0.490
     10/03/2009              89        727.226        675.000        961.500          0.790        12386.1         2923.8          4.074      29776.303          8.390       1238.612         292.38         153.98         484.44          9.819           0.00         307.81           0.490
     11/03/2009              90        723.456        675.000        961.500          0.997        12571.0         3166.4          4.074      29776.303          8.418       1257.103         316.64         153.98         478.68         10.634           0.00         307.81           0.490
     12/03/2009              91        721.620        675.000        961.500          1.000        12705.3         3369.1          4.074      29776.303          8.442       1270.528         336.91         153.98         471.83         11.315           0.00         307.81           0.490
     13/03/2009              92        720.484        675.000        961.500          1.000        12806.4         3547.1          4.074      29776.303          8.465       1280.644         354.71         153.98         464.15         11.912           0.00         307.81           0.490
     14/03/2009              93        717.362        675.000        961.500          0.709        12959.9         3760.8          4.074      29776.303          8.490       1295.990         376.08         153.98         458.12         12.630           0.00         307.81           0.490
     15/03/2009              94        714.498        675.000        961.500          0.518        13065.7         3953.5          4.074      29776.303          8.514       1306.572         395.35         153.98         449.43         13.277           0.00         307.81           0.490
     16/03/2009              95        711.859        675.000        961.500          0.419        13142.5         4151.6          4.074      29776.303          8.542       1314.250         415.16         153.98         437.30         13.943           0.00         307.81           0.490
     17/03/2009              96        709.421        675.000        961.500          0.434        13221.6         4352.5          4.074      29776.303          8.569       1322.157         435.25         153.98         425.12         14.617           0.00         307.81           0.490
     18/03/2009              97        715.840        675.000        961.500          0.456        13329.7         4538.5          4.074      29776.303          8.593       1332.971         453.85         153.98         417.33         15.242           0.00         307.81           0.490
     19/03/2009              98        712.764        675.000        961.500          0.954        13473.1         4750.1          4.074      29776.303          8.618       1347.307         475.01         153.98         410.51         15.953           0.00         307.81           0.490
     20/03/2009              99        709.783        675.000        961.500          0.844        13616.8         4963.7          4.074      29776.303          8.643       1361.675         496.37         153.98         403.51         16.670           0.00         307.81           0.490
     21/03/2009             100        706.796        675.000        961.500          0.460        13713.3         5150.8          4.074      29776.303          8.668       1371.334         515.08         153.98         394.46         17.298           0.00         307.81           0.490
     22/03/2009             101        703.963        675.000        961.500          0.498        13823.5         5341.0          4.074      29776.303          8.692       1382.350         534.10         153.98         386.46         17.937           0.00         307.81           0.490
     23/03/2009             102        701.287        675.000        961.500          0.393        13913.1         5523.8          4.074      29776.303          8.716       1391.313         552.38         153.98         377.14         18.551           0.00         307.81           0.490
     24/03/2009             103        699.211        675.000        961.500          0.312        13982.9         5692.9          4.071      29776.303          8.739       1398.288         569.29         153.98         367.20         19.119           0.25         307.56           0.490
     25/03/2009             104        697.341        675.000        961.500          0.268        14043.3         5849.8          4.045      29776.303          8.760       1404.333         584.98         153.98         357.57         19.646           2.18         305.63           0.490
     26/03/2009             105        695.592        675.000        961.500          0.264        14096.1         5991.6          3.968      29776.303          8.780       1409.606         599.16         153.98         348.65         20.122           8.04         299.77           0.490
     27/03/2009             106        693.948        675.000        961.500          0.224        14144.2         6140.2          3.880      29776.303          8.801       1414.421         614.02         153.98         341.05         20.621          14.58         290.79           0.490
     28/03/2009             107        692.396        675.000        961.500          0.222        14184.9         6284.4          3.780      29776.303          8.822       1418.491         628.44         153.98         334.58         21.105          22.03         279.46           0.490
     29/03/2009             108        690.927        675.000        961.500          0.774        14284.7         6463.7          3.646      29776.303          8.845       1428.470         646.37         153.98         329.08         21.707          31.82         267.21           0.490
     30/03/2009             109        689.533        675.000        961.500          0.473        14357.9         6634.2          3.516      29776.303          8.868       1435.786         663.42         153.98         324.41         22.280          41.17         252.80           0.490
     31/03/2009             110        689.422        675.000        961.500          0.742        14439.6         6755.7          3.403      29776.303          8.892       1443.960         675.57         153.98         320.44         22.688          49.28         244.69           0.490
     01/04/2009             111        690.603        675.000        961.500          0.457        14497.9         6847.7          3.322      29776.303          8.916       1449.786         684.77         153.98         317.06         22.997          55.14         238.84           0.490
     02/04/2009             112        688.954        675.000        961.500          0.358        14545.0         6923.5          3.259      29776.303          8.941       1454.499         692.35         153.98         314.20         23.252          59.63         234.34           0.490
     03/04/2009             113        689.110        675.000        961.500          1.000        14607.0         7009.8          3.167      29776.303          8.962       1460.696         700.98         153.98         311.76         23.542          66.31         227.67           0.490
     04/04/2009             114        695.981        675.000        961.500          1.000        14682.1         7105.7          3.056      29776.303          8.986       1468.207         710.57         153.98         309.68         23.864          74.27         219.70           0.490
     05/04/2009             115        694.483        675.000        961.500          1.000        14762.0         7185.6          2.962      29776.303          9.000       1476.203         718.56         153.98         309.68         24.132          81.00         212.97           0.490
     06/04/2009             116        702.519        675.000        961.500          1.000        14861.1         7284.7          2.863      29776.303          9.593       1486.106         728.47         153.98         309.68         24.465          88.12         205.85           0.490
     07/04/2009             117        700.054        675.000        961.500          1.000        14980.5         7404.1          2.770      29776.303          9.995       1498.054         740.41         153.98         309.68         24.866          94.82         199.16           0.490
     08/04/2009             118        698.815        675.000        961.500          1.000        15052.7         7404.1          2.770      29776.303         10.000       1505.275         740.41         153.98         316.90         24.866          94.82         199.16           0.490
