ApsimVersion = 7.4
Title = Hermitage_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/01/2009              21        921.115        675.000        961.500          1.000           56.1            0.0          0.079          0.000          4.420          5.605           0.00           0.00           1.08          0.000           0.00           4.53           0.490
     02/01/2009              22        920.294        675.000        961.500          1.000           64.8            0.0          0.095          0.000          4.477          6.478           0.00           0.00           1.20          0.000           0.00           5.28           0.490
     03/01/2009              23        921.914        675.000        961.500          1.000           70.0            0.0          0.111          0.000          4.545          7.001           0.00           0.00           1.27          0.000           0.09           5.64           0.490
     04/01/2009              24        919.662        675.000        961.500          1.000           77.8            0.0          0.134          0.000          4.603          7.783           0.00           0.00           1.39          0.000           0.12           6.27           0.490
     05/01/2009              25        919.021        675.000        961.500          1.000           92.0            0.0          0.161          0.000          4.659          9.198           0.00           0.00           1.64          0.000           0.12           7.44           0.490
     06/01/2009              26        918.076        675.000        961.500          1.000          113.6            0.0          0.196          0.000          4.719         11.358           0.00           0.00           2.04          0.000           0.12           9.20           0.490
     07/01/2009              27        916.821        675.000        961.500          1.000          143.2            0.0          0.241          0.000          4.783         14.320           0.00           0.00           2.62          0.000           0.12          11.58           0.490
     08/01/2009              28        915.654        675.000        961.500          1.000          177.5            0.0          0.296          0.000          4.848         17.749           0.00           0.00           3.34          0.000           0.12          14.29           0.490
     09/01/2009              29        914.659        675.000        961.500          1.000          204.9            0.0          0.367          0.000          4.919         20.486           0.00           0.00           3.96          0.000           0.12          16.41           0.490
     10/01/2009              30        913.902        675.000        961.500          1.000          246.0            0.0          0.445          0.000          4.984         24.601           0.00           0.00           4.94          0.000           0.12          19.54           0.490
     11/01/2009              31        912.491        675.000        961.500          1.000          310.7            0.0          0.524          0.000          5.000         31.065           0.00           0.00           6.60          0.000           0.12          24.35           0.490
     12/01/2009              32        910.906        675.000        961.500          1.000          372.3            0.0          0.617          0.000          5.059         37.226           0.00           0.50           7.76          0.000           0.12          28.85           0.490
     13/01/2009              33        909.160        675.000        961.500          1.000          435.4            0.0          0.738          0.000          5.099         43.543           0.00           1.03           9.01          0.000           0.12          33.38           0.490
     14/01/2009              34        907.130        675.000        961.500          1.000          522.3            0.0          0.880          0.000          5.141         52.231           0.00           1.80          10.80          0.000           0.12          39.50           0.490
     15/01/2009              35        904.582        675.000        961.500          1.000          632.0            0.0          1.007          0.000          5.174         63.204           0.00           2.83          13.19          0.000           0.12          47.07           0.490
     16/01/2009              36        900.462        675.000        961.500          1.000          763.0            0.0          1.144          0.000          5.207         76.297           0.00           4.10          16.17          0.000           0.12          55.91           0.490
     17/01/2009              37        895.286        675.000        961.500          1.000          902.6            0.0          1.305          0.000          5.244         90.260           0.00           5.52          19.46          0.000           0.12          65.16           0.490
     18/01/2009              38        893.595        675.000        961.500          1.000         1054.7            0.0          1.496          0.000          5.285        105.465           0.00           7.11          23.18          0.000           0.12          75.06           0.490
     19/01/2009              39        891.490        675.000        961.500          1.000         1183.7            0.0          1.656          0.000          5.318        118.367           0.00           8.51          26.45          0.000           0.12          83.29           0.490
     20/01/2009              40        887.939        675.000        961.500          1.000         1339.9            0.0          1.825          0.000          5.352        133.995           0.00          10.27          30.57          0.000           0.12          93.04           0.490
     21/01/2009              41        883.821        675.000        961.500          1.000         1496.8            0.0          2.005          0.000          5.390        149.676           0.00          12.10          34.82          0.000           0.12         102.64           0.490
     22/01/2009              42        880.412        675.000        961.500          1.000         1663.0            0.0          2.203          0.000          5.431        166.303           0.00          14.09          39.47          0.000           0.12         112.62           0.490
     23/01/2009              43        878.920        675.000        961.500          1.000         1741.1            0.0          2.392          0.000          5.474        174.110           0.00          15.06          41.73          0.000           0.12         117.21           0.490
     24/01/2009              44        896.666        675.000        961.500          1.000         1906.8            0.0          2.584          0.000          5.520        190.682           0.00          17.17          46.66          0.000           0.12         126.73           0.490
     25/01/2009              45        889.859        675.000        961.500          1.000         2113.1            0.0          2.757          0.000          5.568        211.314           0.00          19.89          53.01          0.000           0.12         138.29           0.490
     26/01/2009              46        884.244        675.000        961.500          1.000         2324.6            0.0          2.900          0.000          5.612        232.464           0.00          22.77          59.73          0.000           0.12         149.84           0.490
     27/01/2009              47        879.432        675.000        961.500          1.000         2524.9            0.0          3.031          0.000          5.660        252.490           0.00          25.59          66.30          0.000           0.12         160.48           0.490
     28/01/2009              48        892.834        675.000        961.500          1.000         2723.7            0.0          3.125          0.000          5.701        272.372           0.00          28.47          73.01          0.000           0.12         170.78           0.490
     29/01/2009              49        889.230        675.000        961.500          1.000         2931.9            0.0          3.205          0.000          5.742        293.189           0.00          31.70          80.57          0.000           0.12         180.80           0.490
     30/01/2009              50        884.363        675.000        961.500          1.000         3106.7            0.0          3.274          0.000          5.784        310.666           0.00          34.38          86.83          0.000           0.12         189.34           0.490
     31/01/2009              51        880.743        675.000        961.500          1.000         3323.3            0.0          3.326          0.000          5.823        332.330           0.00          38.91          97.40          0.000           0.12         195.90           0.490
     01/02/2009              52        877.387        675.000        961.500          1.000         3507.7            0.0          3.368          0.000          5.860        350.766           0.00          42.89         106.67          0.000           0.12         201.09           0.490
     02/02/2009              53        871.069        675.000        961.500          1.000         3757.7            0.0          3.403          0.000          5.897        375.768           0.00          49.07         121.09          0.000           0.12         205.49           0.490
     03/02/2009              54        868.555        675.000        961.500          1.000         3904.2            0.0          3.434          0.000          5.937        390.417           0.00          52.30         128.64          0.000           0.12         209.36           0.490
     04/02/2009              55        866.324        675.000        961.500          1.000         4030.8            0.0          3.458          0.000          5.975        403.079           0.00          55.19         135.36          0.000           0.12         212.41           0.490
     05/02/2009              56        873.257        675.000        961.500          1.000         4266.2            0.0          3.472          0.000          6.000        426.617           0.00          61.73         150.64          0.000           0.12         214.12           0.490
     06/02/2009              57        865.791        675.000        961.500          1.000         4546.0            0.0          3.472          0.000          6.108        454.599           0.00          70.13         170.23          0.000           0.12         214.12           0.490
     07/02/2009              58        856.969        675.000        961.500          1.000         4819.2            0.0          3.472          0.000          6.180        481.925           0.00          78.33         189.36          0.000           0.12         214.12           0.490
     08/02/2009              59        849.556        675.000        961.500          1.000         5097.2            0.0          3.472          0.000          6.253        509.719           0.00          86.66         208.81          0.000           0.12         214.12           0.490
     09/02/2009              60        840.143        675.000        961.500          1.000         5380.7            0.0          3.472          0.000          6.322        538.075           0.00          95.17         228.66          0.000           0.12         214.12           0.490
     10/02/2009              61        828.848        675.000        961.500          0.839         5612.3            0.0          3.472          0.000          6.382        561.228           0.00         102.12         244.87          0.000           0.12         214.12           0.490
     11/02/2009              62        824.758        675.000        961.500          1.000         5756.4            0.0          3.472          0.000          6.464        575.639           0.00         106.44         254.96          0.000           0.12         214.12           0.490
     12/02/2009              63        819.945        675.000        961.500          1.000         5928.6            0.0          3.472          0.000          6.546        592.859           0.00         111.61         267.01          0.000           0.12         214.12           0.490
     13/02/2009              64        817.155        675.000        961.500          1.000         6100.8            0.0          3.472          0.000          6.614        610.078           0.00         116.77         279.06          0.000           0.12         214.12           0.490
     14/02/2009              65        818.785        675.000        961.500          1.000         6169.1            0.0          3.472          0.000          6.667        616.909           0.00         118.82         283.85          0.000           0.12         214.12           0.490
     15/02/2009              66        816.678        675.000        961.500          1.000         6314.9            0.0          3.472          0.000          6.719        631.487           0.00         123.19         294.05          0.000           0.12         214.12           0.490
     16/02/2009              67        811.432        675.000        961.500          1.000         6543.2            0.0          3.472          0.000          6.786        654.321           0.00         130.05         310.03          0.000           0.12         214.12           0.490
     17/02/2009              68        826.069        675.000        961.500          1.000         6776.2            0.0          3.472          0.000          6.854        677.623           0.00         137.04         326.35          0.000           0.12         214.12           0.490
     18/02/2009              69        823.383        675.000        961.500          1.000         6917.5            0.0          3.472          0.000          6.924        691.754           0.00         141.27         336.24          0.000           0.12         214.12           0.490
     19/02/2009              70        823.343        675.000        961.500          1.000         7072.0            0.0          3.472          0.000          6.994        707.195           0.00         145.91         347.05          0.000           0.12         214.12           0.490
     20/02/2009              71        820.087        675.000        961.500          1.000         7255.4            0.0          3.472          0.000          7.000        725.537           0.00         151.41         359.89          0.000           0.12         214.12           0.490
     21/02/2009              72        816.695        675.000        961.500          1.000         7393.9            0.0          3.472          0.000          7.427        739.388           0.00         151.41         373.74          0.000           0.12         214.12           0.490
     22/02/2009              73        827.511        675.000        961.500          1.000         7597.0            0.0          3.472          0.000          7.649        759.695           0.00         151.41         394.04          0.000           0.12         214.12           0.490
     23/02/2009              74        824.831        675.000        961.500          1.000         7843.1            0.0          3.472          0.000          7.866        784.307           0.00         151.41         418.65          0.000           0.12         214.12           0.490
     24/02/2009              75        818.308        675.000        961.500          1.000         8098.6            0.0          3.472       1721.619          8.000        809.856           0.00         151.41         444.20          0.000           0.12         214.12           0.490
     25/02/2009              76        811.426        675.000        961.500          1.000         8340.9           25.2          3.472       6139.377          8.035        834.093           2.52         151.41         465.92          1.462           0.12         214.12           0.490
     26/02/2009              77        805.904        675.000        961.500          1.000         8555.2          113.3          3.472      10475.575          8.060        855.524          11.33         151.41         478.54          1.846           0.12         214.12           0.490
     27/02/2009              78        800.186        675.000        961.500          1.000         8791.1          264.9          3.472      15083.636          8.086        879.107          26.49         151.41         486.96          2.529           0.12         214.12           0.490
     28/02/2009              79        793.905        675.000        961.500          1.000         9046.5          446.9          3.472      19555.766          8.112        904.655          44.69         151.41         494.31          2.963           0.12         214.12           0.490
     01/03/2009              80        785.417        675.000        961.500          0.963         9290.7          640.3          3.472      23701.660          8.136        929.070          64.03         151.41         499.38          3.274           0.12         214.12           0.490
     02/03/2009              81        777.635        675.000        961.500          0.795         9470.0          847.1          3.472      27186.201          8.163        947.000          84.71         151.41         496.64          3.574           0.12         214.12           0.490
     03/03/2009              82        773.255        675.000        961.500          1.000         9652.5         1074.9          3.472      27186.201          8.191        965.249         107.49         151.41         492.10          3.954           0.12         214.12           0.490
     04/03/2009              83        770.171        675.000        961.500          1.000         9804.1         1290.3          3.472      27186.201          8.219        980.409         129.03         151.41         485.72          4.746           0.12         214.12           0.490
     05/03/2009              84        764.405        675.000        961.500          1.000        10006.2         1526.1          3.472      27186.201          8.246       1000.623         152.61         151.41         482.36          5.613           0.12         214.12           0.490
     06/03/2009              85        767.999        675.000        961.500          1.000        10260.8         1755.2          3.472      27186.201          8.269       1026.078         175.52         151.41         484.91          6.456           0.12         214.12           0.490
     07/03/2009              86        761.396        675.000        961.500          1.000        10474.6         1959.2          3.472      27186.201          8.290       1047.459         195.92         151.41         485.88          7.207           0.12         214.12           0.490
     08/03/2009              87        755.299        675.000        961.500          1.000        10682.3         2183.4          3.472      27186.201          8.315       1068.234         218.34         151.41         484.25          8.031           0.12         214.12           0.490
     09/03/2009              88        749.916        675.000        961.500          1.000        10877.9         2403.0          3.472      27186.201          8.341       1087.793         240.30         151.41         481.84          8.839           0.12         214.12           0.490
     10/03/2009              89        745.256        675.000        961.500          1.000        11091.3         2631.2          3.472      27186.201          8.366       1109.130         263.12         151.41         480.36          9.678           0.12         214.12           0.490
     11/03/2009              90        741.793        675.000        961.500          1.000        11264.4         2854.4          3.472      27186.201          8.394       1126.441         285.44         151.41         475.35         10.499           0.12         214.12           0.490
     12/03/2009              91        739.965        675.000        961.500          1.000        11389.8         3040.5          3.456      27186.201          8.418       1138.975         304.05         151.41         469.27         11.184           1.11         213.14           0.490
     13/03/2009              92        738.827        675.000        961.500          1.000        11483.9         3203.8          3.456      27186.201          8.441       1148.395         320.38         151.41         462.36         11.785           1.11         213.14           0.490
     14/03/2009              93        735.055        675.000        961.500          1.000        11685.4         3423.6          3.456      27186.201          8.465       1168.537         342.36         151.41         460.52         12.593           1.11         213.14           0.490
     15/03/2009              94        731.231        675.000        961.500          0.821        11841.5         3623.5          3.456      27186.201          8.490       1184.151         362.35         151.41         456.15         13.328           1.11         213.14           0.490
     16/03/2009              95        727.681        675.000        961.500          0.669        11955.7         3822.1          3.456      27186.201          8.517       1195.569         382.21         151.41         447.71         14.059           1.11         213.14           0.490
     17/03/2009              96        724.379        675.000        961.500          0.698        12074.2         4024.2          3.456      27186.201          8.545       1207.417         402.42         151.41         439.35         14.802           1.11         213.14           0.490
     18/03/2009              97        729.821        675.000        961.500          0.659        12219.7         4212.9          3.456      27186.201          8.568       1221.971         421.29         151.41         435.03         15.496           1.11         213.14           0.490
     19/03/2009              98        726.712        675.000        961.500          1.000        12359.5         4409.6          3.456      27186.201          8.594       1235.947         440.96         151.41         429.33         16.220           1.11         213.14           0.490
     20/03/2009              99        723.429        675.000        961.500          1.000        12517.8         4615.6          3.454      27186.201          8.619       1251.778         461.56         151.41         424.57         16.978           1.24         213.00           0.490
     21/03/2009             100        719.565        675.000        961.500          0.704        12655.3         4806.2          3.417      27186.201          8.643       1265.526         480.62         151.41         419.25         17.679           3.53         210.71           0.490
     22/03/2009             101        715.905        675.000        961.500          0.778        12814.2         5003.3          3.348      27186.201          8.667       1281.417         500.33         151.41         415.43         18.404           7.78         206.46           0.490
     23/03/2009             102        712.994        675.000        961.500          0.646        12948.6         5191.4          3.249      27186.201          8.691       1294.860         519.14         151.41         410.06         19.096          13.87         200.37           0.490
     24/03/2009             103        710.341        675.000        961.500          0.531        13055.2         5363.1          3.128      27186.201          8.714       1305.516         536.31         151.41         403.55         19.727          21.30         192.94           0.490
     25/03/2009             104        707.909        675.000        961.500          0.470        13149.2         5522.0          3.024      27186.201          8.736       1314.921         552.20         151.41         397.07         20.312          27.73         186.51           0.490
     26/03/2009             105        705.670        675.000        961.500          0.455        13228.7         5664.1          2.938      27186.201          8.756       1322.874         566.41         151.41         390.81         20.835          33.07         181.17           0.490
     27/03/2009             106        703.604        675.000        961.500          0.376        13299.0         5810.4          2.845      27186.201          8.777       1329.904         581.04         151.41         383.21         21.372          38.78         175.46           0.490
     28/03/2009             107        701.689        675.000        961.500          0.365        13356.7         5950.2          2.845      27186.201          8.798       1335.665         595.02         151.41         374.99         21.887          38.78         175.46           0.490
     29/03/2009             108        700.155        675.000        961.500          1.000        13466.8         6121.6          2.768      27186.201          8.821       1346.682         612.16         151.41         368.87         22.517          43.54         170.70           0.490
     30/03/2009             109        698.417        675.000        961.500          0.794        13571.6         6292.6          2.680      27186.201          8.844       1357.158         629.26         151.41         362.25         23.146          48.93         165.31           0.490
     31/03/2009             110        698.113        675.000        961.500          1.000        13665.4         6463.5          2.601      27186.201          8.868       1366.538         646.35         151.41         354.54         23.775          53.81         160.43           0.490
     01/04/2009             111        698.739        675.000        961.500          0.863        13758.9         6636.0          2.516      27186.201          8.892       1375.887         663.60         151.41         346.64         24.409          59.07         155.17           0.490
     02/04/2009             112        696.635        675.000        961.500          0.638        13829.1         6803.4          2.459      27186.201          8.917       1382.907         680.34         151.41         336.91         25.025          62.58         151.67           0.490
     03/04/2009             113        696.819        675.000        961.500          1.000        13880.4         6939.4          2.414      27186.201          8.937       1388.041         693.94         151.41         328.45         25.526          65.36         148.88           0.490
     04/04/2009             114        703.737        675.000        961.500          1.000        13943.7         7078.9          2.356      27186.201          8.961       1394.371         707.89         151.41         320.83         26.039          68.96         145.28           0.490
     05/04/2009             115        702.311        675.000        961.500          1.000        14012.8         7212.8          2.288      27186.201          8.987       1401.284         721.28         151.41         314.35         26.531          73.15         141.09           0.490
     06/04/2009             116        710.384        675.000        961.500          1.000        14099.5         7354.6          2.209      27186.201          9.000       1409.950         735.46         151.41         308.84         27.053          77.98         136.26           0.490
     07/04/2009             117        707.972        675.000        961.500          1.000        14205.5         7507.4          2.135      27186.201          9.584       1420.555         750.74         151.41         304.16         27.615          82.55         131.69           0.490
     08/04/2009             118        706.704        675.000        961.500          1.000        14270.9         7572.8          2.076      27186.201          9.947       1427.094         757.28         151.41         304.16         27.855          86.22         128.02           0.490
     09/04/2009             119        704.719        675.000        961.500          1.000        14356.5         7658.4          2.026      27186.201         10.000       1435.652         765.84         151.41         304.16         28.170          89.30         124.94           0.490
