ApsimVersion = 7.10
Title = Hermitage_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/01/2009              21        920.919        675.000        961.500          1.000           72.0            0.0          0.113          0.000          4.479          7.197           0.00           0.00           1.33          0.000           0.00           5.87           0.490
     02/01/2009              22        919.965        675.000        961.500          1.000           84.3            0.0          0.133          0.000          4.536          8.434           0.00           0.00           1.52          0.000           0.00           6.91           0.490
     03/01/2009              23        921.644        675.000        961.500          1.000           91.6            0.0          0.156          0.000          4.605          9.160           0.00           0.00           1.64          0.000           0.00           7.52           0.490
     04/01/2009              24        919.274        675.000        961.500          1.000          102.4            0.0          0.187          0.000          4.663         10.244           0.00           0.00           1.84          0.000           0.00           8.40           0.490
     05/01/2009              25        918.566        675.000        961.500          1.000          122.0            0.0          0.217          0.000          4.719         12.199           0.00           0.00           2.22          0.000           0.00           9.98           0.490
     06/01/2009              26        917.455        675.000        961.500          1.000          150.7            0.0          0.250          0.000          4.779         15.074           0.00           0.00           2.82          0.000           0.00          12.25           0.490
     07/01/2009              27        915.987        675.000        961.500          1.000          188.0            0.0          0.288          0.000          4.843         18.801           0.00           0.00           3.65          0.000           0.00          15.15           0.490
     08/01/2009              28        914.680        675.000        961.500          1.000          228.6            0.0          0.335          0.000          4.908         22.861           0.00           0.00           4.60          0.000           0.00          18.26           0.490
     09/01/2009              29        913.609        675.000        961.500          1.000          259.4            0.0          0.388          0.000          4.979         25.942           0.00           0.00           5.37          0.000           0.00          20.57           0.490
     10/01/2009              30        912.830        675.000        961.500          1.000          302.7            0.0          0.452          0.000          5.000         30.270           0.00           0.34           6.17          0.000           0.00          23.76           0.490
     11/01/2009              31        911.401        675.000        961.500          1.000          368.3            0.0          0.516          0.000          5.060         36.833           0.00           0.89           7.45          0.000           0.00          28.49           0.490
     12/01/2009              32        909.827        675.000        961.500          1.000          429.2            0.0          0.577          0.000          5.095         42.917           0.00           1.43           8.71          0.000           0.00          32.78           0.490
     13/01/2009              33        908.155        675.000        961.500          1.000          488.7            0.0          0.645          0.000          5.135         48.874           0.00           1.98           9.98          0.000           0.00          36.91           0.490
     14/01/2009              34        906.304        675.000        961.500          1.000          566.1            0.0          0.729          0.000          5.177         56.610           0.00           2.72          11.71          0.000           0.00          42.18           0.490
     15/01/2009              35        904.076        675.000        961.500          1.000          659.7            0.0          0.822          0.000          5.210         65.966           0.00           3.66          13.90          0.000           0.00          48.41           0.490
     16/01/2009              36        900.536        675.000        961.500          1.000          770.3            0.0          0.901          0.000          5.243         77.032           0.00           4.81          16.60          0.000           0.00          55.62           0.490
     17/01/2009              37        896.207        675.000        961.500          1.000          885.4            0.0          0.984          0.000          5.279         88.538           0.00           6.06          19.51          0.000           0.00          62.97           0.490
     18/01/2009              38        894.782        675.000        961.500          1.000         1007.1            0.0          1.080          0.000          5.320        100.712           0.00           7.42          22.68          0.000           0.00          70.62           0.490
     19/01/2009              39        893.066        675.000        961.500          1.000         1107.6            0.0          1.194          0.000          5.354        110.765           0.00           8.58          25.39          0.000           0.00          76.80           0.490
     20/01/2009              40        890.210        675.000        961.500          1.000         1230.1            0.0          1.289          0.000          5.388        123.012           0.00          10.04          28.80          0.000           0.00          84.17           0.490
     21/01/2009              41        886.932        675.000        961.500          1.000         1352.1            0.0          1.391          0.000          5.425        135.212           0.00          11.54          32.30          0.000           0.00          91.37           0.490
     22/01/2009              42        884.219        675.000        961.500          1.000         1480.9            0.0          1.505          0.000          5.467        148.087           0.00          13.17          36.10          0.000           0.00          98.82           0.490
     23/01/2009              43        882.994        675.000        961.500          1.000         1541.2            0.0          1.636          0.000          5.510        154.117           0.00          13.95          37.93          0.000           0.00         102.23           0.490
     24/01/2009              44        899.857        675.000        961.500          1.000         1670.4            0.0          1.770          0.000          5.556        167.036           0.00          15.69          41.97          0.000           0.00         109.38           0.490
     25/01/2009              45        893.412        675.000        961.500          1.000         1832.8            0.0          1.920          0.000          5.603        183.284           0.00          17.93          47.20          0.000           0.00         118.15           0.490
     26/01/2009              46        888.302        675.000        961.500          1.000         2002.5            0.0          2.073          0.000          5.648        200.251           0.00          20.34          52.83          0.000           0.00         127.08           0.490
     27/01/2009              47        884.693        675.000        961.500          1.000         2166.8            0.0          2.216          0.000          5.696        216.682           0.00          22.75          58.45          0.000           0.00         135.49           0.490
     28/01/2009              48        897.816        675.000        961.500          1.000         2333.1            0.0          2.368          0.000          5.737        233.308           0.00          25.25          64.28          0.000           0.00         143.78           0.490
     29/01/2009              49        894.361        675.000        961.500          1.000         2511.6            0.0          2.494          0.000          5.778        251.157           0.00          28.00          70.71          0.000           0.00         152.44           0.490
     30/01/2009              50        889.698        675.000        961.500          1.000         2664.2            0.0          2.656          0.000          5.820        266.416           0.00          30.41          76.33          0.000           0.00         159.67           0.490
     31/01/2009              51        886.241        675.000        961.500          1.000         2858.2            0.0          2.896          0.000          5.859        285.823           0.00          33.54          83.62          0.000           0.00         168.66           0.490
     01/02/2009              52        882.928        675.000        961.500          1.000         3030.0            0.0          3.096          0.000          5.896        302.996           0.00          36.42          90.35          0.000           0.00         176.23           0.490
     02/02/2009              53        876.993        675.000        961.500          1.000         3269.6            0.0          3.270          0.000          5.933        326.958           0.00          40.58         100.05          0.000           0.00         186.32           0.490
     03/02/2009              54        874.357        675.000        961.500          1.000         3413.1            0.0          3.446          0.000          5.973        341.310           0.00          43.15         106.04          0.000           0.00         192.12           0.490
     04/02/2009              55        872.128        675.000        961.500          1.000         3539.8            0.0          3.597          0.000          6.000        353.976           0.00          46.95         114.91          0.000           0.00         192.12           0.490
     05/02/2009              56        879.025        675.000        961.500          1.000         3779.0            0.0          3.597          0.000          6.096        377.900           0.00          54.12         131.66          0.000           0.00         192.12           0.490
     06/02/2009              57        871.521        675.000        961.500          1.000         4062.9            0.0          3.597          0.000          6.172        406.292           0.00          62.64         151.53          0.000           0.00         192.12           0.490
     07/02/2009              58        862.639        675.000        961.500          1.000         4340.2            0.0          3.597          0.000          6.244        434.021           0.00          70.96         170.94          0.000           0.00         192.12           0.490
     08/02/2009              59        855.113        675.000        961.500          1.000         4622.3            0.0          3.597          0.000          6.317        462.225           0.00          79.42         190.69          0.000           0.00         192.12           0.490
     09/02/2009              60        845.633        675.000        961.500          1.000         4910.0            0.0          3.597          0.000          6.386        491.000           0.00          88.05         210.83          0.000           0.00         192.12           0.490
     10/02/2009              61        833.889        675.000        961.500          0.856         5149.7            0.0          3.597          0.000          6.446        514.973           0.00          95.25         227.61          0.000           0.00         192.12           0.490
     11/02/2009              62        829.776        675.000        961.500          1.000         5296.0            0.0          3.597          0.000          6.528        529.597           0.00          99.63         237.85          0.000           0.00         192.12           0.490
     12/02/2009              63        824.878        675.000        961.500          1.000         5470.7            0.0          3.597          0.000          6.610        547.071           0.00         104.87         250.08          0.000           0.00         192.12           0.490
     13/02/2009              64        822.057        675.000        961.500          1.000         5645.4            0.0          3.597          0.000          6.679        564.545           0.00         110.12         262.31          0.000           0.00         192.12           0.490
     14/02/2009              65        823.692        675.000        961.500          1.000         5714.8            0.0          3.597          0.000          6.731        571.477           0.00         112.20         267.16          0.000           0.00         192.12           0.490
     15/02/2009              66        821.587        675.000        961.500          1.000         5862.9            0.0          3.597          0.000          6.783        586.292           0.00         116.64         277.53          0.000           0.00         192.12           0.490
     16/02/2009              67        816.319        675.000        961.500          1.000         6094.6            0.0          3.597          0.000          6.850        609.464           0.00         123.59         293.75          0.000           0.00         192.12           0.490
     17/02/2009              68        830.959        675.000        961.500          1.000         6331.1            0.0          3.597          0.000          6.918        633.110           0.00         130.69         310.30          0.000           0.00         192.12           0.490
     18/02/2009              69        828.269        675.000        961.500          1.000         6474.5            0.0          3.597          0.000          6.988        647.450           0.00         134.99         320.34          0.000           0.00         192.12           0.490
     19/02/2009              70        828.226        675.000        961.500          1.000         6631.2            0.0          3.597          0.000          7.000        663.120           0.00         134.99         336.01          0.000           0.00         192.12           0.490
     20/02/2009              71        824.942        675.000        961.500          1.000         6817.3            0.0          3.597          0.000          7.400        681.733           0.00         134.99         354.63          0.000           0.00         192.12           0.490
     21/02/2009              72        821.536        675.000        961.500          1.000         6957.9            0.0          3.597          0.000          7.623        695.788           0.00         134.99         368.68          0.000           0.00         192.12           0.490
     22/02/2009              73        832.328        675.000        961.500          1.000         7164.0            0.0          3.597          0.000          7.844        716.396           0.00         134.99         389.29          0.000           0.00         192.12           0.490
     23/02/2009              74        829.626        675.000        961.500          1.000         7413.7            0.0          3.597       1202.625          8.000        741.372           0.00         134.99         414.26          0.000           0.00         192.12           0.490
     24/02/2009              75        823.071        675.000        961.500          1.000         7673.0           18.5          3.597       5375.139          8.034        767.297           1.85         134.99         438.34          1.534           0.00         192.12           0.490
     25/02/2009              76        816.147        675.000        961.500          1.000         7918.9           97.1          3.597       9351.874          8.059        791.893           9.71         134.99         455.08          1.806           0.00         192.12           0.490
     26/02/2009              77        810.537        675.000        961.500          1.000         8136.4          231.3          3.597      13255.193          8.084        813.641          23.13         134.99         463.40          2.473           0.00         192.12           0.490
     27/02/2009              78        804.793        675.000        961.500          1.000         8375.7          399.3          3.597      17403.234          8.111        837.572          39.93         134.99         470.53          3.013           0.00         192.12           0.490
     28/02/2009              79        798.482        675.000        961.500          1.000         8635.0          595.0          3.597      21428.914          8.136        863.498          59.50         134.99         476.89          3.419           0.00         192.12           0.490
     01/03/2009              80        789.746        675.000        961.500          0.989         8889.4          801.7          3.597      24472.219          8.160        888.943          80.17         134.99         481.66          3.741           0.00         192.12           0.490
     02/03/2009              81        781.661        675.000        961.500          0.817         9076.4         1015.9          3.597      24472.219          8.188        907.635         101.59         134.99         478.93          4.151           0.00         192.12           0.490
     03/03/2009              82        777.075        675.000        961.500          1.000         9261.5         1229.4          3.597      24472.219          8.215        926.154         122.94         134.99         476.10          5.024           0.00         192.12           0.490
     04/03/2009              83        773.957        675.000        961.500          1.000         9415.4         1430.3          3.597      24472.219          8.243        941.538         143.03         134.99         471.40          5.845           0.00         192.12           0.490
     05/03/2009              84        768.115        675.000        961.500          1.000         9620.5         1651.9          3.597      24472.219          8.271        962.051         165.19         134.99         469.75          6.750           0.00         192.12           0.490
     06/03/2009              85        771.678        675.000        961.500          1.000         9878.8         1869.9          3.597      24472.219          8.293        987.882         186.99         134.99         473.79          7.641           0.00         192.12           0.490
     07/03/2009              86        765.024        675.000        961.500          1.000        10096.1         2063.5          3.597      24472.219          8.315       1009.611         206.35         134.99         476.15          8.432           0.00         192.12           0.490
     08/03/2009              87        758.889        675.000        961.500          1.000        10306.9         2274.9          3.597      24472.219          8.340       1030.693         227.49         134.99         476.10          9.296           0.00         192.12           0.490
     09/03/2009              88        753.475        675.000        961.500          1.000        10505.4         2481.6          3.597      24472.219          8.365       1050.541         248.16         134.99         475.27         10.141           0.00         192.12           0.490
     10/03/2009              89        748.634        675.000        961.500          1.000        10721.9         2696.8          3.597      24472.219          8.390       1072.194         269.68         134.99         475.40         11.020           0.00         192.12           0.490
     11/03/2009              90        745.133        675.000        961.500          1.000        10897.6         2905.7          3.597      24472.219          8.418       1089.762         290.57         134.99         472.08         11.874           0.00         192.12           0.490
     12/03/2009              91        743.304        675.000        961.500          1.000        11024.9         3079.1          3.597      24472.219          8.442       1102.488         307.91         134.99         467.47         12.582           0.00         192.12           0.490
     13/03/2009              92        742.166        675.000        961.500          1.000        11120.8         3230.6          3.597      24472.219          8.465       1112.078         323.06         134.99         461.92         13.201           0.00         192.12           0.490
     14/03/2009              93        738.336        675.000        961.500          1.000        11325.8         3438.0          3.597      24472.219          8.490       1132.584         343.80         134.99         461.67         14.049           0.00         192.12           0.490
     15/03/2009              94        734.314        675.000        961.500          0.856        11491.7         3628.1          3.597      24472.219          8.514       1149.166         362.81         134.99         459.25         14.825           0.00         192.12           0.490
     16/03/2009              95        730.578        675.000        961.500          0.698        11613.0         3814.4          3.597      24472.219          8.542       1161.299         381.44         134.99         452.75         15.587           0.00         192.12           0.490
     17/03/2009              96        727.102        675.000        961.500          0.729        11739.0         4004.0          3.597      24472.219          8.569       1173.895         400.40         134.99         446.38         16.362           0.00         192.12           0.490
     18/03/2009              97        732.412        675.000        961.500          0.679        11891.8         4182.7          3.597      24472.219          8.593       1189.179         418.27         134.99         443.80         17.091           0.00         192.12           0.490
     19/03/2009              98        729.283        675.000        961.500          1.000        12034.2         4366.5          3.597      24472.219          8.618       1203.424         436.65         134.99         439.67         17.843           0.00         192.12           0.490
     20/03/2009              99        725.979        675.000        961.500          1.000        12195.7         4559.5          3.597      24472.219          8.643       1219.568         455.95         134.99         436.51         18.631           0.00         192.12           0.490
     21/03/2009             100        721.990        675.000        961.500          0.731        12341.5         4740.0          3.597      24472.219          8.668       1234.147         474.00         134.99         433.04         19.369           0.00         192.12           0.490
     22/03/2009             101        718.214        675.000        961.500          0.806        12510.6         4927.9          3.597      24472.219          8.692       1251.056         492.79         134.99         431.16         20.137           0.00         192.12           0.490
     23/03/2009             102        715.151        675.000        961.500          0.661        12653.7         5106.1          3.597      24472.219          8.716       1265.373         510.61         134.99         427.65         20.865           0.00         192.12           0.490
     24/03/2009             103        712.360        675.000        961.500          0.534        12767.3         5267.8          3.597      24472.219          8.739       1276.732         526.78         134.99         422.84         21.526           0.00         192.12           0.490
     25/03/2009             104        709.801        675.000        961.500          0.469        12867.7         5417.1          3.597      24472.219          8.760       1286.767         541.71         134.99         417.95         22.136           0.00         192.12           0.490
     26/03/2009             105        707.445        675.000        961.500          0.447        12952.6         5550.5          3.554      24472.219          8.780       1295.262         555.05         134.99         413.11         22.681           2.35         189.77           0.490
     27/03/2009             106        705.271        675.000        961.500          0.366        13027.8         5686.9          3.512      24472.219          8.801       1302.778         568.69         134.99         406.98         23.238           4.55         187.57           0.490
     28/03/2009             107        703.258        675.000        961.500          0.351        13089.4         5816.7          3.469      24472.219          8.822       1308.936         581.67         134.99         400.16         23.768           6.87         185.25           0.490
     29/03/2009             108        701.576        675.000        961.500          1.000        13215.4         5981.8          3.371      24472.219          8.845       1321.542         598.18         134.99         396.25         24.443          12.09         180.03           0.490
     30/03/2009             109        699.775        675.000        961.500          0.718        13325.2         6141.9          3.263      24472.219          8.868       1332.519         614.19         134.99         391.22         25.098          17.86         174.26           0.490
     31/03/2009             110        699.330        675.000        961.500          1.000        13435.4         6306.1          3.139      24472.219          8.892       1343.543         630.61         134.99         385.82         25.769          24.50         167.62           0.490
     01/04/2009             111        699.910        675.000        961.500          0.771        13534.5         6467.4          3.018      24472.219          8.916       1353.445         646.74         134.99         379.60         26.427          30.94         161.18           0.490
     02/04/2009             112        697.763        675.000        961.500          0.565        13609.2         6622.8          2.898      24472.219          8.941       1360.921         662.28         134.99         371.53         27.062          37.36         154.76           0.490
     03/04/2009             113        697.896        675.000        961.500          1.000        13669.8         6751.0          2.813      24472.219          8.962       1366.976         675.10         134.99         364.77         27.586          41.89         150.23           0.490
     04/04/2009             114        704.720        675.000        961.500          1.000        13745.3         6900.9          2.711      24472.219          8.986       1374.534         690.09         134.99         357.34         28.199          47.32         144.80           0.490
     05/04/2009             115        703.141        675.000        961.500          1.000        13827.7         6983.2          2.641      24472.219          9.000       1382.768         698.32         134.99         357.34         28.535          51.07         141.05           0.490
     06/04/2009             116        711.044        675.000        961.500          1.000        13933.2         7088.7          2.548      24472.219          9.593       1393.318         708.87         134.99         357.34         28.966          56.04         136.08           0.490
     07/04/2009             117        708.335        675.000        961.500          1.000        14064.9         7220.4          2.460      24472.219          9.995       1406.490         722.04         134.99         357.34         29.505          60.76         131.36           0.490
     08/04/2009             118        706.963        675.000        961.500          1.000        14147.8         7220.4          2.460      24472.219         10.000       1414.780         722.04         134.99         365.63         29.505          60.76         131.36           0.490
