ApsimVersion = 7.10
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     16/01/2006              26        803.581        612.000        826.500          1.000          308.5            0.0          0.485          0.000          4.959         30.851           0.00           0.00           5.67          0.000           0.00          25.18           0.000
     17/01/2006              27        802.248        612.000        826.500          1.000          350.5            0.0          0.549          0.000          5.000         35.047           0.00           0.00           6.75          0.000           0.00          28.30           0.000
     18/01/2006              28        799.760        612.000        826.500          1.000          420.6            0.0          0.614          0.000          5.060         42.063           0.00           0.58           8.10          0.000           0.00          33.38           0.000
     19/01/2006              29        798.027        612.000        826.500          1.000          472.5            0.0          0.678          0.000          5.105         47.250           0.00           1.03           9.16          0.000           0.00          37.06           0.000
     20/01/2006              30        807.414        612.000        826.500          1.000          511.3            0.0          0.753          0.000          5.148         51.127           0.00           1.39           9.99          0.000           0.00          39.75           0.000
     21/01/2006              31        802.609        612.000        826.500          1.000          582.3            0.0          0.825          0.000          5.194         58.231           0.00           2.07          11.59          0.000           0.00          44.56           0.000
     22/01/2006              32        800.198        612.000        826.500          1.000          658.1            0.0          0.904          0.000          5.240         65.806           0.00           2.84          13.39          0.000           0.00          49.58           0.000
     23/01/2006              33        797.089        612.000        826.500          1.000          754.7            0.0          0.984          0.000          5.282         75.470           0.00           3.87          15.78          0.000           0.00          55.81           0.000
     24/01/2006              34        793.619        612.000        826.500          1.000          857.6            0.0          1.058          0.000          5.325         85.759           0.00           5.02          18.45          0.000           0.00          62.29           0.000
     25/01/2006              35        789.805        612.000        826.500          1.000          957.5            0.0          1.133          0.000          5.367         95.751           0.00           6.17          21.15          0.000           0.00          68.43           0.000
     26/01/2006              36        786.952        612.000        826.500          1.000         1054.6            0.0          1.205          0.000          5.413        105.460           0.00           7.34          23.87          0.000           0.00          74.25           0.000
     27/01/2006              37        784.227        612.000        826.500          1.000         1149.5            0.0          1.283          0.000          5.456        114.946           0.00           8.51          26.62          0.000           0.00          79.81           0.000
     28/01/2006              38        780.522        612.000        826.500          1.000         1266.3            0.0          1.353          0.000          5.498        126.632           0.00          10.02          30.13          0.000           0.00          86.49           0.000
     29/01/2006              39        777.456        612.000        826.500          1.000         1380.2            0.0          1.419          0.000          5.541        138.021           0.00          11.53          33.66          0.000           0.00          92.83           0.000
     30/01/2006              40        772.960        612.000        826.500          1.000         1527.7            0.0          1.483          0.000          5.581        152.772           0.00          13.55          38.37          0.000           0.00         100.86           0.000
     31/01/2006              41        768.304        612.000        826.500          1.000         1668.3            0.0          1.541          0.000          5.620        166.829           0.00          15.59          43.12          0.000           0.00         108.12           0.000
     01/02/2006              42        763.265        612.000        826.500          1.000         1808.7            0.0          1.594          0.000          5.658        180.873           0.00          17.84          48.38          0.000           0.00         114.65           0.000
     02/02/2006              43        757.257        612.000        826.500          1.000         1961.6            0.0          1.642          0.000          5.696        196.158           0.00          20.62          54.86          0.000           0.00         120.68           0.000
     03/02/2006              44        749.031        612.000        826.500          1.000         2129.3            0.0          1.685          0.000          5.730        212.929           0.00          24.04          62.85          0.000           0.00         126.04           0.000
     04/02/2006              45        741.300        612.000        826.500          1.000         2305.8            0.0          1.720          0.000          5.766        230.582           0.00          28.01          72.12          0.000           0.00         130.45           0.000
     05/02/2006              46        733.534        612.000        826.500          0.917         2464.8            0.0          1.750          0.000          5.799        246.477           0.00          31.65          80.60          0.000           0.00         134.22           0.000
     06/02/2006              47        729.597        612.000        826.500          1.000         2604.5            0.0          1.810          0.000          5.845        260.451           0.00          33.89          85.82          0.000           0.00         140.74           0.000
     07/02/2006              48        730.447        612.000        826.500          1.000         2777.8            0.0          1.873          0.000          5.891        277.784           0.00          36.75          92.51          0.000           0.00         148.52           0.000
     08/02/2006              49        730.623        612.000        826.500          1.000         2917.1            0.0          1.923          0.000          5.938        291.707           0.00          39.16          98.11          0.000           0.00         154.44           0.000
     09/02/2006              50        723.630        612.000        826.500          1.000         3093.0            0.0          1.973          0.000          5.982        309.299           0.00          42.56         106.06          0.000           0.00         160.68           0.000
     10/02/2006              51        716.528        612.000        826.500          1.000         3263.5            0.0          2.022          0.000          6.000        326.346           0.00          45.87         113.78          0.000           0.00         166.70           0.000
     11/02/2006              52        710.256        612.000        826.500          0.988         3433.4            0.0          2.022          0.000          6.109        343.343           0.00          50.97         125.68          0.000           0.00         166.70           0.000
     12/02/2006              53        706.704        612.000        826.500          1.000         3569.2            0.0          2.022          0.000          6.193        356.924           0.00          55.04         135.18          0.000           0.00         166.70           0.000
     13/02/2006              54        703.727        612.000        826.500          1.000         3690.8            0.0          2.022          0.000          6.279        369.076           0.00          58.69         143.69          0.000           0.00         166.70           0.000
     14/02/2006              55        698.734        612.000        826.500          1.000         3837.5            0.0          2.022          0.000          6.353        383.748           0.00          63.09         153.96          0.000           0.00         166.70           0.000
     15/02/2006              56        694.104        612.000        826.500          1.000         3968.8            0.0          2.022          0.000          6.428        396.881           0.00          67.03         163.15          0.000           0.00         166.70           0.000
     16/02/2006              57        699.335        612.000        826.500          1.000         4073.0            0.0          2.022          0.000          6.510        407.299           0.00          70.16         170.45          0.000           0.00         166.70           0.000
     17/02/2006              58        695.110        612.000        826.500          1.000         4185.2            0.0          2.022          0.000          6.590        418.525           0.00          73.52         178.30          0.000           0.00         166.70           0.000
     18/02/2006              59        690.131        612.000        826.500          1.000         4304.1            0.0          2.022          0.000          6.664        430.414           0.00          77.09         186.63          0.000           0.00         166.70           0.000
     19/02/2006              60        686.915        612.000        826.500          0.832         4440.7            0.0          2.022          0.000          6.732        444.067           0.00          81.19         196.18          0.000           0.00         166.70           0.000
     20/02/2006              61        680.928        612.000        826.500          0.892         4571.1            0.0          2.022          0.000          6.804        457.110           0.00          85.10         205.31          0.000           0.00         166.70           0.000
     21/02/2006              62        678.389        612.000        826.500          0.869         4719.1            0.0          2.022          0.000          6.880        471.907           0.00          89.54         215.67          0.000           0.00         166.70           0.000
     22/02/2006              63        672.348        612.000        826.500          0.792         4851.6            0.0          2.022          0.000          6.957        485.157           0.00          93.51         224.95          0.000           0.00         166.70           0.000
     23/02/2006              64        668.380        612.000        826.500          0.801         4978.4            0.0          2.022          0.000          7.000        497.843           0.00          97.32         233.83          0.000           0.00         166.70           0.000
     24/02/2006              65        664.811        612.000        826.500          0.898         5106.8            0.0          2.022          0.000          7.312        510.677           0.00          97.32         246.66          0.000           0.00         166.70           0.000
     25/02/2006              66        661.480        612.000        826.500          0.819         5224.4            0.0          2.022          0.000          7.532        522.436           0.00          97.32         258.42          0.000           0.00         166.70           0.000
     26/02/2006              67        658.365        612.000        826.500          0.602         5321.4            0.0          2.022          0.000          7.749        532.143           0.00          97.32         268.13          0.000           0.00         166.70           0.000
     27/02/2006              68        655.444        612.000        826.500          0.598         5413.6            0.0          2.022          0.000          7.971        541.365           0.00          97.32         277.35          0.000           0.00         166.70           0.000
     28/02/2006              69        652.709        612.000        826.500          0.862         5494.2            0.0          2.022       2699.608          8.000        549.419           0.00          97.32         285.40          0.000           0.00         166.70           0.000
     01/03/2006              70        651.724        612.000        826.500          1.000         5561.6           42.1          2.022       5713.406          8.051        556.162           4.21          97.32         287.94          1.558           0.00         166.70           0.000
     02/03/2006              71        651.266        612.000        826.500          1.000         5673.5          118.3          2.022       8687.183          8.078        567.354          11.83          97.32         291.51          2.070           0.00         166.70           0.000
     03/03/2006              72        649.815        612.000        826.500          1.000         5734.5          189.4          2.022      11613.107          8.104        573.448          18.94          97.32         290.49          2.180           0.00         166.70           0.000
     04/03/2006              73        647.400        612.000        826.500          1.000         5830.7          291.9          2.022      14606.895          8.131        583.069          29.19          97.32         289.87          2.513           0.00         166.70           0.000
     05/03/2006              74        645.221        612.000        826.500          0.792         5934.6          416.6          1.988      17400.683          8.158        593.459          41.66          97.32         287.78          2.852           2.80         163.89           0.000
     06/03/2006              75        643.168        612.000        826.500          0.575         6023.1          551.1          1.901      17400.683          8.186        602.307          55.11          97.32         283.18          3.167           9.99         156.71           0.000
     07/03/2006              76        641.228        612.000        826.500          0.796         6084.4          670.2          1.818      17400.683          8.212        608.440          67.02          97.32         277.41          3.851          16.87         149.82           0.000
     08/03/2006              77        639.391        612.000        826.500          0.513         6141.2          791.9          1.725      17400.683          8.240        614.124          79.19          97.32         270.92          4.551          24.51         142.18           0.000
     09/03/2006              78        637.651        612.000        826.500          0.292         6179.9          906.2          1.647      17400.683          8.268        617.990          90.62          97.32         263.35          5.208          30.93         135.77           0.000
     10/03/2006              79        636.002        612.000        826.500          0.348         6223.3         1022.5          1.573      17400.683          8.295        622.329         102.25          97.32         256.06          5.876          37.06         129.64           0.000
     11/03/2006              80        634.438        612.000        826.500          0.319         6261.3         1136.6          1.508      17400.683          8.323        626.130         113.66          97.32         248.45          6.532          42.37         124.33           0.000
     12/03/2006              81        632.953        612.000        826.500          0.329         6301.3         1251.5          1.446      17400.683          8.351        630.126         125.15          97.32         240.96          7.192          47.52         119.18           0.000
     13/03/2006              82        631.542        612.000        826.500          0.496         6344.5         1367.7          1.385      17400.683          8.378        634.451         136.77          97.32         233.66          7.860          52.55         114.14           0.000
     14/03/2006              83        630.200        612.000        826.500          0.347         6379.4         1480.6          1.329      17400.683          8.406        637.936         148.06          97.32         225.86          8.509          57.15         109.54           0.000
     15/03/2006              84        628.923        612.000        826.500          0.307         6409.2         1579.2          1.283      17400.683          8.433        640.915         157.92          97.32         218.98          9.076          60.91         105.78           0.000
     16/03/2006              85        627.706        612.000        826.500          0.416         6445.0         1673.5          1.239      17400.683          8.457        644.496         167.35          97.32         213.13          9.618          64.60         102.09           0.000
     17/03/2006              86        626.547        612.000        826.500          0.349         6472.1         1750.5          1.198      17400.683          8.483        647.214         175.05          97.32         208.15         10.060          67.97          98.73           0.000
     18/03/2006              87        625.441        612.000        826.500          0.334         6494.4         1815.0          1.157      17400.683          8.511        649.439         181.50          97.32         203.92         10.431          71.31          95.38           0.000
     19/03/2006              88        624.385        612.000        826.500          0.584         6525.8         1882.4          1.108      17400.683          8.539        652.583         188.24          97.32         200.33         10.818          75.35          91.35           0.000
     20/03/2006              89        623.376        612.000        826.500          0.592         6553.8         1940.9          1.069      17400.683          8.567        655.375         194.09          97.32         197.27         11.154          78.61          88.08           0.000
     21/03/2006              90        622.411        612.000        826.500          0.709         6581.9         1995.0          1.026      17400.683          8.594        658.194         199.50          97.32         194.67         11.465          82.08          84.61           0.000
     22/03/2006              91        621.829        612.000        826.500          1.000         6605.0         2040.2          0.986      17400.683          8.622        660.504         204.02          97.32         192.47         11.725          85.39          81.30           0.000
     23/03/2006              92        621.418        612.000        826.500          1.000         6619.2         2073.1          0.958      17400.683          8.647        661.919         207.31          97.32         190.59         11.914          87.69          79.00           0.000
     24/03/2006              93        620.627        612.000        826.500          1.000         6644.6         2114.5          0.928      17400.683          8.674        664.464         211.45          97.32         189.00         12.152          90.22          76.48           0.000
     25/03/2006              94        619.971        612.000        826.500          1.000         6663.9         2147.4          0.902      17400.683          8.700        666.391         214.74          97.32         187.64         12.341          92.32          74.37           0.000
     26/03/2006              95        619.230        612.000        826.500          1.000         6685.8         2180.8          0.880      17400.683          8.725        668.582         218.08          97.32         186.49         12.533          94.19          72.51           0.000
     27/03/2006              96        618.436        612.000        826.500          1.000         6706.3         2211.0          0.862      17400.683          8.747        670.628         221.10          97.32         185.51         12.707          95.67          71.02           0.000
     28/03/2006              97        617.696        612.000        826.500          1.000         6723.3         2236.4          0.843      17400.683          8.772        672.327         223.64          97.32         184.68         12.852          97.18          69.52           0.000
     29/03/2006              98        617.100        612.000        826.500          1.000         6736.4         2256.5          0.824      17400.683          8.797        673.638         225.65          97.32         183.97         12.968          98.75          67.94           0.000
     30/03/2006              99        616.543        612.000        826.500          1.000         6748.4         2274.6          0.806      17400.683          8.824        674.838         227.46          97.32         183.37         13.072         100.28          66.42           0.000
     31/03/2006             100        619.729        612.000        826.500          1.000         6757.4         2288.7          0.787      17400.683          8.852        675.744         228.87          97.32         182.86         13.153         101.86          64.84           0.000
     01/04/2006             101        619.169        612.000        826.500          1.000         6762.3         2298.0          0.783      17400.683          8.878        676.231         229.80          97.32         182.42         13.206         102.16          64.54           0.000
     02/04/2006             102        618.052        612.000        826.500          1.000         6771.3         2310.7          0.770      17400.683          8.902        677.134         231.07          97.32         182.05         13.279         103.21          63.49           0.000
     03/04/2006             103        616.099        612.000        826.500          1.000         6779.0         2321.5          0.761      17400.683          8.921        677.904         232.15          97.32         181.74         13.342         103.96          62.74           0.000
     04/04/2006             104        615.418        612.000        826.500          1.000         6785.5         2330.6          0.750      17400.683          8.947        678.550         233.06          97.32         181.47         13.394         104.84          61.86           0.000
     05/04/2006             105        615.058        612.000        826.500          1.000         6789.8         2337.2          0.746      17400.683          8.975        678.977         233.72          97.32         181.24         13.432         105.19          61.51           0.000
     06/04/2006             106        622.800        612.000        826.500          1.000         6791.9         2341.2          0.746      17400.683          9.000        679.188         234.12          97.32         181.05         13.455         105.19          61.51           0.000
     07/04/2006             107        637.278        612.000        826.500          1.000         6795.0         2346.0          0.746      17400.683          9.477        679.498         234.60          97.32         180.89         13.482         105.19          61.51           0.000
     08/04/2006             108        635.987        612.000        826.500          1.000         6799.1         2350.1          0.745      17400.683          9.766        679.910         235.01          97.32         180.89         13.506         105.26          61.43           0.000
     09/04/2006             109        634.655        612.000        826.500          1.000         6804.7         2355.7          0.739      17400.683         10.000        680.469         235.57          97.32         180.89         13.538         105.81          60.89           0.000
