ApsimVersion = 7.8
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     16/01/2006              26        807.376        612.000        826.500          1.000          110.1            0.0          0.222          0.000          4.959         11.012           0.00           0.00           2.34          0.000           0.00           8.67           0.000
     17/01/2006              27        806.554        612.000        826.500          1.000          130.3            0.0          0.273          0.000          5.000         13.029           0.00           0.00           2.86          0.000           0.00          10.17           0.000
     18/01/2006              28        805.094        612.000        826.500          1.000          166.9            0.0          0.330          0.000          5.060         16.694           0.00           0.30           3.57          0.000           0.00          12.82           0.000
     19/01/2006              29        803.972        612.000        826.500          1.000          196.3            0.0          0.403          0.000          5.105         19.628           0.00           0.56           4.17          0.000           0.00          14.90           0.000
     20/01/2006              30        812.027        612.000        826.500          1.000          220.5            0.0          0.479          0.000          5.148         22.048           0.00           0.78           4.68          0.000           0.00          16.58           0.000
     21/01/2006              31        807.273        612.000        826.500          1.000          267.9            0.0          0.573          0.000          5.194         26.794           0.00           1.24           5.76          0.000           0.00          19.80           0.000
     22/01/2006              32        805.661        612.000        826.500          1.000          323.0            0.0          0.679          0.000          5.240         32.297           0.00           1.80           7.06          0.000           0.00          23.44           0.000
     23/01/2006              33        803.215        612.000        826.500          1.000          398.5            0.0          0.782          0.000          5.282         39.851           0.00           2.60           8.93          0.000           0.00          28.32           0.000
     24/01/2006              34        800.358        612.000        826.500          1.000          483.2            0.0          0.892          0.000          5.325         48.320           0.00           3.54          11.13          0.000           0.00          33.64           0.000
     25/01/2006              35        797.064        612.000        826.500          1.000          569.9            0.0          0.998          0.000          5.367         56.991           0.00           4.55          13.47          0.000           0.00          38.97           0.000
     26/01/2006              36        794.519        612.000        826.500          1.000          657.4            0.0          1.116          0.000          5.413         65.744           0.00           5.60          15.92          0.000           0.00          44.22           0.000
     27/01/2006              37        791.996        612.000        826.500          1.000          746.6            0.0          1.219          0.000          5.456         74.662           0.00           6.70          18.51          0.000           0.00          49.45           0.000
     28/01/2006              38        788.482        612.000        826.500          1.000          858.9            0.0          1.313          0.000          5.498         85.886           0.00           8.15          21.88          0.000           0.00          55.86           0.000
     29/01/2006              39        785.535        612.000        826.500          1.000          970.1            0.0          1.401          0.000          5.541         97.007           0.00           9.63          25.33          0.000           0.00          62.05           0.000
     30/01/2006              40        781.132        612.000        826.500          1.000         1116.1            0.0          1.476          0.000          5.581        111.615           0.00          11.62          29.99          0.000           0.00          70.00           0.000
     31/01/2006              41        776.541        612.000        826.500          1.000         1256.2            0.0          1.539          0.000          5.620        125.617           0.00          13.60          34.59          0.000           0.00          77.43           0.000
     01/02/2006              42        771.554        612.000        826.500          1.000         1396.4            0.0          1.593          0.000          5.658        139.642           0.00          15.78          39.67          0.000           0.00          84.19           0.000
     02/02/2006              43        765.590        612.000        826.500          1.000         1549.2            0.0          1.640          0.000          5.696        154.921           0.00          18.59          46.25          0.000           0.00          90.08           0.000
     03/02/2006              44        757.409        612.000        826.500          1.000         1716.8            0.0          1.675          0.000          5.730        171.679           0.00          22.30          54.89          0.000           0.00          94.49           0.000
     04/02/2006              45        749.744        612.000        826.500          1.000         1892.7            0.0          1.708          0.000          5.766        189.265           0.00          26.34          64.31          0.000           0.00          98.62           0.000
     05/02/2006              46        741.501        612.000        826.500          0.986         2062.6            0.0          1.732          0.000          5.799        206.260           0.00          30.56          74.17          0.000           0.00         101.53           0.000
     06/02/2006              47        737.622        612.000        826.500          1.000         2201.3            0.0          1.762          0.000          5.845        220.134           0.00          33.60          81.26          0.000           0.00         105.28           0.000
     07/02/2006              48        738.498        612.000        826.500          1.000         2371.5            0.0          1.786          0.000          5.891        237.152           0.00          37.80          91.05          0.000           0.00         108.30           0.000
     08/02/2006              49        738.705        612.000        826.500          1.000         2506.4            0.0          1.805          0.000          5.938        250.635           0.00          41.12          98.81          0.000           0.00         110.71           0.000
     09/02/2006              50        731.779        612.000        826.500          1.000         2675.0            0.0          1.820          0.000          5.982        267.499           0.00          45.63         109.32          0.000           0.00         112.55           0.000
     10/02/2006              51        725.199        612.000        826.500          1.000         2836.6            0.0          1.825          0.000          6.000        283.658           0.00          50.29         120.20          0.000           0.00         113.18           0.000
     11/02/2006              52        719.288        612.000        826.500          1.000         2997.5            0.0          1.825          0.000          6.109        299.750           0.00          55.11         131.46          0.000           0.00         113.18           0.000
     12/02/2006              53        715.986        612.000        826.500          1.000         3124.5            0.0          1.825          0.000          6.193        312.445           0.00          58.92         140.35          0.000           0.00         113.18           0.000
     13/02/2006              54        713.218        612.000        826.500          1.000         3238.0            0.0          1.825          0.000          6.279        323.804           0.00          62.33         148.30          0.000           0.00         113.18           0.000
     14/02/2006              55        708.564        612.000        826.500          1.000         3375.2            0.0          1.825          0.000          6.353        337.519           0.00          66.44         157.90          0.000           0.00         113.18           0.000
     15/02/2006              56        704.247        612.000        826.500          1.000         3497.9            0.0          1.825          0.000          6.428        349.795           0.00          70.13         166.49          0.000           0.00         113.18           0.000
     16/02/2006              57        709.525        612.000        826.500          1.000         3595.3            0.0          1.825          0.000          6.510        359.533           0.00          73.05         173.31          0.000           0.00         113.18           0.000
     17/02/2006              58        705.363        612.000        826.500          1.000         3700.3            0.0          1.825          0.000          6.590        370.026           0.00          76.20         180.65          0.000           0.00         113.18           0.000
     18/02/2006              59        700.484        612.000        826.500          1.000         3811.4            0.0          1.825          0.000          6.664        381.139           0.00          79.53         188.43          0.000           0.00         113.18           0.000
     19/02/2006              60        696.513        612.000        826.500          1.000         3964.8            0.0          1.825          0.000          6.732        396.482           0.00          84.13         199.17          0.000           0.00         113.18           0.000
     20/02/2006              61        690.169        612.000        826.500          1.000         4101.5            0.0          1.825          0.000          6.804        410.152           0.00          88.23         208.74          0.000           0.00         113.18           0.000
     21/02/2006              62        687.151        612.000        826.500          1.000         4260.8            0.0          1.825          0.000          6.880        426.076           0.00          93.01         219.89          0.000           0.00         113.18           0.000
     22/02/2006              63        680.700        612.000        826.500          1.000         4417.2            0.0          1.825          0.000          6.957        441.716           0.00          97.70         230.84          0.000           0.00         113.18           0.000
     23/02/2006              64        676.373        612.000        826.500          1.000         4565.2            0.0          1.825          0.000          7.000        456.523           0.00         102.14         241.20          0.000           0.00         113.18           0.000
     24/02/2006              65        672.735        612.000        826.500          1.000         4698.8            0.0          1.825          0.000          7.312        469.884           0.00         102.14         254.56          0.000           0.00         113.18           0.000
     25/02/2006              66        669.050        612.000        826.500          1.000         4833.1            0.0          1.825          0.000          7.532        483.309           0.00         102.14         267.99          0.000           0.00         113.18           0.000
     26/02/2006              67        665.442        612.000        826.500          0.774         4949.8            0.0          1.825          0.000          7.749        494.977           0.00         102.14         279.65          0.000           0.00         113.18           0.000
     27/02/2006              68        662.064        612.000        826.500          0.769         5060.5            0.0          1.825          0.000          7.971        506.054           0.00         102.14         290.73          0.000           0.00         113.18           0.000
     28/02/2006              69        659.174        612.000        826.500          1.000         5147.9            0.0          1.825       2275.738          8.000        514.791           0.00         102.14         299.47          0.000           0.00         113.18           0.000
     01/03/2006              70        658.265        612.000        826.500          1.000         5210.9           35.5          1.825       4816.334          8.051        521.094           3.55         102.14         302.22          1.559           0.00         113.18           0.000
     02/03/2006              71        657.833        612.000        826.500          1.000         5315.5          103.8          1.825       7323.193          8.078        531.555          10.38         102.14         305.85          2.156           0.00         113.18           0.000
     03/03/2006              72        656.370        612.000        826.500          1.000         5372.5          166.1          1.825       9789.714          8.104        537.250          16.61         102.14         305.32          2.268           0.00         113.18           0.000
     04/03/2006              73        654.233        612.000        826.500          1.000         5462.5          256.0          1.825      12313.442          8.131        546.246          25.60         102.14         305.32          2.615           0.00         113.18           0.000
     05/03/2006              74        651.762        612.000        826.500          1.000         5585.2          375.3          1.825      14668.572          8.158        558.519          37.53         102.14         305.66          3.048           0.00         113.18           0.000
     06/03/2006              75        649.315        612.000        826.500          0.760         5696.1          503.3          1.818      14668.572          8.186        569.610          50.33         102.14         303.96          3.431           0.40         112.77           0.000
     07/03/2006              76        647.042        612.000        826.500          1.000         5771.5          613.2          1.772      14668.572          8.212        577.152          61.32         102.14         300.51          4.181           3.31         109.87           0.000
     08/03/2006              77        644.916        612.000        826.500          0.624         5840.6          724.3          1.723      14668.572          8.240        584.056          72.43         102.14         296.30          4.938           6.32         106.86           0.000
     09/03/2006              78        642.916        612.000        826.500          0.343         5887.2          826.4          1.643      14668.572          8.268        588.718          82.64         102.14         290.76          5.634          11.27         101.91           0.000
     10/03/2006              79        641.026        612.000        826.500          0.404         5939.4          930.7          1.567      14668.572          8.295        593.941          93.07         102.14         285.55          6.345          16.00          97.18           0.000
     11/03/2006              80        639.239        612.000        826.500          0.364         5985.1         1032.4          1.501      14668.572          8.323        598.507         103.24         102.14         279.95          7.038          20.10          93.07           0.000
     12/03/2006              81        637.547        612.000        826.500          0.370         6033.0         1134.9          1.436      14668.572          8.351        603.296         113.49         102.14         274.48          7.737          24.09          89.08           0.000
     13/03/2006              82        635.944        612.000        826.500          0.548         6084.7         1239.1          1.374      14668.572          8.378        608.468         123.91         102.14         269.24          8.447          28.00          85.18           0.000
     14/03/2006              83        634.425        612.000        826.500          0.377         6126.3         1339.1          1.316      14668.572          8.406        612.629         133.91         102.14         263.40          9.129          31.57          81.61           0.000
     15/03/2006              84        632.984        612.000        826.500          0.328         6161.8         1432.9          1.269      14668.572          8.433        616.177         143.29         102.14         257.57          9.768          34.50          78.68           0.000
     16/03/2006              85        631.615        612.000        826.500          0.438         6204.3         1524.4          1.222      14668.572          8.457        620.433         152.44         102.14         252.67         10.393          37.37          75.80           0.000
     17/03/2006              86        630.314        612.000        826.500          0.362         6236.6         1616.0          1.180      14668.572          8.483        623.659         161.60         102.14         246.74         11.017          40.00          73.17           0.000
     18/03/2006              87        629.076        612.000        826.500          0.343         6262.9         1709.9          1.138      14668.572          8.511        626.294         170.99         102.14         239.98         11.657          42.62          70.56           0.000
     19/03/2006              88        627.898        612.000        826.500          0.591         6300.1         1808.1          1.087      14668.572          8.539        630.009         180.81         102.14         233.87         12.327          45.78          67.40           0.000
     20/03/2006              89        626.776        612.000        826.500          0.591         6333.0         1904.7          1.045      14668.572          8.567        633.303         190.47         102.14         227.51         12.985          48.34          64.83           0.000
     21/03/2006              90        625.706        612.000        826.500          0.701         6366.2         2001.4          1.001      14668.572          8.594        636.622         200.14         102.14         221.16         13.644          51.07          62.10           0.000
     22/03/2006              91        625.078        612.000        826.500          1.000         6394.0         2083.9          0.959      14668.572          8.622        639.398         208.39         102.14         215.69         14.206          53.69          59.49           0.000
     23/03/2006              92        624.654        612.000        826.500          1.000         6411.1         2147.5          0.930      14668.572          8.647        641.109         214.75         102.14         211.04         14.640          55.51          57.67           0.000
     24/03/2006              93        623.766        612.000        826.500          1.000         6442.0         2218.0          0.898      14668.572          8.674        644.203         221.80         102.14         207.08         15.121          57.51          55.67           0.000
     25/03/2006              94        623.038        612.000        826.500          1.000         6465.6         2275.1          0.871      14668.572          8.700        646.557         227.51         102.14         203.72         15.510          59.18          53.99           0.000
     26/03/2006              95        622.204        612.000        826.500          1.000         6492.4         2330.6          0.847      14668.572          8.725        649.243         233.06         102.14         200.86         15.888          60.67          52.51           0.000
     27/03/2006              96        621.324        612.000        826.500          0.964         6516.7         2379.1          0.827      14668.572          8.747        651.670         237.91         102.14         198.43         16.219          61.86          51.32           0.000
     28/03/2006              97        620.484        612.000        826.500          1.000         6537.7         2420.8          0.808      14668.572          8.772        653.767         242.08         102.14         196.37         16.503          63.07          50.11           0.000
     29/03/2006              98        619.820        612.000        826.500          1.000         6553.9         2454.6          0.788      14668.572          8.797        655.391         245.46         102.14         194.61         16.733          64.33          48.85           0.000
     30/03/2006              99        619.200        612.000        826.500          1.000         6568.9         2484.4          0.771      14668.572          8.824        656.886         248.44         102.14         193.12         16.937          65.36          47.82           0.000
     31/03/2006             100        622.227        612.000        826.500          1.000         6580.5         2508.7          0.757      14668.572          8.852        658.046         250.87         102.14         191.85         17.103          66.22          46.95           0.000
     01/04/2006             101        621.582        612.000        826.500          1.000         6587.1         2526.2          0.752      14668.572          8.878        658.714         252.62         102.14         190.78         17.222          66.55          46.63           0.000
     02/04/2006             102        620.264        612.000        826.500          1.000         6599.4         2547.6          0.738      14668.572          8.902        659.941         254.76         102.14         189.86         17.368          67.43          45.74           0.000
     03/04/2006             103        618.129        612.000        826.500          1.000         6610.0         2565.9          0.727      14668.572          8.921        660.996         256.59         102.14         189.08         17.493          68.07          45.10           0.000
     04/04/2006             104        617.563        612.000        826.500          1.000         6618.9         2581.5          0.715      14668.572          8.947        661.888         258.15         102.14         188.42         17.599          68.82          44.36           0.000
     05/04/2006             105        617.173        612.000        826.500          1.000         6624.8         2593.0          0.706      14668.572          8.975        662.482         259.30         102.14         187.86         17.677          69.38          43.79           0.000
     06/04/2006             106        624.859        612.000        826.500          1.000         6627.6         2600.6          0.706      14668.572          9.000        662.764         260.06         102.14         187.38         17.729          69.38          43.79           0.000
     07/04/2006             107        639.266        612.000        826.500          1.000         6631.8         2608.8          0.706      14668.572          9.477        663.176         260.88         102.14         186.97         17.785          69.38          43.79           0.000
     08/04/2006             108        637.874        612.000        826.500          1.000         6637.3         2614.3          0.700      14668.572          9.766        663.726         261.43         102.14         186.97         17.823          69.79          43.39           0.000
     09/04/2006             109        636.400        612.000        826.500          1.000         6644.2         2621.3          0.693      14668.572         10.000        664.422         262.13         102.14         186.97         17.870          70.23          42.95           0.000
