ApsimVersion = 7.10
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     16/01/2006              26        802.597        612.000        826.500          1.000          356.4            0.0          0.541          0.000          5.000         35.639           0.00           0.40           6.47          0.000           0.00          28.77           0.000
     17/01/2006              27        801.161        612.000        826.500          1.000          402.7            0.0          0.609          0.000          5.056         40.269           0.00           0.78           7.36          0.000           0.00          32.14           0.000
     18/01/2006              28        798.466        612.000        826.500          1.000          479.6            0.0          0.677          0.000          5.097         47.956           0.00           1.44           8.91          0.000           0.00          37.60           0.000
     19/01/2006              29        796.607        612.000        826.500          1.000          536.0            0.0          0.743          0.000          5.143         53.603           0.00           1.96          10.12          0.000           0.00          41.52           0.000
     20/01/2006              30        806.227        612.000        826.500          1.000          578.0            0.0          0.820          0.000          5.186         57.800           0.00           2.37          11.06          0.000           0.00          44.37           0.000
     21/01/2006              31        801.454        612.000        826.500          1.000          654.4            0.0          0.894          0.000          5.232         65.438           0.00           3.14          12.87          0.000           0.00          49.43           0.000
     22/01/2006              32        798.708        612.000        826.500          1.000          735.4            0.0          0.973          0.000          5.278         73.538           0.00           3.99          14.87          0.000           0.00          54.68           0.000
     23/01/2006              33        795.418        612.000        826.500          1.000          838.1            0.0          1.054          0.000          5.320         83.811           0.00           5.13          17.52          0.000           0.00          61.16           0.000
     24/01/2006              34        791.762        612.000        826.500          1.000          946.9            0.0          1.128          0.000          5.363         94.688           0.00           6.39          20.45          0.000           0.00          67.86           0.000
     25/01/2006              35        787.760        612.000        826.500          1.000         1052.0            0.0          1.202          0.000          5.404        105.200           0.00           7.64          23.38          0.000           0.00          74.17           0.000
     26/01/2006              36        784.781        612.000        826.500          1.000         1153.7            0.0          1.272          0.000          5.451        115.366           0.00           8.91          26.32          0.000           0.00          80.14           0.000
     27/01/2006              37        781.947        612.000        826.500          1.000         1252.6            0.0          1.349          0.000          5.494        125.257           0.00          10.17          29.28          0.000           0.00          85.80           0.000
     28/01/2006              38        778.107        612.000        826.500          1.000         1373.9            0.0          1.416          0.000          5.535        137.389           0.00          11.78          33.03          0.000           0.00          92.57           0.000
     29/01/2006              39        774.940        612.000        826.500          1.000         1491.7            0.0          1.479          0.000          5.578        149.167           0.00          13.39          36.79          0.000           0.00          98.99           0.000
     30/01/2006              40        770.310        612.000        826.500          1.000         1643.7            0.0          1.540          0.000          5.619        164.372           0.00          15.65          42.06          0.000           0.00         106.66           0.000
     31/01/2006              41        765.529        612.000        826.500          1.000         1788.2            0.0          1.595          0.000          5.658        178.815           0.00          17.93          47.38          0.000           0.00         113.51           0.000
     01/02/2006              42        760.369        612.000        826.500          1.000         1932.0            0.0          1.644          0.000          5.696        193.204           0.00          20.41          53.17          0.000           0.00         119.63           0.000
     02/02/2006              43        754.230        612.000        826.500          1.000         2088.2            0.0          1.689          0.000          5.734        208.823           0.00          23.41          60.18          0.000           0.00         125.24           0.000
     03/02/2006              44        745.843        612.000        826.500          1.000         2259.2            0.0          1.728          0.000          5.767        225.923           0.00          27.09          68.76          0.000           0.00         130.08           0.000
     04/02/2006              45        737.979        612.000        826.500          1.000         2438.8            0.0          1.759          0.000          5.803        243.882           0.00          31.29          78.55          0.000           0.00         134.05           0.000
     05/02/2006              46        730.355        612.000        826.500          0.886         2594.6            0.0          1.809          0.000          5.837        259.461           0.00          34.11          85.13          0.000           0.00         140.22           0.000
     06/02/2006              47        726.332        612.000        826.500          1.000         2737.5            0.0          1.857          0.000          5.883        273.747           0.00          36.57          90.88          0.000           0.00         146.29           0.000
     07/02/2006              48        727.158        612.000        826.500          1.000         2913.8            0.0          1.907          0.000          5.929        291.376           0.00          40.00          98.89          0.000           0.00         152.49           0.000
     08/02/2006              49        727.323        612.000        826.500          1.000         3054.6            0.0          1.957          0.000          5.975        305.459           0.00          42.51         104.73          0.000           0.00         158.22           0.000
     09/02/2006              50        720.312        612.000        826.500          1.000         3232.4            0.0          2.007          0.000          6.000        323.245           0.00          47.84         117.18          0.000           0.00         158.22           0.000
     10/02/2006              51        713.086        612.000        826.500          1.000         3404.7            0.0          2.015          0.000          6.104        340.471           0.00          53.01         129.24          0.000           0.00         158.22           0.000
     11/02/2006              52        706.941        612.000        826.500          0.967         3570.7            0.0          2.015          0.000          6.176        357.068           0.00          57.99         140.86          0.000           0.00         158.22           0.000
     12/02/2006              53        703.389        612.000        826.500          1.000         3706.1            0.0          2.015          0.000          6.261        370.611           0.00          62.05         150.34          0.000           0.00         158.22           0.000
     13/02/2006              54        700.410        612.000        826.500          1.000         3827.3            0.0          2.015          0.000          6.346        382.728           0.00          65.69         158.82          0.000           0.00         158.22           0.000
     14/02/2006              55        695.423        612.000        826.500          1.000         3973.6            0.0          2.015          0.000          6.420        397.360           0.00          70.08         169.06          0.000           0.00         158.22           0.000
     15/02/2006              56        690.799        612.000        826.500          1.000         4104.6            0.0          2.015          0.000          6.495        410.455           0.00          74.01         178.23          0.000           0.00         158.22           0.000
     16/02/2006              57        696.032        612.000        826.500          1.000         4208.4            0.0          2.015          0.000          6.577        420.844           0.00          77.12         185.50          0.000           0.00         158.22           0.000
     17/02/2006              58        691.810        612.000        826.500          1.000         4320.4            0.0          2.015          0.000          6.657        432.038           0.00          80.48         193.34          0.000           0.00         158.22           0.000
     18/02/2006              59        686.836        612.000        826.500          1.000         4438.9            0.0          2.015          0.000          6.731        443.894           0.00          84.04         201.64          0.000           0.00         158.22           0.000
     19/02/2006              60        683.828        612.000        826.500          0.796         4569.3            0.0          2.015          0.000          6.799        456.927           0.00          87.95         210.76          0.000           0.00         158.22           0.000
     20/02/2006              61        678.030        612.000        826.500          0.853         4693.7            0.0          2.015          0.000          6.871        469.374           0.00          91.68         219.47          0.000           0.00         158.22           0.000
     21/02/2006              62        675.660        612.000        826.500          0.834         4835.4            0.0          2.015          0.000          6.947        483.540           0.00          95.93         229.39          0.000           0.00         158.22           0.000
     22/02/2006              63        669.773        612.000        826.500          0.759         4962.1            0.0          2.015          0.000          7.000        496.206           0.00          95.93         242.05          0.000           0.00         158.22           0.000
     23/02/2006              64        665.973        612.000        826.500          0.769         5083.5            0.0          2.015          0.000          7.292        508.348           0.00          95.93         254.20          0.000           0.00         158.22           0.000
     24/02/2006              65        662.526        612.000        826.500          0.863         5206.5            0.0          2.015          0.000          7.510        520.645           0.00          95.93         266.49          0.000           0.00         158.22           0.000
     25/02/2006              66        659.304        612.000        826.500          0.788         5319.2            0.0          2.015          0.000          7.730        531.925           0.00          95.93         277.77          0.000           0.00         158.22           0.000
     26/02/2006              67        656.287        612.000        826.500          0.580         5412.5            0.0          2.015          0.000          7.947        541.249           0.00          95.93         287.10          0.000           0.00         158.22           0.000
     27/02/2006              68        653.469        612.000        826.500          0.573         5500.7            0.0          2.015       2330.754          8.000        550.068           0.00          95.93         295.92          0.000           0.00         158.22           0.000
     28/02/2006              69        650.850        612.000        826.500          0.819         5577.0           37.3          2.015       5302.201          8.049        557.702           3.73          95.93         299.82          1.602           0.00         158.22           0.000
     01/03/2006              70        649.860        612.000        826.500          1.000         5644.3           93.7          2.015       8232.314          8.076        564.426           9.37          95.93         300.90          1.767           0.00         158.22           0.000
     02/03/2006              71        649.405        612.000        826.500          1.000         5755.9          183.5          2.015      11123.516          8.102        575.587          18.35          95.93         303.08          2.229           0.00         158.22           0.000
     03/03/2006              72        647.953        612.000        826.500          1.000         5816.6          267.6          2.015      13968.196          8.128        581.663          26.76          95.93         300.75          2.406           0.00         158.22           0.000
     04/03/2006              73        645.543        612.000        826.500          1.000         5912.5          382.9          2.015      16878.853          8.155        591.254          38.29          95.93         298.81          2.741           0.00         158.22           0.000
     05/03/2006              74        643.463        612.000        826.500          0.749         6010.5          518.2          1.990      16917.510          8.183        601.047          51.82          95.93         295.08          3.070           1.97         156.25           0.000
     06/03/2006              75        641.496        612.000        826.500          0.544         6094.2          648.0          1.969      16917.510          8.211        609.418          64.80          95.93         290.47          3.830           3.59         154.63           0.000
     07/03/2006              76        639.636        612.000        826.500          0.735         6152.2          763.1          1.924      16917.510          8.237        615.223          76.31          95.93         284.76          4.511           7.12         151.10           0.000
     08/03/2006              77        637.874        612.000        826.500          0.465         6206.0          880.8          1.884      16917.510          8.265        620.603          88.08          95.93         278.37          5.207          10.26         147.95           0.000
     09/03/2006              78        636.205        612.000        826.500          0.257         6242.6          991.6          1.816      16917.510          8.292        624.263          99.16          95.93         270.95          5.862          15.61         142.61           0.000
     10/03/2006              79        634.622        612.000        826.500          0.302         6283.7         1104.2          1.734      16917.510          8.320        628.373         110.42          95.93         263.80          6.527          22.03         136.19           0.000
     11/03/2006              80        633.119        612.000        826.500          0.276         6319.7         1214.8          1.663      16917.510          8.348        631.973         121.48          95.93         256.34          7.181          27.59         130.63           0.000
     12/03/2006              81        631.692        612.000        826.500          0.285         6357.6         1326.1          1.595      16917.510          8.375        635.759         132.61          95.93         249.00          7.839          32.96         125.25           0.000
     13/03/2006              82        630.335        612.000        826.500          0.431         6398.6         1438.7          1.528      16917.510          8.403        639.857         143.87          95.93         241.84          8.504          38.19         120.03           0.000
     14/03/2006              83        629.044        612.000        826.500          0.303         6431.6         1548.0          1.468      16917.510          8.431        643.160         154.80          95.93         234.21          9.150          42.94         115.28           0.000
     15/03/2006              84        627.814        612.000        826.500          0.272         6459.8         1651.1          1.419      16917.510          8.457        645.984         165.11          95.93         226.72          9.760          46.81         111.41           0.000
     16/03/2006              85        626.642        612.000        826.500          0.376         6493.8         1749.8          1.371      16917.510          8.482        649.379         174.98          95.93         220.24         10.343          50.57         107.64           0.000
     17/03/2006              86        625.525        612.000        826.500          0.323         6519.6         1830.7          1.327      16917.510          8.508        651.957         183.07          95.93         214.73         10.821          53.98         104.24           0.000
     18/03/2006              87        624.458        612.000        826.500          0.319         6540.7         1898.7          1.285      16917.510          8.536        654.068         189.87          95.93         210.05         11.223          57.32         100.90           0.000
     19/03/2006              88        623.439        612.000        826.500          0.579         6570.5         1968.3          1.235      16917.510          8.563        657.049         196.83          95.93         206.07         11.635          61.25          96.97           0.000
     20/03/2006              89        622.465        612.000        826.500          0.623         6597.0         2028.6          1.195      16917.510          8.591        659.699         202.86          95.93         202.69         11.991          64.38          93.84           0.000
     21/03/2006              90        621.532        612.000        826.500          0.793         6623.7         2084.1          1.154      16917.510          8.619        662.374         208.41          95.93         199.81         12.319          67.59          90.63           0.000
     22/03/2006              91        621.013        612.000        826.500          1.000         6641.8         2126.6          1.116      16917.510          8.646        664.176         212.66          95.93         197.36         12.570          70.54          87.67           0.000
     23/03/2006              92        620.640        612.000        826.500          1.000         6651.7         2157.3          1.091      16917.510          8.671        665.172         215.73          95.93         195.29         12.752          72.52          85.70           0.000
     24/03/2006              93        620.030        612.000        826.500          1.000         6668.1         2191.4          1.065      16917.510          8.699        666.809         219.14          95.93         193.52         12.953          74.58          83.63           0.000
     25/03/2006              94        619.537        612.000        826.500          1.000         6679.1         2217.4          1.044      16917.510          8.725        667.907         221.74          95.93         192.02         13.107          76.21          82.00           0.000
     26/03/2006              95        619.029        612.000        826.500          1.000         6690.1         2241.1          1.027      16917.510          8.750        669.005         224.11          95.93         190.74         13.247          77.58          80.64           0.000
     27/03/2006              96        618.531        612.000        826.500          1.000         6699.0         2260.9          1.014      16917.510          8.772        669.898         226.09          95.93         189.66         13.364          78.59          79.63           0.000
     28/03/2006              97        618.090        612.000        826.500          1.000         6705.2         2276.3          1.002      16917.510          8.796        670.521         227.63          95.93         188.74         13.456          79.54          78.68           0.000
     29/03/2006              98        617.729        612.000        826.500          1.000         6709.1         2288.1          0.990      16917.510          8.822        670.909         228.81          95.93         187.95         13.525          80.44          77.78           0.000
     30/03/2006              99        617.405        612.000        826.500          1.000         6711.7         2297.3          0.980      16917.510          8.849        671.166         229.73          95.93         187.29         13.579          81.23          76.99           0.000
     31/03/2006             100        620.764        612.000        826.500          1.000         6712.8         2304.1          0.971      16917.510          8.876        671.277         230.41          95.93         186.72         13.619          81.94          76.28           0.000
     01/04/2006             101        620.256        612.000        826.500          1.000         6712.8         2308.9          0.966      16917.510          8.903        671.284         230.89          95.93         186.24         13.648          82.33          75.89           0.000
     02/04/2006             102        619.360        612.000        826.500          1.000         6712.8         2313.0          0.963      16917.510          8.926        671.284         231.30          95.93         185.83         13.672          82.60          75.62           0.000
     03/04/2006             103        617.592        612.000        826.500          1.000         6712.8         2316.5          0.960      16917.510          8.946        671.284         231.65          95.93         185.48         13.693          82.84          75.38           0.000
     04/04/2006             104        617.124        612.000        826.500          1.000         6712.8         2319.5          0.960      16917.510          8.972        671.284         231.95          95.93         185.19         13.710          82.84          75.38           0.000
     05/04/2006             105        616.870        612.000        826.500          1.000         6712.8         2322.0          0.960      16917.510          9.000        671.284         232.20          95.93         184.93         13.725          82.84          75.38           0.000
     06/04/2006             106        624.641        612.000        826.500          1.000         6712.8         2322.0          0.960      16917.510          9.000        671.284         232.20          95.93         184.93         13.725          82.84          75.38           0.000
     07/04/2006             107        639.135        612.000        826.500          1.000         6712.8         2322.0          0.960      16917.510          9.893        671.284         232.20          95.93         184.93         13.725          82.84          75.38           0.000
     08/04/2006             108        637.909        612.000        826.500          1.000         6712.8         2322.0          0.960      16917.510         10.000        671.284         232.20          95.93         184.93         13.725          82.84          75.38           0.000
