ApsimVersion = 7.10
Title = DalbyBox2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     30/10/2007              13        740.871        609.000        792.000          1.000           25.9            0.0          0.047          0.000          3.876          2.586           0.00           0.00           0.73          0.000           0.00           1.85           0.600
     31/10/2007              14        739.872        609.000        792.000          1.000           31.5            0.0          0.065          0.000          3.998          3.155           0.00           0.00           0.76          0.000           0.00           2.39           0.600
     01/11/2007              15        738.994        609.000        792.000          1.000           37.9            0.0          0.088          0.000          4.000          3.789           0.00           0.00           0.80          0.000           0.00           2.99           0.600
     02/11/2007              16        738.027        609.000        792.000          1.000           48.0            0.0          0.119          0.000          4.145          4.802           0.00           0.00           0.87          0.000           0.00           3.93           0.600
     03/11/2007              17        736.861        609.000        792.000          1.000           62.7            0.0          0.152          0.000          4.207          6.273           0.00           0.00           0.99          0.000           0.00           5.28           0.600
     04/11/2007              18        735.845        609.000        792.000          1.000           78.6            0.0          0.186          0.000          4.281          7.865           0.00           0.00           1.14          0.000           0.00           6.72           0.600
     05/11/2007              19        734.994        609.000        792.000          1.000           96.3            0.0          0.233          0.000          4.333          9.628           0.00           0.00           1.33          0.000           0.00           8.30           0.600
     06/11/2007              20        740.287        609.000        792.000          1.000          104.7            0.0          0.266          0.000          4.358         10.473           0.00           0.00           1.43          0.000           0.00           9.04           0.600
     07/11/2007              21        741.535        609.000        792.000          1.000          118.3            0.0          0.285          0.000          4.400         11.833           0.00           0.00           1.61          0.000           0.00          10.22           0.600
     08/11/2007              22        752.606        609.000        792.000          1.000          144.8            0.0          0.318          0.000          4.449         14.483           0.00           0.00           1.98          0.000           0.00          12.51           0.600
     09/11/2007              23        748.288        609.000        792.000          1.000          180.0            0.0          0.361          0.000          4.506         17.998           0.00           0.00           2.49          0.000           0.00          15.51           0.600
     10/11/2007              24        747.138        609.000        792.000          1.000          222.8            0.0          0.414          0.000          4.572         22.275           0.00           0.00           3.15          0.000           0.00          19.12           0.600
     11/11/2007              25        743.977        609.000        792.000          1.000          260.4            0.0          0.484          0.000          4.630         26.039           0.00           0.00           3.78          0.000           0.00          22.26           0.600
     12/11/2007              26        741.718        609.000        792.000          1.000          310.1            0.0          0.551          0.000          4.686         31.009           0.00           0.00           4.69          0.000           0.00          26.32           0.600
     13/11/2007              27        739.007        609.000        792.000          1.000          382.5            0.0          0.621          0.000          4.735         38.250           0.00           0.00           6.10          0.000           0.00          32.15           0.600
     14/11/2007              28        738.185        609.000        792.000          1.000          459.1            0.0          0.686          0.000          4.780         45.913           0.00           0.00           7.68          0.000           0.00          38.23           0.600
     15/11/2007              29        734.734        609.000        792.000          1.000          523.0            0.0          0.749          0.000          4.824         52.300           0.00           0.00           9.08          0.000           0.00          43.22           0.600
     16/11/2007              30        732.261        609.000        792.000          1.000          610.6            0.0          0.814          0.000          4.891         61.057           0.00           0.00          11.07          0.000           0.00          49.98           0.600
     17/11/2007              31        730.531        609.000        792.000          1.000          667.0            0.0          0.919          0.000          4.934         66.702           0.00           0.00          12.42          0.000           0.00          54.28           0.600
     18/11/2007              32        727.865        609.000        792.000          1.000          774.0            0.0          0.991          0.000          5.000         77.401           0.00           0.00          15.12          0.000           0.00          62.28           0.600
     19/11/2007              33        724.240        609.000        792.000          1.000          885.5            0.0          1.105          0.000          5.000         88.548           0.00           0.88          17.17          0.000           0.00          70.49           0.600
     20/11/2007              34        720.622        609.000        792.000          1.000         1006.5            0.0          1.213          0.000          5.071        100.650           0.00           1.89          19.52          0.000           0.00          79.24           0.600
     21/11/2007              35        715.797        609.000        792.000          1.000         1153.9            0.0          1.325          0.000          5.104        115.394           0.00           3.17          22.52          0.000           0.00          89.70           0.600
     22/11/2007              36        712.833        609.000        792.000          1.000         1260.2            0.0          1.432          0.000          5.144        126.024           0.00           4.14          24.78          0.000           0.00          97.10           0.600
     23/11/2007              37        737.195        609.000        792.000          1.000         1346.9            0.0          1.568          0.000          5.179        134.685           0.00           4.96          26.70          0.000           0.00         103.03           0.600
     24/11/2007              38        762.686        609.000        792.000          1.000         1425.0            0.0          1.689          0.000          5.210        142.503           0.00           5.73          28.50          0.000           0.00         108.27           0.600
     25/11/2007              39        761.191        609.000        792.000          1.000         1583.8            0.0          1.795          0.000          5.244        158.379           0.00           7.37          32.31          0.000           0.00         118.70           0.600
     26/11/2007              40        756.255        609.000        792.000          1.000         1733.7            0.0          1.917          0.000          5.275        173.373           0.00           8.96          36.03          0.000           0.00         128.39           0.600
     27/11/2007              41        752.272        609.000        792.000          1.000         1873.7            0.0          2.026          0.000          5.307        187.368           0.00          10.49          39.61          0.000           0.00         137.26           0.600
     28/11/2007              42        747.502        609.000        792.000          1.000         2019.4            0.0          2.137          0.000          5.340        201.939           0.00          12.14          43.45          0.000           0.00         146.35           0.600
     29/11/2007              43        743.288        609.000        792.000          1.000         2154.8            0.0          2.255          0.000          5.374        215.480           0.00          13.71          47.12          0.000           0.00         154.64           0.600
     30/11/2007              44        739.122        609.000        792.000          1.000         2321.5            0.0          2.376          0.000          5.412        232.148           0.00          15.71          51.78          0.000           0.00         164.66           0.600
     01/12/2007              45        737.991        609.000        792.000          1.000         2489.0            0.0          2.507          0.000          5.449        248.901           0.00          17.77          56.59          0.000           0.00         174.54           0.600
     02/12/2007              46        731.202        609.000        792.000          1.000         2709.2            0.0          2.631          0.000          5.482        270.924           0.00          20.56          63.11          0.000           0.00         187.25           0.600
     03/12/2007              47        725.838        609.000        792.000          1.000         2897.5            0.0          2.740          0.000          5.516        289.754           0.00          23.02          68.84          0.000           0.00         197.90           0.600
     04/12/2007              48        720.391        609.000        792.000          1.000         3081.2            0.0          2.847          0.000          5.554        308.121           0.00          25.47          74.56          0.000           0.00         208.09           0.600
     05/12/2007              49        713.568        609.000        792.000          1.000         3323.4            0.0          2.962          0.000          5.597        332.342           0.00          28.78          82.29          0.000           0.00         221.27           0.600
     06/12/2007              50        733.310        609.000        792.000          1.000         3539.4            0.0          3.087          0.000          5.643        353.940           0.00          31.81          89.35          0.000           0.00         232.77           0.600
     07/12/2007              51        726.065        609.000        792.000          1.000         3740.9            0.0          3.212          0.000          5.686        374.091           0.00          34.72          96.13          0.000           0.00         243.24           0.600
     08/12/2007              52        736.903        609.000        792.000          1.000         3973.6            0.0          3.321          0.000          5.732        397.359           0.00          38.16         104.17          0.000           0.00         255.02           0.600
     09/12/2007              53        732.692        609.000        792.000          1.000         4179.5            0.0          3.426          0.000          5.777        417.954           0.00          41.29         111.47          0.000           0.00         265.19           0.600
     10/12/2007              54        728.099        609.000        792.000          1.000         4374.8            0.0          3.522          0.000          5.826        437.480           0.00          44.33         118.56          0.000           0.00         274.58           0.600
     11/12/2007              55        729.735        609.000        792.000          0.981         4649.5            0.0          3.668          0.000          5.868        464.954           0.00          48.71         128.78          0.000           0.00         287.46           0.600
     12/12/2007              56        723.717        609.000        792.000          1.000         4864.2            0.0          3.786          0.000          5.913        486.415           0.00          52.30         137.16          0.000           0.00         296.96           0.600
     13/12/2007              57        719.268        609.000        792.000          1.000         5070.3            0.0          3.901          0.000          5.951        507.027           0.00          55.88         145.50          0.000           0.00         305.65           0.600
     14/12/2007              58        712.661        609.000        792.000          1.000         5305.2            0.0          3.998          0.000          5.993        530.516           0.00          60.10         155.36          0.000           0.00         315.06           0.600
     15/12/2007              59        704.817        609.000        792.000          0.894         5548.9            0.0          4.081          0.000          6.000        554.888           0.00          67.41         172.42          0.000           0.00         315.06           0.600
     16/12/2007              60        699.096        609.000        792.000          1.000         5757.3            0.0          4.093          0.000          6.140        575.734           0.00          73.67         187.01          0.000           0.00         315.06           0.600
     17/12/2007              61        692.949        609.000        792.000          1.000         5993.2            0.0          4.093          0.000          6.226        599.315           0.00          80.74         203.52          0.000           0.00         315.06           0.600
     18/12/2007              62        702.829        609.000        792.000          1.000         6133.6            0.0          4.093          0.000          6.295        613.360           0.00          84.95         213.35          0.000           0.00         315.06           0.600
     19/12/2007              63        702.017        609.000        792.000          1.000         6272.5            0.0          4.093          0.000          6.366        627.254           0.00          89.12         223.08          0.000           0.00         315.06           0.600
     20/12/2007              64        700.534        609.000        792.000          1.000         6449.0            0.0          4.093          0.000          6.445        644.902           0.00          94.42         235.43          0.000           0.00         315.06           0.600
     21/12/2007              65        694.238        609.000        792.000          1.000         6698.6            0.0          4.093          0.000          6.522        669.859           0.00         101.90         252.90          0.000           0.00         315.06           0.600
     22/12/2007              66        688.539        609.000        792.000          1.000         6901.3            0.0          4.093          0.000          6.600        690.128           0.00         107.98         267.09          0.000           0.00         315.06           0.600
     23/12/2007              67        691.393        609.000        792.000          1.000         7177.7            0.0          4.093          0.000          6.674        717.765           0.00         116.28         286.43          0.000           0.00         315.06           0.600
     24/12/2007              68        684.962        609.000        792.000          0.736         7363.6            0.0          4.093          0.000          6.743        736.360           0.00         121.85         299.45          0.000           0.00         315.06           0.600
     25/12/2007              69        680.262        609.000        792.000          1.000         7573.5            0.0          4.093          0.000          6.816        757.351           0.00         128.15         314.14          0.000           0.00         315.06           0.600
     26/12/2007              70        678.423        609.000        792.000          1.000         7692.8            0.0          4.093          0.000          6.874        769.278           0.00         131.73         322.49          0.000           0.00         315.06           0.600
     27/12/2007              71        677.168        609.000        792.000          1.000         7803.6            0.0          4.093          0.000          6.924        780.364           0.00         135.06         330.25          0.000           0.00         315.06           0.600
     28/12/2007              72        673.703        609.000        792.000          1.000         7992.8            0.0          4.093          0.000          6.981        799.277           0.00         140.73         343.49          0.000           0.00         315.06           0.600
     29/12/2007              73        668.590        609.000        792.000          0.476         8146.5            0.0          4.093          0.000          7.000        814.646           0.00         140.73         358.86          0.000           0.00         315.06           0.600
     30/12/2007              74        663.418        609.000        792.000          0.511         8298.0            0.0          4.093          0.000          7.333        829.802           0.00         140.73         374.02          0.000           0.00         315.06           0.600
     31/12/2007              75        659.148        609.000        792.000          0.967         8470.6            0.0          4.093          0.000          7.555        847.056           0.00         140.73         391.27          0.000           0.00         315.06           0.600
     01/01/2008              76        654.796        609.000        792.000          0.630         8626.1            0.0          4.093          0.000          7.769        862.613           0.00         140.73         406.83          0.000           0.00         315.06           0.600
     02/01/2008              77        650.825        609.000        792.000          0.534         8746.1            0.0          4.093          0.000          7.986        874.614           0.00         140.73         418.83          0.000           0.00         315.06           0.600
     03/01/2008              78        647.344        609.000        792.000          0.722         8878.6            0.0          4.093       4349.928          8.000        887.863           0.00         140.73         432.08          0.000           0.00         315.06           0.600
     04/01/2008              79        647.655        609.000        792.000          1.000         9026.9           61.8          4.093       8738.671          8.049        902.691           6.18         140.73         440.73          1.421           0.00         315.06           0.600
     05/01/2008              80        653.006        609.000        792.000          0.641         9163.5          166.4          4.093      13687.649          8.077        916.348          16.64         140.73         443.92          1.904           0.00         315.06           0.600
     06/01/2008              81        648.886        609.000        792.000          0.380         9255.2          281.0          4.093      18636.627          8.104        925.515          28.10         140.73         441.63          2.053           0.00         315.06           0.600
     07/01/2008              82        645.089        609.000        792.000          0.370         9343.2          422.3          4.093      23585.604          8.132        934.318          42.23         140.73         436.30          2.266           0.00         315.06           0.600
     08/01/2008              83        641.814        609.000        792.000          0.505         9439.2          594.9          4.093      27803.247          8.160        943.917          59.49         140.73         428.65          2.522           0.00         315.06           0.600
     09/01/2008              84        640.160        609.000        792.000          1.000         9519.7          784.9          4.093      27803.247          8.187        951.968          78.49         140.73         417.69          2.823           0.00         315.06           0.600
     10/01/2008              85        639.941        609.000        792.000          1.000         9590.6          957.5          4.093      27803.247          8.213        959.055          95.75         140.73         407.52          3.444           0.00         315.06           0.600
     11/01/2008              86        640.512        609.000        792.000          1.000         9711.4         1148.9          4.093      27803.247          8.238        971.140         114.89         140.73         400.47          4.132           0.00         315.06           0.600
     12/01/2008              87        637.934        609.000        792.000          0.243         9780.8         1334.7          4.093      27803.247          8.265        978.084         133.47         140.73         388.83          4.801           0.00         315.06           0.600
     13/01/2008              88        634.600        609.000        792.000          0.171         9826.9         1511.1          4.093      27803.247          8.293        982.691         151.11         140.73         375.79          5.435           0.00         315.06           0.600
     14/01/2008              89        632.032        609.000        792.000          0.322         9885.9         1692.8          4.093      27803.247          8.321        988.594         169.28         140.73         363.53          6.088           0.00         315.06           0.600
     15/01/2008              90        629.819        609.000        792.000          0.595         9974.8         1886.4          4.093      27803.247          8.348        997.475         188.64         140.73         353.05          6.785           0.00         315.06           0.600
     16/01/2008              91        628.129        609.000        792.000          0.452        10047.8         2073.7          4.093      27803.247          8.376       1004.779         207.37         140.73         341.63          7.458           0.00         315.06           0.600
     17/01/2008              92        626.262        609.000        792.000          0.513        10116.9         2259.4          4.093      27803.247          8.404       1011.688         225.94         140.73         331.60          8.126           0.00         313.42           0.600
     18/01/2008              93        625.025        609.000        792.000          0.259        10170.4         2438.8          4.093      27803.247          8.431       1017.038         243.88         140.73         323.08          8.772           0.00         309.35           0.600
     19/01/2008              94        623.167        609.000        792.000          0.318        10220.2         2616.7          4.093      27803.247          8.459       1022.016         261.67         140.73         315.84          9.412           0.00         303.78           0.600
     20/01/2008              95        623.023        609.000        792.000          0.614        10302.9         2804.8          4.093      27803.247          8.486       1030.290         280.48         140.73         309.68         10.088           0.00         299.40           0.600
     21/01/2008              96        620.842        609.000        792.000          0.116        10328.7         2973.1          4.093      27803.247          8.514       1032.873         297.31         140.73         304.45         10.693           0.00         290.39           0.600
     22/01/2008              97        620.134        609.000        792.000          0.336        10383.5         3153.0          4.093      27803.247          8.542       1038.354         315.30         140.73         300.00         11.341           0.00         282.32           0.600
     23/01/2008              98        618.579        609.000        792.000          0.120        10412.2         3322.5          4.093      27803.247          8.569       1041.222         332.25         140.73         296.22         11.950           0.00         272.03           0.600
     24/01/2008              99        617.185        609.000        792.000          0.089        10435.0         3419.7          4.093      27803.247          8.597       1043.502         341.97         140.73         293.01         12.300           0.00         267.80           0.600
     25/01/2008             100        615.888        609.000        792.000          0.097        10456.7         3468.7          4.093      27803.247          8.624       1045.672         346.87         140.73         290.27         12.476           0.00         267.80           0.600
     26/01/2008             101        614.675        609.000        792.000          0.078        10474.9         3510.2          3.746      27803.247          8.652       1047.495         351.02         140.73         287.95         12.625          22.72         245.08           0.600
     27/01/2008             102        613.535        609.000        792.000          0.067        10491.3         3546.2          3.421      27803.247          8.679       1049.129         354.62         140.73         285.98         12.755          43.95         223.84           0.600
     28/01/2008             103        614.436        609.000        792.000          0.051        10505.6         3577.3          3.124      27803.247          8.707       1050.556         357.73         140.73         284.30         12.866          63.38         204.41           0.600
     29/01/2008             104        612.234        609.000        792.000          0.059        10519.1         3605.1          2.851      27803.247          8.735       1051.914         360.51         140.73         282.87         12.967          81.28         186.51           0.600
     30/01/2008             105        611.236        609.000        792.000          0.109        10535.9         3634.0          2.589      27803.247          8.763       1053.586         363.40         140.73         281.66         13.070          98.38         169.41           0.600
     31/01/2008             106        610.291        609.000        792.000          0.060        10548.6         3657.0          2.353      27803.247          8.790       1054.862         365.70         140.73         280.63         13.153         113.87         153.93           0.600
     01/02/2008             107        609.395        609.000        792.000          0.066        10562.1         3679.2          2.133      27803.247          8.818       1056.207         367.92         140.73         279.76         13.233         128.26         139.54           0.600
     02/02/2008             108        608.543        609.000        792.000          0.059        10571.9         3696.5          1.933      27803.247          8.846       1057.191         369.65         140.73         279.01         13.295         141.31         126.48           0.600
     03/02/2008             109        607.733        609.000        792.000          0.118        10585.1         3716.0          1.753      27803.247          8.873       1058.505         371.60         140.73         278.38         13.365         153.08         114.71           0.600
     04/02/2008             110        606.960        609.000        792.000          0.227        10601.9         3738.3          1.592      27803.247          8.901       1060.193         373.83         140.73         277.84         13.445         163.61         104.19           0.600
     05/02/2008             111        640.309        609.000        792.000          1.000        10679.5         3820.4          1.475      27803.247          8.929       1067.947         382.04         140.73         277.38         13.741         171.29          96.50           0.600
     06/02/2008             112        640.545        609.000        792.000          1.000        10727.3         3872.1          1.475      27803.247          8.955       1072.730         387.21         140.73         277.00         13.927         171.29          96.50           0.600
     07/02/2008             113        661.746        609.000        792.000          0.875        10858.6         4006.6          1.407      27803.247          8.983       1085.857         400.66         140.73         276.67         14.411         175.73          92.07           0.600
     08/02/2008             114        656.753        609.000        792.000          0.761        10969.5         4117.5          1.350      27803.247          9.000       1096.946         411.75         140.73         276.67         14.810         179.48          88.31           0.600
     09/02/2008             115        652.014        609.000        792.000          0.801        11083.8         4231.9          1.288      27803.247          9.635       1108.380         423.19         140.73         276.67         15.221         183.52          84.28           0.600
     10/02/2008             116        648.009        609.000        792.000          0.556        11157.8         4231.9          1.288      27803.247         10.000       1115.778         423.19         140.73         284.06         15.221         183.52          84.28           0.600
