ApsimVersion = 7.5
Title = DalbyBox2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     30/10/2007              13        740.955        609.000        792.000          1.000           18.8            0.0          0.015          0.000          3.814          1.878           0.00           0.00           0.71          0.000           0.00           1.17           0.600
     31/10/2007              14        740.086        609.000        792.000          1.000           20.6            0.0          0.018          0.000          3.936          2.059           0.00           0.00           0.72          0.000           0.00           1.34           0.600
     01/11/2007              15        739.312        609.000        792.000          1.000           22.4            0.0          0.023          0.000          4.000          2.239           0.00           0.00           0.73          0.000           0.00           1.51           0.600
     02/11/2007              16        738.557        609.000        792.000          1.000           25.1            0.0          0.029          0.000          4.111          2.513           0.00           0.00           0.74          0.000           0.00           1.77           0.600
     03/11/2007              17        737.791        609.000        792.000          1.000           28.8            0.0          0.036          0.000          4.173          2.884           0.00           0.00           0.77          0.000           0.00           2.11           0.600
     04/11/2007              18        737.094        609.000        792.000          1.000           32.7            0.0          0.046          0.000          4.247          3.271           0.00           0.00           0.80          0.000           0.00           2.47           0.600
     05/11/2007              19        736.459        609.000        792.000          1.000           37.2            0.0          0.054          0.000          4.299          3.718           0.00           0.00           0.85          0.000           0.00           2.87           0.600
     06/11/2007              20        741.503        609.000        792.000          1.000           39.2            0.0          0.059          0.000          4.324          3.922           0.00           0.00           0.87          0.000           0.00           3.05           0.600
     07/11/2007              21        742.572        609.000        792.000          1.000           42.4            0.0          0.067          0.000          4.366          4.235           0.00           0.00           0.91          0.000           0.00           3.33           0.600
     08/11/2007              22        752.530        609.000        792.000          1.000           48.9            0.0          0.079          0.000          4.415          4.890           0.00           0.00           0.99          0.000           0.00           3.90           0.600
     09/11/2007              23        748.561        609.000        792.000          1.000           58.0            0.0          0.095          0.000          4.472          5.804           0.00           0.00           1.11          0.000           0.00           4.69           0.600
     10/11/2007              24        747.200        609.000        792.000          1.000           69.9            0.0          0.117          0.000          4.538          6.986           0.00           0.00           1.28          0.000           0.00           5.70           0.600
     11/11/2007              25        745.345        609.000        792.000          1.000           81.1            0.0          0.141          0.000          4.595          8.112           0.00           0.00           1.46          0.000           0.00           6.65           0.600
     12/11/2007              26        743.884        609.000        792.000          1.000           96.5            0.0          0.168          0.000          4.652          9.653           0.00           0.00           1.72          0.000           0.00           7.93           0.600
     13/11/2007              27        742.366        609.000        792.000          1.000          120.3            0.0          0.196          0.000          4.701         12.029           0.00           0.00           2.15          0.000           0.00           9.88           0.600
     14/11/2007              28        741.454        609.000        792.000          1.000          146.5            0.0          0.225          0.000          4.746         14.653           0.00           0.00           2.66          0.000           0.00          11.99           0.600
     15/11/2007              29        740.093        609.000        792.000          1.000          169.4            0.0          0.257          0.000          4.790         16.942           0.00           0.00           3.13          0.000           0.00          13.81           0.600
     16/11/2007              30        738.718        609.000        792.000          1.000          202.5            0.0          0.315          0.000          4.857         20.253           0.00           0.00           3.85          0.000           0.00          16.40           0.600
     17/11/2007              31        737.608        609.000        792.000          1.000          226.6            0.0          0.359          0.000          4.900         22.660           0.00           0.00           4.39          0.000           0.00          18.27           0.600
     18/11/2007              32        736.105        609.000        792.000          1.000          273.1            0.0          0.435          0.000          4.966         27.313           0.00           0.00           5.51          0.000           0.00          21.80           0.600
     19/11/2007              33        734.047        609.000        792.000          1.000          327.4            0.0          0.515          0.000          5.000         32.743           0.00           0.00           6.87          0.000           0.00          25.87           0.600
     20/11/2007              34        731.907        609.000        792.000          1.000          390.4            0.0          0.606          0.000          5.050         39.040           0.00           0.50           8.04          0.000           0.00          30.50           0.600
     21/11/2007              35        728.983        609.000        792.000          1.000          472.9            0.0          0.702          0.000          5.083         47.288           0.00           1.19           9.64          0.000           0.00          36.46           0.600
     22/11/2007              36        727.023        609.000        792.000          1.000          536.1            0.0          0.835          0.000          5.124         53.607           0.00           1.74          10.93          0.000           0.00          40.93           0.600
     23/11/2007              37        748.134        609.000        792.000          1.000          592.5            0.0          0.964          0.000          5.159         59.245           0.00           2.25          12.13          0.000           0.00          44.86           0.600
     24/11/2007              38        769.871        609.000        792.000          1.000          646.1            0.0          1.086          0.000          5.189         64.608           0.00           2.77          13.32          0.000           0.00          48.52           0.600
     25/11/2007              39        768.408        609.000        792.000          1.000          759.9            0.0          1.234          0.000          5.224         75.986           0.00           3.90          15.96          0.000           0.00          56.13           0.600
     26/11/2007              40        763.635        609.000        792.000          1.000          873.7            0.0          1.374          0.000          5.255         87.375           0.00           5.06          18.68          0.000           0.00          63.63           0.600
     27/11/2007              41        760.383        609.000        792.000          1.000          984.2            0.0          1.521          0.000          5.286         98.416           0.00           6.24          21.42          0.000           0.00          70.76           0.600
     28/11/2007              42        755.804        609.000        792.000          1.000         1103.7            0.0          1.683          0.000          5.319        110.369           0.00           7.54          24.47          0.000           0.00          78.35           0.600
     29/11/2007              43        751.788        609.000        792.000          1.000         1219.1            0.0          1.851          0.000          5.354        121.905           0.00           8.85          27.51          0.000           0.00          85.55           0.600
     30/11/2007              44        748.638        609.000        792.000          1.000         1365.7            0.0          2.036          0.000          5.392        136.572           0.00          10.55          31.49          0.000           0.00          94.54           0.600
     01/12/2007              45        747.556        609.000        792.000          1.000         1517.8            0.0          2.210          0.000          5.429        151.780           0.00          12.37          35.73          0.000           0.00         103.68           0.600
     02/12/2007              46        741.151        609.000        792.000          1.000         1721.9            0.0          2.360          0.000          5.462        172.188           0.00          14.89          41.62          0.000           0.00         115.68           0.600
     03/12/2007              47        736.165        609.000        792.000          1.000         1898.6            0.0          2.505          0.000          5.495        189.858           0.00          17.14          46.86          0.000           0.00         125.86           0.600
     04/12/2007              48        731.023        609.000        792.000          1.000         2073.1            0.0          2.654          0.000          5.533        207.307           0.00          19.41          52.17          0.000           0.00         135.73           0.600
     05/12/2007              49        724.489        609.000        792.000          1.000         2306.0            0.0          2.808          0.000          5.576        230.604           0.00          22.52          59.43          0.000           0.00         148.65           0.600
     06/12/2007              50        743.984        609.000        792.000          1.000         2515.9            0.0          2.952          0.000          5.622        251.589           0.00          25.40          66.14          0.000           0.00         160.05           0.600
     07/12/2007              51        736.826        609.000        792.000          1.000         2712.8            0.0          3.066          0.000          5.665        271.278           0.00          28.18          72.62          0.000           0.00         170.48           0.600
     08/12/2007              52        747.515        609.000        792.000          1.000         2940.1            0.0          3.168          0.000          5.711        294.015           0.00          31.48          80.33          0.000           0.00         182.20           0.600
     09/12/2007              53        743.369        609.000        792.000          1.000         3141.5            0.0          3.253          0.000          5.757        314.149           0.00          34.48          87.33          0.000           0.00         192.34           0.600
     10/12/2007              54        738.812        609.000        792.000          1.000         3332.1            0.0          3.327          0.000          5.806        333.206           0.00          37.43          94.21          0.000           0.00         201.56           0.600
     11/12/2007              55        740.422        609.000        792.000          1.000         3605.0            0.0          3.377          0.000          5.847        360.496           0.00          43.77         108.99          0.000           0.00         207.74           0.600
     12/12/2007              56        734.503        609.000        792.000          1.000         3811.7            0.0          3.421          0.000          5.892        381.170           0.00          48.29         119.54          0.000           0.00         213.34           0.600
     13/12/2007              57        730.118        609.000        792.000          1.000         4008.8            0.0          3.453          0.000          5.931        400.876           0.00          53.03         130.61          0.000           0.00         217.24           0.600
     14/12/2007              58        723.802        609.000        792.000          1.000         4231.5            0.0          3.480          0.000          5.972        423.147           0.00          58.69         143.81          0.000           0.00         220.64           0.600
     15/12/2007              59        715.486        609.000        792.000          1.000         4488.3            0.0          3.494          0.000          6.000        448.833           0.00          65.85         160.52          0.000           0.00         222.47           0.600
     16/12/2007              60        709.932        609.000        792.000          1.000         4683.5            0.0          3.494          0.000          6.103        468.347           0.00          71.70         174.18          0.000           0.00         222.47           0.600
     17/12/2007              61        703.951        609.000        792.000          1.000         4904.0            0.0          3.494          0.000          6.189        490.396           0.00          78.32         189.61          0.000           0.00         222.47           0.600
     18/12/2007              62        713.872        609.000        792.000          1.000         5035.3            0.0          3.494          0.000          6.259        503.527           0.00          82.26         198.80          0.000           0.00         222.47           0.600
     19/12/2007              63        713.115        609.000        792.000          1.000         5165.2            0.0          3.494          0.000          6.329        516.518           0.00          86.15         207.90          0.000           0.00         222.47           0.600
     20/12/2007              64        711.755        609.000        792.000          1.000         5330.2            0.0          3.494          0.000          6.408        533.019           0.00          91.11         219.45          0.000           0.00         222.47           0.600
     21/12/2007              65        705.662        609.000        792.000          1.000         5563.5            0.0          3.494          0.000          6.485        556.353           0.00          98.11         235.78          0.000           0.00         222.47           0.600
     22/12/2007              66        700.138        609.000        792.000          1.000         5753.0            0.0          3.494          0.000          6.563        575.304           0.00         103.79         249.05          0.000           0.00         222.47           0.600
     23/12/2007              67        703.131        609.000        792.000          1.000         6011.4            0.0          3.494          0.000          6.638        601.145           0.00         111.54         267.14          0.000           0.00         222.47           0.600
     24/12/2007              68        695.890        609.000        792.000          0.894         6222.4            0.0          3.494          0.000          6.706        622.239           0.00         117.87         281.90          0.000           0.00         222.47           0.600
     25/12/2007              69        691.297        609.000        792.000          1.000         6418.7            0.0          3.494          0.000          6.779        641.866           0.00         123.76         295.64          0.000           0.00         222.47           0.600
     26/12/2007              70        689.472        609.000        792.000          1.000         6530.2            0.0          3.494          0.000          6.837        653.017           0.00         127.10         303.45          0.000           0.00         222.47           0.600
     27/12/2007              71        688.230        609.000        792.000          1.000         6633.8            0.0          3.494          0.000          6.887        663.379           0.00         130.21         310.70          0.000           0.00         222.47           0.600
     28/12/2007              72        684.962        609.000        792.000          1.000         6810.6            0.0          3.494          0.000          6.944        681.063           0.00         135.52         323.08          0.000           0.00         222.47           0.600
     29/12/2007              73        678.470        609.000        792.000          0.590         6988.6            0.0          3.494          0.000          7.000        698.857           0.00         140.86         335.53          0.000           0.00         222.47           0.600
     30/12/2007              74        672.570        609.000        792.000          0.635         7164.6            0.0          3.494          0.000          7.215        716.456           0.00         140.86         353.13          0.000           0.00         222.47           0.600
     31/12/2007              75        668.302        609.000        792.000          1.000         7331.4            0.0          3.494          0.000          7.438        733.144           0.00         140.86         369.82          0.000           0.00         222.47           0.600
     01/01/2008              76        663.282        609.000        792.000          0.796         7515.1            0.0          3.494          0.000          7.652        751.511           0.00         140.86         388.19          0.000           0.00         222.47           0.600
     02/01/2008              77        659.021        609.000        792.000          0.681         7658.4            0.0          3.494          0.000          7.869        765.839           0.00         140.86         402.52          0.000           0.00         222.47           0.600
     03/01/2008              78        655.337        609.000        792.000          0.935         7818.7            0.0          3.494       1622.017          8.000        781.867           0.00         140.86         418.54          0.000           0.00         222.47           0.600
     04/01/2008              79        655.688        609.000        792.000          1.000         7957.3           23.0          3.494       5715.781          8.034        795.731           2.30         140.86         430.10          1.421           0.00         222.47           0.600
     05/01/2008              80        660.443        609.000        792.000          0.797         8116.2          114.6          3.494      10332.126          8.062        811.615          11.46         140.86         436.83          2.005           0.00         222.47           0.600
     06/01/2008              81        655.741        609.000        792.000          0.474         8223.1          216.3          3.494      14948.471          8.090        822.307          21.63         140.86         437.35          2.094           0.00         222.47           0.600
     07/01/2008              82        651.403        609.000        792.000          0.463         8326.1          342.7          3.494      19564.814          8.117        832.607          34.27         140.86         435.02          2.292           0.00         222.47           0.600
     08/01/2008              83        647.647        609.000        792.000          0.634         8438.7          499.1          3.494      24181.160          8.145        843.871          49.91         140.86         430.64          2.551           0.00         222.47           0.600
     09/01/2008              84        646.024        609.000        792.000          1.000         8514.0          666.5          3.494      25934.523          8.173        851.399          66.65         140.86         421.42          2.756           0.00         222.47           0.600
     10/01/2008              85        645.787        609.000        792.000          1.000         8580.2          827.6          3.494      25934.523          8.198        858.023          82.76         140.86         411.95          3.191           0.00         222.47           0.600
     11/01/2008              86        646.374        609.000        792.000          1.000         8693.1         1006.2          3.490      25934.523          8.223        869.312         100.62         140.86         405.37          3.880           0.27         222.20           0.600
     12/01/2008              87        643.291        609.000        792.000          0.307         8775.1         1186.4          3.467      25934.523          8.251        877.506         118.64         140.86         395.54          4.575           1.78         220.69           0.600
     13/01/2008              88        639.483        609.000        792.000          0.219         8829.7         1355.7          3.407      25934.523          8.278        882.972         135.57         140.86         384.08          5.227           5.57         216.90           0.600
     14/01/2008              89        636.525        609.000        792.000          0.417         8900.1         1531.3          3.397      25934.523          8.306        890.008         153.13         140.86         373.56          5.904           6.18         216.28           0.600
     15/01/2008              90        633.964        609.000        792.000          0.774         9006.4         1721.3          3.397      25934.523          8.334        900.640         172.13         140.86         365.18          6.637           6.18         216.28           0.600
     16/01/2008              91        631.939        609.000        792.000          0.589         9093.9         1903.8          3.397      25934.523          8.361        909.387         190.38         140.86         355.68          7.341           6.18         216.28           0.600
     17/01/2008              92        629.834        609.000        792.000          0.675         9177.3         2084.7          3.355      25934.523          8.389        917.730         208.47         140.86         345.94          8.038           8.86         213.61           0.600
     18/01/2008              93        628.269        609.000        792.000          0.343         9241.8         2257.9          3.302      25934.523          8.417        924.177         225.79         140.86         335.07          8.706          12.26         210.21           0.600
     19/01/2008              94        626.441        609.000        792.000          0.436         9303.3         2429.9          3.223      25934.523          8.444        930.329         242.99         140.86         324.02          9.369          17.29         205.17           0.600
     20/01/2008              95        626.027        609.000        792.000          0.846         9404.3         2615.0          3.071      25934.523          8.472        940.432         261.50         140.86         315.61         10.083          26.93         195.53           0.600
     21/01/2008              96        623.742        609.000        792.000          0.167         9436.3         2775.1          2.930      25934.523          8.499        943.625         277.51         140.86         307.04         10.700          35.71         182.50           0.600
     22/01/2008              97        622.755        609.000        792.000          0.503         9504.0         2915.8          2.791      25934.523          8.527        950.404         291.58         140.86         299.75         11.243          44.38         173.84           0.600
     23/01/2008              98        621.271        609.000        792.000          0.187         9539.5         3013.2          2.662      25934.523          8.555        953.953         301.32         140.86         293.56         11.618          52.40         165.82           0.600
     24/01/2008              99        619.874        609.000        792.000          0.145         9567.7         3094.0          2.553      25934.523          8.582        956.774         309.40         140.86         288.29         11.930          59.24         158.98           0.600
     25/01/2008             100        618.556        609.000        792.000          0.165         9594.6         3165.7          2.448      25934.523          8.609        959.462         316.57         140.86         283.82         12.206          65.74         152.48           0.600
     26/01/2008             101        617.310        609.000        792.000          0.140         9617.2         3226.3          2.286      25934.523          8.637        961.720         322.63         140.86         280.02         12.440          75.83         142.39           0.600
     27/01/2008             102        616.130        609.000        792.000          0.124         9637.5         3278.9          2.125      25934.523          8.665        963.747         327.89         140.86         276.78         12.643          85.87         132.35           0.600
     28/01/2008             103        616.672        609.000        792.000          0.098         9655.2         3324.1          1.974      25934.523          8.693        965.518         332.41         140.86         274.04         12.817          95.28         122.94           0.600
     29/01/2008             104        614.412        609.000        792.000          0.117         9672.0         3364.3          1.830      25934.523          8.720        967.204         336.43         140.86         271.70         12.972         104.24         113.98           0.600
     30/01/2008             105        613.386        609.000        792.000          0.223         9692.8         3404.9          1.680      25934.523          8.748        969.281         340.49         140.86         269.71         13.129         113.59         104.63           0.600
     31/01/2008             106        612.411        609.000        792.000          0.126         9708.7         3437.7          1.543      25934.523          8.776        970.870         343.77         140.86         268.03         13.255         122.10          96.12           0.600
     01/02/2008             107        611.482        609.000        792.000          0.134         9725.4         3468.8          1.411      25934.523          8.803        972.544         346.88         140.86         266.59         13.375         130.32          87.90           0.600
     02/02/2008             108        610.597        609.000        792.000          0.117         9737.7         3493.2          1.290      25934.523          8.831        973.772         349.32         140.86         265.37         13.469         137.86          80.36           0.600
     03/02/2008             109        609.754        609.000        792.000          0.228         9754.1         3520.0          1.181      25934.523          8.859        975.413         352.00         140.86         264.34         13.573         144.64          73.58           0.600
     04/02/2008             110        608.948        609.000        792.000          0.431         9775.2         3549.9          1.085      25934.523          8.886        977.525         354.99         140.86         263.46         13.688         150.65          67.57           0.600
     05/02/2008             111        642.885        609.000        792.000          1.000         9827.3         3609.5          1.037      25934.523          8.914        982.730         360.95         140.86         262.71         13.918         153.62          64.60           0.600
     06/02/2008             112        643.313        609.000        792.000          1.000         9859.1         3647.7          1.020      25934.523          8.941        985.914         364.77         140.86         262.07         14.065         154.70          63.52           0.600
     07/02/2008             113        665.021        609.000        792.000          1.000         9956.1         3750.1          0.977      25934.523          8.969        995.614         375.01         140.86         261.53         14.460         157.40          60.82           0.600
     08/02/2008             114        660.462        609.000        792.000          1.000        10046.3         3844.9          0.940      25934.523          8.995       1004.630         384.49         140.86         261.07         14.825         159.67          58.55           0.600
     09/02/2008             115        656.297        609.000        792.000          1.000        10131.1         3933.5          0.901      25934.523          9.000       1013.106         393.35         140.86         260.68         15.167         162.11          56.11           0.600
     10/02/2008             116        652.360        609.000        792.000          1.000        10206.3         4012.0          0.875      25934.523          9.805       1020.626         401.20         140.86         260.35         15.470         163.74          54.48           0.600
     11/02/2008             117        651.595        609.000        792.000          1.000        10225.8         4031.6          0.859      25934.523         10.000       1022.577         403.16         140.86         260.35         15.545         164.70          53.52           0.600
