ApsimVersion = 7.10
Title = DalbyBox2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     30/10/2007              13        740.921        609.000        792.000          1.000           22.5            0.0          0.038          0.000          3.814          2.246           0.00           0.00           0.72          0.000           0.00           1.52           0.600
     31/10/2007              14        739.960        609.000        792.000          1.000           27.0            0.0          0.049          0.000          3.936          2.703           0.00           0.00           0.74          0.000           0.00           1.96           0.600
     01/11/2007              15        739.119        609.000        792.000          1.000           31.8            0.0          0.063          0.000          4.000          3.177           0.00           0.00           0.76          0.000           0.00           2.41           0.600
     02/11/2007              16        738.233        609.000        792.000          1.000           39.1            0.0          0.083          0.000          4.111          3.906           0.00           0.00           0.81          0.000           0.00           3.10           0.600
     03/11/2007              17        737.226        609.000        792.000          1.000           49.4            0.0          0.104          0.000          4.173          4.939           0.00           0.00           0.88          0.000           0.00           4.06           0.600
     04/11/2007              18        736.340        609.000        792.000          1.000           60.4            0.0          0.126          0.000          4.247          6.043           0.00           0.00           0.98          0.000           0.00           5.06           0.600
     05/11/2007              19        735.579        609.000        792.000          1.000           72.6            0.0          0.158          0.000          4.299          7.258           0.00           0.00           1.09          0.000           0.00           6.16           0.600
     06/11/2007              20        740.779        609.000        792.000          1.000           78.4            0.0          0.181          0.000          4.324          7.838           0.00           0.00           1.16          0.000           0.00           6.68           0.600
     07/11/2007              21        741.960        609.000        792.000          1.000           87.8            0.0          0.193          0.000          4.366          8.778           0.00           0.00           1.27          0.000           0.00           7.51           0.600
     08/11/2007              22        752.600        609.000        792.000          1.000          106.1            0.0          0.216          0.000          4.415         10.611           0.00           0.00           1.50          0.000           0.00           9.11           0.600
     09/11/2007              23        748.430        609.000        792.000          1.000          130.5            0.0          0.245          0.000          4.472         13.048           0.00           0.00           1.83          0.000           0.00          11.22           0.600
     10/11/2007              24        747.210        609.000        792.000          1.000          160.2            0.0          0.282          0.000          4.538         16.024           0.00           0.00           2.26          0.000           0.00          13.77           0.600
     11/11/2007              25        744.643        609.000        792.000          1.000          186.6            0.0          0.331          0.000          4.595         18.658           0.00           0.00           2.67          0.000           0.00          15.99           0.600
     12/11/2007              26        742.710        609.000        792.000          1.000          221.7            0.0          0.379          0.000          4.652         22.166           0.00           0.00           3.26          0.000           0.00          18.90           0.600
     13/11/2007              27        740.502        609.000        792.000          1.000          273.2            0.0          0.429          0.000          4.701         27.318           0.00           0.00           4.20          0.000           0.00          23.11           0.600
     14/11/2007              28        739.682        609.000        792.000          1.000          328.1            0.0          0.476          0.000          4.746         32.814           0.00           0.00           5.27          0.000           0.00          27.54           0.600
     15/11/2007              29        737.188        609.000        792.000          1.000          374.3            0.0          0.522          0.000          4.790         37.433           0.00           0.00           6.22          0.000           0.00          31.21           0.600
     16/11/2007              30        735.180        609.000        792.000          1.000          438.2            0.0          0.571          0.000          4.857         43.817           0.00           0.00           7.60          0.000           0.00          36.22           0.600
     17/11/2007              31        733.724        609.000        792.000          1.000          479.6            0.0          0.650          0.000          4.900         47.964           0.00           0.00           8.54          0.000           0.00          39.43           0.600
     18/11/2007              32        731.573        609.000        792.000          1.000          559.3            0.0          0.705          0.000          4.966         55.930           0.00           0.00          10.45          0.000           0.00          45.48           0.600
     19/11/2007              33        728.700        609.000        792.000          1.000          643.0            0.0          0.793          0.000          5.000         64.300           0.00           0.00          12.55          0.000           0.00          51.75           0.600
     20/11/2007              34        725.811        609.000        792.000          1.000          735.1            0.0          0.878          0.000          5.050         73.509           0.00           0.73          14.25          0.000           0.00          58.52           0.600
     21/11/2007              35        721.970        609.000        792.000          1.000          848.7            0.0          0.966          0.000          5.083         84.866           0.00           1.68          16.47          0.000           0.00          66.72           0.600
     22/11/2007              36        719.544        609.000        792.000          1.000          931.6            0.0          1.053          0.000          5.124         93.155           0.00           2.40          18.16          0.000           0.00          72.60           0.600
     23/11/2007              37        742.291        609.000        792.000          1.000          999.8            0.0          1.165          0.000          5.159         99.985           0.00           3.03          19.61          0.000           0.00          77.35           0.600
     24/11/2007              38        765.337        609.000        792.000          1.000         1062.4            0.0          1.266          0.000          5.189        106.238           0.00           3.62          21.00          0.000           0.00          81.62           0.600
     25/11/2007              39        763.877        609.000        792.000          1.000         1190.9            0.0          1.356          0.000          5.224        119.086           0.00           4.90          23.97          0.000           0.00          90.21           0.600
     26/11/2007              40        759.070        609.000        792.000          1.000         1313.4            0.0          1.461          0.000          5.255        131.344           0.00           6.15          26.91          0.000           0.00          98.28           0.600
     27/11/2007              41        755.626        609.000        792.000          1.000         1429.2            0.0          1.557          0.000          5.286        142.917           0.00           7.38          29.77          0.000           0.00         105.76           0.600
     28/11/2007              42        751.028        609.000        792.000          1.000         1550.9            0.0          1.656          0.000          5.319        155.086           0.00           8.72          32.88          0.000           0.00         113.49           0.600
     29/11/2007              43        746.955        609.000        792.000          1.000         1665.1            0.0          1.764          0.000          5.354        166.506           0.00          10.00          35.89          0.000           0.00         120.61           0.600
     30/11/2007              44        743.707        609.000        792.000          1.000         1807.1            0.0          1.876          0.000          5.392        180.708           0.00          11.65          39.74          0.000           0.00         129.31           0.600
     01/12/2007              45        742.633        609.000        792.000          1.000         1951.3            0.0          1.999          0.000          5.429        195.127           0.00          13.38          43.77          0.000           0.00         137.98           0.600
     02/12/2007              46        736.595        609.000        792.000          1.000         2142.9            0.0          2.120          0.000          5.462        214.287           0.00          15.75          49.29          0.000           0.00         149.25           0.600
     03/12/2007              47        731.870        609.000        792.000          1.000         2308.3            0.0          2.228          0.000          5.495        230.834           0.00          17.85          54.20          0.000           0.00         158.79           0.600
     04/12/2007              48        727.021        609.000        792.000          1.000         2471.1            0.0          2.336          0.000          5.533        247.113           0.00          19.97          59.15          0.000           0.00         167.99           0.600
     05/12/2007              49        720.900        609.000        792.000          1.000         2687.6            0.0          2.456          0.000          5.576        268.757           0.00          22.86          65.90          0.000           0.00         180.00           0.600
     06/12/2007              50        740.247        609.000        792.000          1.000         2882.3            0.0          2.589          0.000          5.622        288.227           0.00          25.53          72.13          0.000           0.00         190.57           0.600
     07/12/2007              51        733.308        609.000        792.000          1.000         3065.6            0.0          2.728          0.000          5.665        306.564           0.00          28.12          78.16          0.000           0.00         200.28           0.600
     08/12/2007              52        743.993        609.000        792.000          1.000         3279.4            0.0          2.851          0.000          5.711        327.937           0.00          31.23          85.40          0.000           0.00         211.31           0.600
     09/12/2007              53        739.973        609.000        792.000          1.000         3470.0            0.0          2.975          0.000          5.757        347.005           0.00          34.07          92.03          0.000           0.00         220.90           0.600
     10/12/2007              54        735.465        609.000        792.000          1.000         3652.2            0.0          3.093          0.000          5.806        365.224           0.00          36.85          98.53          0.000           0.00         229.84           0.600
     11/12/2007              55        737.242        609.000        792.000          1.000         3915.5            0.0          3.258          0.000          5.847        391.553           0.00          40.98         108.16          0.000           0.00         242.42           0.600
     12/12/2007              56        731.362        609.000        792.000          1.000         4118.7            0.0          3.429          0.000          5.892        411.874           0.00          44.24         115.78          0.000           0.00         251.86           0.600
     13/12/2007              57        726.974        609.000        792.000          1.000         4316.0            0.0          3.586          0.000          5.931        431.598           0.00          47.54         123.47          0.000           0.00         260.59           0.600
     14/12/2007              58        720.648        609.000        792.000          1.000         4542.5            0.0          3.709          0.000          5.972        454.255           0.00          51.48         132.67          0.000           0.00         270.10           0.600
     15/12/2007              59        712.275        609.000        792.000          0.990         4804.2            0.0          3.826          0.000          6.000        480.425           0.00          56.18         143.63          0.000           0.00         280.62           0.600
     16/12/2007              60        706.624        609.000        792.000          1.000         5007.3            0.0          3.890          0.000          6.103        500.733           0.00          62.27         157.85          0.000           0.00         280.62           0.600
     17/12/2007              61        700.530        609.000        792.000          1.000         5238.4            0.0          3.890          0.000          6.189        523.839           0.00          69.20         174.02          0.000           0.00         280.62           0.600
     18/12/2007              62        710.424        609.000        792.000          1.000         5376.0            0.0          3.890          0.000          6.259        537.601           0.00          73.33         183.65          0.000           0.00         280.62           0.600
     19/12/2007              63        709.631        609.000        792.000          1.000         5512.2            0.0          3.890          0.000          6.329        551.216           0.00          77.42         193.18          0.000           0.00         280.62           0.600
     20/12/2007              64        708.188        609.000        792.000          1.000         5685.1            0.0          3.890          0.000          6.408        568.509           0.00          82.60         205.29          0.000           0.00         280.62           0.600
     21/12/2007              65        701.957        609.000        792.000          1.000         5929.6            0.0          3.890          0.000          6.485        592.963           0.00          89.94         222.41          0.000           0.00         280.62           0.600
     22/12/2007              66        696.314        609.000        792.000          1.000         6128.2            0.0          3.890          0.000          6.563        612.824           0.00          95.90         236.31          0.000           0.00         280.62           0.600
     23/12/2007              67        699.214        609.000        792.000          1.000         6399.1            0.0          3.890          0.000          6.638        639.905           0.00         104.02         255.27          0.000           0.00         280.62           0.600
     24/12/2007              68        692.283        609.000        792.000          0.821         6602.1            0.0          3.890          0.000          6.706        660.213           0.00         110.12         269.48          0.000           0.00         280.62           0.600
     25/12/2007              69        687.619        609.000        792.000          1.000         6807.8            0.0          3.890          0.000          6.779        680.782           0.00         116.29         283.88          0.000           0.00         280.62           0.600
     26/12/2007              70        685.785        609.000        792.000          1.000         6924.7            0.0          3.890          0.000          6.837        692.468           0.00         119.79         292.06          0.000           0.00         280.62           0.600
     27/12/2007              71        684.535        609.000        792.000          1.000         7033.3            0.0          3.890          0.000          6.887        703.328           0.00         123.05         299.66          0.000           0.00         280.62           0.600
     28/12/2007              72        681.099        609.000        792.000          1.000         7218.6            0.0          3.890          0.000          6.944        721.861           0.00         128.61         312.64          0.000           0.00         280.62           0.600
     29/12/2007              73        675.588        609.000        792.000          0.542         7389.9            0.0          3.890          0.000          7.000        738.990           0.00         133.75         324.63          0.000           0.00         280.62           0.600
     30/12/2007              74        669.955        609.000        792.000          0.583         7559.3            0.0          3.890          0.000          7.215        755.931           0.00         133.75         341.57          0.000           0.00         280.62           0.600
     31/12/2007              75        665.610        609.000        792.000          1.000         7734.2            0.0          3.890          0.000          7.438        773.421           0.00         133.75         359.06          0.000           0.00         280.62           0.600
     01/01/2008              76        660.833        609.000        792.000          0.727         7910.1            0.0          3.890          0.000          7.652        791.013           0.00         133.75         376.65          0.000           0.00         280.62           0.600
     02/01/2008              77        656.467        609.000        792.000          0.618         8046.3            0.0          3.890          0.000          7.869        804.629           0.00         133.75         390.27          0.000           0.00         280.62           0.600
     03/01/2008              78        652.620        609.000        792.000          0.839         8197.1            0.0          3.890       1648.479          8.000        819.708           0.00         133.75         405.34          0.000           0.00         280.62           0.600
     04/01/2008              79        652.944        609.000        792.000          1.000         8342.4           23.4          3.890       5809.025          8.034        834.237           2.34         133.75         417.53          1.421           0.00         280.62           0.600
     05/01/2008              80        657.945        609.000        792.000          0.724         8493.7          116.5          3.890      10500.677          8.062        849.372          11.65         133.75         423.36          2.005           0.00         280.62           0.600
     06/01/2008              81        653.490        609.000        792.000          0.431         8595.6          217.1          3.890      15099.408          8.090        859.562          21.71         133.75         423.48          2.068           0.00         280.62           0.600
     07/01/2008              82        649.380        609.000        792.000          0.421         8693.8          342.4          3.890      19762.365          8.117        869.382          34.24         133.75         420.78          2.268           0.00         280.62           0.600
     08/01/2008              83        645.819        609.000        792.000          0.577         8801.2          497.9          3.890      24425.321          8.145        880.125          49.79         133.75         415.97          2.519           0.00         280.62           0.600
     09/01/2008              84        644.175        609.000        792.000          1.000         8880.1          668.1          3.890      26196.383          8.173        888.014          66.81         133.75         406.84          2.735           0.00         280.62           0.600
     10/01/2008              85        643.950        609.000        792.000          1.000         8949.6          831.8          3.890      26196.383          8.198        894.956          83.18         133.75         397.41          3.175           0.00         280.62           0.600
     11/01/2008              86        644.528        609.000        792.000          1.000         9067.9         1013.9          3.888      26196.383          8.223        906.786         101.39         133.75         391.03          3.870           0.15         280.47           0.600
     12/01/2008              87        641.664        609.000        792.000          0.279         9146.0         1194.1          3.866      26196.383          8.251        914.603         119.41         133.75         380.82          4.558           1.67         278.94           0.600
     13/01/2008              88        638.062        609.000        792.000          0.199         9198.2         1363.9          3.815      26196.383          8.278        919.823         136.39         133.75         369.07          5.206           5.41         275.20           0.600
     14/01/2008              89        635.258        609.000        792.000          0.379         9265.4         1539.7          3.807      26196.383          8.306        926.545         153.97         133.75         358.21          5.878           5.93         274.69           0.600
     15/01/2008              90        632.829        609.000        792.000          0.704         9367.1         1729.4          3.807      26196.383          8.334        936.707         172.94         133.75         349.41          6.602           5.93         274.69           0.600
     16/01/2008              91        630.933        609.000        792.000          0.537         9450.8         1911.8          3.807      26196.383          8.361        945.084         191.18         133.75         339.53          7.298           5.93         274.69           0.600
     17/01/2008              92        628.878        609.000        792.000          0.613         9530.5         2092.7          3.757      26196.383          8.389        953.050         209.27         133.75         329.42          7.988           9.59         271.03           0.600
     18/01/2008              93        627.451        609.000        792.000          0.312         9592.2         2266.2          3.694      26196.383          8.417        959.219         226.62         133.75         318.23          8.651          14.13         266.49           0.600
     19/01/2008              94        625.515        609.000        792.000          0.386         9649.4         2438.0          3.603      26196.383          8.444        964.943         243.80         133.75         308.01          9.307          20.63         258.75           0.600
     20/01/2008              95        625.208        609.000        792.000          0.765         9745.3         2622.5          3.435      26196.383          8.472        974.533         262.25         133.75         299.33         10.011          32.73         246.48           0.600
     21/01/2008              96        622.860        609.000        792.000          0.148         9775.0         2783.2          3.278      26196.383          8.499        977.504         278.32         133.75         291.94         10.624          43.73         229.76           0.600
     22/01/2008              97        622.003        609.000        792.000          0.446         9838.1         2909.0          3.123      26196.383          8.527        983.811         290.90         133.75         285.67         11.105          54.59         218.90           0.600
     23/01/2008              98        620.452        609.000        792.000          0.166         9871.1         2995.4          2.980      26196.383          8.555        987.112         299.54         133.75         280.33         11.434          64.63         208.86           0.600
     24/01/2008              99        619.016        609.000        792.000          0.129         9897.4         3067.0          2.858      26196.383          8.582        989.737         306.70         133.75         275.80         11.708          73.17         200.32           0.600
     25/01/2008             100        617.671        609.000        792.000          0.147         9922.4         3130.5          2.742      26196.383          8.609        992.237         313.05         133.75         271.95         11.950          81.29         192.20           0.600
     26/01/2008             101        616.407        609.000        792.000          0.125         9943.4         3184.3          2.545      26196.383          8.637        994.337         318.43         133.75         268.67         12.155          95.11         178.38           0.600
     27/01/2008             102        615.216        609.000        792.000          0.111         9962.2         3231.0          2.353      26196.383          8.665        996.222         323.10         133.75         265.89         12.334         108.56         164.93           0.600
     28/01/2008             103        615.949        609.000        792.000          0.088         9978.7         3271.1          2.175      26196.383          8.693        997.867         327.11         133.75         263.52         12.487         121.05         152.44           0.600
     29/01/2008             104        613.599        609.000        792.000          0.105         9994.3         3306.9          2.007      26196.383          8.720        999.435         330.69         133.75         261.51         12.623         132.80         140.69           0.600
     30/01/2008             105        612.564        609.000        792.000          0.200        10013.6         3343.3          1.837      26196.383          8.748       1001.365         334.33         133.75         259.80         12.762         144.71         128.78           0.600
     31/01/2008             106        611.582        609.000        792.000          0.113        10028.4         3372.6          1.683      26196.383          8.776       1002.840         337.26         133.75         258.34         12.874         155.53         117.96           0.600
     01/02/2008             107        610.650        609.000        792.000          0.120        10044.0         3400.5          1.536      26196.383          8.803       1004.395         340.05         133.75         257.11         12.981         165.85         107.64           0.600
     02/02/2008             108        609.763        609.000        792.000          0.104        10055.3         3422.4          1.401      26196.383          8.831       1005.535         342.24         133.75         256.06         13.064         175.27          98.22           0.600
     03/02/2008             109        608.918        609.000        792.000          0.202        10070.6         3446.5          1.280      26196.383          8.859       1007.057         344.65         133.75         255.17         13.157         183.76          89.73           0.600
     04/02/2008             110        608.112        609.000        792.000          0.380        10090.1         3473.7          1.173      26196.383          8.886       1009.015         347.37         133.75         254.41         13.260         191.30          82.19           0.600
     05/02/2008             111        642.846        609.000        792.000          1.000        10145.0         3535.0          1.116      26196.383          8.914       1014.500         353.50         133.75         253.76         13.494         195.26          78.23           0.600
     06/02/2008             112        643.288        609.000        792.000          1.000        10178.3         3573.7          1.094      26196.383          8.941       1017.827         357.37         133.75         253.21         13.642         196.80          76.69           0.600
     07/02/2008             113        665.979        609.000        792.000          1.000        10278.9         3679.1          1.048      26196.383          8.969       1027.894         367.91         133.75         252.75         14.044         200.03          73.46           0.600
     08/02/2008             114        661.442        609.000        792.000          1.000        10372.3         3776.3          1.009      26196.383          8.995       1037.225         377.63         133.75         252.35         14.416         202.75          70.74           0.600
     09/02/2008             115        657.327        609.000        792.000          1.000        10459.8         3867.2          0.968      26196.383          9.000       1045.977         386.72         133.75         252.02         14.762         205.67          67.82           0.600
     10/02/2008             116        653.237        609.000        792.000          1.000        10537.2         3947.6          0.940      26196.383          9.805       1053.723         394.76         133.75         251.73         15.069         207.63          65.86           0.600
     11/02/2008             117        652.497        609.000        792.000          1.000        10557.3         3967.6          0.921      26196.383         10.000       1055.730         396.76         133.75         251.73         15.146         208.94          64.55           0.600
