ApsimVersion = 7.10
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     12/01/2006              22        746.128        612.000        826.500          1.000           30.7            0.0          0.068          0.000          4.718          3.069           0.00           0.00           0.62          0.000           0.01           2.43           0.300
     13/01/2006              23        745.442        612.000        826.500          1.000           38.3            0.0          0.082          0.000          4.793          3.830           0.00           0.00           0.78          0.000           0.01           3.04           0.300
     14/01/2006              24        744.726        612.000        826.500          1.000           48.7            0.0          0.099          0.000          4.872          4.869           0.00           0.00           1.01          0.000           0.01           3.85           0.300
     15/01/2006              25        743.936        612.000        826.500          1.000           61.6            0.0          0.119          0.000          4.945          6.159           0.00           0.00           1.32          0.000           0.01           4.83           0.300
     16/01/2006              26        743.190        612.000        826.500          1.000           75.0            0.0          0.140          0.000          5.000          7.500           0.00           0.10           1.56          0.000           0.01           5.83           0.300
     17/01/2006              27        742.484        612.000        826.500          1.000           87.6            0.0          0.164          0.000          5.056          8.758           0.00           0.21           1.80          0.000           0.01           6.74           0.300
     18/01/2006              28        741.417        612.000        826.500          1.000          109.4            0.0          0.190          0.000          5.097         10.944           0.00           0.40           2.24          0.000           0.01           8.29           0.300
     19/01/2006              29        740.577        612.000        826.500          1.000          126.2            0.0          0.216          0.000          5.143         12.621           0.00           0.55           2.60          0.000           0.01           9.46           0.300
     20/01/2006              30        748.487        612.000        826.500          1.000          139.2            0.0          0.248          0.000          5.186         13.916           0.00           0.67           2.89          0.000           0.01          10.34           0.300
     21/01/2006              31        744.383        612.000        826.500          1.000          163.7            0.0          0.281          0.000          5.232         16.374           0.00           0.92           3.47          0.000           0.01          11.97           0.300
     22/01/2006              32        743.277        612.000        826.500          1.000          190.8            0.0          0.318          0.000          5.278         19.082           0.00           1.21           4.14          0.000           0.01          13.72           0.300
     23/01/2006              33        741.815        612.000        826.500          1.000          226.5            0.0          0.357          0.000          5.320         22.652           0.00           1.60           5.06          0.000           0.01          15.97           0.300
     24/01/2006              34        740.195        612.000        826.500          1.000          265.8            0.0          0.395          0.000          5.363         26.579           0.00           2.06           6.12          0.000           0.01          18.39           0.300
     25/01/2006              35        738.419        612.000        826.500          1.000          305.0            0.0          0.436          0.000          5.404         30.500           0.00           2.53           7.21          0.000           0.01          20.75           0.300
     26/01/2006              36        737.003        612.000        826.500          1.000          344.2            0.0          0.476          0.000          5.451         34.417           0.00           3.01           8.34          0.000           0.01          23.05           0.300
     27/01/2006              37        735.624        612.000        826.500          1.000          383.4            0.0          0.522          0.000          5.494         38.340           0.00           3.52           9.52          0.000           0.01          25.29           0.300
     28/01/2006              38        733.810        612.000        826.500          1.000          433.0            0.0          0.565          0.000          5.535         43.304           0.00           4.17          11.05          0.000           0.01          28.06           0.300
     29/01/2006              39        732.248        612.000        826.500          1.000          482.6            0.0          0.608          0.000          5.578         48.256           0.00           4.85          12.63          0.000           0.01          30.76           0.300
     30/01/2006              40        730.033        612.000        826.500          1.000          548.1            0.0          0.651          0.000          5.619         54.807           0.00           5.77          14.78          0.000           0.01          34.24           0.300
     31/01/2006              41        727.712        612.000        826.500          1.000          611.8            0.0          0.692          0.000          5.658         61.180           0.00           6.69          16.93          0.000           0.01          37.55           0.300
     01/02/2006              42        725.184        612.000        826.500          1.000          676.6            0.0          0.731          0.000          5.696         67.664           0.00           7.65          19.16          0.000           0.01          40.84           0.300
     02/02/2006              43        722.169        612.000        826.500          1.000          748.4            0.0          0.768          0.000          5.734         74.839           0.00           8.74          21.70          0.000           0.01          44.39           0.300
     03/02/2006              44        718.061        612.000        826.500          1.000          828.3            0.0          0.812          0.000          5.767         82.831           0.00           9.97          24.58          0.000           0.01          48.27           0.300
     04/02/2006              45        714.116        612.000        826.500          1.000          914.3            0.0          0.850          0.000          5.803         91.430           0.00          11.33          27.74          0.000           0.01          52.35           0.300
     05/02/2006              46        709.763        612.000        826.500          1.000         1000.2            0.0          0.913          0.000          5.837        100.017           0.00          12.70          30.95          0.000           0.01          56.35           0.300
     06/02/2006              47        707.574        612.000        826.500          1.000         1072.1            0.0          0.967          0.000          5.883        107.207           0.00          13.90          33.74          0.000           0.01          59.55           0.300
     07/02/2006              48        708.795        612.000        826.500          1.000         1162.6            0.0          1.031          0.000          5.929        116.265           0.00          15.45          37.36          0.000           0.01          63.44           0.300
     08/02/2006              49        709.199        612.000        826.500          1.000         1236.8            0.0          1.089          0.000          5.975        123.677           0.00          16.77          40.44          0.000           0.01          66.46           0.300
     09/02/2006              50        703.889        612.000        826.500          1.000         1332.1            0.0          1.136          0.000          6.000        133.208           0.00          19.63          47.11          0.000           0.01          66.46           0.300
     10/02/2006              51        700.481        612.000        826.500          1.000         1425.3            0.0          1.136          0.000          6.104        142.529           0.00          22.42          53.63          0.000           0.01          66.46           0.300
     11/02/2006              52        696.924        612.000        826.500          1.000         1518.0            0.0          1.136          0.000          6.176        151.797           0.00          25.20          60.12          0.000           0.01          66.46           0.300
     12/02/2006              53        694.873        612.000        826.500          1.000         1591.1            0.0          1.136          0.000          6.261        159.108           0.00          27.40          65.24          0.000           0.01          66.46           0.300
     13/02/2006              54        693.132        612.000        826.500          1.000         1656.5            0.0          1.136          0.000          6.346        165.650           0.00          29.36          69.82          0.000           0.01          66.46           0.300
     14/02/2006              55        690.308        612.000        826.500          1.000         1735.5            0.0          1.136          0.000          6.420        173.549           0.00          31.73          75.35          0.000           0.01          66.46           0.300
     15/02/2006              56        687.680        612.000        826.500          1.000         1806.2            0.0          1.136          0.000          6.495        180.619           0.00          33.85          80.30          0.000           0.01          66.46           0.300
     16/02/2006              57        693.097        612.000        826.500          1.000         1862.3            0.0          1.136          0.000          6.577        186.228           0.00          35.53          84.22          0.000           0.01          66.46           0.300
     17/02/2006              58        689.150        612.000        826.500          1.000         1922.7            0.0          1.136          0.000          6.657        192.271           0.00          37.35          88.45          0.000           0.01          66.46           0.300
     18/02/2006              59        685.844        612.000        826.500          1.000         1986.7            0.0          1.136          0.000          6.731        198.672           0.00          39.27          92.93          0.000           0.01          66.46           0.300
     19/02/2006              60        682.820        612.000        826.500          1.000         2075.1            0.0          1.136          0.000          6.799        207.509           0.00          41.92          99.12          0.000           0.01          66.46           0.300
     20/02/2006              61        679.821        612.000        826.500          1.000         2153.8            0.0          1.136          0.000          6.871        215.382           0.00          44.28         104.63          0.000           0.01          66.46           0.300
     21/02/2006              62        677.396        612.000        826.500          1.000         2245.5            0.0          1.136          0.000          6.947        224.553           0.00          47.03         111.05          0.000           0.01          66.46           0.300
     22/02/2006              63        674.428        612.000        826.500          1.000         2335.6            0.0          1.136          0.000          7.000        233.561           0.00          47.03         120.06          0.000           0.01          66.46           0.300
     23/02/2006              64        671.795        612.000        826.500          1.000         2420.9            0.0          1.136          0.000          7.292        242.089           0.00          47.03         128.59          0.000           0.01          66.46           0.300
     24/02/2006              65        669.561        612.000        826.500          1.000         2497.8            0.0          1.136          0.000          7.510        249.784           0.00          47.03         136.28          0.000           0.01          66.46           0.300
     25/02/2006              66        667.302        612.000        826.500          1.000         2575.2            0.0          1.136          0.000          7.730        257.516           0.00          47.03         144.01          0.000           0.01          66.46           0.300
     26/02/2006              67        664.549        612.000        826.500          1.000         2662.0            0.0          1.136          0.000          7.947        266.196           0.00          47.03         152.69          0.000           0.01          66.46           0.300
     27/02/2006              68        661.951        612.000        826.500          1.000         2745.0            0.0          1.136       1176.150          8.000        274.497           0.00          47.03         160.99          0.000           0.01          66.46           0.300
     28/02/2006              69        660.155        612.000        826.500          1.000         2795.3           18.8          1.136       2675.608          8.049        279.529           1.88          47.03         164.14          1.602           0.01          66.46           0.300
     01/03/2006              70        659.503        612.000        826.500          1.000         2831.6           48.2          1.136       4154.208          8.076        283.159           4.82          47.03         164.83          1.803           0.01          66.46           0.300
     02/03/2006              71        659.072        612.000        826.500          1.000         2891.8           95.1          1.136       5613.173          8.102        289.184           9.51          47.03         166.17          2.290           0.01          66.46           0.300
     03/03/2006              72        657.765        612.000        826.500          1.000         2924.6          138.5          1.136       7048.661          8.128        292.464          13.85          47.03         165.12          2.467           0.01          66.46           0.300
     04/03/2006              73        656.727        612.000        826.500          1.000         2976.4          198.0          1.136       8517.443          8.155        297.645          19.80          47.03         164.34          2.809           0.01          66.46           0.300
     05/03/2006              74        655.184        612.000        826.500          1.000         3047.1          274.8          1.136       8536.950          8.183        304.715          27.48          47.03         163.73          3.227           0.01          66.46           0.300
     06/03/2006              75        653.272        612.000        826.500          1.000         3131.3          357.2          1.136       8536.950          8.211        313.127          35.72          47.03         163.91          4.184           0.01          66.46           0.300
     07/03/2006              76        651.840        612.000        826.500          1.000         3174.9          421.1          1.136       8536.950          8.237        317.493          42.11          47.03         161.88          4.932           0.01          66.46           0.300
     08/03/2006              77        649.832        612.000        826.500          1.000         3240.4          495.9          1.136       8536.950          8.265        324.035          49.59          47.03         160.94          5.809           0.01          66.46           0.300
     09/03/2006              78        647.199        612.000        826.500          0.787         3305.2          570.5          1.136       8536.950          8.292        330.524          57.05          47.03         159.97          6.683           0.01          66.46           0.300
     10/03/2006              79        644.742        612.000        826.500          0.876         3377.0          647.9          1.136       8536.950          8.320        337.705          64.79          47.03         159.42          7.589           0.01          66.46           0.300
     11/03/2006              80        642.449        612.000        826.500          0.743         3439.0          721.3          1.136       8536.950          8.348        343.901          72.13          47.03         158.27          8.449           0.01          66.46           0.300
     12/03/2006              81        640.309        612.000        826.500          0.707         3503.1          795.6          1.136       8536.950          8.375        350.312          79.56          47.03         157.25          9.319           0.01          66.46           0.300
     13/03/2006              82        638.311        612.000        826.500          0.973         3571.3          871.5          1.136       8536.950          8.403        357.132          87.15          47.03         156.48         10.209           0.01          66.46           0.300
     14/03/2006              83        636.447        612.000        826.500          0.614         3625.3          941.7          1.136       8536.950          8.431        362.532          94.17          47.03         154.86         11.031           0.01          66.46           0.300
     15/03/2006              84        634.707        612.000        826.500          0.488         3670.6         1006.2          1.133       8536.950          8.457        367.058         100.62          47.03         152.94         11.787           0.18          66.30           0.300
     16/03/2006              85        633.083        612.000        826.500          0.598         3723.9         1071.0          1.126       8536.950          8.482        372.390         107.10          47.03         151.79         12.545           0.62          65.85           0.300
     17/03/2006              86        631.567        612.000        826.500          0.451         3763.5         1132.7          1.112       8536.950          8.508        376.351         113.27          47.03         149.58         13.268           1.44          65.04           0.300
     18/03/2006              87        630.152        612.000        826.500          0.390         3795.2         1193.9          1.095       8536.950          8.536        379.521         119.39          47.03         146.63         13.985           2.42          64.05           0.300
     19/03/2006              88        628.831        612.000        826.500          0.609         3838.9         1260.0          1.086       8536.950          8.563        383.891         126.00          47.03         144.39         14.759           2.93          63.54           0.300
     20/03/2006              89        627.598        612.000        826.500          0.530         3876.8         1323.7          1.057       8536.950          8.591        387.675         132.37          47.03         141.81         15.505           4.67          61.80           0.300
     21/03/2006              90        626.438        612.000        826.500          0.565         3914.2         1387.2          1.029       8536.950          8.619        391.425         138.72          47.03         139.20         16.250           6.29          60.18           0.300
     22/03/2006              91        625.622        612.000        826.500          1.000         3957.7         1453.2          0.986       8536.950          8.646        395.766         145.32          47.03         136.94         17.022           8.82          57.66           0.300
     23/03/2006              92        625.096        612.000        826.500          1.000         3987.3         1508.6          0.947       8536.950          8.671        398.729         150.86          47.03         134.36         17.672          11.08          55.39           0.300
     24/03/2006              93        624.056        612.000        826.500          0.683         4026.3         1572.7          0.904       8536.950          8.699        402.633         157.27          47.03         131.86         18.423          13.58          52.89           0.300
     25/03/2006              94        623.070        612.000        826.500          0.795         4063.5         1632.8          0.868       8536.950          8.725        406.353         163.28          47.03         129.57         19.126          15.71          50.76           0.300
     26/03/2006              95        622.133        612.000        826.500          0.566         4095.7         1689.3          0.835       8536.950          8.750        409.572         168.93          47.03         127.14         19.789          17.62          48.85           0.300
     27/03/2006              96        621.242        612.000        826.500          0.446         4120.8         1738.8          0.809       8536.950          8.772        412.084         173.88          47.03         124.71         20.367          19.17          47.30           0.300
     28/03/2006              97        620.396        612.000        826.500          0.444         4142.5         1789.6          0.782       8536.950          8.796        414.248         178.96          47.03         121.78         20.963          20.76          45.71           0.300
     29/03/2006              98        619.589        612.000        826.500          0.559         4164.7         1843.6          0.753       8536.950          8.822        416.469         184.36          47.03         118.60         21.596          22.44          44.03           0.300
     30/03/2006              99        618.822        612.000        826.500          0.553         4186.0         1898.9          0.724       8536.950          8.849        418.600         189.89          47.03         115.20         22.244          24.10          42.37           0.300
     31/03/2006             100        620.900        612.000        826.500          0.812         4211.1         1957.5          0.695       8536.950          8.876        421.107         195.75          47.03         111.85         22.930          25.84          40.63           0.300
     01/04/2006             101        619.729        612.000        826.500          1.000         4228.8         2009.8          0.669       8536.950          8.903        422.880         200.98          47.03         108.40         23.542          27.34          39.13           0.300
     02/04/2006             102        617.474        612.000        826.500          0.626         4247.9         2058.2          0.650       8536.950          8.926        424.788         205.82          47.03         105.47         24.109          28.48          37.99           0.300
     03/04/2006             103        616.816        612.000        826.500          0.677         4266.2         2099.6          0.635       8536.950          8.946        426.622         209.96          47.03         103.17         24.594          29.32          37.15           0.300
     04/04/2006             104        616.186        612.000        826.500          0.469         4277.2         2132.1          0.618       8536.950          8.972        427.724         213.21          47.03         101.02         24.974          30.30          36.17           0.300
     05/04/2006             105        615.584        612.000        826.500          0.916         4292.0         2165.1          0.594       8536.950          9.000        429.204         216.51          47.03          99.19         25.362          31.71          34.76           0.300
     06/04/2006             106        622.918        612.000        826.500          1.000         4299.4         2172.4          0.594       8536.950          9.000        429.935         217.24          47.03          99.19         25.447          31.71          34.76           0.300
     07/04/2006             107        636.649        612.000        826.500          1.000         4310.1         2183.2          0.577       8536.950          9.893        431.007         218.32          47.03          99.19         25.573          32.74          33.73           0.300
     08/04/2006             108        634.653        612.000        826.500          1.000         4322.8         2183.2          0.577       8536.950         10.000        432.275         218.32          47.03         100.46         25.573          32.74          33.73           0.300
