ApsimVersion = 7.10
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     12/01/2006              22        746.128        612.000        826.500          1.000           30.7            0.0          0.068          0.000          4.718          3.069           0.00           0.00           0.62          0.000           0.01           2.43           0.300
     13/01/2006              23        745.442        612.000        826.500          1.000           38.3            0.0          0.082          0.000          4.793          3.830           0.00           0.00           0.78          0.000           0.01           3.04           0.300
     14/01/2006              24        744.726        612.000        826.500          1.000           48.7            0.0          0.099          0.000          4.872          4.869           0.00           0.00           1.01          0.000           0.01           3.85           0.300
     15/01/2006              25        743.936        612.000        826.500          1.000           61.6            0.0          0.119          0.000          4.945          6.160           0.00           0.00           1.32          0.000           0.01           4.83           0.300
     16/01/2006              26        743.190        612.000        826.500          1.000           75.0            0.0          0.140          0.000          5.000          7.500           0.00           0.10           1.56          0.000           0.01           5.83           0.300
     17/01/2006              27        742.484        612.000        826.500          1.000           87.6            0.0          0.164          0.000          5.056          8.758           0.00           0.21           1.80          0.000           0.01           6.74           0.300
     18/01/2006              28        741.417        612.000        826.500          1.000          109.5            0.0          0.190          0.000          5.097         10.945           0.00           0.40           2.24          0.000           0.01           8.30           0.300
     19/01/2006              29        740.577        612.000        826.500          1.000          126.2            0.0          0.216          0.000          5.143         12.622           0.00           0.55           2.60          0.000           0.01           9.46           0.300
     20/01/2006              30        748.487        612.000        826.500          1.000          139.2            0.0          0.248          0.000          5.186         13.917           0.00           0.67           2.89          0.000           0.01          10.34           0.300
     21/01/2006              31        744.383        612.000        826.500          1.000          163.7            0.0          0.281          0.000          5.232         16.375           0.00           0.92           3.47          0.000           0.01          11.97           0.300
     22/01/2006              32        743.277        612.000        826.500          1.000          190.8            0.0          0.318          0.000          5.278         19.082           0.00           1.21           4.14          0.000           0.01          13.72           0.300
     23/01/2006              33        741.815        612.000        826.500          1.000          226.5            0.0          0.357          0.000          5.320         22.653           0.00           1.60           5.06          0.000           0.01          15.98           0.300
     24/01/2006              34        740.195        612.000        826.500          1.000          265.8            0.0          0.395          0.000          5.363         26.580           0.00           2.06           6.12          0.000           0.01          18.39           0.300
     25/01/2006              35        738.419        612.000        826.500          1.000          305.0            0.0          0.436          0.000          5.404         30.501           0.00           2.53           7.21          0.000           0.01          20.75           0.300
     26/01/2006              36        737.003        612.000        826.500          1.000          344.2            0.0          0.476          0.000          5.451         34.418           0.00           3.01           8.34          0.000           0.01          23.05           0.300
     27/01/2006              37        735.624        612.000        826.500          1.000          383.4            0.0          0.522          0.000          5.494         38.341           0.00           3.52           9.52          0.000           0.01          25.29           0.300
     28/01/2006              38        733.810        612.000        826.500          1.000          433.1            0.0          0.565          0.000          5.535         43.305           0.00           4.17          11.05          0.000           0.01          28.06           0.300
     29/01/2006              39        732.248        612.000        826.500          1.000          482.6            0.0          0.608          0.000          5.578         48.257           0.00           4.85          12.63          0.000           0.01          30.76           0.300
     30/01/2006              40        730.032        612.000        826.500          1.000          548.1            0.0          0.651          0.000          5.619         54.808           0.00           5.77          14.78          0.000           0.01          34.24           0.300
     31/01/2006              41        727.712        612.000        826.500          1.000          611.8            0.0          0.692          0.000          5.658         61.181           0.00           6.69          16.93          0.000           0.01          37.55           0.300
     01/02/2006              42        725.183        612.000        826.500          1.000          676.7            0.0          0.731          0.000          5.696         67.665           0.00           7.65          19.16          0.000           0.01          40.84           0.300
     02/02/2006              43        722.169        612.000        826.500          1.000          748.4            0.0          0.768          0.000          5.734         74.840           0.00           8.74          21.70          0.000           0.01          44.39           0.300
     03/02/2006              44        718.061        612.000        826.500          1.000          828.3            0.0          0.812          0.000          5.767         82.832           0.00           9.97          24.58          0.000           0.01          48.27           0.300
     04/02/2006              45        714.115        612.000        826.500          1.000          914.3            0.0          0.850          0.000          5.803         91.432           0.00          11.33          27.74          0.000           0.01          52.35           0.300
     05/02/2006              46        709.763        612.000        826.500          1.000         1000.2            0.0          0.913          0.000          5.837        100.018           0.00          12.70          30.95          0.000           0.01          56.35           0.300
     06/02/2006              47        707.574        612.000        826.500          1.000         1072.1            0.0          0.967          0.000          5.883        107.209           0.00          13.90          33.74          0.000           0.01          59.56           0.300
     07/02/2006              48        708.795        612.000        826.500          1.000         1162.7            0.0          1.031          0.000          5.929        116.266           0.00          15.45          37.36          0.000           0.01          63.44           0.300
     08/02/2006              49        709.199        612.000        826.500          1.000         1236.8            0.0          1.089          0.000          5.975        123.678           0.00          16.77          40.44          0.000           0.01          66.46           0.300
     09/02/2006              50        703.889        612.000        826.500          1.000         1332.1            0.0          1.136          0.000          6.000        133.209           0.00          19.63          47.11          0.000           0.01          66.46           0.300
     10/02/2006              51        700.481        612.000        826.500          1.000         1425.3            0.0          1.136          0.000          6.104        142.531           0.00          22.42          53.63          0.000           0.01          66.46           0.300
     11/02/2006              52        696.924        612.000        826.500          1.000         1518.0            0.0          1.136          0.000          6.176        151.798           0.00          25.20          60.12          0.000           0.01          66.46           0.300
     12/02/2006              53        694.873        612.000        826.500          1.000         1591.1            0.0          1.136          0.000          6.261        159.110           0.00          27.40          65.24          0.000           0.01          66.46           0.300
     13/02/2006              54        693.132        612.000        826.500          1.000         1656.5            0.0          1.136          0.000          6.346        165.652           0.00          29.36          69.82          0.000           0.01          66.46           0.300
     14/02/2006              55        690.308        612.000        826.500          1.000         1735.5            0.0          1.136          0.000          6.420        173.551           0.00          31.73          75.35          0.000           0.01          66.46           0.300
     15/02/2006              56        687.680        612.000        826.500          1.000         1806.2            0.0          1.136          0.000          6.495        180.621           0.00          33.85          80.30          0.000           0.01          66.46           0.300
     16/02/2006              57        693.097        612.000        826.500          1.000         1862.3            0.0          1.136          0.000          6.577        186.229           0.00          35.53          84.22          0.000           0.01          66.46           0.300
     17/02/2006              58        689.150        612.000        826.500          1.000         1922.7            0.0          1.136          0.000          6.657        192.273           0.00          37.35          88.45          0.000           0.01          66.46           0.300
     18/02/2006              59        685.843        612.000        826.500          1.000         1986.7            0.0          1.136          0.000          6.731        198.673           0.00          39.27          92.93          0.000           0.01          66.46           0.300
     19/02/2006              60        682.820        612.000        826.500          1.000         2075.1            0.0          1.136          0.000          6.799        207.510           0.00          41.92          99.12          0.000           0.01          66.46           0.300
     20/02/2006              61        679.821        612.000        826.500          1.000         2153.8            0.0          1.136          0.000          6.871        215.383           0.00          44.28         104.63          0.000           0.01          66.46           0.300
     21/02/2006              62        677.396        612.000        826.500          1.000         2245.5            0.0          1.136          0.000          6.947        224.555           0.00          47.03         111.05          0.000           0.01          66.46           0.300
     22/02/2006              63        674.428        612.000        826.500          1.000         2335.6            0.0          1.136          0.000          7.000        233.562           0.00          47.03         120.06          0.000           0.01          66.46           0.300
     23/02/2006              64        671.795        612.000        826.500          1.000         2420.9            0.0          1.136          0.000          7.292        242.090           0.00          47.03         128.59          0.000           0.01          66.46           0.300
     24/02/2006              65        669.561        612.000        826.500          1.000         2497.9            0.0          1.136          0.000          7.510        249.785           0.00          47.03         136.28          0.000           0.01          66.46           0.300
     25/02/2006              66        667.301        612.000        826.500          1.000         2575.2            0.0          1.136          0.000          7.730        257.517           0.00          47.03         144.01          0.000           0.01          66.46           0.300
     26/02/2006              67        664.548        612.000        826.500          1.000         2662.0            0.0          1.136          0.000          7.947        266.198           0.00          47.03         152.69          0.000           0.01          66.46           0.300
     27/02/2006              68        661.950        612.000        826.500          1.000         2745.0            0.0          1.136       1176.155          8.000        274.499           0.00          47.03         161.00          0.000           0.01          66.46           0.300
     28/02/2006              69        660.155        612.000        826.500          1.000         2795.3           18.8          1.136       2675.619          8.049        279.531           1.88          47.03         164.14          1.602           0.01          66.46           0.300
     01/03/2006              70        659.503        612.000        826.500          1.000         2831.6           48.2          1.136       4154.225          8.076        283.160           4.82          47.03         164.83          1.803           0.01          66.46           0.300
     02/03/2006              71        659.072        612.000        826.500          1.000         2891.9           95.1          1.136       5613.196          8.102        289.185           9.51          47.03         166.17          2.290           0.01          66.46           0.300
     03/03/2006              72        657.764        612.000        826.500          1.000         2924.7          138.5          1.136       7048.690          8.128        292.466          13.85          47.03         165.12          2.467           0.01          66.46           0.300
     04/03/2006              73        656.727        612.000        826.500          1.000         2976.5          198.0          1.136       8517.479          8.155        297.646          19.80          47.03         164.34          2.809           0.01          66.46           0.300
     05/03/2006              74        655.184        612.000        826.500          1.000         3047.2          274.8          1.136       8536.986          8.183        304.716          27.48          47.03         163.73          3.227           0.01          66.46           0.300
     06/03/2006              75        653.272        612.000        826.500          1.000         3131.3          357.2          1.136       8536.986          8.211        313.129          35.72          47.03         163.91          4.184           0.01          66.46           0.300
     07/03/2006              76        651.839        612.000        826.500          1.000         3175.0          421.1          1.136       8536.986          8.237        317.495          42.11          47.03         161.88          4.932           0.01          66.46           0.300
     08/03/2006              77        649.831        612.000        826.500          1.000         3240.4          495.9          1.136       8536.986          8.265        324.037          49.59          47.03         160.95          5.809           0.01          66.46           0.300
     09/03/2006              78        647.198        612.000        826.500          0.787         3305.3          570.5          1.136       8536.986          8.292        330.525          57.05          47.03         159.97          6.683           0.01          66.46           0.300
     10/03/2006              79        644.741        612.000        826.500          0.876         3377.1          647.9          1.136       8536.986          8.320        337.707          64.79          47.03         159.42          7.589           0.01          66.46           0.300
     11/03/2006              80        642.448        612.000        826.500          0.743         3439.0          721.3          1.136       8536.986          8.348        343.903          72.13          47.03         158.27          8.449           0.01          66.46           0.300
     12/03/2006              81        640.308        612.000        826.500          0.707         3503.1          795.6          1.136       8536.986          8.375        350.313          79.56          47.03         157.25          9.319           0.01          66.46           0.300
     13/03/2006              82        638.311        612.000        826.500          0.973         3571.3          871.5          1.136       8536.986          8.403        357.134          87.15          47.03         156.48         10.209           0.01          66.46           0.300
     14/03/2006              83        636.447        612.000        826.500          0.614         3625.3          941.7          1.136       8536.986          8.431        362.533          94.17          47.03         154.86         11.031           0.01          66.46           0.300
     15/03/2006              84        634.707        612.000        826.500          0.488         3670.6         1006.2          1.133       8536.986          8.457        367.060         100.62          47.03         152.94         11.787           0.18          66.30           0.300
     16/03/2006              85        633.083        612.000        826.500          0.598         3723.9         1071.0          1.126       8536.986          8.482        372.391         107.10          47.03         151.79         12.545           0.63          65.85           0.300
     17/03/2006              86        631.567        612.000        826.500          0.451         3763.5         1132.7          1.112       8536.986          8.508        376.352         113.27          47.03         149.58         13.268           1.45          65.02           0.300
     18/03/2006              87        630.152        612.000        826.500          0.390         3795.2         1193.9          1.094       8536.986          8.536        379.522         119.39          47.03         146.63         13.985           2.48          63.99           0.300
     19/03/2006              88        628.831        612.000        826.500          0.610         3838.9         1260.0          1.084       8536.986          8.563        383.892         126.00          47.03         144.39         14.759           3.06          63.41           0.300
     20/03/2006              89        627.597        612.000        826.500          0.531         3876.8         1323.7          1.052       8536.986          8.591        387.676         132.37          47.03         141.81         15.505           4.91          61.56           0.300
     21/03/2006              90        626.438        612.000        826.500          0.569         3914.3         1387.2          1.021       8536.986          8.619        391.426         138.72          47.03         139.20         16.250           6.73          59.75           0.300
     22/03/2006              91        625.630        612.000        826.500          1.000         3957.0         1452.9          0.973       8536.986          8.646        395.704         145.29          47.03         136.91         17.019           9.55          56.92           0.300
     23/03/2006              92        625.112        612.000        826.500          1.000         3985.8         1508.0          0.935       8536.986          8.671        398.579         150.80          47.03         134.27         17.665          11.76          54.72           0.300
     24/03/2006              93        624.072        612.000        826.500          0.714         4024.9         1572.1          0.894       8536.986          8.699        402.487         157.21          47.03         131.77         18.416          14.19          52.29           0.300
     25/03/2006              94        623.084        612.000        826.500          0.846         4062.1         1632.2          0.859       8536.986          8.725        406.213         163.22          47.03         129.49         19.119          16.24          50.23           0.300
     26/03/2006              95        622.146        612.000        826.500          0.616         4094.3         1688.8          0.827       8536.986          8.750        409.435         168.88          47.03         127.05         19.782          18.07          48.40           0.300
     27/03/2006              96        621.255        612.000        826.500          0.498         4119.5         1738.2          0.802       8536.986          8.772        411.951         173.82          47.03         124.63         20.361          19.55          46.93           0.300
     28/03/2006              97        620.407        612.000        826.500          0.511         4141.2         1789.1          0.777       8536.986          8.796        414.117         178.91          47.03         121.71         20.957          21.04          45.43           0.300
     29/03/2006              98        619.601        612.000        826.500          0.668         4163.4         1843.1          0.750       8536.986          8.822        416.341         184.31          47.03         118.53         21.590          22.61          43.87           0.300
     30/03/2006              99        618.832        612.000        826.500          0.694         4184.7         1898.4          0.724       8536.986          8.849        418.475         189.84          47.03         115.13         22.238          24.13          42.34           0.300
     31/03/2006             100        620.951        612.000        826.500          1.000         4207.9         1956.2          0.697       8536.986          8.876        420.789         195.62          47.03         111.66         22.915          25.69          40.78           0.300
     01/04/2006             101        619.836        612.000        826.500          1.000         4220.2         2002.7          0.675       8536.986          8.903        422.017         200.27          47.03         108.24         23.460          27.00          39.48           0.300
     02/04/2006             102        617.574        612.000        826.500          0.998         4239.5         2051.2          0.658       8536.986          8.926        423.952         205.12          47.03         105.33         24.027          27.96          38.51           0.300
     03/04/2006             103        616.970        612.000        826.500          1.000         4255.5         2091.6          0.647       8536.986          8.946        425.550         209.16          47.03         102.89         24.501          28.65          37.82           0.300
     04/04/2006             104        616.331        612.000        826.500          0.869         4266.8         2124.0          0.633       8536.986          8.972        426.678         212.40          47.03         100.78         24.879          29.43          37.04           0.300
     05/04/2006             105        615.896        612.000        826.500          1.000         4275.0         2150.0          0.615       8536.986          9.000        427.497         215.00          47.03          98.99         25.185          30.51          35.97           0.300
     06/04/2006             106        623.281        612.000        826.500          1.000         4278.1         2153.2          0.615       8536.986          9.000        427.813         215.32          47.03          98.99         25.222          30.51          35.97           0.300
     07/04/2006             107        637.036        612.000        826.500          1.000         4282.8         2157.9          0.615       8536.986          9.893        428.277         215.79          47.03          98.99         25.276          30.51          35.97           0.300
     08/04/2006             108        635.135        612.000        826.500          1.000         4288.9         2157.9          0.615       8536.986         10.000        428.895         215.79          47.03          99.61         25.276          30.51          35.97           0.300
